#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
37,Austria,"560,972","+2,217","9,482",+33,"516,084","+3,442","35,406",554,"62,017","1,048","24,647,471","2,724,835","9,045,490",Europe,16,954,0
54,Azerbaijan,"271,834","+1,099","3,711",+34,"242,293",+647,"25,830",0,"26,628",364,"2,935,718","287,573","10,208,608",Asia,38,"2,751",3
149,Bahamas,"9,171",0,188,0,"8,676",0,307,3,"23,153",475,"76,691","193,616","396,098",North America,43,"2,107",5
78,Bahrain,"149,791",+974,541,+5,"139,205",+798,"10,045",69,"85,791",310,"3,669,293","2,101,544","1,745,999",Asia,12,"3,227",0
33,Bangladesh,"644,439","+7,075","9,318",+52,"555,414","+2,932","79,707",0,"3,884",56,"4,813,624","29,009","165,935,442",Asia,257,"17,808",34
170,Barbados,"3,679",+11,43,0,"3,534",+8,102,0,"12,790",149,"142,972","497,047","287,643",North America,78,"6,689",2
48,Belarus,"328,290",+986,"2,294",+9,"318,756",+723,"7,240",0,"34,751",243,"5,453,123","577,236","9,446,953",Europe,29,"4,118",2
25,Belgium,"900,996","+3,522","23,169",+39,"58,225",+330,"819,602",821,"77,485","1,993","11,416,555","981,815","11,628,013",Europe,13,502,1
134,Belize,"12,456",0,317,0,"12,090",0,49,1,"30,901",786,"100,149","248,453","403,091",North America,32,"1,272",4
153,Benin,"7,313",0,93,0,"6,452",0,768,35,592,8,"548,484","44,366","12,362,645",Africa,"1,691","132,932",23
186,Bermuda,"1,469",+69,14,+2,799,+41,656,18,"23,655",225,"208,372","3,355,319","62,102",North America,42,"4,436",0
191,Bhutan,891,0,1,0,870,0,20,0,"1,145",1,"586,497","753,796","778,058",Asia,873,"778,058",1
53,Bolivia,"274,934",+467,"12,324",+8,"224,998",+450,"37,612",71,"23,312","1,045","927,217","78,619","11,793,761",South America,43,957,13
73,Bosnia and Herzegovina,"176,413",+636,"6,953",+66,"133,262","+1,536","36,198",0,"54,028","2,129","812,504","248,835","3,265,229",Europe,19,470,4
106,Botswana,"41,710",+832,616,+25,"36,958",0,"4,136",1,"17,470",258,"942,561","394,785","2,387,529",Africa,57,"3,876",3
2,Brazil,"13,023,189","+38,233","333,153","+1,623","11,436,189","+78,668","1,253,847","8,318","60,939","1,559","28,600,000","133,827","213,708,216",South America,16,641,7
200,British Virgin Islands,166,0,1,0,131,0,34,0,"5,463",33,"13,223","435,196","30,384",North America,183,"30,384",2
199,Brunei,214,0,3,0,197,0,14,0,486,7,"115,080","261,153","440,661",Asia,"2,059","146,887",4
44,Bulgaria,"356,859","+3,860","13,786",+197,"273,429","+2,996","69,644",734,"51,655","1,996","2,189,411","316,917","6,908,467",Europe,19,501,3
132,Burkina Faso,"12,825",+8,150,0,"12,477",+10,198,0,601,7,0,0,"21,335,250",Africa,"1,664","142,235",0
173,Burundi,"2,911",0,6,0,773,0,"2,132",0,239,0.5,"90,019","7,404","12,157,391",Africa,"4,176","2,026,232",135
159,CAR,"5,245",0,72,0,"4,957",0,216,2,"1,072",15,"38,422","7,852","4,893,339",Africa,933,"67,963",127
127,Cabo Verde,"17,939",+68,173,0,"16,587",+107,"1,179",23,"32,001",309,"130,599","232,975","560,571",Africa,31,"3,240",4
174,Cambodia,"2,752",+63,21,+2,"1,747",+94,984,0,163,1,"731,383","43,291","16,894,402",Asia,"6,139","804,495",23
101,Cameroon,"57,337",0,851,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,904","27,044,435",Africa,472,"31,780",23
23,Canada,"1,012,424","+8,436","23,095",+33,"929,508","+6,984","59,821",704,"26,647",608,"27,770,015","730,913","37,993,587",North America,38,"1,645",1
187,Caribbean Netherlands,"1,462",0,12,0,"1,268",0,182,0,"55,362",454,"9,238","349,818","26,408",North America,18,"2,201",3
197,Cayman Islands,501,0,2,0,477,0,22,0,"7,556",30,"82,843","1,249,367","66,308",North America,132,"33,154",1
163,Chad,"4,595",0,166,+1,"4,215",+16,214,0,274,10,"109,750","6,540","16,780,878",Africa,"3,652","101,090",153
167,Channel Islands,"4,050",0,86,0,"3,956",0,8,1,"23,132",491,"399,901","2,284,104","175,080",Europe,43,"2,036",0
22,Chile,"1,032,612","+5,827","23,677",+33,"965,641","+7,241","43,294","2,883","53,668","1,231","11,537,423","599,630","19,240,888",South America,19,813,2
221,China,"90,305",+32,"4,636",0,"85,431",+9,238,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,938","310,467",9
11,Colombia,"2,456,409","+10,190","64,293",+199,"2,325,833","+8,269","66,283","2,603","47,888","1,253","12,945,105","252,368","51,294,650",South America,21,798,4
169,Comoros,"3,725",+6,146,0,"3,539",+1,40,0,"4,216",165,0,0,"883,600",Africa,237,"6,052",0
146,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,722",24,"92,500","16,457","5,620,579",Africa,581,"41,634",61
67,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,259",576,"811,544","158,212","5,129,457",North America,24,"1,735",6
50,Croatia,"280,164",+138,"6,083",+25,"262,227","+1,691","11,854",156,"68,568","1,489","1,583,654","387,588","4,085,926",Europe,15,672,3
95,Cuba,"80,610","+1,066",436,0,"75,127",+881,"5,047",71,"7,120",39,"3,089,589","272,899","11,321,344",North America,140,"25,966",4
145,Curaçao,"9,890",0,48,0,"5,488",0,"4,354",22,"60,084",292,"77,812","472,722","164,604",North America,17,"3,429",2
103,Cyprus,"48,278",+565,262,+1,"2,057",0,"45,959",47,"39,766",216,"3,462,798","2,852,291","1,214,041",Asia,25,"4,634",0
18,Czechia,"1,553,820","+1,911","27,057",+61,"1,411,748",+88,"115,015","1,335","144,890","2,523","13,174,904","1,228,531","10,724,116",Europe,7,396,1
116,DRC,"28,354",+29,745,0,"25,587",0,"2,022",0,310,8,0,0,"91,610,648",Africa,"3,231","122,967",0
62,Denmark,"233,797",+479,"2,430",+1,"222,152",+562,"9,215",40,"40,256",418,"26,700,838","4,597,464","5,807,732",Europe,25,"2,390",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"8,696",+187,76,+4,"6,791",+85,"1,829",0,"8,706",76,"132,759","132,907","998,890",Africa,115,"13,143",8
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,183","72,122",North America,437,0,5
57,Dominican Republic,"254,435",+140,"3,351",+5,"214,512",+335,"36,572",163,"23,277",307,"1,321,775","120,925","10,930,522",North America,43,"3,262",8
47,Ecuador,"336,777","+1,096","16,987",+31,"290,314",0,"29,476",559,"18,871",952,"1,164,843","65,272","17,846,068",South America,53,"1,051",15
68,Egypt,"205,732",+767,"12,210",+47,"156,574",+355,"36,948",90,"1,982",118,"2,507,491","24,158","103,794,652",Africa,505,"8,501",41
98,El Salvador,"65,491",+154,"2,030",+5,"62,340",+75,"1,121",30,"10,058",312,"856,658","131,569","6,511,108",North America,99,"3,207",8
154,Equatorial Guinea,"7,059",+51,104,+1,"6,683",+48,272,11,"4,910",72,"111,994","77,901","1,437,636",Africa,204,"13,823",13
172,Eritrea,"3,334",0,10,0,"3,058",0,266,0,930,3,"23,693","6,611","3,583,636",Africa,"1,075","358,364",151
85,Estonia,"109,781",+382,950,+9,"87,092",+568,"21,739",72,"82,715",716,"1,165,162","877,900","1,327,215",Europe,12,"1,397",1
128,Eswatini,"17,354",+2,669,+1,"16,618",+2,67,3,"14,842",572,"172,043","147,135","1,169,285",Africa,67,"1,748",7
66,Ethiopia,"217,327","+2,138","3,000",+37,"163,022","+1,054","51,305",862,"1,856",26,"2,398,596","20,481","117,112,301",Africa,539,"39,037",49
0,Europe,"40,548,484","+101,977","928,842","+2,411","28,666,998","+108,943","10,952,644","31,755",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,489",20,"243,904","4,977,226","49,004",Europe,74,"49,004",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,186",0,"7,125","2,003,656","3,556",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,601","901,384",Australia/Oceania,"13,453","450,692",25
96,Finland,"79,737",+341,846,0,"46,000",0,"32,891",52,"14,374",153,"4,021,262","724,907","5,547,278",Europe,70,"6,557",1
4,France,"4,833,263","+10,793","96,875",+197,"300,064",+440,"4,436,324","5,433","73,922","1,482","67,392,433","1,030,725","65,383,531",Europe,14,675,1
129,French Guiana,"17,132",0,93,0,"9,995",0,"7,044",5,"56,259",305,"162,697","534,272","304,521",South America,18,"3,274",2
125,French Polynesia,"18,633",0,141,0,"4,842",0,"13,650",2,"66,041",500,"26,355","93,410","282,143",Australia/Oceania,15,"2,001",11
122,Gabon,"19,863",0,119,0,"16,910",0,"2,834",25,"8,768",53,"645,130","284,777","2,265,383",Africa,114,"19,037",4
158,Gambia,"5,505",0,166,0,"5,086",0,253,3,"2,231",67,"55,801","22,611","2,467,820",Africa,448,"14,866",44
49,Georgia,"284,061",+228,"3,822",+11,"275,024",+425,"5,215",0,"71,313",959,"3,497,745","878,097","3,983,326",Asia,14,"1,042",1
10,Germany,"2,903,036","+7,405","77,630",+73,"2,581,500","+12,100","243,906","3,680","34,565",924,"50,399,177","600,076","83,987,935",Europe,29,"1,082",2
91,Ghana,"90,900",+118,752,+4,"88,674",+89,"1,474",35,"2,880",24,"1,011,223","32,038","31,563,214",Africa,347,"41,972",31
165,Gibraltar,"4,275",0,94,0,"4,171",+1,10,0,"126,919","2,791","215,329","6,392,809","33,683",Europe,8,358,0
52,Greece,"277,277","+1,863","8,453",+73,"237,025","+2,980","31,799",759,"26,702",814,"6,747,854","649,821","10,384,176",Europe,37,"1,228",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,603","56,845",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,442","112,920",North America,729,"112,920",5
137,Guadeloupe,"11,681",0,170,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176",North America,34,"2,354",3
70,Guatemala,"195,680",+209,"6,894",+3,"180,527",+539,"8,259",5,"10,772",379,"1,061,164","58,414","18,166,336",North America,93,"2,635",17
121,Guinea,"20,506",+101,130,0,"17,995",+537,"2,381",24,"1,530",10,"409,771","30,577","13,401,295",Africa,654,"103,087",33
171,Guinea-Bissau,"3,662",0,66,0,"3,012",0,584,9,"1,828",33,"59,313","29,610","2,003,116",Africa,547,"30,350",34
143,Guyana,"10,606",+26,246,+3,"9,289",+39,"1,071",14,"13,435",312,"93,761","118,769","789,440",South America,74,"3,209",8
133,Haiti,"12,803",+15,251,0,"11,317",+191,"1,235",0,"1,113",22,"54,379","4,725","11,507,995",North America,899,"45,849",212
71,Honduras,"190,631",+153,"4,644",+4,"73,373",+65,"112,614",492,"19,018",463,"523,102","52,185","10,023,942",North America,53,"2,158",19
138,Hong Kong,"11,525",+16,205,0,"11,145",+6,175,6,"1,528",27,"11,193,673","1,483,941","7,543,207",Asia,655,"36,796",1
32,Hungary,"689,853","+3,874","21,928",+213,"418,084","+1,112","249,841","1,451","71,549","2,274","4,772,189","494,956","9,641,634",Europe,14,440,2
157,Iceland,"6,225",0,29,0,"6,072",0,124,1,"18,153",85,"547,940","1,597,833","342,927",Europe,55,"11,825",1
3,India,"12,684,477","+96,557","165,577",+445,"11,730,045","+50,087","788,855","8,944","9,123",119,"249,019,657","179,111","1,390,308,750",Asia,110,"8,397",6
20,Indonesia,"1,537,967","+3,712","41,815",+146,"1,381,677","+5,800","114,475",0,"5,578",152,"12,979,112","47,074","275,719,622",Asia,179,"6,594",21
15,Iran,"1,945,964","+13,890","63,332",+172,"1,658,978","+8,409","223,654","4,095","22,945",747,"13,183,709","155,453","84,808,441",Asia,44,"1,339",6
26,Iraq,"879,991","+6,423","14,502",+39,"784,199","+5,664","81,290",458,"21,513",355,"8,238,853","201,418","40,904,265",Asia,46,"2,821",5
60,Ireland,"238,466",+318,"4,718",0,"23,364",0,"210,384",55,"47,888",947,"4,061,084","815,536","4,979,653",Europe,21,"1,055",1
185,Isle of Man,"1,571",0,29,0,"1,392",0,150,0,"18,401",340,"44,761","524,287","85,375",Europe,54,"2,944",2
27,Israel,"834,603",+356,"6,248",+5,"823,330",+543,"5,025",323,"90,741",679,"13,576,884","1,476,135","9,197,590",Asia,11,"1,472",1
7,Italy,"3,678,944","+10,680","111,326",+296,"2,997,522","+9,323","570,096","3,737","60,916","1,843","51,302,838","849,469","60,394,015",Europe,16,542,1
105,Ivory Coast,"44,841",+92,256,+1,"42,438",+367,"2,147",0,"1,669",10,"538,411","20,037","26,871,151",Africa,599,"104,965",50
108,Jamaica,"41,013",+350,618,+3,"18,297",+148,"22,098",48,"13,804",208,"292,646","98,501","2,971,004",North America,72,"4,807",10
39,Japan,"485,325","+2,458","9,231",+10,"452,155","+1,531","23,939",445,"3,846",73,"10,068,046","79,791","126,180,983",Asia,260,"13,669",13
34,Jordan,"639,444","+6,537","7,283",+82,"552,764","+9,003","79,397",729,"62,202",708,"6,114,599","594,802","10,280,059",Asia,16,"1,412",2
56,Kazakhstan,"255,028","+1,921","3,110",+18,"225,256","+1,421","26,662",221,"13,460",164,"8,880,871","468,718","18,947,133",Asia,74,"6,092",2
80,Kenya,"139,448",+460,"2,244",+20,"94,361",+178,"42,843",200,"2,551",41,"1,520,390","27,812","54,666,122",Africa,392,"24,361",36
59,Kuwait,"238,549","+1,357","1,365",+12,"223,269","+1,326","13,915",216,"55,240",316,"2,100,948","486,506","4,318,438",Asia,18,"3,164",2
92,Kyrgyzstan,"89,153",+139,"1,507",+1,"85,271",+107,"2,375",24,"13,496",228,"873,176","132,185","6,605,715",Asia,74,"4,383",8
206,Laos,49,0,0,0,46,0,3,0,7,0,"134,742","18,318","7,355,585",Asia,"150,114",0,55
87,Latvia,"104,224",+119,"1,934",+3,"95,561",0,"6,729",77,"55,728","1,034","1,933,019","1,033,567","1,870,241",Europe,18,967,1
40,Lebanon,"480,502","+1,001","6,443",+34,"386,768","+6,296","87,291",892,"70,640",947,"3,589,726","527,737","6,802,108",Asia,14,"1,056",2
141,Lesotho,"10,707",0,315,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,883","2,155,157",Africa,201,"6,842",31
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,480","5,147,429",Africa,"2,521","60,558",65
76,Libya,"163,442","+1,148","2,757",+20,"149,836",+598,"10,849",0,"23,543",397,"884,402","127,396","6,942,144",Africa,42,"2,518",8
175,Liechtenstein,"2,697",+12,56,0,"2,571",0,70,0,"70,582","1,466","32,252","844,050","38,211",Europe,14,682,1
65,Lithuania,"220,212",+600,"3,615",+4,"201,727",+47,"14,870",141,"81,766","1,342","2,409,397","894,623","2,693,197",Europe,12,745,1
99,Luxembourg,"62,414",+54,760,+5,"57,596",0,"4,058",30,"98,493","1,199","2,442,476","3,854,358","633,692",Europe,10,834,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,660","656,047",Asia,"13,668",0,150
117,Madagascar,"25,709",+137,459,+5,"22,702",+143,"2,548",246,911,16,"147,355","5,220","28,227,939",Africa,"1,098","61,499",192
111,Malawi,"33,673",+12,"1,124",+1,"30,757",+71,"1,792",23,"1,727",58,"220,629","11,313","19,502,765",Africa,579,"17,351",88
46,Malaysia,"352,029","+1,070","1,295",+7,"336,456","+1,294","14,278",180,"10,772",40,"7,894,522","241,566","32,680,556",Asia,93,"25,236",4
118,Maldives,"24,908",+125,67,0,"21,773",+127,"3,068",83,"45,473",122,"659,127","1,203,333","547,751",Asia,22,"8,175",1
142,Mali,"10,620",+40,393,+1,"6,989",+30,"3,238",0,513,19,"238,212","11,513","20,690,143",Africa,"1,948","52,647",87
115,Malta,"29,279",+56,399,+1,"28,349",+73,531,0,"66,176",902,"819,860","1,853,046","442,439",Europe,15,"1,109",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,494",Australia/Oceania,"14,874",0,0
151,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,249","375,043",North America,45,"7,354",3
126,Mauritania,"17,939",+12,449,0,"17,212",+27,278,14,"3,783",95,"210,985","44,495","4,741,814",Africa,264,"10,561",22
189,Mauritius,"1,121",+9,12,0,707,0,402,0,880,9,"358,675","281,672","1,273,376",Africa,"1,136","106,115",4
124,Mayotte,"19,408",0,162,0,"2,964",0,"16,282",17,"69,867",583,"155,552","559,977","277,783",Africa,14,"1,715",2
14,Mexico,"2,250,458","+1,263","204,147",+136,"1,788,209","+2,566","258,102","4,798","17,316","1,571","6,138,274","47,232","129,961,278",North America,58,637,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,938",Australia/Oceania,"115,938",0,0
61,Moldova,"235,790",+703,"5,178",+42,"216,478","+1,387","14,134",322,"58,555","1,286","871,731","216,482","4,026,810",Europe,17,778,5
179,Monaco,"2,334",+5,30,+1,"2,190",+15,114,6,"59,157",760,"51,953","1,316,799","39,454",Europe,17,"1,315",1
140,Mongolia,"10,820",+602,12,+1,"5,931",+282,"4,877",67,"3,261",4,"2,314,818","697,596","3,318,279",Asia,307,"276,523",1
90,Montenegro,"92,740",+221,"1,317",+12,"86,029",+431,"5,394",69,"147,645","2,097","343,810","547,357","628,127",Europe,7,477,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"498,329",+132,"8,857",+7,"485,162",+241,"4,310",252,"13,381",238,"6,024,056","161,752","37,242,552",Africa,75,"4,205",6
97,Mozambique,"68,227",+108,782,0,"57,234",+110,"10,211",0,"2,138",25,"489,119","15,326","31,915,198",Africa,468,"40,812",65
79,Myanmar,"142,511",+14,"3,206",0,"131,815",+2,"7,490",0,"2,606",59,"2,544,142","46,522","54,687,169",Asia,384,"17,058",21
104,Namibia,"44,886",+96,538,+1,"42,358",+12,"1,990",37,"17,427",209,"352,873","136,999","2,575,730",Africa,57,"4,788",7
51,Nepal,"278,210",+266,"3,036",+4,"273,342",+102,"1,832",0,"9,420",103,"2,289,824","77,533","29,533,439",Asia,106,"9,728",13
21,Netherlands,"1,307,466","+5,320","16,629",+8,N/A,N/A,N/A,742,"76,176",969,"10,298,103","599,991","17,163,751",Europe,13,"1,032",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,813","100,190","287,583",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,507",0,26,0,"2,420",0,61,0,501,5,"1,913,487","382,537","5,002,100",Australia/Oceania,"1,995","192,388",3
156,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,684,362",North America,"1,001","37,553",0
160,Niger,"5,041",0,188,0,"4,698",0,155,1,203,8,"91,550","3,682","24,864,345",Africa,"4,932","132,257",272
77,Nigeria,"163,330",+135,"2,058",0,"152,045",+47,"9,227",11,778,10,"1,767,694","8,418","209,994,721",Africa,"1,286","102,038",119
0,North America,"36,259,220","+59,120","825,157",+595,"27,979,816","+81,412","7,454,247","15,441",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"135,167",+300,"3,977",+37,"110,388","+1,091","20,802",124,"64,881","1,909","643,004","308,646","2,083,309",Europe,15,524,3
88,Norway,"99,249",+797,676,+3,"80,023",0,"18,550",67,"18,199",124,"4,733,929","868,059","5,453,462",Europe,55,"8,067",1
0,Oceania,"58,173",+17,"1,143",0,"34,607",+5,"22,423",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"164,274","+1,117","1,722",+32,"147,539",+862,"15,013",189,"31,563",331,"1,550,000","297,814","5,204,594",Asia,32,"3,022",3
31,Pakistan,"692,231","+4,323","14,821",+43,"615,960","+2,902","61,450","3,587","3,088",66,"10,446,697","46,609","224,136,519",Asia,324,"15,123",21
58,Palestine,"253,922","+2,634","2,716",+10,"223,249","+1,242","27,957",199,"48,916",523,"1,581,298","304,626","5,190,957",Asia,20,"1,911",3
45,Panama,"356,377",0,"6,135",0,"345,493",0,"4,749",105,"81,621","1,405","2,180,385","499,375","4,366,224",North America,12,712,2
155,Papua New Guinea,"7,038",0,61,0,846,0,"6,131",0,776,7,"63,700","7,019","9,075,241",Australia/Oceania,"1,289","148,774",142
63,Paraguay,"221,207",0,"4,399",0,"181,949",0,"34,859",431,"30,727",611,"935,341","129,926","7,199,011",South America,33,"1,637",8
17,Peru,"1,590,209","+7,842","53,138",+261,"1,509,493","+8,911","27,578","2,348","47,725","1,595","9,579,440","287,497","33,320,089",South America,21,627,3
30,Philippines,"803,398","+8,355","13,435",+10,"646,237",+145,"143,726",785,"7,258",121,"10,421,636","94,154","110,687,179",Asia,138,"8,239",11
12,Poland,"2,448,463","+9,902","55,005",+64,"2,009,308","+30,875","384,150","3,269","64,748","1,455","12,452,912","329,311","37,814,999",Europe,15,687,3
28,Portugal,"823,494",+159,"16,885",+6,"780,643",+321,"25,966",112,"80,941","1,660","9,180,981","902,395","10,174,021",Europe,12,603,1
72,Qatar,"184,334",+910,306,+3,"166,441",+489,"17,587",442,"65,651",109,"1,766,354","629,087","2,807,805",Asia,15,"9,176",2
24,Romania,"977,986","+3,611","24,190",+120,"875,487","+3,537","78,309","1,478","51,097","1,264","7,473,377","390,466","19,139,634",Europe,20,791,3
5,Russia,"4,589,540","+8,646","100,717",+343,"4,211,133","+7,052","277,690","2,300","31,439",690,"121,900,000","835,034","145,982,158",Europe,32,"1,449",1
120,Rwanda,"22,684",+202,311,0,"20,594",+75,"1,779",4,"1,719",24,"1,181,354","89,534","13,194,480",Africa,582,"42,426",11
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,425",128,"98,785","109,740","900,170",Africa,54,"7,828",9
86,S. Korea,"105,752",+473,"1,748",+4,"96,900",+311,"7,104",97,"2,061",34,"7,868,820","153,380","51,302,811",Asia,485,"29,349",7
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,485","53,485",North America,"1,216",0,4
166,Saint Lucia,"4,273",0,61,0,"4,142",0,70,2,"23,189",331,"36,400","197,541","184,266",North America,43,"3,021",5
184,Saint Martin,"1,659",0,12,0,"1,399",0,248,7,"42,359",306,"23,812","607,992","39,165",North America,24,"3,264",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,417",Australia/Oceania,"66,472",0,0
162,San Marino,"4,775",0,84,0,"4,170",0,521,10,"140,503","2,472","53,294","1,568,162","33,985",Europe,7,405,1
180,Sao Tome and Principe,"2,244",+4,35,0,"2,140",+9,69,0,"10,097",157,"12,597","56,682","222,238",Africa,99,"6,350",18
42,Saudi Arabia,"393,377",+695,"6,704",+7,"380,305",+489,"6,368",836,"11,168",190,"15,407,491","437,407","35,224,649",Asia,90,"5,254",2
109,Senegal,"39,093",+69,"1,063",0,"37,767",+83,263,28,"2,289",62,"446,354","26,138","17,076,626",Africa,437,"16,065",38
35,Serbia,"621,375","+3,706","5,497",+39,"526,100","+5,410","89,778",282,"71,336",631,"3,497,640","401,543","8,710,504",Europe,14,"1,585",2
164,Seychelles,"4,290",0,24,0,"3,869",0,397,0,"43,417",243,"5,200","52,626","98,810",Africa,23,"4,117",19
168,Sierra Leone,"3,989",+1,79,0,"2,825",+1,"1,085",0,492,10,"118,332","14,610","8,099,630",Africa,"2,030","102,527",68
100,Singapore,"60,495",+17,30,0,"60,214",+12,251,1,"10,279",5,"8,546,349","1,452,148","5,885,314",Asia,97,"196,177",1
181,Sint Maarten,"2,151",0,27,0,"2,083",0,41,1,"49,740",624,"23,608","545,913","43,245",North America,20,"1,602",2
43,Slovakia,"365,400",+158,"10,094",+69,"255,300",0,"100,006",593,"66,903","1,848","2,386,011","436,866","5,461,658",Europe,15,541,2
64,Slovenia,"220,425",+283,"4,082",+7,"202,239",+283,"14,104",126,"106,017","1,963","1,079,017","518,969","2,079,156",Europe,9,509,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,432","699,595",Australia/Oceania,"36,821",0,155
136,Somalia,"11,908",+125,568,+11,"5,017",+50,"6,323",0,734,35,"95,018","5,855","16,227,320",Africa,"1,363","28,569",171
19,South Africa,"1,552,416",+452,"52,995",+8,"1,478,088",+725,"21,333",546,"25,927",885,"9,986,203","166,782","59,875,953",Africa,39,"1,130",6
0,South America,"21,663,342","+77,359","567,721","+2,430","19,355,306","+116,620","1,740,315","21,480",0,0,0,0,0,South America,0,0,0
144,South Sudan,"10,281",+14,113,0,"9,835",0,333,0,910,10,"135,545","12,002","11,293,319",Africa,"1,098","99,941",83
9,Spain,"3,311,325","+4,660","75,783",+42,"3,077,296","+4,025","158,246","1,925","70,802","1,620","43,458,915","929,233","46,768,582",Europe,14,617,1
89,Sri Lanka,"93,595",+159,581,0,"90,563",+355,"2,451",0,"4,357",27,"2,374,627","110,542","21,481,589",Asia,230,"36,973",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,764",+6,10,0,"1,625",+11,129,2,"15,862",90,"42,245","379,874","111,208",North America,63,"11,121",3
112,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,221","44,622,276",Africa,"1,482","21,630",192
