#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Burundi,"10,198",0,38,0,773,0,"9,387",0,830,3,"345,742","28,135","12,288,584",Africa,"1,205","323,384",36,0,0,764
160,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,231","4,924,348",Africa,438,"49,741",82,0,0,872
128,Cabo Verde,"34,529",0,300,0,"33,602",0,627,23,"61,352",533,"205,858","365,776","562,798",Africa,16,"1,876",3,0,0,"1,114"
108,Cambodia,"87,723",+533,"1,747",+17,"83,298",+632,"2,678",0,"5,166",103,"2,027,253","119,392","16,979,768",Asia,194,"9,719",8,31,1,158
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,194","27,288,911",Africa,331,"20,395",16,0,0,25
26,Canada,"1,460,175",0,"26,761",0,"1,412,636",0,"20,778",212,"38,309",702,"39,577,368","1,038,353","38,115,514",North America,26,"1,424",1,0,0,545
194,Caribbean Netherlands,"1,765",+4,17,0,"1,715",0,33,0,"66,609",642,"20,071","757,453","26,498",North America,15,"1,559",1,151,0,"1,245"
203,Cayman Islands,656,0,2,0,648,0,6,0,"9,851",30,"122,764","1,843,525","66,592",North America,102,"33,296",1,0,0,90
180,Chad,"4,984",0,174,0,"4,804",0,6,0,294,10,"136,310","8,039","16,955,436",Africa,"3,402","97,445",124,0,0,0.4
165,Channel Islands,"10,005",0,92,0,"9,398",0,515,0,"56,953",524,"770,805","4,387,776","175,671",Europe,18,"1,909",0,0,0,"2,932"
24,Chile,"1,631,689",+858,"36,524",+68,"1,588,236",+617,"6,929",938,"84,538","1,892","19,662,640","1,018,719","19,301,346",South America,12,528,1,44,4,359
222,China,"94,546",+46,"4,636",0,"88,044",+136,"1,866",67,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,224","310,467",9,0.03,0,1
9,Colombia,"4,877,323",0,"123,781",0,"4,702,478",0,"51,064","8,155","94,715","2,404","23,530,438","456,950","51,494,577",South America,11,416,2,0,0,992
182,Comoros,"4,039",0,147,0,"3,882",0,10,0,"4,536",165,0,0,"890,447",Africa,220,"6,057",0,0,0,11
156,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,363",32,"188,207","33,189","5,670,827",Africa,423,"31,681",30,0,0,141
57,Costa Rica,"436,276",0,"5,284",0,"352,332",0,"78,660",420,"84,770","1,027","1,935,225","376,020","5,146,598",North America,12,974,3,0,0,"15,284"
64,Croatia,"368,419",+486,"8,294",+3,"357,770",+252,"2,355",25,"90,373","2,035","2,437,230","597,853","4,076,638",Europe,11,492,2,119,0.7,578
47,Cuba,"554,247","+8,972","4,319",+79,"504,599","+8,351","45,329",486,"48,967",382,"7,338,692","648,363","11,318,804",North America,20,"2,621",2,793,7,"4,005"
150,Curaçao,"14,751",0,135,0,"13,981",0,635,4,"89,481",819,"216,163","1,311,263","164,851",North America,11,"1,221",1,0,0,"3,852"
104,Cyprus,"110,098",0,467,0,"90,755",0,"18,876",92,"90,446",384,"9,366,973","7,695,015","1,217,278",Asia,11,"2,607",0,0,0,"15,507"
23,Czechia,"1,677,029",+206,"30,382",+1,"1,644,064",+19,"2,583",13,"156,273","2,831","34,870,152","3,249,350","10,731,423",Europe,6,353,0,19,0.09,241
117,DRC,"53,757",+137,"1,053",+3,"30,858",+478,"21,846",0,580,11,"302,022","3,261","92,619,502",Africa,"1,723","87,958",307,1,0.03,236
67,Denmark,"334,799",+984,"2,562",0,"318,881",+922,"13,356",15,"57,573",441,"79,179,355","13,615,846","5,815,236",Europe,17,"2,270",0,169,0,"2,297"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,689",0,156,0,"11,516",0,17,0,"11,640",155,"200,971","200,132","1,004,192",Africa,86,"6,437",5,0,0,17
199,Dominica,953,0,0,0,378,0,575,0,"13,202",0,"35,494","491,688","72,188",North America,76,0,2,0,0,"7,965"
66,Dominican Republic,"346,693",0,"3,989",0,"336,978",0,"5,726",134,"31,602",364,"1,913,448","174,416","10,970,617",North America,32,"2,750",6,0,0,522
51,Ecuador,"493,767",0,"31,870",0,"443,880",0,"18,017",759,"27,516","1,776","1,719,064","95,797","17,944,943",South America,36,563,10,0,0,"1,004"
77,Egypt,"285,700",0,"16,638",0,"234,878",0,"34,184",90,"2,734",159,"3,068,679","29,363","104,507,658",Africa,366,"6,281",34,0,0,327
107,El Salvador,"92,416",+281,"2,817",+5,"78,873",+150,"10,726",117,"14,167",432,"1,189,882","182,409","6,523,154",North America,71,"2,316",5,43,0.8,"1,644"
168,Equatorial Guinea,"9,010",0,123,0,"8,798",0,89,0,"6,194",85,"187,519","128,903","1,454,725",Africa,161,"11,827",8,0,0,61
170,Eritrea,"6,611",0,37,0,"6,546",0,28,0,"1,835",10,"23,693","6,578","3,601,745",Africa,545,"97,344",152,0,0,8
98,Estonia,"138,157",+357,"1,281",0,"131,272",+188,"5,604",13,"104,070",965,"1,703,121","1,282,912","1,327,543",Europe,10,"1,036",1,269,0,"4,221"
125,Eswatini,"38,030",0,961,0,"27,770",0,"9,299",10,"32,401",819,"292,901","249,551","1,173,713",Africa,31,"1,221",4,0,0,"7,923"
75,Ethiopia,"291,803",0,"4,505",0,"266,080",0,"21,218",448,"2,469",38,"3,134,967","26,530","118,165,839",Africa,405,"26,230",38,0,0,180
0,Europe,"53,792,791","+94,503","1,155,831","+1,109","48,728,231","+83,138","3,908,729","9,985",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,995,+2,2,0,988,0,5,0,"20,276",41,"395,000","8,049,233","49,073",Europe,49,"24,537",0,41,0,102
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,364",0,"7,409","2,061,491","3,594",South America,54,0,0,0,0,835
122,Fiji,"42,611",+781,421,+8,"20,677",+794,"21,513",40,"47,148",466,"356,003","393,906","903,776",Australia/Oceania,21,"2,147",3,864,9,"23,803"
102,Finland,"120,186",+866,"1,008",0,"46,000",0,"73,178",29,"21,653",182,"6,276,034","1,130,727","5,550,443",Europe,46,"5,506",1,156,0,"13,184"
5,France,"6,533,383",0,"112,976",0,"5,966,263",0,"454,144","1,807","99,843","1,726","111,773,788","1,708,122","65,436,653",Europe,10,579,1,0,0,"6,940"
130,French Guiana,"32,644",0,203,0,"9,995",0,"22,446",23,"106,199",660,"343,724","1,118,216","307,386",South America,9,"1,514",1,0,0,"73,022"
129,French Polynesia,"34,327",0,235,0,"26,558",0,"7,534",26,"121,408",831,"26,355","93,213","282,741",Australia/Oceania,8,"1,203",11,0,0,"26,646"
137,Gabon,"25,626",0,165,0,"25,395",0,66,5,"11,216",72,"1,046,805","458,159","2,284,807",Africa,89,"13,847",2,0,0,29
167,Gambia,"9,318",0,277,0,"8,610",0,431,3,"3,738",111,"101,257","40,617","2,492,960",Africa,268,"9,000",25,0,0,173
50,Georgia,"501,297","+4,921","6,590",+58,"436,977","+4,471","57,730",0,"125,938","1,656","7,565,339","1,900,594","3,980,513",Asia,8,604,1,"1,236",15,"14,503"
14,Germany,"3,849,357","+3,171","92,434",+6,"3,684,700",0,"72,223",621,"45,779","1,099","68,329,706","812,612","84,086,493",Europe,22,910,1,38,0.07,859
103,Ghana,"112,928",+550,945,0,"105,622",+454,"6,361",53,"3,551",30,"1,544,519","48,565","31,802,941",Africa,282,"33,654",21,17,0,200
177,Gibraltar,"5,261",+10,96,0,"5,029",+14,136,5,"156,205","2,850","328,086","9,741,271","33,680",Europe,6,351,0,297,0,"4,038"
48,Greece,"550,459","+3,273","13,265",+20,"499,097","+2,721","38,097",286,"53,105","1,280","14,451,763","1,394,219","10,365,489",Europe,19,781,1,316,2,"3,675"
205,Greenland,285,+12,0,0,206,+35,79,2,"5,010",0,"52,416","921,503","56,881",North America,200,0,1,211,0,"1,389"
206,Grenada,196,+2,1,0,178,+5,17,0,"1,733",9,"53,416","472,240","113,112",North America,577,"113,112",2,18,0,150
131,Guadeloupe,"31,861",0,264,0,"2,250",0,"29,347",23,"79,612",660,"305,407","763,134","400,201",North America,13,"1,516",1,0,0,"73,331"
58,Guatemala,"422,270",0,"11,273",0,"367,428",0,"43,569",5,"23,089",616,"2,044,250","111,776","18,288,750",North America,43,"1,622",9,0,0,"2,382"
133,Guinea,"28,428",+120,302,+3,"25,765",+245,"2,361",24,"2,101",22,"524,811","38,780","13,533,166",Africa,476,"44,812",26,9,0.2,174
179,Guinea-Bissau,"5,206",0,94,0,"4,428",0,684,4,"2,577",47,"86,378","42,755","2,020,319",Africa,388,"21,493",23,0,0,339
138,Guyana,"23,795",0,587,0,"22,105",0,"1,103",15,"30,088",742,"248,706","314,485","790,837",South America,33,"1,347",3,0,0,"1,395"
139,Haiti,"20,689",0,582,0,"16,498",0,"3,609",0,"1,790",50,"105,799","9,153","11,559,257",North America,559,"19,861",109,0,0,312
69,Honduras,"323,625","+1,950","8,527",+31,"104,632",+220,"210,466",552,"32,099",846,"938,328","93,069","10,082,091",North America,31,"1,182",11,193,3,"20,875"
157,Hong Kong,"12,048",+5,212,0,"11,759",+4,77,0,"1,592",28,"22,744,169","3,006,256","7,565,613",Asia,628,"35,687",0,0.7,0,10
36,Hungary,"810,781",+123,"30,046",+1,"769,777",+886,"10,958",11,"84,170","3,119","6,467,683","671,435","9,632,625",Europe,12,321,1,13,0.1,"1,138"
166,Iceland,"9,916",+104,30,0,"8,682",+69,"1,204",26,"28,847",87,"931,029","2,708,503","343,743",Europe,35,"11,458",0,303,0,"3,503"
2,India,"32,320,898",0,"433,063",0,"31,516,224",0,"371,611","8,944","23,164",310,"498,503,281","357,271","1,395,309,191",Asia,43,"3,222",3,0,0,266
13,Indonesia,"3,930,300","+22,053","122,633","+1,492","3,472,915","+29,012","334,752",0,"14,200",443,"30,031,689","108,502","276,785,820",Asia,70,"2,257",9,80,5,"1,209"
11,Iran,"4,587,683","+31,266","100,255",+564,"3,840,568","+26,441","646,860","7,538","53,843","1,177","27,579,653","323,686","85,204,971",Asia,19,850,3,367,7,"7,592"
21,Iraq,"1,809,376","+8,012","19,958",+72,"1,632,646","+8,760","156,772",934,"43,876",484,"13,912,862","337,380","41,237,994",Asia,23,"2,066",3,194,2,"3,802"
68,Ireland,"329,388",0,"5,074",0,"281,617","+1,095","42,697",54,"65,878","1,015","6,415,912","1,283,185","4,999,989",Europe,15,985,1,0,0,"8,539"
174,Isle of Man,"6,112",0,37,0,"5,341",0,734,1,"71,451",433,"83,753","979,098","85,541",Europe,14,"2,312",1,0,0,"8,581"
35,Israel,"966,757","+1,267","6,726",+3,"897,868","+1,744","62,163",603,"103,663",721,"18,138,671","1,944,957","9,326,000",Asia,10,"1,387",1,136,0.3,"6,666"
12,Italy,"4,464,005","+7,260","128,634",+55,"4,204,869","+5,465","130,502",460,"73,955","2,131","81,351,951","1,347,749","60,361,351",Europe,14,469,1,120,0.9,"2,162"
118,Ivory Coast,"53,089",0,373,0,"51,964",0,752,0,"1,958",14,"845,410","31,181","27,112,813",Africa,511,"72,689",32,0,0,28
115,Jamaica,"59,377",0,"1,339",0,"47,570",0,"10,468",32,"19,954",450,"523,891","176,053","2,975,761",North America,50,"2,222",6,0,0,"3,518"
28,Japan,"1,202,012","+23,918","15,501",+34,"1,011,867","+14,572","174,644","1,765","9,537",123,"20,220,035","160,427","126,038,800",Asia,105,"8,131",6,190,0.3,"1,386"
37,Jordan,"787,367",+782,"10,264",+12,"764,987",+685,"12,116",661,"76,315",995,"8,924,446","864,990","10,317,392",Asia,13,"1,005",1,76,1,"1,174"
42,Kazakhstan,"715,716","+7,337","7,988",+121,"591,964","+6,666","115,764",221,"37,610",420,"11,575,012","608,252","19,029,956",Asia,27,"2,382",2,386,6,"6,083"
84,Kenya,"225,663","+1,263","4,404",+26,"208,169",+719,"13,090",146,"4,095",80,"2,287,443","41,511","55,104,013",Africa,244,"12,512",24,23,0.5,238
59,Kuwait,"407,376",0,"2,397",0,"399,035",0,"5,944",182,"93,828",552,"3,631,090","836,320","4,341,745",Asia,11,"1,811",1,0,0,"1,369"
90,Kyrgyzstan,"173,186",+249,"2,468",+6,"164,842",+498,"5,876",131,"26,061",371,"1,616,668","243,274","6,645,454",Asia,38,"2,693",4,37,0.9,884
159,Laos,"11,313",+284,9,0,"4,435",+195,"6,869",0,"1,530",1,"352,120","47,619","7,394,543",Asia,654,"821,616",21,38,0,929
97,Latvia,"140,651",+146,"2,567",+1,"136,646",+70,"1,438",10,"75,513","1,378","3,280,174","1,761,072","1,862,601",Europe,13,726,1,78,0.5,772
46,Lebanon,"586,585",0,"7,993",0,"543,164",0,"35,428",54,"86,378","1,177","4,759,054","700,800","6,790,888",Asia,12,850,1,0,0,"5,217"
152,Lesotho,"14,363",0,400,0,"6,763",0,"7,200",0,"6,645",185,"145,986","67,542","2,161,412",Africa,150,"5,404",15,0,0,"3,331"
176,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,704","5,191,394",Africa,951,"35,077",40,0,0,500
76,Libya,"291,168","+1,949","4,001",+33,"210,589","+1,178","76,578",0,"41,735",573,"1,452,284","208,165","6,976,615",Africa,24,"1,744",5,279,5,"10,976"
184,Liechtenstein,"3,198",+13,59,0,"3,071",+6,68,1,"83,603","1,542","49,126","1,284,273","38,252",Europe,12,648,1,340,0,"1,778"
74,Lithuania,"291,969",+506,"4,466",+2,"274,693",+491,"12,810",85,"108,972","1,667","4,274,974","1,595,560","2,679,293",Europe,9,600,1,189,0.7,"4,781"
112,Luxembourg,"74,855",0,829,0,"73,286",0,740,6,"117,429","1,300","3,367,740","5,283,135","637,451",Europe,9,769,0,0,0,"1,161"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,59,0,4,0,96,0,"4,739","7,188","659,313",Asia,"10,465",0,139,0,0,6
121,Madagascar,"42,836",+4,954,0,"41,272",+19,610,23,"1,503",33,"235,926","8,281","28,491,373",Africa,665,"29,865",121,0.1,0,21
116,Malawi,"58,861",0,"2,012",0,"44,305",0,"12,544",285,"2,990",102,"372,701","18,933","19,685,698",Africa,334,"9,784",53,0,0,637
25,Malaysia,"1,489,460","+22,948","13,480",+178,"1,220,446","+21,720","255,534","1,060","45,364",411,"20,972,528","638,754","32,833,510",Asia,22,"2,436",2,699,5,"7,783"
111,Maldives,"79,525",0,222,0,"77,639",0,"1,664",18,"144,259",403,"1,273,854","2,310,779","551,266",Asia,7,"2,483",0,0,0,"3,019"
151,Mali,"14,714",0,535,0,"14,035",0,144,0,704,26,"365,687","17,492","20,906,166",Africa,"1,421","39,077",57,0,0,7
127,Malta,"35,602",+86,435,+2,"34,128",+56,"1,039",2,"80,389",982,"1,152,894","2,603,228","442,871",Europe,12,"1,018",0,194,5,"2,346"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,641",Australia/Oceania,"14,910",0,0,0,0,0
134,Martinique,"27,255",0,166,0,104,0,"26,985",1,"72,692",443,"268,763","716,824","374,936",North America,14,"2,259",1,0,0,"71,972"
132,Mauritania,"30,897",0,653,0,"27,042",0,"3,202",16,"6,454",136,"417,530","87,221","4,787,048",Africa,155,"7,331",11,0,0,669
172,Mauritius,"6,460",+338,22,0,"1,854",0,"4,584",0,"5,070",17,"358,675","281,501","1,274,152",Africa,197,"57,916",4,265,0,"3,598"
140,Mayotte,"19,625",+11,175,0,"2,964",0,"16,486",1,"70,035",625,"176,919","631,362","280,218",Africa,14,"1,601",2,39,0,"58,833"
15,Mexico,"3,152,205","+28,953","250,469",+940,"2,486,658","+16,625","415,078","4,798","24,162","1,920","9,230,161","70,751","130,460,621",North America,41,521,14,222,7,"3,182"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,383",Australia/Oceania,"116,383",0,0,0,0,0
79,Moldova,"263,500",+426,"6,338",+10,"254,649",+197,"2,513",54,"65,492","1,575","1,512,076","375,824","4,023,366",Europe,15,635,3,106,2,625
185,Monaco,"3,099",0,33,0,"2,950",0,116,6,"78,345",834,"54,960","1,389,423","39,556",Europe,13,"1,199",1,0,0,"2,933"
88,Mongolia,"188,412","+1,875",891,+2,"179,571","+1,672","7,950",192,"56,449",267,"3,446,882","1,032,691","3,337,768",Asia,18,"3,746",1,562,0.6,"2,382"
105,Montenegro,"108,108",+532,"1,662",+5,"101,224",+217,"5,222",11,"172,104","2,646","574,012","913,805","628,156",Europe,6,378,1,847,8,"8,313"
213,Montserrat,23,0,1,0,20,0,2,0,"4,605",200,"1,408","281,882","4,995",North America,217,"4,995",4,0,0,400
38,Morocco,"782,097",0,"11,345",0,"688,902",0,"81,850","1,315","20,910",303,"8,473,549","226,542","37,403,879",Africa,48,"3,297",4,0,0,"2,188"
96,Mozambique,"140,765",0,"1,761",0,"122,222",0,"16,782",32,"4,366",55,"815,154","25,284","32,239,441",Africa,229,"18,307",40,0,0,521
65,Myanmar,"365,759","+2,590","13,945",+159,"286,775","+3,894","65,039",0,"6,672",254,"3,395,125","61,931","54,821,489",Asia,150,"3,931",16,47,3,"1,186"
100,Namibia,"122,885",0,"3,300",0,"116,704",0,"2,881",43,"47,396","1,273","640,040","246,860","2,592,725",Africa,21,786,4,0,0,"1,111"
40,Nepal,"742,228","+2,321","10,429",+33,"691,299","+2,126","40,500",0,"24,968",351,"3,803,015","127,931","29,726,987",Asia,40,"2,850",8,78,1,"1,362"
20,Netherlands,"1,911,699","+2,488","17,933",+6,"1,796,216","+6,692","97,550",201,"111,290","1,044","16,378,211","953,458","17,177,695",Europe,9,958,1,145,0.3,"5,679"
208,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,552","288,594",Australia/Oceania,"2,154",0,7,0,0,263
186,New Zealand,"2,954",+16,26,0,"2,873",+2,55,0,591,5,"2,584,336","516,650","5,002,100",Australia/Oceania,"1,693","192,388",2,3,0,11
162,Nicaragua,"10,251",0,197,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,713,426",North America,655,"34,078",0,0,0,868
175,Niger,"5,741",0,196,0,"5,452",0,93,0,228,8,"136,641","5,425","25,189,524",Africa,"4,388","128,518",184,0,0,4
89,Nigeria,"183,444",0,"2,229",0,"167,459",0,"13,756",11,866,11,"2,648,684","12,501","211,884,956",Africa,"1,155","95,058",80,0,0,65
0,North America,"45,611,959","+54,799","966,898","+1,129","36,609,306","+26,240","8,035,755","28,132",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"164,529",0,"5,589",0,"151,235",0,"7,705",0,"78,976","2,683","1,079,818","518,327","2,083,277",Europe,13,373,2,0,0,"3,699"
93,Norway,"146,690",+317,811,0,"88,952",0,"56,927",5,"26,822",148,"6,775,622","1,238,897","5,469,077",Europe,37,"6,744",1,58,0,"10,409"
0,Oceania,"139,856","+1,544","1,854",+9,"99,775","+1,040","38,227",158,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
73,Oman,"300,914",+186,"4,020",+7,"289,450",+320,"7,444",86,"57,288",765,"1,550,000","295,089","5,252,651",Asia,17,"1,307",3,35,1,"1,417"
31,Pakistan,"1,113,647","+4,373","24,713",+74,"999,403","+2,977","89,531","4,939","4,934",109,"17,063,290","75,595","225,721,189",Asia,203,"9,134",13,19,0.3,397
70,Palestine,"322,620",0,"3,627",0,"313,647",0,"5,346",21,"61,630",693,"2,074,147","396,222","5,234,814",Asia,16,"1,443",3,0,0,"1,021"
55,Panama,"449,762",0,"6,981",0,"432,938",0,"9,843",107,"102,421","1,590","3,547,018","807,738","4,391,296",North America,10,629,1,0,0,"2,241"
143,Papua New Guinea,"17,832",0,192,0,"17,547",0,93,7,"1,951",21,"150,870","16,510","9,137,851",Australia/Oceania,512,"47,593",61,0,0,10
54,Paraguay,"457,222",0,"15,492",0,"433,917",0,"7,813",194,"63,228","2,142","1,739,066","240,491","7,231,322",South America,16,467,4,0,0,"1,080"
19,Peru,"2,137,295",0,"197,659",0,N/A,N/A,N/A,"1,495","63,820","5,902","16,235,798","484,802","33,489,548",South America,16,169,2,0,0,"6,538"
22,Philippines,"1,791,003","+14,895","30,881",+258,"1,648,402","+8,248","111,720","2,716","16,102",278,"17,885,274","160,802","111,225,204",Asia,62,"3,602",6,134,2,"1,004"
16,Poland,"2,886,079",+197,"75,311",+4,"2,655,781",+193,"154,987",46,"76,352","1,992","19,297,919","510,530","37,799,768",Europe,13,502,2,5,0.1,"4,100"
33,Portugal,"1,012,125","+2,554","17,613",+12,"949,703","+2,238","44,809",141,"99,588","1,733","16,322,878","1,606,092","10,163,102",Europe,10,577,1,251,1,"4,409"
83,Qatar,"229,915",0,601,0,"226,562",0,"2,752",24,"81,884",214,"2,432,003","866,158","2,807,805",Asia,12,"4,672",1,0,0,980
32,Romania,"1,089,189",+595,"34,379",+14,"1,050,969",+369,"3,841",153,"57,048","1,801","11,083,705","580,525","19,092,557",Europe,18,555,2,31,0.7,201
4,Russia,"6,684,531","+21,058","173,700",+791,"5,963,054","+24,017","547,777","2,300","45,783","1,190","173,600,000","1,188,999","146,005,161",Europe,22,841,1,144,5,"3,752"
110,Rwanda,"81,339",0,980,0,"45,177",0,"35,182",36,"6,110",74,"2,260,839","169,819","13,313,265",Africa,164,"13,585",6,0,0,"2,643"
120,Réunion,"43,835",0,298,0,"38,315",0,"5,222",45,"48,569",330,"138,598","153,567","902,523",Africa,21,"3,029",7,0,0,"5,786"
82,S. Korea,"230,808","+2,151","2,191",+13,"201,235","+1,653","27,382",354,"4,498",43,"12,566,254","244,865","51,319,033",Asia,222,"23,423",4,42,0.3,534
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,742,+34,3,0,590,0,149,1,"13,837",56,"28,307","527,879","53,624",North America,72,"17,875",2,634,0,"2,779"
171,Saint Lucia,"6,578",0,95,0,"5,582",0,901,1,"35,639",515,"64,015","346,824","184,575",North America,28,"1,943",3,0,0,"4,881"
