#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
174,Burundi,474,0,1,0,462,0,11,0,40,0.08,"34,140","2,853","11,967,890",Africa,"25,249","11,967,890",351
121,CAR,"4,786",0,62,0,"1,830",0,"2,894",2,987,13,"31,723","6,543","4,848,548",Africa,"1,013","78,202",153
113,Cabo Verde,"5,337",+56,52,0,"4,742",+68,543,0,"9,576",93,"76,576","137,392","557,356",Africa,104,"10,718",7
184,Cambodia,275,0,0,0,274,0,1,0,16,0,"126,315","7,532","16,771,095",Asia,"60,986",0,133
78,Cameroon,"20,598",0,416,0,"19,124",0,"1,058",30,772,16,"149,000","5,582","26,691,302",Africa,"1,296","64,162",179
26,Canada,"146,570","+1,155","9,234",+6,"126,288",+754,"11,048",86,"3,876",244,"6,698,544","177,128","37,817,470",North America,258,"4,095",6
196,Caribbean Netherlands,54,+18,1,0,18,+1,35,0,"2,055",38,"1,878","71,467","26,278",North America,487,"26,278",14
186,Cayman Islands,210,+1,1,0,205,+1,4,0,"3,187",15,"38,003","576,703","65,897",North America,314,"65,897",2
163,Chad,"1,155",+2,81,0,967,0,107,0,70,5,0,0,"16,528,738",Africa,"14,311","204,058",0
169,Channel Islands,652,0,48,0,575,0,29,2,"3,742",276,"117,227","672,841","174,227",Europe,267,"3,630",1
12,Chile,"448,523","+1,055","12,321",+23,"423,176","+2,065","13,026",918,"23,417",643,"3,068,544","160,207","19,153,562",South America,43,"1,555",6
215,China,"85,297",+6,"4,634",0,"80,497",+13,166,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,874","310,601",9
5,Colombia,"777,537","+7,102","24,570",+173,"650,801","+9,901","102,166",863,"15,244",482,"3,460,714","67,849","51,005,866",South America,66,"2,076",15
175,Comoros,470,0,7,0,453,+3,10,0,538,8,0,0,"873,710",Africa,"1,859","124,816",0
120,Congo,"5,002",0,89,0,"3,887",0,"1,026",0,902,16,0,0,"5,547,999",Africa,"1,109","62,337",0
50,Costa Rica,"66,689","+1,087",760,+15,"25,706",+579,"40,223",260,"13,064",149,"204,765","40,113","5,104,698",North America,77,"6,717",25
85,Croatia,"15,136",+144,255,+2,"12,987",+250,"1,894",24,"3,692",62,"267,297","65,205","4,099,343",Europe,271,"16,076",15
116,Cuba,"5,222",+81,117,+1,"4,506",+44,599,11,461,10,"554,425","48,956","11,325,014",North America,"2,169","96,795",20
183,Curaçao,282,0,1,0,102,0,179,1,"1,717",6,"1,080","6,575","164,247",North America,582,"164,247",152
156,Cyprus,"1,618",+15,22,0,"1,369",0,227,1,"1,338",18,"358,729","296,626","1,209,365",Asia,747,"54,971",3
55,Czechia,"53,158","+2,394",531,+9,"26,151",+726,"26,476",115,"4,962",50,"1,217,147","113,608","10,713,563",Europe,202,"20,176",9
93,DRC,"10,523",+4,271,0,"10,011",+59,241,0,117,3,0,0,"90,153,414",Africa,"8,567","332,669",0
76,Denmark,"23,799",+476,641,+1,"18,035",+297,"5,123",14,"4,105",111,"3,442,785","593,902","5,796,892",Europe,244,"9,044",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
112,Djibouti,"5,407",+3,61,0,"5,338",+2,8,0,"5,455",62,"74,837","75,499","991,232",Africa,183,"16,250",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,612","36,264","72,027",North America,"3,001",0,28
31,Dominican Republic,"109,269",+486,"2,064",+10,"82,741",+467,"24,464",213,"10,050",190,"452,188","41,590","10,872,607",North America,100,"5,268",24
28,Ecuador,"127,643",+932,"11,126",+31,"102,852",0,"13,665",375,"7,210",628,"392,684","22,181","17,703,247",South America,139,"1,591",45
36,Egypt,"102,254",+113,"5,806",+19,"91,143",+811,"5,305",41,995,56,"135,000","1,314","102,764,756",Africa,"1,005","17,700",761
73,El Salvador,"27,954",+156,814,+2,"22,113",+331,"5,027",92,"4,305",125,"371,387","57,192","6,493,708",North America,232,"7,978",17
119,Equatorial Guinea,"5,018",+16,83,0,"4,509",0,426,4,"3,551",59,"58,603","41,476","1,412,951",Africa,282,"17,024",24
178,Eritrea,364,0,0,0,309,+4,55,0,102,0,0,0,"3,557,479",Africa,"9,773",0,0
140,Estonia,"2,976",+36,64,0,"2,385",+6,527,3,"2,243",48,"192,066","144,765","1,326,741",Europe,446,"20,730",7
114,Eswatini,"5,307",+25,106,+2,"4,672",+25,529,11,"4,564",91,"31,969","27,491","1,162,889",Africa,219,"10,971",36
47,Ethiopia,"70,422",+713,"1,127",+19,"28,991",+357,"40,304",251,609,10,"1,217,746","10,535","115,590,523",Africa,"1,641","102,565",95
0,Europe,"4,536,100","+51,288","217,440",+772,"2,413,183","+18,118","1,905,477","7,479",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,448,+11,0,0,414,+1,34,0,"9,160",0,"119,432","2,442,073","48,906",Europe,109,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502",South America,269,0,2
198,Fiji,32,0,2,0,28,+2,2,1,36,2,"9,912","11,039","897,928",Australia/Oceania,"28,060","448,964",91
99,Finland,"9,195",+149,341,0,"7,700",0,"1,154",2,"1,659",62,"908,052","163,828","5,542,706",Europe,603,"16,254",6
11,France,"468,069","+10,008","31,416",+78,"93,538",+530,"343,115",951,"7,167",481,"10,000,000","153,123","65,306,800",Europe,140,"2,079",7
97,French Guiana,"9,738",+26,65,0,"9,400",+27,273,4,"32,419",216,"63,404","211,078","300,382",South America,31,"4,621",5
159,French Polynesia,"1,394",+123,2,0,"1,170",+142,222,4,"4,956",7,"26,355","93,697","281,280",Australia/Oceania,202,"140,640",11
101,Gabon,"8,704",0,54,0,"7,875",0,775,5,"3,890",24,"152,101","67,983","2,237,326",Africa,257,"41,432",15
133,Gambia,"3,540",+14,110,+2,"2,002",+10,"1,428",0,"1,456",45,"14,749","6,066","2,431,506",Africa,687,"22,105",165
128,Georgia,"3,913",+218,23,+3,"1,574",+40,"2,316",0,981,6,"550,489","138,058","3,987,389",Asia,"1,019","173,365",7
22,Germany,"277,176","+1,625","9,491",+10,"247,900","+1,600","19,785",267,"3,306",113,"14,557,136","173,618","83,845,573",Europe,302,"8,834",6
61,Ghana,"46,062",0,297,0,"45,258",0,507,5,"1,476",10,"470,730","15,079","31,216,943",Africa,678,"105,108",66
179,Gibraltar,355,+5,0,0,323,0,32,0,"10,538",0,"43,271","1,284,425","33,689",Europe,95,0,1
84,Greece,"15,928",+333,352,+8,"9,989",0,"5,587",77,"1,530",34,"1,221,017","117,280","10,411,167",Europe,654,"29,577",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,505","132,147","56,793",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,503","112,643",North America,"4,693",0,18
125,Guadeloupe,"4,487","+1,061",42,+16,"2,199","+1,362","2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
41,Guatemala,"86,623",+942,"3,137",+13,"75,869",+697,"7,617",5,"4,815",174,"296,469","16,480","17,989,517",North America,208,"5,735",61
94,Guinea,"10,387",+43,65,0,"9,780",+23,542,24,786,5,"32,458","2,457","13,210,815",Africa,"1,272","203,243",407
146,Guinea-Bissau,"2,324",+21,39,0,"1,549",+422,736,5,"1,175",20,0,0,"1,978,267",Africa,851,"50,725",0
144,Guyana,"2,437",+35,67,+2,"1,361",+2,"1,009",16,"3,095",85,"12,454","15,816","787,422",South America,323,"11,753",63
102,Haiti,"8,633",+9,223,+2,"6,482",0,"1,928",0,755,20,"27,779","2,430","11,433,950",North America,"1,324","51,273",412
46,Honduras,"72,075",+459,"2,204",+20,"22,611",+546,"47,260",21,"7,251",222,"171,673","17,271","9,939,948",North America,138,"4,510",58
118,Hong Kong,"5,047",+8,103,0,"4,717",0,227,13,672,14,"3,311,279","440,867","7,510,842",Asia,"1,488","72,921",2
79,Hungary,"19,499",+633,694,+8,"4,559",+158,"14,246",36,"2,020",72,"632,031","65,464","9,654,648",Europe,495,"13,912",15
145,Iceland,"2,419",+42,10,0,"2,130",+5,279,0,"7,078",29,"258,015","754,984","341,749",Europe,141,"34,175",1
2,India,"5,640,496","+80,391","90,021","+1,056","4,581,820","+87,100","968,655","8,944","4,078",65,"65,325,779","47,232","1,383,085,891",Asia,245,"15,364",21
23,Indonesia,"252,923","+4,071","9,837",+160,"184,298","+3,501","58,788",0,922,36,"2,994,069","10,920","274,179,559",Asia,"1,084","27,872",92
13,Iran,"429,193","+3,712","24,656",+178,"363,737","+2,214","40,800","3,922","5,095",293,"3,800,619","45,119","84,235,674",Asia,196,"3,416",22
17,Iraq,"327,580","+4,724","8,682",+57,"261,757","+3,682","57,141",546,"8,104",215,"2,098,488","51,914","40,422,212",Asia,123,"4,656",19
69,Ireland,"33,444",+323,"1,792",0,"23,364",0,"8,288",16,"6,756",362,"1,079,860","218,141","4,950,280",Europe,148,"2,762",5
180,Isle of Man,340,0,24,0,312,0,4,0,"3,994",282,"12,057","141,620","85,136",Europe,250,"3,547",7
24,Israel,"193,374","+2,445","1,285",+12,"140,751","+3,971","51,338",668,"21,024",140,"3,141,100","341,513","9,197,590",Asia,48,"7,158",3
20,Italy,"300,897","+1,392","35,738",+14,"219,670",+967,"45,489",239,"4,978",591,"10,575,979","174,980","60,441,196",Europe,201,"1,691",6
80,Ivory Coast,"19,343",+16,120,0,"18,682",+52,541,0,729,5,"153,228","5,777","26,522,084",Africa,"1,371","221,017",173
115,Jamaica,"5,270",+127,75,+5,"1,444",+37,"3,751",10,"1,778",25,"73,530","24,807","2,964,134",North America,562,"39,522",40
44,Japan,"79,438",+298,"1,508",+8,"71,648",+244,"6,282",164,629,12,"1,855,240","14,679","126,386,358",Asia,"1,591","83,811",68
111,Jordan,"5,679",+634,33,+1,"3,707",+180,"1,939",13,555,3,"1,095,748","107,152","10,226,135",Asia,"1,801","309,883",9
32,Kazakhstan,"107,374",+67,"1,671",0,"102,064",+123,"3,639",221,"5,703",89,"2,733,455","145,184","18,827,501",Asia,175,"11,267",7
66,Kenya,"37,218",+139,659,+9,"24,147",+198,"12,412",44,689,12,"506,632","9,376","54,033,612",Africa,"1,452","81,993",107
37,Kuwait,"100,683",+719,588,+3,"91,612",+682,"8,483",99,"23,498",137,"715,887","167,077","4,284,773",Asia,43,"7,287",6
62,Kyrgyzstan,"45,542",+71,"1,063",0,"41,796",+114,"2,683",24,"6,955",162,"267,718","40,884","6,548,314",Asia,144,"6,160",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"48,339","6,622","7,299,313",Asia,"317,361",0,151
157,Latvia,"1,560",+34,36,0,"1,248",0,276,0,829,19,"299,085","158,980","1,881,276",Europe,"1,206","52,258",6
71,Lebanon,"30,852",+865,315,+8,"12,878",+371,"17,659",125,"4,525",46,"743,088","108,984","6,818,314",Asia,221,"21,645",9
158,Lesotho,"1,424",0,33,0,754,0,637,0,664,15,"17,865","8,324","2,146,121",Africa,"1,507","65,034",120
160,Liberia,"1,336",0,82,0,"1,218",0,36,0,263,16,0,0,"5,083,924",Africa,"3,805","61,999",0
72,Libya,"29,446",+650,460,+10,"15,913",+529,"13,073",0,"4,272",67,"189,359","27,474","6,892,354",Africa,234,"14,983",36
192,Liechtenstein,115,+1,1,0,110,0,4,0,"3,014",26,900,"23,589","38,153",Europe,332,"38,153",42
130,Lithuania,"3,859",+45,87,0,"2,225",+26,"1,547",0,"1,422",32,"731,912","269,752","2,713,280",Europe,703,"31,187",4
103,Luxembourg,"8,016",+100,124,0,"6,848",+9,"1,044",1,"12,759",197,"787,746","1,253,852","628,261",Europe,78,"5,067",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
197,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,507","651,330",Asia,"14,159",0,154
83,Madagascar,"16,136",+63,226,+1,"14,743",+61,"1,167",20,579,8,"68,375","2,455","27,847,422",Africa,"1,726","123,219",407
110,Malawi,"5,739",+6,179,0,"4,065",+12,"1,495",4,298,9,"50,989","2,650","19,238,527",Africa,"3,352","107,478",377
95,Malaysia,"10,358",+82,130,0,"9,563",+168,665,9,319,4,"1,451,697","44,723","32,459,623",Asia,"3,134","249,689",22
96,Maldives,"9,818",+48,34,0,"8,438",+48,"1,346",12,"18,092",63,"142,374","262,357","542,672",Asia,55,"15,961",4
139,Mali,"3,030",+6,129,+1,"2,380",+3,521,0,149,6,"49,739","2,441","20,378,109",Africa,"6,725","157,970",410
141,Malta,"2,814",+38,23,0,"2,113",+34,678,0,"6,369",52,"235,640","533,347","441,814",Europe,157,"19,209",2
161,Martinique,"1,290",+168,20,+2,98,0,"1,172",9,"3,438",53,"34,717","92,530","375,198",North America,291,"18,760",11
105,Mauritania,"7,403",+19,161,0,"7,011",+34,231,3,"1,583",34,"78,262","16,735","4,676,476",Africa,632,"29,046",60
177,Mauritius,367,+1,10,0,339,+1,18,0,288,8,"242,944","190,955","1,272,255",Africa,"3,467","127,226",5
132,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,911",146,"13,000","47,399","274,266",Africa,77,"6,857",21
7,Mexico,"700,580","+2,917","73,697",+204,"502,982","+3,680","123,901","2,568","5,421",570,"1,589,975","12,302","129,240,005",North America,184,"1,754",81
60,Moldova,"47,446",+650,"1,230",+19,"35,542",+524,"10,674",562,"11,768",305,"250,422","62,112","4,031,784",Europe,85,"3,278",16
187,Monaco,197,+2,1,0,163,+4,33,1,"5,012",25,"51,953","1,321,757","39,306",Europe,200,"39,306",1
182,Mongolia,313,+1,0,0,302,0,11,1,95,0,"65,596","19,937","3,290,129",Asia,"10,512",0,50
100,Montenegro,"9,138",+296,146,+8,"5,544",+119,"3,448",0,"14,549",232,"63,393","100,931","628,084",Europe,69,"4,302",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
34,Morocco,"105,346","+2,227","1,889",+34,"85,883","+1,725","17,574",277,"2,846",51,"2,433,869","65,763","37,009,525",Africa,351,"19,592",15
106,Mozambique,"7,114",+202,45,+1,"4,064",+326,"3,005",0,226,1,"127,378","4,051","31,446,847",Africa,"4,420","698,819",247
108,Myanmar,"6,743",+592,115,+17,"1,951",+506,"4,677",0,124,2,"224,383","4,118","54,493,152",Asia,"8,081","473,853",243
92,Namibia,"10,607",+81,116,+3,"8,359",+247,"2,132",11,"4,158",45,"90,977","35,661","2,551,181",Africa,241,"21,993",28
51,Nepal,"66,632","+1,356",429,+2,"48,061",+823,"18,142",0,"2,278",15,"934,977","31,961","29,253,870",Asia,439,"68,191",31
38,Netherlands,"98,240","+2,245","6,291",+10,N/A,N/A,N/A,103,"5,730",367,"2,042,887","119,163","17,143,610",Europe,175,"2,725",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,875","48,493","286,122",Australia/Oceania,"11,005",0,21
152,New Zealand,"1,815",0,25,0,"1,729",+1,61,3,363,5,"917,699","183,463","5,002,100",Australia/Oceania,"2,756","200,084",5
117,Nicaragua,"5,073",+112,149,+2,"2,913",0,"2,011",0,764,22,0,0,"6,642,381",North America,"1,309","44,580",0
162,Niger,"1,193",+4,69,0,"1,104",0,20,0,49,3,"20,589",844,"24,394,643",Africa,"20,448","353,546","1,185"
54,Nigeria,"57,613",+176,"1,100",0,"48,836",+162,"7,677",7,278,5,"484,051","2,335","207,264,382",Africa,"3,598","188,422",428
0,North America,"8,459,305","+43,837","300,488","+1,236","5,311,094","+52,667","2,847,723","17,631",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"16,867",+87,705,+5,"14,084",+135,"2,078",3,"8,096",338,"177,635","85,264","2,083,354",Europe,124,"2,955",12
89,Norway,"13,153",+148,267,0,"10,371",0,"2,515",2,"2,422",49,"972,485","179,065","5,430,907",Europe,413,"20,340",6
0,Oceania,"30,736",+163,890,+3,"27,403",+206,"2,443",19,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"94,711",+660,865,+12,"86,195",+414,"7,651",179,"18,444",168,"309,212","60,214","5,135,178",Asia,54,"5,937",17
18,Pakistan,"306,886",+582,"6,424",+4,"293,159",+290,"7,303",570,"1,383",29,"3,230,472","14,562","221,847,551",Asia,723,"34,534",69
67,Palestine,"36,580",+429,269,+4,"25,469","+1,041","10,842",0,"7,134",52,"389,228","75,908","5,127,609",Asia,140,"19,062",13
33,Panama,"106,810",0,"2,272",0,"82,320",0,"22,218",133,"24,667",525,"437,706","101,087","4,330,010",North America,41,"1,906",10
171,Papua New Guinea,527,+10,7,0,232,0,288,0,59,0.8,"17,276","1,923","8,984,806",Australia/Oceania,"17,049","1,283,544",520
68,Paraguay,"34,260",0,676,0,"18,629",0,"14,955",149,"4,790",95,"252,943","35,365","7,152,340",South America,209,"10,580",28
6,Peru,"772,896",0,"31,474",0,"622,418",0,"119,004","1,415","23,368",952,"3,710,694","112,189","33,075,316",South America,43,"1,051",9
21,Philippines,"291,789","+1,635","5,049",+50,"230,643",+450,"56,097","1,048","2,655",46,"3,428,379","31,193","109,910,032",Asia,377,"21,769",32
43,Poland,"80,699",+711,"2,316",+18,"64,972",+368,"13,411",85,"2,133",61,"3,155,718","83,403","37,836,999",Europe,469,"16,337",12
48,Portugal,"69,663",+463,"1,925",+5,"45,974",+238,"21,764",70,"6,837",189,"2,415,426","237,044","10,189,792",Europe,146,"5,293",4
29,Qatar,"123,917",+313,211,0,"120,766",+226,"2,940",66,"44,133",75,"734,141","261,464","2,807,805",Asia,23,"13,307",4
30,Romania,"114,648","+1,059","4,503",+45,"92,169","+1,520","17,976",496,"5,969",234,"2,253,380","117,317","19,207,634",Europe,168,"4,266",9
4,Russia,"1,115,810","+6,215","19,649",+160,"917,949","+5,976","178,212","2,300","7,645",135,"43,300,000","296,679","145,948,932",Europe,131,"7,428",3
123,Rwanda,"4,738",+16,27,0,"2,991",+18,"1,720",0,364,2,"479,010","36,782","13,022,901",Africa,"2,749","482,330",27
137,Réunion,"3,415",0,15,0,"2,482",0,918,0,"3,808",17,"35,419","39,496","896,771",Africa,263,"59,785",25
77,S. Korea,"23,106",+61,388,+3,"20,441",+193,"2,277",144,451,8,"2,245,112","43,782","51,279,380",Asia,"2,219","132,163",23
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,138","40,124","53,285",North America,"2,804",0,25
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,766","42,248","183,820",North America,"6,808",0,24
181,Saint Martin,330,0,6,0,206,0,118,11,"8,502",155,"2,968","76,467","38,814",North America,118,"6,469",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,901",0,"1,051","181,614","5,787",North America,526,0,6
166,San Marino,723,0,42,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
165,Sao Tome and Principe,908,0,15,0,880,0,13,0,"4,126",68,"4,638","21,075","220,067",Africa,242,"14,671",47
16,Saudi Arabia,"330,798",+552,"4,542",+30,"312,684","+1,185","13,572","1,121","9,469",130,"6,141,968","175,808","34,935,589",Asia,106,"7,692",6
86,Senegal,"14,759",+21,302,0,"11,621",+163,"2,836",23,876,18,"168,373","9,998","16,840,733",Africa,"1,141","55,764",100
70,Serbia,"32,999",+61,743,0,"31,536",0,720,23,"3,780",85,"1,084,893","124,284","8,729,167",Europe,265,"11,749",8
191,Seychelles,143,0,0,0,136,0,7,0,"1,452",0,"5,200","52,799","98,486",Africa,689,0,19
148,Sierra Leone,"2,174",+6,72,0,"1,652",+2,450,0,271,9,0,0,"8,013,040",Africa,"3,686","111,292",0
53,Singapore,"57,627",+21,27,0,"57,262",+21,338,0,"9,833",5,"2,692,047","459,328","5,860,833",Asia,102,"217,068",2
170,Sint Maarten,591,+7,20,0,505,+17,66,6,"13,749",465,"2,720","63,276","42,986",North America,73,"2,149",16
107,Slovakia,"6,931",+175,40,+1,"3,668",+97,"3,223",18,"1,269",7,"416,864","76,345","5,460,253",Europe,788,"136,506",13
124,Slovenia,"4,558",+88,142,0,"3,048",0,"1,368",26,"2,192",68,"205,015","98,612","2,079,004",Europe,456,"14,641",10
135,Somalia,"3,465",0,98,0,"2,877",0,490,0,217,6,0,0,"15,990,171",Africa,"4,615","163,165",0
9,South Africa,"663,282","+1,346","16,118",+126,"592,904","+1,696","54,260",539,"11,152",271,"4,064,117","68,330","59,477,584",Africa,90,"3,690",15
0,South America,"7,625,678","+56,765","240,765","+1,548","6,435,992","+71,073","948,921","15,643",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,660",+11,49,0,"1,290",0,"1,321",0,237,4,"12,044","1,073","11,223,419",Africa,"4,219","229,049",932
8,Spain,"682,267","+10,799","30,904",+241,N/A,N/A,N/A,"1,417","14,591",661,"11,820,505","252,797","46,758,966",Europe,69,"1,513",4
138,Sri Lanka,"3,312",+13,13,0,"3,118",+18,181,0,155,0.6,"269,483","12,573","21,433,865",Asia,"6,472","1,648,759",80
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,778","43,037","111,021",North America,"1,735",0,23
88,Sudan,"13,578",+23,836,0,"6,760",0,"5,982",0,308,19,0,0,"44,075,357",Africa,"3,246","52,722",0
122,Suriname,"4,759",+19,100,+3,"4,541",+16,118,4,"8,096",170,"13,083","22,257","587,828",South America,124,"5,878",45
40,Sweden,"89,436",0,"5,870",+5,N/A,N/A,N/A,15,"8,843",580,"1,532,632","151,541","10,113,668",Europe,113,"1,723",7
57,Switzerland,"50,664",+286,"2,054",+4,"42,100","+1,600","6,510",37,"5,844",237,"1,287,196","148,481","8,669,068",Europe,171,"4,221",7
129,Syria,"3,877",+44,178,+3,983,+20,"2,716",0,220,10,0,0,"17,594,352",Asia,"4,538","98,845",0
173,Taiwan,509,0,7,0,479,0,23,0,21,0.3,"92,109","3,866","23,826,718",Asia,"46,811","3,403,817",259
98,Tajikistan,"9,432",+44,73,0,"8,199",+47,"1,160",0,984,8,0,0,"9,585,044",Asia,"1,016","131,302",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,105,746",Africa,"118,086","2,862,178",0
134,Thailand,"3,511",+5,59,0,"3,343",+1,109,1,50,0.8,"749,213","10,728","69,840,323",Asia,"19,892","1,183,734",93
200,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,123","1,324,042",Asia,"49,039",0,195
153,Togo,"1,683",+14,41,0,"1,290",+16,352,0,202,5,"84,623","10,169","8,321,565",Africa,"4,944","202,965",98
127,Trinidad and Tobago,"4,026",+81,65,0,"1,871",+69,"2,090",7,"2,875",46,"29,600","21,135","1,400,530",North America,348,"21,547",47
91,Tunisia,"11,260",+528,164,+5,"2,386",0,"8,710",47,950,14,"203,051","17,140","11,846,671",Africa,"1,052","72,236",58
