#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
73,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,644,478",0,"33,086",0,"4,586,061","+1,207","25,331",48,"398,043","2,836","36,163,288","3,099,282","11,668,278",Europe,3,353,0,0,0,"2,171"
141,Belize,"69,117",0,688,0,"68,379",0,50,6,"167,682","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,121
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,512",0,21,0,"61,564",0,927,0,"79,336",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,176"
66,Bolivia,"1,112,501",0,"22,250",0,"1,078,463",0,"11,788",220,"92,765","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,983
96,Bosnia and Herzegovina,"400,601",0,"16,205",0,"378,460",0,"5,936",0,"123,288","4,987","1,879,859","578,540","3,249,317",Europe,8,201,2,0,0,"1,827"
102,Botswana,"326,633",0,"2,790",0,"323,747",0,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,39
5,Brazil,"35,436,031",0,"690,298",0,"34,262,104",0,"483,629","8,318","164,548","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,0,0,"2,246"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,287,988",0,"38,053",0,"1,245,507",0,"4,428",36,"188,176","5,560","10,833,851","1,582,833","6,844,597",Europe,5,180,1,0,0,647
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,085",0,412,0,"62,530",0,143,23,"111,128",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,252
124,Cambodia,"138,176",+19,"3,056",0,"135,035",+8,85,0,"8,048",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,1,0,5
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,423,053",0,"48,044",0,"4,311,883",0,"63,126",99,"115,218","1,252","66,343,123","1,728,207","38,388,419",North America,9,799,1,0,0,"1,644"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
206,Chad,"7,647",0,194,0,"4,874",0,"2,579",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
131,Channel Islands,"96,028",0,207,0,"95,304",0,517,0,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,0,0,"2,930"
28,Chile,"4,939,304",0,"62,587",0,"4,867,554",0,"9,163",138,"256,585","3,251","47,182,970","2,451,039","19,250,195",South America,4,308,0,0,0,476
230,China,"345,529","+5,046","5,235",0,"297,813","+3,198","42,481",128,239,4,"160,000,000","110,461","1,448,471,400",Asia,"4,192","276,690",9,3,0,29
22,Colombia,"6,318,021",0,"141,911",0,"6,142,640",0,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,0,0,650
202,Comoros,"8,968",0,161,0,"8,786",0,21,0,"9,883",177,0,0,"907,419",Africa,101,"5,636",0,0,0,23
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,148,914",0,"9,046",0,"860,711",0,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,0,0,"53,867"
61,Croatia,"1,254,857",0,"17,348",0,"1,235,467",0,"2,042",11,"309,132","4,274","5,370,692","1,323,063","4,059,286",Europe,3,234,1,0,0,503
67,Cuba,"1,111,447",0,"8,530",0,"1,102,803",0,114,23,"98,309",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0,0,10
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
85,Cyprus,"618,248",0,"1,237",0,"605,050",0,"11,961",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,0,0,"9,777"
33,Czechia,"4,562,887","+1,516","41,923",+5,"4,511,558",0,"9,406",32,"424,977","3,905","56,634,885","5,274,846","10,736,784",Europe,2,256,0,141,0.5,876
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,452",0,"1,456",0,"83,728",0,"9,268",0,992,15,"846,704","8,890","95,240,792",Africa,"1,008","65,413",112,0,0,97
40,Denmark,"3,150,183",0,"7,555",0,"3,136,466",0,"6,162",8,"539,882","1,295","128,845,073","22,081,607","5,834,950",Europe,2,772,0,0,0,"1,056"
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,011,132",0,"35,940",0,"973,448",0,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,96
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,183",0,183,0,"16,879",0,121,5,"11,481",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,81
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"609,233",0,"2,790",0,"524,990",0,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,0,0,"61,618"
139,Eswatini,"73,908",0,"1,422",0,"72,392",0,94,0,"62,379","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,79
91,Ethiopia,"494,786",0,"7,572",0,"472,522",0,"14,692",0,"4,095",63,"5,370,855","44,456","120,812,698",Africa,244,"15,955",22,0,0,122
0,Europe,"239,346,865","+1,516","1,964,485",+5,"233,511,308","+60,117","3,871,072","7,698",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,451",0,878,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,153"
55,Finland,"1,405,255",0,"7,448",0,"1,370,790","+1,791","27,017",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,0,0,"4,864"
3,France,"38,078,565",0,"159,245",0,"37,022,916",0,"896,404",869,"580,603","2,428","271,490,188","4,139,547","65,584,518",Europe,2,412,0,0,0,"13,668"
130,French Guiana,"96,389",0,411,0,"11,254",0,"84,724",2,"306,806","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"269,677"
137,French Polynesia,"77,275",0,649,0,N/A,N/A,N/A,7,"271,938","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"151,764"
151,Gabon,"48,973",0,306,0,"48,582",0,85,0,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,0,0,36
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,806,918",0,"16,882",0,"1,776,548",0,"13,488",0,"455,288","4,254","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,399"
4,Germany,"36,604,648",0,"158,386",0,"35,953,400","+40,400","492,862","1,406","436,374","1,888","122,332,384","1,458,359","83,883,596",Europe,2,530,1,0,0,"5,876"
120,Ghana,"171,023",0,"1,461",0,"169,553",0,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,0,0,0.3
178,Gibraltar,"20,207",0,110,0,"16,579",0,"3,518",0,"599,543","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"104,379"
25,Greece,"5,404,690",0,"34,309",0,"5,345,133","+6,312","25,248",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,0,0,"2,447"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"197,918",0,995,0,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,0,0,"486,933"
63,Guatemala,"1,160,363",0,"19,957",0,"1,133,407",0,"6,999",5,"62,439","1,074","6,347,499","341,556","18,584,039",North America,16,931,3,0,0,377
160,Guinea,"38,153",0,464,0,"37,218",0,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,0,0,34
203,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,650",0,"1,285",0,"70,232",0,133,0,"90,234","1,618","706,624","889,904","794,045",South America,11,618,1,0,0,167
165,Haiti,"33,862",0,860,0,"32,897",0,105,0,"2,899",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,9
94,Honduras,"458,921",0,"11,051",0,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,0,0,"30,850"
45,Hong Kong,"2,167,484",0,"10,826",0,"1,903,116",0,"253,542",21,"285,034","1,424","70,602,097","9,284,498","7,604,299",Asia,4,702,0,0,0,"33,342"
46,Hungary,"2,166,352",0,"48,287",0,"2,104,358",0,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,0,0,"1,427"
113,Iceland,"207,355",0,219,0,N/A,N/A,N/A,2,"600,345",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"380,584"
2,India,"44,674,874",0,"530,633",0,"44,138,805",0,"5,436",698,"31,760",377,"907,369,299","645,065","1,406,631,776",Asia,31,"2,651",2,0,0,4
20,Indonesia,"6,682,437",0,"160,026",0,"6,474,271",0,"48,140","2,771","23,940",573,"112,761,095","403,967","279,134,505",Asia,42,"1,744",2,0,0,172
18,Iran,"7,559,924",0,"144,645",0,"7,335,330",0,"79,949",68,"87,883","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0,0,929
42,Iraq,"2,464,375",0,"25,366",0,"2,437,963",0,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,25
52,Ireland,"1,680,548",0,"8,159",0,"1,666,852",0,"5,537",10,"334,757","1,625","12,859,011","2,561,454","5,020,199",Europe,3,615,0,0,0,"1,103"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,729,614",0,"11,882",0,"4,704,016",0,"13,716",22,"507,143","1,274","41,373,364","4,436,346","9,326,000",Asia,2,785,0,0,0,"1,471"
8,Italy,"24,488,080",0,"181,733",0,"23,799,178",0,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,0,0,"8,416"
135,Ivory Coast,"87,889",0,830,0,"87,051",0,8,0,"3,168",30,"1,655,532","59,675","27,742,298",Africa,316,"33,424",17,0,0,0.3
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
7,Japan,"25,268,073",0,"50,461",0,"20,766,771",0,"4,450,841",348,"201,203",402,"82,540,464","657,249","125,584,838",Asia,5,"2,489",2,0,0,"35,441"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,397,667",+140,"13,693",0,"1,382,292",0,"1,682",24,"72,776",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,7,0,88
99,Kenya,"341,933",0,"5,684",0,"335,698",0,551,1,"6,083",101,"3,945,573","70,187","56,215,221",Africa,164,"9,890",14,0,0,10
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,747",0,"2,570",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,0,0,19
114,Kyrgyzstan,"206,543",0,"2,991",0,"196,406",0,"7,146",131,"30,698",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,062"
112,Laos,"216,919",+76,758,0,N/A,N/A,N/A,0,"28,996",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,10,0,"27,871"
75,Latvia,"965,678",0,"6,102",0,"950,319",0,"9,257",3,"522,316","3,300","7,746,372","4,189,862","1,848,837",Europe,2,303,0,0,0,"5,007"
62,Lebanon,"1,220,800",0,"10,740",0,"1,087,587",0,"122,473",74,"182,622","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,0,0,"18,321"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"8,022",0,294,0,"7,715",0,13,2,"1,512",55,"139,824","26,356","5,305,117",Africa,661,"18,045",38,0,0,2
90,Libya,"507,100",0,"6,437",0,"500,610",0,53,0,"72,024",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,0,0,8
177,Liechtenstein,"20,984",0,87,0,"20,795",0,102,0,"546,643","2,266","112,457","2,929,559","38,387",Europe,2,441,0,0,0,"2,657"
58,Lithuania,"1,277,579",0,"9,437",0,"1,262,603",0,"5,539",7,"479,985","3,545","10,264,780","3,856,464","2,661,708",Europe,2,282,0,0,0,"2,081"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Macao,820,0,6,0,791,0,23,0,"1,228",9,"7,850","11,760","667,490",Asia,814,"111,248",85,0,0,34
143,Madagascar,"67,488",0,"1,413",0,"65,602",0,473,0,"2,313",48,"519,445","17,803","29,178,077",Africa,432,"20,650",56,0,0,16
134,Malawi,"88,086",0,"2,685",0,"85,009",0,392,67,"4,365",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,0,0,19
27,Malaysia,"5,001,908",0,"36,716",0,"4,943,392",0,"21,800",98,"150,746","1,107","66,584,979","2,006,716","33,181,072",Asia,7,904,0,0,0,657
118,Maldives,"185,632",0,311,0,"163,687",0,"21,634",25,"343,137",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"39,990"
166,Mali,"32,760",0,742,0,"31,941",0,77,0,"1,526",35,"778,852","36,270","21,473,764",Africa,655,"28,940",28,0,0,4
127,Malta,"115,891",0,809,0,"114,499",0,583,4,"260,996","1,822","2,091,930","4,711,204","444,033",Europe,4,549,0,0,0,"1,313"
190,Marshall Islands,"15,541",0,17,0,"15,390",0,134,22,"258,771",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"2,231"
111,Martinique,"224,468",0,"1,071",0,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,0,0,"596,901"
145,Mauritania,"63,421",0,997,0,"62,421",0,3,0,"12,938",203,"1,009,421","205,921","4,901,981",Africa,77,"4,917",5,0,0,0.6
157,Mauritius,"41,175",0,"1,035",0,"39,396",0,744,0,"32,301",812,"358,675","281,374","1,274,727",Africa,31,"1,232",4,0,0,584
156,Mayotte,"41,679",0,187,0,N/A,N/A,N/A,0,"145,599",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"134,591"
19,Mexico,"7,132,792",0,"330,525",0,"6,400,759",0,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,0,0,"3,052"
175,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"595,073",0,"11,918",0,"504,142",0,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,688"
189,Monaco,"15,598",0,63,0,"15,397",0,138,4,"392,077","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"3,469"
74,Mongolia,"993,372",0,"2,179",0,"987,534",+393,"3,659",192,"294,064",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,"1,083"
104,Montenegro,"283,844",0,"2,790",0,"280,810",0,244,6,"452,017","4,443","2,666,692","4,246,663","627,950",Europe,2,225,0,0,0,389
222,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,269,391",0,"16,285",0,"1,252,026",0,"1,080",293,"33,606",431,"12,770,739","338,094","37,772,756",Africa,30,"2,319",3,0,0,29
110,Mozambique,"230,624",0,"2,226",0,"228,310",0,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,0,0,3
83,Myanmar,"633,324",0,"19,488",0,"607,863",0,"5,973",0,"11,468",353,"9,695,842","175,563","55,227,143",Asia,87,"2,834",6,0,0,108
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
71,Nepal,"1,000,911",0,"12,019",0,"988,800",0,92,0,"33,115",398,"5,980,030","197,847","30,225,582",Asia,30,"2,515",5,0,0,3
16,Netherlands,"8,544,770",0,"22,920",0,"8,499,904","+1,095","21,946",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,0,0,"1,275"
138,New Caledonia,"76,051",0,314,0,"74,603",0,"1,134",9,"261,420","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"3,898"
48,New Zealand,"1,979,614",0,"3,337",0,"1,942,897",0,"33,380",0,"404,151",681,"7,544,063","1,540,170","4,898,203",Australia/Oceania,2,"1,468",1,0,0,"6,815"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,283",0,"3,155",0,"259,640",0,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0,0,16
226,Niue,172,0,0,0,111,0,61,0,"106,042",0,0,0,"1,622",Australia/Oceania,9,0,0,0,0,"37,608"
0,North America,"119,527,971",0,"1,566,193",0,"114,852,423",0,"3,109,355","8,698",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,872",0,"9,591",0,"335,109",0,172,0,"165,700","4,608","2,141,032","1,028,697","2,081,304",Europe,6,217,1,0,0,83
54,Norway,"1,469,778",0,"4,325",0,"1,463,077",0,"2,376",20,"266,681",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,0,0,431
0,Oceania,"13,137,404","+4,843","22,419",+20,"12,788,653",0,"326,332",150,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,119",0,"4,260",0,"384,669",0,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,914"
53,Pakistan,"1,575,355",+25,"30,632",0,"1,538,689",0,"6,034",34,"6,865",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,0,26
213,Palau,"5,896",0,7,0,"5,699",0,190,1,"323,370",384,"67,675","3,711,677","18,233",Australia/Oceania,3,"2,605",0,0,0,"10,421"
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
70,Panama,"1,009,252",0,"8,533",0,"991,093",0,"9,626",16,"226,953","1,919","7,292,089","1,639,790","4,446,964",North America,4,521,1,0,0,"2,165"
153,Papua New Guinea,"46,247",0,668,0,"43,982",0,"1,597",7,"4,977",72,"249,149","26,813","9,292,169",Australia/Oceania,201,"13,910",37,0,0,172
78,Paraguay,"777,525",0,"19,630",0,N/A,N/A,N/A,7,"106,425","2,687","2,657,506","363,751","7,305,843",South America,9,372,3,0,0,"8,155"
36,Peru,"4,304,745",0,"217,519",0,"3,985,733","+6,177","101,493",111,"127,797","6,458","36,654,170","1,088,171","33,684,208",South America,8,155,1,0,0,"3,013"
38,Philippines,"4,042,182",0,"64,750",0,"3,959,525",0,"17,907",162,"35,928",576,"33,735,758","299,849","112,508,994",Asia,28,"1,738",3,0,0,159
21,Poland,"6,354,511",0,"118,340",0,"5,335,940",0,"900,231","1,530","168,377","3,136","37,818,672","1,002,090","37,739,785",Europe,6,319,1,0,0,"23,854"
24,Portugal,"5,546,290",0,"25,517",0,"5,501,942","+1,173","18,831",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,0,0,"1,857"
92,Qatar,"481,296",0,685,0,"478,522",0,"2,089",0,"161,513",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,0,0,701
39,Romania,"3,298,738",0,"67,289",0,"3,226,943",0,"4,506",101,"173,332","3,536","25,812,063","1,356,293","19,031,335",Europe,6,283,1,0,0,237
10,Russia,"21,623,268",0,"392,283",0,"21,023,627",0,"207,358","2,300","148,302","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,0,0,"1,422"
125,Rwanda,"132,762",0,"1,467",0,"131,112",0,183,0,"9,762",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,0,0,13
93,Réunion,"477,305",0,903,0,"418,572",0,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,0,0,"63,685"
