#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
0,Europe,"23,838,744","+185,380","547,083","+3,247","11,718,009","+96,023","11,573,652","27,134",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,610,0,0,0,547,0,63,1,"12,460",0,"199,165","4,068,245","48,956",Europe,80,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,215",0,"5,467","1,548,725","3,530",South America,122,0,1
201,Fiji,49,0,2,0,44,0,3,0,54,2,"19,883","22,100","899,700",Australia/Oceania,"18,361","449,850",45
96,Finland,"36,403",+296,561,0,"29,000",0,"6,842",27,"6,565",101,"2,492,302","449,464","5,545,051",Europe,152,"9,884",2
5,France,"2,620,425",0,"64,632",0,"194,221",0,"2,361,572","2,634","40,101",989,"35,025,374","535,998","65,346,149",Europe,25,"1,011",2
119,French Guiana,"13,166",0,71,0,"9,995",0,"3,100",5,"43,523",235,"103,185","341,103","302,504",South America,23,"4,261",3
112,French Polynesia,"16,926",0,114,0,"4,842",0,"11,970",24,"60,080",405,"26,355","93,549","281,723",Australia/Oceania,17,"2,471",11
127,Gabon,"9,571",0,64,0,"9,388",0,119,6,"4,251",28,"371,281","164,888","2,251,714",Africa,235,"35,183",6
153,Gambia,"3,797",0,124,0,"3,664",0,9,1,"1,550",51,"30,012","12,249","2,450,128",Africa,645,"19,759",82
43,Georgia,"228,410",+990,"2,528",+23,"214,992","+3,265","10,890",0,"57,313",634,"1,889,078","474,011","3,985,305",Asia,17,"1,576",2
10,Germany,"1,747,747","+2,229","34,236",+54,"1,328,200",0,"385,311","5,649","20,827",408,"34,801,593","414,707","83,918,579",Europe,48,"2,451",2
88,Ghana,"54,771",0,335,0,"53,594",0,842,12,"1,745",11,"665,661","21,203","31,394,518",Africa,573,"93,715",47
163,Gibraltar,"2,212",+172,7,0,"1,249",+11,956,15,"65,665",208,"122,764","3,644,363","33,686",Europe,15,"4,812",0
62,Greece,"139,447",+597,"4,881",+43,"9,989",0,"124,577",429,"13,412",469,"3,411,127","328,077","10,397,325",Europe,75,"2,130",3
208,Greenland,27,0,0,0,21,0,6,0,475,0,"15,677","275,906","56,820",North America,"2,104",0,4
197,Grenada,127,0,0,0,107,0,20,0,"1,126",0,"6,781","60,123","112,785",North America,888,0,17
131,Guadeloupe,"8,660",0,154,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,828","400,158",North America,46,"2,598",4
65,Guatemala,"138,236",+224,"4,820",+7,"126,606",+578,"6,810",5,"7,646",267,"641,312","35,470","18,080,194",North America,131,"3,751",28
117,Guinea,"13,738",+16,81,0,"13,153",+12,504,24,"1,032",6,"107,266","8,060","13,308,497",Africa,969,"164,302",124
161,Guinea-Bissau,"2,452",0,45,0,"2,397",0,10,5,"1,232",23,"36,588","18,377","1,991,010",Africa,812,"44,245",54
141,Guyana,"6,332",0,164,0,"5,820",0,348,5,"8,031",208,"38,257","48,521","788,457",South America,125,"4,808",21
126,Haiti,"10,015",0,236,0,"8,624",0,"1,155",0,873,21,"42,080","3,668","11,471,922",North America,"1,145","48,610",273
71,Honduras,"122,763",+936,"3,141",+11,"56,936",+242,"62,686",131,"12,297",315,"306,450","30,697","9,983,022",North America,81,"3,178",33
130,Hong Kong,"8,889",+42,148,0,"7,912",+99,829,51,"1,181",20,"4,943,667","656,753","7,527,439",Asia,847,"50,861",2
38,Hungary,"325,278","+2,764","9,667",+130,"157,063","+6,961","158,548",401,"33,715","1,002","2,675,247","277,286","9,647,974",Europe,30,998,4
147,Iceland,"5,754",0,29,0,"5,578",0,147,0,"16,807",85,"435,367","1,271,690","342,353",Europe,59,"11,805",1
2,India,"10,295,960","+9,631","149,148",+130,"9,893,596","+11,810","253,216","8,944","7,424",108,"173,111,694","124,829","1,386,789,921",Asia,135,"9,298",8
20,Indonesia,"751,270","+8,072","22,329",+191,"617,936","+6,839","111,005",0,"2,732",81,"7,395,959","26,897","274,969,335",Asia,366,"12,314",37
15,Iran,"1,231,429","+6,286","55,337",+114,"995,570","+6,737","180,522","5,013","14,568",655,"7,670,268","90,741","84,529,401",Asia,69,"1,528",11
25,Iraq,"596,193",+902,"12,824",+11,"539,817","+1,976","43,552",153,"14,659",315,"4,588,559","112,826","40,669,419",Asia,68,"3,171",9
80,Ireland,"91,779",0,"2,237",0,"23,364",0,"66,178",47,"18,484",451,"2,374,694","478,254","4,965,343",Europe,54,"2,220",2
189,Isle of Man,377,0,25,0,348,0,4,0,"4,422",293,"20,823","244,232","85,259",Europe,226,"3,410",4
33,Israel,"428,510","+5,248","3,356",+31,"379,911","+3,589","45,243",699,"46,589",365,"8,099,974","880,663","9,197,590",Asia,21,"2,741",1
8,Italy,"2,129,376","+22,211","74,621",+462,"1,479,988","+16,877","574,767","2,553","35,245","1,235","26,756,131","442,858","60,417,000",Europe,28,810,2
103,Ivory Coast,"22,490",0,137,0,"21,934",0,419,0,842,5,"258,506","9,681","26,701,093",Africa,"1,187","194,898",103
120,Jamaica,"12,915",+88,303,+1,"10,532",+149,"2,080",8,"4,352",102,"138,968","46,828","2,967,657",North America,230,"9,794",21
42,Japan,"234,395","+4,091","3,460",+46,"193,714","+2,263","37,221",716,"1,856",27,"4,893,318","38,749","126,281,038",Asia,539,"36,497",26
39,Jordan,"295,765","+1,271","3,851",+17,"271,834","+1,283","20,080",228,"28,844",376,"3,196,868","311,774","10,253,789",Asia,35,"2,663",3
57,Kazakhstan,"155,473",+753,"2,262",0,"143,075",+600,"10,136",221,"8,231",120,"5,250,104","277,947","18,888,851",Asia,121,"8,351",4
78,Kenya,"96,614",+156,"1,681",+11,"78,802",+65,"16,131",28,"1,777",31,"1,050,984","19,334","54,357,976",Africa,563,"32,337",52
58,Kuwait,"150,869",+285,936,+2,"146,777",+260,"3,156",46,"35,069",218,"1,258,993","292,650","4,302,037",Asia,29,"4,596",3
83,Kyrgyzstan,"81,156",+122,"1,356",+1,"76,148",+230,"3,652",50,"12,338",206,"594,180","90,332","6,577,750",Asia,81,"4,851",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"91,828","12,531","7,328,171",Asia,"178,736",0,80
95,Latvia,"41,615",+711,644,+9,"29,018",+877,"11,953",60,"22,187",343,"880,975","469,699","1,875,617",Europe,45,"2,912",2
51,Lebanon,"181,503",0,"1,468",0,"127,959",0,"52,076",458,"26,652",216,"1,988,768","292,036","6,810,003",Asia,38,"4,639",3
158,Lesotho,"3,206",+112,51,0,"1,496",+16,"1,659",0,"1,491",24,"33,345","15,504","2,150,754",Africa,671,"42,172",65
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,792","5,116,491",Africa,"2,876","61,644",128
76,Libya,"100,744",+467,"1,487",+9,"73,252","+1,145","26,005",0,"14,563",215,"549,138","79,379","6,917,887",Africa,69,"4,652",13
164,Liechtenstein,"2,175",+39,39,0,"1,810",0,326,16,"56,963","1,021","20,649","540,790","38,183",Europe,18,979,2
61,Lithuania,"143,903","+3,322","1,589",+131,"71,028",0,"71,286",216,"53,239",588,"1,639,941","606,716","2,702,981",Europe,19,"1,701",2
92,Luxembourg,"46,602",0,498,0,"40,978",0,"5,126",31,"73,849",789,"1,674,833","2,654,058","631,046",Europe,14,"1,267",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,483","653,749",Asia,"14,212",0,154
109,Madagascar,"17,714",0,261,0,"17,228",0,225,16,632,9,"100,305","3,577","28,042,559",Africa,"1,583","107,443",280
140,Malawi,"6,583",0,189,0,"5,705",0,689,4,340,10,"85,449","4,410","19,374,033",Africa,"2,943","102,508",227
72,Malaysia,"115,078","+2,068",474,+3,"91,171","+2,230","23,433",126,"3,533",15,"3,371,509","103,506","32,572,922",Asia,283,"68,719",10
116,Maldives,"13,757",0,48,0,"13,141",0,568,29,"25,229",88,"316,704","580,813","545,277",Asia,40,"11,360",2
138,Mali,"7,090",0,269,0,"4,650",0,"2,171",0,345,13,"135,098","6,578","20,538,126",Africa,"2,897","76,350",152
121,Malta,"12,909",+135,219,0,"11,178",+57,"1,512",18,"29,197",495,"517,536","1,170,541","442,134",Europe,34,"2,019",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,390",Australia/Oceania,"14,848",0,0
143,Martinique,"6,091",0,43,0,98,0,"5,950",4,"16,238",115,"75,034","200,028","375,118",North America,62,"8,724",5
114,Mauritania,"14,364",0,347,0,"11,380",0,"2,637",59,"3,050",74,"123,133","26,143","4,709,982",Africa,328,"13,573",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,487","1,272,830",Africa,"2,415","127,283",4
145,Mayotte,"5,890",0,55,0,"2,964",0,"2,871",4,"21,335",199,"36,103","130,775","276,070",Africa,47,"5,019",8
13,Mexico,"1,426,094","+12,159","125,807",+910,"1,074,795","+8,024","225,492","3,913","11,003",971,"3,628,951","27,999","129,609,888",North America,91,"1,030",36
59,Moldova,"145,258",+440,"3,004",+19,"131,701","+1,058","10,553",247,"36,051",746,"558,892","138,709","4,029,233",Europe,28,"1,341",7
176,Monaco,875,0,3,0,708,0,164,1,"22,219",76,"51,953","1,319,240","39,381",Europe,45,"13,127",1
172,Mongolia,"1,220",+5,1,0,837,+7,382,9,369,0.3,"618,748","187,240","3,304,565",Asia,"2,709","3,304,565",5
91,Montenegro,"48,247",0,682,0,"38,580",0,"8,985",68,"76,813","1,086","181,210","288,502","628,106",Europe,13,921,3
212,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
31,Morocco,"439,193",0,"7,388",0,"407,504",0,"24,301",790,"11,829",199,"4,457,349","120,050","37,129,026",Africa,85,"5,026",8
108,Mozambique,"18,642",0,166,0,"16,663",0,"1,813",0,588,5,"271,947","8,582","31,687,027",Africa,"1,700","190,886",117
68,Myanmar,"125,042",+412,"2,697",+15,"107,777",+708,"14,568",0,"2,290",49,"1,833,995","33,594","54,592,648",Asia,437,"20,242",30
101,Namibia,"23,941",0,205,0,"20,076",0,"3,660",37,"9,338",80,"209,155","81,581","2,563,770",Africa,107,"12,506",12
40,Nepal,"261,019",+426,"1,864",+8,"253,107",+748,"6,048",0,"8,879",63,"1,937,702","65,914","29,397,238",Asia,113,"15,771",15
19,Netherlands,"805,164","+8,183","11,529",+97,N/A,N/A,N/A,702,"46,938",672,"5,770,408","336,390","17,153,939",Europe,21,"1,488",3
205,New Caledonia,38,0,0,0,38,0,0,0,132,0,"18,937","66,012","286,871",Australia/Oceania,"7,549",0,15
165,New Zealand,"2,162",0,25,0,"2,082",0,55,0,432,5,"1,405,854","281,053","5,002,100",Australia/Oceania,"2,314","200,084",4
144,Nicaragua,"6,046",0,165,0,"4,225",0,"1,656",0,907,25,0,0,"6,663,910",North America,"1,102","40,387",0
156,Niger,"3,323",0,104,0,"1,825",0,"1,394",3,135,4,"62,421","2,534","24,635,516",Africa,"7,414","236,880",395
81,Nigeria,"87,607",0,"1,289",0,"73,713",0,"12,605",10,420,6,"948,048","4,543","208,664,556",Africa,"2,382","161,881",220
0,North America,"23,462,697","+31,880","515,449","+1,097","14,449,627","+13,445","8,497,621","34,819",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"83,329",0,"2,503",0,"61,447",0,"19,379",138,"39,998","1,201","400,825","192,396","2,083,331",Europe,25,832,5
90,Norway,"49,803",+236,436,0,"37,658",0,"11,709",26,"9,151",80,"2,788,520","512,363","5,442,474",Europe,109,"12,483",2
0,Oceania,"48,410",+22,"1,059",0,"33,447",+1,"13,904",24,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"128,867",0,"1,499",0,"121,890",0,"5,478",34,"24,922",290,"571,472","110,520","5,170,776",Asia,40,"3,449",9
28,Pakistan,"482,178","+2,463","10,176",+71,"437,229","+2,156","34,773","2,216","2,162",46,"6,737,107","30,208","223,021,381",Asia,463,"21,916",33
63,Palestine,"139,223","+1,219","1,418",+18,"118,926","+1,743","18,879",116,"26,981",275,"889,954","172,469","5,160,095",Asia,37,"3,639",6
41,Panama,"246,790",0,"4,022",0,"195,138",0,"47,630",193,"56,752",925,"1,306,033","300,335","4,348,582",North America,18,"1,081",3
180,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,061","9,031,183",Australia/Oceania,"11,578","1,003,465",246
75,Paraguay,"107,932",0,"2,262",0,"81,977",0,"23,693",163,"15,040",315,"560,389","78,089","7,176,274",South America,66,"3,173",13
18,Peru,"1,015,137",0,"37,680",0,"953,175",0,"24,282","1,230","30,576","1,135","5,522,513","166,337","33,200,841",South America,33,881,6
29,Philippines,"475,820","+1,765","9,248",+4,"439,895",+106,"26,677",708,"4,314",84,"6,755,879","61,245","110,308,569",Asia,232,"11,928",16
14,Poland,"1,305,774","+11,008","28,956",+400,"1,046,281","+10,143","230,537","1,598","34,521",766,"7,250,697","191,687","37,825,717",Europe,29,"1,306",5
34,Portugal,"420,629","+6,951","6,972",+66,"338,668","+4,392","74,989",483,"41,312",685,"5,641,132","554,046","10,181,704",Europe,24,"1,460",2
60,Qatar,"144,042",+208,245,0,"141,556",+134,"2,241",30,"51,301",87,"1,244,855","443,355","2,807,805",Asia,19,"11,460",2
23,Romania,"636,201","+3,938","15,841",+74,"566,365","+5,572","53,995","1,111","33,183",826,"4,813,406","251,054","19,172,762",Europe,30,"1,210",4
4,Russia,"3,186,336","+27,039","57,555",+536,"2,580,138","+25,798","548,643","2,300","21,829",394,"91,100,000","624,118","145,965,971",Europe,46,"2,536",2
132,Rwanda,"8,383",0,92,0,"6,542",0,"1,749",0,639,7,"730,136","55,689","13,110,890",Africa,"1,564","142,510",18
129,Réunion,"8,972",0,42,0,"8,496",0,434,6,"9,985",47,"48,859","54,378","898,514",Africa,100,"21,393",18
85,S. Korea,"61,769","+1,029",917,+17,"42,953",+682,"17,899",354,"1,204",18,"4,269,318","83,237","51,291,396",Asia,830,"55,934",12
206,Saint Kitts and Nevis,32,0,0,0,29,0,3,0,599,0,"5,339","100,004","53,388",North America,"1,668",0,10
190,Saint Lucia,353,0,5,0,289,0,59,0,"1,918",27,"19,762","107,374","184,048",North America,521,"36,810",9
174,Saint Martin,995,0,12,0,855,0,128,7,"25,517",308,"11,186","286,865","38,994",North America,39,"3,250",3
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,768",0,"3,196","552,941","5,780",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,075",Australia/Oceania,"99,538",0,0
162,San Marino,"2,428",0,59,0,"2,042",0,327,9,"71,481","1,737","26,690","785,763","33,967",Europe,14,576,1
173,Sao Tome and Principe,"1,022",+8,17,0,973,+2,32,0,"4,621",77,"7,498","33,900","221,181",Africa,216,"13,011",29
36,Saudi Arabia,"362,878",+137,"6,230",+7,"354,081",+228,"2,567",362,"10,343",178,"11,046,767","314,868","35,083,825",Asia,97,"5,631",3
106,Senegal,"19,364",+224,410,0,"17,375",+121,"1,579",41,"1,142",24,"271,323","15,996","16,961,704",Africa,876,"41,370",63
37,Serbia,"339,997","+2,074","3,250",+39,"31,536",0,"305,211",283,"38,992",373,"2,305,585","264,414","8,719,596",Europe,26,"2,683",4
192,Seychelles,275,0,0,0,214,0,61,0,"2,788",0,"5,200","52,711","98,652",Africa,359,0,19
160,Sierra Leone,"2,635",+24,76,0,"1,906",+14,653,0,327,9,0,0,"8,057,445",Africa,"3,058","106,019",0
86,Singapore,"58,629",+30,29,0,"58,449",0,151,1,"9,982",5,"5,426,351","923,888","5,873,387",Asia,100,"202,531",1
170,Sint Maarten,"1,456",0,27,0,"1,331",0,98,0,"33,767",626,"10,242","237,529","43,119",North America,30,"1,597",4
50,Slovakia,"184,508","+4,965","2,250",+112,"127,190","+1,219","55,068",424,"33,787",412,"1,445,486","264,694","5,460,974",Europe,30,"2,427",4
70,Slovenia,"123,950","+1,752","2,728",+31,"100,868","+1,486","20,354",188,"59,618","1,312","678,496","326,344","2,079,082",Europe,17,762,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,473","695,210",Australia/Oceania,"40,895",0,154
151,Somalia,"4,714",0,130,0,"3,612",0,972,0,293,8,0,0,"16,111,786",Africa,"3,418","123,937",0
17,South Africa,"1,057,161",0,"28,469",0,"879,671",0,"149,021",546,"17,713",477,"6,609,208","110,741","59,681,875",Africa,56,"2,096",9
0,South America,"13,210,945","+5,343","362,801",+68,"11,755,733","+2,339","1,092,411","17,112",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,558",0,63,0,"3,131",0,364,2,316,6,"76,232","6,771","11,259,265",Africa,"3,164","178,718",148
9,Spain,"1,936,718",0,"50,837",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,712","46,763,897",Europe,24,920,2
94,Sri Lanka,"43,856",+557,208,+4,"36,155",+826,"7,493",0,"2,044",10,"1,250,417","58,272","21,458,339",Asia,489,"103,165",17
194,St. Barth,190,0,1,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892",North America,52,"9,892",1
198,St. Vincent Grenadines,121,0,0,0,98,0,23,0,"1,089",0,"15,551","139,952","111,117",North America,918,0,7
102,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,355,828",Africa,"1,902","30,215",0
142,Suriname,"6,210",0,122,0,"5,731",0,357,5,"10,539",207,"26,652","45,229","589,262",South America,95,"4,830",22
32,Sweden,"437,379",0,"8,727",0,N/A,N/A,N/A,339,"43,173",861,"4,272,532","421,735","10,130,844",Europe,23,"1,161",2
30,Switzerland,"452,296",0,"7,662",+17,"317,600",0,"127,034",405,"52,070",882,"3,559,277","409,756","8,686,336",Europe,19,"1,134",2
124,Syria,"11,434",0,711,0,"5,350",0,"5,373",0,646,40,0,0,"17,710,844",Asia,"1,549","24,910",0
179,Taiwan,802,+3,7,0,682,+11,113,0,34,0.3,"127,000","5,328","23,838,460",Asia,"29,724","3,405,494",188
118,Tajikistan,"13,296",0,90,0,"12,894",+43,312,0,"1,379",9,0,0,"9,643,717",Asia,725,"107,152",0
186,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,572,476",Africa,"119,003","2,884,404",0
