#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Hong Kong,"12,360",+7,213,0,"12,035",+1,112,0,"1,631",28,"26,815,363","3,538,397","7,578,393",Asia,613,"35,579",0,0.9,0,15
41,Hungary,"885,360","+6,268","31,101",+107,"803,151","+1,461","51,108",349,"91,962","3,230","7,498,823","778,897","9,627,487",Europe,11,310,1,651,11,"5,309"
164,Iceland,"13,923",0,34,0,"12,951",0,938,5,"40,449",99,"1,152,851","3,349,286","344,208",Europe,25,"10,124",0,0,0,"2,725"
2,India,"34,320,142",0,"459,661",0,"33,704,365",0,"156,116","8,944","24,547",329,"611,278,853","437,202","1,398,161,295",Asia,41,"3,042",2,0,0,112
14,Indonesia,"4,246,802",+628,"143,500",+19,"4,091,938",+837,"11,364",0,"15,310",517,"47,709,218","171,991","277,393,947",Asia,65,"1,933",6,2,0.07,41
8,Iran,"5,954,962",0,"126,763",0,"5,547,349",0,"280,850","3,789","69,705","1,484","35,834,817","419,458","85,431,140",Asia,14,674,2,0,0,"3,287"
23,Iraq,"2,058,914",0,"23,248",0,"2,008,082",0,"27,584",202,"49,698",561,"15,870,722","383,089","41,428,343",Asia,20,"1,782",3,0,0,666
65,Ireland,"455,346",0,"5,492",0,"389,027",0,"60,827",86,"90,859","1,096","8,019,575","1,600,206","5,011,588",Europe,11,913,1,0,0,"12,137"
175,Isle of Man,"9,844",0,57,0,"9,227",0,560,1,"114,953",666,"128,771","1,503,719","85,635",Europe,9,"1,502",1,0,0,"6,539"
32,Israel,"1,332,426",+28,"8,109",0,"1,317,184",+309,"7,133",185,"142,872",870,"29,781,296","3,193,362","9,326,000",Asia,7,"1,150",0,3,0,765
12,Italy,"4,782,802",0,"132,224",0,"4,565,291",0,"85,287",381,"79,261","2,191","105,354,348","1,745,933","60,342,720",Europe,13,456,1,0,0,"1,413"
119,Ivory Coast,"61,330",0,696,0,"60,119",0,515,0,"2,251",26,"1,092,753","40,100","27,250,650",Africa,444,"39,153",25,0,0,19
113,Jamaica,"89,216",0,"2,249",0,"58,439",0,"28,528",14,"29,954",755,"644,092","216,249","2,978,474",North America,33,"1,324",5,0,0,"9,578"
26,Japan,"1,723,395",+265,"18,290",+8,"1,701,395",+299,"3,710",109,"13,682",145,"26,624,690","211,378","125,957,703",Asia,73,"6,887",5,2,0.06,29
43,Jordan,"868,493",0,"11,077",0,"834,956",0,"22,460",613,"84,004","1,071","11,078,341","1,071,543","10,338,685",Asia,12,933,1,0,0,"2,172"
39,Kazakhstan,"944,501","+1,396","12,181",+29,"894,468","+2,321","37,852",528,"49,509",639,"11,575,012","606,746","19,077,195",Asia,20,"1,566",2,73,2,"1,984"
85,Kenya,"253,512",0,"5,282",0,"247,025",0,"1,205",26,"4,580",95,"2,718,872","49,118","55,353,774",Africa,218,"10,480",20,0,0,22
68,Kuwait,"412,752",0,"2,462",0,"409,957",0,333,6,"94,776",565,"4,877,540","1,119,976","4,355,039",Asia,11,"1,769",1,0,0,76
98,Kyrgyzstan,"181,590",+91,"2,679",+3,"175,953",+61,"2,958",131,"27,233",402,"1,784,165","267,566","6,668,120",Asia,37,"2,489",4,14,0.4,444
129,Laos,"44,061","+1,170",76,+3,"6,558",0,"37,427",0,"5,941",10,"665,609","89,744","7,416,763",Asia,168,"97,589",11,158,0.4,"5,046"
87,Latvia,"224,513",0,"3,357",0,"185,803",0,"35,353",189,"120,820","1,807","5,012,434","2,697,405","1,858,243",Europe,8,554,0,0,0,"19,025"
50,Lebanon,"643,749",0,"8,522",0,"617,676",0,"17,551",200,"94,885","1,256","4,780,275","704,589","6,784,488",Asia,11,796,1,0,0,"2,587"
148,Lesotho,"21,643",0,658,0,"12,596",0,"8,389",0,"9,997",304,"241,226","111,422","2,164,980",Africa,100,"3,290",9,0,0,"3,875"
184,Liberia,"5,815",0,287,0,"5,458",0,70,2,"1,115",55,"128,246","24,585","5,216,471",Africa,897,"18,176",41,0,0,13
77,Libya,"359,667",+648,"5,171",+14,"303,406","+1,571","51,090",0,"51,408",739,"1,807,624","258,369","6,996,276",Africa,19,"1,353",4,93,2,"7,302"
195,Liechtenstein,"3,618",+20,61,0,"3,482",+8,75,3,"94,526","1,594","49,126","1,283,501","38,275",Europe,11,627,1,523,0,"1,960"
67,Lithuania,"418,078","+2,994","6,010",+26,"372,181","+6,930","39,887",237,"156,504","2,250","5,657,803","2,117,946","2,671,363",Europe,6,444,0,"1,121",10,"14,931"
115,Luxembourg,"82,190",0,848,0,"79,311",0,"2,031",10,"128,503","1,326","3,600,592","5,629,479","639,596",Europe,8,754,0,0,0,"3,175"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,73,0,4,0,116,0,"5,000","7,562","661,175",Asia,"8,587",0,132,0,0,6
131,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,498",33,"249,510","8,711","28,641,629",Africa,668,"29,897",115,0,0,22
118,Malawi,"61,803",0,"2,302",0,"57,746",0,"1,755",67,"3,123",116,"427,403","21,597","19,790,039",Africa,320,"8,597",46,0,0,89
20,Malaysia,"2,486,630",0,"29,091",0,"2,390,379",0,"67,160",546,"75,534",884,"34,647,699","1,052,458","32,920,750",Asia,13,"1,132",1,0,0,"2,040"
114,Maldives,"88,277",0,243,0,"86,040",0,"1,994",23,"159,554",439,"1,609,096","2,908,327","553,272",Asia,6,"2,277",0,0,0,"3,604"
160,Mali,"16,195",0,569,0,"14,685",0,941,0,770,27,"457,714","21,765","21,029,380",Africa,"1,299","36,958",46,0,0,45
135,Malta,"37,773",+37,462,0,"36,647",+17,664,4,"85,244","1,043","1,211,456","2,733,935","443,118",Europe,12,959,0,83,0,"1,498"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,725",Australia/Oceania,"14,931",0,0,0,0,0
130,Martinique,"43,496",0,692,0,104,0,"42,700",1,"116,028","1,846","376,921","1,005,458","374,875",North America,9,542,1,0,0,"113,905"
136,Mauritania,"37,489",0,799,0,"36,041",0,649,22,"7,789",166,"486,485","101,080","4,812,848",Africa,128,"6,024",10,0,0,135
154,Mauritius,"18,205",0,196,0,"1,854",0,"16,155",0,"14,283",154,"358,675","281,403","1,274,595",Africa,70,"6,503",4,0,0,"12,675"
150,Mayotte,"20,612",0,185,0,"2,964",0,"17,463",0,"73,194",657,"176,919","628,248","281,607",Africa,14,"1,522",2,0,0,"62,012"
15,Mexico,"3,814,453","+2,660","288,887",+154,"3,178,751","+3,282","346,815","4,798","29,175","2,210","11,391,028","87,124","130,745,431",North America,34,453,11,20,1,"2,653"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,636",Australia/Oceania,"116,636",0,0,0,0,0
79,Moldova,"341,675",0,"7,912",0,"319,891",0,"13,872",359,"84,964","1,967","2,047,217","509,080","4,021,402",Europe,12,508,2,0,0,"3,450"
196,Monaco,"3,424",0,36,0,"3,358",0,30,2,"86,434",909,"54,960","1,387,388","39,614",Europe,12,"1,100",1,0,0,757
76,Mongolia,"364,051","+1,279","1,777",+10,"313,256",0,"49,018",192,"108,708",531,"4,030,048","1,203,400","3,348,884",Asia,9,"1,885",1,382,3,"14,637"
103,Montenegro,"145,936",0,"2,119",0,"139,089",0,"4,728",51,"232,319","3,373","824,939","1,313,237","628,172",Europe,4,296,1,0,0,"7,527"
211,Montserrat,41,0,1,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,201"
38,Morocco,"946,766",0,"14,689",0,"927,745",0,"4,332",347,"25,250",392,"10,135,965","270,322","37,495,895",Africa,40,"2,553",4,0,0,116
102,Mozambique,"151,325",0,"1,932",0,"149,253",0,140,32,"4,667",60,"945,519","29,161","32,424,380",Africa,214,"16,783",34,0,0,4
60,Myanmar,"502,979",0,"18,744",0,"472,364",0,"11,871",0,"9,162",341,"4,939,749","89,980","54,898,101",Asia,109,"2,929",11,0,0,216
106,Namibia,"128,963",0,"3,557",0,"124,732",0,674,1,"49,555","1,367","754,537","289,937","2,602,419",Africa,20,732,3,0,0,259
45,Nepal,"814,115",+287,"11,436",+2,"793,789",+518,"8,890",0,"27,285",383,"4,445,193","148,981","29,837,381",Asia,37,"2,609",7,10,0.07,298
22,Netherlands,"2,156,582",0,"18,474",0,"1,991,174",0,"146,934",253,"125,487","1,075","18,498,260","1,076,378","17,185,649",Europe,8,930,1,0,0,"8,550"
173,New Caledonia,"11,182",+53,267,0,55,0,"10,860",19,"38,669",923,"42,756","147,857","289,171",Australia/Oceania,26,"1,083",7,183,0,"37,556"
177,New Zealand,"6,972",+140,28,0,"4,759",+17,"2,185",5,"1,394",6,"4,194,715","838,591","5,002,100",Australia/Oceania,717,"178,646",1,28,0,437
158,Nicaragua,"16,699",0,207,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,730,003",North America,403,"32,512",0,0,0,"1,823"
179,Niger,"6,421",+22,220,+4,"6,061",+20,140,5,253,9,"172,955","6,816","25,374,996",Africa,"3,952","115,341",147,0.9,0.2,6
88,Nigeria,"212,359",0,"2,900",0,"204,010",0,"5,449",11,997,14,"3,298,966","15,491","212,963,090",Africa,"1,003","73,436",65,0,0,26
0,North America,"56,557,983","+2,922","1,153,792",+176,"45,330,504","+3,447","10,073,687","18,696",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"203,866",0,"7,178",0,"189,557",0,"7,131",0,"97,859","3,446","1,393,963","669,126","2,083,259",Europe,10,290,1,0,0,"3,423"
89,Norway,"211,755",0,919,0,"88,952",0,"121,884",38,"38,656",168,"8,180,269","1,493,299","5,477,983",Europe,26,"5,961",1,0,0,"22,250"
0,Oceania,"317,851","+1,730","3,786",+13,"265,190",+17,"48,875",225,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,329",+11,"4,112",0,"299,699",+29,518,6,"57,637",779,"25,000,000","4,734,793","5,280,062",Asia,17,"1,284",0,2,0,98
33,Pakistan,"1,275,158",+580,"28,496",+19,"1,224,085",+554,"22,577","1,247","5,627",126,"20,966,900","92,518","226,625,038",Asia,178,"7,953",11,3,0.08,100
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,401","18,209",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"424,443",0,"4,429",0,"415,413",0,"4,601",52,"80,695",842,"2,649,009","503,630","5,259,829",Asia,12,"1,188",2,0,0,875
63,Panama,"473,005",0,"7,320",0,"463,772",0,"1,913",49,"107,365","1,662","4,090,713","928,527","4,405,596",North America,9,602,1,0,0,434
139,Papua New Guinea,"31,010",0,392,0,"27,935",0,"2,683",7,"3,380",43,"218,952","23,868","9,173,561",Australia/Oceania,296,"23,402",42,0,0,292
64,Paraguay,"461,184",0,"16,256",0,"444,618",0,310,28,"63,614","2,242","1,900,735","262,179","7,249,752",South America,16,446,4,0,0,43
21,Peru,"2,203,310",0,"200,326",0,N/A,N/A,N/A,874,"65,602","5,965","19,162,650","570,551","33,586,202",South America,15,168,2,0,0,"8,406"
19,Philippines,"2,795,642","+1,766","43,825",+239,"2,714,658","+2,591","37,159","2,047","25,066",393,"23,106,244","207,171","111,532,078",Asia,40,"2,545",5,16,2,333
16,Poland,"3,060,613","+15,515","77,395",+250,"2,722,984","+4,532","260,234",713,"80,988","2,048","22,326,043","590,775","37,791,081",Europe,12,488,2,411,7,"6,886"
36,Portugal,"1,092,666",0,"18,180",0,"1,042,548",0,"31,938",67,"107,579","1,790","19,954,725","1,964,652","10,156,875",Europe,9,559,1,0,0,"3,144"
86,Qatar,"239,752",+106,611,0,"237,801",+62,"1,340",9,"85,388",218,"2,854,019","1,016,459","2,807,805",Asia,12,"4,595",1,38,0,477
29,Romania,"1,685,264","+8,971","49,604",+434,"1,453,774","+12,434","181,886","1,902","88,392","2,602","14,976,550","785,523","19,065,705",Europe,11,384,1,471,23,"9,540"
5,Russia,"8,673,860","+40,217","243,255","+1,195","7,477,366","+31,928","953,239","2,300","59,403","1,666","216,000,000","1,479,267","146,018,281",Europe,17,600,1,275,8,"6,528"
112,Rwanda,"99,820",0,"1,332",0,"45,515",0,"52,973",0,"7,460",100,"3,166,848","236,667","13,381,017",Africa,134,"10,046",4,0,0,"3,959"
122,Réunion,"55,125",0,376,0,"54,058",0,691,33,"60,988",416,"1,303,606","1,442,257","903,865",Africa,16,"2,404",1,0,0,764
74,S. Korea,"373,120","+2,480","2,916",+24,"336,548",0,"33,656",365,"7,269",57,"15,804,065","307,902","51,328,285",Asia,138,"17,602",3,48,0.5,656
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,101",Africa,"3,051",0,0,0,0,0
199,Saint Kitts and Nevis,"2,696",0,25,0,"2,551",0,120,1,"50,202",466,"52,204","972,087","53,703",North America,20,"2,148",1,0,0,"2,235"
169,Saint Lucia,"12,645",+35,260,+1,"12,064",+31,321,7,"68,443","1,407","87,424","473,199","184,751",North America,15,711,2,189,5,"1,737"
