#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
79,Bosnia and Herzegovina,"204,945",0,"9,655",0,"181,725",0,"13,565",0,"62,855","2,961","1,023,310","313,839","3,260,625",Europe,16,338,3,0,0,"4,160"
108,Botswana,"67,492",0,"1,095",0,"61,341",0,"5,056",1,"28,141",457,"1,282,735","534,848","2,398,316",Africa,36,"2,190",2,0,0,"2,108"
3,Brazil,"18,420,598",0,"513,544",0,"16,613,992",0,"1,293,062","8,318","86,057","2,399","53,209,627","248,585","214,050,342",South America,12,417,4,0,0,"6,041"
202,British Virgin Islands,298,0,1,0,293,0,4,0,"9,793",33,"53,674","1,763,851","30,430",North America,102,"30,430",1,0,0,131
203,Brunei,259,0,3,0,245,0,11,0,586,7,"139,503","315,896","441,610",Asia,"1,705","147,203",3,0,0,25
47,Bulgaria,"421,531",0,"18,027",0,"394,125",0,"9,379",197,"61,121","2,614","3,142,206","455,612","6,896,673",Europe,16,383,2,0,0,"1,360"
146,Burkina Faso,"13,478",0,168,0,"13,297",0,13,0,628,8,"195,862","9,124","21,465,718",Africa,"1,593","127,772",110,0,0,0.6
169,Burundi,"5,348",0,8,0,773,0,"4,567",0,437,0.7,"345,742","28,251","12,238,051",Africa,"2,288","1,529,756",35,0,0,373
162,CAR,"7,139",0,98,0,"6,859",0,182,2,"1,453",20,"54,814","11,158","4,912,404",Africa,688,"50,127",90,0,0,37
121,Cabo Verde,"32,372",0,286,0,"31,416",0,670,23,"57,608",509,"170,087","302,678","561,940",Africa,17,"1,965",3,0,0,"1,192"
111,Cambodia,"48,532",+883,556,+16,"42,764",+607,"5,212",0,"2,864",33,"1,345,442","79,392","16,946,886",Asia,349,"30,480",13,52,0.9,308
101,Cameroon,"80,487",0,"1,320",0,"78,224",0,943,152,"2,960",49,"1,751,774","64,416","27,194,742",Africa,338,"20,602",16,0,0,35
23,Canada,"1,413,203",0,"26,227",0,"1,378,350",0,"8,626",512,"37,123",689,"36,527,044","959,507","38,068,549",North America,27,"1,452",1,0,0,227
192,Caribbean Netherlands,"1,640",0,17,0,"1,612",0,11,0,"61,973",642,"8,550","323,093","26,463",North America,16,"1,557",3,0,0,416
198,Cayman Islands,609,0,2,0,590,0,17,0,"9,160",30,"105,379","1,585,052","66,483",North America,109,"33,242",1,0,0,256
172,Chad,"4,951",0,174,0,"4,769",0,8,0,293,10,"125,409","7,426","16,888,199",Africa,"3,411","97,059",135,0,0,0.5
174,Channel Islands,"4,220",0,86,0,"3,994",0,140,0,"24,053",490,"563,229","3,210,325","175,443",Europe,42,"2,040",0,0,0,798
22,Chile,"1,547,103",0,"32,298",0,"1,484,410",0,"30,395","3,061","80,252","1,675","16,839,796","873,521","19,278,058",South America,12,597,1,0,0,"1,577"
222,China,"91,753",+21,"4,636",0,"86,655",+21,462,12,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,687","310,467",9,0.01,0,0.3
10,Colombia,"4,158,716",0,"104,678",0,"3,854,457",0,"199,581","8,155","80,881","2,036","19,619,249","381,567","51,417,568",South America,12,491,3,0,0,"3,882"
176,Comoros,"3,912",0,146,0,"3,745",0,21,0,"4,406",164,0,0,"887,810",Africa,227,"6,081",0,0,0,24
149,Congo,"12,485",0,165,0,"11,211",0,"1,109",0,"2,209",29,"158,304","28,011","5,651,472",Africa,453,"34,251",36,0,0,196
57,Costa Rica,"361,005",0,"4,602",0,"287,248",0,"69,155",440,"70,235",895,"1,411,469","274,605","5,139,995",North America,14,"1,117",4,0,0,"13,454"
58,Croatia,"359,652",0,"8,200",0,"350,938",0,514,11,"88,145","2,010","2,135,858","523,467","4,080,216",Europe,11,498,2,0,0,126
82,Cuba,"182,354",0,"1,241",0,"168,872",0,"12,241",171,"16,109",110,"4,983,124","440,214","11,319,782",North America,62,"9,122",2,0,0,"1,081"
151,Curaçao,"12,330",0,126,0,"12,171",0,33,4,"74,838",765,"132,471","804,044","164,756",North America,13,"1,308",1,0,0,200
105,Cyprus,"74,785",0,374,0,"72,376",0,"2,035",18,"61,499",308,"7,718,701","6,347,454","1,216,031",Asia,16,"3,251",0,0,0,"1,673"
21,Czechia,"1,666,947",+57,"30,298",0,"1,635,183",+1,"1,466",7,"155,374","2,824","28,906,706","2,694,358","10,728,608",Europe,6,354,0,5,0,137
116,DRC,"40,254",0,916,0,"28,219",0,"11,119",0,436,10,"196,066","2,126","92,230,906",Africa,"2,291","100,689",470,0,0,121
63,Denmark,"292,943",0,"2,532",0,"287,344",0,"3,067",17,"50,400",436,"67,804,227","11,665,552","5,812,346",Europe,20,"2,296",0,0,0,528
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,601",0,155,0,"11,438",0,8,0,"11,576",155,"172,117","171,748","1,002,150",Africa,86,"6,465",6,0,0,8
204,Dominica,193,0,0,0,191,0,2,0,"2,675",0,"18,689","258,983","72,163",North America,374,0,4,0,0,28
61,Dominican Republic,"322,778",0,"3,797",0,"263,958",0,"55,023",425,"29,464",347,"1,695,532","154,770","10,955,173",North America,34,"2,885",6,0,0,"5,023"
45,Ecuador,"454,336",0,"21,523",0,"423,688",0,"9,125",452,"25,372","1,202","1,530,343","85,461","17,906,858",South America,39,832,12,0,0,510
65,Egypt,"280,394",0,"16,092",0,"210,052",0,"54,250",90,"2,690",154,"2,869,589","27,531","104,233,019",Africa,372,"6,477",36,0,0,520
102,El Salvador,"78,572",0,"2,367",0,"72,438",0,"3,767",28,"12,054",363,"1,059,641","162,559","6,518,514",North America,83,"2,754",6,0,0,578
159,Equatorial Guinea,"8,723",0,121,0,"8,510",0,92,1,"6,024",84,"149,330","103,118","1,448,143",Africa,166,"11,968",10,0,0,64
166,Eritrea,"5,780",0,21,0,"5,261",0,498,0,"1,608",6,"23,693","6,591","3,594,770",Africa,622,"171,180",152,0,0,139
91,Estonia,"130,983",+15,"1,269",0,"127,161",+12,"2,553",5,"98,675",956,"1,519,414","1,144,640","1,327,417",Europe,10,"1,046",1,11,0,"1,923"
134,Eswatini,"19,035",0,678,0,"18,095",0,262,10,"16,241",578,"225,266","192,205","1,172,007",Africa,62,"1,729",5,0,0,224
67,Ethiopia,"275,935",0,"4,314",0,"259,044",0,"12,577",156,"2,343",37,"2,853,904","24,235","117,760,031",Africa,427,"27,297",41,0,0,107
0,Europe,"47,792,690",+372,"1,099,430",+9,"45,277,358","+2,471","1,415,902","7,412",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,772,0,1,0,757,0,14,0,"15,740",20,"305,065","6,219,977","49,046",Europe,64,"49,046",0,0,0,285
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,603",0,"7,307","2,041,632","3,579",South America,57,0,0,0,0,0
178,Fiji,"3,832",+241,17,+2,779,+26,"3,036",21,"4,244",19,"193,739","214,585","902,855",Australia/Oceania,236,"53,109",5,267,2,"3,363"
99,Finland,"95,084",0,969,0,"46,000",0,"48,115",6,"17,135",175,"5,376,090","968,800","5,549,224",Europe,58,"5,727",1,0,0,"8,671"
4,France,"5,770,021",0,"110,968",0,"5,602,951",0,"56,102","1,345","88,205","1,696","92,527,219","1,414,439","65,416,191",Europe,11,590,1,0,0,858
126,French Guiana,"27,286",0,142,0,"9,995",0,"17,149",36,"89,088",464,"283,373","925,203","306,282",South America,11,"2,157",1,0,0,"55,991"
135,French Polynesia,"18,994",0,142,0,"18,828",0,24,0,"67,233",503,"26,355","93,288","282,511",Australia/Oceania,15,"1,990",11,0,0,85
128,Gabon,"24,984",0,159,0,"24,598",0,227,12,"10,971",70,"873,543","383,583","2,277,325",Africa,91,"14,323",3,0,0,100
165,Gambia,"6,069",0,181,0,"5,855",0,33,3,"2,444",73,"82,460","33,206","2,483,276",Africa,409,"13,720",30,0,0,13
56,Georgia,"363,874",+352,"5,275",+9,"350,466",+808,"8,133",0,"91,389","1,325","5,758,211","1,446,207","3,981,596",Asia,11,755,1,88,2,"2,043"
12,Germany,"3,734,472",0,"91,313",0,"3,620,800","+1,400","22,359",736,"44,432","1,086","63,813,168","759,242","84,048,530",Europe,23,920,1,0,0,266
98,Ghana,"95,369",0,795,0,"93,212",0,"1,362",9,"3,007",25,"1,259,852","39,730","31,710,602",Africa,333,"39,888",25,0,0,43
173,Gibraltar,"4,345",0,94,0,"4,221",0,30,0,"129,004","2,791","276,268","8,202,488","33,681",Europe,8,358,0,0,0,891
48,Greece,"420,905",0,"12,655",0,"403,558",0,"4,692",231,"40,578","1,220","10,528,950","1,015,065","10,372,687",Europe,25,820,1,0,0,452
210,Greenland,50,0,0,0,41,0,9,1,879,0,"29,033","510,542","56,867",North America,"1,137",0,2,0,0,158
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,755","113,038",North America,702,"113,038",4,0,0,0
138,Guadeloupe,"16,881",0,230,0,"2,250",0,"14,401",23,"42,182",575,"221,519","553,532","400,192",North America,24,"1,740",2,0,0,"35,985"
64,Guatemala,"291,595",0,"9,050",0,"262,171",0,"20,374",5,"15,985",496,"1,576,616","86,430","18,241,598",North America,63,"2,016",12,0,0,"1,117"
129,Guinea,"23,692",0,168,0,"22,392",0,"1,132",24,"1,757",12,"467,493","34,674","13,482,371",Africa,569,"80,252",29,0,0,84
177,Guinea-Bissau,"3,846",0,69,0,"3,574",0,203,4,"1,910",34,"72,428","35,968","2,013,693",Africa,524,"29,184",28,0,0,101
132,Guyana,"19,877",0,462,0,"17,681",0,"1,734",15,"25,151",585,"185,372","234,559","790,299",South America,40,"1,711",4,0,0,"2,194"
136,Haiti,"18,212",0,413,0,"12,802",0,"4,997",0,"1,578",36,"87,360","7,571","11,539,512",North America,634,"27,941",132,0,0,433
72,Honduras,"260,331",+703,"6,922",+6,"92,309",0,"161,100",609,"25,879",688,"790,725","78,603","10,059,693",North America,39,"1,453",13,70,0.6,"16,014"
153,Hong Kong,"11,918",0,211,0,"11,625",0,82,1,"1,577",28,"16,710,131","2,211,217","7,556,983",Asia,634,"35,815",0,0,0,11
33,Hungary,"807,910",0,"29,980",0,"737,233",0,"40,697",22,"83,842","3,111","6,094,415","632,457","9,636,095",Europe,12,321,2,0,0,"4,223"
164,Iceland,"6,637",0,30,0,"6,595",0,12,1,"19,326",87,"749,087","2,181,199","343,429",Europe,52,"11,448",0,0,0,35
2,India,"30,279,331",+368,"396,761",0,"29,309,607","+7,347","572,963","8,944","21,731",285,"406,371,279","291,644","1,393,383,096",Asia,46,"3,512",3,0.3,0,411
17,Indonesia,"2,115,304",0,"57,138",0,"1,850,481",0,"207,685",0,"7,654",207,"19,539,205","70,698","276,375,136",Asia,131,"4,837",14,0,0,751
13,Iran,"3,167,741",0,"83,845",0,"2,835,633",0,"248,263","3,190","37,245",986,"23,308,926","274,054","85,052,233",Asia,27,"1,014",4,0,0,"2,919"
25,Iraq,"1,325,700",0,"17,091",0,"1,231,225",0,"77,384",562,"32,248",416,"11,577,950","281,637","41,109,446",Asia,31,"2,405",4,0,0,"1,882"
68,Ireland,"271,260",0,"4,989",0,"255,777",0,"10,494",13,"54,337",999,"4,729,538","947,394","4,992,156",Europe,18,"1,001",1,0,0,"2,102"
193,Isle of Man,"1,608",0,29,0,"1,569",0,10,1,"18,812",339,"66,925","782,959","85,477",Europe,53,"2,947",1,0,0,117
32,Israel,"840,888",0,"6,429",0,"833,279",0,"1,180",23,"90,166",689,"14,924,182","1,600,277","9,326,000",Asia,11,"1,451",1,0,0,127
9,Italy,"4,258,069",0,"127,472",0,"4,073,435",0,"57,162",294,"70,528","2,111","71,132,502","1,178,199","60,373,933",Europe,14,474,1,0,0,947
112,Ivory Coast,"48,192",0,312,0,"47,773",0,107,0,"1,784",12,"703,614","26,041","27,019,728",Africa,561,"86,602",38,0,0,4
110,Jamaica,"50,005",0,"1,061",0,"29,830",0,"19,114",8,"16,814",357,"435,150","146,322","2,973,929",North America,59,"2,803",7,0,0,"6,427"
34,Japan,"794,457",0,"14,657",0,"761,912",0,"17,888",567,"6,301",116,"16,221,298","128,645","126,093,567",Asia,159,"8,603",8,0,0,142
35,Jordan,"749,784",0,"9,727",0,"733,604",0,"6,453",470,"72,773",944,"7,807,672","757,805","10,303,012",Asia,14,"1,059",1,0,0,626
49,Kazakhstan,"419,800","+1,628","4,316",+10,"392,777","+1,181","22,707",221,"22,097",227,"11,575,012","609,274","18,998,054",Asia,45,"4,402",2,86,0.5,"1,195"
81,Kenya,"182,597",0,"3,595",0,"124,436",0,"54,566",113,"3,324",65,"1,943,037","35,370","54,935,344",Africa,301,"15,281",28,0,0,993
59,Kuwait,"351,481",0,"1,933",0,"331,015",0,"18,533",272,"81,122",446,"2,933,563","677,064","4,332,768",Asia,12,"2,241",1,0,0,"4,277"
93,Kyrgyzstan,"121,946","+1,081","1,982",+5,"108,953",+488,"11,011",102,"18,393",299,"1,286,212","193,994","6,630,147",Asia,54,"3,345",5,163,0.8,"1,661"
189,Laos,"2,110",0,3,0,"1,986",0,121,0,286,0.4,"289,377","39,213","7,379,537",Asia,"3,497","2,459,846",26,0,0,16
89,Latvia,"137,210",0,"2,503",0,"133,489",0,"1,218",41,"73,550","1,342","2,882,468","1,545,109","1,865,544",Europe,14,745,1,0,0,653
42,Lebanon,"544,454",0,"7,843",0,"531,749",0,"4,862",54,"80,123","1,154","4,731,376","696,281","6,795,210",Asia,12,866,1,0,0,716
155,Lesotho,"11,239",0,329,0,"6,447",0,"4,463",0,"5,206",152,"109,260","50,607","2,159,003",Africa,192,"6,562",20,0,0,"2,067"
179,Liberia,"3,736",0,120,0,"2,274",0,"1,342",2,722,23,"117,221","22,654","5,174,460",Africa,"1,385","43,121",44,0,0,259
80,Libya,"192,470",0,"3,187",0,"177,600",0,"11,683",0,"27,640",458,"1,110,248","159,442","6,963,337",Africa,36,"2,185",6,0,0,"1,678"
180,Liechtenstein,"3,032",0,59,0,"2,957",0,16,3,"79,297","1,543","49,126","1,284,810","38,236",Europe,13,648,1,0,0,418
66,Lithuania,"278,689",+15,"4,381",0,"267,404",+56,"6,904",53,"103,808","1,632","3,739,148","1,392,788","2,684,649",Europe,10,613,1,6,0,"2,572"
107,Luxembourg,"70,600",0,818,0,"69,596",0,186,2,"111,006","1,286","3,059,505","4,810,520","636,003",Europe,9,778,0,0,0,292
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,54,+1,0,0,51,0,3,0,82,0,"4,568","6,942","658,055",Asia,"12,186",0,144,2,0,5
115,Madagascar,"42,194",0,906,0,"40,569",0,719,67,"1,486",32,"212,900","7,499","28,389,902",Africa,673,"31,335",133,0,0,25
120,Malawi,"35,629",0,"1,182",0,"33,031",0,"1,416",46,"1,816",60,"264,810","13,500","19,615,235",Africa,551,"16,595",74,0,0,72
36,Malaysia,"734,048",0,"4,944",0,"667,709",0,"61,395",886,"22,397",151,"14,344,758","437,679","32,774,594",Asia,45,"6,629",2,0,0,"1,873"
106,Maldives,"73,327",0,209,0,"69,031",0,"4,087",90,"133,343",380,"998,503","1,815,751","549,912",Asia,7,"2,631",1,0,0,"7,432"
143,Mali,"14,417",0,525,0,"10,058",0,"3,834",0,692,25,"317,088","15,228","20,822,957",Africa,"1,444","39,663",66,0,0,184
123,Malta,"30,606",0,420,0,"30,158",0,28,0,"69,134",949,"979,689","2,212,966","442,704",Europe,14,"1,054",0,0,0,63
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,584",Australia/Oceania,"14,896",0,0,0,0,0
152,Martinique,"12,264",0,98,0,98,0,"12,068",1,"32,706",261,"195,568","521,547","374,977",North America,31,"3,826",2,0,0,"32,183"
131,Mauritania,"20,635",0,486,0,"19,668",0,481,16,"4,326",102,"302,400","63,401","4,769,624",Africa,231,"9,814",16,0,0,101
191,Mauritius,"1,833",0,18,0,"1,411",0,404,0,"1,439",14,"358,675","281,567","1,273,853",Africa,695,"70,770",4,0,0,317
133,Mayotte,"19,405",0,174,0,"2,964",0,"16,267",6,"69,482",623,"176,919","633,483","279,280",Africa,14,"1,605",2,0,0,"58,246"
15,Mexico,"2,505,792","+2,384","232,564",+43,"1,990,610","+2,514","282,618","4,798","19,236","1,785","7,454,371","57,223","130,268,281",North America,52,560,17,18,0.3,"2,170"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,212",Australia/Oceania,"116,212",0,0,0,0,0
74,Moldova,"256,559",0,"6,184",0,"249,556",0,819,44,"63,746","1,537","1,247,648","309,998","4,024,693",Europe,16,651,3,0,0,203
183,Monaco,"2,571",0,33,0,"2,504",0,34,1,"65,061",835,"51,953","1,314,700","39,517",Europe,15,"1,197",1,0,0,860
95,Mongolia,"111,505","+1,811",533,+15,"70,792",+834,"40,180",126,"33,482",160,"3,227,599","969,173","3,330,261",Asia,30,"6,248",1,544,5,"12,065"
97,Montenegro,"100,190",0,"1,609",0,"98,308",0,273,6,"159,501","2,562","447,614","712,597","628,145",Europe,6,390,1,0,0,435
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"529,676",0,"9,277",0,"516,269",0,"4,130",130,"14,185",248,"6,797,802","182,043","37,341,738",Africa,70,"4,025",5,0,0,111
104,Mozambique,"75,138",0,868,0,"71,081",0,"3,189",32,"2,340",27,"590,310","18,381","32,114,548",Africa,427,"36,998",54,0,0,99
86,Myanmar,"153,160",0,"3,297",0,"135,413",0,"14,450",0,"2,796",60,"2,711,584","49,509","54,769,751",Asia,358,"16,612",20,0,0,264
100,Namibia,"84,705",0,"1,400",0,"63,932",0,"19,373",80,"32,753",541,"517,325","200,034","2,586,179",Africa,31,"1,847",5,0,0,"7,491"
40,Nepal,"633,679",0,"9,009",0,"584,334",0,"40,336",0,"21,370",304,"3,323,039","112,066","29,652,435",Asia,47,"3,291",9,0,0,"1,360"
20,Netherlands,"1,683,271",0,"17,741",0,"1,623,577",0,"41,953",155,"98,022","1,033","14,596,733","850,015","17,172,324",Europe,10,968,1,0,0,"2,443"
206,New Caledonia,129,0,0,0,58,0,71,0,448,0,"34,704","120,414","288,205",Australia/Oceania,"2,234",0,8,0,0,246
181,New Zealand,"2,738",+9,26,0,"2,684",+2,28,0,547,5,"2,271,525","454,114","5,002,100",Australia/Oceania,"1,827","192,388",2,2,0,6
161,Nicaragua,"7,920",0,189,0,"4,225",0,"3,506",0,"1,182",28,0,0,"6,702,231",North America,846,"35,462",0,0,0,523
167,Niger,"5,479",0,193,0,"5,205",0,81,2,219,8,"117,372","4,683","25,064,270",Africa,"4,575","129,867",214,0,0,3
83,Nigeria,"167,467",0,"2,119",0,"163,949",0,"1,399",11,793,10,"2,266,591","10,734","211,156,865",Africa,"1,261","99,649",93,0,0,7
0,North America,"40,524,704","+3,087","916,640",+49,"33,970,442","+2,514","5,637,622","11,007",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,673",0,"5,484",0,"149,961",0,228,25,"74,725","2,632","872,894","418,998","2,083,289",Europe,13,380,2,0,0,109
92,Norway,"130,619",0,792,0,"88,952",0,"40,875",9,"23,909",145,"6,043,353","1,106,221","5,463,062",Europe,42,"6,898",1,0,0,"7,482"
0,Oceania,"73,797",+280,"1,276",+2,"68,643",+28,"3,878",29,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
71,Oman,"262,059",0,"2,967",0,"229,998",0,"29,094",489,"50,067",567,"1,550,000","296,133","5,234,140",Asia,20,"1,764",3,0,0,"5,559"
29,Pakistan,"955,657",+914,"22,231",+20,"901,201",+910,"32,225","1,961","4,245",99,"14,460,890","64,239","225,110,797",Asia,236,"10,126",16,4,0.09,143
62,Palestine,"313,721",0,"3,559",0,"307,618",0,"2,544",6,"60,124",682,"1,893,565","362,896","5,217,921",Asia,17,"1,466",3,0,0,488
53,Panama,"400,666",0,"6,524",0,"382,154",0,"11,988",84,"91,442","1,489","2,962,169","676,041","4,381,639",North America,11,672,1,0,0,"2,736"
137,Papua New Guinea,"17,098",0,173,0,"16,518",0,407,7,"1,876",19,"131,712","14,452","9,113,734",Australia/Oceania,533,"52,681",69,0,0,45
50,Paraguay,"418,330",0,"12,517",0,"362,703",0,"43,110",540,"57,949","1,734","1,512,412","209,508","7,218,876",South America,17,577,5,0,0,"5,972"
18,Peru,"2,048,115",0,"191,899",0,N/A,N/A,N/A,"2,421","61,276","5,741","14,084,148","421,375","33,424,275",South America,16,174,2,0,0,"4,055"
24,Philippines,"1,397,992",0,"24,372",0,"1,321,050",0,"52,570","1,957","12,592",220,"14,795,458","133,271","111,017,965",Asia,79,"4,555",8,0,0,474
14,Poland,"2,879,638",0,"74,979",0,"2,651,522",0,"153,137",171,"76,170","1,983","17,249,401","456,265","37,805,635",Europe,13,504,2,0,0,"4,051"
31,Portugal,"874,547",0,"17,084",0,"825,684",0,"31,779",116,"86,016","1,680","12,926,064","1,271,336","10,167,308",Europe,12,595,1,0,0,"3,126"
78,Qatar,"221,692",0,588,0,"219,333",0,"1,771",58,"78,956",209,"2,150,184","765,788","2,807,805",Asia,13,"4,775",1,0,0,631
28,Romania,"1,080,630",0,"33,253",0,"1,045,351",0,"2,026",92,"56,546","1,740","9,738,839","509,602","19,110,690",Europe,18,575,2,0,0,106
5,Russia,"5,451,291",0,"133,282",0,"4,956,714",0,"361,295","2,300","37,339",913,"147,900,000","1,013,039","145,996,301",Europe,27,"1,095",1,0,0,"2,475"
118,Rwanda,"36,627",0,420,0,"27,090",0,"9,117",26,"2,761",32,"1,614,429","121,683","13,267,511",Africa,362,"31,589",8,0,0,687
125,Réunion,"29,502",0,226,0,"27,585",0,"1,691",32,"32,721",251,"102,720","113,929","901,617",Africa,31,"3,989",9,0,0,"1,876"
85,S. Korea,"155,572",+501,"2,015",+2,"146,675",+335,"6,882",141,"3,032",39,"10,520,929","205,035","51,312,784",Asia,330,"25,465",5,10,0.04,134
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
201,Saint Kitts and Nevis,429,0,3,0,127,0,299,1,"8,008",56,"20,994","391,898","53,570",North America,125,"17,857",3,0,0,"5,581"
170,Saint Lucia,"5,278",0,84,0,"5,101",0,93,0,"28,614",455,"53,117","287,966","184,456",North America,35,"2,196",3,0,0,504
187,Saint Martin,"2,276",0,12,0,"1,399",0,865,7,"57,891",305,"39,038","992,954","39,315",North America,17,"3,276",1,0,0,"22,002"
212,Saint Pierre Miquelon,26,0,0,0,25,0,1,0,"4,509",0,"6,128","1,062,782","5,766",North America,222,0,1,0,0,173
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,715",Australia/Oceania,"66,572",0,0,0,0,0
171,San Marino,"5,090",0,90,0,"5,000",0,0,0,"149,701","2,647","68,045","2,001,265","34,001",Europe,7,378,0,0,0,0
186,Sao Tome and Principe,"2,365",0,37,0,"2,318",0,10,0,"10,598",166,"14,270","63,944","223,163",Africa,94,"6,031",16,0,0,45
44,Saudi Arabia,"483,221",0,"7,775",0,"464,256",0,"11,190","1,440","13,671",220,"21,601,544","611,116","35,347,685",Asia,73,"4,546",2,0,0,317
114,Senegal,"42,904",0,"1,164",0,"41,236",0,504,11,"2,498",68,"559,882","32,595","17,177,032",Africa,400,"14,757",31,0,0,29
