#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Czechia,"1,684,357",+553,"30,417",0,"1,649,734",+13,"4,206",25,"156,934","2,834","37,066,738","3,453,567","10,732,884",Europe,6,353,0,52,0,392
119,DRC,"56,215",0,"1,068",0,"30,858",0,"24,289",0,606,12,"306,299","3,300","92,821,273",Africa,"1,651","86,911",303,0,0,262
71,Denmark,"353,061",0,"2,614",0,"343,299",0,"7,148",30,"60,697",449,"82,537,306","14,189,623","5,816,737",Europe,16,"2,225",0,0,0,"1,229"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,897",0,157,0,"11,656",0,84,0,"11,835",156,"212,454","211,344","1,005,252",Africa,84,"6,403",5,0,0,84
194,Dominica,"2,634",0,8,0,"2,050",0,576,0,"36,481",111,"61,852","856,664","72,201",North America,27,"9,025",1,0,0,"7,978"
70,Dominican Republic,"353,887",0,"4,020",0,"344,904",0,"4,963",130,"32,234",366,"2,002,636","182,412","10,978,636",North America,31,"2,731",5,0,0,452
54,Ecuador,"505,628",0,"32,491",0,"443,880",0,"29,257",759,"28,146","1,809","1,798,012","100,086","17,964,719",South America,36,553,10,0,0,"1,629"
77,Egypt,"293,951",0,"16,895",0,"247,450",0,"29,606",90,"2,809",161,"3,068,679","29,323","104,650,259",Africa,356,"6,194",34,0,0,283
108,El Salvador,"99,701",0,"3,056",+13,"83,342",0,"13,303",158,"15,279",468,"1,250,900","191,692","6,525,564",North America,65,"2,135",5,0,2,"2,039"
168,Equatorial Guinea,"10,498",0,131,0,"9,152",0,"1,215",1,"7,200",90,"195,087","133,791","1,458,143",Africa,139,"11,131",7,0,0,833
173,Eritrea,"6,661",0,40,0,"6,615",0,6,0,"1,848",11,"23,693","6,572","3,605,367",Africa,541,"90,134",152,0,0,2
99,Estonia,"147,881",+525,"1,315",+2,"138,109",+468,"8,457",14,"111,389",991,"1,827,805","1,376,766","1,327,608",Europe,9,"1,010",1,395,2,"6,370"
125,Eswatini,"45,084",0,"1,186",0,"42,741",0,"1,157",10,"38,382","1,010","332,147","282,775","1,174,599",Africa,26,990,4,0,0,985
74,Ethiopia,"325,379",0,"5,001",0,"293,092",0,"27,286",783,"2,749",42,"3,339,072","28,207","118,376,546",Africa,364,"23,671",35,0,0,231
0,Europe,"57,089,653","+45,089","1,196,403","+1,077","52,254,438","+66,473","3,638,812","11,903",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,041",0,2,0,"1,007",0,32,0,"21,208",41,"419,000","8,536,039","49,086",Europe,47,"24,543",0,0,0,652
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,606",0,"7,531","2,091,364","3,601",South America,54,0,0,0,0,"1,111"
123,Fiji,"49,244",0,539,0,"35,388",0,"13,317",39,"54,458",596,"392,592","434,161","904,255",Australia/Oceania,18,"1,678",2,0,0,"14,727"
100,Finland,"134,827",+522,"1,051",+12,"46,000",0,"87,776",29,"24,288",189,"6,886,900","1,240,642","5,551,076",Europe,41,"5,282",1,94,2,"15,812"
6,France,"6,917,460",0,"115,697",0,"6,577,322","+19,589","224,441","2,000","105,695","1,768","134,787,318","2,059,479","65,447,277",Europe,9,566,0,0,0,"3,429"
130,French Guiana,"37,457",0,231,0,"9,995",0,"27,231",27,"121,630",750,"378,099","1,227,758","307,959",South America,8,"1,333",1,0,0,"88,424"
127,French Polynesia,"40,178",0,581,0,"33,500",0,"6,097",46,"142,041","2,054","26,355","93,173","282,861",Australia/Oceania,7,487,11,0,0,"21,555"
138,Gabon,"26,903",0,173,0,"25,928",0,802,18,"11,755",76,"1,132,960","495,025","2,288,692",Africa,85,"13,229",2,0,0,350
170,Gambia,"9,848",0,328,0,"9,457",0,63,3,"3,942",131,"101,817","40,760","2,497,988",Africa,254,"7,616",25,0,0,25
50,Georgia,"587,551","+2,515","8,347",+60,"551,780","+2,829","27,424",0,"147,628","2,097","8,520,607","2,140,883","3,979,950",Asia,7,477,0,632,15,"6,891"
14,Germany,"4,104,216",0,"93,319",0,"3,852,900","+11,100","157,997","1,217","48,798","1,110","70,379,237","836,790","84,106,205",Europe,20,901,1,0,0,"1,879"
103,Ghana,"123,874",0,"1,098",0,"117,892",0,"4,884",51,"3,889",34,"1,668,839","52,395","31,850,886",Africa,257,"29,008",19,0,0,153
179,Gibraltar,"5,445",0,97,0,"5,279",0,69,3,"161,673","2,880","347,743","10,325,217","33,679",Europe,6,347,0,0,0,"2,049"
48,Greece,"620,355",0,"14,268",0,"579,431",0,"26,656",369,"59,870","1,377","17,068,604","1,647,270","10,361,752",Europe,17,726,1,0,0,"2,573"
207,Greenland,409,0,0,0,362,0,47,2,"7,190",0,"64,364","1,131,416","56,888",North America,139,0,1,0,0,826
192,Grenada,"2,740",+94,38,+3,641,+93,"2,061",0,"24,216",336,"64,625","571,144","113,150",North America,41,"2,978",2,831,27,"18,215"
121,Guadeloupe,"51,467",0,612,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206",North America,8,654,1,0,0,"121,450"
52,Guatemala,"515,756",0,"12,795",0,"460,278",0,"42,683",5,"28,163",699,"2,348,690","128,251","18,313,233",North America,36,"1,431",8,0,0,"2,331"
135,Guinea,"30,085",0,368,0,"28,179",0,"1,538",24,"2,219",27,"545,906","40,260","13,559,540",Africa,451,"36,847",25,0,0,113
176,Guinea-Bissau,"6,031",0,127,0,"5,160",0,744,4,"2,980",63,"95,184","47,033","2,023,760",Africa,336,"15,935",21,0,0,368
137,Guyana,"28,234",0,692,0,"24,521",0,"3,021",26,"35,689",875,"289,940","366,494","791,117",South America,28,"1,143",3,0,0,"3,819"
141,Haiti,"21,318",0,596,0,"19,053",0,"1,669",0,"1,843",52,"114,661","9,911","11,569,510",North America,543,"19,412",101,0,0,144
69,Honduras,"354,970","+1,329","9,400",+30,"108,225",+94,"237,345",530,"35,167",931,"1,012,717","100,331","10,093,721",North America,28,"1,074",10,132,3,"23,514"
162,Hong Kong,"12,150",+1,213,0,"11,858",+4,79,0,"1,605",28,"24,014,928","3,172,342","7,570,094",Asia,623,"35,540",0,0.1,0,10
40,Hungary,"816,222",+371,"30,114",+12,"779,250",+136,"6,858",40,"84,751","3,127","6,737,713","699,599","9,630,823",Europe,12,320,1,39,1,712
166,Iceland,"11,307",0,33,0,"10,911",0,363,6,"32,878",96,"1,019,647","2,964,900","343,906",Europe,30,"10,421",0,0,0,"1,056"
2,India,"33,316,755","+1,243","443,528",0,"32,522,171","+7,542","351,056","8,944","23,861",318,"546,055,796","391,071","1,396,309,280",Asia,42,"3,148",3,0.9,0,251
13,Indonesia,"4,178,164","+3,948","139,682",+267,"3,953,519","+11,046","84,963",0,"15,084",504,"35,437,272","127,933","276,999,059",Asia,66,"1,983",8,14,1.0,307
8,Iran,"5,360,387","+19,731","115,619",+452,"4,654,558","+27,531","590,210","7,054","62,853","1,356","30,123,729","353,216","85,284,277",Asia,16,738,3,231,5,"6,921"
23,Iraq,"1,959,369",0,"21,596",0,"1,834,670",0,"103,103",677,"47,437",523,"14,830,169","359,043","41,304,740",Asia,21,"1,913",3,0,0,"2,496"
68,Ireland,"368,712",0,"5,155",0,"317,118",0,"46,439",60,"73,683","1,030","6,918,733","1,382,625","5,004,056",Europe,14,971,1,0,0,"9,280"
172,Isle of Man,"7,050",0,38,0,"6,790",0,222,1,"82,385",444,"83,753","978,720","85,574",Europe,12,"2,252",1,0,0,"2,594"
32,Israel,"1,194,783",0,"7,438",0,"1,102,263",0,"85,082",662,"128,113",798,"20,149,295","2,160,551","9,326,000",Asia,8,"1,254",0,0,0,"9,123"
12,Italy,"4,613,214",0,"130,027",0,"4,360,847",0,"122,340",554,"76,435","2,154","87,892,474","1,456,263","60,354,818",Europe,13,464,1,0,0,"2,027"
118,Ivory Coast,"58,226",0,534,0,"56,144",0,"1,548",0,"2,144",20,"888,751","32,721","27,161,145",Africa,466,"50,864",31,0,0,57
113,Jamaica,"76,987",0,"1,736",0,"50,077",0,"25,174",53,"25,863",583,"575,019","193,173","2,976,712",North America,39,"1,715",5,0,0,"8,457"
25,Japan,"1,650,318","+6,277","16,894",+48,"1,526,008","+13,751","107,416","1,834","13,097",134,"23,529,970","186,730","126,010,364",Asia,76,"7,459",5,50,0.4,852
41,Jordan,"809,443",0,"10,568",0,"786,558",0,"12,317",493,"78,397","1,024","9,645,336","934,186","10,324,858",Asia,13,977,1,0,0,"1,193"
37,Kazakhstan,"848,318","+2,930","10,491",+64,"770,558","+4,123","67,269",221,"44,539",551,"11,575,012","607,723","19,046,520",Asia,22,"1,816",2,154,3,"3,532"
84,Kenya,"244,380",0,"4,928",0,"234,737",0,"4,715",148,"4,428",89,"2,464,459","44,653","55,191,592",Africa,226,"11,200",22,0,0,85
63,Kuwait,"410,901",0,"2,434",0,"407,396",0,"1,071",28,"94,538",560,"3,973,798","914,272","4,346,407",Asia,11,"1,786",1,0,0,246
92,Kyrgyzstan,"177,389",+81,"2,578",+2,"171,767",+117,"3,044",131,"26,661",387,"1,693,747","254,569","6,653,402",Asia,38,"2,581",4,12,0.3,458
149,Laos,"17,905",+223,16,0,"5,568",0,"12,321",0,"2,419",2,"435,855","58,881","7,402,334",Asia,413,"462,646",17,30,0,"1,664"
98,Latvia,"148,485",+697,"2,628",+7,"140,527",+700,"5,330",22,"79,785","1,412","4,027,687","2,164,175","1,861,073",Europe,13,708,0,375,4,"2,864"
49,Lebanon,"614,688",0,"8,210",0,"574,802",0,"31,676",200,"90,547","1,209","4,780,275","704,158","6,788,644",Asia,11,827,1,0,0,"4,666"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,801","2,162,664",Africa,150,"5,366",15,0,0,"3,312"
178,Liberia,"5,761",0,283,0,"5,428",0,50,2,"1,108",54,"128,246","24,662","5,200,188",Africa,903,"18,375",41,0,0,10
73,Libya,"327,803","+1,433","4,469",+12,"242,267","+1,582","81,067",0,"46,940",640,"1,603,874","229,666","6,983,509",Africa,21,"1,563",4,205,2,"11,608"
188,Liechtenstein,"3,394",+4,60,0,"3,279",+4,55,1,"88,709","1,568","49,126","1,284,004","38,260",Europe,11,638,1,105,0,"1,438"
75,Lithuania,"311,151","+1,298","4,740",+16,"289,572",+733,"16,839",127,"116,252","1,771","4,645,252","1,735,562","2,676,512",Europe,9,565,1,485,6,"6,291"
114,Luxembourg,"76,894",0,834,0,"74,906",0,"1,154",9,"120,485","1,307","3,479,349","5,451,790","638,203",Europe,8,765,0,0,0,"1,808"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,63,0,0,0,95,0,"4,811","7,290","659,966",Asia,"10,476",0,137,0,0,0
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,503",34,"249,510","8,741","28,544,060",Africa,665,"29,795",114,0,0,22
117,Malawi,"61,171",0,"2,244",0,"50,642",0,"8,285",285,"3,102",114,"397,814","20,171","19,722,285",Africa,322,"8,789",50,0,0,420
21,Malaysia,"2,011,440",0,"21,587",0,"1,764,576",0,"225,277","1,242","61,205",657,"28,070,385","854,135","32,864,100",Asia,16,"1,522",1,0,0,"6,855"
111,Maldives,"83,070",0,227,0,"80,949",0,"1,894",18,"150,497",411,"1,420,055","2,572,703","551,970",Asia,7,"2,432",0,0,0,"3,431"
155,Mali,"14,991",0,543,0,"14,188",0,260,0,716,26,"401,410","19,161","20,949,371",Africa,"1,397","38,581",52,0,0,12
131,Malta,"36,875",+32,450,+1,"35,311",+60,"1,114",5,"83,247","1,016","1,211,456","2,734,923","442,958",Europe,12,984,0,72,2,"2,515"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,670",Australia/Oceania,"14,918",0,0,0,0,0
128,Martinique,"38,868",0,509,0,104,0,"38,255",1,"103,671","1,358","335,215","894,109","374,915",North America,10,737,1,0,0,"102,036"
133,Mauritania,"35,042",0,760,0,"33,158",0,"1,124",22,"7,306",158,"458,254","95,547","4,796,095",Africa,137,"6,311",10,0,0,234
159,Mauritius,"13,782",0,45,0,"1,854",0,"11,883",0,"10,815",35,"358,675","281,467","1,274,307",Africa,92,"28,318",4,0,0,"9,325"
143,Mayotte,"20,067",0,176,0,"2,964",0,"16,927",0,"71,488",627,"176,919","630,267","280,705",Africa,14,"1,595",2,0,0,"60,302"
15,Mexico,"3,528,972","+12,929","269,015","+1,046","2,876,139","+10,921","383,818","4,798","27,029","2,060","10,243,347","78,457","130,560,489",North America,37,485,13,99,8,"2,940"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,472",Australia/Oceania,"116,472",0,0,0,0,0
80,Moldova,"276,701",0,"6,548",0,"263,788",0,"6,365",115,"68,785","1,628","1,653,629","411,077","4,022,677",Europe,15,614,2,0,0,"1,582"
189,Monaco,"3,284",0,33,0,"3,193",0,58,6,"82,980",834,"54,960","1,388,720","39,576",Europe,12,"1,199",1,0,0,"1,466"
82,Mongolia,"263,446","+2,737","1,066",+10,"241,221","+5,680","21,159",192,"78,837",319,"3,855,199","1,153,676","3,341,666",Asia,13,"3,135",1,819,3,"6,332"
104,Montenegro,"123,129",0,"1,813",0,"113,650",0,"7,666",11,"196,015","2,886","673,807","1,072,664","628,162",Europe,5,346,1,0,0,"12,204"
211,Montserrat,31,0,1,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,0,0,"1,201"
36,Morocco,"908,349",0,"13,683",0,"866,064",0,"28,602",882,"24,264",366,"9,394,181","250,939","37,436,144",Africa,41,"2,736",4,0,0,764
97,Mozambique,"149,480",0,"1,895",0,"142,381",0,"5,204",32,"4,627",59,"880,166","27,246","32,304,290",Africa,216,"17,047",37,0,0,161
62,Myanmar,"436,527",0,"16,693",0,"385,870",0,"33,964",0,"7,959",304,"4,002,846","72,980","54,848,353",Asia,126,"3,286",14,0,0,619
102,Namibia,"126,430",0,"3,437",0,"121,647",0,"1,346",19,"48,700","1,324","679,012","261,548","2,596,124",Africa,21,755,4,0,0,518
42,Nepal,"779,492",0,"10,984",0,"742,306",0,"26,202",0,"26,188",369,"4,044,859","135,890","29,765,696",Asia,38,"2,710",7,0,0,880
22,Netherlands,"1,974,662",0,"18,083",0,"1,883,817",0,"72,762",213,"114,936","1,053","16,718,169","973,091","17,180,484",Europe,9,950,1,0,0,"4,235"
202,New Caledonia,"1,348",+62,4,0,58,0,"1,286",6,"4,668",14,"42,756","148,049","288,796",Australia/Oceania,214,"72,199",7,215,0,"4,453"
185,New Zealand,"3,981",+15,27,0,"3,398",+63,556,5,796,5,"3,173,328","634,399","5,002,100",Australia/Oceania,"1,256","185,263",2,3,0,111
161,Nicaragua,"13,025",0,202,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,719,239",North America,516,"33,264",0,0,0,"1,280"
177,Niger,"5,932",0,201,0,"5,663",0,68,0,235,8,"149,897","5,935","25,254,559",Africa,"4,257","125,645",168,0,0,3
89,Nigeria,"200,057",0,"2,637",0,"188,719",0,"8,701",11,942,12,"2,942,578","13,863","212,263,003",Africa,"1,061","80,494",72,0,0,41
0,North America,"50,784,405","+14,390","1,034,057","+1,092","39,320,493","+11,108","10,429,855","33,055",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"184,277",0,"6,307",0,"165,077",0,"12,893",0,"88,456","3,027","1,229,600","590,226","2,083,271",Europe,11,330,2,0,0,"6,189"
91,Norway,"178,481",0,829,0,"88,952",0,"88,700",19,"32,616",151,"7,595,293","1,387,978","5,472,200",Europe,31,"6,601",1,0,0,"16,209"
0,Oceania,"192,353","+1,762","2,479",+14,"126,880",+63,"62,994",228,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"303,268",+45,"4,090",0,"293,498",+84,"5,680",28,"57,631",777,"25,000,000","4,750,808","5,262,263",Asia,17,"1,287",0,9,0,"1,079"
30,Pakistan,"1,212,809","+2,727","26,938",+73,"1,108,339","+10,923","77,532","5,122","5,366",119,"18,625,952","82,402","226,038,123",Asia,186,"8,391",12,12,0.3,343
219,Palau,3,0,0,0,2,0,1,0,165,0,"9,314","511,814","18,198",Australia/Oceania,"6,066",0,2,0,0,55
67,Palestine,"377,134","+2,366","3,856",+19,"340,560","+2,162","32,718",77,"71,923",735,"2,338,369","445,949","5,243,585",Asia,14,"1,360",2,451,4,"6,240"
60,Panama,"462,770",0,"7,152",0,"450,976",0,"4,642",108,"105,263","1,627","3,767,668","857,007","4,396,310",North America,9,615,1,0,0,"1,056"
147,Papua New Guinea,"18,542",0,204,0,"17,892",0,446,7,"2,026",22,"181,868","19,875","9,150,372",Australia/Oceania,493,"44,855",50,0,0,49
61,Paraguay,"459,391",0,"16,114",0,"440,770",0,"2,507",52,"63,471","2,226","1,805,872","249,506","7,237,784",South America,16,449,4,0,0,346
20,Peru,"2,162,294",0,"198,840",0,N/A,N/A,N/A,"1,083","64,501","5,931","17,285,788","515,633","33,523,440",South America,16,169,2,0,0,"7,242"
19,Philippines,"2,283,011","+16,989","35,742",+214,"2,076,823","+24,123","170,446","3,170","20,506",321,"19,874,792","178,517","111,332,809",Asia,49,"3,115",6,153,2,"1,531"
16,Poland,"2,895,223",+767,"75,454",+21,"2,658,512",0,"161,257",91,"76,600","1,996","20,332,599","537,946","37,796,722",Europe,13,501,2,20,0.6,"4,266"
35,Portugal,"1,057,100",0,"17,872",0,"1,003,239",0,"35,989",116,"104,036","1,759","17,679,083","1,739,910","10,160,918",Europe,10,569,1,0,0,"3,542"
85,Qatar,"234,895",0,604,0,"232,425",0,"1,866",16,"83,658",215,"2,578,844","918,456","2,807,805",Asia,12,"4,649",1,0,0,665
34,Romania,"1,130,586","+4,004","35,215",+81,"1,070,645","+2,523","24,726",696,"59,245","1,845","12,081,897","633,119","19,083,141",Europe,17,542,2,210,4,"1,296"
5,Russia,"7,194,926","+18,841","195,041",+792,"6,435,072","+17,039","564,813","2,300","49,277","1,336","184,600,000","1,264,299","146,009,762",Europe,20,749,1,129,5,"3,868"
109,Rwanda,"93,567",0,"1,180",0,"45,406",0,"46,981",24,"7,016",88,"2,616,884","196,212","13,337,022",Africa,143,"11,303",5,0,0,"3,523"
120,Réunion,"52,643",0,358,0,"51,126",0,"1,159",33,"58,298",396,"1,279,618","1,417,084","902,994",Africa,17,"2,522",1,0,0,"1,284"
79,S. Korea,"277,989","+2,079","2,380",+13,"249,833","+2,186","25,776",350,"5,417",46,"13,839,091","269,651","51,322,277",Asia,185,"21,564",4,41,0.3,502
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,099",Africa,"3,050",0,0,0,0,0
200,Saint Kitts and Nevis,"1,510",0,8,0,860,0,642,1,"28,145",149,"34,855","649,662","53,651",North America,36,"6,706",2,0,0,"11,966"
