#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
55,Croatia,"359,031",+113,"8,168",+3,"350,163",+155,700,25,"87,978","2,002","2,101,829","515,040","4,080,904",Europe,11,500,2,28,0.7,172
83,Cuba,"164,896","+1,481","1,132",+9,"155,960","+1,466","7,804",150,"14,567",100,"4,734,063","418,205","11,319,971",North America,69,"10,000",2,131,0.8,689
149,Curaçao,"12,308",0,123,0,"12,150",0,35,4,"74,713",747,"123,981","752,600","164,737",North America,13,"1,339",1,0,0,212
102,Cyprus,"73,444",0,374,0,"71,860",0,"1,210",15,"60,408",308,"7,354,954","6,049,522","1,215,791",Asia,17,"3,251",0,0,0,995
21,Czechia,"1,665,818",+163,"30,275",+3,"1,631,624",+10,"3,919",14,"155,277","2,822","27,635,546","2,576,004","10,728,067",Europe,6,354,0,15,0.3,365
117,DRC,"36,957",+377,866,0,"27,911",+17,"8,180",0,401,9,"182,264","1,978","92,156,176",Africa,"2,494","106,416",506,4,0,89
63,Denmark,"291,220",+203,"2,528",0,"282,878",+755,"5,814",20,"50,108",435,"64,564,997","11,109,313","5,811,790",Europe,20,"2,299",0,35,0,"1,000"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,585",0,154,0,"11,416",0,15,0,"11,565",154,"167,152","166,859","1,001,757",Africa,86,"6,505",6,0,0,15
204,Dominica,191,0,0,0,189,0,2,0,"2,647",0,"17,856","247,457","72,158",North America,378,0,4,0,0,28
61,Dominican Republic,"312,815",0,"3,733",0,"255,323",0,"53,759",491,"28,562",341,"1,643,730","150,082","10,952,203",North America,35,"2,934",7,0,0,"4,909"
45,Ecuador,"442,341",0,"21,175",0,"407,512",0,"13,654",475,"24,712","1,183","1,483,252","82,865","17,899,534",South America,40,845,12,0,0,763
66,Egypt,"275,601",0,"15,760",0,"203,802",0,"56,039",90,"2,645",151,"2,869,589","27,544","104,180,203",Africa,378,"6,610",36,0,0,538
101,El Salvador,"76,495",0,"2,321",+6,"70,931",0,"3,243",39,"11,737",356,"1,032,660","158,441","6,517,622",North America,85,"2,808",6,0,0.9,498
158,Equatorial Guinea,"8,680",0,120,0,"8,442",0,118,1,"5,999",83,"149,330","103,208","1,446,877",Africa,167,"12,057",10,0,0,82
167,Eritrea,"5,194",0,19,0,"4,654",0,521,0,"1,445",5,"23,693","6,593","3,593,429",Africa,692,"189,128",152,0,0,145
90,Estonia,"130,751",+56,"1,267",0,"126,486",+106,"2,998",5,"98,502",955,"1,491,765","1,123,832","1,327,392",Europe,10,"1,048",1,42,0,"2,259"
134,Eswatini,"18,784",0,676,0,"17,983",0,125,10,"16,032",577,"219,991","187,757","1,171,679",Africa,62,"1,733",5,0,0,107
67,Ethiopia,"274,775",0,"4,262",0,"253,195",0,"17,318",240,"2,335",36,"2,808,359","23,864","117,681,992",Africa,428,"27,612",42,0,0,147
0,Europe,"47,379,122","+35,984","1,090,916",+726,"44,848,890","+42,870","1,439,316","9,141",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,760,+2,1,0,744,+4,15,0,"15,497",20,"296,144","6,038,702","49,041",Europe,65,"49,041",0,41,0,306
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,613",0,"7,307","2,042,773","3,577",South America,57,0,0,0,0,0
191,Fiji,"1,648",+115,6,0,452,0,"1,190",2,"1,826",7,"164,054","181,742","902,677",Australia/Oceania,548,"150,446",6,127,0,"1,318"
98,Finland,"94,154",+73,967,0,"46,000",0,"47,187",12,"16,968",174,"5,282,675","952,007","5,548,989",Europe,59,"5,738",1,13,0,"8,504"
4,France,"5,749,691",0,"110,634",0,"5,536,263",0,"102,794","1,799","87,899","1,691","89,931,097","1,374,836","65,412,256",Europe,11,591,1,0,0,"1,571"
126,French Guiana,"26,143",0,136,0,"9,995",0,"16,012",36,"85,415",444,"271,589","887,343","306,070",South America,12,"2,251",1,0,0,"52,315"
133,French Polynesia,"18,957",0,142,0,"18,787",0,28,0,"67,112",503,"26,355","93,303","282,467",Australia/Oceania,15,"1,989",11,0,0,99
128,Gabon,"24,832",0,157,0,"24,165",0,510,17,"10,911",69,"850,090","373,520","2,275,886",Africa,92,"14,496",3,0,0,224
165,Gambia,"6,024",0,181,0,"5,827",0,16,3,"2,428",73,"81,795","32,963","2,481,414",Africa,412,"13,709",30,0,0,6
56,Georgia,"357,591",+671,"5,131",+17,"343,377",+657,"9,083",0,"89,806","1,289","5,494,616","1,379,931","3,981,805",Asia,11,776,1,169,4,"2,281"
12,Germany,"3,727,873",+249,"90,854",+34,"3,598,100","+3,400","38,919","1,210","44,358","1,081","63,091,197","750,717","84,041,229",Europe,23,925,1,3,0.4,463
97,Ghana,"94,824",0,790,0,"92,806",0,"1,228",9,"2,992",25,"1,223,378","38,601","31,692,844",Africa,334,"40,118",26,0,0,39
173,Gibraltar,"4,318",+1,94,0,"4,206",0,18,0,"128,203","2,791","269,030","7,987,589","33,681",Europe,8,358,0,30,0,534
47,Greece,"417,706",+453,"12,508",+20,"396,880",+563,"8,318",307,"40,264","1,206","10,248,295","987,876","10,374,071",Europe,25,829,1,44,2,802
210,Greenland,49,0,0,0,40,0,9,0,862,0,"27,387","481,614","56,865",North America,"1,161",0,2,0,0,158
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,787","113,024",North America,702,"113,024",4,0,0,0
138,Guadeloupe,"16,752",0,229,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190",North America,24,"1,748",2,0,0,"35,666"
65,Guatemala,"276,927",0,"8,549",0,"250,772",0,"17,606",5,"15,189",469,"1,519,589","83,345","18,232,530",North America,66,"2,133",12,0,0,966
129,Guinea,"23,450",+19,167,0,"21,498",+10,"1,785",24,"1,741",12,"462,528","34,331","13,472,603",Africa,575,"80,674",29,1,0,132
177,Guinea-Bissau,"3,819",0,69,0,"3,553",0,197,4,"1,898",34,"71,011","35,286","2,012,419",Africa,527,"29,165",28,0,0,98
135,Guyana,"18,733",0,441,0,"16,640",0,"1,652",22,"23,707",558,"173,383","219,418","790,196",South America,42,"1,792",5,0,0,"2,091"
136,Haiti,"17,048",+82,369,+4,"12,612",+22,"4,067",0,"1,478",32,"82,056","7,113","11,535,715",North America,677,"31,262",141,7,0.3,353
73,Honduras,"251,149","+1,218","6,719",+28,"91,189",+78,"153,241",578,"24,977",668,"764,282","76,007","10,055,385",North America,40,"1,497",13,121,3,"15,240"
153,Hong Kong,"11,885",+3,210,0,"11,608",+5,67,1,"1,573",28,"16,710,131","2,211,703","7,555,323",Asia,636,"35,978",0,0.4,0,9
33,Hungary,"807,428",+106,"29,950",+2,"734,627",+720,"42,851",43,"83,786","3,108","6,033,519","626,094","9,636,763",Europe,12,322,2,11,0.2,"4,447"
164,Iceland,"6,622",0,30,0,"6,562",0,30,1,"19,285",87,"716,877","2,087,780","343,368",Europe,52,"11,446",0,0,0,87
2,India,"29,795,454","+33,490","384,275",+754,"28,627,998","+54,977","783,181","8,944","21,389",276,"387,167,696","277,936","1,393,012,692",Asia,47,"3,625",4,24,0.5,562
18,Indonesia,"1,963,266","+12,990","54,043",+290,"1,779,127","+7,907","130,096",0,"7,106",196,"18,459,028","66,809","276,296,159",Asia,141,"5,113",15,47,1,471
13,Iran,"3,080,526","+10,100","82,746",+127,"2,722,612","+13,869","275,168","3,316","36,232",973,"22,194,745","261,044","85,022,861",Asia,28,"1,028",4,119,1,"3,236"
25,Iraq,"1,279,697","+5,068","16,834",+23,"1,192,285","+3,863","70,578",496,"31,148",410,"11,199,518","272,596","41,084,726",Asia,32,"2,441",4,123,0.6,"1,718"
68,Ireland,"268,046",0,"4,941",0,"251,449",0,"11,656",18,"53,710",990,"4,729,538","947,680","4,990,650",Europe,19,"1,010",1,0,0,"2,336"
193,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,709",339,"66,925","783,069","85,465",Europe,53,"2,947",1,0,0,47
32,Israel,"839,747",0,"6,428",0,"833,061",0,258,25,"90,044",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,451",1,0,0,28
8,Italy,"4,250,902","+1,147","127,225",+35,"4,031,605","+7,648","92,072",416,"70,407","2,107","69,515,711","1,151,373","60,376,352",Europe,14,475,1,19,0.6,"1,525"
111,Ivory Coast,"47,973",0,306,0,"47,346",0,321,0,"1,777",11,"654,588","24,242","27,001,828",Africa,563,"88,241",41,0,0,12
110,Jamaica,"49,503",0,"1,023",0,"28,182",0,"20,298",10,"16,648",344,"413,408","139,027","2,973,576",North America,60,"2,907",7,0,0,"6,826"
34,Japan,"780,898","+1,557","14,320",+51,"742,848","+2,635","23,730",775,"6,192",114,"15,698,345","124,487","126,104,099",Asia,161,"8,806",8,12,0.4,188
35,Jordan,"745,366",0,"9,635",0,"728,886",0,"6,845",540,"72,364",935,"7,628,372","740,601","10,300,246",Asia,14,"1,069",1,0,0,665
50,Kazakhstan,"406,383","+1,174","4,211",+8,"382,461","+1,435","19,711",221,"21,398",222,"11,575,012","609,470","18,991,919",Asia,47,"4,510",2,62,0.4,"1,038"
81,Kenya,"178,078",+796,"3,437",+3,"122,346",+328,"52,295",113,"3,244",63,"1,895,028","34,516","54,902,907",Africa,308,"15,974",29,14,0.05,952
60,Kuwait,"334,216",0,"1,842",0,"315,645",0,"16,729",196,"77,168",425,"2,800,861","646,695","4,331,041",Asia,13,"2,351",2,0,0,"3,863"
93,Kyrgyzstan,"113,430",+653,"1,920",+4,"104,302",+372,"7,208",102,"17,116",290,"1,221,123","184,259","6,627,203",Asia,58,"3,452",5,99,0.6,"1,088"
188,Laos,"2,047",+13,3,0,"1,931",+7,113,0,277,0.4,"280,011","37,959","7,376,651",Asia,"3,604","2,458,884",26,2,0,15
87,Latvia,"136,652",+108,"2,485",+3,"132,019",+539,"2,148",41,"73,228","1,332","2,828,857","1,515,911","1,866,110",Europe,14,751,1,58,2,"1,151"
42,Lebanon,"543,099",0,"7,811",0,"528,743",0,"6,545",77,"79,914","1,149","4,599,186","676,745","6,796,041",Asia,13,870,1,0,0,963
156,Lesotho,"10,950",0,326,0,"6,445",0,"4,179",0,"5,073",151,"103,411","47,908","2,158,539",Africa,197,"6,621",21,0,0,"1,936"
179,Liberia,"2,796",0,95,0,"2,105",0,596,2,541,18,"113,868","22,020","5,171,203",Africa,"1,850","54,434",45,0,0,115
80,Libya,"190,426",+280,"3,173",+3,"175,923",+236,"11,330",0,"27,357",456,"1,084,910","155,860","6,960,784",Africa,37,"2,194",6,40,0.4,"1,628"
178,Liechtenstein,"3,026",0,59,0,"2,955",+1,12,3,"79,146","1,543","49,126","1,284,911","38,233",Europe,13,648,1,0,0,314
64,Lithuania,"278,254",+72,"4,360",+1,"265,023",+304,"8,871",68,"103,607","1,623","3,656,860","1,361,615","2,685,679",Europe,10,616,1,27,0.4,"3,303"
105,Luxembourg,"70,516",+13,818,0,"69,294",+62,404,1,"110,922","1,287","3,016,850","4,745,527","635,725",Europe,9,777,0,20,0,635
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,53,0,0,0,51,0,2,0,81,0,"4,483","6,815","657,813",Asia,"12,412",0,147,0,0,3
113,Madagascar,"42,076",+42,895,+3,"40,394",+49,787,69,"1,483",32,"210,614","7,424","28,370,389",Africa,674,"31,699",135,1,0.1,28
119,Malawi,"34,702",0,"1,164",0,"32,807",0,731,12,"1,770",59,"255,559","13,038","19,601,684",Africa,565,"16,840",77,0,0,37
38,Malaysia,"685,204","+6,440","4,276",+74,"615,326","+6,861","65,602",894,"20,914",131,"13,687,898","417,782","32,763,264",Asia,48,"7,662",2,197,2,"2,002"
104,Maldives,"71,356",0,201,0,"64,214",0,"6,941",90,"129,820",366,"950,430","1,729,149","549,652",Asia,8,"2,735",1,0,0,"12,628"
140,Mali,"14,364",0,523,0,"10,001",0,"3,840",0,690,25,"309,496","14,875","20,806,956",Africa,"1,449","39,784",67,0,0,185
121,Malta,"30,588",+3,420,0,"30,136",+4,32,0,"69,099",949,"961,384","2,171,775","442,672",Europe,14,"1,054",0,7,0,72
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,573",Australia/Oceania,"14,893",0,0,0,0,0
152,Martinique,"12,178",0,98,0,98,0,"11,982",5,"32,476",261,"191,164","509,791","374,985",North America,31,"3,826",2,0,0,"31,953"
130,Mauritania,"20,253",0,480,0,"19,303",0,470,16,"4,249",101,"288,769","60,586","4,766,274",Africa,235,"9,930",17,0,0,99
190,Mauritius,"1,701",0,18,0,"1,265",0,418,0,"1,335",14,"358,675","281,580","1,273,796",Africa,749,"70,766",4,0,0,328
131,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,290",620,"176,919","633,891","279,100",Africa,14,"1,613",2,0,0,"61,050"
15,Mexico,"2,467,643","+4,253","230,792",+168,"1,964,300","+2,148","272,551","4,798","18,948","1,772","7,289,606","55,974","130,231,293",North America,53,564,18,33,1,"2,093"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,179",Australia/Oceania,"116,179",0,0,0,0,0
72,Moldova,"256,054",+60,"6,165",+3,"249,066",+82,823,52,"63,617","1,532","1,204,211","299,187","4,024,948",Europe,16,653,3,15,0.7,204
182,Monaco,"2,545",0,33,0,"2,473",0,39,1,"64,416",835,"51,953","1,314,966","39,509",Europe,16,"1,197",1,0,0,987
99,Mongolia,"88,516","+2,746",411,+11,"61,725","+2,505","26,380",126,"26,591",123,"3,120,389","937,386","3,328,818",Asia,38,"8,099",1,825,3,"7,925"
96,Montenegro,"100,036",+16,"1,605",+1,"98,104",+47,327,6,"159,257","2,555","436,670","695,177","628,142",Europe,6,391,1,25,2,521
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"525,924",+481,"9,233",+8,"512,937",+450,"3,754",101,"14,089",247,"6,690,836","179,236","37,329,788",Africa,71,"4,043",6,13,0.2,101
103,Mozambique,"71,929",0,844,0,"70,028",0,"1,057",17,"2,241",26,"572,668","17,845","32,090,530",Africa,446,"38,022",56,0,0,33
86,Myanmar,"147,069",+301,"3,251",+1,"133,452",+106,"10,366",0,"2,686",59,"2,666,427","48,693","54,759,801",Asia,372,"16,844",21,5,0.02,189
106,Namibia,"70,112",0,"1,107",0,"57,716",0,"11,289",82,"27,123",428,"482,360","186,605","2,584,920",Africa,37,"2,335",5,0,0,"4,367"
40,Nepal,"617,947","+1,963","8,641",+44,"549,682","+4,020","59,624",0,"20,850",292,"3,255,579","109,844","29,638,098",Asia,48,"3,430",9,66,1,"2,012"
20,Netherlands,"1,677,596",+888,"17,723",+2,"1,593,147","+4,547","66,726",218,"97,698","1,032","14,444,249","841,186","17,171,292",Europe,10,969,1,52,0.1,"3,886"
206,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,729","288,130",Australia/Oceania,"2,251",0,9,0,0,243
180,New Zealand,"2,714",+1,26,0,"2,665",+2,23,0,543,5,"2,216,363","443,087","5,002,100",Australia/Oceania,"1,843","192,388",2,0.2,0,5
161,Nicaragua,"7,696",0,188,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,078",North America,871,"35,639",0,0,0,490
166,Niger,"5,457",0,193,0,"5,178",0,86,2,218,8,"113,541","4,534","25,040,182",Africa,"4,589","129,742",221,0,0,3
82,Nigeria,"167,142",0,"2,117",0,"163,535",0,"1,490",11,792,10,"2,231,409","10,575","211,016,848",Africa,"1,263","99,677",95,0,0,7
0,North America,"40,282,992","+7,664","910,339",+236,"33,578,172","+3,727","5,794,481","11,665",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,612",+19,"5,474",+2,"149,722",+14,416,25,"74,695","2,628","848,334","407,208","2,083,292",Europe,13,381,2,9,1.0,200
91,Norway,"129,002",+104,790,0,"88,952",0,"39,260",10,"23,618",145,"6,043,353","1,106,455","5,461,906",Europe,42,"6,914",1,19,0,"7,188"
0,Oceania,"71,032",+123,"1,259",0,"67,832",+2,"1,941",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"242,723",0,"2,626",0,"213,880",0,"26,217",382,"46,405",502,"1,550,000","296,334","5,230,581",Asia,22,"1,992",3,0,0,"5,012"
29,Pakistan,"946,227","+1,043","21,913",+39,"888,505","+1,410","35,809","2,413","4,206",97,"14,026,336","62,341","224,993,414",Asia,238,"10,268",16,5,0.2,159
62,Palestine,"312,334",0,"3,545",0,"305,205",0,"3,584",9,"59,895",680,"1,870,265","358,654","5,214,673",Asia,17,"1,471",3,0,0,687
53,Panama,"391,190",0,"6,458",0,"374,703",0,"10,029",105,"89,317","1,475","2,843,622","649,261","4,379,782",North America,11,678,2,0,0,"2,290"
137,Papua New Guinea,"16,799",0,167,0,"16,132",0,500,7,"1,844",18,"129,533","14,220","9,109,097",Australia/Oceania,542,"54,545",70,0,0,55
51,Paraguay,"401,243",0,"11,294",0,"335,857",0,"54,092",597,"55,601","1,565","1,441,269","199,719","7,216,483",South America,18,639,5,0,0,"7,496"
17,Peru,"2,019,716",0,"189,757",0,N/A,N/A,N/A,"2,527","60,449","5,679","13,620,937","407,669","33,411,723",South America,17,176,2,0,0,"3,271"
24,Philippines,"1,346,276","+6,833","23,385",+110,"1,261,115","+3,441","61,776","2,029","12,131",211,"14,339,573","129,211","110,978,111",Asia,82,"4,746",8,62,1.0,557
14,Poland,"2,878,466",+190,"74,782",+48,"2,649,879",+344,"153,805",245,"76,136","1,978","16,872,894","446,293","37,806,763",Europe,13,506,2,5,1,"4,068"
30,Portugal,"862,926","+1,298","17,061",+4,"818,440",+686,"27,425",94,"84,866","1,678","12,538,601","1,233,129","10,168,117",Europe,12,596,1,128,0.4,"2,697"
77,Qatar,"220,509",+184,582,+1,"217,901",+143,"2,026",76,"78,534",207,"2,105,547","749,891","2,807,805",Asia,13,"4,824",1,66,0.4,722
27,Romania,"1,080,140",+70,"32,212",+6,"1,044,919",+146,"3,009",181,"56,510","1,685","9,524,657","498,303","19,114,177",Europe,18,593,2,4,0.3,157
6,Russia,"5,281,309","+17,262","128,445",+453,"4,850,659","+10,954","302,205","2,300","36,175",880,"144,400,000","989,078","145,994,597",Europe,28,"1,137",1,118,3,"2,070"
124,Rwanda,"29,597",0,377,0,"26,392",0,"2,828",11,"2,232",28,"1,527,944","115,241","13,258,712",Africa,448,"35,169",9,0,0,213
125,Réunion,"28,441",0,220,0,"26,333",0,"1,888",32,"31,551",244,"102,720","113,951","901,442",Africa,32,"4,097",9,0,0,"2,094"
85,S. Korea,"150,238",+507,"1,996",+2,"141,816",+787,"6,426",149,"2,928",39,"10,294,048","200,618","51,311,583",Asia,342,"25,707",5,10,0.04,125
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
201,Saint Kitts and Nevis,279,0,1,0,70,0,208,1,"5,209",19,"19,417","362,528","53,560",North America,192,"53,560",3,0,0,"3,883"
168,Saint Lucia,"5,188",0,80,0,"5,030",0,78,0,"28,129",434,"51,181","277,505","184,433",North America,36,"2,305",4,0,0,423
187,Saint Martin,"2,133",0,12,0,"1,399",0,722,7,"54,279",305,"27,588","702,038","39,297",North America,18,"3,275",1,0,0,"18,373"
212,Saint Pierre Miquelon,26,0,0,0,25,0,1,0,"4,508",0,"6,128","1,062,598","5,767",North America,222,0,1,0,0,173
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,679",Australia/Oceania,"66,560",0,0,0,0,0
170,San Marino,"5,090",0,90,0,"4,999",0,1,0,"149,706","2,647","67,456","1,984,000","34,000",Europe,7,378,1,0,0,29
