#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,452",Asia
130,Madagascar,586,0,2,0,147,437,6,21,0.07,"9,340",338,"27,615,210",Africa
167,Malawi,101,0,4,0,37,60,1,5,0.2,"3,372",177,"19,077,274",Africa
57,Malaysia,"7,604",0,115,0,"6,041","1,448",8,235,4,"519,944","16,085","32,324,797",Asia
97,Maldives,"1,438",0,5,0,197,"1,236",9,"2,665",9,"11,775","21,823","539,573",Asia
104,Mali,"1,077",0,70,0,617,390,0,53,3,"3,483",173,"20,187,688",Africa
129,Malta,611,0,6,0,485,120,1,"1,384",14,"63,087","142,914","441,433",Europe
155,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,292",North America
147,Mauritania,268,0,13,0,15,240,0,58,3,"2,583",557,"4,636,603",Africa
144,Mauritius,334,0,10,0,322,2,0,263,8,"104,639","82,291","1,271,571",Africa
92,Mayotte,"1,634",0,20,0,894,720,11,"6,005",73,"5,200","19,109","272,120",Africa
16,Mexico,"74,560","+3,455","8,134",+501,"52,219","14,207",378,579,63,"235,129","1,826","128,799,843",North America
59,Moldova,"7,305",0,267,0,"3,884","3,154",256,"1,810",66,"40,565","10,054","4,034,820",Europe
170,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,215",Europe
159,Mongolia,148,+7,0,0,43,105,25,45,0,"12,708","3,883","3,272,950",Asia
146,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,059",Europe
203,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
58,Morocco,"7,577",0,202,0,"4,881","2,494",1,206,5,"161,365","4,377","36,867,318",Africa
152,Mozambique,213,0,1,0,71,141,0,7,0.03,"9,036",290,"31,161,032",Africa
154,Myanmar,206,0,6,0,124,76,0,4,0.1,"20,322",374,"54,374,752",Asia
189,Namibia,21,0,0,0,14,7,0,8,0,"3,186","1,256","2,536,200",Africa
118,Nepal,772,0,4,0,155,613,0,27,0.1,"152,391","5,240","29,083,261",Asia
20,Netherlands,"45,578",0,"5,856",0,N/A,N/A,188,"2,661",342,"324,918","18,966","17,131,319",Europe
194,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,121","285,230",Australia/Oceania
95,New Zealand,"1,504",0,21,0,"1,462",21,0,312,4,"267,435","55,502","4,818,440",Australia/Oceania
120,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,616,762",North America
111,Niger,952,0,63,0,796,93,0,39,3,"5,989",248,"24,108,004",Africa
54,Nigeria,"8,344",0,249,0,"2,385","5,710",7,41,1,"44,458",216,"205,598,175",Africa
86,North Macedonia,"2,014",0,116,0,"1,453",445,21,967,56,"25,841","12,403","2,083,382",Europe
53,Norway,"8,383",0,235,0,"7,727",421,11,"1,547",43,"236,666","43,688","5,417,143",Europe
55,Oman,"8,118",0,38,+1,"2,067","6,013",31,"1,594",7,"72,000","14,138","5,092,816",Asia
17,Pakistan,"59,151","+1,446","1,225",+28,"19,142","38,784",111,268,6,"499,399","2,265","220,450,694",Asia
138,Palestine,429,0,3,0,365,61,0,84,0.6,"44,876","8,818","5,088,950",Asia
45,Panama,"11,447",0,313,0,"6,379","4,755",72,"2,657",73,"60,598","14,067","4,307,910",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,929,617",Australia/Oceania
114,Paraguay,877,0,11,0,382,484,0,123,2,"26,169","3,673","7,123,858",South America
12,Peru,"129,751",0,"3,788",0,"52,906","73,057",923,"3,941",115,"875,721","26,597","32,925,941",South America
42,Philippines,"14,669",0,886,0,"3,412","10,371",81,134,8,"307,434","2,809","109,435,773",Asia
34,Poland,"22,074",0,"1,024",0,"10,330","10,720",160,583,27,"801,753","21,182","37,850,425",Europe
27,Portugal,"31,007",0,"1,342",0,"18,096","11,569",71,"3,040",132,"689,705","67,622","10,199,416",Europe
19,Qatar,"47,207",0,28,0,"11,844","35,335",205,"16,413",10,"196,411","68,290","2,876,111",Asia
37,Romania,"18,429",0,"1,219",+3,"11,874","5,336",181,957,63,"385,728","20,039","19,249,131",Europe
3,Russia,"370,680","+8,338","3,968",+161,"142,208","224,504","2,300","2,540",27,"9,415,992","64,525","145,928,655",Europe
142,Rwanda,339,0,0,0,244,95,0,26,0,"60,443","4,679","12,918,194",Africa
135,Réunion,459,0,1,0,411,47,1,513,1,"17,200","19,224","894,697",Africa
47,S. Korea,"11,265",+40,269,0,"10,295",701,15,220,5,"852,876","16,637","51,265,081",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,163",North America
195,Saint Lucia,18,0,0,0,18,0,0,98,0,924,"5,034","183,547",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,327","38,599",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
128,San Marino,666,0,42,0,275,349,0,"19,632","1,238","4,079","120,239","33,924",Europe
136,Sao Tome and Principe,441,0,12,0,68,361,0,"2,016",55,175,800,"218,742",Africa
15,Saudi Arabia,"76,726",0,411,0,"48,450","27,865",384,"2,207",12,"738,743","21,253","34,759,189",Asia
75,Senegal,"3,161",0,36,0,"1,565","1,560",18,189,2,"35,016","2,097","16,696,778",Africa
48,Serbia,"11,227",0,239,0,"6,067","4,921",11,"1,284",27,"223,771","25,601","8,740,556",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,289",Africa
121,Sierra Leone,754,0,44,0,297,413,0,95,6,0,0,"7,960,197",Africa
25,Singapore,"32,876",+533,23,0,"16,444","16,409",8,"5,624",4,"334,691","57,252","5,845,893",Asia
174,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,438,"10,227","42,828",North America
94,Slovakia,"1,515",+2,28,0,"1,327",160,1,278,5,"163,362","29,923","5,459,397",Europe
96,Slovenia,"1,469",0,108,0,"1,346",15,2,707,52,"77,138","37,105","2,078,912",Europe
90,Somalia,"1,711",0,67,0,253,"1,391",2,108,4,0,0,"15,845,450",Africa
30,South Africa,"24,264",0,524,0,"12,741","10,999",128,410,9,"605,991","10,230","59,234,476",Africa
116,South Sudan,806,0,8,0,6,792,0,72,0.7,"3,356",300,"11,180,763",Africa
4,Spain,"283,339",0,"27,117",0,"196,958","59,264",854,"6,060",580,"3,556,567","76,071","46,753,098",Europe
99,Sri Lanka,"1,319",0,10,0,712,597,1,62,0.5,"57,327","2,678","21,404,741",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
196,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,216,"1,948","110,907",North America
68,Sudan,"4,146",+170,184,+14,588,"3,374",0,95,4,401,9,"43,741,597",Africa
204,Suriname,11,0,1,0,9,1,0,19,2,488,833,"586,121",South America
24,Sweden,"34,440",0,"4,125",0,"4,971","25,344",304,"3,412",409,"238,800","23,659","10,093,230",Europe
28,Switzerland,"30,761",0,"1,915",0,"28,200",646,41,"3,557",221,"375,115","43,373","8,648,520",Europe
165,Syria,121,0,4,0,41,76,0,7,0.2,0,0,"17,455,726",Asia
137,Taiwan,441,0,7,0,419,15,0,19,0.3,"71,405","2,999","23,812,744",Asia
74,Tajikistan,"3,266",0,47,0,"1,417","1,802",0,343,5,0,0,"9,515,224",Asia
133,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,550,338",Africa
76,Thailand,"3,054",+9,57,0,"2,931",66,59,44,0.8,"375,453","5,380","69,783,536",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,315,864",Asia
139,Togo,391,0,13,0,177,201,0,47,2,"17,501","2,119","8,258,310",Africa
166,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"3,012","2,153","1,399,061",North America
107,Tunisia,"1,051",0,48,0,929,74,2,89,4,"49,113","4,160","11,806,488",Africa
9,Turkey,"158,762",0,"4,397",0,"121,507","32,858",739,"1,884",52,"1,873,607","22,239","84,249,900",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,129,"3,336","38,665",North America
26,UAE,"31,086",0,253,0,"15,982","14,851",1,"3,147",26,"2,072,493","209,797","9,878,576",Asia
5,UK,"265,227",0,"37,048",0,N/A,N/A,"1,559","3,909",546,"3,681,295","54,255","67,852,019",Europe
1,USA,"1,725,275",0,"100,572",0,"479,969","1,144,734","17,158","5,215",304,"15,532,159","46,951","330,817,010",North America
150,Uganda,253,0,0,0,69,184,0,6,0,"87,903","1,928","45,582,307",Africa
35,Ukraine,"21,905",+321,658,+14,"7,995","13,252",259,501,15,"312,532","7,142","43,757,273",Europe
117,Uruguay,789,0,22,0,638,129,5,227,6,"39,469","11,366","3,472,594",South America
72,Uzbekistan,"3,333",+43,14,0,"2,636",683,4,100,0.4,"460,000","13,764","33,420,567",Asia
202,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,211",0,11,0,302,898,2,43,0.4,"865,367","30,424","28,443,280",South America
145,Vietnam,327,0,0,0,278,49,1,3,0,"275,000","2,828","97,253,355",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,784",Africa
151,Yemen,249,0,49,0,10,190,0,8,2,120,4,"29,757,373",Asia
113,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,328,453",Africa
178,Zimbabwe,56,0,4,0,25,27,0,4,0.3,"37,039","2,496","14,841,222",Africa
