#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
11,Colombia,"2,125,622","+11,025","54,877",+301,"1,988,958","+17,616","81,787","3,482","41,513","1,072","10,273,080","200,629","51,204,313",South America,24,933,5
164,Comoros,"2,892",+44,104,+4,"2,060",+128,728,0,"3,284",118,0,0,"880,506",Africa,304,"8,466",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,062","5,597,875",Africa,710,"47,845",77
58,Costa Rica,"195,537",+528,"2,650",+9,"155,045",+818,"37,842",181,"38,178",517,"595,057","116,183","5,121,712",North America,26,"1,933",9
49,Croatia,"233,637",+730,"5,088",+17,"225,623",+323,"2,926",99,"57,122","1,244","1,206,372","294,948","4,090,123",Europe,18,804,3
106,Cuba,"29,529",+893,220,+2,"23,694",+773,"5,615",58,"2,608",19,"1,940,006","171,341","11,322,492",North America,383,"51,466",6
154,Curaçao,"4,595",+4,21,0,"4,510",+2,64,2,"27,934",128,"44,637","271,363","164,492",North America,36,"7,833",4
104,Cyprus,"31,124",0,202,0,"2,057",0,"28,865",40,"25,668",167,"1,135,574","936,496","1,212,578",Asia,39,"6,003",1
20,Czechia,"1,003,657","+9,057","16,683",+76,"893,931",+281,"93,043","1,002","93,618","1,556","6,312,121","588,772","10,720,815",Europe,11,643,2
112,DRC,"23,182",+139,675,0,"15,050",0,"7,457",0,254,7,0,0,"91,154,795",Africa,"3,932","135,044",0
56,Denmark,"199,782",+425,"2,170",+10,"189,770",+897,"7,842",91,"34,419",374,"13,811,924","2,379,585","5,804,341",Europe,29,"2,675",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,936",+1,63,0,"5,848",+2,25,0,"5,957",63,"109,129","109,513","996,495",Africa,168,"15,817",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,393","72,092",North America,596,0,7
54,Dominican Republic,"217,277","+1,357","2,719",+15,"160,364",+758,"54,194",294,"19,911",249,"1,068,693","97,934","10,912,405",North America,50,"4,013",10
47,Ecuador,"252,390","+1,111","14,949",+34,"209,814",0,"27,627",502,"14,178",840,"891,672","50,090","17,801,391",South America,71,"1,191",20
62,Egypt,"167,525",+512,"9,460",+53,"130,912",+398,"27,153",90,"1,619",91,"1,000,000","9,664","103,472,480",Africa,618,"10,938",103
94,El Salvador,"55,623",+207,"1,646",+8,"49,598",+227,"4,379",82,"8,550",253,"705,478","108,441","6,505,665",North America,117,"3,952",9
150,Equatorial Guinea,"5,534",0,86,0,"5,300",0,148,2,"3,870",60,"87,867","61,449","1,429,914",Africa,258,"16,627",16
167,Eritrea,"2,309",+42,7,0,"1,683",+26,619,0,646,2,"23,693","6,627","3,575,454",Africa,"1,548","510,779",151
98,Estonia,"45,663",+688,433,+9,"35,677",+750,"9,553",31,"34,409",326,"787,734","593,590","1,327,067",Europe,29,"3,065",2
123,Eswatini,"15,974",+96,585,+2,"10,999",+160,"4,390",67,"13,685",501,"136,474","116,916","1,167,284",Africa,73,"1,995",9
72,Ethiopia,"139,408",+547,"2,122",+6,"123,988",+182,"13,298",215,"1,195",18,"1,980,005","16,976","116,636,258",Africa,837,"54,965",59
0,Europe,"30,732,334","+179,567","719,604","+5,859","17,415,210","+125,173","12,597,520","29,667",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,650,0,3,1,"13,354",20,"222,491","4,543,136","48,973",Europe,75,"48,973",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,585",0,"6,685","1,888,952","3,539",South America,86,0,1
202,Fiji,56,+1,2,0,53,0,1,0,62,2,"26,510","29,446","900,303",Australia/Oceania,"16,077","450,152",34
97,Finland,"46,049",+265,685,+1,"31,000",0,"14,364",23,"8,303",124,"2,880,100","519,325","5,545,848",Europe,120,"8,096",2
6,France,"3,251,160","+26,362","77,595",+357,"228,472","+1,576","2,945,093","3,277","49,743","1,187","44,710,507","684,070","65,359,528",Europe,20,842,1
121,French Guiana,"16,218",+33,78,+1,"9,995",0,"6,145",13,"53,485",257,"135,505","446,878","303,226",South America,19,"3,888",2
118,French Polynesia,"18,121",0,133,0,"4,842",0,"13,146",13,"64,288",472,"26,355","93,500","281,873",Australia/Oceania,16,"2,119",11
131,Gabon,"11,129",+177,70,+2,"10,560",+141,499,11,"4,932",31,"450,620","199,689","2,256,606",Africa,203,"32,237",5
156,Gambia,"4,184",+45,132,+1,"3,876",+73,176,1,"1,703",54,"36,438","14,834","2,456,460",Africa,587,"18,610",67
45,Georgia,"259,897",+688,"3,221",+13,"251,077",+788,"5,599",0,"65,225",808,"2,252,256","565,241","3,984,597",Asia,15,"1,237",2
10,Germany,"2,252,489","+12,521","60,212",+826,"1,973,200","+19,200","219,077","4,348","26,833",717,"38,533,736","459,044","83,943,401",Europe,37,"1,394",2
88,Ghana,"67,782",0,424,0,"61,843",0,"5,515",44,"2,155",13,"783,432","24,907","31,454,894",Africa,464,"74,186",40
157,Gibraltar,"4,156",+13,79,0,"3,830",+44,247,19,"123,378","2,345","161,569","4,796,467","33,685",Europe,8,426,0
68,Greece,"159,866","+1,150","5,878",+27,"145,190",+540,"8,798",246,"15,383",566,"4,268,953","410,768","10,392,619",Europe,65,"1,768",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,865","56,829",North America,"1,894",0,3
198,Grenada,148,0,1,0,142,0,5,0,"1,312",9,"19,171","169,906","112,833",North America,762,"112,833",6
137,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
66,Guatemala,"160,966",+667,"5,736",+27,"146,715",+696,"8,515",5,"8,888",317,"798,883","44,110","18,111,024",North America,113,"3,157",23
125,Guinea,"14,555",0,83,0,"14,228",0,244,24,"1,091",6,"123,702","9,272","13,341,709",Africa,917,"160,743",108
165,Guinea-Bissau,"2,634",0,45,0,"2,427",0,162,5,"1,320",23,"44,994","22,550","1,995,343",Africa,758,"44,341",44
143,Guyana,"7,714",+36,177,0,"6,762",+81,775,5,"9,779",224,"51,019","64,679","788,809",South America,102,"4,457",15
130,Haiti,"11,672",0,245,0,"9,114",0,"2,313",0,"1,016",21,"49,333","4,295","11,484,832",North America,984,"46,877",233
70,Honduras,"149,790",+839,"3,638",+24,"60,979",0,"85,173",409,"14,982",364,"377,655","37,774","9,997,667",North America,67,"2,748",26
133,Hong Kong,"10,531",+19,184,0,"9,632",+83,715,28,"1,398",24,"6,442,498","855,227","7,533,082",Asia,715,"40,941",1
38,Hungary,"370,336","+1,048","12,739",+83,"272,284","+3,481","85,313",269,"38,394","1,321","3,192,378","330,964","9,645,705",Europe,26,757,3
148,Iceland,"6,013",+2,29,0,"5,946",+4,38,0,"17,553",85,"480,341","1,402,214","342,559",Europe,57,"11,812",1
2,India,"10,790,909","+12,703","154,734",+99,"10,479,223","+17,517","156,952","8,944","7,774",111,"198,473,178","142,987","1,388,049,292",Asia,129,"8,971",7
19,Indonesia,"1,111,671","+11,984","30,770",+189,"905,665","+9,135","175,236",0,"4,039",112,"9,433,569","34,274","275,237,859",Asia,248,"8,945",29
16,Iran,"1,438,286","+6,870","58,189",+79,"1,229,391","+6,194","150,706","3,838","16,995",688,"9,449,658","111,659","84,629,268",Asia,59,"1,454",9
28,Iraq,"623,072","+1,317","13,079",+11,"595,869","+1,275","14,124",183,"15,289",321,"5,752,920","141,164","40,753,469",Asia,65,"3,116",7
57,Ireland,"199,430","+1,006","3,512",+94,"23,364",0,"172,554",198,"40,123",707,"3,128,741","629,466","4,970,465",Europe,25,"1,415",2
192,Isle of Man,434,0,25,0,398,0,11,0,"5,088",293,"27,870","326,725","85,301",Europe,197,"3,412",3
27,Israel,"668,874","+8,896","4,948",+61,"589,311","+6,882","74,615","1,108","72,723",538,"10,639,185","1,156,736","9,197,590",Asia,14,"1,859",1
8,Italy,"2,583,790","+13,189","89,820",+476,"2,059,248","+15,749","434,722","2,145","42,772","1,487","33,332,881","551,789","60,408,774",Europe,23,673,2
108,Ivory Coast,"28,739",+132,158,0,"26,960",+236,"1,621",0,"1,074",6,"351,316","13,127","26,761,956",Africa,931,"169,379",76
122,Jamaica,"16,073",+100,355,+2,"12,137",+29,"3,581",14,"5,414",120,"168,953","56,908","2,968,855",North America,185,"8,363",18
37,Japan,"393,836","+2,210","5,912",+118,"344,137","+4,760","43,787",897,"3,120",47,"6,981,269","55,299","126,245,229",Asia,321,"21,354",18
40,Jordan,"330,474","+1,280","4,344",+10,"317,218",+776,"8,912",109,"32,200",423,"3,936,085","383,515","10,263,191",Asia,31,"2,363",3
59,Kazakhstan,"190,359","+1,228","2,476",0,"171,099","+1,136","16,784",221,"10,067",131,"6,399,596","338,429","18,909,710",Asia,99,"7,637",3
81,Kenya,"101,159",+150,"1,769",+3,"84,060",+70,"15,330",26,"1,857",32,"1,195,722","21,953","54,468,260",Africa,538,"30,790",46
64,Kuwait,"167,410",+756,961,+1,"159,543",+557,"6,906",65,"38,861",223,"1,557,044","361,439","4,307,907",Asia,26,"4,483",3
83,Kyrgyzstan,"84,762",+116,"1,415",+1,"81,232",+130,"2,115",50,"12,867",215,"666,854","101,226","6,587,759",Asia,78,"4,656",10
205,Laos,45,+1,0,0,41,0,4,0,6,0,"104,542","14,247","7,337,982",Asia,"163,066",0,70
87,Latvia,"68,658","+1,231","1,250",+31,"55,708",0,"11,700",104,"36,643",667,"1,203,031","642,064","1,873,693",Europe,27,"1,499",2
43,Lebanon,"309,162","+3,320","3,315",+89,"188,824","+2,772","117,023",940,"45,417",487,"2,640,089","387,839","6,807,177",Asia,22,"2,053",3
138,Lesotho,"8,969",+69,178,+6,"2,601",+49,"6,190",0,"4,167",83,"49,698","23,090","2,152,330",Africa,240,"12,092",43
170,Liberia,"1,945",0,84,0,"1,766",+4,95,2,379,16,"66,273","12,925","5,127,564",Africa,"2,636","61,042",77
78,Libya,"121,243",+809,"1,914",+18,"101,348",+755,"17,981",0,"17,504",276,"662,125","95,592","6,926,569",Africa,57,"3,619",10
166,Liechtenstein,"2,509",+12,52,0,"2,392",+16,65,3,"65,693","1,362","24,795","649,203","38,193",Europe,15,734,2
60,Lithuania,"184,208",+760,"2,867",+20,"132,326","+1,175","49,015",153,"68,238","1,062","1,947,747","721,527","2,699,479",Europe,15,942,1
96,Luxembourg,"51,128",+205,587,+1,"48,092",+86,"2,449",14,"80,900",929,"1,918,609","3,035,807","631,993",Europe,12,"1,077",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,643","654,571",Asia,"13,927",0,151
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,971","28,108,905",Africa,"1,474","100,032",252
111,Malawi,"25,449",+546,761,+35,"9,814",+296,"14,874",4,"1,310",39,"151,324","7,792","19,420,106",Africa,763,"25,519",128
51,Malaysia,"226,912","+4,284",809,+18,"177,794","+3,804","48,309",307,"6,958",25,"4,977,550","152,632","32,611,443",Asia,144,"40,311",7
120,Maldives,"16,276",+121,53,+1,"14,337",+74,"1,886",178,"29,801",97,"420,675","770,239","546,162",Asia,34,"10,305",1
141,Mali,"8,111",0,333,0,"5,970",0,"1,808",0,394,16,"143,218","6,955","20,592,532",Africa,"2,539","61,839",144
117,Malta,"18,306",+138,273,+3,"15,423",+190,"2,610",18,"41,394",617,"621,426","1,405,169","442,243",Europe,24,"1,620",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,427",Australia/Oceania,"14,857",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,286",120,"90,204","240,486","375,091",North America,58,"8,335",4
119,Mauritania,"16,689",0,423,0,"15,799",0,467,23,"3,535",90,"147,194","31,176","4,721,375",Africa,283,"11,162",32
189,Mauritius,583,0,10,0,540,0,33,0,458,8,"289,552","227,452","1,273,025",Africa,"2,184","127,303",4
136,Mayotte,"9,292",+289,62,+1,"2,964",0,"6,266",15,"33,584",224,"79,312","286,653","276,683",Africa,30,"4,463",3
13,Mexico,"1,874,092","+4,384","159,533",+433,"1,436,482","+10,734","278,077","5,692","14,445","1,230","4,721,997","36,397","129,735,649",North America,69,813,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,738",Australia/Oceania,"115,738",0,0
65,Moldova,"161,642",+917,"3,480",+18,"151,232",+512,"6,930",240,"40,126",864,"635,426","157,738","4,028,366",Europe,25,"1,158",6
176,Monaco,"1,572",+29,18,+1,"1,320",+25,234,11,"39,891",457,"51,953","1,318,370","39,407",Europe,25,"2,189",1
173,Mongolia,"1,859",+27,2,0,"1,392",+21,465,2,562,0.6,"1,065,919","322,081","3,309,473",Asia,"1,780","1,654,737",3
91,Montenegro,"63,118",+642,825,+7,"54,897",+368,"7,396",68,"100,488","1,313","234,539","373,403","628,113",Europe,10,761,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,930,"186,223","4,994",North America,384,"4,994",5
34,Morocco,"473,047",+774,"8,323",+14,"451,780",+933,"12,944",386,"12,727",224,"5,406,703","145,460","37,169,656",Africa,79,"4,466",7
100,Mozambique,"41,433","+1,173",415,+12,"25,485",+475,"15,533",0,"1,304",13,"350,352","11,028","31,768,688",Africa,767,"76,551",91
71,Myanmar,"140,927",+263,"3,160",+14,"126,384",+499,"11,383",0,"2,580",58,"2,422,939","44,355","54,626,477",Asia,388,"17,287",23
102,Namibia,"34,372",+102,359,+4,"32,777",+38,"1,236",13,"13,384",140,"269,527","104,954","2,568,051",Africa,75,"7,153",10
44,Nepal,"271,431",+142,"2,031",+1,"267,065",+206,"2,335",0,"9,218",69,"2,081,695","70,695","29,445,984",Asia,108,"14,498",14
21,Netherlands,"989,237","+4,013","14,169",+61,N/A,N/A,N/A,613,"57,656",826,"6,970,400","406,261","17,157,451",Europe,17,"1,211",2
204,New Caledonia,47,0,0,0,47,0,0,0,164,0,"20,623","71,826","287,126",Australia/Oceania,"6,109",0,14
168,New Zealand,"2,308",+1,25,0,"2,222",+12,61,0,461,5,"1,541,701","308,211","5,002,100",Australia/Oceania,"2,167","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,230",North America,"1,059","39,243",0
155,Niger,"4,565",+17,163,+1,"3,845",0,557,3,185,7,"74,060","2,996","24,717,413",Africa,"5,415","151,641",334
75,Nigeria,"134,690","+1,138","1,618",+5,"108,657","+1,106","24,415",10,644,8,"1,302,410","6,227","209,140,615",Africa,"1,553","129,259",161
0,North America,"31,034,058","+114,970","665,067","+4,191","20,008,016","+166,999","10,360,975","31,315",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"93,510",+350,"2,893",+20,"82,786",+266,"7,831",138,"44,885","1,389","461,850","221,689","2,083,323",Europe,22,720,5
90,Norway,"63,839",+286,574,+6,"57,004",0,"6,261",21,"11,721",105,"3,433,485","630,413","5,446,406",Europe,85,"9,489",2
0,Oceania,"50,258",+7,"1,078",0,"34,085",+13,"15,095",13,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"134,856",+171,"1,532",0,"127,169",+115,"6,155",25,"26,020",296,"1,550,000","299,062","5,182,879",Asia,38,"3,383",3
30,Pakistan,"549,032","+1,384","11,802",+56,"504,046","+1,509","33,184","2,016","2,457",53,"8,041,254","35,992","223,420,483",Asia,407,"18,931",28
67,Palestine,"160,426",+470,"1,857",+8,"150,663",+540,"7,906",54,"31,023",359,"1,003,268","194,013","5,171,141",Asia,32,"2,785",5
41,Panama,"322,201",0,"5,339",0,"280,827",0,"36,035",242,"73,986","1,226","1,694,777","389,166","4,354,896",North America,14,816,3
184,Papua New Guinea,867,0,9,0,828,0,30,0,96,1.0,"42,789","4,730","9,046,951",Australia/Oceania,"10,435","1,005,217",211
73,Paraguay,"135,229",+747,"2,765",+15,"110,832",+791,"21,632",232,"18,823",385,"662,774","92,252","7,184,411",South America,53,"2,598",11
18,Peru,"1,149,764",0,"41,354",0,"1,062,850",0,"45,560","1,956","34,586","1,244","6,395,019","192,369","33,243,519",South America,29,804,5
32,Philippines,"530,118","+1,266","10,942",+68,"487,721",+130,"31,455",727,"4,800",99,"7,920,606","71,716","110,444,071",Asia,208,"10,094",14
14,Poland,"1,527,016","+6,802","37,897",+421,"1,283,698","+2,302","205,421","1,369","40,374","1,002","8,750,326","231,356","37,821,881",Europe,25,998,4
23,Portugal,"740,944","+9,083","13,257",+240,"563,174","+11,218","164,513",877,"72,792","1,302","7,420,536","729,008","10,178,954",Europe,14,768,1
69,Qatar,"152,491",+396,249,0,"146,302",+191,"5,940",58,"54,310",89,"1,406,440","500,904","2,807,805",Asia,18,"11,276",2
25,Romania,"735,484","+2,752","18,600",+87,"681,271","+2,798","35,613","1,006","38,385",971,"5,498,375","286,958","19,160,905",Europe,26,"1,030",3
4,Russia,"3,901,204","+16,474","74,684",+526,"3,365,367","+24,822","461,153","2,300","26,726",512,"102,800,000","704,246","145,971,764",Europe,37,"1,955",1
124,Rwanda,"15,834",+146,208,+3,"10,963",+218,"4,663",22,"1,205",16,"899,247","68,432","13,140,807",Africa,830,"63,177",15
134,Réunion,"10,330",+136,47,+1,"9,528",0,755,3,"11,489",52,"98,785","109,870","899,107",Africa,87,"19,130",9
85,S. Korea,"79,311",+467,"1,441",+6,"69,299",+524,"8,571",220,"1,546",28,"5,756,714","112,227","51,295,481",Asia,647,"35,597",9
207,Saint Kitts and Nevis,39,0,0,0,36,+1,3,0,730,0,"8,293","155,236","53,422",North America,"1,370",0,6
178,Saint Lucia,"1,479",+9,16,0,706,+1,757,2,"8,033",87,"24,885","135,152","184,126",North America,124,"11,508",7
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,596",307,"12,433","318,346","39,055",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,197",Australia/Oceania,"99,599",0,0
163,San Marino,"3,094",+28,68,+1,"2,773",+21,253,8,"91,072","2,002","35,165","1,035,087","33,973",Europe,11,500,1
179,Sao Tome and Principe,"1,283",0,17,0,"1,052",0,214,0,"5,791",77,"11,592","52,320","221,559",Africa,173,"13,033",19
39,Saudi Arabia,"368,945",+306,"6,386",+3,"360,400",+290,"2,159",379,"10,501",182,"12,392,359","352,715","35,134,226",Asia,95,"5,502",3
110,Senegal,"27,365",+285,648,+7,"22,599",+236,"4,118",60,"1,609",38,"333,013","19,586","17,002,834",Africa,621,"26,239",51
36,Serbia,"400,837","+1,932","4,071",+15,"31,536",0,"365,230",153,"45,987",467,"2,652,095","304,267","8,716,342",Europe,22,"2,141",3
180,Seychelles,"1,243",0,5,0,"1,071",0,167,0,"12,593",51,"5,200","52,680","98,709",Africa,79,"19,742",19
161,Sierra Leone,"3,699",+39,79,0,"2,377",+37,"1,243",0,458,10,"109,684","13,587","8,072,543",Africa,"2,182","102,184",74
92,Singapore,"59,602",+18,29,0,"59,320",+19,253,0,"10,140",5,"6,557,144","1,115,605","5,877,656",Asia,99,"202,678",1
172,Sint Maarten,"1,885",0,27,0,"1,710",0,148,1,"43,671",626,"14,399","333,588","43,164",North America,23,"1,599",3
46,Slovakia,"254,826","+2,732","4,889",+105,"226,471","+3,829","23,466",554,"46,661",895,"1,788,560","327,502","5,461,218",Europe,21,"1,117",3
61,Slovenia,"170,101","+1,615","3,564",+23,"149,385","+1,698","17,152",165,"81,814","1,714","815,203","392,093","2,079,108",Europe,12,583,3
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,458","696,780",Australia/Oceania,"40,987",0,155
153,Somalia,"4,784",0,130,0,"3,666",0,988,0,296,8,0,0,"16,153,135",Africa,"3,376","124,255",0
15,South Africa,"1,463,016","+4,058","45,344",+398,"1,323,680","+5,176","93,992",546,"24,485",759,"8,369,287","140,069","59,751,335",Africa,41,"1,318",7
0,South America,"16,115,677","+80,597","421,213","+1,746","14,392,340","+107,250","1,302,124","19,854",0,0,0,0,0,South America,0,0,0
159,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,711","11,271,453",Africa,"2,869","176,116",130
7,Spain,"2,913,389","+31,596","60,370",+565,N/A,N/A,N/A,"4,836","62,298","1,291","33,901,309","724,920","46,765,574",Europe,16,775,1
89,Sri Lanka,"66,409",+711,332,+2,"59,883",+840,"6,194",0,"3,094",15,"1,747,494","81,405","21,466,660",Asia,323,"64,659",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,059",+51,2,0,275,+13,782,2,"9,528",18,"30,154","271,291","111,150",North America,105,"55,575",4
109,Sudan,"27,402",0,"1,829",0,"21,614",0,"3,959",0,616,41,0,0,"44,451,188",Africa,"1,622","24,304",0
139,Suriname,"8,497",0,156,0,"7,802",0,539,21,"14,408",265,"37,045","62,815","589,750",South America,69,"3,780",16
29,Sweden,"580,916",0,"11,939",+36,N/A,N/A,N/A,240,"57,308","1,178","4,916,367","485,007","10,136,684",Europe,17,849,2
