#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Austria,"3,498,075","+31,872","15,432",+23,"3,044,808","+41,705","437,835",217,"384,635","1,697","170,965,802","18,798,734","9,094,538",Europe,3,589,0,"3,505",3,"48,143"
70,Azerbaijan,"791,511",+29,"9,659",+3,"781,057",+71,795,0,"76,876",938,"6,668,546","647,689","10,295,913",Asia,13,"1,066",2,3,0.3,77
159,Bahamas,"33,221",0,787,0,"32,154",0,280,11,"83,117","1,969","225,365","563,852","399,688",North America,12,508,2,0,0,701
80,Bahrain,"545,761",+910,"1,465",0,"535,632","+1,393","8,664",8,"302,716",813,"9,550,968","5,297,611","1,802,882",Asia,3,"1,231",0,505,0,"4,806"
42,Bangladesh,"1,950,725",+116,"29,117",0,"1,871,611","+1,140","49,997","1,264","11,646",174,"13,729,134","81,963","167,503,268",Asia,86,"5,753",12,0.7,0,298
142,Barbados,"57,800",+67,329,0,"56,516",+23,955,0,"200,709","1,142","603,651","2,096,163","287,979",North America,5,875,0,233,0,"3,316"
61,Belarus,"951,758",+677,"6,727",+5,"928,536",0,"16,495",0,"100,779",712,"12,737,896","1,348,783","9,443,992",Europe,10,"1,404",1,72,0.5,"1,747"
26,Belgium,"3,707,561",0,"30,529",0,"3,453,989","+11,503","223,043",181,"317,533","2,615","32,372,165","2,772,507","11,676,136",Europe,3,382,0,0,0,"19,102"
143,Belize,"57,168",+25,654,0,"56,159",+27,355,6,"139,433","1,595","515,601","1,257,554","410,003",North America,7,627,1,61,0,866
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,706","12,667,332",Africa,470,"77,714",21,0,0,101
183,Bermuda,"12,231",+137,126,0,"11,793",+96,312,0,"197,647","2,036","828,811","13,393,194","61,883",North America,5,491,0,"2,214",0,"5,042"
169,Bhutan,"22,385",+381,9,0,"19,427",+783,"2,949",7,"28,473",11,"2,072,173","2,635,752","786,179",Asia,35,"87,353",0,485,0,"3,751"
63,Bolivia,"899,787",+90,"21,483",+1,"818,859","+1,395","59,445",220,"75,321","1,798","2,682,016","224,511","11,946,057",South America,13,556,4,8,0.08,"4,976"
93,Bosnia and Herzegovina,"374,276",+75,"15,677",+7,"192,218",0,"166,381",0,"115,310","4,830","1,726,236","531,834","3,245,818",Europe,9,207,2,23,2,"51,260"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,487","1,076","2,026,898","833,080","2,433,018",Africa,9,929,1,0,0,780
3,Brazil,"29,641,848","+11,364","657,363",+102,"28,214,095","+26,742","770,390","8,318","137,772","3,055","63,776,166","296,425","215,150,915",South America,7,327,3,53,0.5,"3,581"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,634","2,028","101,161","3,308,510","30,576",North America,5,493,0,0,0,425
123,Brunei,"126,109","+1,393",193,+4,"113,654","+2,314","12,262",16,"283,606",434,"717,784","1,614,220","444,663",Asia,4,"2,304",1,"3,133",9,"27,576"
52,Bulgaria,"1,126,146","+1,960","36,330",+48,"899,152","+4,336","190,664",246,"164,192","5,297","9,483,357","1,382,669","6,858,733",Europe,6,189,1,286,7,"27,799"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,377","21,885,414",Africa,"1,055","58,361",88,0,0,3
151,Burundi,"38,308",0,38,0,773,0,"37,497",0,"3,065",3,"345,742","27,665","12,497,522",Africa,326,"328,882",36,0,0,"3,000"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,345","4,973,733",Africa,340,"44,015",61,0,0,"1,544"
144,Cabo Verde,"55,927",+2,401,0,"55,458",+1,68,23,"98,751",708,"400,982","708,020","566,343",Africa,10,"1,412",1,4,0,120
119,Cambodia,"135,085",+99,"3,052",+1,"131,038",+82,995,0,"7,892",178,"2,912,904","170,189","17,115,721",Asia,127,"5,608",6,6,0.06,58
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,319",70,"1,751,774","63,291","27,678,263",Africa,232,"14,363",16,0,0,6
32,Canada,"3,404,697","+2,698","37,208",+39,"3,244,682","+4,839","122,807",409,"88,873",971,"58,999,169","1,540,058","38,309,694",North America,11,"1,030",1,70,1,"3,206"
196,Caribbean Netherlands,"8,039",+300,31,0,"7,730",+121,278,0,"301,753","1,164","30,126","1,130,813","26,641",North America,3,859,1,"11,261",0,"10,435"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,846",328,"222,773","3,322,689","67,046",North America,3,"3,048",0,0,0,"161,949"
200,Chad,"7,286",+19,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,103","17,233,437",Africa,"2,365","90,702",90,1,0,129
139,Channel Islands,"61,647",+803,147,0,"56,599",+885,"4,901",0,"349,055",832,"1,231,037","6,970,330","176,611",Europe,3,"1,201",0,"4,547",0,"27,750"
33,Chile,"3,401,145","+7,555","44,616",+98,"2,776,466","+35,429","580,063",777,"175,338","2,300","34,771,541","1,792,567","19,397,629",South America,6,435,1,389,5,"29,904"
227,China,"132,226","+2,027","4,638",0,"106,200",+625,"21,388",39,92,3,"160,000,000","111,163","1,439,323,776",Asia,"10,885","310,333",9,1,0,15
17,Colombia,"6,081,639",+508,"139,471",+19,"5,914,192",+889,"27,976",342,"117,377","2,692","33,705,356","650,520","51,812,979",South America,9,371,2,10,0.4,540
195,Comoros,"8,077",+1,160,0,"7,903",+6,14,0,"8,961",178,0,0,"901,352",Africa,112,"5,633",0,1,0,16
166,Congo,"24,059",0,383,0,"20,178",0,"3,498",0,"4,184",67,"347,815","60,481","5,750,850",Africa,239,"15,015",17,0,0,608
213,Cook Islands,743,0,0,0,247,0,496,0,"42,235",0,"5,473","311,107","17,592",Australia/Oceania,24,0,3,0,0,"28,195"
67,Costa Rica,"829,400",0,"8,226",0,"755,691",0,"65,483",84,"160,305","1,590","3,854,668","745,022","5,173,897",North America,6,629,1,0,0,"12,656"
54,Croatia,"1,084,304",+292,"15,451",+16,"1,059,365","+1,485","9,488",40,"266,949","3,804","4,623,826","1,138,356","4,061,845",Europe,4,263,1,72,4,"2,336"
55,Cuba,"1,082,201",+729,"8,507",+1,"1,070,224",+519,"3,470",23,"95,645",752,"12,920,253","1,141,894","11,314,758",North America,10,"1,330",1,64,0.09,307
148,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,177","1,604","494,095","2,990,093","165,244",North America,4,624,0,0,0,"2,971"
92,Cyprus,"382,642","+5,286",920,+1,"124,370",0,"257,352",60,"313,017",753,"9,477,138","7,752,685","1,222,433",Asia,3,"1,329",0,"4,324",0.8,"210,524"
25,Czechia,"3,740,174","+2,275","39,374",+5,"3,634,647","+8,112","66,153",107,"348,148","3,665","54,384,187","5,062,263","10,743,058",Europe,3,273,0,212,0.5,"6,158"
126,DRC,"86,461",0,"1,335",0,"50,930",0,"34,196",0,918,14,"846,704","8,986","94,226,195",Africa,"1,090","70,581",111,0,0,363
36,Denmark,"2,865,885","+4,968","5,430",+28,"2,733,868","+11,614","126,587",24,"491,813",932,"126,558,042","21,718,545","5,827,188",Europe,2,"1,073",0,853,5,"21,724"
214,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,573",0,189,0,"15,381",0,3,0,"15,379",187,"293,380","289,719","1,012,636",Africa,65,"5,358",3,0,0,3
187,Dominica,"11,724",0,62,0,"11,426",0,236,0,"162,173",858,"177,740","2,458,606","72,293",North America,6,"1,166",0,0,0,"3,264"
79,Dominican Republic,"577,354",+16,"4,375",0,"572,641",+275,338,21,"52,323",396,"3,199,116","289,920","11,034,472",North America,19,"2,522",3,1,0,31
66,Ecuador,"853,850",0,"35,410",0,N/A,N/A,N/A,759,"47,168","1,956","2,470,170","136,455","18,102,412",South America,21,511,7,0,0,"20,691"
86,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,689",230,"3,693,367","34,961","105,643,184",Africa,213,"4,352",29,0,0,438
113,El Salvador,"161,052",0,"4,113",+4,"141,145",0,"15,794",45,"24,617",629,"1,847,861","282,447","6,542,339",North America,41,"1,591",4,0,0.6,"2,414"
177,Equatorial Guinea,"15,899",0,183,0,"15,679",0,37,5,"10,728",123,"295,501","199,401","1,481,942",Africa,93,"8,098",5,0,0,25
191,Eritrea,"9,723",0,103,0,"9,619",0,1,0,"2,678",28,"23,693","6,526","3,630,585",Africa,373,"35,248",153,0,0,0.3
81,Estonia,"543,053",+667,"2,397",+5,"456,631","+3,264","84,025",17,"408,905","1,805","3,205,870","2,413,941","1,328,065",Europe,2,554,0,502,4,"63,269"
134,Eswatini,"69,563",+11,"1,392",0,"68,160",+29,11,11,"58,914","1,179","495,317","419,488","1,180,765",Africa,17,848,2,9,0,9
87,Ethiopia,"469,469",+14,"7,489",0,"423,444","+1,806","38,536",36,"3,917",62,"4,605,135","38,426","119,843,696",Africa,255,"16,003",26,0.1,0,322
0,Europe,"170,800,960","+437,553","1,753,883","+1,347","150,866,870","+537,984","18,180,207","11,273",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,143",569,"778,000","15,819,117","49,181",Europe,1,"1,756",0,0,0,"539,151"
218,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,293",0,"8,632","2,362,343","3,654",South America,31,0,0,0,0,"9,031"
135,Fiji,"64,327",+5,834,0,"62,540",+107,953,0,"70,877",919,"503,277","554,523","907,586",Australia/Oceania,14,"1,088",2,6,0,"1,050"
69,Finland,"812,017","+25,705","2,881",+98,"46,000",0,"763,136",40,"146,165",519,"10,242,544","1,843,682","5,555,484",Europe,7,"1,928",1,"4,627",18,"137,366"
4,France,"24,161,339","+24,179","141,085",+152,"22,641,676","+79,764","1,378,578","1,695","368,756","2,153","246,629,975","3,764,122","65,521,254",Europe,3,464,0,369,2,"21,040"
131,French Guiana,"78,326",0,394,0,"11,254",0,"66,678",3,"251,087","1,263","605,571","1,941,256","311,948",South America,4,792,1,0,0,"213,747"
133,French Polynesia,"71,243",0,645,0,N/A,N/A,N/A,7,"251,127","2,274",0,0,"283,693",Australia/Oceania,4,440,0,0,0,"130,768"
146,Gabon,"47,570",0,303,0,"47,244",0,23,0,"20,542",131,"1,584,243","684,119","2,315,742",Africa,49,"7,643",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,727",144,"155,686","61,463","2,532,997",Africa,212,"6,940",16,0,0,7
45,Georgia,"1,642,242",+368,"16,671",+8,"1,599,511","+1,225","26,060",0,"413,035","4,193","16,195,160","4,073,196","3,976,033",Asia,2,238,0,93,2,"6,554"
6,Germany,"18,866,226","+182,939","127,541",+109,"14,680,700","+151,900","4,057,985","2,494","223,949","1,514","104,701,826","1,242,848","84,243,457",Europe,4,661,1,"2,172",1,"48,170"
114,Ghana,"160,819",0,"1,445",0,"159,307",0,67,1,"4,997",45,"2,387,305","74,175","32,184,727",Africa,200,"22,273",13,0,0,2
176,Gibraltar,"16,294",+128,101,0,"15,763",+107,430,10,"483,875","2,999","526,928","15,647,918","33,674",Europe,2,333,0,"3,801",0,"12,769"
38,Greece,"2,812,182","+23,528","26,995",+58,"2,534,566","+23,291","250,621",337,"272,084","2,612","71,248,582","6,893,425","10,335,730",Europe,4,383,0,"2,276",6,"24,248"
185,Greenland,"11,936",+10,20,0,"2,761",0,"9,155",4,"209,628",351,"164,926","2,896,538","56,939",North America,5,"2,847",0,176,0,"160,786"
182,Grenada,"13,936",0,217,0,"13,659",0,60,4,"122,874","1,913","140,866","1,242,018","113,417",North America,8,523,1,0,0,529
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,0,0,"318,838"
68,Guatemala,"816,136",0,"17,238",0,"781,172",0,"17,726",5,"44,154",933,"4,141,366","224,055","18,483,705",North America,23,"1,072",4,0,0,959
154,Guinea,"36,435",0,440,0,"35,950",0,45,8,"2,651",32,"660,107","48,032","13,743,183",Africa,377,"31,235",21,0,0,3
194,Guinea-Bissau,"8,113",0,169,0,"7,095",0,849,6,"3,962",83,"127,492","62,261","2,047,717",Africa,252,"12,117",16,0,0,415
137,Guyana,"63,195",+1,"1,226",0,"61,829",+17,140,4,"79,685","1,546","559,944","706,053","793,062",South America,13,647,1,1,0,177
161,Haiti,"30,478",0,827,0,"27,039",0,"2,612",0,"2,618",71,"132,422","11,376","11,640,897",North America,382,"14,076",88,0,0,224
90,Honduras,"418,300",0,"10,857",0,"131,100",0,"276,343",105,"41,112","1,067","1,263,329","124,164","10,174,699",North America,24,937,8,0,0,"27,160"
56,Hong Kong,"1,061,758","+14,068","6,119",+223,N/A,N/A,N/A,115,"139,681",805,"36,260,319","4,770,281","7,601,297",Asia,7,"1,242",0,"1,851",29,"137,135"
43,Hungary,"1,829,928","+5,839","45,095",+134,"1,681,268","+8,569","103,565",74,"190,255","4,688","11,018,428","1,145,572","9,618,277",Europe,5,213,1,607,14,"10,768"
111,Iceland,"173,796","+1,400",91,0,"75,685",0,"98,020",5,"503,697",264,"1,858,394","5,386,009","345,041",Europe,2,"3,792",0,"4,057",0,"284,082"
2,India,"43,010,661","+1,271","516,574",+58,"42,467,774",0,"26,313","8,944","30,650",368,"782,660,658","557,739","1,403,272,857",Asia,33,"2,716",2,0.9,0.04,19
18,Indonesia,"5,967,182","+4,699","153,892",+154,"5,609,945","+20,888","203,345","2,771","21,427",553,"90,519,968","325,046","278,483,838",Asia,47,"1,810",3,17,0.6,730
15,Iran,"7,142,287","+1,256","139,662",+52,"6,828,714","+6,193","173,911","1,936","83,208","1,627","48,534,882","565,434","85,836,483",Asia,12,615,2,15,0.6,"2,026"
40,Iraq,"2,316,306",+262,"25,131",+2,"2,274,365",+957,"16,810",66,"55,454",602,"18,242,985","436,754","41,769,488",Asia,18,"1,662",2,6,0.05,402
48,Ireland,"1,390,177","+4,024","6,664",+26,"1,263,316","+4,830","120,197",49,"276,247","1,324","11,636,299","2,312,288","5,032,375",Europe,4,755,0,800,5,"23,885"
165,Isle of Man,"26,325",+224,81,0,"24,373",+114,"1,871",0,"306,800",944,"150,753","1,756,926","85,805",Europe,3,"1,059",1,"2,611",0,"21,805"
24,Israel,"3,785,813","+13,055","10,431",0,"3,720,870","+9,306","54,512",333,"405,942","1,118","41,373,364","4,436,346","9,326,000",Asia,2,894,0,"1,400",0,"5,845"
9,Italy,"13,895,188","+32,573","157,904",+119,"12,562,004","+30,870","1,175,280",463,"230,399","2,618","195,930,717","3,248,763","60,309,331",Europe,4,382,0,540,2,"19,488"
129,Ivory Coast,"81,667",+12,796,0,"80,829",+24,42,0,"2,970",29,"1,457,651","53,010","27,497,682",Africa,337,"34,545",19,0.4,0,2
122,Jamaica,"128,539",0,"2,867",0,"80,254",0,"45,418",25,"43,086",961,"898,938","301,320","2,983,336",North America,23,"1,041",3,0,0,"15,224"
16,Japan,"6,102,134","+40,195","27,119",+74,"5,567,723","+51,133","507,292",951,"48,502",216,"42,017,322","333,968","125,812,361",Asia,21,"4,639",3,319,0.6,"4,032"
44,Jordan,"1,680,179",0,"13,959",0,"1,647,266",0,"18,954",694,"161,916","1,345","16,499,905","1,590,069","10,376,847",Asia,6,743,1,0,0,"1,827"
50,Kazakhstan,"1,304,895",+28,"13,654",0,"1,284,564",+386,"6,677",528,"68,099",713,"11,575,012","604,065","19,161,858",Asia,15,"1,403",2,1,0,348
95,Kenya,"323,289",+8,"5,647",0,"317,581",0,61,1,"5,794",101,"3,473,702","62,251","55,801,396",Africa,173,"9,882",16,0.1,0,1
209,Kiribati,"3,061",+12,13,0,"2,515",+16,533,9,"24,969",106,0,0,"122,591",Australia/Oceania,40,"9,430",0,98,0,"4,348"
76,Kuwait,"627,584",+242,"2,553",0,"622,628",+283,"2,403",8,"143,321",583,"7,763,313","1,772,906","4,378,864",Asia,7,"1,715",1,55,0,549
108,Kyrgyzstan,"200,818",+9,"2,980",+1,"196,083",+15,"1,755",131,"29,934",444,"1,907,195","284,285","6,708,742",Asia,33,"2,251",4,1,0.1,262
116,Laos,"154,094","+1,137",649,+4,"7,660",0,"145,785",0,"20,665",87,"1,006,869","135,031","7,456,586",Asia,48,"11,489",7,152,0.5,"19,551"
71,Latvia,"772,390","+1,352","5,514",+3,"698,789","+2,585","68,087",34,"417,410","2,980","6,977,873","3,770,939","1,850,434",Europe,2,336,0,731,2,"36,795"
53,Lebanon,"1,088,595",+399,"10,252",+4,"1,032,776","+7,810","45,567",186,"160,725","1,514","4,795,578","708,041","6,773,019",Asia,6,661,1,59,0.6,"6,728"
160,Lesotho,"32,775",0,697,0,"23,900",0,"8,178",0,"15,094",321,"415,510","191,358","2,171,375",Africa,66,"3,115",5,0,0,"3,766"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,575","5,261,413",Africa,711,"17,896",38,0,0,258
84,Libya,"501,135",+120,"6,377",+3,"487,762",+470,"6,996",108,"71,270",907,"2,464,710","350,523","7,031,512",Africa,14,"1,103",3,17,0.4,995
179,Liechtenstein,"15,458",+146,83,+2,"14,807",+612,568,5,"403,435","2,166","80,413","2,098,679","38,316",Europe,2,462,0,"3,810",52,"14,824"
59,Lithuania,"993,953","+1,843","8,736",+5,"911,883","+2,418","73,334",68,"374,067","3,288","7,971,734","3,000,107","2,657,150",Europe,3,304,0,694,2,"27,599"
107,Luxembourg,"201,718","+2,516","1,015",+5,"186,789","+2,223","13,914",3,"313,500","1,577","4,124,939","6,410,769","643,439",Europe,3,634,0,"3,910",8,"21,624"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,003","664,513",Asia,"8,104",0,125,0,0,5
136,Madagascar,"63,928",0,"1,380",0,"59,225",0,"3,323",19,"2,211",48,"407,670","14,101","28,910,917",Africa,452,"20,950",71,0,0,115
128,Malawi,"85,563",+2,"2,626",0,"77,815",+133,"5,122",67,"4,283",131,"557,531","27,909","19,977,038",Africa,233,"7,607",36,0.1,0,256
22,Malaysia,"4,010,952","+17,828","34,463",+63,"3,712,668","+28,003","263,821",358,"121,261","1,042","53,739,206","1,624,665","33,077,102",Asia,8,960,1,539,2,"7,976"
110,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,645",533,"2,213,831","3,975,518","556,866",Asia,3,"1,875",0,0,0,"19,168"
162,Mali,"30,454",+1,727,0,"29,600",+2,127,0,"1,433",34,"640,987","30,164","21,250,204",Africa,698,"29,230",33,0.05,0,6
132,Malta,"74,769",+251,624,+2,"71,194",+66,"2,951",1,"168,566","1,407","1,211,456","2,731,211","443,560",Europe,6,711,0,566,5,"6,653"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,875",Australia/Oceania,"8,554",0,0,0,0,0
117,Martinique,"135,881",0,905,0,104,0,"134,872",8,"362,576","2,415","777,358","2,074,249","374,766",North America,3,414,0,0,0,"359,883"
141,Mauritania,"58,665",+3,981,0,"57,674",+2,10,30,"12,073",202,"770,124","158,492","4,859,087",Africa,83,"4,953",6,0.6,0,2
155,Mauritius,"35,380",+54,934,0,"32,931",0,"1,515",0,"27,741",732,"358,675","281,228","1,275,388",Africa,36,"1,366",4,42,0,"1,188"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,340",658,"176,919","622,744","284,096",Africa,8,"1,519",2,0,0,"118,249"
20,Mexico,"5,634,829",+901,"322,092",+20,"4,929,271","+2,242","383,466","4,798","42,930","2,454","15,450,810","117,715","131,255,870",North America,23,408,8,7,0.2,"2,922"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,091",Australia/Oceania,"117,091",0,0,0,0,0
83,Moldova,"510,700",+240,"11,389",0,"495,398",+430,"3,913",57,"127,107","2,835","3,117,672","775,949","4,017,882",Europe,8,353,1,60,0,974
188,Monaco,"10,175",+48,54,0,"9,848",+57,273,4,"256,175","1,360","54,960","1,383,721","39,719",Europe,4,736,1,"1,208",0,"6,873"
88,Mongolia,"467,595",+35,"2,177",0,"313,256",0,"152,162",192,"138,801",646,"4,030,048","1,196,284","3,368,805",Asia,7,"1,547",1,10,0,"45,168"
105,Montenegro,"232,249",+56,"2,696",0,"228,742",+54,811,6,"369,704","4,292","1,198,180","1,907,316","628,202",Europe,3,233,1,89,0,"1,291"
217,Montserrat,174,0,2,0,163,0,9,0,"34,821",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,0,0,"1,801"
51,Morocco,"1,162,539",+42,"16,052",0,"1,145,955",+102,532,293,"30,869",426,"11,237,010","298,374","37,660,806",Africa,32,"2,346",3,1,0,14
106,Mozambique,"225,211",+1,"2,200",0,"222,031",+7,980,13,"6,875",67,"1,289,568","39,369","32,755,829",Africa,145,"14,889",25,0.03,0,30
77,Myanmar,"609,288",+298,"19,425",0,"565,156",+496,"24,707",0,"11,071",353,"7,516,838","136,582","55,035,405",Asia,90,"2,833",7,5,0,449
115,Namibia,"157,523",0,"4,016",0,"153,069",0,438,4,"60,128","1,533","975,199","372,243","2,619,792",Africa,17,652,3,0,0,167
60,Nepal,"978,196",+41,"11,950",0,"963,111",+147,"3,135",100,"32,568",398,"5,508,824","183,412","30,035,230",Asia,31,"2,513",5,1,0,104
14,Netherlands,"7,543,318","+31,921","21,796",+3,"6,024,325","+33,589","1,497,197",151,"438,567","1,267","21,107,399","1,227,181","17,199,903",Europe,2,789,1,"1,856",0.2,"87,047"
140,New Caledonia,"59,977",+102,307,+1,"58,830",+692,840,22,"206,671","1,058","98,964","341,014","290,205",Australia/Oceania,5,945,3,351,3,"2,895"
85,New Zealand,"497,731","+14,509",163,+12,"377,509","+15,572","120,059",0,"99,504",33,"6,891,083","1,377,638","5,002,100",Australia/Oceania,10,"30,688",1,"2,901",2,"24,002"
173,Nicaragua,"18,290",0,223,0,"4,225",0,"13,842",0,"2,706",33,0,0,"6,759,713",North America,370,"30,313",0,0,0,"2,048"
193,Niger,"8,788",0,308,0,"8,465",0,15,1,342,12,"235,282","9,152","25,707,400",Africa,"2,925","83,466",109,0,0,0.6
102,Nigeria,"255,103",0,"3,142",0,"249,460",0,"2,501",11,"1,187",15,"4,589,725","21,358","214,895,330",Africa,842,"68,394",47,0,0,12
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"96,077,019","+16,478","1,432,118",+212,"76,110,636","+156,825","18,534,265","8,742",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"303,418",+64,"9,184",+4,"292,344",+296,"1,890",0,"145,648","4,409","1,904,444","914,180","2,083,227",Europe,7,227,1,31,2,907
49,Norway,"1,383,227","+3,760","2,169",0,N/A,N/A,N/A,20,"251,773",395,"9,852,076","1,793,261","5,493,945",Europe,4,"2,533",1,684,0,"235,187"
0,Oceania,"4,700,812","+55,173","8,480",+19,"4,109,872","+16,514","582,460",139,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
91,Oman,"387,627",+122,"4,250",0,"381,458",+180,"1,919",16,"72,737",797,"25,000,000","4,691,147","5,329,187",Asia,14,"1,254",0,23,0,360
47,Pakistan,"1,522,191",+303,"30,331",+2,"1,476,120",+361,"15,740",493,"6,669",133,"27,175,808","119,064","228,244,922",Asia,150,"7,525",8,1,0.01,69
206,Palau,"3,966",+21,6,0,"3,677",+21,283,0,"217,410",329,"39,331","2,156,068","18,242",Australia/Oceania,5,"3,040",0,"1,151",0,"15,514"
78,Palestine,"580,539",0,"5,338",0,"573,339",0,"1,862",46,"109,439","1,006","3,078,533","580,345","5,304,660",Asia,9,994,2,0,0,351
72,Panama,"761,508",0,"8,156",0,"750,945",0,"2,407",16,"171,850","1,841","5,634,613","1,271,570","4,431,224",North America,6,543,1,0,0,543
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,496",69,"249,149","26,971","9,237,561",Australia/Oceania,222,"14,456",37,0,0,107
75,Paraguay,"647,268",+169,"18,599",+13,"623,124",+290,"5,545",50,"88,876","2,554","2,573,588","353,380","7,282,781",South America,11,392,3,23,2,761
29,Peru,"3,541,397",0,"211,865",0,N/A,N/A,N/A,594,"104,901","6,276","28,238,793","836,471","33,759,427",South America,10,159,1,0,0,"47,657"
28,Philippines,"3,674,694",+415,"58,276",+13,"3,571,397",+575,"45,021",289,"32,786",520,"28,709,051","256,143","112,082,059",Asia,31,"1,923",4,4,0.1,402
19,Poland,"5,895,304","+4,165","114,221",+3,"5,243,455","+11,567","537,628",414,"156,062","3,024","35,060,341","928,124","37,775,512",Europe,6,331,1,110,0.08,"14,232"
31,Portugal,"3,458,727",0,"21,408",0,N/A,N/A,N/A,66,"340,905","2,110","39,497,750","3,893,048","10,145,713",Europe,3,474,0,0,0,"55,308"
94,Qatar,"360,109",+153,677,0,"358,377",+118,"1,055",2,"128,253",241,"3,400,573","1,211,114","2,807,805",Asia,8,"4,147",1,54,0,376
