#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
15,Iran,"1,488,981",0,"58,686",0,"1,272,287",0,"158,008","3,743","17,590",693,"9,831,993","116,149","84,649,828",Asia,57,"1,442",9
28,Iraq,"634,539",0,"13,140",0,"602,820",0,"18,579",217,"15,564",322,"6,060,817","148,656","40,770,773",Asia,64,"3,103",7
56,Ireland,"205,939",0,"3,794",0,"23,364",0,"178,781",167,"41,424",763,"3,251,871","654,100","4,971,519",Europe,24,"1,310",2
193,Isle of Man,436,0,25,0,406,0,5,0,"5,111",293,"29,307","343,539","85,309",Europe,196,"3,412",3
27,Israel,"711,981","+2,252","5,265",+8,"638,908","+2,719","67,808","1,027","77,410",572,"11,282,448","1,226,674","9,197,590",Asia,13,"1,747",1
8,Italy,"2,668,266",0,"92,338",0,"2,165,817",0,"410,111","2,128","44,171","1,529","35,092,253","580,929","60,407,080",Europe,23,654,2
107,Ivory Coast,"30,240",0,169,0,"28,320",0,"1,751",0,"1,129",6,"372,020","13,895","26,774,486",Africa,885,"158,429",72
119,Jamaica,"17,908",0,362,0,"12,406",0,"5,140",13,"6,031",122,"179,859","60,577","2,969,102",North America,166,"8,202",17
37,Japan,"408,186",0,"6,557",0,"372,535",0,"29,094",736,"3,233",52,"7,380,588","58,466","126,237,856",Asia,309,"19,252",17
40,Jordan,"340,177",0,"4,411",0,"323,206",0,"12,560",135,"33,139",430,"4,107,189","400,111","10,265,126",Asia,30,"2,327",2
58,Kazakhstan,"199,093","+1,007","2,540",0,"180,807","+1,530","15,746",221,"10,526",134,"6,399,596","338,352","18,914,004",Asia,95,"7,446",3
81,Kenya,"102,221",0,"1,791",0,"84,728",0,"15,702",34,"1,876",33,"1,223,827","22,459","54,490,965",Africa,533,"30,425",45
62,Kuwait,"173,983",0,980,0,"163,264",0,"9,739",108,"40,376",227,"1,629,388","378,126","4,309,116",Asia,25,"4,397",3
84,Kyrgyzstan,"85,328",+75,"1,437",+1,"82,006",+83,"1,885",50,"12,948",218,"690,599","104,798","6,589,819",Asia,77,"4,586",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"107,013","14,579","7,340,002",Asia,"163,111",0,69
87,Latvia,"73,859",0,"1,395",0,"61,889",0,"10,575",97,"39,427",745,"1,271,704","678,859","1,873,297",Europe,25,"1,343",1
43,Lebanon,"328,023",0,"3,803",0,"217,578",0,"106,642",928,"48,192",559,"2,737,895","402,241","6,806,596",Asia,21,"1,790",2
137,Lesotho,"9,804",0,210,0,"2,888",0,"6,706",0,"4,554",98,"52,979","24,611","2,152,654",Africa,220,"10,251",41
174,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,077","5,129,843",Africa,"2,623","61,070",76
77,Libya,"126,028",0,"1,989",0,"107,386",0,"16,653",0,"18,190",287,"687,570","99,240","6,928,356",Africa,55,"3,483",10
166,Liechtenstein,"2,532",0,52,0,"2,457",0,23,7,"66,291","1,361","25,509","667,862","38,195",Europe,15,735,1
60,Lithuania,"187,991",0,"2,988",0,"142,313",0,"42,690",128,"69,658","1,107","1,996,469","739,773","2,698,759",Europe,14,903,1
96,Luxembourg,"52,247",0,602,0,"48,949",0,"2,696",15,"82,645",952,"1,981,645","3,134,582","632,188",Europe,12,"1,050",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,673","654,741",Asia,"13,640",0,150
116,Madagascar,"19,360",0,285,0,"18,490",0,585,16,688,10,"114,282","4,064","28,122,565",Africa,"1,453","98,676",246
110,Malawi,"28,050",0,900,0,"12,583",0,"14,567",4,"1,444",46,"165,033","8,494","19,429,591",Africa,693,"21,588",118
49,Malaysia,"251,604",0,923,0,"198,495",0,"52,186",285,"7,713",28,"5,359,044","164,290","32,619,374",Asia,130,"35,341",6
120,Maldives,"17,201",0,56,0,"14,978",0,"2,167",178,"31,484",102,"446,805","817,809","546,344",Asia,32,"9,756",1
142,Mali,"8,203",0,339,0,"6,100",0,"1,764",0,398,16,"145,929","7,083","20,603,734",Africa,"2,512","60,778",141
117,Malta,"19,182",0,286,0,"16,490",0,"2,406",18,"43,372",647,"642,152","1,451,959","442,266",Europe,23,"1,546",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,435",Australia/Oceania,"14,859",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,459","375,086",North America,57,"8,335",4
122,Mauritania,"16,902",0,427,0,"16,121",0,354,23,"3,578",90,"154,379","32,682","4,723,720",Africa,279,"11,063",31
189,Mauritius,595,0,10,0,546,0,39,0,467,8,"289,552","227,445","1,273,065",Africa,"2,140","127,307",4
132,Mayotte,"11,783",0,69,0,"2,964",0,"8,750",27,"42,567",249,"88,733","320,557","276,809",Africa,23,"4,012",3
13,Mexico,"1,957,889","+11,138","169,760","+1,328","1,519,572","+8,373","268,557","5,183","15,088","1,308","4,978,871","38,369","129,761,541",North America,66,764,26
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,761",Australia/Oceania,"115,761",0,0
66,Moldova,"166,553",0,"3,589",0,"154,956",0,"8,008",271,"41,347",891,"655,265","162,670","4,028,187",Europe,24,"1,122",6
179,Monaco,"1,717",0,19,0,"1,435",0,263,11,"43,564",482,"51,953","1,318,169","39,413",Europe,23,"2,074",1
169,Mongolia,"2,207",+33,2,0,"1,618",+72,587,3,667,0.6,"1,211,748","366,033","3,310,484",Asia,"1,500","1,655,242",3
90,Montenegro,"66,857",0,861,0,"57,898",0,"8,098",68,"106,441","1,371","247,153","393,484","628,115",Europe,9,730,3
211,Montserrat,18,0,1,0,13,0,4,0,"3,604",200,930,"186,223","4,994",North America,277,"4,994",5
34,Morocco,"476,689",0,"8,436",0,"456,751",0,"11,502",337,"12,822",227,"5,482,201","147,458","37,178,021",Africa,78,"4,407",7
100,Mozambique,"46,736",0,486,0,"28,395",0,"17,855",0,"1,470",15,"370,782","11,665","31,785,501",Africa,680,"65,402",86
73,Myanmar,"141,487",0,"3,181",0,"128,692",0,"9,614",0,"2,590",58,"2,469,720","45,205","54,633,442",Asia,386,"17,175",22
102,Namibia,"35,242",0,378,0,"33,778",0,"1,086",15,"13,719",147,"277,884","108,171","2,568,932",Africa,73,"6,796",9
44,Nepal,"272,349",0,"2,047",0,"268,549",0,"1,753",0,"9,246",69,"2,104,626","71,450","29,456,020",Asia,108,"14,390",14
21,Netherlands,"1,012,908",0,"14,590",0,N/A,N/A,N/A,533,"59,034",850,"6,970,400","406,244","17,158,174",Europe,17,"1,176",2
204,New Caledonia,50,0,0,0,48,0,2,0,174,0,"21,335","74,292","287,178",Australia/Oceania,"5,744",0,13
168,New Zealand,"2,324",0,25,0,"2,245",+5,54,0,465,5,"1,573,692","314,606","5,002,100",Australia/Oceania,"2,152","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,672,737",North America,"1,051","39,022",0
155,Niger,"4,656",0,167,0,"4,007",0,482,3,188,7,"76,575","3,096","24,734,274",Africa,"5,312","148,109",323
72,Nigeria,"142,578",0,"1,702",0,"116,947",0,"23,929",10,681,8,"1,398,630","6,684","209,238,627",Africa,"1,468","122,937",150
0,North America,"31,941,478","+12,000","698,683","+1,355","21,102,352","+8,525","10,140,443","28,196",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"95,736",0,"2,959",0,"86,844",0,"5,933",138,"45,954","1,420","476,725","228,829","2,083,321",Europe,22,704,4
92,Norway,"65,547",0,592,0,"57,004",0,"7,951",20,"12,033",109,"3,562,573","654,017","5,447,216",Europe,83,"9,201",2
0,Oceania,"50,486",+6,"1,080",0,"34,169",+7,"15,237",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"136,377",0,"1,537",0,"128,255",0,"6,585",50,"26,300",296,"1,550,000","298,918","5,185,371",Asia,38,"3,374",3
30,Pakistan,"559,093","+1,502","12,185",+57,"516,683","+1,732","30,225","1,760","2,502",55,"8,325,543","37,250","223,502,651",Asia,400,"18,342",27
68,Palestine,"164,736",0,"1,909",0,"154,260",0,"8,567",60,"31,843",369,"1,066,281","206,108","5,173,415",Asia,31,"2,710",5
42,Panama,"329,367",0,"5,550",0,"300,610",0,"23,207",242,"75,609","1,274","1,762,500","404,596","4,356,196",North America,13,785,2
184,Papua New Guinea,900,0,9,0,846,0,45,0,99,1.0,"43,728","4,832","9,050,198",Australia/Oceania,"10,056","1,005,578",207
74,Paraguay,"140,797",0,"2,876",0,"116,951",0,"20,970",230,"19,593",400,"686,479","95,529","7,186,087",South America,51,"2,499",10
18,Peru,"1,203,502",0,"42,859",0,"1,117,729",0,"42,914","2,022","36,193","1,289","6,707,787","201,724","33,252,306",South America,28,776,5
31,Philippines,"541,560",0,"11,401",0,"499,971",0,"30,188",807,"4,902",103,"8,169,223","73,948","110,471,969",Asia,204,"9,690",14
14,Poland,"1,563,645",0,"39,721",0,"1,319,635",0,"204,289","1,314","41,343","1,050","9,028,104","238,706","37,821,091",Europe,24,952,4
23,Portugal,"774,889",0,"14,718",0,"636,859",0,"123,312",853,"76,131","1,446","7,697,169","756,227","10,178,388",Europe,13,692,1
70,Qatar,"155,453",0,253,0,"147,451",0,"7,749",70,"55,365",90,"1,443,605","514,140","2,807,805",Asia,18,"11,098",2
25,Romania,"752,482",0,"19,135",0,"698,534",0,"34,813",955,"39,277",999,"5,636,574","294,208","19,158,464",Europe,25,"1,001",3
4,Russia,"4,012,710",0,"78,134",0,"3,516,461",0,"418,115","2,300","27,489",535,"105,200,000","720,681","145,972,957",Europe,36,"1,868",1
121,Rwanda,"16,941",0,229,0,"13,389",0,"3,323",16,"1,289",17,"931,150","70,826","13,146,966",Africa,776,"57,410",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,129",52,"98,785","109,855","899,229",Africa,82,"19,133",9
85,S. Korea,"82,434",+504,"1,496",+10,"72,638",+412,"8,300",170,"1,607",29,"6,070,008","118,332","51,296,322",Asia,622,"34,289",8
207,Saint Kitts and Nevis,40,0,0,0,38,0,2,0,749,0,"8,293","155,212","53,430",North America,"1,336",0,6
170,Saint Lucia,"2,137",0,22,0,"1,403",0,712,2,"11,605",119,"26,855","145,839","184,142",North America,86,"8,370",7
181,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,040",307,"18,619","476,579","39,068",North America,28,"3,256",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,222",Australia/Oceania,"99,611",0,0
163,San Marino,"3,213",0,71,0,"2,897",0,245,6,"94,570","2,090","36,677","1,079,529","33,975",Europe,11,479,1
180,Sao Tome and Principe,"1,430",0,18,0,"1,079",0,333,0,"6,452",81,"11,592","52,302","221,637",Africa,155,"12,313",19
39,Saudi Arabia,"371,356",0,"6,415",0,"362,368",0,"2,573",417,"10,567",183,"12,746,202","362,679","35,144,602",Asia,95,"5,479",3
108,Senegal,"29,521",0,712,0,"24,351",0,"4,458",61,"1,735",42,"348,537","20,489","17,011,302",Africa,576,"23,892",49
36,Serbia,"413,943",0,"4,168",0,"31,536",0,"378,239",134,"47,494",478,"2,729,540","313,176","8,715,672",Europe,21,"2,091",3
177,Seychelles,"1,768",0,7,0,"1,215",0,546,0,"17,909",71,"5,200","52,674","98,720",Africa,56,"14,103",19
161,Sierra Leone,"3,803",0,79,0,"2,508",0,"1,216",0,471,10,"109,684","13,582","8,075,651",Africa,"2,123","102,223",74
93,Singapore,"59,747",0,29,0,"59,526",0,192,1,"10,164",5,"6,799,834","1,156,723","5,878,534",Asia,98,"202,708",1
173,Sint Maarten,"1,972",0,27,0,"1,828",0,117,1,"45,676",625,"16,065","372,099","43,174",North America,22,"1,599",3
45,Slovakia,"268,986",0,"5,502",0,"251,618",0,"11,866",605,"49,253","1,007","1,860,198","340,616","5,461,269",Europe,20,993,3
61,Slovenia,"175,795",0,"3,667",0,"158,128",0,"14,000",161,"84,553","1,764","840,770","404,389","2,079,114",Europe,12,567,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,455","697,103",Australia/Oceania,"38,728",0,155
154,Somalia,"4,935",0,139,0,"3,720",0,"1,076",0,305,9,0,0,"16,161,648",Africa,"3,275","116,271",0
16,South Africa,"1,482,412",0,"47,145",0,"1,374,368",0,"60,899",546,"24,804",789,"8,573,464","143,451","59,765,635",Africa,40,"1,268",7
0,South America,"16,645,573","+1,771","434,498",+67,"14,987,818","+1,738","1,223,257","19,879",0,0,0,0,0,South America,0,0,0
153,South Sudan,"4,960",0,71,0,"3,729",0,"1,160",2,440,6,"95,225","8,446","11,273,962",Africa,"2,273","158,788",118
7,Spain,"3,023,601",0,"63,704",0,N/A,N/A,N/A,"4,548","64,654","1,362","35,782,465","765,140","46,765,919",Europe,15,734,1
89,Sri Lanka,"72,174",0,375,0,"65,644",0,"6,155",0,"3,362",17,"1,831,420","85,308","21,468,373",Asia,297,"57,249",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
182,St. Vincent Grenadines,"1,340",0,6,0,454,0,880,2,"12,055",54,"32,118","288,945","111,156",North America,83,"18,526",3
111,Sudan,"27,820",0,"1,849",0,"22,208",0,"3,763",0,626,42,0,0,"44,470,821",Africa,"1,599","24,051",0
139,Suriname,"8,739",0,164,0,"8,123",0,452,9,"14,816",278,"38,548","65,352","589,851",South America,67,"3,597",15
29,Sweden,"600,244",0,"12,326",0,N/A,N/A,N/A,234,"59,208","1,216","5,510,486","543,554","10,137,886",Europe,17,822,2
33,Switzerland,"538,118",0,"9,711",0,"317,600",0,"210,807",237,"61,899","1,117","4,606,359","529,868","8,693,415",Europe,16,895,2
126,Syria,"14,668",0,965,0,"8,366",0,"5,337",0,826,54,0,0,"17,758,606",Asia,"1,211","18,403",0
183,Taiwan,936,+1,9,0,859,+6,68,0,39,0.4,"167,004","7,004","23,843,275",Asia,"25,474","2,649,253",143
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,667,773",Asia,726,"107,420",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,763,835",Africa,"119,379","2,893,516",0
113,Thailand,"24,104",+201,80,0,"19,799",+885,"4,225",1,345,1,"1,217,873","17,421","69,907,608",Asia,"2,900","873,845",57
