#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Bosnia and Herzegovina,"377,769",0,"15,786",0,N/A,N/A,N/A,0,"116,514","4,869","1,773,676","547,048","3,242,268",Europe,9,205,2,0,0,"52,360"
101,Botswana,"307,126",0,"2,695",0,"303,845",0,586,1,"125,802","1,104","2,026,898","830,241","2,441,337",Africa,8,906,1,0,0,240
3,Brazil,"30,836,815",0,"665,955",0,"29,885,580",0,"285,280","8,318","143,151","3,092","63,776,166","296,062","215,414,723",South America,7,323,3,0,0,"1,324"
206,British Virgin Islands,"6,690",0,62,0,N/A,N/A,N/A,1,"218,549","2,025","103,895","3,394,041","30,611",North America,5,494,0,0,0,"4,312"
121,Brunei,"147,021",0,222,0,"145,166",0,"1,633",0,"330,091",498,"717,784","1,611,567","445,395",Asia,3,"2,006",1,0,0,"3,666"
56,Bulgaria,"1,163,806",0,"37,109",0,"1,044,586",0,"82,111",40,"169,908","5,418","9,973,767","1,456,101","6,849,639",Europe,6,185,1,0,0,"11,988"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,325","21,986,015",Africa,"1,054","57,555",88,0,0,1
154,Burundi,"41,850",0,38,0,N/A,N/A,N/A,0,"3,332",3,"345,742","27,528","12,559,717",Africa,300,"330,519",36,0,0,"3,268"
184,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,937",23,"81,294","16,297","4,988,433",Africa,341,"44,145",61,0,0,"1,539"
147,Cabo Verde,"56,172",0,401,0,"55,669",0,102,23,"98,999",707,"400,982","706,703","567,398",Africa,10,"1,415",1,0,0,180
123,Cambodia,"136,262",0,"3,056",0,"133,201",0,5,0,"7,942",178,"2,964,585","172,800","17,156,191",Asia,126,"5,614",6,0,0,0.3
126,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,310",69,"1,751,774","63,027","27,794,163",Africa,232,"14,424",16,0,0,2
31,Canada,"3,851,329",0,"40,706",0,"3,521,441",0,"289,182",354,"100,380","1,061","61,740,072","1,609,176","38,367,496",North America,10,943,1,0,0,"7,537"
195,Caribbean Netherlands,"10,044",0,35,0,"9,959",0,50,0,"376,405","1,312","30,126","1,128,991","26,684",North America,3,762,1,0,0,"1,874"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,350",417,"222,773","3,316,061","67,180",North America,3,"2,399",0,0,0,"236,618"
204,Chad,"7,417",0,193,0,"4,874",0,"2,350",0,428,11,"191,341","11,050","17,316,190",Africa,"2,335","89,721",90,0,0,136
136,Channel Islands,"76,018",0,176,0,"75,199",0,643,0,"429,745",995,"1,252,808","7,082,373","176,891",Europe,2,"1,005",0,0,0,"3,635"
33,Chile,"3,651,076",0,"57,813",0,"3,488,680",0,"104,583",136,"187,945","2,976","38,123,516","1,962,470","19,426,290",South America,5,336,1,0,0,"5,384"
230,China,"223,605",+117,"5,224",0,"214,682",+374,"3,699",187,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,437","275,521",9,0.08,0,3
18,Colombia,"6,099,111",0,"139,833",0,"5,930,545",0,"28,733",342,"117,499","2,694","34,792,844","670,282","51,907,759",South America,9,371,1,0,0,554
200,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,954",177,0,0,"904,598",Africa,112,"5,654",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,170",67,"347,815","60,231","5,774,671",Africa,240,"14,999",17,0,0,609
210,Cook Islands,"5,599",0,1,0,"5,514",0,84,0,"318,233",57,"18,354","1,043,197","17,594",Australia/Oceania,3,"17,594",1,0,0,"4,774"
70,Costa Rica,"891,038",0,"8,495",0,"854,426",0,"28,117",45,"171,948","1,639","4,575,910","883,035","5,182,023",North America,6,610,1,0,0,"5,426"
57,Croatia,"1,134,541",0,"15,970",0,"1,116,092",0,"2,479",5,"279,620","3,936","4,863,903","1,198,761","4,057,442",Europe,4,254,1,0,0,611
59,Cuba,"1,105,047",0,"8,529",0,"1,096,218",0,300,23,"97,675",754,"12,920,253","1,142,016","11,313,553",North America,10,"1,326",1,0,0,27
152,Curaçao,"43,522",0,276,0,"42,622",0,624,3,"263,194","1,669","496,693","3,003,689","165,361",North America,4,599,0,0,0,"3,774"
89,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,297",843,"9,477,138","7,742,962","1,223,968",Asia,3,"1,186",0,0,0,"287,842"
30,Czechia,"3,918,737",+198,"40,277",+2,"3,876,828",+149,"1,632",9,"364,652","3,748","55,378,790","5,153,183","10,746,522",Europe,3,267,0,18,0.2,152
37,DPRK,"3,064,880","+115,980",68,0,"2,741,470","+192,880","323,342",0,"117,915",3,0,0,"25,992,302",Asia,8,"382,240",0,"4,462",0,"12,440"
129,DRC,"87,633",0,"1,338",0,"50,930",0,"35,365",0,925,14,"846,704","8,940","94,704,467",Africa,"1,081","70,781",112,0,0,373
38,Denmark,"2,981,571",0,"6,335",0,"2,967,316",0,"7,920",10,"511,353","1,086","127,413,056","21,851,930","5,830,746",Europe,2,920,0,0,0,"1,358"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,398",186,"305,941","301,375","1,015,149",Africa,65,"5,371",3,0,0,15
186,Dominica,"13,752",0,63,0,"13,188",0,501,0,"190,144",871,"199,138","2,753,415","72,324",North America,5,"1,148",0,0,0,"6,927"
83,Dominican Republic,"581,647",0,"4,377",0,"576,469",0,801,6,"52,621",396,"3,327,063","300,997","11,053,480",North America,19,"2,525",3,0,0,72
71,Ecuador,"874,750",0,"35,617",0,N/A,N/A,N/A,759,"48,197","1,962","2,470,170","136,103","18,149,286",South America,21,510,7,0,0,"21,778"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,865",232,"3,693,367","34,849","105,981,201",Africa,206,"4,306",29,0,0,461
118,El Salvador,"162,089",0,"4,131",0,"150,662",0,"7,296",8,"24,754",631,"1,950,448","297,867","6,548,050",North America,40,"1,585",3,0,0,"1,114"
182,Equatorial Guinea,"15,910",0,183,0,"15,704",0,23,5,"10,678",123,"320,949","215,396","1,490,044",Africa,94,"8,142",5,0,0,15
196,Eritrea,"9,755",0,103,0,"9,644",0,8,0,"2,681",28,"23,693","6,511","3,639,170",Africa,373,"35,332",154,0,0,2
84,Estonia,"576,047",0,"2,561",0,"518,188",0,"55,298",6,"433,698","1,928","3,368,271","2,535,927","1,328,221",Europe,2,519,0,0,0,"41,633"
138,Eswatini,"72,257",0,"1,406",0,"70,414",0,437,11,"61,086","1,189","1,025,335","866,824","1,182,864",Africa,16,841,1,0,0,369
90,Ethiopia,"471,527",0,"7,512",0,"455,819",0,"8,196",10,"3,918",62,"4,876,904","40,525","120,343,151",Africa,255,"16,020",25,0,0,68
0,Europe,"195,673,628",+335,"1,837,870",+2,"184,321,003","+100,201","9,514,755","7,245",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,231",569,"778,000","15,808,510","49,214",Europe,1,"1,758",0,0,0,"547,344"
216,Falkland Islands,"1,512",0,0,0,N/A,N/A,N/A,0,"411,877",0,"8,632","2,351,403","3,671",South America,2,0,0,0,0,"378,099"
139,Fiji,"64,898",0,862,0,"63,010",0,"1,026",0,"71,417",949,"526,353","579,224","908,721",Australia/Oceania,14,"1,054",2,0,0,"1,129"
61,Finland,"1,081,225",0,"4,406",0,N/A,N/A,N/A,21,"194,570",793,"10,873,312","1,956,693","5,556,984",Europe,5,"1,261",1,0,0,"185,500"
4,France,"29,391,365",0,"148,005",0,"28,657,685",0,"585,675","1,173","448,405","2,258","271,490,188","4,141,952","65,546,437",Europe,2,443,0,0,0,"8,935"
132,French Guiana,"82,313",0,397,0,"11,254",0,"70,662",1,"262,723","1,267","635,980","2,029,894","313,307",South America,4,789,0,0,0,"225,536"
137,French Polynesia,"72,898",0,649,0,N/A,N/A,N/A,7,"256,704","2,285",0,0,"283,977",Australia/Oceania,4,438,0,0,0,"136,451"
149,Gabon,"47,622",0,304,0,"47,303",0,15,0,"20,483",131,"1,595,381","686,200","2,324,950",Africa,49,"7,648",1,0,0,6
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,716",143,"155,686","61,175","2,544,916",Africa,212,"6,972",16,0,0,18
47,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,439","4,230","16,920,079","4,256,946","3,974,699",Asia,2,236,0,0,0,281
5,Germany,"26,157,826",0,"138,879",0,"24,932,100","+99,800","1,086,847",944,"310,331","1,648","122,332,384","1,451,324","84,290,181",Europe,3,607,1,0,0,"12,894"
119,Ghana,"161,370",0,"1,445",0,"159,881",0,44,1,"4,996",45,"2,447,976","75,793","32,298,375",Africa,200,"22,352",13,0,0,1
175,Gibraltar,"18,273",0,102,0,"16,579",0,"1,592",0,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"47,280"
36,Greece,"3,427,857",0,"29,725",0,"3,350,883",0,"47,249",149,"331,936","2,878","82,031,870","7,943,536","10,326,871",Europe,3,347,0,0,0,"4,575"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,180",369,"164,926","2,895,674","56,956",North America,5,"2,712",0,0,0,"161,335"
179,Grenada,"17,390",0,224,0,"16,332",0,834,4,"153,205","1,973","163,005","1,436,066","113,508",North America,7,507,1,0,0,"7,347"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,0,0,"342,348"
72,Guatemala,"857,197",0,"17,991",0,"836,451",0,"2,755",5,"46,231",970,"4,617,656","249,041","18,541,738",North America,22,"1,031",4,0,0,149
158,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,651",32,"660,107","47,814","13,805,699",Africa,377,"31,235",21,0,0,3
199,Guinea-Bissau,"8,259",0,171,0,"8,033",0,55,6,"4,017",83,"138,217","67,230","2,055,873",Africa,249,"12,023",15,0,0,27
140,Guyana,"64,342",0,"1,232",0,"62,569",0,541,0,"81,063","1,552","621,985","783,629","793,724",South America,12,644,1,0,0,682
165,Haiti,"30,781",0,835,0,"29,669",0,277,0,"2,639",72,"132,422","11,352","11,665,198",North America,379,"13,970",88,0,0,24
92,Honduras,"424,859",0,"10,896",0,"132,401",0,"281,562",105,"41,644","1,068","1,372,779","134,556","10,202,266",North America,24,936,7,0,0,"27,598"
54,Hong Kong,"1,210,836",0,"9,370",0,N/A,N/A,N/A,5,"159,071","1,231","44,972,952","5,908,227","7,611,920",Asia,6,812,0,0,0,"156,102"
44,Hungary,"1,914,697",0,"46,446",0,"1,830,803",0,"37,448",21,"199,157","4,831","11,394,556","1,185,204","9,614,006",Europe,5,207,1,0,0,"3,895"
112,Iceland,"187,664",0,153,0,N/A,N/A,N/A,0,"543,280",443,"1,925,385","5,573,911","345,428",Europe,2,"2,258",0,0,0,"323,732"
2,India,"43,142,192",0,"524,507",0,"42,602,714",0,"14,971",698,"30,692",373,"847,499,852","602,927","1,405,643,436",Asia,33,"2,680",2,0,0,11
19,Indonesia,"6,053,109",0,"156,548",0,"5,893,628",0,"2,933","2,771","21,697",561,"98,271,696","352,242","278,989,294",Asia,46,"1,782",3,0,0,11
16,Iran,"7,230,589",0,"141,288",0,"7,037,536",0,"51,765",641,"84,053","1,642","52,031,785","604,849","86,024,467",Asia,12,609,2,0,0,602
41,Iraq,"2,327,486",0,"25,218",0,"2,301,182",0,"1,086",9,"55,512",601,"18,564,995","442,786","41,927,700",Asia,18,"1,663",2,0,0,26
49,Ireland,"1,551,835",0,"7,244",0,"1,526,175",0,"18,416",29,"307,781","1,437","12,199,863","2,419,640","5,042,016",Europe,3,696,0,0,0,"3,653"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,869","1,223","150,753","1,755,330","85,883",Europe,3,818,1,0,0,"17,664"
27,Israel,"4,127,026",0,"10,833",0,"4,098,862",0,"17,331",150,"442,529","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,0,0,"1,858"
9,Italy,"17,288,287",0,"166,127",0,"16,310,440",0,"811,720",290,"286,734","2,755","219,795,876","3,645,411","60,293,846",Europe,3,363,0,0,0,"13,463"
133,Ivory Coast,"82,088",0,799,0,"81,247",0,42,0,"2,973",29,"1,516,836","54,933","27,612,248",Africa,336,"34,559",18,0,0,2
124,Jamaica,"135,331",0,"3,039",0,"86,288",0,"46,004",0,"45,328","1,018","1,055,693","353,596","2,985,591",North America,22,982,3,0,0,"15,409"
14,Japan,"8,671,121","+29,522","30,369",+32,"8,313,459","+35,047","327,293",103,"68,958",242,"51,758,893","411,618","125,744,956",Asia,15,"4,141",2,235,0.3,"2,603"
46,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"162,991","1,351","16,670,254","1,603,750","10,394,545",Asia,6,740,1,0,0,118
52,Kazakhstan,"1,305,710",+9,"13,661",0,"1,291,885",0,164,24,"68,002",711,"11,575,012","602,830","19,201,122",Asia,15,"1,406",2,0.5,0,9
98,Kenya,"324,349",0,"5,651",0,"318,360",0,338,0,"5,791",101,"3,653,013","65,222","56,008,989",Africa,173,"9,911",15,0,0,6
214,Kiribati,"3,098",0,13,0,"2,602",0,483,3,"25,205",106,0,0,"122,912",Australia/Oceania,40,"9,455",0,0,0,"3,930"
79,Kuwait,"632,781",0,"2,555",0,"629,695",0,531,4,"144,144",582,"8,098,920","1,844,893","4,389,913",Asia,7,"1,718",1,0,0,121
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,876",445,"1,907,195","283,489","6,727,581",Asia,33,"2,249",4,0,0,237
110,Laos,"209,861",+38,754,0,N/A,N/A,N/A,0,"28,075",101,"1,232,128","164,832","7,475,055",Asia,36,"9,914",6,5,0,"26,949"
74,Latvia,"827,437",0,"5,817",0,"819,134",0,"2,486",7,"448,035","3,150","7,244,739","3,922,835","1,846,812",Europe,2,317,0,0,0,"1,346"
60,Lebanon,"1,098,710",0,"10,420",0,"1,085,985",0,"2,305",186,"162,346","1,540","4,795,578","708,598","6,767,700",Asia,6,649,1,0,0,341
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,136",321,"431,221","198,323","2,174,341",Africa,66,"3,120",5,0,0,"3,706"
203,Liberia,"7,455",0,294,0,"5,747",0,"1,414",2,"1,411",56,"139,824","26,471","5,282,256",Africa,709,"17,967",38,0,0,268
88,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,214",912,"2,477,219","351,486","7,047,854",Africa,14,"1,096",3,0,0,639
178,Liechtenstein,"17,417",0,84,0,"17,296",0,37,0,"454,337","2,191","102,174","2,665,293","38,335",Europe,2,456,0,0,0,965
62,Lithuania,"1,061,927",+137,"9,136",0,"1,035,568",+163,"17,223",9,"400,643","3,447","9,971,358","3,761,984","2,650,558",Europe,2,290,0,52,0,"6,498"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,447","1,663","4,248,188","6,584,082","645,221",Europe,3,601,0,0,0,"11,112"
225,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,070","666,061",Asia,"8,123",0,124,0,0,0
141,Madagascar,"64,314",0,"1,393",0,"59,370",0,"3,551",6,"2,215",48,"435,827","15,010","29,035,805",Africa,451,"20,844",67,0,0,122
131,Malawi,"85,943",0,"2,639",0,"82,849",0,455,67,"4,283",132,"582,048","29,010","20,063,762",Africa,233,"7,603",34,0,0,23
23,Malaysia,"4,494,782",0,"35,647",0,"4,434,195",0,"24,940",32,"135,591","1,075","59,642,375","1,799,188","33,149,614",Asia,7,930,1,0,0,752
114,Maldives,"179,662",0,298,0,"163,687",0,"15,677",25,"321,668",534,"2,213,831","3,963,660","558,532",Asia,3,"1,874",0,0,0,"28,068"
164,Mali,"31,058",0,734,0,"30,163",0,161,0,"1,455",34,"680,744","31,881","21,352,615",Africa,688,"29,091",31,0,0,8
128,Malta,"94,205",0,719,0,"91,398",0,"2,088",4,"212,286","1,620","1,916,252","4,318,168","443,765",Europe,5,617,0,0,0,"4,705"
223,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,945",Australia/Oceania,"3,526",0,0,0,0,50
116,Martinique,"164,411",0,931,0,104,0,"163,376",8,"438,763","2,485","828,928","2,212,156","374,715",North America,2,402,0,0,0,"436,001"
145,Mauritania,"59,068",0,982,0,"57,806",0,280,0,"12,103",201,"826,625","169,372","4,880,531",Africa,83,"4,970",6,0,0,57
155,Mauritius,"37,998",0,996,0,"36,332",0,670,0,"29,785",781,"358,675","281,147","1,275,756",Africa,34,"1,281",4,0,0,525
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,544",656,"176,919","620,224","285,250",Africa,8,"1,525",2,0,0,"120,498"
21,Mexico,"5,759,773",0,"324,768",0,"5,054,809",0,"380,196","4,798","43,803","2,470","15,950,212","121,301","131,492,596",North America,23,405,8,0,0,"2,891"
221,Micronesia,30,0,0,0,30,0,0,0,256,0,"21,109","179,956","117,301",Australia/Oceania,"3,910",0,6,0,0,0
86,Moldova,"518,793",0,"11,521",0,"504,142",0,"3,130",49,"129,174","2,869","3,216,305","800,823","4,016,249",Europe,8,349,1,0,0,779
188,Monaco,"12,124",0,57,0,"12,009",0,58,4,"304,868","1,433","54,960","1,382,016","39,768",Europe,3,698,1,0,0,"1,458"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,100",645,"4,030,048","1,193,012","3,378,044",Asia,7,"1,550",1,0,0,"45,722"
108,Montenegro,"236,803",0,"2,719",0,"233,633",0,451,6,"376,945","4,328","2,470,598","3,932,721","628,216",Europe,3,231,0,0,0,718
217,Montserrat,915,0,4,0,749,0,162,0,"183,073",800,"12,010","2,402,961","4,998",North America,5,"1,250",0,0,0,"32,413"
55,Morocco,"1,166,916",0,"16,075",0,"1,149,788",0,"1,053",293,"30,922",426,"11,237,010","297,769","37,737,287",Africa,32,"2,348",3,0,0,28
109,Mozambique,"225,600",0,"2,203",0,"223,319",0,78,13,"6,855",67,"1,323,952","40,230","32,909,544",Africa,146,"14,939",25,0,0,2
80,Myanmar,"613,238",0,"19,434",0,"592,221",0,"1,583",0,"11,130",353,"8,154,072","147,989","55,099,083",Asia,90,"2,835",7,0,0,29
115,Namibia,"165,117",0,"4,034",0,"158,078",0,"3,005",0,"62,834","1,535","1,031,379","392,480","2,627,849",Africa,16,651,3,0,0,"1,144"
227,Nauru,8,0,0,0,8,0,0,0,730,0,0,0,"10,953",Australia/Oceania,"1,369",0,0,0,0,0
66,Nepal,"979,087",0,"11,952",0,"967,002",0,133,0,"32,499",397,"5,689,733","188,858","30,126,986",Asia,31,"2,521",5,0,0,4
15,Netherlands,"8,078,973",0,"22,309",0,"8,016,908",0,"39,756",38,"469,530","1,297","21,107,399","1,226,710","17,206,513",Europe,2,771,1,0,0,"2,311"
143,New Caledonia,"61,880",0,313,0,"60,999",0,568,9,"212,876","1,077","98,964","340,451","290,685",Australia/Oceania,5,929,3,0,0,"1,954"
58,New Zealand,"1,122,075","+8,247","1,041",+10,"1,069,355","+9,641","51,679",0,"224,321",208,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,805",0,"1,649",2,"10,331"
174,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,773,491",North America,366,"30,104",0,0,0,"2,073"
197,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,842","25,861,559",Africa,"2,864","83,424",102,0,0,4
104,Nigeria,"255,972",0,"3,143",0,"250,024",0,"2,805",11,"1,186",15,"5,160,280","23,913","215,791,441",Africa,843,"68,658",42,0,0,13
226,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"100,793,694",0,"1,471,280",0,"95,439,601",0,"3,882,813","7,779",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"311,350",0,"9,297",0,"301,545",0,508,0,"149,457","4,463","2,042,804","980,603","2,083,212",Europe,7,224,1,0,0,244
51,Norway,"1,431,991",0,"3,094",0,N/A,N/A,N/A,20,"260,298",562,"11,002,430","1,999,952","5,501,348",Europe,4,"1,778",1,0,0,"243,567"
0,Oceania,"8,503,224","+54,064","11,957",+50,"7,987,388","+9,641","503,879",141,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,772",796,"25,000,000","4,671,177","5,351,970",Asia,14,"1,256",0,0,0,102
50,Pakistan,"1,529,988",+92,"30,379",0,"1,496,123",0,"3,486",86,"6,681",133,"28,491,832","124,421","228,996,173",Asia,150,"7,538",8,0.4,0,15
211,Palau,"5,020",0,6,0,"4,298",0,716,1,"274,963",329,"51,089","2,798,324","18,257",Australia/Oceania,4,"3,043",0,0,0,"39,218"
81,Palestine,"582,363",0,"5,356",0,"576,879",0,128,17,"109,355","1,006","3,078,533","578,079","5,325,451",Asia,9,994,2,0,0,24
73,Panama,"835,921",0,"8,232",0,"800,234",0,"27,455",16,"188,139","1,853","6,156,952","1,385,730","4,443,110",North America,5,540,1,0,0,"6,179"
150,Papua New Guinea,"44,403",0,651,0,"43,733",0,19,7,"4,791",70,"249,149","26,885","9,267,243",Australia/Oceania,209,"14,235",37,0,0,2
78,Paraguay,"650,283",0,"18,885",0,"624,673",0,"6,725",4,"89,103","2,588","2,633,737","360,880","7,298,098",South America,11,386,3,0,0,921
35,Peru,"3,576,640",0,"213,122",0,N/A,N/A,N/A,184,"105,693","6,298","30,481,934","900,773","33,839,763",South America,9,159,1,0,0,"48,548"
32,Philippines,"3,689,281",0,"60,455",0,"3,626,591",0,"2,235",480,"32,841",538,"30,049,904","267,498","112,337,122",Asia,30,"1,858",4,0,0,20
20,Poland,"6,006,015",0,"116,284",0,"5,335,281",0,"554,450",981,"159,023","3,079","36,296,706","961,036","37,768,292",Europe,6,325,1,0,0,"14,680"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,031","2,227","42,365,073","4,177,794","10,140,537",Europe,2,449,0,0,0,"115,173"
97,Qatar,"367,436",0,677,0,"365,659",0,"1,100",0,"130,862",241,"3,518,232","1,253,019","2,807,805",Asia,8,"4,147",1,0,0,392
39,Romania,"2,906,776",0,"65,663",0,N/A,N/A,N/A,101,"153,026","3,457","23,065,296","1,214,266","18,995,264",Europe,7,289,1,0,0,"12,343"
7,Russia,"18,301,393",0,"378,516",0,"17,700,372",0,"222,505","2,300","125,307","2,592","273,400,000","1,871,927","146,052,700",Europe,8,386,1,0,0,"1,523"
125,Rwanda,"129,999",0,"1,459",0,"45,522",0,"83,018",0,"9,588",108,"5,395,660","397,947","13,558,755",Africa,104,"9,293",3,0,0,"6,123"
94,Réunion,"414,615",0,777,0,"406,484",0,"7,354",10,"456,933",856,"1,603,660","1,767,340","907,386",Africa,2,"1,168",1,0,0,"8,105"
