Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Romania,"15,778",0,"1,007 ",+5,"7,685","7,086",238,820,52,"269,183","13,992",Europe
Indonesia,"14,749",0,"1,007 ",0,"3,063","10,679",0,54,4,"165,128",604,Asia
Colombia,"12,272",0,493 ,0,"2,971","8,808",130,241,10,"165,738","3,257",South America
Philippines,"11,350",0,751 ,0,"2,106","8,493",31,104,7,"181,668","1,658",Asia
South Africa,"11,350",0,206 ,0,"4,357","6,787",77,191,3,"369,697","6,233",Africa
S. Korea,"10,962",+26,259 ,+1,"9,695","1,008",55,214,5,"695,920","13,574",Asia
Dominican Republic,"10,900",0,402 ,0,"3,221","7,277",131,"1,005",37,"42,615","3,928",North America
Denmark,"10,591",0,527 ,0,"8,580","1,484",43,"1,828",91,"334,260","57,709",Europe
Kuwait,"10,277",0,75 ,0,"3,101","7,101",158,"2,406",18,"196,397","45,988",Asia
Serbia,"10,243",0,220 ,0,"3,600","6,423",23,"1,172",25,"151,304","17,317",Europe
Egypt,"10,093",0,544 ,0,"2,326","7,223",41,99,5,"90,000",879,Africa
Panama,"8,783",+167,252 ,+3,"6,021","2,510",87,"2,036",58,"44,561","10,328",North America
Czechia,"8,223",+25,284 ,+1,"4,899","3,040",43,768,27,"326,954","30,531",Europe
Norway,"8,157",0,228 ,0,32,"7,897",23,"1,505",42,"205,239","37,858",Europe
Australia,"6,980",+16,98 ,+1,"6,270",612,18,274,4,"904,110","35,455",Australia/Oceania
Malaysia,"6,742",0,109 ,0,"5,223","1,410",16,208,3,"271,721","8,395",Asia
Argentina,"6,563",0,319  ,0,"1,862","4,382",170,145,7,"87,547","1,937",South America
Morocco,"6,418",0,188 ,0,"2,991","3,239",1,174,5,"71,815","1,946",Africa
Algeria,"6,067",0,515 ,0,"2,998","2,554",22,138,12,"6,500",148,Africa
Finland,"6,003",0,275 ,0,"4,300","1,428",34,"1,083",50,"126,500","22,831",Europe
Bahrain,"5,531",0,9 ,0,"2,192","3,330",5,"3,251",5,"197,898","116,303",Asia
Kazakhstan,"5,417",+138,32 ,0,"2,223","3,162",31,288,2,"439,495","23,406",Asia
Moldova,"5,154",0,182 ,0,"2,069","2,903",251,"1,278",45,"20,447","5,069",Europe
Ghana,"5,127",0,22 ,0,494,"4,611",5,165,0.7,"162,184","5,219",Africa
Afghanistan,"4,963",0,127  ,0,610,"4,226",7,127,3,"18,098",465,Asia
Nigeria,"4,787",0,158 ,0,959,"3,670",7,23,0.8,"28,418",138,Africa
Oman,"4,019",+298,17 ,0,"1,289","2,713",27,787,3,"50,000","9,791",Asia
Luxembourg,"3,894",0,102 ,0,"3,610",182,22,"6,221",163,"56,394","90,089",Europe
Armenia,"3,718",+180,48 ,+1,"1,500","2,170",10,"1,255",16,"34,766","11,732",Asia
Hungary,"3,341",+28,430 ,+5,"1,102","1,809",45,346,45,"118,500","12,267",Europe
Thailand,"3,017",0,56 ,0,"2,844",117,61,43,0.8,"286,008","4,098",Asia
Bolivia,"2,964",+133,128 ,+6,313,"2,523",3,254,11,"7,651",655,South America
Iraq,"2,913",0,112 ,0,"1,903",898,0,72,3,"132,457","3,293",Asia
Greece,"2,744",0,152 ,0,"1,374","1,218",32,263,15,"106,054","10,175",Europe
Azerbaijan,"2,693",0,33 ,0,"1,735",925,28,266,3,"202,282","19,951",Asia
Cameroon,"2,689",0,125 ,0,"1,524","1,040",28,101,5,0,0,Africa
Uzbekistan,"2,568",+49,10 ,0,"2,040",518,8,77,0.3,"325,000","9,710",Asia
Guinea,"2,298",0,11 ,0,816,"1,471",0,175,0.8,0,0,Africa
Croatia,"2,207",0,91 ,0,"1,808",308,11,538,22,"47,480","11,566",Europe
Bosnia and Herzegovina,"2,158",0,117 ,0,"1,168",873,4,658,36,"43,451","13,244",Europe
Honduras,"2,080",0,121 ,+5,211,"1,748",10,210,12,"5,653",571,North America
Bulgaria,"2,069",+46,96 ,+1,499,"1,474",51,298,14,"60,100","8,649",Europe
Senegal,"1,995",0,19 ,0,742,"1,234",6,119,1,"18,969","1,133",Africa
Ivory Coast,"1,857",0,21 ,0,820,"1,016",0,70,0.8,"14,618",554,Africa
Cuba,"1,804",0,78 ,0,"1,277",449,4,159,7,"71,157","6,282",North America
Iceland,"1,801",0,10 ,0,"1,776",15,0,"5,278",29,"54,791","160,563",Europe
Estonia,"1,746",0,61 ,0,777,908,5,"1,316",46,"64,975","48,981",Europe
North Macedonia,"1,674",0,92 ,0,"1,205",377,21,804,44,"19,430","9,326",Europe
Sudan,"1,661",0,80 ,0,173,"1,408",0,38,2,0,0,Africa
Lithuania,"1,505",+14,54 ,+4,908,543,17,553,20,"200,264","73,565",Europe
New Zealand,"1,497",0,21 ,0,"1,402",74,2,310,4,"203,045","42,106",Australia/Oceania
Slovakia,"1,469",+4,27 ,0,"1,060",382,6,269,5,"127,034","23,268",Europe
Slovenia,"1,461",0,102 ,0,259,"1,100",9,703,49,"64,547","31,048",Europe
Djibouti,"1,256",0,3 ,0,886,367,0,"1,271",3,"16,093","16,288",Africa
Guatemala,"1,199",+85,27 ,+1,120,"1,052",5,67,2,"7,200",402,North America
Somalia,"1,170",0,52 ,0,126,992,2,74,3,0,0,Africa
DRC,"1,102",0,44 ,0,146,912,0,12,0.5,0,0,Africa
Mayotte,"1,095",0,12 ,0,492,591,9,"4,014",44,"4,000","14,662",Africa
Hong Kong,"1,048",0,4 ,0,991,53,1,140,0.5,"168,291","22,448",Asia
Kyrgyzstan,"1,044",+7,12 ,0,726,306,13,160,2,"59,490","9,118",Asia
El Salvador,"1,037",+39,20 ,0,374,643,15,160,3,"46,831","7,220",North America
Tunisia,"1,032",0,45 ,0,740,247,5,87,4,"33,880","2,867",Africa
Latvia,951,+1,19 ,+1,627,305,2,504,10,"81,246","43,074",Europe
Maldives,904,0,3 ,0,29,872,2,"1,672",6,"11,775","21,784",Asia
Cyprus,903,0,16 ,0,449,438,10,748,13,"78,338","64,884",Asia
Sri Lanka,889,0,9 ,0,366,514,1,42,0.4,"37,662","1,759",Asia
Albania,876,0,31 ,0,682,163,1,304,11,"10,802","3,754",Europe
Lebanon,870,0,26 ,0,234,610,3,127,4,"53,269","7,804",Asia
Gabon,863,0,9 ,0,137,717,1,388,4,"5,530","2,485",Africa
Niger,854,0,47 ,0,648,159,0,35,2,"5,642",233,Africa
Guinea-Bissau,820,0,3 ,0,26,791,0,417,2,"1,500",762,Africa
Costa Rica,804,0,7 ,0,520,277,6,158,1,"17,470","3,429",North America
Burkina Faso,766,0,51 ,0,588,127,0,37,2,0,0,Africa
Andorra,758,0,48 ,0,568,142,3,"9,810",621,"1,673","21,653",Europe
Paraguay,737,0,10 ,0,173,554,0,103,1,"16,917","2,372",South America
Mali,730,0,40 ,0,398,292,0,36,2,"2,498",123,Africa
Tajikistan,729,0,21 ,0,0,708,0,76,2,0,0,Asia
Uruguay,717,0,19 ,0,532,166,8,206,5,"29,500","8,492",South America
Kenya,715,0,36 ,0,259,420,1,13,0.7,"32,938",613,Africa
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0
Georgia,647,+5,11 ,0,372,264,6,162,3,"31,952","8,010",Asia
San Marino,638,0,41 ,0,161,436,2,"18,803","1,208","3,121","91,981",Europe
Jordan,576,0,9 ,0,390,177,5,56,0.9,"123,600","12,114",Asia
Channel Islands,547,0,42 ,0,455,50,0,"3,146",242,"5,342","30,725",Europe
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Jamaica,507,+2,9 ,0,100,398,0,171,3,"7,465","2,521",North America
Malta,506,0,5 ,0,434,67,1,"1,146",11,"44,656","101,136",Europe
Zambia,441,0,7 ,0,117,317,1,24,0.4,"10,270",559,Africa
Taiwan,440,0,7 ,0,375,58,0,18,0.3,"68,107","2,860",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,437,0, ,0,354,83,4,488,0,"17,200","19,211",Africa
Venezuela,423,0,10 ,0,220,193,2,15,0.4,"525,902","18,494",South America
Palestine,375,0,2 ,0,308,65,0,74,0.4,"43,566","8,540",Asia
Chad,357,0,40 ,0,76,241,0,22,2,0,0,Africa
Sierra Leone,338,0,19 ,0,72,247,0,42,2,0,0,Africa
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa
Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,863",Africa
Isle of Man,331,0,23 ,0,272,36,21,"3,893",270,"3,853","45,312",Europe
Benin,327,0,2 ,0,76,249,0,27,0.2,"25,015","2,063",Africa
Montenegro,324,0,9 ,0,298,17,2,516,14,"10,167","16,188",Europe
Vietnam,288,0, ,0,252,36,2,3,0,"275,000","2,825",Asia
Rwanda,286,0, ,0,153,133,0,22,0,"43,379","3,349",Africa
Cabo Verde,267,0,2 ,0,58,207,0,480,4,791,"1,423",Africa
Ethiopia,261,0,5 ,0,106,150,0,2,0.04,"39,048",340,Africa
Haiti,219,+10,18 ,+2,17,184,0,19,2,"1,296",114,North America
Nepal,217,0, ,0,33,184,0,7,0,"76,424","2,623",Asia
Liberia,212,+1,20 ,0,86,106,0,42,4,0,0,Africa
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa
Togo,199,0,11 ,0,92,96,0,24,1,"11,041","1,334",Africa
South Sudan,194,0, ,0,2,192,0,17,0,"1,247",111,Africa
Martinique,187,0,14 ,0,91,82,4,498,37,0,0,North America
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,554","175,061",Europe
Madagascar,186,0, ,0,101,85,1,7,0,"3,968",143,Africa
Eswatini,184,0,2 ,0,28,154,0,159,2,"2,262","1,950",Africa
Myanmar,180,0,6 ,0,76,98,0,3,0.1,"12,061",222,Asia
Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America
French Guiana,153,+9,1 ,0,124,28,0,512,3,0,0,South America
Gibraltar,148,0, ,0,144,4,0,"4,393",0,"4,352","129,174",Europe
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,134,6,2,322,2,"16,037","36,658",Asia
Uganda,126,0, ,0,55,71,0,3,0,"63,171","1,381",Africa
Cambodia,122,0, ,0,121,1,1,7,0,"14,156",847,Asia
Bermuda,121,0,8 ,0,66,47,2,"1,943",128,"4,642","74,537",North America
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,413","1,724",North America
Guyana,113,0,10 ,0,36,67,6,144,13,986,"1,254",South America
Mozambique,104,0, ,0,34,70,0,3,0,"4,365",140,Africa
Aruba,101,0,3 ,0,89,9,4,946,28,"1,888","17,684",North America
Monaco,96,0,4 ,0,85,7,1,"2,446",102,0,0,Europe
Bahamas,93,0,11 ,0,39,43,1,236,28,"1,634","4,155",North America
Barbados,85,0,7 ,0,57,21,4,296,24,"3,185","11,083",North America
Cayman Islands,85,0,1 ,0,50,34,3,"1,293",15,"4,564","69,444",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Sint Maarten,76,0,15 ,0,46,15,7,"1,773",350,329,"7,673",North America
Yemen,65,0,10 ,0,1,54,0,2,0.3,120,4,Asia
Libya,64,0,3 ,0,28,33,0,9,0.4,"3,253",473,Africa
French Polynesia,60,0, ,0,58,2,1,214,0,"3,042","10,829",Australia/Oceania
Malawi,57,0,3 ,0,24,30,1,3,0.2,"1,337",70,Africa
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia
Angola,45,0,2 ,0,13,30,0,1,0.06,"3,000",91,Africa
Macao,45,0, ,0,42,3,1,69,0,0,0,Asia
Mongolia,42,0, ,0,15,27,2,13,0,"9,787","2,985",Asia
Saint Martin,39,0,3 ,0,30,6,1,"1,009",78,0,0,North America
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,"20,537","1,382",Africa
Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Gambia,23,+1,1 ,0,10,12,0,10,0.4,"1,317",545,Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,13,6,0,3,0,"3,874",532,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,103",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,620,"3,376",North America
St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,"1,397",North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,15,1,0,222,0,420,"5,834",North America
Namibia,16,0, ,0,11,5,0,6,0,"1,543",607,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Bhutan,11,0, ,0,5,6,0,14,0,"12,255","15,882",Asia
Greenland,11,0, ,0,11,0,0,194,0,"1,505","26,510",North America
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,9,0,1 ,0,6,2,0,2,0.2,"2,015",433,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,614",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America
China,"82,926",+7,"4,633 ",0,"78,189",104,10,58,3,0,0,Asia
