#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Ecuador,"161,635",0,"12,553",0,"141,759",0,"7,323",365,"9,118",708,"521,891","29,440","17,727,417",South America,110,"1,412",34
46,Egypt,"106,540",0,"6,199",0,"98,903",0,"1,438",41,"1,035",60,"135,000","1,311","102,939,046",Africa,966,"16,606",763
82,El Salvador,"32,925",+173,953,+4,"28,582",+201,"3,390",47,"5,068",147,"463,545","71,351","6,496,652",North America,197,"6,817",14
134,Equatorial Guinea,"5,079",0,83,0,"4,962",0,34,1,"3,584",59,"64,910","45,804","1,417,129",Africa,279,"17,074",22
180,Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,"3,561,906",Africa,"7,726",0,0
139,Estonia,"4,428",+17,73,0,"3,505",+48,850,3,"3,337",55,"252,957","190,649","1,326,821",Europe,300,"18,176",5
124,Eswatini,"5,854",0,116,0,"5,502",0,236,19,"5,029",100,"45,870","39,408","1,163,972",Africa,199,"10,034",25
50,Ethiopia,"93,707",+364,"1,437",+11,"48,150",+607,"44,120",314,809,12,"1,449,170","12,509","115,848,055",Africa,"1,236","80,618",80
0,Europe,"8,620,042","+195,782","252,136","+1,516","3,491,441","+35,213","4,876,465","17,154",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,490,0,0,0,478,0,12,0,"10,016",0,"150,952","3,085,565","48,922",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,703",0,"2,682","763,885","3,511",South America,270,0,1
201,Fiji,33,0,2,0,30,0,1,0,37,2,"12,125","13,495","898,513",Australia/Oceania,"27,228","449,257",74
98,Finland,"14,970",+122,354,+1,"9,800",0,"4,816",10,"2,700",64,"1,405,603","253,560","5,543,480",Europe,370,"15,660",4
5,France,"1,165,278","+26,771","35,018",+257,"111,347","+1,025","1,018,913","2,770","17,840",536,"14,880,040","227,803","65,319,785",Europe,56,"1,865",4
109,French Guiana,"10,385",+9,69,0,"9,995",0,321,3,"34,492",229,"73,307","243,479","301,082",South America,29,"4,364",4
123,French Polynesia,"5,859",0,20,0,"3,685",0,"2,154",17,"20,819",71,"26,355","93,648","281,426",Australia/Oceania,48,"14,071",11
112,Gabon,"8,919",0,54,0,"8,512",0,353,3,"3,978",24,"225,105","100,400","2,242,074",Africa,251,"41,520",10
146,Gambia,"3,660",0,119,0,"2,660",0,881,0,"1,501",49,"18,657","7,654","2,437,652",Africa,666,"20,484",131
84,Georgia,"30,303","+1,872",215,+14,"11,370",+603,"18,718",0,"7,601",54,"800,789","200,865","3,986,701",Asia,132,"18,543",5
17,Germany,"448,653","+11,016","10,174",+36,"321,600","+4,500","116,879","1,362","5,349",121,"20,380,376","243,001","83,869,665",Europe,187,"8,244",4
73,Ghana,"47,690",0,316,0,"46,887",0,487,9,"1,525",10,"518,785","16,588","31,275,543",Africa,656,"98,973",60
172,Gibraltar,670,+3,0,0,532,+16,138,21,"19,888",0,"62,269","1,848,403","33,688",Europe,50,0,1
83,Greece,"31,496",+714,581,+7,"9,989",0,"20,926",95,"3,027",56,"1,678,129","161,256","10,406,599",Europe,330,"17,912",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,273","180,856","56,802",North America,"3,341",0,6
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,480","112,690",North America,"4,025",0,18
118,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,146",North America,55,"3,480",6
47,Guatemala,"104,894",+107,"3,651",+7,"94,530",+313,"6,713",5,"5,821",203,"410,931","22,805","18,019,440",North America,172,"4,935",44
103,Guinea,"11,635",0,71,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,243,050",Africa,"1,138","186,522",323
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,472",Africa,825,"48,353",0
143,Guyana,"4,023",0,119,0,"2,970",0,934,15,"5,107",151,"18,417","23,379","787,764",South America,196,"6,620",43
111,Haiti,"9,026",0,232,0,"7,373",0,"1,421",0,789,20,"31,783","2,777","11,446,481",North America,"1,268","49,338",360
52,Honduras,"93,214",+490,"2,623",+6,"37,996",+130,"52,595",26,"9,364",264,"221,619","22,264","9,954,162",North America,107,"3,795",45
131,Hong Kong,"5,304",+8,105,0,"5,050",+3,149,12,706,14,"3,707,664","493,282","7,516,319",Asia,"1,417","71,584",2
61,Hungary,"61,563","+2,316","1,472",+47,"16,491",+249,"43,600",233,"6,378",153,"990,383","102,604","9,652,446",Europe,157,"6,557",10
138,Iceland,"4,504",+56,11,0,"3,463",+68,"1,030",3,"13,172",32,"340,310","995,207","341,949",Europe,76,"31,086",1
2,India,"7,945,777","+36,727","119,534",+504,"7,198,660","+64,666","627,583","8,944","5,740",86,"103,462,778","74,740","1,384,308,221",Asia,174,"11,581",13
19,Indonesia,"392,934","+3,222","13,411",+112,"317,672","+3,908","61,851",0,"1,432",49,"4,327,144","15,767","274,440,185",Asia,698,"20,464",63
13,Iran,"574,856","+5,960","32,953",+337,"459,250","+4,196","82,653","4,982","6,817",391,"4,753,357","56,364","84,332,604",Asia,147,"2,559",18
16,Iraq,"455,398","+3,691","10,671",+48,"384,593","+3,244","60,134",400,"11,243",263,"2,775,402","68,522","40,503,790",Asia,89,"3,796",15
63,Ireland,"58,067",+939,"1,885",+3,"23,364",0,"32,818",38,"11,718",380,"1,538,215","310,421","4,955,251",Europe,85,"2,629",3
183,Isle of Man,351,+3,24,0,321,0,6,0,"4,121",282,"15,811","185,625","85,177",Europe,243,"3,549",5
26,Israel,"310,600",+654,"2,440",+43,"294,782","+1,673","13,378",486,"33,770",265,"4,433,687","482,049","9,197,590",Asia,30,"3,770",2
14,Italy,"542,789","+17,012","37,479",+141,"268,626","+2,423","236,684","1,284","8,982",620,"14,778,688","244,546","60,433,211",Europe,111,"1,612",4
91,Ivory Coast,"20,470",0,122,0,"20,166",0,182,0,770,5,"188,017","7,073","26,581,157",Africa,"1,299","217,878",141
113,Jamaica,"8,749",+35,192,+4,"4,303",+21,"4,254",4,"2,950",65,"92,965","31,351","2,965,296",North America,339,"15,444",32
49,Japan,"97,074",+540,"1,718",+7,"89,709",+427,"5,647",162,768,14,"2,581,456","20,431","126,351,602",Asia,"1,302","73,546",49
68,Jordan,"55,055","+1,968",624,+45,"7,508",0,"46,923",55,"5,379",61,"1,729,235","168,949","10,235,261",Asia,186,"16,403",6
45,Kazakhstan,"110,542",+140,"1,796",0,"105,675",+57,"3,071",221,"5,865",95,"3,309,626","175,598","18,847,747",Asia,171,"10,494",6
72,Kenya,"49,997",+276,920,+18,"34,429",+220,"14,648",18,923,17,"662,046","12,228","54,140,652",Africa,"1,083","58,849",82
40,Kuwait,"122,317",+682,749,+3,"113,391",+620,"8,177",122,"28,509",175,"881,681","205,498","4,290,470",Asia,35,"5,728",5
67,Kyrgyzstan,"56,170",+420,"1,134",0,"47,843",+227,"7,193",24,"8,565",173,"402,860","61,430","6,558,028",Asia,117,"5,783",16
206,Laos,24,0,0,0,22,0,2,0,3,0,"63,749","8,722","7,308,836",Asia,"304,535",0,115
137,Latvia,"4,757",+79,60,+4,"1,357",0,"3,340",10,"2,531",32,"426,232","226,790","1,879,409",Europe,395,"31,323",4
57,Lebanon,"72,186",+796,579,+14,"35,545",+742,"36,062",242,"10,591",85,"1,157,037","169,764","6,815,571",Asia,94,"11,771",6
159,Lesotho,"1,940",0,43,0,970,0,927,0,903,20,"22,264","10,367","2,147,650",Africa,"1,107","49,945",96
162,Liberia,"1,393",0,82,0,"1,278",0,33,2,273,16,"30,332","5,954","5,094,671",Africa,"3,657","62,130",168
65,Libya,"57,223","+1,210",801,+6,"31,515",+784,"24,907",0,"8,292",116,"301,577","43,702","6,900,780",Africa,121,"8,615",23
182,Liechtenstein,402,+37,1,0,210,+40,191,8,"10,534",26,"9,155","239,892","38,163",Europe,95,"38,163",4
107,Lithuania,"10,949",+766,136,+2,"4,166",+93,"6,647",26,"4,040",50,"954,962","352,400","2,709,882",Europe,248,"19,926",3
99,Luxembourg,"14,399",+195,147,+2,"9,570",+485,"4,682",12,"22,885",234,"1,008,089","1,602,227","629,180",Europe,44,"4,280",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,499","652,128",Asia,"14,177",0,154
94,Madagascar,"16,968",0,244,0,"16,301",0,423,16,608,9,"87,659","3,141","27,911,817",Africa,"1,645","114,393",318
122,Malawi,"5,894",+4,183,0,"5,294",+3,417,4,306,9,"60,308","3,127","19,283,244",Africa,"3,272","105,373",320
85,Malaysia,"27,805","+1,240",236,+7,"17,825",+691,"9,744",94,856,7,"2,025,727","62,336","32,497,011",Asia,"1,169","137,699",16
105,Maldives,"11,532",+27,37,0,"10,563",+39,932,12,"21,217",68,"150,743","277,340","543,532",Asia,47,"14,690",4
148,Mali,"3,499",+9,133,0,"2,664",+3,702,0,171,7,"71,254","3,488","20,430,915",Africa,"5,839","153,616",287
125,Malta,"5,578",+80,53,+2,"3,630",+63,"1,895",0,"12,622",120,"320,715","725,731","441,920",Europe,79,"8,338",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,292","375,171",North America,166,"15,632",9
117,Mauritania,"7,664",0,163,0,"7,385",0,116,3,"1,635",35,"85,750","18,293","4,687,533",Africa,612,"28,758",55
181,Mauritius,435,0,10,0,386,0,39,0,342,8,"260,973","205,096","1,272,445",Africa,"2,925","127,245",5
142,Mayotte,"4,321",+45,44,0,"2,964",0,"1,313",4,"15,721",160,"13,000","47,297","274,861",Africa,64,"6,247",21
10,Mexico,"891,160","+4,360","88,924",+181,"650,355","+3,616","151,881","2,781","6,889",687,"2,295,678","17,746","129,362,066",North America,145,"1,455",56
58,Moldova,"71,811",+308,"1,700",+15,"52,730",+440,"17,381",802,"17,815",422,"344,986","85,584","4,030,942",Europe,56,"2,371",12
186,Monaco,306,0,2,0,244,0,60,5,"7,780",51,"51,953","1,320,917","39,331",Europe,129,"19,666",1
185,Mongolia,339,+1,0,0,312,0,27,1,103,0,"85,753","26,026","3,294,893",Asia,"9,719",0,38
95,Montenegro,"16,909",+112,270,+4,"13,016",+241,"3,623",26,"26,921",430,"85,877","136,727","628,092",Europe,37,"2,326",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"199,745","+2,264","3,373",+72,"165,922","+2,727","30,450",764,"5,391",91,"3,217,978","86,857","37,048,960",Africa,185,"10,984",12
102,Mozambique,"12,161",+175,88,+2,"9,254",+1,"2,819",0,386,3,"181,772","5,766","31,526,106",Africa,"2,592","358,251",173
74,Myanmar,"46,200","+1,426","1,122",+27,"26,007","+1,087","19,071",0,847,21,"618,243","11,339","54,525,986",Asia,"1,180","48,597",88
101,Namibia,"12,675",+15,133,0,"10,813",+34,"1,729",3,"4,960",52,"122,924","48,105","2,555,336",Africa,202,"19,213",21
34,Nepal,"159,830","+1,741",862,+15,"115,675","+4,005","43,293",0,"5,455",29,"1,398,179","47,717","29,301,181",Asia,183,"33,992",21
27,Netherlands,"301,597","+10,343","7,072",+26,N/A,N/A,N/A,533,"17,589",412,"2,901,903","169,237","17,147,019",Europe,57,"2,425",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,009","286,369",Australia/Oceania,"10,606",0,19
160,New Zealand,"1,940",+5,25,0,"1,841",+1,74,0,388,5,"1,070,181","213,946","5,002,100",Australia/Oceania,"2,578","200,084",5
129,Nicaragua,"5,434",0,155,0,"4,225",0,"1,054",0,817,23,0,0,"6,649,486",North America,"1,224","42,900",0
163,Niger,"1,215",0,69,0,"1,128",0,18,9,50,3,"35,257","1,441","24,474,131",Africa,"20,143","354,698",694
60,Nigeria,"61,992",0,"1,130",0,"57,465",0,"3,397",7,298,5,"607,435","2,924","207,726,439",Africa,"3,351","183,829",342
0,North America,"10,690,189","+45,006","344,293",+505,"7,103,490","+30,532","3,242,406","20,095",0,0,0,0,0,North America,0,0,0
87,North Macedonia,"27,199",+245,934,+15,"18,948",+321,"7,317",25,"13,055",448,"235,775","113,171","2,083,347",Europe,77,"2,231",9
93,Norway,"18,110",+201,279,0,"11,863",0,"5,968",7,"3,332",51,"1,580,349","290,787","5,434,724",Europe,300,"19,479",3
0,Oceania,"35,980",+18,959,0,"31,332",+13,"3,689",17,0,0,0,0,0,Australia/Oceania,0,0,0
43,Oman,"113,354",+422,"1,190",+16,"99,668",+390,"12,496",182,"22,024",231,"376,700","73,189","5,146,925",Asia,45,"4,325",14
24,Pakistan,"328,602",+707,"6,739",+3,"311,075",+584,"10,788",559,"1,479",30,"4,290,545","19,306","222,234,915",Asia,676,"32,977",52
70,Palestine,"50,952",+510,454,+6,"44,055",+463,"6,443",0,"9,916",88,"501,343","97,569","5,138,329",Asia,101,"11,318",10
37,Panama,"129,200",0,"2,633",0,"105,231",0,"21,336",128,"29,796",607,"627,775","144,777","4,336,139",North America,34,"1,647",7
173,Papua New Guinea,588,+5,7,0,546,+1,35,0,65,0.8,"29,002","3,222","9,000,110",Australia/Oceania,"15,306","1,285,730",310
62,Paraguay,"59,594",0,"1,309",0,"39,735",0,"18,550",134,"8,323",183,"347,863","48,583","7,160,238",South America,120,"5,470",21
11,Peru,"888,715",0,"34,149",0,"807,636",0,"46,930","1,050","26,836","1,031","4,390,402","132,574","33,116,739",South America,37,970,8
20,Philippines,"371,630","+1,607","7,039",+62,"328,258",+245,"36,333","1,562","3,377",64,"4,628,065","42,057","110,041,549",Asia,296,"15,633",24
28,Poland,"263,929","+10,241","4,483",+45,"115,302","+2,683","144,144",999,"6,976",118,"4,381,009","115,798","37,833,276",Europe,143,"8,439",9
41,Portugal,"121,133","+2,447","2,343",+27,"69,956","+1,079","48,834",240,"11,891",230,"3,156,991","309,900","10,187,123",Europe,84,"4,348",3
36,Qatar,"131,432",+262,230,0,"128,343",+244,"2,859",37,"46,810",82,"944,018","336,212","2,807,805",Asia,21,"12,208",3
31,Romania,"212,492","+2,844","6,470",+79,"151,811","+2,070","54,211",823,"11,070",337,"3,064,698","159,652","19,196,126",Europe,90,"2,967",6
4,Russia,"1,531,224","+17,347","26,269",+219,"1,146,096","+7,574","358,859","2,300","10,491",180,"57,821,260","396,159","145,954,555",Europe,95,"5,556",3
135,Rwanda,"5,073",+7,34,0,"4,848",+18,191,0,389,3,"548,938","42,058","13,051,938",Africa,"2,573","383,881",24
130,Réunion,"5,361",+212,20,0,"4,630",0,711,10,"5,974",22,"35,419","39,471","897,346",Africa,167,"44,867",25
88,S. Korea,"25,955",+119,457,0,"23,905",+36,"1,593",53,506,9,"2,552,264","49,768","51,283,345",Asia,"1,976","112,217",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,933","55,009","53,319",North America,"2,806",0,18
198,Saint Lucia,54,0,0,0,27,0,27,0,294,0,"10,177","55,341","183,895",North America,"3,405",0,18
176,Saint Martin,538,0,8,0,422,0,108,12,"13,840",206,"6,072","156,201","38,873",North America,72,"4,859",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,852,+33,42,0,716,0,94,3,"25,093","1,237","9,582","282,205","33,954",Europe,40,808,4
165,Sao Tome and Principe,940,0,15,0,902,0,23,0,"4,264",68,"6,047","27,432","220,434",Africa,235,"14,696",36
23,Saudi Arabia,"345,232",+357,"5,313",+17,"331,691",+361,"8,228",784,"9,868",152,"7,772,683","222,175","34,984,507",Asia,101,"6,585",5
97,Senegal,"15,565",+14,322,+1,"14,316",+62,927,6,922,19,"203,894","12,079","16,880,653",Africa,"1,085","52,424",83
79,Serbia,"39,827",+341,793,+1,"31,536",0,"7,498",39,"4,564",91,"1,289,519","147,779","8,726,008",Europe,219,"11,004",7
191,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,770","98,541",Africa,644,0,19
155,Sierra Leone,"2,346",0,74,0,"1,787",0,485,0,292,9,0,0,"8,027,693",Africa,"3,422","108,482",0
64,Singapore,"57,973",+3,28,0,"57,879",+21,66,0,"9,885",5,"3,486,260","594,420","5,864,976",Asia,101,"209,463",2
169,Sint Maarten,784,0,22,0,705,0,57,6,"18,220",511,"5,961","138,531","43,030",North America,55,"1,956",7
75,Slovakia,"45,155","+1,312",165,+6,"10,130",+170,"34,860",86,"8,269",30,"700,292","128,247","5,460,491",Europe,121,"33,094",8
89,Slovenia,"24,080","+1,130",251,+10,"8,582",+158,"15,247",82,"11,582",121,"330,471","158,954","2,079,030",Europe,86,"8,283",6
214,Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,"692,118",Australia/Oceania,"173,030",0,"7,210"
144,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,030,304",Africa,"4,068","154,138",0
12,South Africa,"716,759",+891,"19,008",+40,"646,721",+551,"51,030",546,"12,037",319,"4,709,403","79,090","59,545,000",Africa,83,"3,133",13
0,South America,"9,368,796","+3,410","288,058",+140,"8,328,158","+2,216","752,580","18,050",0,0,0,0,0,South America,0,0,0
150,South Sudan,"2,883",0,56,0,"1,290",0,"1,537",0,257,5,"12,044","1,072","11,235,248",Africa,"3,897","200,629",933
6,Spain,"1,156,498","+17,396","35,031",+93,N/A,N/A,N/A,"2,163","24,732",749,"16,690,076","356,926","46,760,593",Europe,40,"1,335",3
115,Sri Lanka,"8,413",+541,16,0,"3,933",+130,"4,464",0,392,0.7,"450,836","21,026","21,441,941",Asia,"2,549","1,340,121",48
195,St. Barth,77,0,0,0,66,0,11,0,"7,788",0,"3,526","356,630","9,887",North America,128,0,3
196,St. Vincent Grenadines,73,0,0,0,66,0,7,0,657,0,"6,615","59,566","111,053",North America,"1,521",0,17
100,Sudan,"13,747",+5,837,0,"6,764",0,"6,146",0,311,19,0,0,"44,167,913",Africa,"3,213","52,769",0
133,Suriname,"5,170",0,109,0,"5,032",0,29,8,"8,788",185,"18,133","30,823","588,301",South America,114,"5,397",32
44,Sweden,"110,594",0,"5,933",0,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,028","10,119,336",Europe,91,"1,706",5
42,Switzerland,"121,093","+17,440","2,111",+28,"61,700","+5,900","57,282",142,"13,959",243,"1,808,464","208,474","8,674,766",Europe,72,"4,109",5
128,Syria,"5,461",+53,272,+3,"1,788",+35,"3,401",0,310,15,0,0,"17,632,794",Asia,"3,229","64,826",0
175,Taiwan,550,0,7,0,497,0,46,0,23,0.3,"100,306","4,209","23,830,593",Asia,"43,328","3,404,370",238
108,Tajikistan,"10,819",+43,81,0,"9,951",+62,787,0,"1,126",8,0,0,"9,604,406",Asia,888,"118,573",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,259,767",Africa,"118,389","2,869,513",0
145,Thailand,"3,743",+7,59,0,"3,543",+13,141,1,54,0.8,"977,854","13,998","69,856,070",Asia,"18,663","1,184,001",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"10,547","7,952","1,326,310",Asia,"45,735",0,126
157,Togo,"2,200",0,52,0,"1,600",0,548,0,264,6,"113,460","13,606","8,339,106",Africa,"3,791","160,367",73
127,Trinidad and Tobago,"5,511",0,105,0,"4,085",0,"1,321",14,"3,934",75,"32,234","23,009","1,400,938",North America,254,"13,342",43
