#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
27,Iraq,"614,576",0,"13,000",0,"583,127",0,"18,449",158,"15,089",319,"5,378,130","132,040","40,731,220",Asia,66,"3,133",8
57,Ireland,"188,923",0,"2,977",0,"23,364",0,"162,582",218,"38,019",599,"2,957,011","595,079","4,969,109",Europe,26,"1,669",2
192,Isle of Man,432,0,25,0,364,0,43,1,"5,065",293,"26,837","314,660","85,289",Europe,197,"3,412",3
28,Israel,"606,365",0,"4,498",0,"529,834",0,"72,033","1,154","65,927",489,"10,065,055","1,094,314","9,197,590",Asia,15,"2,045",1
8,Italy,"2,475,372",0,"85,881",0,"1,897,861",0,"491,630","2,421","40,976","1,422","31,077,151","514,429","60,410,951",Europe,24,703,2
107,Ivory Coast,"27,096",0,146,0,"25,000",0,"1,950",0,"1,013",5,"321,083","12,005","26,745,845",Africa,987,"183,191",83
121,Jamaica,"15,012",0,338,0,"11,889",0,"2,785",12,"5,057",114,"159,808","53,834","2,968,538",North America,198,"8,783",19
38,Japan,"364,813",0,"5,084",0,"295,426",0,"64,303","1,017","2,890",40,"6,397,540","50,672","126,254,707",Asia,346,"24,834",20
40,Jordan,"321,298",0,"4,239",0,"308,883",0,"8,176",133,"31,313",413,"3,735,138","364,024","10,260,702",Asia,32,"2,421",3
59,Kazakhstan,"179,720","+1,266","2,403",0,"161,758","+1,445","15,559",221,"9,507",127,"5,942,556","314,351","18,904,188",Asia,105,"7,867",3
81,Kenya,"100,052",0,"1,744",0,"83,418",0,"14,890",25,"1,838",32,"1,158,920","21,288","54,439,067",Africa,544,"31,215",47
63,Kuwait,"161,777",0,954,0,"154,766",0,"6,057",51,"37,567",222,"1,471,104","341,612","4,306,353",Asia,27,"4,514",3
83,Kyrgyzstan,"84,068",+97,"1,402",+1,"80,182",+157,"2,484",50,"12,766",213,"646,052","98,108","6,585,109",Asia,78,"4,697",10
204,Laos,44,0,0,0,41,0,3,0,6,0,"101,489","13,836","7,335,385",Asia,"166,713",0,72
89,Latvia,"61,231",0,"1,114",0,"49,035",0,"11,082",95,"32,670",594,"1,111,262","592,925","1,874,202",Europe,31,"1,682",2
42,Lebanon,"282,249",0,"2,374",0,"168,142",0,"111,733",859,"41,459",349,"2,507,512","368,323","6,807,925",Asia,24,"2,868",3
139,Lesotho,"8,044",0,134,0,"2,243",0,"5,667",0,"3,738",62,"46,915","21,802","2,151,913",Africa,268,"16,059",46
170,Liberia,"1,927",0,84,0,"1,726",0,117,2,376,16,"62,975","12,289","5,124,633",Africa,"2,659","61,008",81
78,Libya,"114,429",0,"1,782",0,"93,342",0,"19,305",0,"16,526",257,"625,963","90,401","6,924,271",Africa,61,"3,886",11
165,Liechtenstein,"2,454",0,52,0,"2,322",0,80,6,"64,258","1,362","23,431","613,538","38,190",Europe,16,734,2
60,Lithuania,"177,934",+686,"2,688",+24,"121,907","+2,653","53,339",170,"65,892",995,"1,879,898","696,154","2,700,406",Europe,15,"1,005",1
95,Luxembourg,"49,733",0,566,0,"47,109",0,"2,058",14,"78,724",896,"1,844,524","2,919,743","631,742",Europe,13,"1,116",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,645","654,354",Asia,"13,922",0,150
115,Madagascar,"18,743",0,279,0,"17,930",0,534,16,667,10,"108,310","3,856","28,091,343",Africa,"1,499","100,686",259
113,Malawi,"19,987",0,518,0,"6,780",0,"12,689",4,"1,030",27,"130,006","6,699","19,407,910",Africa,971,"37,467",149
58,Malaysia,"186,849",0,689,0,"145,084",0,"41,076",261,"5,731",21,"4,480,665","137,438","32,601,247",Asia,174,"47,317",7
120,Maldives,"15,102",0,51,0,"13,884",0,"1,167",54,"27,663",93,"390,396","715,105","545,928",Asia,36,"10,704",1
140,Mali,"7,995",0,324,0,"5,731",0,"1,940",0,389,16,"138,536","6,732","20,578,131",Africa,"2,574","63,513",149
117,Malta,"16,861",0,253,0,"13,976",0,"2,632",18,"38,129",572,"592,890","1,340,731","442,214",Europe,26,"1,748",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,417",Australia/Oceania,"14,854",0,0
146,Martinique,"6,327",0,44,0,98,0,"6,185",2,"16,868",117,"82,508","219,963","375,099",North America,59,"8,525",5
118,Mauritania,"16,421",0,417,0,"15,305",0,699,29,"3,480",88,"141,276","29,942","4,718,359",Africa,287,"11,315",33
189,Mauritius,568,0,10,0,525,0,33,0,446,8,"289,552","227,461","1,272,973",Africa,"2,241","127,297",4
142,Mayotte,"7,590",0,59,0,"2,964",0,"4,567",5,"27,448",213,"55,899","202,151","276,521",Africa,36,"4,687",5
13,Mexico,"1,771,740","+8,521","150,273",+659,"1,335,876","+15,428","285,591","5,504","13,660","1,159","4,443,940","34,263","129,702,359",North America,73,863,29
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,708",Australia/Oceania,"115,708",0,0
65,Moldova,"156,426",0,"3,368",0,"147,178",0,"5,880",225,"38,829",836,"612,513","152,041","4,028,595",Europe,26,"1,196",7
176,Monaco,"1,368",0,9,0,"1,140",0,219,9,"34,721",228,"51,953","1,318,604","39,400",Europe,29,"4,378",1
172,Mongolia,"1,656",+13,2,0,"1,211",+42,443,5,501,0.6,"969,687","293,118","3,308,174",Asia,"1,998","1,654,087",3
92,Montenegro,"58,697",0,770,0,"50,221",0,"7,706",68,"93,450","1,226","219,763","349,879","628,111",Europe,11,816,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"466,626",0,"8,172",0,"443,472",0,"14,982",466,"12,558",220,"5,295,027","142,497","37,158,901",Africa,80,"4,547",7
101,Mozambique,"32,781",0,363,0,"21,011",0,"11,407",0,"1,033",11,"325,910","10,266","31,747,072",Africa,968,"87,457",97
71,Myanmar,"137,957",0,"3,069",0,"122,116",0,"12,772",0,"2,526",56,"2,286,871","41,871","54,617,522",Asia,396,"17,797",24
102,Namibia,"32,650",0,319,0,"30,270",0,"2,061",27,"12,720",124,"256,330","99,859","2,566,918",Africa,79,"8,047",10
44,Nepal,"269,789",0,"2,011",0,"264,538",0,"3,240",0,"9,166",68,"2,048,113","69,585","29,433,081",Asia,109,"14,636",14
20,Netherlands,"952,950",0,"13,579",0,N/A,N/A,N/A,655,"55,544",791,"6,970,400","406,283","17,156,521",Europe,18,"1,263",2
205,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,251","287,058",Australia/Oceania,"6,524",0,14
167,New Zealand,"2,290",+2,25,0,"2,200",+1,65,0,458,5,"1,493,495","298,574","5,002,100",Australia/Oceania,"2,184","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,669,292",North America,"1,075","39,698",0
155,Niger,"4,374",0,151,0,"3,494",0,729,3,177,6,"71,833","2,909","24,695,734",Africa,"5,646","163,548",344
76,Nigeria,"122,996",0,"1,507",0,"98,359",0,"23,130",10,588,7,"1,270,523","6,079","209,014,599",Africa,"1,699","138,696",165
0,North America,"29,562,264","+9,576","623,537",+685,"18,517,596","+15,436","10,421,131","33,791",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"90,717",0,"2,791",0,"78,727",0,"9,199",138,"43,544","1,340","443,277","212,774","2,083,325",Europe,23,746,5
88,Norway,"61,315",0,548,0,"53,299",0,"7,468",42,"11,260",101,"3,294,852","605,075","5,445,365",Europe,89,"9,937",2
0,Oceania,"49,959",+19,"1,074",0,"33,973",+26,"14,912",11,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"133,253",0,"1,522",0,"126,334",0,"5,397",31,"25,726",294,"883,340","170,540","5,179,675",Asia,39,"3,403",6
30,Pakistan,"535,914","+1,873","11,376",+58,"490,126","+1,223","34,412","2,228","2,400",51,"7,722,829","34,583","223,314,838",Asia,417,"19,630",29
66,Palestine,"155,884",0,"1,796",0,"145,639",0,"8,449",61,"30,162",348,"994,884","192,500","5,168,217",Asia,33,"2,878",5
41,Panama,"312,158",0,"5,098",0,"261,291",0,"45,769",237,"71,707","1,171","1,619,025","371,914","4,353,225",North America,14,854,3
184,Papua New Guinea,850,+15,9,0,812,+22,29,0,94,1.0,"41,289","4,566","9,042,777",Australia/Oceania,"10,639","1,004,753",219
74,Paraguay,"128,366",0,"2,632",0,"103,811",0,"21,923",245,"17,873",366,"633,148","88,154","7,182,257",South America,56,"2,729",11
18,Peru,"1,099,013",0,"39,777",0,"1,012,450",0,"46,786","1,784","33,071","1,197","6,093,440","183,359","33,232,222",South America,30,835,5
32,Philippines,"514,996",0,"10,292",0,"475,422",0,"29,282",727,"4,664",93,"7,592,311","68,766","110,408,203",Asia,214,"10,728",15
14,Poland,"1,478,119",0,"35,401",0,"1,237,736",0,"204,982","1,467","39,080",936,"8,379,496","221,546","37,822,896",Europe,26,"1,068",5
26,Portugal,"643,113",0,"10,721",0,"461,757",0,"170,635",767,"63,176","1,053","6,903,275","678,142","10,179,682",Europe,16,950,1
69,Qatar,"149,296",0,248,0,"144,981",0,"4,067",39,"53,172",88,"1,357,657","483,530","2,807,805",Asia,19,"11,322",2
23,Romania,"712,561",0,"17,841",0,"654,875",0,"39,845","1,017","37,182",931,"5,306,711","276,910","19,164,044",Europe,27,"1,074",4
4,Russia,"3,738,690",0,"69,918",0,"3,150,763",0,"518,009","2,300","25,613",479,"99,700,000","683,016","145,970,231",Europe,39,"2,088",1
127,Rwanda,"13,311",0,177,0,"8,681",0,"4,453",0,"1,014",13,"838,675","63,861","13,132,888",Africa,987,"74,197",16
134,Réunion,"9,843",0,45,0,"9,261",0,537,6,"10,949",50,"98,785","109,889","898,950",Africa,91,"19,977",9
85,S. Korea,"75,875",+354,"1,371",+11,"64,793","+1,837","9,711",270,"1,479",27,"5,422,768","105,719","51,294,400",Asia,676,"37,414",9
207,Saint Kitts and Nevis,35,0,0,0,35,0,0,0,655,0,"7,183","134,480","53,413",North America,"1,526",0,7
182,Saint Lucia,886,0,11,0,461,0,414,1,"4,812",60,"23,141","125,694","184,106",North America,208,"16,737",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,355",307,"12,433","318,476","39,039",North America,34,"3,253",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,165",Australia/Oceania,"99,583",0,0
163,San Marino,"2,889",0,65,0,"2,628",0,196,11,"85,041","1,913","32,438","954,845","33,972",Europe,12,523,1
178,Sao Tome and Principe,"1,189",0,17,0,997,0,175,0,"5,369",77,"7,498","33,857","221,459",Africa,186,"13,027",30
37,Saudi Arabia,"366,584",0,"6,355",0,"358,137",0,"2,092",333,"10,438",181,"12,037,420","342,743","35,120,884",Asia,96,"5,526",3
109,Senegal,"24,993",0,582,0,"20,681",0,"3,730",51,"1,471",34,"315,518","18,569","16,991,947",Africa,680,"29,196",54
36,Serbia,"385,126",0,"3,905",0,"31,536",0,"349,685",176,"44,180",448,"2,553,276","292,901","8,717,203",Europe,23,"2,232",3
180,Seychelles,"1,069",0,3,0,738,0,328,0,"10,831",30,"5,200","52,688","98,694",Africa,92,"32,898",19
162,Sierra Leone,"3,173",0,77,0,"2,222",0,874,0,393,10,0,0,"8,068,546",Africa,"2,543","104,786",0
90,Singapore,"59,366",+14,29,0,"59,066",0,271,0,"10,102",5,"6,061,147","1,031,417","5,876,526",Asia,99,"202,639",1
171,Sint Maarten,"1,758",0,27,0,"1,598",0,133,1,"40,740",626,"13,533","313,612","43,152",North America,25,"1,598",3
48,Slovakia,"237,027",0,"4,068",0,"193,380",0,"39,579",578,"43,402",745,"1,698,976","311,102","5,461,154",Europe,23,"1,342",3
64,Slovenia,"158,131",0,"3,379",0,"136,402",0,"18,350",192,"76,057","1,625","777,211","373,821","2,079,101",Europe,13,615,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,462","696,364",Australia/Oceania,"40,963",0,155
152,Somalia,"4,754",0,130,0,"3,666",0,958,0,295,8,0,0,"16,142,190",Africa,"3,395","124,171",0
15,South Africa,"1,417,537",0,"41,117",0,"1,241,421",0,"134,999",546,"23,731",688,"8,019,239","134,252","59,732,948",Africa,42,"1,453",7
0,South America,"15,343,772","+1,781","403,532",+66,"13,525,715","+1,030","1,414,525","19,489",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,788",0,64,0,"3,542",0,182,2,336,6,"83,534","7,413","11,268,227",Africa,"2,975","176,066",135
7,Spain,"2,697,294",0,"56,208",0,N/A,N/A,N/A,"4,284","57,677","1,202","32,027,728","684,863","46,765,130",Europe,17,832,1
91,Sri Lanka,"59,167",0,287,0,"50,337",0,"8,543",0,"2,757",13,"1,608,615","74,943","21,464,457",Asia,363,"74,789",13
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
185,St. Vincent Grenadines,746,0,2,0,147,0,597,2,"6,712",18,"27,351","246,093","111,141",North America,149,"55,571",4
108,Sudan,"26,526",0,"1,738",0,"19,884",0,"4,904",0,597,39,0,0,"44,425,946",Africa,"1,675","25,562",0
138,Suriname,"8,112",0,149,0,"7,304",0,659,9,"13,758",253,"34,842","59,092","589,621",South America,73,"3,957",17
29,Sweden,"547,166",0,"11,005",0,N/A,N/A,N/A,277,"53,987","1,086","4,916,367","485,081","10,135,138",Europe,19,921,2
33,Switzerland,"513,599",0,"9,146",0,"317,600",0,"186,853",290,"59,098","1,052","4,190,785","482,218","8,690,652",Europe,17,950,2
125,Syria,"13,697",0,890,0,"7,121",0,"5,686",0,772,50,0,0,"17,739,968",Asia,"1,295","19,933",0
181,Taiwan,890,+1,7,0,797,+10,86,0,37,0.3,"147,090","6,170","23,841,396",Asia,"26,788","3,405,914",162
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,658,385",Asia,726,"107,315",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,689,158",Africa,"119,232","2,889,960",0
122,Thailand,"14,646",+959,75,0,"10,892",+230,"3,679",1,210,1,"1,217,873","17,423","69,899,973",Asia,"4,773","932,000",57
