#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,053",North America,"7,812","164,053",167
122,Cyprus,970,0,18,0,807,0,145,4,804,15,"125,312","103,836","1,206,824",Asia,"1,244","67,046",10
59,Czechia,"9,699",+2,328,0,"7,009",+15,"2,362",11,906,31,"478,825","44,717","10,707,826",Europe,"1,104","32,646",22
75,DRC,"4,106",0,88,0,537,0,"3,481",0,46,1.0,0,0,"89,361,277",Africa,"21,764","1,015,469",0
53,Denmark,"11,962",0,593,0,"10,792",0,577,16,"2,066",102,"715,100","123,485","5,790,999",Europe,484,"9,766",8
130,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
73,Djibouti,"4,278",0,31,0,"2,013",0,"2,234",0,"4,334",31,"36,497","36,975","987,070",Africa,231,"31,841",27
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,976",North America,"3,999",0,135
41,Dominican Republic,"20,126",0,539,0,"12,158",0,"7,429",110,"1,856",50,"94,511","8,718","10,841,126",North America,539,"20,113",115
25,Ecuador,"43,378",0,"3,642",0,"21,020",0,"18,716",228,"2,461",207,"127,576","7,238","17,625,612",South America,406,"4,840",138
29,Egypt,"35,444",0,"1,271",0,"9,375",0,"24,798",41,347,12,"135,000","1,321","102,204,915",Africa,"2,884","80,413",757
81,El Salvador,"3,191",+87,58,+3,"1,413",+52,"1,720",91,492,9,"111,274","17,161","6,484,249",North America,"2,032","111,797",58
110,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,908","1,399,533",Africa,"1,072","116,628",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,543,261",Africa,"90,853",0,0
96,Estonia,"1,947",+7,69,0,"1,684",+1,194,0,"1,468",52,"91,000","68,602","1,326,484",Europe,681,"19,224",15
149,Eswatini,340,0,3,0,229,0,108,5,293,3,"6,551","5,650","1,159,413",Africa,"3,410","386,471",177
93,Ethiopia,"2,156",0,27,0,361,0,"1,768",32,19,0.2,"147,735","1,287","114,763,301",Africa,"53,230","4,250,493",777
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,298","210,800","48,852",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,743",0,535,"154,045","3,473",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,049",Australia/Oceania,"49,781",0,369
67,Finland,"7,001",0,323,0,"5,800",0,878,6,"1,264",58,"203,439","36,720","5,540,221",Europe,791,"17,152",27
12,France,"154,188",0,"29,209",0,"71,062",0,"53,917","1,024","2,362",448,"1,384,633","21,216","65,265,090",Europe,423,"2,234",47
129,French Guiana,729,0,2,0,400,0,327,5,"2,445",7,277,929,"298,133",South America,409,"149,067","1,076"
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,178","280,810",Australia/Oceania,"4,680",0,66
84,Gabon,"3,101",0,21,0,833,0,"2,247",13,"1,396",9,"16,730","7,529","2,222,074",Africa,717,"105,813",133
187,Gambia,28,0,1,0,21,0,6,0,12,0.4,"1,907",791,"2,411,767",Africa,"86,135","2,411,767","1,265"
128,Georgia,818,+6,13,0,686,+3,119,6,205,3,"67,725","16,975","3,989,597",Asia,"4,877","306,892",59
9,Germany,"186,233",+28,"8,792",+9,"170,200",+600,"7,241",540,"2,223",105,"4,348,880","51,916","83,768,186",Europe,450,"9,528",19
57,Ghana,"9,910",0,48,0,"3,645",0,"6,217",3,319,2,"235,443","7,588","31,028,714",Africa,"3,131","646,432",132
161,Gibraltar,176,0,0,0,165,0,11,0,"5,224",0,"9,033","268,105","33,692",Europe,191,0,4
85,Greece,"3,049",0,182,0,"1,374",0,"1,493",10,292,17,"229,519","22,014","10,425,839",Europe,"3,419","57,285",45
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,371","41,769","56,764",North America,"4,366",0,24
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,714","112,492",North America,"4,891",0,27
163,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
65,Guatemala,"7,502",+447,267,+15,"1,323",+62,"5,912",5,419,15,"31,427","1,756","17,893,400",North America,"2,385","67,016",569
74,Guinea,"4,216",0,23,0,"2,918",0,"1,275",24,322,2,"14,407","1,099","13,107,272",Africa,"3,109","569,881",910
107,Guinea-Bissau,"1,389",0,12,0,153,0,"1,224",5,707,6,"1,500",763,"1,964,759",Africa,"1,415","163,730","1,310"
164,Guyana,154,0,12,0,84,0,58,2,196,15,"1,816","2,309","786,326",South America,"5,106","65,527",433
80,Haiti,"3,538",+204,54,+3,24,0,"3,460",0,311,5,"7,451",654,"11,393,700",North America,"3,220","210,994","1,529"
68,Honduras,"6,450",+123,262,+4,740,+28,"5,448",13,652,26,"21,540","2,177","9,894,290",North America,"1,534","37,764",459
115,Hong Kong,"1,108",0,4,0,"1,049",0,55,3,148,0.5,"202,930","27,082","7,493,249",Asia,"6,763","1,873,312",37
77,Hungary,"4,017",+3,550,+2,"2,324",+40,"1,143",20,416,57,"214,468","22,198","9,661,722",Europe,"2,405","17,567",45
100,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,297",29,"62,802","184,111","341,109",Europe,189,"34,111",5
6,India,"267,046","+1,118","7,473",0,"129,215",+120,"130,358","8,944",194,5,"4,916,116","3,565","1,379,159,619",Asia,"5,165","184,552",281
32,Indonesia,"32,033",0,"1,883",0,"10,904",0,"19,246",0,117,7,"412,980","1,511","273,342,397",Asia,"8,533","145,163",662
10,Iran,"173,832",0,"8,351",0,"136,360",0,"29,121","2,619","2,071",100,"1,107,254","13,193","83,924,324",Asia,483,"10,050",76
50,Iraq,"13,481",0,370,0,"5,572",0,"7,539",69,336,9,"311,980","7,768","40,160,173",Asia,"2,979","108,541",129
36,Ireland,"25,207",0,"1,683",0,"22,698",0,826,34,"5,109",341,"348,416","70,611","4,934,313",Europe,196,"2,932",14
151,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,282","62,137","85,006",Europe,253,"3,542",16
42,Israel,"18,089",+57,298,0,"15,137",+35,"2,654",29,"1,967",32,"678,009","73,716","9,197,590",Asia,508,"30,864",14
7,Italy,"235,278",0,"33,964",0,"166,584",0,"34,730",283,"3,891",562,"4,236,535","70,064","60,466,843",Europe,257,"1,780",14
78,Ivory Coast,"3,881",0,38,0,"1,869",0,"1,974",0,147,1,"32,349","1,228","26,332,334",Africa,"6,785","692,956",814
135,Jamaica,599,+1,10,0,405,0,184,2,202,3,"14,802","5,000","2,960,399",North America,"4,942","296,040",200
44,Japan,"17,174",0,916,0,"15,148",0,"1,110",99,136,7,"316,848","2,505","126,497,998",Asia,"7,366","138,098",399
127,Jordan,831,0,9,0,627,0,195,5,81,0.9,"228,778","22,436","10,196,822",Asia,"12,271","1,132,980",45
51,Kazakhstan,"13,074",+215,58,+2,"7,737",+361,"5,279",62,697,3,"998,556","53,221","18,762,470",Asia,"1,435","323,491",19
86,Kenya,"2,862",0,85,0,849,0,"1,928",7,53,2,"98,439","1,833","53,689,786",Africa,"18,760","631,645",545
31,Kuwait,"32,510",0,269,0,"21,242",0,"10,999",166,"7,620",63,"318,284","74,601","4,266,472",Asia,131,"15,860",13
95,Kyrgyzstan,"2,055",+23,24,+1,"1,483",+38,548,5,315,4,"127,051","19,495","6,517,111",Asia,"3,171","271,546",51
195,Laos,19,0,0,0,18,0,1,0,3,0,"8,607","1,184","7,268,725",Asia,"382,564",0,845
118,Latvia,"1,089",+1,26,0,794,+13,269,5,577,14,"120,052","63,611","1,887,275",Europe,"1,733","72,588",16
108,Lebanon,"1,350",0,30,0,779,0,541,7,198,4,"96,181","14,088","6,827,123",Asia,"5,057","227,571",71
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,209",Africa,"535,302",0,"1,413"
148,Liberia,370,0,30,0,195,0,145,0,73,6,0,0,"5,049,404",Africa,"13,647","168,313",0
152,Libya,332,0,5,0,57,0,270,0,48,0.7,"10,525","1,533","6,865,288",Africa,"20,679","1,373,058",652
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
101,Lithuania,"1,727",+7,72,+1,"1,338",+7,317,17,634,26,"340,073","124,834","2,724,198",Europe,"1,577","37,836",8
76,Luxembourg,"4,040",0,110,0,"3,901",0,29,2,"6,461",176,"88,234","141,105","625,309",Europe,155,"5,685",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,766",Asia,"14,417",0,0
117,Madagascar,"1,094",0,9,0,254,0,831,10,40,0.3,"13,707",496,"27,640,577",Africa,"25,266","3,071,175","2,017"
146,Malawi,443,0,4,0,55,0,384,4,23,0.2,"6,542",343,"19,094,890",Africa,"43,104","4,773,723","2,919"
61,Malaysia,"8,329",0,117,0,"6,694",0,"1,518",6,258,4,"618,360","19,121","32,339,526",Asia,"3,883","276,406",52
97,Maldives,"1,916",0,8,0,925,0,983,9,"3,549",15,"28,940","53,601","539,912",Asia,282,"67,489",19
103,Mali,"1,547",0,92,0,916,0,539,0,77,5,"3,483",172,"20,208,491",Africa,"13,063","219,658","5,802"
134,Malta,630,0,9,0,596,0,25,0,"1,427",20,"75,881","171,881","441,474",Europe,701,"49,053",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,282",North America,"1,858","26,806",0
116,Mauritania,"1,104",0,59,0,119,0,926,7,238,13,"7,654","1,649","4,640,959",Africa,"4,204","78,660",606
150,Mauritius,337,0,10,0,324,0,3,0,265,8,"133,883","105,283","1,271,646",Africa,"3,773","127,165",9
94,Mayotte,"2,151",0,25,0,"1,654",0,472,12,"7,898",92,"8,150","29,924","272,354",Africa,127,"10,894",33
14,Mexico,"120,102","+2,999","14,053",+354,"87,633","+3,214","18,416",378,932,109,"344,375","2,673","128,847,928",North America,"1,073","9,169",374
58,Moldova,"9,807",0,359,+6,"5,797",+59,"3,651",305,"2,431",89,"63,328","15,697","4,034,488",Europe,411,"11,238",64
174,Monaco,99,0,4,0,93,0,2,1,"2,524",102,"16,200","413,002","39,225",Europe,396,"9,806",2
159,Mongolia,194,0,0,0,85,+10,109,15,59,0,"16,365","4,997","3,274,827",Asia,"16,881",0,200
154,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,302",0,208,0,"7,408",0,686,15,225,6,"322,703","8,749","36,882,853",Africa,"4,443","177,321",114
147,Mozambique,433,0,2,0,131,0,300,0,14,0.06,"14,580",467,"31,192,256",Africa,"72,038","15,596,128","2,139"
157,Myanmar,244,0,6,0,159,0,79,0,4,0.1,"39,211",721,"54,387,686",Asia,"222,900","9,064,614","1,387"
186,Namibia,31,0,0,0,16,0,15,1,12,0,"4,943","1,948","2,537,837",Africa,"81,866",0,513
79,Nepal,"3,762",0,14,0,488,0,"3,260",0,129,0.5,"257,962","8,864","29,101,899",Asia,"7,736","2,078,707",113
23,Netherlands,"47,739",0,"6,016",0,N/A,N/A,N/A,92,"2,786",351,"414,550","24,196","17,132,661",Europe,359,"2,848",41
193,New Caledonia,20,0,0,0,20,0,0,0,70,0,"7,257","25,434","285,327",Australia/Oceania,"14,266",0,39
105,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"295,901","59,155","5,002,100",Australia/Oceania,"3,326","227,368",17
114,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,619,561",North America,"5,921","143,904",0
121,Niger,973,0,65,0,869,0,39,0,40,3,"6,215",257,"24,139,318",Africa,"24,809","371,374","3,884"
52,Nigeria,"12,801",0,361,0,"4,040",0,"8,400",7,62,2,"78,244",380,"205,780,197",Africa,"16,075","570,028","2,630"
82,North Macedonia,"3,152",0,156,0,"1,653",0,"1,343",34,"1,513",75,"37,027","17,773","2,083,379",Europe,661,"13,355",56
60,Norway,"8,561",0,239,0,"8,138",0,184,5,"1,580",44,"262,236","48,395","5,418,646",Europe,633,"22,672",21
43,Oman,"17,486",0,81,0,"3,793",0,"13,612",75,"3,430",16,"111,376","21,849","5,097,444",Asia,292,"62,931",46
15,Pakistan,"108,317","+4,646","2,172",+105,"35,018",+663,"71,127",111,491,10,"730,453","3,311","220,603,292",Asia,"2,037","101,567",302
143,Palestine,473,0,3,0,404,0,66,0,93,0.6,"44,876","8,811","5,093,173",Asia,"10,768","1,697,724",113
46,Panama,"16,854",0,398,0,"10,401",0,"6,055",87,"3,910",92,"72,697","16,866","4,310,325",North America,256,"10,830",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,935,646",Australia/Oceania,"1,116,956",0,"1,923"
113,Paraguay,"1,145",0,11,0,603,0,531,2,161,2,"38,942","5,464","7,126,969",South America,"6,224","647,906",183
8,Peru,"199,696",0,"5,571",0,"89,556",0,"104,569","1,062","6,062",169,"1,203,985","36,548","32,942,259",South America,165,"5,913",27
38,Philippines,"22,474",0,"1,011",0,"4,637",0,"16,826",82,205,9,"441,487","4,032","109,487,582",Asia,"4,872","108,296",248
35,Poland,"27,160",0,"1,166",0,"13,196",+198,"12,798",160,718,31,"1,071,140","28,300","37,848,958",Europe,"1,394","32,461",35
30,Portugal,"34,885",0,"1,485",0,"21,156",0,"12,244",55,"3,421",146,"873,998","85,700","10,198,365",Europe,292,"6,868",12
18,Qatar,"70,158",0,57,0,"45,935",0,"24,166",241,"24,987",20,"259,646","92,473","2,807,805",Asia,40,"49,260",11
40,Romania,"20,604",0,"1,345",+6,"14,826",0,"4,433",146,"1,071",70,"506,115","26,299","19,244,598",Europe,934,"14,308",38
3,Russia,"485,253","+8,595","6,142",+171,"242,397","+11,709","236,714","2,300","3,325",42,"13,200,000","90,454","145,930,871",Europe,301,"23,760",11
144,Rwanda,451,0,2,0,297,0,152,0,35,0.2,"78,259","6,053","12,929,633",Africa,"28,669","6,464,817",165
142,Réunion,481,0,1,0,447,0,33,4,537,1,"17,200","19,220","894,923",Africa,"1,861","894,923",52
55,S. Korea,"11,852",+38,274,+1,"10,589",+26,989,15,231,5,"1,035,997","20,208","51,266,643",Asia,"4,326","187,105",49
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,"7,673","53,176",North America,"3,545",0,130
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,204","6,559","183,577",North America,"9,662",0,152
184,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,898","38,622",North America,942,"12,874",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
131,San Marino,687,0,42,0,478,0,167,1,"20,249","1,238","4,749","139,977","33,927",Europe,49,808,7
138,Sao Tome and Principe,513,0,12,0,68,0,433,0,"2,344",55,175,799,"218,887",Africa,427,"18,241","1,251"
16,Saudi Arabia,"105,283",0,746,0,"74,524",0,"30,013","1,632","3,027",21,"976,815","28,087","34,778,459",Asia,330,"46,620",36
72,Senegal,"4,427",0,49,0,"2,699",0,"1,679",14,265,3,"49,180","2,943","16,712,504",Africa,"3,775","341,072",340
54,Serbia,"11,896",0,250,0,"11,348",0,298,15,"1,361",29,"276,810","31,674","8,739,312",Europe,735,"34,957",32
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,310",Africa,"8,937",0,0
120,Sierra Leone,"1,001",0,49,0,611,0,341,0,126,6,0,0,"7,965,970",Africa,"7,958","162,571",0
28,Singapore,"38,514",+218,25,0,"25,368",0,"13,121",4,"6,586",4,"408,495","69,858","5,847,525",Asia,152,"233,901",14
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,470,"10,970","42,845",North America,556,"2,856",91
104,Slovakia,"1,531",+1,28,0,"1,402",+6,101,0,280,5,"190,426","34,880","5,459,490",Europe,"3,566","194,982",29
106,Slovenia,"1,485",0,109,0,"1,359",0,17,0,714,52,"84,748","40,765","2,078,922",Europe,"1,400","19,073",25
90,Somalia,"2,368",0,84,0,470,0,"1,814",2,149,5,0,0,"15,861,260",Africa,"6,698","188,825",0
21,South Africa,"50,879",0,"1,080",0,"26,099",0,"23,700",208,859,18,"943,059","15,914","59,261,034",Africa,"1,165","54,871",63
102,South Sudan,"1,604",0,19,0,15,0,"1,570",0,143,2,"3,356",300,"11,185,423",Africa,"6,973","588,706","3,333"
4,Spain,"288,797",0,"27,136",0,N/A,N/A,N/A,617,"6,177",580,"4,465,338","95,508","46,753,739",Europe,162,"1,723",10
98,Sri Lanka,"1,857",0,11,0,"1,057",+67,789,1,87,0.5,"76,957","3,595","21,407,923",Asia,"11,528","1,946,175",278
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,392","9,875",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,16,0,11,0,243,0,638,"5,752","110,919",North America,"4,108",0,174
69,Sudan,"6,242",0,372,0,"2,059",0,"3,811",0,143,8,401,9,"43,778,058",Africa,"7,013","117,683","109,172"
169,Suriname,130,+2,2,0,9,0,119,1,222,3,"1,165","1,987","586,307",South America,"4,510","293,154",503
24,Sweden,"45,133",0,"4,694",0,N/A,N/A,N/A,298,"4,471",465,"275,500","27,289","10,095,462",Europe,224,"2,151",37
33,Switzerland,"30,972",0,"1,923",0,"28,700",0,349,29,"3,580",222,"425,154","49,146","8,650,765",Europe,279,"4,499",20
165,Syria,144,0,6,0,62,0,76,0,8,0.3,0,0,"17,470,870",Asia,"121,325","2,911,812",0
145,Taiwan,443,0,7,0,430,0,6,0,19,0.3,"73,601","3,091","23,814,271",Asia,"53,757","3,402,039",324
70,Tajikistan,"4,609",0,48,0,"2,763",0,"1,798",0,484,5,0,0,"9,522,852",Asia,"2,066","198,393",0
139,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,611,013",Africa,"117,114","2,838,620",0
83,Thailand,"3,121",+2,58,0,"2,973",0,90,1,45,0.8,"468,175","6,708","69,789,739",Asia,"22,361","1,203,271",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,758",Asia,"54,865",0,840
140,Togo,497,0,13,0,251,0,233,0,60,2,"23,255","2,814","8,265,220",Africa,"16,630","635,786",355
171,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,421","2,445","1,399,221",North America,"11,959","174,903",409
119,Tunisia,"1,087",0,49,0,982,0,56,1,92,4,"55,419","4,692","11,810,878",Africa,"10,866","241,038",213
11,Turkey,"171,121",0,"4,711",0,"141,380",0,"25,030",625,"2,030",56,"2,377,954","28,214","84,282,117",Asia,493,"17,890",35
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,963","38,683",North America,"3,224","38,683",201
27,UAE,"39,376",0,281,0,"22,275",0,"16,820",1,"3,984",28,"2,500,000","252,964","9,882,820",Asia,251,"35,170",4
5,UK,"287,399",0,"40,597",0,N/A,N/A,N/A,516,"4,235",598,"5,731,576","84,456","67,864,660",Europe,236,"1,672",12
1,USA,"2,026,597",+104,"113,061",+6,"773,505",+25,"1,140,031","16,907","6,125",342,"21,727,338","65,664","330,885,824",North America,163,"2,927",15
133,Uganda,646,0,0,0,103,0,543,0,14,0,"104,160","2,283","45,633,864",Africa,"70,641",0,438
34,Ukraine,"27,856",+394,810,+13,"12,412",+217,"14,634",304,637,19,"437,444","9,999","43,747,990",Europe,"1,571","54,010",100
125,Uruguay,845,0,23,0,738,0,84,4,243,7,"48,896","14,079","3,473,020",South America,"4,110","151,001",71
71,Uzbekistan,"4,448",+8,18,0,"3,357",0,"1,073",9,133,0.5,"748,555","22,386","33,437,803",Asia,"7,517","1,857,656",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,473",0,22,0,487,0,"1,964",0,87,0.8,"1,343,336","47,233","28,440,431",South America,"11,500","1,292,747",21
153,Vietnam,332,0,0,0,316,0,16,1,3,0,"275,000","2,827","97,284,432",Asia,"293,025",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,308",Africa,"66,256","596,308",0
141,Yemen,496,0,112,0,23,0,361,0,17,4,120,4,"29,780,759",Asia,"60,042","265,900","248,173"
112,Zambia,"1,200",0,10,0,912,0,278,1,65,0.5,"28,236","1,539","18,346,811",Africa,"15,289","1,834,681",650
156,Zimbabwe,287,0,4,0,46,0,237,0,19,0.3,"52,905","3,563","14,848,910",Africa,"51,738","3,712,228",281
