#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
77,Bosnia and Herzegovina,"204,093",+81,"9,270",+17,"175,456",+375,"19,367",0,"62,566","2,842","980,528","300,585","3,262,067",Europe,16,352,3,25,5,"5,937"
108,Botswana,"54,973",0,849,0,"51,259",0,"2,865",1,"22,954",354,"1,162,291","485,312","2,394,937",Africa,44,"2,821",2,0,0,"1,196"
3,Brazil,"16,625,572","+77,898","465,312","+2,346","15,068,146","+103,515","1,092,114","8,318","77,710","2,175","49,548,110","231,595","213,943,170",South America,13,460,4,364,11,"5,105"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,809","30,415",North America,123,"30,415",1,0,0,"1,249"
202,Brunei,244,+1,3,0,231,0,10,0,553,7,"129,279","292,942","441,313",Asia,"1,809","147,104",3,2,0,23
46,Bulgaria,"418,813",+236,"17,726",+26,"383,765","+1,582","17,322",322,"60,694","2,569","2,851,207","413,196","6,900,367",Europe,16,389,2,34,4,"2,510"
143,Burkina Faso,"13,435",+1,167,+1,"13,256",+1,12,0,627,8,"189,021","8,823","21,424,848",Africa,"1,595","128,293",113,0.05,0.05,0.6
170,Burundi,"4,803",+13,6,0,773,0,"4,024",0,393,0.5,"309,390","25,333","12,212,784",Africa,"2,543","2,035,464",39,1,0,329
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,172","4,906,432",Africa,692,"50,066",90,0,0,27
121,Cabo Verde,"30,523",+84,264,0,"28,804",+94,"1,455",23,"54,359",470,"160,181","285,268","561,511",Africa,18,"2,127",4,150,0,"2,591"
119,Cambodia,"30,710",+616,220,+6,"23,389",+753,"7,101",0,"1,814",13,"1,162,111","68,640","16,930,445",Asia,551,"76,957",15,36,0.4,419
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,644,460","60,575","27,147,658",Africa,344,"21,292",17,0,0,136
23,Canada,"1,383,215","+1,633","25,566",+19,"1,326,485","+4,207","31,164","1,122","36,357",672,"34,790,069","914,444","38,045,067",North America,28,"1,488",1,43,0.5,819
190,Caribbean Netherlands,"1,614",+1,17,0,"1,580",+1,17,0,"61,030",643,"8,550","323,300","26,446",North America,16,"1,556",3,38,0,643
197,Cayman Islands,584,0,2,0,571,0,11,0,"8,791",30,"98,173","1,477,886","66,428",North America,114,"33,214",1,0,0,166
169,Chad,"4,934",+3,173,0,"4,747",+1,14,0,293,10,"120,705","7,162","16,854,580",Africa,"3,416","97,425",140,0.2,0,0.8
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,191",491,"454,413","2,591,758","175,330",Europe,43,"2,039",0,0,0,137
22,Chile,"1,389,357","+5,011","29,344",+44,"1,315,860","+6,820","44,153","3,193","72,113","1,523","14,868,570","771,735","19,266,415",South America,14,657,1,260,2,"2,292"
222,China,"91,122",+23,"4,636",0,"86,149",+14,337,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,796","310,467",9,0.02,0,0.2
12,Colombia,"3,432,422","+25,966","89,297",+523,"3,193,406","+23,833","149,719","6,582","66,806","1,738","17,099,753","332,816","51,379,064",South America,15,575,3,505,10,"2,914"
176,Comoros,"3,881",0,146,0,"3,719",0,16,0,"4,378",165,0,0,"886,491",Africa,228,"6,072",0,0,0,18
150,Congo,"11,658",0,153,0,"10,591","+2,383",914,0,"2,066",27,"148,855","26,384","5,641,795",Africa,484,"36,874",38,0,0,162
58,Costa Rica,"321,279","+2,293","4,074",+33,"244,582","+1,087","72,623",531,"62,546",793,"1,193,313","232,311","5,136,694",North America,16,"1,261",4,446,6,"14,138"
54,Croatia,"356,397",+216,"8,034",+8,"346,520",+300,"1,843",82,"87,309","1,968","2,020,494","494,976","4,082,005",Europe,11,508,2,53,2,451
85,Cuba,"143,323","+1,057",965,+7,"136,339","+1,123","6,019",145,"12,661",85,"4,349,338","384,208","11,320,272",North America,79,"11,731",3,93,0.6,532
146,Curaçao,"12,273",+1,122,0,"12,128",+7,23,9,"74,514",741,"109,748","666,319","164,708",North America,13,"1,350",2,6,0,140
101,Cyprus,"72,515",+58,360,0,"69,348",0,"2,807",27,"59,663",296,"6,722,557","5,531,111","1,215,408",Asia,17,"3,376",0,48,0,"2,310"
20,Czechia,"1,661,780",+514,"30,119",+3,"1,621,262",+51,"10,399",92,"154,913","2,808","24,676,793","2,300,394","10,727,201",Europe,6,356,0,48,0.3,969
118,DRC,"31,651",0,782,0,"27,665",0,"3,204",0,344,8,"160,485","1,744","92,036,608",Africa,"2,908","117,694",573,0,0,35
63,Denmark,"282,135",+908,"2,516",0,"266,626","+1,148","12,993",22,"48,553",433,"56,243,424","9,678,952","5,810,900",Europe,21,"2,310",0,156,0,"2,236"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,537",+4,154,0,"11,375",+6,8,0,"11,524",154,"159,094","158,915","1,001,129",Africa,87,"6,501",6,4,0,8
203,Dominica,188,0,0,0,186,0,2,0,"2,606",0,"16,885","234,026","72,150",North America,384,0,4,0,0,28
62,Dominican Republic,"294,021","+1,235","3,634",+6,"241,806",+210,"48,581",410,"26,857",332,"1,556,971","142,222","10,947,451",North America,37,"3,013",7,113,0.5,"4,438"
45,Ecuador,"427,690","+1,653","20,620",+48,"375,151",0,"31,919",512,"23,910","1,153","1,426,639","79,755","17,887,815",South America,42,867,13,92,3,"1,784"
66,Egypt,"263,606",+956,"15,136",+40,"192,823",+711,"55,647",90,"2,532",145,"2,824,316","27,132","104,095,699",Africa,395,"6,877",37,9,0.4,535
100,El Salvador,"73,702",0,"2,252",+3,"68,803",+395,"2,647",27,"11,311",346,"993,302","152,436","6,516,194",North America,88,"2,894",7,0,0.5,406
157,Equatorial Guinea,"8,572",+43,118,0,"8,189",+43,265,7,"5,933",82,"123,169","85,247","1,444,852",Africa,169,"12,245",12,30,0,183
173,Eritrea,"4,117",+23,14,0,"3,855",+2,248,0,"1,146",4,"23,693","6,597","3,591,282",Africa,872,"256,520",152,6,0,69
89,Estonia,"129,674",+131,"1,258",+6,"123,237",+164,"5,179",17,"97,694",948,"1,426,844","1,074,954","1,327,353",Europe,10,"1,055",1,99,5,"3,902"
133,Eswatini,"18,601",+6,673,0,"17,876",+2,52,8,"15,883",575,"210,163","179,449","1,171,155",Africa,63,"1,740",6,5,0,44
65,Ethiopia,"271,790",+249,"4,171",+6,"239,475",+741,"28,144",399,"2,312",35,"2,728,559","23,210","117,557,128",Africa,433,"28,184",43,2,0.05,239
0,Europe,"46,659,911","+47,311","1,073,171","+1,332","43,632,474","+98,962","1,954,266","14,407",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,721,+3,1,0,675,+4,45,0,"14,704",20,"278,939","5,688,801","49,033",Europe,68,"49,033",0,61,0,918
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,637",0,"7,258","2,031,915","3,572",South America,57,0,0,0,0,0
199,Fiji,464,+26,4,0,167,0,293,2,514,4,"108,738","120,499","902,394",Australia/Oceania,"1,945","225,599",8,29,0,325
97,Finland,"92,642",+154,956,0,"46,000",0,"45,686",17,"16,696",172,"5,030,722","906,663","5,548,614",Europe,60,"5,804",1,28,0,"8,234"
4,France,"5,677,172","+9,848","109,662",+129,"5,353,767","+20,044","213,743","2,825","86,799","1,677","85,454,984","1,306,532","65,405,960",Europe,12,596,1,151,2,"3,268"
128,French Guiana,"24,212",+176,119,+3,"9,995",0,"14,098",30,"79,194",389,"257,448","842,076","305,730",South America,13,"2,569",1,576,10,"46,113"
132,French Polynesia,"18,875",+5,142,0,"18,711",0,22,1,"66,839",503,"26,355","93,326","282,396",Australia/Oceania,15,"1,989",11,18,0,78
126,Gabon,"24,429",0,152,0,"22,118",0,"2,159",20,"10,745",67,"809,892","356,218","2,273,584",Africa,93,"14,958",3,0,0,950
165,Gambia,"5,993",0,179,0,"5,780",0,34,3,"2,418",72,"76,379","30,817","2,478,434",Africa,414,"13,846",32,0,0,14
56,Georgia,"345,196","+1,233","4,804",+31,"328,620","+1,002","11,772",0,"86,686","1,206","5,008,516","1,257,745","3,982,138",Asia,12,829,1,310,8,"2,956"
10,Germany,"3,692,908","+2,990","89,316",+168,"3,498,400","+11,700","105,192","2,450","43,948","1,063","60,408,571","718,897","84,029,548",Europe,23,941,1,36,2,"1,252"
96,Ghana,"94,011",+49,785,0,"92,057",+96,"1,169",6,"2,969",25,"1,164,383","36,773","31,664,432",Africa,337,"40,337",27,2,0,37
171,Gibraltar,"4,296",+1,94,0,"4,193",0,9,0,"127,546","2,791","255,526","7,586,426","33,682",Europe,8,358,0,30,0,267
47,Greece,"404,163","+1,857","12,122",+27,"373,349","+1,845","18,692",482,"38,951","1,168","9,582,209","923,472","10,376,286",Europe,26,856,1,179,3,"1,801"
210,Greenland,40,0,0,0,33,0,7,0,703,0,"25,174","442,737","56,860",North America,"1,422",0,2,0,0,123
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,838","113,001",North America,702,"113,001",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"255,833","+1,416","8,183",+18,"234,775","+1,180","12,875",5,"14,043",449,"1,426,286","78,290","18,218,022",North America,71,"2,226",13,78,1.0,707
129,Guinea,"23,194",+17,162,+1,"21,193",+219,"1,839",24,"1,724",12,"453,222","33,679","13,456,974",Africa,580,"83,068",30,1,0.07,137
177,Guinea-Bissau,"3,770",+4,68,0,"3,520",+2,182,9,"1,875",34,"68,445","34,046","2,010,380",Africa,533,"29,564",29,2,0,91
134,Guyana,"17,114",+162,391,+2,"14,879",+357,"1,844",21,"21,662",495,"155,228","196,484","790,030",South America,46,"2,021",5,205,3,"2,334"
138,Haiti,"14,931",+478,321,+10,"12,552",+11,"2,058",0,"1,295",28,"71,047","6,162","11,529,639",North America,772,"35,918",162,41,0.9,178
72,Honduras,"238,227",+646,"6,353",+37,"84,889",+329,"146,985",509,"23,708",632,"721,939","71,845","10,048,494",North America,42,"1,582",14,64,4,"14,628"
148,Hong Kong,"11,849",+7,210,0,"11,572",0,67,1,"1,569",28,"16,710,131","2,212,481","7,552,667",Asia,637,"35,965",0,0.9,0,9
32,Hungary,"804,712",+174,"29,761",+28,"703,352","+3,116","71,599",100,"83,495","3,088","5,837,630","605,700","9,637,831",Europe,12,324,2,18,3,"7,429"
164,Iceland,"6,590",+4,30,0,"6,520",+3,40,2,"19,198",87,"670,079","1,952,035","343,272",Europe,52,"11,442",1,12,0,117
2,India,"28,306,883","+133,228","335,114","+3,205","26,170,992","+231,488","1,800,777","8,944","20,329",241,"346,792,257","249,057","1,392,420,048",Asia,49,"4,155",4,96,2,"1,293"
18,Indonesia,"1,826,527","+4,824","50,723",+145,"1,674,479","+5,360","101,325",0,"6,614",184,"16,825,291","60,924","276,169,794",Asia,151,"5,445",16,17,0.5,367
13,Iran,"2,923,823","+10,687","80,327",+171,"2,477,596","+18,912","365,900","4,064","34,408",945,"19,936,548","234,614","84,975,865",Asia,29,"1,058",4,126,2,"4,306"
25,Iraq,"1,205,522","+4,170","16,405",+30,"1,120,799","+4,343","68,318",417,"29,371",400,"10,483,971","255,425","41,045,173",Asia,34,"2,502",4,102,0.7,"1,664"
67,Ireland,"262,319",+337,"4,941",0,"244,897",+401,"12,481",34,"52,587",991,"4,729,538","948,138","4,988,240",Europe,19,"1,010",1,68,0,"2,502"
191,Isle of Man,"1,594",+2,29,0,"1,562",+1,3,1,"18,655",339,"44,761","523,857","85,445",Europe,54,"2,946",2,23,0,35
31,Israel,"839,511",+36,"6,413",+1,"832,742",+29,356,46,"90,018",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,454",1,4,0.1,38
8,Italy,"4,220,304","+2,483","126,221",+93,"3,868,332","+10,313","225,751",989,"69,895","2,090","66,394,073","1,099,600","60,380,223",Europe,14,478,1,41,2,"3,739"
111,Ivory Coast,"47,319",+27,306,+1,"46,758",+56,255,0,"1,754",11,"645,222","23,921","26,973,186",Africa,570,"88,148",42,1,0.04,9
109,Jamaica,"48,594",+37,949,+1,"25,485",+187,"22,160",10,"16,345",319,"381,283","128,248","2,973,012",North America,61,"3,133",8,12,0.3,"7,454"
34,Japan,"746,713","+1,793","13,048",+81,"680,621","+4,744","53,044","1,323","5,921",103,"14,453,145","114,597","126,120,950",Asia,169,"9,666",9,14,0.6,421
35,Jordan,"737,284",+750,"9,472",+10,"716,960","+1,164","10,852",637,"71,610",920,"7,314,157","710,400","10,295,822",Asia,14,"1,087",1,73,1.0,"1,054"
50,Kazakhstan,"387,672","+1,123","3,974",+19,"357,826","+1,845","25,872",221,"20,423",209,"11,575,012","609,786","18,982,103",Asia,49,"4,777",2,59,1,"1,363"
80,Kenya,"171,084",+349,"3,188",+16,"117,023",+176,"50,873",121,"3,119",58,"1,815,766","33,104","54,851,009",Africa,321,"17,205",30,6,0.3,927
59,Kuwait,"310,501","+1,279","1,775",+3,"294,972","+1,073","13,754",143,"71,738",410,"2,618,701","605,021","4,328,279",Asia,14,"2,438",2,295,0.7,"3,178"
92,Kyrgyzstan,"105,111",+382,"1,815",+7,"98,873",+329,"4,423",86,"15,872",274,"1,134,886","171,368","6,622,493",Asia,63,"3,649",6,58,1,668
187,Laos,"1,929",+17,3,0,"1,599",+56,327,0,262,0.4,"250,496","33,979","7,372,034",Asia,"3,822","2,457,345",29,2,0,44
87,Latvia,"133,518",+319,"2,379",+3,"125,856",+144,"5,283",58,"71,514","1,274","2,673,367","1,431,894","1,867,015",Europe,14,785,1,171,2,"2,830"
42,Lebanon,"540,630",+242,"7,735",+6,"520,473",+694,"12,422",150,"79,535","1,138","4,413,485","649,293","6,797,370",Asia,13,879,2,36,0.9,"1,827"
154,Lesotho,"10,831",0,326,0,"6,434",0,"4,071",0,"5,019",151,"93,381","43,276","2,157,798",Africa,199,"6,619",23,0,0,"1,887"
185,Liberia,"2,210",+19,86,0,"2,043",+3,81,2,428,17,"107,268","20,764","5,165,992",Africa,"2,338","60,070",48,4,0,16
79,Libya,"186,072",+296,"3,127",+1,"172,117",+243,"10,828",0,"26,747",449,"1,030,530","148,135","6,956,699",Africa,37,"2,225",7,43,0.1,"1,556"
178,Liechtenstein,"3,012",0,58,0,"2,934",+1,20,3,"78,790","1,517","45,301","1,185,021","38,228",Europe,13,659,1,0,0,523
64,Lithuania,"274,776",+375,"4,276",+6,"256,176","+1,429","14,324",125,"102,249","1,591","3,383,433","1,259,033","2,687,326",Europe,10,628,1,140,2,"5,330"
103,Luxembourg,"69,983",+51,817,+2,"68,261",+21,905,12,"110,161","1,286","2,904,781","4,572,449","635,279",Europe,9,778,0,80,3,"1,425"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,819","657,426",Asia,"12,891",0,147,0,0,3
113,Madagascar,"41,366",+24,841,+2,"40,485",+122,40,142,"1,460",30,"202,855","7,158","28,339,167",Africa,685,"33,697",140,0.8,0.07,1
117,Malawi,"34,346",+8,"1,156",+1,"32,621",+5,569,8,"1,754",59,"246,909","12,610","19,580,003",Africa,570,"16,938",79,0.4,0.05,29
39,Malaysia,"579,462","+7,105","2,867",+71,"496,121","+6,083","80,474",872,"17,696",88,"12,167,009","371,567","32,745,136",Asia,57,"11,421",3,217,2,"2,458"
104,Maldives,"65,164",+768,169,+8,"40,951",+834,"24,044",90,"118,645",308,"876,879","1,596,546","549,235",Asia,8,"3,250",1,"1,398",15,"43,777"
140,Mali,"14,271",+4,517,0,"9,737",+4,"4,017",0,687,25,"296,760","14,280","20,781,353",Africa,"1,456","40,196",70,0.2,0,193
120,Malta,"30,543",+8,419,0,"30,054",+4,70,0,"69,005",947,"928,790","2,098,387","442,621",Europe,14,"1,056",0,18,0,158
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,556",Australia/Oceania,"14,889",0,0,0,0,0
147,Martinique,"12,040",+80,95,0,98,0,"11,847",8,"32,107",253,"182,468","486,584","374,998",North America,31,"3,947",2,213,0,"31,592"
131,Mauritania,"19,598",+51,463,0,"18,582",+69,553,14,"4,116",97,"269,955","56,702","4,760,913",Africa,243,"10,283",18,11,0,116
192,Mauritius,"1,399",+24,18,0,"1,195",+2,186,0,"1,098",14,"358,675","281,600","1,273,704",Africa,910,"70,761",4,19,0,146
130,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,364",613,"176,919","634,548","278,811",Africa,14,"1,630",2,0,0,"61,120"
15,Mexico,"2,413,742",+932,"223,568",+61,"1,928,467","+2,180","261,707","4,798","18,543","1,717","7,042,816","54,104","130,172,111",North America,54,582,18,7,0.5,"2,010"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,126",Australia/Oceania,"116,126",0,0,0,0,0
69,Moldova,"255,241",+55,"6,114",+7,"247,609",+102,"1,518",83,"63,408","1,519","1,114,040","276,756","4,025,356",Europe,16,658,4,14,2,377
180,Monaco,"2,506",+2,33,+1,"2,467",0,6,2,"63,448",836,"51,953","1,315,366","39,497",Europe,16,"1,197",1,51,25,152
106,Mongolia,"59,229",+790,283,+7,"50,763",+327,"8,183",99,"17,805",85,"2,948,151","886,260","3,326,508",Asia,56,"11,754",1,237,2,"2,460"
94,Montenegro,"99,652",+29,"1,585",+1,"97,282",+75,785,60,"158,646","2,523","414,818","660,392","628,139",Europe,6,396,2,46,2,"1,250"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"519,610",+394,"9,154",+7,"507,528",+403,"2,928",113,"13,927",245,"6,507,998","174,427","37,310,668",Africa,72,"4,076",6,11,0.2,78
102,Mozambique,"70,850",+55,836,0,"69,547",+22,467,14,"2,210",26,"554,737","17,307","32,052,101",Africa,452,"38,340",58,2,0,15
84,Myanmar,"143,751",+122,"3,217",0,"132,360",+41,"8,174",0,"2,626",59,"2,623,429","47,922","54,743,882",Asia,381,"17,017",21,2,0,149
107,Namibia,"55,812",+263,854,+24,"50,948",+273,"4,010",42,"21,608",331,"436,958","169,173","2,582,906",Africa,46,"3,024",6,102,9,"1,553"
41,Nepal,"566,587","+5,285","7,454",+68,"454,344","+6,898","104,789",0,"19,132",252,"3,074,571","103,817","29,615,159",Asia,52,"3,973",10,178,2,"3,538"
21,Netherlands,"1,651,780","+2,320","17,632",+9,"1,489,992","+5,506","144,156",447,"96,204","1,027","14,036,639","817,527","17,169,639",Europe,10,974,1,135,0.5,"8,396"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,777","288,010",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,673",0,26,0,"2,634",+4,13,0,534,5,"2,143,395","428,499","5,002,100",Australia/Oceania,"1,871","192,388",2,0,0,3
160,Nicaragua,"7,481",+157,187,+1,"4,225",0,"3,069",0,"1,117",28,0,0,"6,696,633",North America,895,"35,811",0,23,0.1,458
166,Niger,"5,410",0,192,0,"5,083",0,135,2,216,8,"107,652","4,306","25,001,643",Africa,"4,621","130,217",232,0,0,5
81,Nigeria,"166,534",+16,"2,099",0,"159,935","+1,154","4,500",11,790,10,"2,133,061","10,119","210,792,820",Africa,"1,266","100,425",99,0.08,0,21
0,North America,"39,835,465","+23,190","894,736",+491,"32,701,015","+74,320","6,239,714","13,726",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,304",+37,"5,423",+10,"148,798",+90,"1,083",25,"74,547","2,603","799,265","383,654","2,083,296",Europe,13,384,3,18,5,520
91,Norway,"125,576",+460,783,0,"88,952",0,"35,841",15,"22,999",143,"5,635,246","1,032,086","5,460,055",Europe,43,"6,973",1,84,0,"6,564"
0,Oceania,"68,645",+43,"1,252",0,"66,195",+7,"1,198",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"218,271","+1,047","2,356",+11,"200,421",+461,"15,494",257,"41,775",451,"1,550,000","296,657","5,224,885",Asia,24,"2,218",3,200,2,"2,965"
29,Pakistan,"922,824","+1,771","20,850",+71,"844,638","+3,397","57,336","3,842","4,105",93,"13,269,214","59,025","224,805,602",Asia,244,"10,782",17,8,0.3,255
60,Palestine,"308,732",+382,"3,503",+6,"300,919",+143,"4,310",25,"59,264",672,"1,827,689","350,839","5,209,475",Asia,17,"1,487",3,73,1,827
51,Panama,"378,097",0,"6,371",0,"365,399",0,"6,327",105,"86,386","1,456","2,655,708","606,768","4,376,810",North America,12,687,2,0,0,"1,446"
136,Papua New Guinea,"15,910",0,162,0,"15,067",0,681,0,"1,748",18,"114,671","12,599","9,101,676",Australia/Oceania,572,"56,183",79,0,0,75
53,Paraguay,"358,244","+2,860","9,293",+107,"294,994","+2,279","53,957",607,"49,669","1,288","1,307,855","181,328","7,212,654",South America,20,776,6,397,15,"7,481"
17,Peru,"1,955,469",0,"69,342",0,"1,720,665",0,"165,462","2,673","58,562","2,077","12,839,497","384,512","33,391,639",South America,17,482,3,0,0,"4,955"
24,Philippines,"1,235,467","+5,177","21,012",+46,"1,161,252","+6,230","53,203","1,704","11,139",189,"13,451,198","121,276","110,914,345",Asia,90,"5,279",8,47,0.4,480
14,Poland,"2,872,868",+588,"73,856",+111,"2,640,672",+983,"158,340",660,"75,985","1,953","15,959,992","422,126","37,808,568",Europe,13,512,2,16,3,"4,188"
30,Portugal,"849,538",+445,"17,025",0,"809,813",+678,"22,700",50,"83,539","1,674","11,815,476","1,161,864","10,169,411",Europe,12,597,1,44,0,"2,232"
76,Qatar,"217,688",+230,560,+4,"213,632",+296,"3,496",125,"77,530",199,"2,028,209","722,347","2,807,805",Asia,13,"5,014",1,82,1,"1,245"
26,Romania,"1,077,978",+241,"30,353",+41,"1,040,527",+706,"7,098",410,"56,380","1,588","9,087,915","475,315","19,119,757",Europe,18,630,2,13,2,371
6,Russia,"5,081,417","+9,500","121,873",+372,"4,693,579","+8,994","265,965","2,300","34,806",835,"138,500,000","948,683","145,991,871",Europe,29,"1,198",1,65,3,"1,822"
123,Rwanda,"27,023",+60,357,+4,"25,850",+167,816,6,"2,040",27,"1,450,013","109,479","13,244,634",Africa,490,"37,100",9,5,0.3,62
124,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,632",210,"102,720","113,986","901,163",Africa,36,"4,768",9,0,0,"2,126"
86,S. Korea,"140,799",+459,"1,963",+4,"131,463",+640,"7,373",158,"2,744",38,"9,798,402","190,966","51,309,660",Asia,364,"26,138",5,9,0.08,144
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,69,+1,0,0,47,+2,22,0,"1,289",0,"16,102","300,725","53,544",North America,776,0,3,19,0,411
168,Saint Lucia,"5,072",+5,79,0,"4,826",+27,167,1,"27,506",428,"46,453","251,920","184,396",North America,36,"2,334",4,27,0,906
