#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
76,Bosnia and Herzegovina,"13,396",+258,384,+5,"7,042",+203,"5,970",0,"4,086",117,"147,021","44,842","3,278,650",Europe,245,"8,538",22
153,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,041","2,356,075",Africa,"2,930","1,178,038",34
2,Brazil,"2,917,562","+54,801","98,644","+1,226","2,047,660","+27,023","771,258","8,318","13,716",464,"13,329,028","62,663","212,710,692",South America,73,"2,156",16
211,British Virgin Islands,9,0,1,0,7,0,1,0,298,33,"1,522","50,312","30,251",North America,"3,361","30,251",20
182,Brunei,141,0,3,0,138,0,0,0,322,7,"41,148","93,968","437,893",Asia,"3,106","145,964",11
77,Bulgaria,"13,014",+297,435,+11,"7,374",+220,"5,205",47,"1,874",63,"294,087","42,358","6,942,854",Europe,533,"15,961",24
143,Burkina Faso,"1,158",+5,54,0,961,+14,143,0,55,3,0,0,"20,954,852",Africa,"18,096","388,053",0
165,Burundi,395,0,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,922,216",Africa,"30,183","11,922,216",764
102,CAR,"4,620",+2,59,0,"1,641",+1,"2,920",2,955,12,"29,589","6,116","4,837,752",Africa,"1,047","81,996",163
117,Cabo Verde,"2,734",+45,27,0,"2,010",+55,697,0,"4,912",49,"61,633","110,735","556,581",Africa,204,"20,614",9
175,Cambodia,243,0,0,0,210,+8,33,1,15,0,"67,807","4,050","16,741,375",Asia,"68,895",0,247
71,Cameroon,"17,718",0,391,0,"15,320",0,"2,007",30,666,15,"149,000","5,600","26,606,188",Africa,"1,502","68,047",179
24,Canada,"118,514",+327,"8,966",+4,"103,077",+289,"6,471","2,263","3,137",237,"4,319,172","114,339","37,775,022",North America,319,"4,213",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,154","26,247",North America,"2,019",0,62
177,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,108","472,780","65,798",North America,324,"65,798",2
149,Chad,942,+3,76,+1,838,+3,28,0,57,5,0,0,"16,467,965",Africa,"17,482","216,684",0
160,Channel Islands,597,+1,47,0,533,0,17,0,"3,431",270,"30,721","176,535","174,022",Europe,291,"3,703",6
8,Chile,"366,671","+1,948","9,889",+97,"340,168","+1,877","16,614","1,358","19,165",517,"1,760,615","92,022","19,132,514",South America,52,"1,935",11
215,China,"84,528",+37,"4,634",0,"79,057",+10,837,34,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,028","310,601",16
9,Colombia,"357,710","+11,996","11,939",+315,"192,355","+6,038","153,416","1,493","7,023",234,"1,801,835","35,374","50,936,262",South America,142,"4,266",28
164,Comoros,396,+8,7,0,340,0,49,0,454,8,0,0,"871,326",Africa,"2,200","124,475",0
109,Congo,"3,546",0,58,0,"1,589",0,"1,899",0,641,10,0,0,"5,530,506",Africa,"1,560","95,354",0
66,Costa Rica,"21,070",+653,200,+9,"7,038",+187,"13,832",103,"4,132",39,"96,110","18,850","5,098,730",North America,242,"25,494",53
97,Croatia,"5,404",+28,155,+1,"4,688",+99,561,7,"1,317",38,"125,317","30,546","4,102,577",Europe,759,"26,468",33
116,Cuba,"2,775",+49,88,0,"2,409",+13,278,4,245,8,"285,471","25,205","11,325,899",North America,"4,081","128,703",40
195,Curaçao,31,+2,1,0,28,+4,2,0,189,6,"1,080","6,579","164,161",North America,"5,296","164,161",152
141,Cyprus,"1,208",+13,19,0,856,0,333,0,"1,000",16,"216,597","179,267","1,208,238",Asia,"1,000","63,591",6
70,Czechia,"17,731",+202,390,+2,"12,320",+411,"5,021",17,"1,655",36,"728,670","68,030","10,711,019",Europe,604,"27,464",15
83,DRC,"9,309",+56,215,0,"8,048",+227,"1,046",0,104,2,0,0,"89,802,183",Africa,"9,647","417,685",0
74,Denmark,"14,306",+121,617,+1,"12,787",+34,902,2,"2,469",106,"1,654,512","285,542","5,794,279",Europe,405,"9,391",4
157,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
98,Djibouti,"5,330",0,59,0,"5,057",0,214,0,"5,387",60,"59,909","60,552","989,387",Africa,186,"16,769",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,004",North America,"4,000",0,72
34,Dominican Republic,"76,536",+876,"1,246",+24,"40,539",+417,"34,751",317,"7,048",115,"281,926","25,963","10,858,648",North America,142,"8,715",39
28,Ecuador,"90,537","+1,671","5,877",+30,"71,318",+150,"13,342",378,"5,124",333,"258,582","14,635","17,668,824",South America,195,"3,006",68
27,Egypt,"95,006",+131,"4,951",+21,"48,898","+1,716","41,157",41,927,48,"135,000","1,317","102,516,525",Africa,"1,079","20,706",759
69,El Salvador,"19,126",+425,513,+15,"9,236",+125,"9,377",509,"2,947",79,"251,271","38,720","6,489,514",North America,339,"12,650",26
100,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,426",59,"44,356","31,525","1,407,001",Africa,292,"16,952",32
170,Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,"3,551,175",Africa,"12,593",0,0
124,Estonia,"2,124",+11,63,0,"1,954",+6,107,0,"1,601",47,"122,880","92,626","1,326,627",Europe,625,"21,058",11
114,Eswatini,"2,968",+59,55,+2,"1,476",+91,"1,437",5,"2,556",47,"20,784","17,896","1,161,348",Africa,391,"21,115",56
67,Ethiopia,"20,900",+564,365,+9,"9,027",+429,"11,508",185,181,3,"468,814","4,069","115,223,736",Africa,"5,513","315,681",246
0,Europe,"2,982,576","+18,725","205,232",+354,"1,793,151","+14,073","984,193","5,200",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,266,+25,0,0,192,0,74,1,"5,442",0,"43,045","880,590","48,882",Europe,184,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,726",0,"1,816","520,493","3,489",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,461","897,095",Australia/Oceania,"33,226","897,095",134
90,Finland,"7,532",+20,331,0,"6,980",0,221,0,"1,359",60,"389,500","70,287","5,541,604",Europe,736,"16,742",14
20,France,"195,633","+1,604","30,312",+7,"82,460",+142,"82,861",384,"2,996",464,"3,992,206","61,147","65,288,306",Europe,334,"2,154",16
85,French Guiana,"8,127",+58,47,0,"7,240",+165,840,23,"27,146",157,"41,412","138,324","299,385",South America,37,"6,370",7
191,French Polynesia,64,0,0,0,62,0,2,0,228,0,"5,849","20,810","281,072",Australia/Oceania,"4,392",0,48
86,Gabon,"7,787",0,51,0,"5,609",0,"2,127",11,"3,491",23,"85,369","38,272","2,230,563",Africa,286,"43,737",26
150,Gambia,935,+136,16,0,136,+21,783,0,386,7,"5,183","2,139","2,422,754",Africa,"2,591","151,422",467
142,Georgia,"1,206",+9,17,0,987,+13,202,0,302,4,"240,473","60,294","3,988,368",Asia,"3,307","234,610",17
19,Germany,"215,210","+1,106","9,252",+7,"196,200","+1,500","9,758",236,"2,568",110,"8,586,648","102,452","83,811,260",Europe,389,"9,059",10
51,Ghana,"39,642",+567,199,0,"36,384",+821,"3,059",7,"1,273",6,"405,817","13,035","31,133,483",Africa,785,"156,450",77
178,Gibraltar,190,+1,0,0,184,+1,6,0,"5,640",0,"23,063","684,565","33,690",Europe,177,0,1
99,Greece,"5,123",+149,210,0,"1,374",0,"3,539",14,492,20,"619,393","59,456","10,417,673",Europe,"2,034","49,608",17
204,Greenland,14,0,0,0,14,+1,0,0,247,0,"5,977","105,266","56,780",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,536","112,576",North America,"4,691",0,18
171,Guadeloupe,279,0,14,0,179,0,86,0,697,35,"18,476","46,175","400,131",North America,"1,434","28,581",22
43,Guatemala,"54,339",+830,"2,119",+47,"42,070",+871,"10,150",5,"3,028",118,"172,712","9,624","17,946,899",North America,330,"8,470",104
88,Guinea,"7,664",+89,49,0,"6,757",+125,858,24,582,4,"14,407","1,094","13,164,905",Africa,"1,718","268,672",914
128,Guinea-Bissau,"2,032",0,27,0,944,0,"1,061",5,"1,030",14,"1,500",761,"1,972,277",Africa,971,"73,047","1,315"
161,Guyana,538,+29,22,0,189,0,327,2,684,28,"5,165","6,563","786,936",South America,"1,463","35,770",152
89,Haiti,"7,544",+12,171,0,"4,832",0,"2,541",0,661,15,"18,443","1,616","11,416,103",North America,"1,513","66,761",619
47,Honduras,"45,098",+799,"1,423",+23,"6,116",+195,"37,559",52,"4,546",143,"109,292","11,018","9,919,704",North America,220,"6,971",91
108,Hong Kong,"3,850",+95,46,+3,"2,458",+144,"1,346",39,513,6,"692,430","92,287","7,503,041",Asia,"1,949","163,110",11
103,Hungary,"4,597",+33,600,+1,"3,463",+32,534,8,476,62,"352,546","36,504","9,657,785",Europe,"2,101","16,096",27
130,Iceland,"1,930",+4,10,0,"1,825",0,95,0,"5,652",29,"149,693","438,385","341,465",Europe,177,"34,147",2
3,India,"2,025,409","+62,170","41,638",+899,"1,377,384","+50,184","606,387","8,944","1,466",30,"22,149,351","16,035","1,381,344,997",Asia,682,"33,175",62
23,Indonesia,"118,753","+1,882","5,521",+69,"75,645","+1,756","37,587",0,434,20,"1,633,156","5,965","273,808,365",Asia,"2,306","49,594",168
11,Iran,"320,117","+2,634","17,976",+174,"277,463","+2,531","24,678","4,156","3,806",214,"2,612,763","31,068","84,097,623",Asia,263,"4,678",32
21,Iraq,"140,603","+3,047","5,161",+67,"101,025","+2,583","34,417",517,"3,488",128,"1,092,741","27,111","40,306,025",Asia,287,"7,810",37
61,Ireland,"26,372",+69,"1,768",+5,"23,364",0,"1,240",5,"5,335",358,"652,917","132,084","4,943,200",Europe,187,"2,796",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,627","101,401","85,078",Europe,253,"3,545",10
32,Israel,"79,559","+1,640",576,+11,"53,427","+2,032","25,556",358,"8,650",63,"1,872,453","203,581","9,197,590",Asia,116,"15,968",5
16,Italy,"249,204",+401,"35,187",+6,"201,323",+347,"12,694",42,"4,122",582,"7,099,713","117,443","60,452,568",Europe,243,"1,718",9
72,Ivory Coast,"16,447",+98,103,0,"12,484",+293,"3,860",0,622,4,"104,584","3,956","26,437,950",Africa,"1,607","256,679",253
151,Jamaica,928,+8,12,0,745,0,171,0,313,4,"41,299","13,941","2,962,478",North America,"3,192","246,873",72
49,Japan,"42,263","+1,134","1,026",+4,"28,877",+849,"12,360",115,334,8,"938,739","7,425","126,435,859",Asia,"2,992","123,232",135
138,Jordan,"1,232",+1,11,0,"1,171",+11,50,3,121,1,"628,745","61,562","10,213,138",Asia,"8,290","928,467",16
26,Kazakhstan,"95,942","+1,060","1,058",0,"68,871","+1,840","26,013",221,"5,104",56,"2,163,713","115,099","18,798,667",Asia,196,"17,768",9
62,Kenya,"24,411",+538,399,+8,"10,444",+514,"13,568",44,453,7,"335,318","6,223","53,881,160",Africa,"2,207","135,041",161
37,Kuwait,"70,045",+620,469,+1,"61,610",+704,"7,966",127,"16,378",110,"522,200","122,105","4,276,658",Asia,61,"9,119",8
52,Kyrgyzstan,"38,659",+549,"1,447",+9,"30,099",+586,"7,113",24,"5,916",221,"267,718","40,970","6,534,479",Asia,169,"4,516",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"29,374","4,032","7,285,750",Asia,"364,288",0,248
137,Latvia,"1,275",+18,32,0,"1,070",0,173,0,677,17,"207,909","110,359","1,883,936",Europe,"1,478","58,873",9
96,Lebanon,"5,672",+255,70,+2,"1,974",+94,"3,628",46,831,10,"345,268","50,609","6,822,220",Asia,"1,203","97,460",20
156,Lesotho,742,+16,23,+2,175,+1,544,0,346,11,"8,771","4,091","2,143,943",Africa,"2,889","93,215",244
139,Liberia,"1,224",+3,78,0,705,+6,441,0,241,15,0,0,"5,068,618",Africa,"4,141","64,982",0
105,Libya,"4,475",0,99,0,640,0,"3,736",0,650,14,"57,555","8,365","6,880,353",Africa,"1,538","69,499",120
189,Liechtenstein,89,0,1,0,85,0,3,0,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
123,Lithuania,"2,171",+24,81,0,"1,656",+6,434,6,799,30,"540,784","198,955","2,718,121",Europe,"1,252","33,557",5
92,Luxembourg,"7,073",+66,119,+1,"5,750",+127,"1,204",9,"11,282",190,"623,994","995,282","626,952",Europe,89,"5,269",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,261","650,193",Asia,"14,135",0,160
78,Madagascar,"12,526",+304,134,+7,"10,148",+350,"2,244",88,451,5,"46,301","1,668","27,755,708",Africa,"2,216","207,132",599
104,Malawi,"4,491",+65,137,+1,"2,137",+59,"2,217",4,234,7,"33,466","1,745","19,174,839",Africa,"4,270","139,962",573
84,Malaysia,"9,038",+15,125,0,"8,713",+11,200,2,279,4,"991,333","30,591","32,406,372",Asia,"3,586","259,251",33
101,Maldives,"4,680",+86,19,0,"2,725",+22,"1,936",12,"8,643",35,"85,587","158,071","541,448",Asia,116,"28,497",6
119,Mali,"2,552",+6,124,0,"1,954",+4,474,0,126,6,"25,152","1,239","20,302,901",Africa,"7,956","163,733",807
147,Malta,946,+20,9,0,670,+2,267,0,"2,142",20,"136,713","309,541","441,663",Europe,467,"49,074",3
172,Martinique,276,+7,15,0,98,0,163,1,736,40,"12,227","32,585","375,235",North America,"1,360","25,016",31
93,Mauritania,"6,444",0,157,0,"5,291",0,996,3,"1,383",34,"57,387","12,313","4,660,728",Africa,723,"29,686",81
167,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,389","1,271,985",Africa,"3,698","127,199",6
113,Mayotte,"3,042",+11,39,0,"2,738",0,265,2,"11,126",143,"13,000","47,546","273,419",Africa,90,"7,011",21
6,Mexico,"456,100","+6,139","49,698",+829,"304,708","+4,454","101,694","3,951","3,534",385,"1,041,860","8,072","129,066,160",North America,283,"2,597",124
60,Moldova,"26,628",+406,828,+5,"18,676",+509,"7,124",362,"6,603",205,"128,076","31,757","4,032,983",Europe,151,"4,871",31
186,Monaco,125,0,4,0,105,0,16,2,"3,183",102,"38,209","972,982","39,270",Europe,314,"9,818",1
169,Mongolia,293,0,0,0,260,+16,33,1,89,0,"38,334","11,675","3,283,344",Asia,"11,206",0,86
110,Montenegro,"3,480",+69,60,+3,"2,178",+146,"1,242",0,"5,541",96,"38,427","61,182","628,074",Europe,180,"10,468",16
205,Montserrat,13,0,1,0,10,0,2,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
57,Morocco,"29,644","+1,144",449,+14,"20,553",+559,"8,642",31,802,12,"1,383,816","37,448","36,953,359",Africa,"1,247","82,301",27
125,Mozambique,"2,120",+41,15,0,795,+17,"1,310",0,68,0.5,"65,151","2,079","31,333,962",Africa,"14,780","2,088,931",481
166,Myanmar,357,0,6,0,308,+3,43,0,7,0.1,"122,290","2,246","54,446,389",Asia,"152,511","9,074,398",445
118,Namibia,"2,652",+112,15,+3,563,+7,"2,074",24,"1,042",6,"29,233","11,485","2,545,264",Africa,960,"169,684",87
64,Nepal,"21,750",+360,65,+5,"15,389",+233,"6,296",0,745,2,"731,977","25,079","29,186,486",Asia,"1,342","449,023",40
41,Netherlands,"56,982",+601,"6,153",0,N/A,N/A,N/A,37,"3,325",359,"1,079,860","63,007","17,138,756",Europe,301,"2,785",16
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,644","285,769",Australia/Oceania,"12,990",0,28
134,New Zealand,"1,569",0,22,0,"1,524",+1,23,0,314,4,"482,929","96,545","5,002,100",Australia/Oceania,"3,188","227,368",10
107,Nicaragua,"3,902",0,123,0,"2,913",0,866,0,588,19,0,0,"6,632,263",North America,"1,700","53,921",0
144,Niger,"1,153",+1,69,0,"1,057",0,27,0,47,3,"9,052",373,"24,281,433",Africa,"21,059","351,905","2,682"
46,Nigeria,"45,244",+354,930,+3,"32,430",+265,"11,884",7,219,5,"306,894","1,485","206,606,300",Africa,"4,566","222,157",673
0,North America,"5,909,179","+66,681","228,959","+2,097","3,146,679","+43,109","2,533,541","25,673",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,399",+110,517,+6,"7,480",+259,"3,402",3,"5,471",248,"109,946","52,773","2,083,365",Europe,183,"4,030",19
82,Norway,"9,468",+59,256,0,"8,857",+105,355,3,"1,745",47,"472,841","87,152","5,425,471",Europe,573,"21,193",11
0,Oceania,"21,735",+456,281,+9,"12,620",+152,"8,834",52,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"80,713",+427,492,+4,"70,910","+1,107","9,311",177,"15,769",96,"309,212","60,411","5,118,446",Asia,63,"10,403",17
14,Pakistan,"281,863",+727,"6,035",+21,"256,058","+1,772","19,770",809,"1,274",27,"2,058,872","9,304","221,295,851",Asia,785,"36,669",107
75,Palestine,"13,398",+333,92,+3,"6,907",+289,"6,399",0,"2,621",18,"200,280","39,176","5,112,340",Asia,382,"55,569",26
35,Panama,"71,418","+1,187","1,574",+21,"45,658",+866,"24,186",161,"16,527",364,"240,995","55,769","4,321,282",North America,61,"2,745",18
179,Papua New Guinea,163,+10,3,+1,53,+9,107,0,18,0.3,"10,808","1,206","8,963,009",Australia/Oceania,"54,988","2,987,670",829
94,Paraguay,"6,060",0,61,0,"4,839",0,"1,160",18,849,9,"133,822","18,740","7,141,091",South America,"1,178","117,067",53
7,Peru,"447,624",0,"20,228",0,"306,430",0,"120,966","1,419","13,558",613,"2,466,745","74,713","33,016,319",South America,74,"1,632",13
22,Philippines,"119,460","+3,561","2,150",+28,"66,837",+569,"50,473",239,"1,089",20,"1,669,996","15,220","109,722,719",Asia,918,"51,034",66
45,Poland,"49,515",+726,"1,774",+18,"35,642",+321,"12,099",72,"1,308",47,"2,374,686","62,752","37,842,302",Europe,764,"21,332",16
44,Portugal,"52,061",+213,"1,743",+3,"37,840",+275,"12,478",42,"5,107",171,"1,705,474","167,308","10,193,593",Europe,196,"5,848",6
25,Qatar,"112,092",+287,178,0,"108,831",+292,"3,083",77,"39,922",63,"511,000","181,993","2,807,805",Asia,25,"15,774",5
40,Romania,"57,895","+1,345","2,566",+45,"28,992",+408,"26,337",458,"3,012",133,"1,319,369","68,631","19,224,023",Europe,332,"7,492",15
4,Russia,"871,894","+5,267","14,606",+116,"676,357","+7,331","180,931","2,300","5,974",100,"29,716,907","203,623","145,940,924",Europe,167,"9,992",5
126,Rwanda,"2,111",+7,5,0,"1,258",+21,848,0,163,0.4,"286,251","22,051","12,981,546",Africa,"6,149","2,596,309",45
159,Réunion,671,+1,5,0,592,0,74,3,749,6,"35,419","39,532","895,952",Africa,"1,335","179,190",25
73,S. Korea,"14,499",+43,302,0,"13,501",+95,696,18,283,6,"1,606,487","31,332","51,273,732",Asia,"3,536","169,781",32
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,146","21,526","53,237",North America,"3,132",0,46
197,Saint Lucia,25,0,0,0,24,0,1,0,136,0,"3,895","21,202","183,712",North America,"7,348",0,47
193,Saint Martin,53,0,3,0,41,0,9,1,"1,368",77,"1,183","30,546","38,729",North America,731,"12,910",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
158,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
152,Sao Tome and Principe,878,0,15,0,797,+2,66,0,"3,999",68,"3,079","14,025","219,544",Africa,250,"14,636",71
13,Saudi Arabia,"284,226","+1,402","3,055",+35,"247,089","+1,775","34,082","1,915","8,152",88,"3,635,705","104,277","34,865,919",Asia,123,"11,413",10
81,Senegal,"10,715",+177,223,+5,"7,101",+113,"3,391",33,638,13,"114,761","6,838","16,783,877",Africa,"1,566","75,264",146
59,Serbia,"27,332",+299,621,+7,"14,047",0,"12,664",120,"3,129",71,"723,137","82,799","8,733,665",Europe,320,"14,064",12
185,Seychelles,126,0,0,0,124,0,2,0,"1,280",0,0,0,"98,408",Africa,781,0,0
131,Sierra Leone,"1,877",+17,67,0,"1,427",+26,383,0,235,8,0,0,"7,992,169",Africa,"4,258","119,286",0
42,Singapore,"54,555",+301,27,0,"48,031",+263,"6,497",0,"9,318",5,"1,474,372","251,817","5,854,932",Asia,107,"216,849",4
180,Sint Maarten,160,+4,16,0,64,0,80,3,"3,728",373,"1,115","25,976","42,924",North America,268,"2,683",38
120,Slovakia,"2,480",+63,29,0,"1,824",+47,627,2,454,5,"272,322","49,877","5,459,915",Europe,"2,202","188,273",20
122,Slovenia,"2,223",+15,125,+1,"1,909",+25,189,2,"1,069",60,"135,702","65,274","2,078,968",Europe,935,"16,632",15
112,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,203,6,0,0,"15,933,012",Africa,"4,937","171,323",0
5,South Africa,"538,184","+8,307","9,604",+306,"387,316","+10,050","141,264",539,"9,063",162,"3,149,807","53,044","59,381,566",Africa,110,"6,183",19
0,South America,"4,533,891","+79,851","154,604","+1,880","3,111,172","+39,337","1,268,115","14,283",0,0,0,0,0,South America,0,0,0
121,South Sudan,"2,450",+13,47,0,"1,175",0,"1,228",0,219,4,"12,044","1,075","11,206,572",Africa,"4,574","238,438",930
10,Spain,"354,530","+1,683","28,500",+1,N/A,N/A,N/A,617,"7,582",610,"7,064,329","151,087","46,756,648",Europe,132,"1,641",7
115,Sri Lanka,"2,839",0,11,0,"2,541",+4,287,1,133,0.5,"166,737","7,783","21,422,362",Asia,"7,546","1,947,487",128
212,St. Barth,9,0,0,0,6,0,3,0,911,0,"1,246","126,113","9,880",North America,"1,098",0,8
192,St. Vincent Grenadines,56,0,0,0,46,0,10,0,505,0,"2,447","22,050","110,976",North America,"1,982",0,45
79,Sudan,"11,780",0,763,0,"6,194",0,"4,823",0,268,17,401,9,"43,943,536",Africa,"3,730","57,593","109,585"
127,Suriname,"2,096",+46,29,+2,"1,446",+119,621,9,"3,570",49,"2,785","4,743","587,154",South America,280,"20,247",211
30,Sweden,"81,967",+63,"5,766",+5,N/A,N/A,N/A,38,"8,111",571,"863,315","85,429","10,105,596",Europe,123,"1,753",12
54,Switzerland,"36,108",+181,"1,985",+1,"31,600",0,"2,523",23,"4,169",229,"822,764","94,997","8,660,952",Europe,240,"4,363",11
146,Syria,999,+55,48,0,311,+15,640,0,57,3,0,0,"17,539,600",Asia,"17,557","365,408",0
163,Taiwan,477,+1,7,0,443,0,27,0,20,0.3,"82,737","3,473","23,821,199",Asia,"49,940","3,403,028",288
87,Tajikistan,"7,665",+40,62,+1,"6,443",+44,"1,160",0,802,6,0,0,"9,557,468",Asia,"1,247","154,153",0
162,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,886,383",Africa,"117,655","2,851,733",0
111,Thailand,"3,330",+2,58,0,"3,148",+4,124,1,48,0.8,"749,213","10,731","69,817,894",Asia,"20,966","1,203,757",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,209","1,320,812",Asia,"52,832",0,312
145,Togo,"1,012",+11,22,+1,697,+7,293,2,122,3,"45,767","5,516","8,296,582",Africa,"8,198","377,117",181
176,Trinidad and Tobago,210,+11,8,0,135,0,67,0,150,6,"9,559","6,828","1,399,950",North America,"6,666","174,994",146
133,Tunisia,"1,642",+41,51,0,"1,241",+8,350,9,139,4,"100,298","8,478","11,830,801",Africa,"7,205","231,976",118
17,Turkey,"237,265","+1,153","5,798",+14,"220,546","+1,040","10,921",580,"2,810",69,"5,081,802","60,191","84,428,331",Asia,356,"14,562",17
184,Turks and Caicos,129,+13,2,0,39,+1,88,3,"3,327",52,"1,252","32,295","38,768",North America,301,"19,384",31
39,UAE,"61,845",+239,354,+1,"55,739",+354,"5,752",0,"6,246",36,"5,262,658","531,470","9,902,079",Asia,160,"27,972",2
12,UK,"308,134",+950,"46,413",+49,N/A,N/A,N/A,73,"4,537",683,"17,515,234","257,873","67,922,029",Europe,220,"1,463",4
