#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
137,Belize,"53,198",+423,629,0,"44,945",+784,"7,624",4,"130,039","1,538","468,914","1,146,226","409,094",North America,8,650,1,"1,034",0,"18,636"
157,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,857","12,627,287",Africa,477,"77,468",21,0,0,66
184,Bermuda,"10,793",0,117,0,"9,751",0,925,0,"174,328","1,890","760,199","12,278,702","61,912",North America,6,529,0,0,0,"14,941"
203,Bhutan,"5,532",+139,4,0,"3,226",+160,"2,302",0,"7,046",5,"1,497,618","1,907,524","785,111",Asia,142,"196,278",1,177,0,"2,932"
57,Bolivia,"863,675","+4,145","21,045",+34,"703,639","+3,327","138,991",220,"72,419","1,765","2,653,186","222,470","11,926,041",South America,14,567,4,348,3,"11,654"
89,Bosnia and Herzegovina,"353,137","+1,918","14,603",+48,"192,218",0,"146,316",0,"108,712","4,495","1,639,926","504,846","3,248,369",Europe,9,222,2,590,15,"45,043"
97,Botswana,"256,041","+3,005","2,585",+4,"248,771","+4,973","4,685",1,"105,495","1,065","2,026,898","835,132","2,427,040",Africa,9,939,1,"1,238",2,"1,930"
3,Brazil,"26,099,735","+286,050","630,001",+923,"22,602,506","+138,477","2,867,228","8,318","121,416","2,931","63,776,166","296,687","214,961,303",South America,8,341,3,"1,331",4,"13,338"
201,British Virgin Islands,"5,839",0,49,0,N/A,N/A,N/A,12,"191,123","1,604","98,247","3,215,836","30,551",North America,5,623,0,0,0,"12,995"
172,Brunei,"16,691",0,98,0,"15,993",0,600,1,"37,581",221,"705,356","1,588,150","444,137",Asia,27,"4,532",1,0,0,"1,351"
51,Bulgaria,"980,402","+8,142","33,588",+96,"689,326","+5,980","257,488",568,"142,806","4,892","8,595,169","1,251,978","6,865,270",Europe,7,204,1,"1,186",14,"37,506"
165,Burkina Faso,"20,664",+15,372,+1,"20,192",+39,100,0,947,17,"244,335","11,201","21,813,106",Africa,"1,056","58,637",89,0.7,0.05,5
145,Burundi,"37,469",+37,38,0,773,0,"36,658",0,"3,009",3,"345,742","27,764","12,452,819",Africa,332,"327,706",36,3,0,"2,944"
176,CAR,"14,023",0,110,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,379","4,963,167",Africa,354,"45,120",61,0,0,"1,421"
136,Cabo Verde,"55,754",+15,396,0,"55,015",+40,343,23,"98,578",700,"400,982","708,970","565,584",Africa,10,"1,428",1,27,0,606
116,Cambodia,"121,484",+46,"3,015",0,"117,820",+92,649,0,"7,110",176,"2,801,676","163,969","17,086,633",Asia,141,"5,667",6,3,0,38
117,Cameroon,"116,718",0,"1,880",0,"106,050",0,"8,788",13,"4,230",68,"1,751,774","63,482","27,594,960",Africa,236,"14,678",16,0,0,318
24,Canada,"3,094,137","+12,557","34,366",+154,"2,879,249","+31,421","180,522","1,140","80,854",898,"56,710,521","1,481,925","38,268,148",North America,12,"1,114",1,328,4,"4,717"
197,Caribbean Netherlands,"7,103",0,28,0,"6,698",0,377,0,"266,930","1,052","30,126","1,132,131","26,610",North America,4,950,1,0,0,"14,168"
177,Cayman Islands,"13,788",0,15,0,"8,553",0,"5,220",6,"205,948",224,"215,963","3,225,784","66,949",North America,5,"4,463",0,0,0,"77,970"
196,Chad,"7,155",0,190,0,"4,874",0,"2,091",0,417,11,"191,341","11,141","17,173,958",Africa,"2,400","90,389",90,0,0,122
142,Channel Islands,"43,452",+420,135,+2,"39,820",+403,"3,497",0,"246,313",765,"1,189,402","6,742,260","176,410",Europe,4,"1,307",0,"2,381",11,"19,823"
35,Chile,"2,258,005","+35,197","39,824",+82,"1,772,606","+1,042","445,575",524,"116,530","2,055","30,281,580","1,562,757","19,377,029",South America,9,487,1,"1,816",4,"22,995"
225,China,"106,241",+39,"4,636",0,"99,864",+100,"1,741",8,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,548","310,467",9,0.03,0,1
13,Colombia,"5,930,393","+13,568","135,043",+262,"5,708,271","+16,254","87,079",342,"114,608","2,610","32,330,508","624,806","51,744,856",South America,9,383,2,262,5,"1,683"
192,Comoros,"7,844",+11,160,0,"7,658",+5,26,0,"8,725",178,0,0,"899,019",Africa,115,"5,619",0,12,0,29
161,Congo,"23,705",0,371,0,"20,178",0,"3,156",0,"4,134",65,"347,815","60,661","5,733,729",Africa,242,"15,455",16,0,0,550
63,Costa Rica,"715,749","+7,189","7,621",+16,"578,848","+1,131","129,280",125,"138,495","1,475","3,324,431","643,265","5,168,056",North America,7,678,2,"1,391",3,"25,015"
52,Croatia,"963,370","+8,815","13,989",+42,"889,454","+9,110","59,927",194,"236,991","3,441","4,285,836","1,054,324","4,065,010",Europe,4,291,1,"2,169",10,"14,742"
50,Cuba,"1,049,406","+1,546","8,420",+5,"1,031,234","+2,971","9,752",54,"92,740",744,"12,733,864","1,125,335","11,315,623",North America,11,"1,344",1,137,0.4,862
144,Curaçao,"37,526",+100,242,+5,"35,835",+117,"1,449",3,"227,210","1,465","455,459","2,757,683","165,160",North America,4,682,0,605,30,"8,773"
95,Cyprus,"265,945","+3,078",736,0,"124,370",0,"140,839",60,"217,750",603,"9,477,138","7,759,687","1,221,330",Asia,5,"1,659",0,"2,520",0,"115,316"
23,Czechia,"3,143,912","+43,307","37,325",+18,"2,736,896","+17,127","369,691",202,"292,714","3,475","50,595,265","4,710,669","10,740,569",Europe,3,288,0,"4,032",2,"34,420"
122,DRC,"85,510",0,"1,278",0,"50,930",0,"33,302",0,911,14,"846,704","9,019","93,882,438",Africa,"1,098","73,460",111,0,0,355
40,Denmark,"1,804,340","+41,712","3,811",+21,"1,223,105","+37,967","577,424",27,"309,778",654,"120,641,557","20,712,309","5,824,631",Europe,3,"1,528",0,"7,161",4,"99,135"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Djibouti,"15,492",+17,189,0,"15,255",+18,48,0,"15,326",187,"275,320","272,370","1,010,829",Africa,65,"5,348",4,17,0,47
187,Dominica,"9,387",0,51,0,"8,526",0,810,0,"129,888",706,"149,046","2,062,350","72,270",North America,8,"1,417",0,0,0,"11,208"
73,Dominican Republic,"558,936","+1,017","4,315",+2,"549,219",+783,"5,402",155,"50,716",392,"2,973,479","269,806","11,020,810",North America,20,"2,554",4,92,0.2,490
62,Ecuador,"739,297",0,"34,572",0,N/A,N/A,N/A,759,"40,916","1,913","2,470,170","136,710","18,068,721",South America,24,523,7,0,0,"14,436"
82,Egypt,"432,761","+2,281","22,780",+45,"364,528","+2,003","45,453",122,"4,106",216,"3,693,367","35,041","105,400,234",Africa,244,"4,627",29,22,0.4,431
113,El Salvador,"135,109",0,"3,921",+7,"120,327",0,"10,861",56,"20,664",600,"1,627,890","248,980","6,538,235",North America,48,"1,667",4,0,1,"1,661"
173,Equatorial Guinea,"15,828",0,182,0,"15,425",0,221,5,"10,723",123,"273,437","185,240","1,476,119",Africa,93,"8,111",5,0,0,150
185,Eritrea,"9,601",+21,99,0,"9,323",+24,179,0,"2,649",27,"23,693","6,537","3,624,415",Africa,378,"36,610",153,6,0,49
88,Estonia,"358,087","+6,851","2,047",+8,"269,506","+3,694","86,534",14,"269,653","1,541","2,864,905","2,157,384","1,327,953",Europe,4,649,0,"5,159",6,"65,163"
129,Eswatini,"68,505",+51,"1,376",0,"66,836",+37,293,11,"58,092","1,167","459,840","389,941","1,179,256",Africa,17,857,3,43,0,248
78,Ethiopia,"466,126",+334,"7,353",+7,"400,013",+494,"58,760",237,"3,901",62,"4,367,909","36,556","119,484,712",Africa,256,"16,250",27,3,0.06,492
0,Europe,"131,809,066","+1,580,970","1,629,209","+3,483","99,484,961","+1,279,152","30,694,896","18,557",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"21,457",0,19,0,"7,693",0,"13,745",5,"436,491",387,"753,000","15,317,954","49,158",Europe,2,"2,587",0,0,0,"279,609"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,444",0,"8,632","2,370,777","3,641",South America,41,0,0,0,0,"1,099"
131,Fiji,"63,147",0,809,0,"60,496",0,"1,842",0,"69,639",892,"492,527","543,166","906,771",Australia/Oceania,14,"1,121",2,0,0,"2,031"
76,Finland,"507,940","+6,788","2,041",+29,"46,000",0,"459,899",37,"91,448",367,"9,517,364","1,713,480","5,554,405",Europe,11,"2,721",1,"1,222",5,"82,799"
4,France,"20,147,341","+274,352","131,852",+264,"13,438,087","+329,095","6,577,402","3,641","307,578","2,013","231,648,947","3,536,455","65,503,153",Europe,3,497,0,"4,188",4,"100,414"
126,French Guiana,"76,399",+135,381,+2,"11,254",0,"64,764",14,"245,678","1,225","571,213","1,836,863","310,972",South America,4,816,1,434,6,"208,263"
139,French Polynesia,"48,731",0,636,0,N/A,N/A,N/A,7,"171,897","2,243",0,0,"283,489",Australia/Oceania,6,446,0,0,0,"51,483"
140,Gabon,"47,148",0,301,0,"42,468",0,"4,379",7,"20,418",130,"1,545,584","669,338","2,309,123",Africa,49,"7,672",1,0,0,"1,896"
181,Gambia,"11,863",0,364,0,"11,138",0,361,4,"4,699",144,"135,608","53,718","2,524,431",Africa,213,"6,935",19,0,0,143
46,Georgia,"1,250,108","+23,664","15,102",+42,"1,038,391","+8,326","196,615",0,"314,335","3,797","14,702,708","3,696,943","3,976,991",Asia,3,263,0,"5,950",11,"49,438"
9,Germany,"10,543,318","+240,218","119,069",+186,"7,869,200","+79,600","2,555,049","2,274","125,203","1,414","89,622,218","1,064,272","84,209,874",Europe,8,707,1,"2,853",2,"30,341"
109,Ghana,"157,220",+300,"1,404",+9,"154,424",+775,"1,392",5,"4,897",44,"2,241,487","69,822","32,103,042",Africa,204,"22,865",14,9,0.3,43
178,Gibraltar,"13,394",+141,101,0,"11,840",+106,"1,453",2,"397,743","2,999","493,383","14,651,314","33,675",Europe,3,333,0,"4,187",0,"43,148"
37,Greece,"2,002,206","+17,662","23,833",+112,"1,757,482","+18,220","220,891",568,"193,598","2,304","57,755,330","5,584,489","10,342,097",Europe,5,434,0,"1,708",11,"21,358"
183,Greenland,"10,821",0,6,0,"2,761",0,"8,054",15,"190,086",105,"164,926","2,897,149","56,927",North America,5,"9,488",0,0,0,"141,479"
180,Grenada,"12,589",0,211,0,"11,236",0,"1,142",0,"111,061","1,861","127,341","1,123,412","113,352",North America,9,537,1,0,0,"10,075"
118,Guadeloupe,"113,966",0,795,0,"2,250",0,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,0,0,"277,141"
66,Guatemala,"702,310","+3,925","16,446",+25,"643,375","+2,373","42,489",5,"38,082",892,"3,633,506","197,023","18,441,994",North America,26,"1,121",5,213,1,"2,304"
150,Guinea,"36,206",+13,426,0,"32,373",+86,"3,407",49,"2,643",31,"583,463","42,594","13,698,249",Africa,378,"32,156",23,0.9,0,249
193,Guinea-Bissau,"7,691",0,156,0,"6,702",0,833,6,"3,767",76,"119,099","58,329","2,041,855",Africa,265,"13,089",17,0,0,408
132,Guyana,"60,676",+291,"1,176",0,"53,600","+2,986","5,900",11,"76,554","1,484","511,981","645,963","792,586",South America,13,674,2,367,0,"7,444"
156,Haiti,"29,323",0,792,0,"24,558",0,"3,973",0,"2,523",68,"132,422","11,393","11,623,429",North America,396,"14,676",88,0,0,342
85,Honduras,"391,874",0,"10,504",0,"127,038",0,"254,332",105,"38,590","1,034","1,189,896","117,175","10,154,885",North America,26,967,9,0,0,"25,045"
175,Hong Kong,"14,584",+142,213,0,"12,806",0,"1,565",0,"1,921",28,"32,291,326","4,252,404","7,593,663",Asia,521,"35,651",0,19,0,206
42,Hungary,"1,600,411","+17,894","41,636",+88,"1,330,876","+20,456","227,899",163,"166,340","4,327","10,161,911","1,056,184","9,621,347",Europe,6,231,1,"1,860",9,"23,687"
128,Iceland,"72,136","+1,440",47,0,"61,604","+1,582","10,485",3,"209,233",136,"1,617,179","4,690,684","344,764",Europe,5,"7,335",0,"4,177",0,"30,412"
2,India,"41,950,501","+147,183","500,087","+1,100","40,005,514","+235,100","1,444,900","8,944","29,931",357,"734,192,614","523,836","1,401,569,003",Asia,33,"2,803",2,105,0.8,"1,031"
17,Indonesia,"4,414,483","+27,197","144,411",+38,"4,154,797","+5,993","115,275",673,"15,873",519,"73,179,702","263,122","278,120,541",Asia,63,"1,926",4,98,0.1,414
12,Iran,"6,483,799","+37,395","132,624",+61,"6,121,353","+6,219","229,822","1,945","75,656","1,548","44,694,344","521,513","85,701,369",Asia,13,646,2,436,0.7,"2,682"
36,Iraq,"2,233,725","+6,949","24,455",+25,"2,129,888","+6,253","79,382",176,"53,623",587,"17,508,637","420,317","41,655,773",Asia,19,"1,703",2,167,0.6,"1,906"
47,Ireland,"1,199,217","+6,061","6,228",0,"860,971","+21,210","332,018",63,"238,629","1,239","10,954,824","2,179,871","5,025,446",Europe,4,807,0,"1,206",0,"66,067"
162,Isle of Man,"21,745",0,70,0,"21,124",0,551,0,"253,592",816,"150,753","1,758,093","85,748",Europe,4,"1,225",1,0,0,"6,426"
25,Israel,"3,049,005","+58,677","9,013",+86,"2,510,076",0,"529,916","1,134","326,936",966,"41,373,364","4,436,346","9,326,000",Asia,3,"1,035",0,"6,292",9,"56,821"
8,Italy,"11,348,701","+112,691","147,734",+414,"8,872,737","+191,938","2,328,230","1,457","188,140","2,449","173,758,572","2,880,591","60,320,461",Europe,5,408,0,"1,868",7,"38,598"
125,Ivory Coast,"80,783",0,785,0,"78,209",0,"1,789",0,"2,947",29,"1,360,355","49,620","27,415,338",Africa,339,"34,924",20,0,0,65
115,Jamaica,"125,250",+283,"2,677",+2,"70,614",+274,"51,959",25,"42,006",898,"802,621","269,181","2,981,715",North America,24,"1,114",4,95,0.7,"17,426"
26,Japan,"2,904,438","+93,388","18,949",+78,"2,195,483","+50,793","690,006",911,"23,077",151,"34,163,225","271,437","125,860,808",Asia,43,"6,642",4,742,0.6,"5,482"
44,Jordan,"1,280,106","+19,123","13,271",+23,"1,146,900","+8,158","119,935","1,109","123,513","1,280","14,888,936","1,436,584","10,364,126",Asia,8,781,1,"1,845",2,"11,572"
45,Kazakhstan,"1,253,759","+7,656","13,295",+17,"1,114,833","+16,371","125,631",528,"65,526",695,"11,575,012","604,956","19,133,637",Asia,15,"1,439",2,400,0.9,"6,566"
92,Kenya,"321,764",+93,"5,604",+11,"295,534",+101,"20,626",11,"5,782",101,"3,240,690","58,231","55,652,189",Africa,173,"9,931",17,2,0.2,371
210,Kiribati,913,+146,0,0,0,0,913,0,"7,462",0,0,0,"122,361",Australia/Oceania,134,0,0,"1,193",0,"7,462"
72,Kuwait,"564,735","+5,990","2,503",+2,"507,174","+5,101","55,058",89,"129,203",573,"7,018,332","1,605,687","4,370,922",Asia,8,"1,746",1,"1,370",0.5,"12,596"
105,Kyrgyzstan,"198,962",+243,"2,893",+4,"189,392",+617,"6,677",131,"29,717",432,"1,907,195","284,860","6,695,201",Asia,34,"2,314",4,36,0.6,997
112,Laos,"135,301",+400,558,+5,"7,660",0,"127,083",0,"18,178",75,"971,857","130,568","7,443,312",Asia,55,"13,339",8,54,0.7,"17,073"
83,Latvia,"422,233","+9,831","4,923",+12,"314,254","+4,871","103,056",72,"227,860","2,657","6,178,737","3,334,384","1,853,037",Europe,4,376,0,"5,305",6,"55,615"
54,Lebanon,"948,728","+9,446","9,657",+19,"682,977",0,"256,094",186,"139,996","1,425","4,795,578","707,642","6,776,842",Asia,7,702,1,"1,394",3,"37,790"
154,Lesotho,"32,258",0,694,0,"22,054",0,"9,510",0,"14,871",320,"380,776","175,534","2,169,244",Africa,67,"3,126",6,0,0,"4,384"
195,Liberia,"7,272",0,290,0,"5,747",0,"1,235",2,"1,386",55,"139,824","26,651","5,246,432",Africa,721,"18,091",38,0,0,235
81,Libya,"441,959","+3,656","6,044",+9,"395,676","+1,264","40,239",130,"62,959",861,"2,250,603","320,609","7,019,767",Africa,16,"1,161",3,521,1,"5,732"
189,Liechtenstein,"9,328",+152,74,+1,"8,826",+217,428,2,"243,538","1,932","80,413","2,099,447","38,302",Europe,4,518,0,"3,968",26,"11,174"
64,Lithuania,"714,208","+12,075","7,936",+14,"609,725","+9,769","96,547",67,"268,309","2,981","7,325,372","2,751,947","2,661,887",Europe,4,335,0,"4,536",5,"36,270"
107,Luxembourg,"163,980","+1,994",956,0,"130,670","+2,544","32,354",12,"255,358","1,489","3,997,645","6,225,329","642,158",Europe,4,672,0,"3,105",0,"50,383"
219,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,864","663,400",Asia,"8,397",0,127,0,0,0
133,Madagascar,"59,319",0,"1,274",0,"53,582",0,"4,463",224,"2,058",44,"370,597","12,859","28,821,154",Africa,486,"22,623",78,0,0,155
124,Malawi,"84,693",+61,"2,565",+1,"70,133",+250,"11,995",67,"4,253",129,"531,537","26,691","19,914,705",Africa,235,"7,764",37,3,0.05,602
27,Malaysia,"2,887,780","+5,720","32,000",+8,"2,794,354","+3,971","61,426",114,"87,442",969,"44,770,479","1,355,655","33,024,985",Asia,11,"1,032",1,173,0.2,"1,860"
111,Maldives,"145,036","+1,834",280,+2,"127,330","+2,140","17,426",25,"261,012",504,"2,081,485","3,745,915","555,668",Asia,4,"1,985",0,"3,301",4,"31,360"
155,Mali,"30,148",+17,715,0,"26,678",+138,"2,755",0,"1,424",34,"600,153","28,340","21,176,596",Africa,702,"29,618",35,0.8,0,130
130,Malta,"68,433",+240,559,+3,"64,720",+318,"3,154",5,"154,332","1,261","1,211,456","2,732,117","443,413",Europe,6,793,0,541,7,"7,113"
221,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,825",Australia/Oceania,"8,546",0,0,0,0,0
121,Martinique,"92,796",0,841,0,104,0,"91,851",33,"247,587","2,244","602,739","1,608,153","374,802",North America,4,446,1,0,0,"245,065"
134,Mauritania,"58,381",+46,962,+3,"56,026",+277,"1,393",30,"12,053",199,"694,917","143,469","4,843,674",Africa,83,"5,035",7,9,0.6,288
158,Mauritius,"26,426",0,762,0,"25,386",0,278,0,"20,724",598,"358,675","281,286","1,275,124",Africa,48,"1,673",4,0,0,218
149,Mayotte,"36,436",0,187,0,"2,964",0,"33,285",0,"128,628",660,"176,919","624,568","283,266",Africa,8,"1,515",2,0,0,"117,504"
15,Mexico,"5,027,870","+42,181","307,493",+573,"4,165,270","+44,647","555,107","4,798","38,356","2,346","14,223,621","108,506","131,085,724",North America,26,426,9,322,4,"4,235"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,939",Australia/Oceania,"116,939",0,0,0,0,0
79,Moldova,"455,095","+5,255","10,718",+27,"392,995","+4,520","51,382",224,"113,234","2,667","2,774,700","690,386","4,019,055",Europe,9,375,1,"1,308",7,"12,785"
191,Monaco,"8,637",+55,46,0,"8,243",+66,348,4,"217,644","1,159","54,960","1,384,941","39,684",Europe,5,863,1,"1,386",0,"8,769"
80,Mongolia,"446,770",+694,"2,116",+1,"313,256",0,"131,398",192,"132,882",629,"4,030,048","1,198,647","3,362,165",Asia,8,"1,589",1,206,0.3,"39,081"
104,Montenegro,"221,902",+688,"2,591",+9,"213,951",+900,"5,360",60,"353,239","4,125","1,122,782","1,787,323","628,192",Europe,3,242,1,"1,095",14,"8,532"
213,Montserrat,163,0,1,0,158,0,4,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,0,0,800
48,Morocco,"1,141,708","+2,861","15,515",+51,"1,090,938","+3,232","35,255",293,"30,360",413,"11,237,010","298,810","37,605,836",Africa,33,"2,424",3,76,1,937
103,Mozambique,"224,143",+100,"2,180",0,"215,487",+41,"6,476",13,"6,866",67,"1,231,840","37,734","32,645,346",Africa,146,"14,975",27,3,0,198
74,Myanmar,"536,904",+368,"19,310",0,"513,662",+105,"3,932",0,"9,764",351,"6,445,899","117,220","54,989,637",Asia,102,"2,848",9,7,0,72
110,Namibia,"156,102",+58,"3,973",0,"146,114",+151,"6,015",9,"59,718","1,520","925,250","353,959","2,614,001",Africa,17,658,3,22,0,"2,301"
53,Nepal,"962,517","+2,742","11,778",+14,"887,443","+8,723","63,296",100,"32,117",393,"5,257,175","175,419","29,969,280",Asia,31,"2,545",6,91,0.5,"2,112"
16,Netherlands,"4,688,119","+82,871","21,310",+7,"3,177,532","+18,496","1,489,277",216,"272,642","1,239","21,107,399","1,227,520","17,195,151",Europe,4,807,1,"4,819",0.4,"86,610"
160,New Caledonia,"24,491","+1,260",284,0,"15,380",+91,"8,827",25,"84,493",980,"98,964","341,420","289,860",Australia/Oceania,12,"1,021",3,"4,347",0,"30,453"
170,New Zealand,"17,005",+188,53,0,"14,978",+49,"1,974",0,"3,400",11,"6,096,862","1,218,860","5,002,100",Australia/Oceania,294,"94,379",1,38,0,395
168,Nicaragua,"17,709",0,217,0,"4,225",0,"13,267",0,"2,624",32,0,0,"6,749,809",North America,381,"31,105",0,0,0,"1,966"
190,Niger,"8,656",0,301,0,"8,074",0,281,1,338,12,"217,740","8,507","25,596,599",Africa,"2,957","85,039",118,0,0,11
99,Nigeria,"253,405",0,"3,136",0,"229,676",0,"20,593",11,"1,183",15,"4,116,369","19,213","214,251,250",Africa,845,"68,320",52,0,0,96
0,North America,"90,299,363","+263,334","1,332,606","+2,808","58,452,802","+213,953","30,513,955","28,576",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"274,144","+1,707","8,494",+24,"251,688","+2,057","13,962",0,"131,595","4,077","1,803,508","865,723","2,083,238",Europe,8,245,1,819,12,"6,702"
59,Norway,"849,389","+21,804","1,467",0,"88,952",0,"758,970",48,"154,754",267,"9,852,076","1,794,999","5,488,625",Europe,6,"3,741",1,"3,973",0,"138,281"
0,Oceania,"2,841,407","+34,076","6,395",+89,"2,484,753",+343,"350,259",369,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"346,041","+1,998","4,158",+5,"319,220","+1,636","22,663",56,"65,133",783,"25,000,000","4,705,606","5,312,812",Asia,15,"1,278",0,376,0.9,"4,266"
43,Pakistan,"1,442,263","+5,850","29,372",+42,"1,312,819","+7,839","100,072","1,590","6,334",129,"25,194,561","110,646","227,704,961",Asia,158,"7,752",9,26,0.2,439
208,Palau,"2,115",+175,0,0,850,+95,"1,265",9,"116,011",0,"25,288","1,387,088","18,231",Australia/Oceania,9,0,1,"9,599",0,"69,387"
75,Palestine,"515,499","+7,934","4,865",+6,"451,681","+3,477","58,953",88,"97,453",920,"2,958,990","559,385","5,289,716",Asia,10,"1,087",2,"1,500",1,"11,145"
65,Panama,"711,691",0,"7,773",0,"650,474",0,"53,444",35,"160,918","1,758","5,245,490","1,186,043","4,422,682",North America,6,569,1,0,0,"12,084"
146,Papua New Guinea,"37,390",0,597,0,"35,938",0,855,7,"4,057",65,"249,149","27,034","9,216,228",Australia/Oceania,246,"15,438",37,0,0,93
71,Paraguay,"598,170","+3,740","17,476",+50,"515,970","+5,985","64,724",207,"82,259","2,403","2,392,350","328,991","7,271,771",South America,12,416,3,514,7,"8,901"
21,Peru,"3,308,693","+22,542","206,406",+186,N/A,N/A,N/A,"1,345","98,176","6,125","25,652,377","761,160","33,701,685",South America,10,163,1,669,6,"40,996"
20,Philippines,"3,585,461","+8,702","54,168",+71,"3,377,958","+15,290","153,335",324,"32,042",484,"27,345,917","244,381","111,898,732",Asia,31,"2,066",4,78,0.6,"1,370"
14,Poland,"5,035,796","+54,475","106,060",+307,"4,099,013","+33,854","830,723","1,076","133,290","2,807","31,033,684","821,416","37,780,702",Europe,8,356,1,"1,442",8,"21,988"
