#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
3,India,"1,855,331",0,"38,971",0,"1,230,440",0,"585,920","8,944","1,343",28,"20,864,750","15,106","1,381,233,876",Asia,744,"35,443",66
23,Indonesia,"113,134",0,"5,302",0,"70,237",0,"37,595",0,413,19,"1,552,141","5,669","273,784,671",Asia,"2,420","51,638",176
11,Iran,"312,035",0,"17,405",0,"270,228",0,"24,402","4,104","3,711",207,"2,534,658","30,143","84,088,811",Asia,269,"4,831",33
21,Iraq,"131,886",0,"4,934",0,"94,111",0,"32,841",514,"3,273",122,"1,042,806","25,877","40,298,609",Asia,306,"8,168",39
58,Ireland,"26,208",0,"1,763",0,"23,364",0,"1,081",4,"5,302",357,"636,085","128,691","4,942,748",Europe,189,"2,804",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,358","98,243","85,075",Europe,253,"3,545",10
32,Israel,"74,430",0,546,0,"47,571",0,"26,313",331,"8,092",59,"1,794,889","195,148","9,197,590",Asia,124,"16,845",5
15,Italy,"248,229",0,"35,166",0,"200,589",0,"12,474",41,"4,106",582,"6,940,801","114,813","60,453,293",Europe,244,"1,719",9
72,Ivory Coast,"16,220",0,102,0,"11,887",0,"4,231",0,614,4,"103,112","3,901","26,432,579",Africa,"1,630","259,143",256
148,Jamaica,905,+11,12,0,743,0,150,0,305,4,"40,095","13,535","2,962,372",North America,"3,273","246,864",74
50,Japan,"38,687",0,"1,012",0,"26,487",0,"11,188",87,306,8,"849,115","6,716","126,439,019",Asia,"3,268","124,940",149
138,Jordan,"1,218",0,11,0,"1,131",0,76,3,119,1,"611,875","59,915","10,212,308",Asia,"8,384","928,392",17
27,Kazakhstan,"93,820","+1,158",793,0,"65,132","+2,621","27,895",221,"4,991",42,"2,113,795","112,455","18,796,826",Asia,200,"23,703",9
62,Kenya,"22,597",0,382,0,"8,740",0,"13,475",44,419,7,"318,376","5,910","53,871,430",Africa,"2,384","141,025",169
37,Kuwait,"68,299",0,461,0,"59,739",0,"8,099",126,"15,972",108,"511,599","119,640","4,276,141",Asia,63,"9,276",8
52,Kyrgyzstan,"37,129",0,"1,420",0,"27,927",0,"7,782",24,"5,683",217,"267,718","40,976","6,533,596",Asia,176,"4,601",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"28,100","3,857","7,284,885",Asia,"364,244",0,259
137,Latvia,"1,246",0,32,0,"1,052",0,162,0,661,17,"201,997","107,211","1,884,106",Europe,"1,512","58,878",9
98,Lebanon,"5,062",0,65,0,"1,837",0,"3,160",40,742,10,"322,725","47,303","6,822,469",Asia,"1,348","104,961",21
153,Lesotho,718,0,19,0,173,0,526,0,335,9,"8,630","4,026","2,143,804",Africa,"2,986","112,832",248
139,Liberia,"1,214",0,78,0,696,0,440,0,240,15,0,0,"5,067,641",Africa,"4,174","64,970",0
106,Libya,"4,063",0,93,0,625,0,"3,345",0,591,14,"54,788","7,964","6,879,587",Africa,"1,693","73,974",126
189,Liechtenstein,89,0,1,0,85,0,3,0,"2,334",26,900,"23,599","38,138",Europe,429,"38,138",42
123,Lithuania,"2,120",0,80,0,"1,645",0,395,6,780,29,"527,729","194,130","2,718,430",Europe,"1,282","33,980",5
91,Luxembourg,"6,864",0,118,0,"5,498",0,"1,248",7,"10,950",188,"596,354","951,322","626,869",Europe,91,"5,312",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,262","650,121",Asia,"14,133",0,160
79,Madagascar,"11,660",0,118,0,"8,825",0,"2,717",84,420,4,"44,033","1,587","27,749,854",Africa,"2,380","235,168",630
104,Malawi,"4,272",0,123,0,"1,945",0,"2,204",4,223,6,"31,864","1,662","19,170,773",Africa,"4,488","155,860",602
84,Malaysia,"9,001",0,125,0,"8,668",0,208,1,278,4,"983,297","30,346","32,402,973",Asia,"3,600","259,224",33
103,Maldives,"4,293",0,18,0,"2,670",0,"1,605",12,"7,930",33,"82,208","151,852","541,370",Asia,126,"30,076",7
118,Mali,"2,543",0,124,0,"1,943",0,476,0,125,6,"23,757","1,170","20,298,100",Africa,"7,982","163,694",854
150,Malta,874,0,9,0,666,0,199,0,"1,979",20,"131,603","297,978","441,654",Europe,505,"49,073",3
172,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,585","375,237",North America,"1,395","25,016",31
93,Mauritania,"6,382",0,157,0,"5,174",0,"1,051",3,"1,370",34,"57,387","12,316","4,659,723",Africa,730,"29,680",81
167,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,392","1,271,967",Africa,"3,698","127,197",6
113,Mayotte,"3,008",0,39,0,"2,738",0,231,1,"11,004",143,"13,000","47,556","273,364",Africa,91,"7,009",21
6,Mexico,"443,813","+4,767","48,012",+266,"295,677","+6,283","100,124","3,883","3,439",372,"1,011,050","7,834","129,055,063",North America,291,"2,688",128
61,Moldova,"25,482",0,800,0,"17,942",0,"6,740",362,"6,318",198,"128,076","31,757","4,033,060",Europe,158,"5,041",31
183,Monaco,121,0,4,0,105,0,12,1,"3,081",102,"38,209","973,031","39,268",Europe,325,"9,817",1
169,Mongolia,293,0,0,0,230,0,63,3,89,0,"36,667","11,169","3,282,911",Asia,"11,204",0,90
111,Montenegro,"3,301",0,52,0,"1,445",0,"1,804",0,"5,256",83,"36,752","58,515","628,074",Europe,190,"12,078",17
205,Montserrat,13,0,1,0,10,0,2,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
59,Morocco,"26,196",0,401,0,"18,968",0,"6,827",31,709,11,"1,316,861","35,639","36,949,774",Africa,"1,411","92,144",28
127,Mozambique,"1,973",0,14,0,676,0,"1,283",0,63,0.4,"60,473","1,930","31,326,757",Africa,"15,878","2,237,626",518
166,Myanmar,355,0,6,0,302,0,47,0,7,0.1,"118,127","2,170","54,443,404",Asia,"153,362","9,073,901",461
120,Namibia,"2,406",0,12,0,187,0,"2,207",24,945,5,"28,514","11,204","2,544,887",Africa,"1,058","212,074",89
65,Nepal,"20,750",0,57,0,"14,961",0,"5,732",0,711,2,"711,309","24,375","29,182,185",Asia,"1,406","511,968",41
40,Netherlands,"55,470",0,"6,149",0,N/A,N/A,N/A,27,"3,237",359,"962,965","56,187","17,138,446",Europe,309,"2,787",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,647","285,747",Australia/Oceania,"12,989",0,28
133,New Zealand,"1,567",0,22,0,"1,523",+5,22,0,313,4,"473,769","94,714","5,002,100",Australia/Oceania,"3,192","227,368",11
107,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,631,617",North America,"1,806","57,169",0
143,Niger,"1,152",0,69,0,"1,032",0,51,0,47,3,"9,052",373,"24,274,207",Africa,"21,071","351,800","2,682"
46,Nigeria,"44,129",0,896,0,"20,663",0,"22,570",7,214,4,"287,532","1,392","206,564,295",Africa,"4,681","230,541",718
0,North America,"5,714,648","+5,414","223,094",+274,"2,995,629","+6,569","2,495,925","26,069",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,128",0,500,0,"6,972",0,"3,656",5,"5,341",240,"106,047","50,902","2,083,366",Europe,187,"4,167",20
82,Norway,"9,334",0,256,0,"8,752",0,326,1,"1,721",47,"455,059","83,880","5,425,124",Europe,581,"21,192",12
0,Oceania,"20,517",+410,257,+11,"12,281",+5,"7,979",44,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"79,159",0,421,0,"61,421",0,"17,317",187,"15,469",82,"305,651","59,728","5,117,378",Asia,65,"12,155",17
14,Pakistan,"280,029",0,"5,984",0,"248,873",0,"25,172","1,064","1,266",27,"2,010,170","9,085","221,260,636",Asia,790,"36,975",110
75,Palestine,"12,541",0,84,0,"5,390",0,"7,067",0,"2,454",16,"200,280","39,183","5,111,366",Asia,408,"60,850",26
36,Panama,"68,456",0,"1,497",0,"42,093",0,"24,866",164,"15,844",346,"232,514","53,814","4,320,725",North America,63,"2,886",19
186,Papua New Guinea,111,0,2,0,34,0,75,0,12,0.2,"10,471","1,168","8,961,617",Australia/Oceania,"80,735","4,480,809",856
94,Paraguay,"5,724",0,55,0,"4,249",0,"1,420",14,802,8,"129,724","18,168","7,140,373",South America,"1,247","129,825",55
7,Peru,"433,100",0,"19,811",0,"298,091",0,"115,198","1,419","13,119",600,"2,417,857","73,241","33,012,553",South America,76,"1,666",14
25,Philippines,"106,330",0,"2,104",0,"65,821",0,"38,405",351,969,19,"1,585,957","14,456","109,710,763",Asia,"1,032","52,144",69
45,Poland,"47,469",0,"1,732",0,"34,881",0,"10,856",74,"1,254",46,"2,315,210","61,180","37,842,640",Europe,797,"21,849",16
43,Portugal,"51,569",0,"1,738",0,"37,111",0,"12,720",42,"5,059",170,"1,622,951","159,209","10,193,836",Europe,198,"5,865",6
24,Qatar,"111,322",0,177,0,"108,002",0,"3,143",75,"39,647",63,"502,792","179,069","2,807,805",Asia,25,"15,863",6
41,Romania,"54,009",0,"2,432",0,"27,750",0,"23,827",419,"2,809",127,"1,248,318","64,932","19,225,070",Europe,356,"7,905",15
4,Russia,"856,264",0,"14,207",0,"653,593",0,"188,464","2,300","5,867",97,"29,029,900","198,916","145,940,412",Europe,170,"10,272",5
124,Rwanda,"2,092",0,5,0,"1,169",0,918,0,161,0.4,"275,385","21,218","12,978,907",Africa,"6,204","2,595,781",47
157,Réunion,667,0,4,0,592,0,71,3,745,4,"35,419","39,535","895,899",Africa,"1,343","223,975",25
73,S. Korea,"14,423",+34,301,0,"13,352",+72,770,13,281,6,"1,589,780","31,006","51,273,372",Asia,"3,555","170,343",32
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,043","19,593","53,234",North America,"3,131",0,51
197,Saint Lucia,25,0,0,0,22,0,3,0,136,0,"3,548","19,314","183,705",North America,"7,348",0,52
193,Saint Martin,53,0,3,0,41,0,9,1,"1,369",77,"1,183","30,550","38,723",North America,731,"12,908",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
155,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
149,Sao Tome and Principe,874,0,15,0,787,0,72,0,"3,982",68,"2,967","13,516","219,510",Africa,251,"14,634",74
13,Saudi Arabia,"280,093",0,"2,949",0,"242,055",0,"35,089","2,017","8,034",85,"3,473,715","99,643","34,861,472",Asia,124,"11,821",10
81,Senegal,"10,386",0,211,0,"6,901",0,"3,274",37,619,13,"110,525","6,587","16,780,248",Africa,"1,616","79,527",152
57,Serbia,"26,451",0,598,0,"14,047",0,"11,806",146,"3,029",68,"686,488","78,600","8,733,952",Europe,330,"14,605",13
185,Seychelles,114,0,0,0,113,0,1,0,"1,159",0,0,0,"98,403",Africa,863,0,0
130,Sierra Leone,"1,848",0,67,0,"1,375",0,406,0,231,8,0,0,"7,990,837",Africa,"4,324","119,266",0
42,Singapore,"53,051",0,27,0,"47,179",0,"5,845",1,"9,061",5,"1,321,094","225,652","5,854,555",Asia,110,"216,835",4
179,Sint Maarten,150,+4,16,0,64,0,70,0,"3,495",373,"1,026","23,905","42,920",North America,286,"2,683",42
121,Slovakia,"2,354",0,29,0,"1,746",0,579,2,431,5,"265,797","48,682","5,459,893",Europe,"2,319","188,272",21
122,Slovenia,"2,181",0,122,0,"1,831",0,228,1,"1,049",59,"133,067","64,006","2,078,965",Europe,953,"17,041",16
112,Somalia,"3,220",0,93,0,"1,598",0,"1,529",2,202,6,0,0,"15,929,364",Africa,"4,947","171,283",0
5,South Africa,"516,862",0,"8,539",0,"358,037",0,"150,286",539,"8,705",144,"3,058,695","51,514","59,375,438",Africa,115,"6,953",19
0,South America,"4,287,835","+1,693","148,408",+75,"2,918,355",+354,"1,221,072","13,135",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,429",0,46,0,"1,175",0,"1,208",0,217,4,"12,044","1,075","11,205,496",Africa,"4,613","243,598",930
9,Spain,"344,134",0,"28,472",0,N/A,N/A,N/A,617,"7,360",609,"6,678,414","142,834","46,756,500",Europe,136,"1,642",7
115,Sri Lanka,"2,828",0,11,0,"2,517",0,300,1,132,0.5,"162,090","7,567","21,421,628",Asia,"7,575","1,947,421",132
211,St. Barth,9,0,0,0,6,0,3,0,911,0,"1,246","126,113","9,880",North America,"1,098",0,8
192,St. Vincent Grenadines,55,0,0,0,45,0,10,0,496,0,"2,191","19,744","110,973",North America,"2,018",0,51
78,Sudan,"11,738",0,752,0,"6,137",0,"4,849",0,267,17,401,9,"43,935,122",Africa,"3,743","58,424","109,564"
129,Suriname,"1,893",0,27,0,"1,227",0,639,12,"3,224",46,"2,015","3,432","587,111",South America,310,"21,745",291
30,Sweden,"81,012",0,"5,744",0,N/A,N/A,N/A,37,"8,017",568,"810,356","80,193","10,105,081",Europe,125,"1,759",12
54,Switzerland,"35,616",0,"1,981",0,"31,500",0,"2,135",25,"4,112",229,"803,725","92,804","8,660,434",Europe,243,"4,372",11
151,Syria,847,0,46,0,268,0,533,0,48,3,0,0,"17,536,105",Asia,"20,704","381,220",0
162,Taiwan,475,0,7,0,441,0,27,0,20,0.3,"82,337","3,457","23,820,846",Asia,"50,149","3,402,978",289
87,Tajikistan,"7,538",0,61,0,"6,317",0,"1,160",0,789,6,0,0,"9,555,708",Asia,"1,268","156,651",0
160,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,872,381",Africa,"117,627","2,851,066",0
110,Thailand,"3,320",0,58,0,"3,142",0,120,1,48,0.8,"749,213","10,731","69,816,463",Asia,"21,029","1,203,732",93
199,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,187","1,320,606",Asia,"55,025",0,842
145,Togo,976,0,19,0,663,0,294,2,118,2,"43,708","5,269","8,294,987",Africa,"8,499","436,578",190
177,Trinidad and Tobago,182,0,8,0,135,0,39,0,130,6,"8,766","6,262","1,399,913",North America,"7,692","174,989",160
134,Tunisia,"1,565",0,51,0,"1,225",0,289,3,132,4,"96,537","8,161","11,829,788",Africa,"7,559","231,957",123
17,Turkey,"233,851",0,"5,747",0,"217,497",0,"10,607",580,"2,770",68,"4,927,217","58,365","84,420,896",Asia,361,"14,690",17
184,Turks and Caicos,116,0,2,0,38,0,76,3,"2,992",52,"1,220","31,473","38,764",North America,334,"19,382",32
39,UAE,"61,163",0,351,0,"54,863",0,"5,949",0,"6,177",35,"5,189,891","524,173","9,901,100",Asia,162,"28,208",2
12,UK,"305,623",0,"46,210",0,N/A,N/A,N/A,86,"4,500",680,"16,717,684","246,141","67,919,112",Europe,222,"1,470",4
1,USA,"4,862,174",0,"158,929",0,"2,446,798",0,"2,256,447","18,725","14,681",480,"60,937,541","184,000","331,182,250",North America,68,"2,084",5
140,Uganda,"1,195",0,5,0,"1,070",0,120,0,26,0.1,"280,747","6,122","45,855,954",Africa,"38,373","9,171,191",163
33,Ukraine,"73,158",0,"1,738",0,"39,876",0,"31,544",125,"1,674",40,"1,067,006","24,412","43,708,000",Europe,597,"25,148",41
135,Uruguay,"1,291",0,36,0,"1,023",0,232,4,372,10,"119,042","34,258","3,474,858",South America,"2,692","96,524",29
60,Uzbekistan,"26,066",0,157,0,"16,838",0,"9,071",185,778,5,"1,377,915","41,117","33,512,049",Asia,"1,286","213,453",24
208,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
