#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
24,Belgium,"664,263","+1,569","20,078",+40,"45,744",0,"598,441",378,"57,184","1,728","7,293,072","627,829","11,616,326",Europe,17,579,2
126,Belize,"11,303",0,274,0,"10,397",0,632,1,"28,158",683,"62,960","156,846","401,412",North America,36,"1,465",6
158,Benin,"3,363",+59,46,+2,"3,222",+37,95,0,274,4,"400,805","32,616","12,288,650",Africa,"3,654","267,145",31
184,Bermuda,652,0,12,0,551,0,89,7,"10,490",193,"149,555","2,406,123","62,156",North America,95,"5,180",0
181,Bhutan,825,+12,1,0,469,+2,355,0,"1,063",1,"333,446","429,651","776,085",Asia,941,"776,085",2
55,Bolivia,"173,896","+1,098","9,376",+25,"138,087",+383,"26,433",71,"14,791",797,"450,272","38,299","11,756,774",South America,68,"1,254",26
76,Bosnia and Herzegovina,"115,633",0,"4,330",0,"81,625",0,"29,678",0,"35,362","1,324","541,875","165,714","3,269,943",Europe,28,755,6
114,Botswana,"16,050",0,48,0,"12,927",0,"3,075",1,"6,754",20,"559,538","235,448","2,376,481",Africa,148,"49,510",4
3,Brazil,"8,109,513","+3,723","203,202",+62,"7,167,651",0,"738,660","8,318","38,009",952,"28,600,000","134,047","213,357,846",South America,26,"1,050",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,870","30,337",North America,266,"30,337",2
197,Brunei,173,0,3,0,153,0,17,0,393,7,"85,071","193,480","439,689",Asia,"2,542","146,563",5
51,Bulgaria,"208,511",0,"8,126",0,"135,259",0,"65,126",380,"30,129","1,174","1,222,539","176,654","6,920,545",Europe,33,852,6
136,Burkina Faso,"8,082",0,89,0,"5,845",0,"2,148",0,381,4,0,0,"21,201,639",Africa,"2,623","238,221",0
178,Burundi,986,0,2,0,773,0,211,0,82,0.2,"90,019","7,455","12,074,788",Africa,"12,246","6,037,394",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,289","4,873,815",Africa,980,"77,362",137
123,Cabo Verde,"12,392",0,114,0,"11,733",0,545,23,"22,161",204,"107,817","192,816","559,170",Africa,45,"4,905",5
191,Cambodia,392,+1,0,0,374,+3,18,0,23,0,"355,903","21,134","16,840,653",Asia,"42,961",0,47
103,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,998,17,"149,000","5,541","26,890,505",Africa,"1,002","60,023",180
23,Canada,"666,067","+5,778","17,041",+91,"565,418","+6,646","83,608",843,"17,567",449,"14,584,109","384,634","37,916,818",North America,57,"2,225",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,981","26,352",North America,106,"8,784",6
192,Cayman Islands,359,0,2,0,311,0,46,1,"5,429",30,"62,134","939,588","66,129",North America,184,"33,065",1
163,Chad,"2,589",+52,107,0,"1,994",+29,488,0,155,6,0,0,"16,670,971",Africa,"6,439","155,803",0
159,Channel Islands,"3,299",+22,73,0,"2,850",0,376,10,"18,883",418,"274,437","1,570,823","174,709",Europe,53,"2,393",1
25,Chile,"645,892","+3,969","17,162",+66,"606,055","+3,194","22,675",939,"33,635",894,"6,938,362","361,320","19,202,823",South America,30,"1,119",3
221,China,"87,536",+103,"4,634",0,"82,229",+18,673,20,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,443","310,601",9
11,Colombia,"1,786,900",0,"46,114",0,"1,621,019",0,"119,767","3,482","34,922",901,"8,682,821","169,690","51,168,770",South America,29,"1,110",6
173,Comoros,"1,150",0,18,0,860,0,272,0,"1,308",20,0,0,"879,289",Africa,765,"48,849",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,083","5,588,942",Africa,784,"51,749",76
54,Costa Rica,"177,614",0,"2,305",0,"136,083",0,"39,226",223,"34,699",450,"522,113","102,002","5,118,664",North America,29,"2,221",10
48,Croatia,"220,223",+230,"4,403",+35,"210,844",+718,"4,976",191,"53,821","1,076","1,080,918","264,169","4,091,774",Europe,19,929,4
116,Cuba,"15,007",+431,153,+2,"12,022",+159,"2,832",24,"1,325",14,"1,605,819","141,820","11,322,944",North America,755,"74,006",7
153,Curaçao,"4,458",0,19,0,"3,882",0,557,4,"27,109",116,"39,970","243,056","164,448",North America,37,"8,655",4
102,Cyprus,"27,350",0,148,0,"2,057",0,"25,145",55,"22,566",122,"845,067","697,248","1,212,003",Asia,44,"8,189",1
21,Czechia,"835,454","+4,283","13,272",+80,"662,429",+212,"159,753","1,071","77,938","1,238","4,886,016","455,806","10,719,516",Europe,13,808,2
110,DRC,"19,496",+60,619,+8,"14,760",+17,"4,117",0,214,7,0,0,"90,975,443",Africa,"4,666","146,972",0
53,Denmark,"182,725","+1,239","1,597",+27,"155,713","+2,148","25,415",138,"31,488",275,"11,416,152","1,967,282","5,803,006",Europe,32,"3,634",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,871",0,61,0,"5,780",0,30,0,"5,897",61,"102,696","103,155","995,552",Africa,170,"16,321",10
200,Dominica,106,0,0,0,98,0,8,0,"1,471",0,"8,028","111,375","72,081",North America,680,0,9
52,Dominican Republic,"183,282","+1,179","2,427",0,"138,888",+812,"41,967",320,"16,807",223,"914,256","83,836","10,905,277",North America,59,"4,493",12
47,Ecuador,"221,506",+436,"14,184",+7,"190,350",0,"16,972",423,"12,455",798,"777,571","43,724","17,783,813",South America,80,"1,254",23
62,Egypt,"149,792",0,"8,197",0,"118,900",0,"22,695",90,"1,449",79,"1,000,000","9,676","103,345,723",Africa,690,"12,608",103
94,El Salvador,"48,905",0,"1,428",+9,"43,356",0,"4,121",103,"7,520",220,"645,753","99,293","6,503,523",North America,133,"4,554",10
150,Equatorial Guinea,"5,296",+7,86,0,"5,154",0,56,0,"3,712",60,"79,425","55,664","1,426,876",Africa,269,"16,592",18
169,Eritrea,"1,556",0,6,0,803,0,747,0,436,2,"23,693","6,633","3,572,235",Africa,"2,296","595,373",151
98,Estonia,"33,805",+290,287,+4,"23,007",+131,"10,511",41,"25,475",216,"680,409","512,739","1,327,008",Europe,39,"4,624",2
125,Eswatini,"11,711",+276,298,+3,"7,774",+98,"3,639",67,"10,039",255,"103,050","88,341","1,166,497",Africa,100,"3,914",11
72,Ethiopia,"128,616",+300,"2,003",+9,"113,563",+189,"13,050",201,"1,104",17,"1,854,699","15,927","116,448,962",Africa,905,"58,137",63
0,Europe,"26,090,362","+147,233","592,634","+3,236","14,000,113","+94,426","11,497,615","28,644",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,0,1,0,610,+3,35,2,"13,194",20,"209,995","4,289,026","48,961",Europe,76,"48,961",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,208",0,"5,689","1,610,246","3,533",South America,122,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,364","899,877",Australia/Oceania,"16,979","449,939",41
96,Finland,"38,790",+200,586,0,"31,000",0,"7,204",29,"6,995",106,"2,566,278","462,786","5,545,285",Europe,143,"9,463",2
6,France,"2,786,838","+3,582","68,060",+310,"203,072",+643,"2,515,706","2,676","42,645","1,041","38,243,665","585,212","65,350,084",Europe,23,960,2
119,French Guiana,"14,113",0,74,0,"9,995",0,"4,044",4,"46,621",244,"110,719","365,751","302,717",South America,21,"4,091",3
113,French Polynesia,"17,241",0,122,0,"4,842",0,"12,277",21,"61,189",433,"26,355","93,535","281,767",Australia/Oceania,16,"2,310",11
130,Gabon,"9,694",0,66,0,"9,498",0,130,6,"4,302",29,"389,912","173,052","2,253,153",Africa,232,"34,139",6
156,Gambia,"3,857",0,125,0,"3,677",0,55,1,"1,573",51,"30,488","12,434","2,451,991",Africa,636,"19,616",80
43,Georgia,"239,780",+551,"2,796",+23,"226,215",+880,"10,769",0,"60,169",702,"2,013,142","505,168","3,985,097",Asia,17,"1,425",2
10,Germany,"1,938,533","+9,179","41,904",+470,"1,545,500","+20,200","351,129","5,414","23,098",499,"35,118,592","418,448","83,925,880",Europe,43,"2,003",2
88,Ghana,"56,230",+458,338,+2,"54,631",+193,"1,261",48,"1,790",11,"697,087","22,192","31,412,276",Africa,559,"92,936",45
160,Gibraltar,"3,240",+70,16,0,"2,119",+130,"1,105",110,"96,182",475,"133,913","3,975,331","33,686",Europe,10,"2,105",0
66,Greece,"145,179",+441,"5,302",+39,"9,989",0,"129,888",350,"13,965",510,"3,613,209","347,560","10,395,941",Europe,72,"1,961",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,573","56,822",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,116","112,799",North America,855,"112,799",17
134,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160",North America,46,"2,598",4
67,Guatemala,"143,243",0,"5,025",0,"131,017",0,"7,201",5,"7,919",278,"672,023","37,150","18,089,261",North America,126,"3,600",27
120,Guinea,"13,980",0,81,0,"13,233",0,666,24,"1,050",6,"111,262","8,354","13,318,266",Africa,953,"164,423",120
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,244",23,"37,546","18,846","1,992,284",Africa,804,"44,273",53
142,Guyana,"6,574",0,169,0,"6,036",0,369,5,"8,337",214,"41,601","52,756","788,561",South America,120,"4,666",19
128,Haiti,"10,272",0,238,0,"8,768",0,"1,266",0,895,21,"43,211","3,765","11,475,719",North America,"1,117","48,217",266
73,Honduras,"127,945","+1,002","3,273",+9,"58,788",0,"65,884",192,"12,811",328,"322,530","32,294","9,987,329",North America,78,"3,051",31
132,Hong Kong,"9,284",+41,159,+1,"8,468",+45,657,39,"1,233",21,"5,548,765","736,976","7,529,099",Asia,811,"47,353",1
38,Hungary,"343,656","+1,419","10,725",+77,"203,972","+6,036","128,959",367,"35,622","1,112","2,852,591","295,688","9,647,307",Europe,28,900,3
148,Iceland,"5,898",+8,29,0,"5,726",+8,143,0,"17,225",85,"452,628","1,321,874","342,414",Europe,58,"11,807",1
2,India,"10,479,879","+12,448","151,364",+166,"10,110,634","+18,504","217,881","8,944","7,555",109,"181,755,831","131,027","1,387,160,324",Asia,132,"9,164",8
20,Indonesia,"836,718","+8,692","24,343",+214,"688,739","+7,715","123,636",0,"3,042",89,"7,921,070","28,799","275,048,313",Asia,329,"11,299",35
15,Iran,"1,292,614","+6,208","56,262",+91,"1,081,736","+6,849","154,616","4,568","15,287",665,"8,207,975","97,068","84,558,773",Asia,65,"1,503",10
26,Iraq,"603,739",+801,"12,906",+11,"558,777","+2,035","32,056",128,"14,836",317,"4,898,139","120,365","40,694,139",Asia,67,"3,153",8
61,Ireland,"152,539","+4,926","2,352",+8,"23,364",0,"126,823",144,"30,711",474,"2,603,895","524,255","4,966,850",Europe,33,"2,112",2
190,Isle of Man,403,+7,25,0,451,+102,-73,0,"4,726",293,"23,826","279,415","85,271",Europe,212,"3,411",4
29,Israel,"499,362","+8,043","3,695",+24,"424,110","+4,203","71,557","1,070","54,293",402,"8,917,453","969,542","9,197,590",Asia,18,"2,489",1
8,Italy,"2,289,021","+12,532","79,203",+448,"1,633,839","+16,035","575,979","2,642","37,889","1,311","27,983,049","463,184","60,414,581",Europe,26,763,2
105,Ivory Coast,"23,750",0,139,0,"22,570",0,"1,041",0,889,5,"280,629","10,503","26,718,994",Africa,"1,125","192,223",95
121,Jamaica,"13,637",+89,313,+1,"11,506",+77,"1,818",5,"4,595",105,"146,809","49,464","2,968,009",North America,218,"9,482",20
40,Japan,"286,752","+5,977","4,044",+48,"222,963","+2,427","59,745",864,"2,271",32,"5,419,086","42,916","126,270,506",Asia,440,"31,224",23
39,Jordan,"308,670","+1,461","4,043",+19,"290,430","+1,645","14,197",187,"30,095",394,"3,438,946","335,293","10,256,554",Asia,33,"2,537",3
56,Kazakhstan,"163,019",+746,"2,319",0,"149,082",+411,"11,618",221,"8,628",123,"5,250,104","277,857","18,894,986",Asia,116,"8,148",4
80,Kenya,"98,334",+63,"1,713",+3,"81,101",+226,"15,520",31,"1,808",31,"1,094,278","20,119","54,390,412",Africa,553,"31,752",50
60,Kuwait,"154,841",+527,945,+2,"149,373",+366,"4,523",50,"35,978",220,"1,337,514","310,778","4,303,764",Asia,28,"4,554",3
83,Kyrgyzstan,"82,380",+107,"1,371",+2,"78,003",+101,"3,006",50,"12,518",208,"609,325","92,593","6,580,694",Asia,80,"4,800",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"94,617","12,906","7,331,057",Asia,"178,806",0,77
92,Latvia,"49,899",+331,864,+15,"36,260",+489,"12,775",73,"26,612",461,"969,394","516,996","1,875,051",Europe,38,"2,170",2
46,Lebanon,"222,391","+3,095","1,629",+23,"143,716","+1,477","77,046",585,"32,661",239,"2,229,356","327,405","6,809,172",Asia,31,"4,180",3
147,Lesotho,"5,937",0,85,0,"1,572",0,"4,280",0,"2,760",40,"41,012","19,065","2,151,218",Africa,362,"25,308",52
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,347,16,"39,870","7,787","5,119,748",Africa,"2,878","61,684",128
77,Libya,"105,378",+633,"1,589",+8,"81,237",+945,"22,552",0,"15,227",230,"578,388","83,577","6,920,441",Africa,66,"4,355",12
165,Liechtenstein,"2,346",+6,49,0,"2,108",0,189,14,"61,436","1,283","21,443","561,541","38,186",Europe,16,779,2
59,Lithuania,"160,446",+775,"2,232",+35,"92,608",+155,"65,606",176,"59,382",826,"1,742,958","645,074","2,701,951",Europe,17,"1,211",2
95,Luxembourg,"48,027",+43,535,+2,"44,845",+363,"2,647",23,"76,073",847,"1,747,872","2,768,582","631,324",Europe,13,"1,180",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,480","653,991",Asia,"14,217",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,664","28,062,073",Africa,"1,559","105,101",273
133,Malawi,"9,027",+452,235,+10,"5,838",+12,"2,954",4,466,12,"97,429","5,025","19,387,584",Africa,"2,148","82,500",199
69,Malaysia,"138,224","+2,232",555,+4,"109,115","+1,006","28,554",187,"4,242",17,"3,657,481","112,247","32,584,252",Asia,236,"58,710",9
118,Maldives,"14,159",+50,49,0,"13,365",+29,745,54,"25,954",90,"345,551","633,414","545,537",Asia,39,"11,133",2
138,Mali,"7,664",+64,299,+1,"5,326",+35,"2,039",0,373,15,"136,739","6,653","20,554,128",Africa,"2,682","68,743",150
117,Malta,"14,529",+133,233,0,"11,936",+95,"2,360",18,"32,859",527,"546,913","1,236,895","442,166",Europe,30,"1,898",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,401",Australia/Oceania,"14,850",0,0
144,Martinique,"6,184",0,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,047","375,110",North America,61,"8,723",5
115,Mauritania,"15,512",0,384,0,"13,435",0,"1,693",58,"3,291",81,"131,440","27,887","4,713,333",Africa,304,"12,274",36
187,Mauritius,539,0,10,0,514,0,15,0,423,8,"289,552","227,477","1,272,887",Africa,"2,362","127,289",4
143,Mayotte,"6,232",0,56,0,"2,964",0,"3,212",4,"22,559",203,"39,759","143,924","276,250",Africa,44,"4,933",7
13,Mexico,"1,534,039","+10,003","133,706",+502,"1,150,422","+7,168","249,911","3,913","11,832","1,031","3,868,961","29,842","129,646,877",North America,85,970,34
219,Micronesia,1,+1,0,0,0,0,1,0,9,0,0,0,"115,659",Australia/Oceania,"115,659",0,0
63,Moldova,"149,662",+271,"3,156",+17,"138,865",+425,"7,641",231,"37,146",783,"578,056","143,475","4,028,978",Europe,27,"1,277",7
174,Monaco,"1,070",+13,4,0,883,+33,183,9,"27,165",102,"51,953","1,318,972","39,389",Europe,37,"9,847",1
172,Mongolia,"1,442",+13,2,0,896,0,544,14,436,0.6,"754,693","228,279","3,306,009",Asia,"2,293","1,653,005",4
91,Montenegro,"52,819",+388,729,+4,"42,569",+281,"9,521",68,"84,092","1,161","197,823","314,951","628,108",Europe,12,862,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"452,988",+456,"7,767",+24,"426,006","+1,110","19,215",631,"12,196",209,"5,074,011","136,615","37,140,976",Africa,82,"4,782",7
107,Mozambique,"22,334",+395,197,+5,"17,623",+88,"4,514",0,704,6,"290,733","9,168","31,711,045",Africa,"1,420","160,970",109
70,Myanmar,"131,186",+582,"2,858",+12,"114,609",+560,"13,719",0,"2,403",52,"2,016,191","36,925","54,602,598",Asia,416,"19,105",27
100,Namibia,"28,602",+343,261,+7,"24,462",+170,"3,879",32,"11,151",102,"230,214","89,751","2,565,029",Africa,90,"9,828",11
42,Nepal,"265,268",+488,"1,927",+10,"258,968",+527,"4,373",0,"9,019",66,"1,987,555","67,577","29,411,575",Asia,111,"15,263",15
19,Netherlands,"878,263","+5,416","12,411",+50,N/A,N/A,N/A,702,"51,196",723,"6,352,647","370,309","17,154,972",Europe,20,"1,382",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,636","286,946",Australia/Oceania,"7,174",0,15
166,New Zealand,"2,222",+3,25,0,"2,120",+1,77,0,444,5,"1,441,163","288,112","5,002,100",Australia/Oceania,"2,251","200,084",3
145,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,666,063",North America,"1,093","40,157",0
155,Niger,"3,877",0,126,0,"2,386",0,"1,365",3,157,5,"66,389","2,692","24,659,603",Africa,"6,360","195,711",371
79,Nigeria,"100,087",0,"1,358",0,"80,030",0,"18,699",10,479,7,"1,025,560","4,912","208,804,573",Africa,"2,086","153,759",204
0,North America,"26,287,971","+122,097","555,576","+1,456","16,046,530","+57,206","9,685,865","34,792",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"86,597",+103,"2,635",+13,"67,992",+539,"15,970",138,"41,567","1,265","418,130","200,703","2,083,329",Europe,24,791,5
89,Norway,"55,634",+160,478,+6,"46,611",0,"8,545",34,"10,220",88,"3,044,016","559,189","5,443,630",Europe,98,"11,388",2
0,Oceania,"49,010",+23,"1,067",0,"33,659",+13,"14,284",22,0,0,0,0,0,Australia/Oceania,0,0,0
71,Oman,"130,780",+172,"1,508",0,"123,024",+157,"6,248",23,"25,275",291,"571,472","110,444","5,174,335",Asia,40,"3,431",9
28,Pakistan,"504,293","+1,877","10,676",+32,"458,371","+1,402","35,246","2,286","2,260",48,"7,122,538","31,920","223,138,764",Asia,442,"20,901",31
64,Palestine,"147,400",0,"1,604",0,"131,117",0,"14,679",98,"28,547",311,"930,576","180,227","5,163,344",Asia,35,"3,219",6
41,Panama,"279,196",0,"4,455",0,"219,144",0,"55,597",225,"64,177","1,024","1,434,663","329,774","4,350,439",North America,16,977,3
182,Papua New Guinea,811,0,9,0,755,0,47,0,90,1.0,"39,761","4,400","9,035,821",Australia/Oceania,"11,142","1,003,980",227
75,Paraguay,"115,733",0,"2,405",0,"91,443",0,"21,885",180,"16,122",335,"586,641","81,720","7,178,667",South America,62,"2,985",12
18,Peru,"1,035,184",0,"38,280",0,"969,863",0,"27,041","1,455","31,168","1,153","5,667,879","170,650","33,213,393",South America,32,868,6
30,Philippines,"489,736","+2,052","9,416",+11,"458,206",+10,"22,114",727,"4,438",85,"7,067,402","64,046","110,348,422",Asia,225,"11,719",16
14,Poland,"1,390,385","+4,622","31,264",+75,"1,130,460","+7,142","228,661","1,605","36,759",827,"7,642,615","202,054","37,824,589",Europe,27,"1,210",5
32,Portugal,"489,293","+5,604","7,925",+122,"372,056","+2,948","109,312",567,"48,060",778,"5,956,940","585,110","10,180,895",Europe,21,"1,285",2
65,Qatar,"146,068",+203,246,0,"142,827",+132,"2,995",26,"52,022",88,"1,291,334","459,909","2,807,805",Asia,19,"11,414",2
22,Romania,"673,271","+1,987","16,725",+71,"600,710","+2,100","55,836","1,083","35,122",872,"5,024,629","262,119","19,169,275",Europe,28,"1,146",4
4,Russia,"3,425,269","+23,315","62,273",+436,"2,800,675","+21,786","562,321","2,300","23,466",427,"93,900,000","643,293","145,967,675",Europe,43,"2,344",2
129,Rwanda,"9,784",+154,124,+4,"6,974",0,"2,686",0,746,9,"769,338","58,640","13,119,689",Africa,"1,341","105,804",17
131,Réunion,"9,359",+112,42,0,"8,830",0,487,4,"10,414",47,"71,252","79,284","898,688",Africa,96,"21,397",13
85,S. Korea,"69,114",+450,"1,140",+15,"52,552","+2,143","15,422",395,"1,347",22,"4,751,685","92,639","51,292,597",Asia,742,"44,994",11
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,068","53,398",North America,"1,571",0,9
189,Saint Lucia,438,0,5,0,309,0,124,0,"2,380",27,"20,697","112,440","184,071",North America,420,"36,814",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,274",308,"12,433","318,697","39,012",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,111",Australia/Oceania,"99,556",0,0
162,San Marino,"2,628",0,64,0,"2,220",0,344,10,"77,365","1,884","28,362","834,938","33,969",Europe,13,531,1
175,Sao Tome and Principe,"1,066",0,17,0,988,0,61,0,"4,817",77,"7,498","33,883","221,292",Africa,208,"13,017",30
36,Saudi Arabia,"363,949",+140,"6,295",+4,"355,706",+158,"1,948",312,"10,369",179,"11,387,027","324,429","35,098,649",Asia,96,"5,576",3
109,Senegal,"21,533",+288,469,+4,"18,357",+139,"2,707",33,"1,269",28,"289,150","17,035","16,973,801",Africa,788,"36,191",59
37,Serbia,"361,782","+2,093","3,610",+28,"31,536",0,"326,636",194,"41,495",414,"2,410,824","276,514","8,718,639",Europe,24,"2,415",4
186,Seychelles,583,+52,1,0,317,+39,265,0,"5,909",10,"5,200","52,701","98,669",Africa,169,"98,669",19
161,Sierra Leone,"2,834",0,77,0,"1,983",0,774,0,352,10,0,0,"8,061,886",Africa,"2,845","104,700",0
87,Singapore,"58,929",+22,29,0,"58,668",+32,232,1,"10,031",5,"5,617,894","956,295","5,874,643",Asia,100,"202,574",1
170,Sint Maarten,"1,555",0,27,0,"1,434",0,94,3,"36,052",626,"11,535","267,435","43,132",North America,28,"1,597",4
50,Slovakia,"209,069",+860,"3,007",+89,"150,239","+2,964","55,823",479,"38,284",551,"1,540,511","282,091","5,461,046",Europe,26,"1,816",4
68,Slovenia,"139,713",+432,"3,022",+24,"112,371",+507,"24,320",198,"67,199","1,454","718,095","345,389","2,079,090",Europe,15,688,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,469","695,672",Australia/Oceania,"40,922",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,123,947",Africa,"3,412","124,030",0
16,South Africa,"1,231,597",0,"33,163",0,"966,368",0,"232,066",546,"20,629",555,"7,183,893","120,329","59,702,305",Africa,48,"1,800",8
0,South America,"13,981,361","+9,226","376,911",+160,"12,447,691","+3,577","1,156,759","18,681",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,662",+13,63,0,"3,165",0,434,1,325,6,"79,835","7,088","11,262,850",Africa,"3,076","178,775",141
9,Spain,"2,050,360",0,"51,874",0,N/A,N/A,N/A,"2,318","43,844","1,109","28,775,103","615,321","46,764,390",Europe,23,901,2
93,Sri Lanka,"48,949",+569,240,+8,"42,091",+766,"6,618",0,"2,281",11,"1,389,831","64,761","21,460,786",Asia,438,"89,420",15
195,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
194,St. Vincent Grenadines,249,+24,0,0,106,0,143,0,"2,241",0,"23,174","208,536","111,127",North America,446,0,5
106,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,383,875",Africa,"1,904","30,234",0
141,Suriname,"7,008",0,133,0,"6,276",0,599,13,"11,890",226,"29,904","50,736","589,406",South America,84,"4,432",20
31,Sweden,"489,471",0,"9,433",0,N/A,N/A,N/A,371,"48,307",931,"4,717,676","465,596","10,132,561",Europe,21,"1,074",2
33,Switzerland,"484,506","+6,523","8,342",+75,"317,600",0,"158,564",382,"55,767",960,"3,877,362","446,286","8,688,062",Europe,18,"1,041",2
124,Syria,"12,364",0,774,0,"6,029",0,"5,561",0,698,44,0,0,"17,722,494",Asia,"1,433","22,897",0
