#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Colombia,"5,780,910","+19,512","132,737",+260,"5,511,881","+34,658","136,292",342,"111,748","2,566","31,808,827","614,883","51,731,528",South America,9,390,2,377,5,"2,635"
191,Comoros,"7,814",+2,159,0,"7,584",+18,71,0,"8,696",177,0,0,"898,563",Africa,115,"5,651",0,2,0,79
160,Congo,"23,485",0,371,0,"19,298",0,"3,816",0,"4,098",65,"340,922","59,494","5,730,379",Africa,244,"15,446",17,0,0,666
64,Costa Rica,"661,684","+5,859","7,492",+9,"571,971",+221,"82,221",119,"128,062","1,450","3,244,147","627,869","5,166,913",North America,8,690,2,"1,134",2,"15,913"
53,Croatia,"887,362","+8,471","13,502",+51,"814,994","+6,627","58,866",200,"218,259","3,321","4,132,532","1,016,456","4,065,629",Europe,5,301,1,"2,084",13,"14,479"
49,Cuba,"1,028,183","+2,764","8,373",+6,"1,003,245","+3,409","16,565",63,"90,863",740,"12,520,458","1,106,459","11,315,793",North America,11,"1,351",1,244,0.5,"1,464"
146,Curaçao,"36,323",+231,221,+5,"32,870","+1,697","3,232",3,"219,949","1,338","440,752","2,668,911","165,143",North America,5,747,0,"1,399",30,"19,571"
98,Cyprus,"241,888",0,713,0,"124,370",0,"116,805",60,"198,088",584,"9,477,138","7,761,053","1,221,115",Asia,5,"1,713",0,0,0,"95,654"
25,Czechia,"2,794,245","+30,350","37,080",+14,"2,532,314","+12,708","224,851",207,"260,170","3,452","49,177,568","4,578,882","10,740,082",Europe,4,290,0,"2,826",1,"20,936"
121,DRC,"84,760",+241,"1,278",0,"50,930",0,"32,552",0,903,14,"846,704","9,025","93,815,181",Africa,"1,107","73,408",111,3,0,347
42,Denmark,"1,425,245","+43,734","3,635",+14,"973,659","+20,924","447,951",44,"244,714",624,"117,487,589","20,172,553","5,824,131",Europe,4,"1,602",0,"7,509",2,"76,913"
209,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Djibouti,"15,372",+23,189,0,"14,957",+45,226,0,"15,213",187,"271,668","268,852","1,010,476",Africa,66,"5,346",4,23,0,224
189,Dominica,"8,517",0,49,0,"7,733",0,735,0,"117,856",678,"141,689","1,960,659","72,266",North America,8,"1,475",1,0,0,"10,171"
72,Dominican Republic,"544,328","+2,272","4,291",+2,"517,942","+5,043","22,095",228,"49,403",389,"2,909,973","264,108","11,018,137",North America,20,"2,568",4,206,0.2,"2,005"
60,Ecuador,"681,382",0,"34,329",0,N/A,N/A,N/A,759,"37,724","1,901","2,349,291","130,067","18,062,129",South America,27,526,8,0,0,"11,249"
81,Egypt,"413,558","+1,809","22,431",+35,"347,557","+1,783","43,570",122,"3,925",213,"3,693,367","35,057","105,352,700",Africa,255,"4,697",29,17,0.3,414
113,El Salvador,"127,012",0,"3,862",+5,"117,753",0,"5,397",112,"19,428",591,"1,580,995","241,837","6,537,432",North America,51,"1,693",4,0,0.8,826
172,Equatorial Guinea,"15,732",0,181,0,"14,808",0,743,5,"10,666",123,"273,437","185,384","1,474,980",Africa,94,"8,149",5,0,0,504
185,Eritrea,"9,390",+58,95,0,"8,871",+89,424,0,"2,592",26,"23,693","6,539","3,623,207",Africa,386,"38,139",153,16,0,117
93,Estonia,"301,608","+5,145","2,013",+5,"245,532",+593,"54,063",19,"227,126","1,516","2,752,531","2,072,795","1,327,932",Europe,4,660,0,"3,874",4,"40,712"
128,Eswatini,"68,164",+46,"1,370",0,"66,548",+52,246,11,"57,817","1,162","452,488","383,802","1,178,961",Africa,17,861,3,39,0,209
76,Ethiopia,"463,047",+533,"7,280",+15,"389,075","+1,057","66,692",352,"3,878",61,"4,310,861","36,100","119,414,476",Africa,258,"16,403",28,4,0.1,558
0,Europe,"116,960,509","+1,626,689","1,599,748","+3,637","88,555,161","+1,124,449","26,805,600","19,328",0,0,0,0,0,Europe,0,0,0,0,0,0
171,Faeroe Islands,"15,778",+913,17,0,"7,693",0,"8,068",5,"320,991",346,"730,000","14,851,284","49,154",Europe,3,"2,891",0,"18,574",0,"164,137"
214,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,364",0,"8,528","2,344,145","3,638",South America,43,0,0,0,0,550
130,Fiji,"61,898",0,779,0,"57,856",0,"3,263",0,"68,274",859,"490,016","540,491","906,612",Australia/Oceania,15,"1,164",2,0,0,"3,599"
78,Finland,"456,355","+29,529","1,852",+37,"46,000",0,"408,503",52,"82,164",333,"9,326,902","1,679,254","5,554,194",Europe,12,"2,999",1,"5,317",7,"73,549"
4,France,"17,302,548","+501,635","129,489",+467,"10,792,735","+331,859","6,380,324","3,760","264,163","1,977","223,502,325","3,412,270","65,499,611",Europe,4,506,0,"7,659",7,"97,410"
125,French Guiana,"74,563",+872,363,+2,"11,254",0,"62,946",18,"239,921","1,168","559,257","1,799,521","310,781",South America,4,856,1,"2,806",6,"202,541"
138,French Polynesia,"47,656",0,636,0,N/A,N/A,N/A,7,"168,128","2,244",0,0,"283,450",Australia/Oceania,6,446,0,0,0,"47,698"
140,Gabon,"46,198",0,300,0,"41,140",0,"4,758",11,"20,018",130,"1,530,695","663,262","2,307,828",Africa,50,"7,693",2,0,0,"2,062"
181,Gambia,"11,572",0,347,0,"10,156",0,"1,069",4,"4,587",138,"135,608","53,754","2,522,755",Africa,218,"7,270",19,0,0,424
48,Georgia,"1,075,154","+15,762","14,774",+42,"972,745","+5,160","87,635",0,"270,331","3,715","14,039,866","3,530,107","3,977,179",Asia,4,269,0,"3,963",11,"22,034"
10,Germany,"8,956,515","+148,408","117,699",+184,"7,331,200","+58,100","1,507,616","2,447","106,368","1,398","89,622,218","1,064,355","84,203,303",Europe,9,715,1,"1,762",2,"17,904"
108,Ghana,"155,665",0,"1,370",0,"151,068",0,"3,227",10,"4,851",43,"2,215,094","69,034","32,087,061",Africa,206,"23,421",14,0,0,101
177,Gibraltar,"12,103",+145,100,0,"10,458",+149,"1,545",8,"359,406","2,970","482,212","14,319,584","33,675",Europe,3,337,0,"4,306",0,"45,880"
37,Greece,"1,830,263","+17,409","22,852",+104,"1,590,121","+20,296","217,290",655,"176,951","2,209","55,203,840","5,337,137","10,343,343",Europe,6,453,0,"1,683",10,"21,008"
184,Greenland,"10,028",+205,4,0,"2,761",0,"7,263",15,"176,165",70,"163,560","2,873,305","56,924",North America,6,"14,231",0,"3,601",0,"127,591"
179,Grenada,"11,666",+322,205,0,"9,301",+276,"2,160",0,"102,930","1,809","122,220","1,078,358","113,339",North America,10,553,1,"2,841",0,"19,058"
120,Guadeloupe,"94,765",0,762,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,0,0,"229,250"
61,Guatemala,"673,559","+3,070","16,285",+13,"623,101","+2,243","34,173",5,"36,539",883,"3,524,884","191,218","18,433,833",North America,27,"1,132",5,167,0.7,"1,854"
148,Guinea,"35,951",+43,416,0,"31,815",+42,"3,720",49,"2,626",30,"581,488","42,477","13,689,457",Africa,381,"32,907",24,3,0,272
195,Guinea-Bissau,"7,211",0,154,0,"6,406",0,651,6,"3,534",75,"116,495","57,086","2,040,709",Africa,283,"13,251",18,0,0,319
132,Guyana,"57,772",+372,"1,148",+10,"43,759",+876,"12,865",20,"72,899","1,449","495,766","625,578","792,493",South America,14,690,2,469,13,"16,234"
156,Haiti,"28,561",0,783,0,"24,300",0,"3,478",0,"2,458",67,"132,422","11,396","11,620,012",North America,407,"14,840",88,0,0,299
83,Honduras,"390,382",+592,"10,488",+6,"127,038",0,"252,856",114,"38,457","1,033","1,185,301","116,767","10,151,009",North America,26,968,9,58,0.6,"24,909"
176,Hong Kong,"13,519",+124,213,0,"12,572",0,734,0,"1,781",28,"32,291,326","4,253,241","7,592,169",Asia,562,"35,644",0,16,0,97
41,Hungary,"1,451,102","+9,717","41,018",+74,"1,216,454","+7,325","193,630",177,"150,812","4,263","9,812,780","1,019,833","9,621,947",Europe,7,235,1,"1,010",8,"20,124"
131,Iceland,"60,096","+1,558",45,+1,"48,413","+1,157","11,638",3,"174,338",131,"1,564,875","4,539,699","344,709",Europe,6,"7,660",0,"4,520",3,"33,762"
2,India,"40,082,742","+283,540","491,154",+692,"37,359,772","+287,874","2,231,816","8,944","28,605",351,"718,802,433","512,978","1,401,235,640",Asia,35,"2,853",2,202,0.5,"1,593"
16,Indonesia,"4,294,183","+4,878","144,247",+20,"4,125,080",+869,"24,856",250,"15,444",519,"69,892,275","251,366","278,049,461",Asia,65,"1,928",4,18,0.07,89
12,Iran,"6,267,559","+9,378","132,274",+23,"6,085,073","+2,314","50,212","1,241","73,155","1,544","43,680,828","509,844","85,674,933",Asia,14,648,2,109,0.3,586
32,Iraq,"2,167,686","+7,693","24,309",+9,"2,084,203","+3,025","59,174",96,"52,066",584,"17,267,129","414,741","41,633,524",Asia,19,"1,713",2,185,0.2,"1,421"
46,Ireland,"1,153,666","+4,006","6,087",0,"709,639","+10,404","437,940",79,"229,627","1,212","10,821,839","2,153,990","5,024,090",Europe,4,825,0,797,0,"87,168"
161,Isle of Man,"20,962",0,70,0,"20,251",0,641,0,"244,492",816,"150,753","1,758,319","85,737",Europe,4,"1,225",1,0,0,"7,476"
26,Israel,"2,488,924","+64,094","8,488",+7,"1,865,189",0,"615,247",732,"266,880",910,"41,373,364","4,436,346","9,326,000",Asia,4,"1,099",0,"6,873",0.8,"65,971"
8,Italy,"10,212,621","+186,740","144,343",+338,"7,379,112","+231,500","2,689,166","1,694","169,300","2,393","165,123,123","2,737,333","60,322,638",Europe,6,418,0,"3,096",6,"44,580"
124,Ivory Coast,"80,363",+114,782,+3,"77,067",+108,"2,514",0,"2,933",29,"1,344,834","49,083","27,399,227",Africa,341,"35,037",20,4,0.1,92
115,Jamaica,"121,436",+754,"2,609",+10,"68,551",+88,"50,276",7,"40,731",875,"783,185","262,691","2,981,398",North America,25,"1,143",4,253,3,"16,863"
30,Japan,"2,216,829","+47,176","18,523",+17,"1,838,915","+24,827","359,391",444,"17,612",147,"32,079,534","254,862","125,870,287",Asia,57,"6,795",4,375,0.1,"2,855"
45,Jordan,"1,164,339","+11,813","13,102",+14,"1,093,798","+3,717","57,439",720,"112,370","1,264","14,446,375","1,394,217","10,361,637",Asia,9,791,1,"1,140",1,"5,543"
44,Kazakhstan,"1,166,697","+9,016","13,153",+11,"1,000,550","+6,610","152,994",528,"60,994",688,"11,575,012","605,131","19,128,115",Asia,16,"1,454",2,471,0.6,"7,998"
91,Kenya,"320,584",+185,"5,562",+4,"292,357",+440,"22,665",40,"5,764",100,"3,195,460","57,449","55,622,996",Africa,174,"10,001",17,3,0.07,407
213,Kiribati,89,+23,0,0,0,0,89,0,728,0,0,0,"122,316",Australia/Oceania,"1,374",0,0,188,0,728
74,Kuwait,"508,372","+5,742","2,488",+1,"459,655","+4,856","46,229",68,"116,349",569,"6,718,482","1,537,632","4,369,368",Asia,9,"1,756",1,"1,314",0.2,"10,580"
104,Kyrgyzstan,"196,232",+412,"2,854",+3,"184,028",+511,"9,350",131,"29,321",426,"1,907,195","284,973","6,692,552",Asia,34,"2,345",4,62,0.4,"1,397"
111,Laos,"130,853",+560,529,+2,"7,660",0,"122,664",0,"17,586",71,"962,116","129,304","7,440,715",Asia,57,"14,066",8,75,0.3,"16,486"
85,Latvia,"345,591","+6,097","4,814",+15,"286,288","+2,234","54,489",83,"186,449","2,597","5,967,882","3,219,711","1,853,546",Europe,5,385,0,"3,289",8,"29,397"
54,Lebanon,"874,144","+7,250","9,513",+14,"682,977",0,"181,654",186,"128,976","1,404","4,795,578","707,564","6,777,590",Asia,8,712,1,"1,070",2,"26,802"
154,Lesotho,"32,049",0,690,0,"20,990",0,"10,369",0,"14,777",318,"369,122","170,194","2,168,827",Africa,68,"3,143",6,0,0,"4,781"
194,Liberia,"7,243",0,289,0,"5,747",0,"1,207",2,"1,381",55,"139,824","26,666","5,243,501",Africa,724,"18,144",38,0,0,230
82,Libya,"410,821","+3,063","5,950",+14,"389,051",+463,"15,820",133,"58,543",848,"2,157,618","307,464","7,017,469",Africa,17,"1,179",3,436,2,"2,254"
190,Liechtenstein,"8,171",+158,73,0,"7,724",+112,374,2,"213,348","1,906","80,413","2,099,611","38,299",Europe,5,525,0,"4,125",0,"9,765"
68,Lithuania,"617,793","+5,122","7,782",+14,"540,006",+498,"70,005",94,"232,008","2,922","7,070,789","2,655,382","2,662,814",Europe,4,342,0,"1,924",5,"26,290"
110,Luxembourg,"144,781","+1,714",945,0,"115,118",+363,"28,718",12,"225,548","1,472","3,945,933","6,147,204","641,907",Europe,4,679,0,"2,670",0,"44,739"
219,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,867","663,183",Asia,"8,395",0,127,0,0,0
134,Madagascar,"57,375",0,"1,223",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,555","28,803,592",Africa,502,"23,552",80,0,0,144
123,Malawi,"84,013",+86,"2,534",+6,"68,146",+200,"13,333",67,"4,221",127,"523,163","26,286","19,902,509",Africa,237,"7,854",38,4,0.3,670
23,Malaysia,"2,840,225","+4,066","31,918",+16,"2,762,608","+3,559","45,699",131,"86,029",967,"43,928,353","1,330,566","33,014,788",Asia,12,"1,034",1,123,0.5,"1,384"
114,Maldives,"122,777","+2,609",271,+1,"105,827","+1,663","16,679",25,"221,047",488,"2,019,758","3,636,367","555,433",Asia,5,"2,050",0,"4,697",2,"30,029"
155,Mali,"29,858",+116,709,+2,"25,497",+68,"3,652",0,"1,411",34,"588,123","27,791","21,162,194",Africa,709,"29,848",36,5,0.09,173
129,Malta,"66,394",+323,536,+2,"60,959",+542,"4,899",5,"149,744","1,209","1,211,456","2,732,295","443,384",Europe,7,827,0,728,5,"11,049"
221,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,815",Australia/Oceania,"8,545",0,0,0,0,0
126,Martinique,"71,193",0,813,0,104,0,"70,276",35,"189,945","2,169","548,655","1,463,826","374,809",North America,5,461,1,0,0,"187,498"
133,Mauritania,"57,648",+168,934,+2,"50,902","+1,089","5,812",30,"11,909",193,"669,940","138,399","4,840,658",Africa,84,"5,183",7,35,0.4,"1,201"
159,Mauritius,"25,381",0,762,0,"24,448",0,171,0,"19,906",598,"358,675","281,298","1,275,072",Africa,50,"1,673",4,0,0,134
147,Mayotte,"35,966",0,187,0,"2,964",0,"32,815",0,"127,042",661,"176,919","624,926","283,104",Africa,8,"1,514",2,0,0,"115,911"
14,Mexico,"4,685,767","+17,938","303,301",+118,"3,761,113","+56,665","621,353","4,798","35,755","2,314","13,683,694","104,414","131,052,434",North America,28,432,10,137,0.9,"4,741"
223,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,910",Australia/Oceania,"116,910",0,0,0,0,0
80,Moldova,"417,369","+5,138","10,566",+24,"373,179","+1,343","33,624",131,"103,842","2,629","2,486,339","618,602","4,019,285",Europe,10,380,2,"1,278",6,"8,366"
192,Monaco,"7,790",+99,44,0,"7,197",+109,549,4,"196,335","1,109","54,960","1,385,185","39,677",Europe,5,902,1,"2,495",0,"13,837"
79,Mongolia,"430,328","+1,978","2,098",+4,"313,256",0,"114,974",192,"128,041",624,"4,030,048","1,199,110","3,360,865",Asia,8,"1,602",1,589,1,"34,210"
103,Montenegro,"215,017","+1,121","2,530",+6,"203,915","+1,799","8,572",60,"342,280","4,027","1,100,535","1,751,914","628,190",Europe,3,248,1,"1,784",10,"13,646"
212,Montserrat,161,+3,1,0,147,+8,13,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,600,0,"2,602"
47,Morocco,"1,107,525","+6,362","15,201",+34,"1,033,693","+9,802","58,631",293,"29,459",404,"11,237,010","298,896","37,595,081",Africa,34,"2,473",3,169,0.9,"1,560"
101,Mozambique,"222,892",+240,"2,161",+2,"206,393","+1,120","14,338",13,"6,832",66,"1,209,826","37,084","32,623,730",Africa,146,"15,097",27,7,0.06,439
73,Myanmar,"534,383",+220,"19,310",0,"512,471",+140,"2,602",0,"9,719",351,"6,294,296","114,482","54,980,683",Asia,103,"2,847",9,4,0,47
109,Namibia,"155,424",+67,"3,924",+10,"144,968",+226,"6,532",23,"59,484","1,502","913,581","349,647","2,612,868",Africa,17,666,3,26,4,"2,500"
51,Nepal,"927,880","+9,432","11,667",+8,"827,279","+3,040","88,934",100,"30,974",389,"5,156,419","172,131","29,956,377",Asia,32,"2,568",6,315,0.3,"2,969"
17,Netherlands,"4,008,459","+54,160","21,227",+8,"3,043,791","+11,878","943,441",256,"233,128","1,235","21,107,399","1,227,587","17,194,222",Europe,4,810,1,"3,150",0.5,"54,870"
169,New Caledonia,"16,626",+626,283,+1,"13,320",+122,"3,023",13,"57,372",977,"98,964","341,499","289,793",Australia/Oceania,17,"1,024",3,"2,160",3,"10,432"
173,New Zealand,"15,687",+62,52,0,"14,471",+31,"1,164",0,"3,136",10,"5,906,843","1,180,873","5,002,100",Australia/Oceania,319,"96,194",1,12,0,233
166,Nicaragua,"17,604",0,215,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,747,872",North America,383,"31,385",0,0,0,"1,951"
188,Niger,"8,592",0,296,0,"7,700",0,596,1,336,12,"215,367","8,421","25,574,920",Africa,"2,977","86,402",119,0,0,23
95,Nigeria,"252,678",+250,"3,133",+7,"227,491",+487,"22,054",11,"1,180",15,"3,992,486","18,646","214,125,234",Africa,847,"68,345",54,1,0.03,103
0,North America,"85,841,648","+401,156","1,300,994","+2,653","55,414,885","+290,286","29,125,769","32,295",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"259,328","+2,332","8,266",+26,"230,206","+1,470","20,856",0,"124,483","3,968","1,755,926","842,882","2,083,240",Europe,8,252,1,"1,119",12,"10,011"
62,Norway,"665,567","+24,429","1,416",+2,"88,952",0,"575,199",60,"121,286",258,"9,852,076","1,795,339","5,487,584",Europe,8,"3,875",1,"4,452",0.4,"104,818"
0,Oceania,"2,465,693","+45,438","5,582",+74,"1,318,146",+163,"1,141,965",428,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"326,164","+2,079","4,130",+1,"307,003",+599,"15,031",26,"61,429",778,"25,000,000","4,708,446","5,309,608",Asia,16,"1,286",0,392,0.2,"2,831"
43,Pakistan,"1,381,152","+6,352","29,122",+17,"1,269,634",+556,"82,396","1,200","6,068",128,"24,639,942","108,260","227,599,316",Asia,165,"7,815",9,28,0.07,362
207,Palau,757,+106,0,0,66,+10,691,9,"41,527",0,"19,871","1,090,076","18,229",Australia/Oceania,24,0,1,"5,815",0,"37,907"
77,Palestine,"461,749","+4,095","4,803",+11,"439,080",+543,"17,866",58,"87,340",908,"2,958,990","559,695","5,286,792",Asia,11,"1,101",2,775,2,"3,379"
65,Panama,"650,138",0,"7,609",0,"563,248",0,"79,281",35,"147,056","1,721","5,037,454","1,139,435","4,421,010",North America,7,581,1,0,0,"17,933"
144,Papua New Guinea,"36,548",0,597,0,"35,838",0,113,7,"3,967",65,"249,149","27,046","9,212,054",Australia/Oceania,252,"15,431",37,0,0,12
71,Paraguay,"548,252","+5,864","17,054",+45,"472,510","+3,035","58,688",155,"75,417","2,346","2,282,408","313,965","7,269,617",South America,13,426,3,807,6,"8,073"
21,Peru,"2,976,260",0,"204,404",0,N/A,N/A,N/A,"1,220","88,342","6,067","24,413,349","724,638","33,690,388",South America,11,165,1,0,0,"31,202"
20,Philippines,"3,459,646","+17,677","53,598",+79,"3,158,597","+33,144","247,451","1,371","30,928",479,"26,906,768","240,534","111,862,863",Asia,32,"2,087",4,158,0.7,"2,212"
15,Poland,"4,584,360","+36,995","104,097",+252,"3,866,914","+5,006","613,349","1,164","121,338","2,755","29,434,724","779,073","37,781,717",Europe,8,363,1,979,7,"16,234"
