#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
27,Belgium,"772,294",+783,"22,106",+29,"52,585",+61,"697,603",407,"66,444","1,902","9,483,745","815,932","11,623,201",Europe,15,526,1
133,Belize,"12,313",0,315,0,"11,860",0,138,2,"30,599",783,"85,510","212,500","402,400",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",35,441,6,"476,511","38,640","12,332,176",Africa,"2,269","176,174",26
189,Bermuda,707,0,12,0,682,0,13,3,"11,380",193,"174,638","2,811,120","62,124",North America,88,"5,177",0
185,Bhutan,867,0,1,0,865,0,1,0,"1,115",1,"529,684","681,488","777,246",Asia,896,"777,246",1
50,Bolivia,"249,767",+757,"11,666",+17,"193,652",+620,"44,449",71,"21,205",990,"727,400","61,756","11,778,531",South America,47,"1,010",16
78,Bosnia and Herzegovina,"130,979",0,"5,071",0,"115,847",0,"10,061",0,"40,089","1,552","661,206","202,379","3,267,170",Europe,25,644,5
110,Botswana,"30,727",0,332,0,"24,884",0,"5,511",1,"12,894",139,"815,362","342,161","2,382,980",Africa,78,"7,178",3
3,Brazil,"10,589,608",0,"255,836",0,"9,457,100",0,"876,672","8,318","49,585","1,198","28,600,000","133,918","213,563,946",South America,20,835,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,468","30,365",North America,198,"30,365",2
197,Brunei,186,0,3,0,181,0,2,0,422,7,"100,667","228,653","440,261",Asia,"2,367","146,754",4
51,Bulgaria,"249,626",0,"10,308",0,"206,630",0,"32,688",414,"36,107","1,491","1,681,417","243,210","6,913,440",Europe,28,671,4
134,Burkina Faso,"12,030",0,143,0,"11,588",0,299,0,565,7,0,0,"21,280,234",Africa,"1,769","148,813",0
175,Burundi,"2,217",0,3,0,773,0,"1,441",0,183,0.2,"90,019","7,425","12,123,378",Africa,"5,468","4,041,126",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,595","4,885,300",Africa,976,"77,544",132
128,Cabo Verde,"15,432",0,147,0,"14,875",0,410,23,"27,557",263,"122,430","218,627","559,994",Africa,36,"3,809",5
186,Cambodia,844,+24,0,0,478,+1,366,0,50,0,"493,417","29,244","16,872,270",Asia,"19,991",0,34
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,522","26,981,052",Africa,755,"48,967",181
22,Canada,"870,033",0,"22,017",0,"817,586",0,"30,430",567,"22,919",580,"24,545,470","646,580","37,961,976",North America,44,"1,724",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,259",152,"6,520","247,110","26,385",North America,62,"6,596",4
195,Cayman Islands,447,0,2,0,415,0,30,0,"6,749",30,"74,186","1,120,059","66,234",North America,148,"33,117",1
161,Chad,"3,986",0,140,0,"3,480",0,366,0,238,8,0,0,"16,735,622",Africa,"4,199","119,540",0
160,Channel Islands,"4,038",0,86,0,"3,928",0,24,1,"23,084",492,"372,876","2,131,609","174,927",Europe,43,"2,034",0
23,Chile,"829,770",0,"20,660",0,"784,213",0,"24,897","1,675","43,161","1,075","9,423,598","490,169","19,225,214",South America,23,931,2
221,China,"89,923",+11,"4,636",0,"85,087",+21,200,0,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,006","310,467",9
11,Colombia,"2,255,260",0,"59,866",0,"2,151,633",0,"43,761","2,240","44,011","1,168","11,491,151","224,249","51,242,817",South America,23,856,4
164,Comoros,"3,578",0,144,0,"3,331",0,103,0,"4,057",163,0,0,"881,825",Africa,246,"6,124",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,496","5,607,552",Africa,636,"43,809",61
59,Costa Rica,"205,086",0,"2,812",0,"181,851",0,"20,423",147,"40,017",549,"690,013","134,636","5,125,013",North America,25,"1,823",7
52,Croatia,"243,458",+394,"5,548",+11,"235,017",+382,"2,893",65,"59,549","1,357","1,354,191","331,233","4,088,334",Europe,17,737,3
101,Cuba,"50,590",0,324,0,"46,106",0,"4,160",62,"4,468",29,"2,411,287","212,974","11,322,003",North America,224,"34,944",5
157,Curaçao,"4,731",0,22,0,"4,645",0,64,1,"28,753",134,"51,051","310,265","164,540",North America,35,"7,479",3
106,Cyprus,"35,009",0,231,0,"2,057",0,"32,721",24,"28,857",190,"2,012,005","1,658,425","1,213,202",Asia,35,"5,252",1
20,Czechia,"1,252,242","+12,150","20,701",+96,"1,082,617",+475,"148,924","1,568","116,789","1,931","8,176,797","762,603","10,722,222",Europe,9,518,1
114,DRC,"26,050",+88,711,+4,"20,466","+1,515","4,873",0,285,8,0,0,"91,349,093",Africa,"3,507","128,480",0
58,Denmark,"211,692",0,"2,365",0,"202,517",0,"6,810",44,"36,462",407,"17,154,704","2,954,760","5,805,786",Europe,27,"2,455",0
188,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,087",0,63,0,"5,898",0,126,0,"6,102",63,"115,933","116,222","997,516",Africa,164,"15,834",9
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,206","72,105",North America,501,0,6
53,Dominican Republic,"239,998",0,"3,106",0,"192,078",0,"44,814",203,"21,978",284,"1,210,716","110,870","10,920,127",North America,46,"3,516",9
47,Ecuador,"286,367",0,"15,832",0,"247,898",0,"22,637",524,"16,070",888,"1,011,259","56,747","17,820,433",South America,62,"1,126",18
66,Egypt,"183,010",0,"10,736",0,"141,347",0,"30,927",90,"1,766",104,"1,000,000","9,652","103,609,799",Africa,566,"9,651",104
95,El Salvador,"59,866",0,"1,869",+9,"55,312",0,"2,685",43,"9,199",287,"761,858","117,065","6,507,985",North America,109,"3,482",9
151,Equatorial Guinea,"6,095",0,92,0,"5,632",0,371,24,"4,253",64,"98,603","68,799","1,433,205",Africa,235,"15,578",15
169,Eritrea,"2,866",0,7,0,"2,261",0,598,0,801,2,"23,693","6,620","3,578,942",Africa,"1,249","511,277",151
93,Estonia,"67,739","+1,113",605,+7,"50,351",+248,"16,783",44,"51,042",456,"946,144","712,925","1,327,130",Europe,20,"2,194",1
124,Eswatini,"17,025",0,652,0,"14,800",0,"1,573",36,"14,574",558,"151,618","129,795","1,168,137",Africa,69,"1,792",8
72,Ethiopia,"159,972",0,"2,373",0,"135,177",0,"22,422",375,"1,369",20,"2,140,427","18,319","116,839,161",Africa,730,"49,237",55
0,Europe,"34,303,886","+52,576","817,344","+1,395","23,950,179","+46,020","9,536,363","25,856",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"231,545","4,726,662","48,987",Europe,74,"48,987",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,224",0,"7,009","1,976,036","3,547",South America,66,0,1
202,Fiji,59,0,2,0,54,0,3,0,66,2,"30,118","33,436","900,763",Australia/Oceania,"15,267","450,382",30
97,Finland,"58,645",+581,755,+5,"46,000",0,"11,890",39,"10,573",136,"3,367,970","607,229","5,546,457",Europe,95,"7,346",2
6,France,"3,760,671",0,"86,803",0,"258,384",0,"3,415,484","3,544","57,529","1,328","53,281,689","815,082","65,369,759",Europe,17,753,1
125,French Guiana,"16,627",0,85,0,"9,995",0,"6,547",6,"54,734",280,"149,894","493,433","303,778",South America,18,"3,574",2
121,French Polynesia,"18,414",0,139,0,"4,842",0,"13,433",2,"65,301",493,"26,355","93,461","281,988",Australia/Oceania,15,"2,029",11
129,Gabon,"14,849",0,87,0,"13,288",0,"1,474",17,"6,569",38,"531,800","235,274","2,260,347",Africa,152,"25,981",4
158,Gambia,"4,712",0,150,0,"4,089",0,473,8,"1,914",61,"42,976","17,461","2,461,302",Africa,522,"16,409",57
49,Georgia,"271,379",+461,"3,532",+12,"265,686",+163,"2,161",0,"68,116",887,"2,752,944","690,990","3,984,055",Asia,15,"1,128",1
10,Germany,"2,455,569",0,"70,924",0,"2,264,600","+9,100","120,045","2,848","29,246",845,"43,950,029","523,449","83,962,383",Europe,34,"1,184",2
87,Ghana,"84,023",0,607,0,"77,972",0,"5,444",132,"2,667",19,"902,813","28,660","31,501,063",Africa,375,"51,896",35
159,Gibraltar,"4,239",0,93,0,"4,125",0,21,3,"125,846","2,761","187,038","5,552,725","33,684",Europe,8,362,0
61,Greece,"192,270",0,"6,534",0,"165,718",0,"20,018",406,"18,507",629,"5,253,798","505,707","10,389,020",Europe,54,"1,590",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,958","56,836",North America,"1,895",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,747","112,870",North America,763,"112,870",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,806","400,170",North America,41,"2,517",3
67,Guatemala,"174,653",0,"6,402",0,"161,816",0,"6,435",5,"9,631",353,"918,648","50,657","18,134,600",North America,104,"2,833",20
126,Guinea,"16,081",+76,91,+2,"14,994",+77,996,24,"1,203",7,"140,333","10,498","13,367,107",Africa,831,"146,891",95
166,Guinea-Bissau,"3,262",0,48,0,"2,613",0,601,7,"1,632",24,"52,274","26,155","1,998,656",Africa,613,"41,639",38
141,Guyana,"8,595",0,197,0,"7,993",0,405,5,"10,892",250,"65,719","83,286","789,078",South America,92,"4,005",12
131,Haiti,"12,493",0,250,0,"9,763",0,"2,480",0,"1,087",22,"54,379","4,731","11,494,705",North America,920,"45,979",211
69,Honduras,"170,985",+681,"4,174",+23,"66,709",+196,"100,102",406,"17,083",417,"449,997","44,960","10,008,866",North America,59,"2,398",22
135,Hong Kong,"11,033",+13,200,0,"10,563",+16,270,14,"1,464",27,"8,601,877","1,141,226","7,537,398",Asia,683,"37,687",1
37,Hungary,"435,689","+2,764","15,188",+130,"324,202","+1,246","96,299",581,"45,177","1,575","3,693,390","382,974","9,643,970",Europe,22,635,3
153,Iceland,"6,055",+1,29,0,"6,017",+5,9,7,"17,668",85,"502,521","1,466,290","342,716",Europe,57,"11,818",1
2,India,"11,124,527",+908,"157,275",0,"10,798,921","+2,363","168,331","8,944","8,009",113,"217,618,057","156,671","1,389,012,340",Asia,125,"8,832",6
18,Indonesia,"1,347,026","+5,712","36,518",+193,"1,160,863","+8,948","149,645",0,"4,890",133,"10,868,049","39,457","275,443,201",Asia,204,"7,543",25
15,Iran,"1,648,174","+8,495","60,267",+86,"1,406,845","+6,911","181,062","3,738","19,458",711,"10,972,109","129,532","84,705,636",Asia,51,"1,406",8
28,Iraq,"699,088",0,"13,428",0,"639,639",0,"46,021",410,"17,127",329,"6,881,821","168,599","40,817,743",Asia,58,"3,040",6
56,Ireland,"220,273",0,"4,319",0,"23,364",0,"192,590",116,"44,281",868,"3,523,320","708,293","4,974,381",Europe,23,"1,152",1
194,Isle of Man,486,0,25,0,411,0,50,0,"5,695",293,"33,108","387,990","85,332",Europe,176,"3,413",3
26,Israel,"781,857","+1,899","5,779",+19,"736,888","+1,038","39,190",729,"85,007",628,"12,108,835","1,316,523","9,197,590",Asia,12,"1,592",1
8,Italy,"2,938,371",0,"97,945",0,"2,416,093",0,"424,333","2,289","48,647","1,622","40,303,520","667,249","60,402,483",Europe,21,617,1
108,Ivory Coast,"32,791",0,193,0,"31,712",0,886,0,"1,223",7,"424,625","15,839","26,808,498",Africa,818,"138,904",63
115,Jamaica,"23,599",0,425,0,"13,502",0,"9,672",22,"7,946",143,"213,859","72,012","2,969,771",North America,126,"6,988",14
38,Japan,"432,773",0,"7,887",0,"410,604",0,"14,282",436,"3,429",62,"8,256,502","65,415","126,217,845",Asia,292,"16,003",15
39,Jordan,"397,158",0,"4,727",0,"351,256",0,"41,175",314,"38,670",460,"4,641,226","451,904","10,270,381",Asia,26,"2,173",2
57,Kazakhstan,"214,089",+658,"2,540",0,"197,782",+893,"13,767",221,"11,312",134,"7,419,449","392,031","18,925,661",Asia,88,"7,451",3
82,Kenya,"106,125",0,"1,859",0,"86,717",0,"17,549",57,"1,945",34,"1,301,051","23,849","54,552,594",Africa,514,"29,345",42
62,Kuwait,"192,031",0,"1,085",0,"180,155",0,"10,791",157,"44,530",252,"1,792,041","415,556","4,312,396",Asia,22,"3,975",2
86,Kyrgyzstan,"86,308",+57,"1,467",+1,"83,269",+59,"1,572",16,"13,086",222,"749,089","113,577","6,595,412",Asia,76,"4,496",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"112,150","15,268","7,345,485",Asia,"163,233",0,65
85,Latvia,"87,103",+645,"1,638",+17,"76,211",+956,"9,254",74,"46,524",875,"1,518,124","810,868","1,872,222",Europe,21,"1,143",1
42,Lebanon,"376,938",0,"4,743",0,"294,270",0,"77,925",898,"55,391",697,"3,033,254","445,738","6,805,016",Asia,18,"1,435",2
137,Lesotho,"10,495",0,295,0,"3,768",0,"6,432",0,"4,873",137,"61,205","28,421","2,153,535",Africa,205,"7,300",35
178,Liberia,"2,014",0,85,0,"1,884",0,45,2,392,17,"73,921","14,393","5,136,031",Africa,"2,550","60,424",69
77,Libya,"134,967",+840,"2,216",+6,"122,079",+963,"10,672",0,"19,467",320,"733,872","105,849","6,933,208",Africa,51,"3,129",9
171,Liechtenstein,"2,575",0,54,0,"2,484",0,37,4,"67,407","1,414","28,293","740,635","38,201",Europe,15,707,1
60,Lithuania,"199,825",+426,"3,263",+7,"185,770",+922,"10,792",153,"74,097","1,210","2,132,358","790,699","2,696,802",Europe,13,826,1
100,Luxembourg,"55,480",0,639,0,"52,019",0,"2,822",20,"87,685","1,010","2,123,853","3,356,719","632,717",Europe,11,990,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,668","655,200",Asia,"13,650",0,150
119,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,247","28,159,641",Africa,"1,420","94,814",235
109,Malawi,"32,008",0,"1,048",0,"19,513",0,"11,447",4,"1,645",54,"198,742","10,215","19,455,337",Africa,608,"18,564",98
45,Malaysia,"304,135","+1,555","1,141",+6,"278,431","+2,528","24,563",204,"9,318",35,"6,321,134","193,657","32,640,901",Asia,107,"28,607",5
118,Maldives,"19,979",0,62,0,"17,343",0,"2,574",162,"36,535",113,"527,850","965,275","546,839",Asia,27,"8,820",1
143,Mali,"8,390",0,355,0,"6,408",0,"1,627",0,407,17,"153,345","7,432","20,634,137",Africa,"2,459","58,124",135
116,Malta,"22,993",+336,319,+3,"19,743",+80,"2,931",18,"51,982",721,"705,682","1,595,389","442,326",Europe,19,"1,387",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,456",Australia/Oceania,"14,864",0,0
149,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,829",120,"100,913","269,050","375,071",North America,56,"8,335",4
123,Mauritania,"17,217",0,441,0,"16,583",0,193,14,"3,640",93,"174,247","36,838","4,730,086",Africa,275,"10,726",27
191,Mauritius,619,0,10,0,588,0,21,0,486,8,"289,552","227,425","1,273,175",Africa,"2,057","127,318",4
122,Mayotte,"17,600",0,110,0,"2,964",0,"14,526",23,"63,503",397,"130,738","471,719","277,152",Africa,16,"2,520",2
13,Mexico,"2,089,281","+2,343","186,152",+437,"1,639,943","+6,043","263,186","4,798","16,092","1,434","5,460,692","42,060","129,831,819",North America,62,697,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,823",Australia/Oceania,"115,823",0,0
65,Moldova,"186,447",0,"3,975",0,"166,833",0,"15,639",307,"46,291",987,"719,950","178,750","4,027,703",Europe,22,"1,013",6
179,Monaco,"1,965",0,24,0,"1,720",0,221,5,"49,839",609,"51,953","1,317,701","39,427",Europe,20,"1,643",1
168,Mongolia,"3,000",+48,2,0,"2,330",+31,668,10,905,0.6,"1,818,561","548,879","3,313,227",Asia,"1,104","1,656,614",2
91,Montenegro,"76,283",0,"1,015",0,"66,710",0,"8,558",68,"121,447","1,616","281,114","447,549","628,119",Europe,8,619,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"483,766",0,"8,637",0,"469,345",0,"5,784",253,"13,004",232,"5,660,854","152,171","37,200,727",Africa,77,"4,307",7
96,Mozambique,"59,607",0,653,0,"41,413",0,"17,541",0,"1,873",21,"423,338","13,299","31,831,135",Africa,534,"48,746",75
75,Myanmar,"141,916",0,"3,199",0,"131,487",0,"7,230",0,"2,597",59,"2,491,825","45,594","54,652,346",Asia,385,"17,084",22
103,Namibia,"39,033",0,428,0,"36,335",0,"2,270",22,"15,180",166,"304,421","118,391","2,571,324",Africa,66,"6,008",8
48,Nepal,"274,294",+78,"2,777",0,"270,543",+72,974,0,"9,303",94,"2,165,985","73,465","29,483,260",Asia,107,"10,617",14
21,Netherlands,"1,092,452",0,"15,584",0,N/A,N/A,N/A,536,"63,662",908,"6,970,400","406,197","17,160,136",Europe,16,"1,101",2
203,New Caledonia,58,0,0,0,55,0,3,0,202,0,"22,627","78,752","287,320",Australia/Oceania,"4,954",0,13
173,New Zealand,"2,382",+4,26,0,"2,287",+2,69,0,476,5,"1,720,909","344,037","5,002,100",Australia/Oceania,"2,100","192,388",3
150,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,676,827",North America,"1,036","38,594",0
156,Niger,"4,740",0,172,0,"4,250",0,318,23,191,7,"78,967","3,187","24,780,040",Africa,"5,228","144,070",314
73,Nigeria,"156,017",0,"1,915",0,"133,904",0,"20,198",10,745,9,"1,544,008","7,370","209,504,660",Africa,"1,343","109,402",136
0,North America,"33,633,677","+3,024","761,890",+469,"23,389,486","+6,239","9,482,301","21,083",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"103,020",0,"3,144",0,"91,507",0,"8,369",124,"49,450","1,509","523,726","251,390","2,083,317",Europe,20,663,4
92,Norway,"71,735",0,623,0,"66,014",0,"5,098",22,"13,164",114,"3,870,115","710,189","5,449,414",Europe,76,"8,747",1
0,Oceania,"51,300",+15,"1,090",0,"34,293",+7,"15,917",2,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"142,169",+361,"1,580",+3,"132,945",+260,"7,644",70,"27,382",304,"1,550,000","298,528","5,192,135",Asia,37,"3,286",3
30,Pakistan,"582,528","+1,163","12,938",+42,"547,406","+1,035","22,184","1,529","2,604",58,"9,022,124","40,327","223,725,678",Asia,384,"17,292",25
64,Palestine,"187,309","+1,973","2,063",+5,"168,763","+1,019","16,483",114,"36,163",398,"1,183,235","228,442","5,179,587",Asia,28,"2,511",4
43,Panama,"341,420",0,"5,858",0,"327,317",0,"8,245",195,"78,312","1,344","1,913,569","438,920","4,359,725",North America,13,744,2
183,Papua New Guinea,"1,365",0,14,0,846,0,505,0,151,2,"47,490","5,242","9,059,009",Australia/Oceania,"6,637","647,072",191
71,Paraguay,"160,448",0,"3,198",0,"134,392",0,"22,858",262,"22,313",445,"755,317","105,042","7,190,634",South America,45,"2,248",10
19,Peru,"1,332,939",0,"46,685",0,"1,236,668",0,"49,586","2,153","40,057","1,403","7,604,514","228,527","33,276,156",South America,25,713,4
31,Philippines,"580,442","+2,067","12,369",+47,"534,463",+144,"33,610",785,"5,251",112,"8,785,105","79,469","110,547,691",Asia,190,"8,937",13
14,Poland,"1,719,708","+7,937","44,008",+216,"1,438,032","+7,171","237,668","1,540","45,472","1,164","9,945,404","262,974","37,818,948",Europe,22,859,4
25,Portugal,"804,956",0,"16,351",0,"720,235",0,"68,370",469,"79,097","1,607","8,233,879","809,079","10,176,851",Europe,13,622,1
70,Qatar,"164,600",+463,259,0,"154,420",+359,"9,921",106,"58,622",92,"1,550,694","552,280","2,807,805",Asia,17,"10,841",2
24,Romania,"808,040","+3,950","20,509",+106,"744,040","+2,569","43,491","1,044","42,191","1,071","6,375,052","332,869","19,151,839",Europe,24,934,3
4,Russia,"4,268,215","+10,565","86,896",+441,"3,838,040","+14,966","343,279","2,300","29,239",595,"111,500,000","763,823","145,976,195",Europe,34,"1,680",1
120,Rwanda,"18,986",0,264,0,"17,322",0,"1,400",11,"1,442",20,"1,012,451","76,912","13,163,684",Africa,693,"49,862",13
132,Réunion,"12,416",0,52,0,"11,270",0,"1,094",55,"13,802",58,"98,785","109,815","899,560",Africa,72,"17,299",9
84,S. Korea,"90,372",+344,"1,606",+1,"81,338",+268,"7,428",135,"1,762",31,"6,681,976","130,256","51,298,605",Asia,568,"31,942",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,456","53,449",North America,"1,304",0,6
165,Saint Lucia,"3,390",0,36,0,"3,013",0,341,2,"18,405",195,"31,081","168,748","184,186",North America,54,"5,116",6
182,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,486",307,"21,398","547,235","39,102",North America,25,"3,259",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,291",Australia/Oceania,"66,430",0,0
163,San Marino,"3,746",0,74,0,"3,276",0,396,8,"110,245","2,178","42,441","1,249,036","33,979",Europe,9,459,1
180,Sao Tome and Principe,"1,828",0,30,0,"1,413",0,385,0,"8,240",135,"11,592","52,252","221,849",Africa,121,"7,395",19
41,Saudi Arabia,"377,700",0,"6,500",0,"368,640",0,"2,560",492,"10,738",185,"13,680,202","388,943","35,172,767",Asia,93,"5,411",3
107,Senegal,"34,832",+100,888,+8,"29,402",+241,"4,542",49,"2,045",52,"391,971","23,011","17,034,286",Africa,489,"19,183",43
36,Serbia,"462,728",0,"4,459",0,"400,347",0,"57,922",164,"53,103",512,"2,953,793","338,977","8,713,853",Europe,19,"1,954",3
170,Seychelles,"2,688",0,11,0,"2,365",0,312,0,"27,220",111,"5,200","52,657","98,752",Africa,37,"8,977",19
162,Sierra Leone,"3,887",0,79,0,"2,621",0,"1,187",0,481,10,"116,448","14,405","8,084,088",Africa,"2,080","102,330",69
94,Singapore,"59,956",+8,29,0,"59,830",0,97,1,"10,195",5,"7,290,760","1,239,731","5,880,920",Asia,98,"202,790",1
177,Sint Maarten,"2,060",0,27,0,"2,004",0,29,2,"47,686",625,"19,228","445,103","43,199",North America,21,"1,600",2
44,Slovakia,"311,002","+2,077","7,388",+118,"255,300",0,"48,314",694,"56,945","1,353","2,060,990","377,374","5,461,406",Europe,18,739,3
63,Slovenia,"191,056",+729,"3,863",+9,"175,210",0,"11,983",85,"91,892","1,858","918,299","441,675","2,079,129",Europe,11,538,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,447","697,980",Australia/Oceania,"38,777",0,155
147,Somalia,"7,392",0,243,0,"3,814",0,"3,335",0,457,15,0,0,"16,184,755",Africa,"2,189","66,604",0
16,South Africa,"1,513,959",0,"50,077",0,"1,431,336",0,"32,546",546,"25,315",837,"9,077,479","151,786","59,804,451",Africa,40,"1,194",7
0,South America,"18,048,525",+757,"468,234",+17,"16,325,612",+620,"1,254,679","18,969",0,0,0,0,0,South America,0,0,0
144,South Sudan,"8,144",+134,95,+1,"4,217",0,"3,832",8,722,8,"111,214","9,859","11,280,773",Africa,"1,385","118,745",101
7,Spain,"3,204,531",0,"69,609",0,"2,722,304",0,"412,618","2,923","68,521","1,488","39,313,189","840,621","46,766,856",Europe,15,672,1
88,Sri Lanka,"83,552",0,476,0,"79,422",0,"3,654",0,"3,891",22,"2,122,696","98,854","21,473,023",Asia,257,"45,111",10
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
181,St. Vincent Grenadines,"1,628",0,8,0,938,0,682,2,"14,644",72,"36,649","329,651","111,175",North America,68,"13,897",3
112,Sudan,"28,406",0,"1,890",0,"22,975",0,"3,541",0,638,42,0,0,"44,524,111",Africa,"1,567","23,558",0
139,Suriname,"8,933",0,173,0,"8,413",0,347,3,"15,138",293,"40,968","69,423","590,123",South America,66,"3,411",14
29,Sweden,"657,309",0,"12,826",0,N/A,N/A,N/A,234,"64,816","1,265","6,139,911","605,445","10,141,149",Europe,15,791,2
32,Switzerland,"557,492",0,"9,988",0,"511,437",0,"36,067",181,"64,104","1,148","5,088,223","585,075","8,696,696",Europe,16,871,2
127,Syria,"15,642",0,"1,032",0,"9,880",0,"4,730",0,880,58,0,0,"17,780,740",Asia,"1,137","17,229",0
184,Taiwan,955,0,9,0,919,0,27,0,40,0.4,"174,659","7,325","23,845,506",Asia,"24,969","2,649,501",137
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,375",9,0,0,"9,678,921",Asia,727,"107,544",0
