#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
109,CAR,"4,700",0,61,0,"1,784",0,"2,855",2,970,13,"31,042","6,409","4,843,265",Africa,"1,030","79,398",156
118,Cabo Verde,"3,884",+32,40,0,"2,916",+49,928,0,"6,973",72,"76,576","137,485","556,976",Africa,143,"13,924",7
182,Cambodia,274,+1,0,0,266,+1,8,1,16,0,"97,645","5,827","16,756,551",Asia,"61,155",0,172
74,Cameroon,"19,142",0,411,0,"17,651",0,"1,080",30,718,15,"149,000","5,591","26,649,650",Africa,"1,392","64,841",179
24,Canada,"128,194",+254,"9,120",+3,"113,790",+126,"5,284",50,"3,392",241,"5,440,447","143,940","37,796,697",North America,295,"4,144",7
206,Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,"34,269","26,263",North America,"1,751",0,29
185,Cayman Islands,205,0,1,0,202,0,2,0,"3,113",15,"35,195","534,489","65,848",North America,321,"65,848",2
160,Chad,"1,013",+1,77,0,880,+2,56,0,61,5,0,0,"16,498,998",Africa,"16,287","214,273",0
166,Channel Islands,625,0,48,0,545,0,32,0,"3,589",276,"68,985","396,176","174,127",Europe,279,"3,628",3
10,Chile,"411,726","+1,752","11,289",+45,"383,879","+1,295","16,558",969,"21,508",590,"2,400,522","125,398","19,143,261",South America,46,"1,696",8
215,China,"85,048",+17,"4,634",0,"80,177",+24,237,5,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,924","310,601",16
7,Colombia,"607,938",0,"19,364",0,"450,621",0,"137,953","1,493","11,927",380,"2,715,591","53,276","50,971,805",South America,84,"2,632",19
175,Comoros,423,0,7,0,399,0,17,0,485,8,0,0,"872,543",Africa,"2,063","124,649",0
115,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,539,439",Africa,"1,392","71,018",0
59,Costa Rica,"39,699",0,418,0,"15,737",0,"23,544",133,"7,781",82,"146,047","28,627","5,101,777",North America,129,"12,205",35
88,Croatia,"10,269",+146,186,+2,"7,434",+222,"2,649",14,"2,504",45,"168,229","41,022","4,100,925",Europe,399,"22,048",24
113,Cuba,"4,032",+59,94,0,"3,378",+51,560,6,356,8,"392,785","34,682","11,325,447",North America,"2,809","120,483",29
193,Curaçao,68,+1,1,0,35,0,32,0,414,6,"1,080","6,577","164,205",North America,"2,415","164,205",152
148,Cyprus,"1,488",+1,20,0,"1,139",+204,329,5,"1,231",17,"286,736","237,204","1,208,814",Asia,812,"60,441",4
70,Czechia,"24,473",+106,424,+1,"17,772",+225,"6,277",34,"2,285",40,"901,751","84,179","10,712,318",Europe,438,"25,265",12
89,DRC,"10,097",+52,258,0,"9,133",+30,706,0,112,3,0,0,"89,981,535",Africa,"8,912","348,766",0
78,Denmark,"16,985",+94,624,0,"15,205",+89,"1,156",4,"2,931",108,"2,463,008","424,978","5,795,613",Europe,341,"9,288",2
164,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",+2,60,0,"5,323",+4,4,0,"5,440",61,"67,370","68,028","990,329",Africa,184,"16,505",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,841","72,016",North America,"3,601",0,35
32,Dominican Republic,"94,715",+474,"1,710",+29,"68,082","+1,306","24,923",217,"8,717",157,"370,875","34,132","10,865,776",North America,115,"6,354",29
29,Ecuador,"113,767",+119,"6,556",+1,"101,669",+49,"5,542",365,"6,432",371,"328,929","18,598","17,686,402",South America,155,"2,698",54
31,Egypt,"98,727",0,"5,399",0,"72,120",0,"21,208",41,962,53,"135,000","1,315","102,643,281",Africa,"1,040","19,012",760
69,El Salvador,"25,729",+94,717,+4,"14,292",+279,"10,720",267,"3,963",110,"315,320","48,573","6,491,655",North America,252,"9,054",21
106,Equatorial Guinea,"4,941",0,83,0,"3,884",0,974,1,"3,504",59,"51,944","36,839","1,410,040",Africa,285,"16,988",27
179,Eritrea,319,+1,0,0,284,0,35,0,90,0,0,0,"3,554,394",Africa,"11,142",0,0
132,Estonia,"2,375",+2,64,0,"2,088",0,223,0,"1,790",48,"148,131","111,655","1,326,685",Europe,559,"20,729",9
110,Eswatini,"4,577",+16,91,0,"3,529",+51,957,11,"3,938",78,"30,007","25,821","1,162,135",Africa,254,"12,771",39
50,Ethiopia,"52,131","+1,009",809,+16,"18,994",+612,"32,328",344,452,7,"910,293","7,887","115,411,032",Africa,"2,214","142,659",127
0,Europe,"3,574,351","+18,733","207,634",+255,"2,070,743","+6,001","1,295,974","5,790",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,374,+12,37,2,"8,406",0,"95,279","1,948,685","48,894",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,719",0,"2,256","645,309","3,496",South America,269,0,2
197,Fiji,28,0,2,0,23,0,3,0,31,2,"6,693","7,457","897,520",Australia/Oceania,"32,054","448,760",134
97,Finland,"8,086",+9,336,+1,"7,200",0,550,1,"1,459",61,"639,500","115,388","5,542,167",Europe,685,"16,495",9
17,France,"281,025","+3,082","30,635",+29,"86,469",+292,"163,921",409,"4,304",469,"6,461,460","98,954","65,297,750",Europe,232,"2,131",10
93,French Guiana,"9,115",+39,59,+1,"8,654",+34,402,12,"30,394",197,"53,174","177,309","299,894",South America,33,"5,083",6
171,French Polynesia,482,0,0,0,202,0,280,3,"1,714",0,"14,029","49,894","281,178",Australia/Oceania,583,0,20
95,Gabon,"8,505",0,53,0,"7,187",0,"1,265",2,"3,807",24,"116,252","52,037","2,234,017",Africa,263,"42,151",19
125,Gambia,"2,963",0,96,0,"1,032",0,"1,835",0,"1,221",40,"13,354","5,502","2,427,223",Africa,819,"25,284",182
149,Georgia,"1,487",+18,19,0,"1,240",+19,228,0,373,5,"370,858","92,997","3,987,868",Asia,"2,682","209,888",11
20,Germany,"244,776","+1,481","9,371",+7,"217,842",0,"17,563",245,"2,920",112,"11,208,091","133,702","83,828,781",Europe,342,"8,946",7
54,Ghana,"44,298",+93,276,0,"42,963",+186,"1,059",6,"1,421",9,"442,185","14,183","31,176,101",Africa,704,"112,957",71
181,Gibraltar,288,+3,0,0,232,+4,56,0,"8,549",0,"34,188","1,014,812","33,689",Europe,117,0,1
87,Greece,"10,317",+183,266,+4,"3,804",0,"6,247",36,991,26,"949,367","91,159","10,414,351",Europe,"1,009","39,152",11
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,727","118,460","56,787",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,519","112,610",North America,"4,692",0,18
156,Guadeloupe,"1,145",0,16,0,336,0,793,9,"2,862",40,"29,595","73,962","400,136",North America,349,"25,009",14
39,Guatemala,"73,912",0,"2,740",0,"61,681",0,"9,491",5,"4,113",152,"241,959","13,466","17,968,661",North America,243,"6,558",74
91,Guinea,"9,409",+38,59,0,"8,447",+60,903,24,713,4,"24,530","1,860","13,188,348",Africa,"1,402","223,531",538
134,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,336",Africa,896,"58,098","1,317"
154,Guyana,"1,234",0,36,0,687,0,511,13,"1,568",46,"8,295","10,538","787,184",South America,638,"21,866",95
96,Haiti,"8,224",+15,201,0,"5,828",0,"2,195",0,720,18,"23,652","2,070","11,425,217",North America,"1,389","56,842",483
46,Honduras,"60,174",+529,"1,858",+16,"10,242",+86,"48,074",43,"6,060",187,"143,807","14,482","9,930,041",North America,165,"5,344",69
107,Hong Kong,"4,811",+9,89,+1,"4,342",+22,380,26,641,12,"780,415","103,958","7,507,025",Asia,"1,560","84,349",10
103,Hungary,"6,139",+178,615,+1,"3,761",+2,"1,763",7,636,64,"428,150","44,339","9,656,183",Europe,"1,573","15,701",23
137,Iceland,"2,107",+2,10,0,"1,997",+7,100,0,"6,168",29,"215,302","630,257","341,610",Europe,162,"34,161",2
3,India,"3,687,939","+68,770","65,435",+818,"2,837,377","+64,449","785,127","8,944","2,668",47,"42,307,914","30,608","1,382,233,964",Asia,375,"21,124",33
23,Indonesia,"174,796","+2,743","7,417",+74,"125,959","+1,774","41,420",0,638,27,"2,224,337","8,118","273,997,911",Asia,"1,568","36,942",123
12,Iran,"375,212","+1,642","21,571",+109,"323,233","+1,812","30,408","3,729","4,458",256,"3,231,110","38,389","84,168,117",Asia,224,"3,902",26
21,Iraq,"234,934","+3,757","7,042",+83,"176,602","+3,722","51,290",512,"5,820",174,"1,605,904","39,784","40,365,355",Asia,172,"5,732",25
66,Ireland,"28,811",+51,"1,777",0,"23,364",0,"3,670",6,"5,824",359,"839,814","169,769","4,946,815",Europe,172,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,840","115,618","85,108",Europe,253,"3,546",9
27,Israel,"116,596","+2,576",939,+20,"95,009","+2,213","20,648",437,"12,677",102,"2,295,951","249,625","9,197,590",Asia,79,"9,795",4
19,Italy,"269,214",+996,"35,483",+6,"207,653",+117,"26,078",94,"4,454",587,"8,644,859","143,016","60,446,761",Europe,225,"1,704",7
75,Ivory Coast,"17,948",0,115,0,"16,553",0,"1,280",0,678,4,"126,552","4,779","26,480,912",Africa,"1,475","230,269",209
133,Jamaica,"2,357",+244,21,+1,890,0,"1,446",4,795,7,"58,279","19,667","2,963,323",North America,"1,257","141,111",51
44,Japan,"67,264",0,"1,264",0,"56,164",0,"9,836",234,532,10,"1,455,610","11,515","126,410,582",Asia,"1,879","100,008",87
138,Jordan,"2,034",+68,15,0,"1,508",+40,511,3,199,1,"828,380","81,057","10,219,775",Asia,"5,024","681,318",12
30,Kazakhstan,"105,795",+111,"1,523",0,"96,297",+162,"7,975",221,"5,623",81,"2,434,444","129,400","18,813,391",Asia,178,"12,353",8
64,Kenya,"34,201",+144,577,+3,"19,893",+205,"13,731",44,634,11,"454,406","8,421","53,959,008",Africa,"1,578","93,516",119
36,Kuwait,"85,109",+473,531,+1,"77,224",+574,"7,354",91,"19,882",124,"617,619","144,276","4,280,802",Asia,50,"8,062",7
55,Kyrgyzstan,"43,898",+78,"1,058",0,"38,459",+261,"4,381",24,"6,711",162,"267,718","40,926","6,541,543",Asia,149,"6,183",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"39,063","5,356","7,292,676",Asia,"331,485",0,187
150,Latvia,"1,396",+3,34,0,"1,163",0,199,1,742,18,"251,717","133,709","1,882,578",Europe,"1,349","55,370",7
76,Lebanon,"17,308",+438,167,+7,"4,811",+118,"12,330",96,"2,538",24,"525,556","77,058","6,820,225",Asia,394,"40,840",13
158,Lesotho,"1,085",0,31,0,528,0,526,0,506,14,"15,632","7,287","2,145,055",Africa,"1,977","69,195",137
153,Liberia,"1,304",0,82,0,872,0,350,0,257,16,0,0,"5,076,434",Africa,"3,893","61,908",0
82,Libya,"13,966",+543,237,+5,"1,459",+49,"12,270",0,"2,028",34,"111,448","16,184","6,886,481",Africa,493,"29,057",62
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,594","38,146",Europe,357,"38,146",42
126,Lithuania,"2,906",+32,86,0,"1,840",+3,980,5,"1,070",32,"639,044","235,319","2,715,649",Europe,934,"31,577",4
101,Luxembourg,"6,677",+4,124,0,N/A,N/A,N/A,2,"10,639",198,"641,144","1,021,546","627,621",Europe,94,"5,061",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,256","650,774",Asia,"14,147",0,160
80,Madagascar,"14,863",+20,192,+1,"13,832",+30,839,45,535,7,"57,927","2,084","27,802,541",Africa,"1,871","144,805",480
104,Malawi,"5,536",0,174,0,"3,147",0,"2,215",4,288,9,"44,296","2,306","19,207,360",Africa,"3,470","110,387",434
92,Malaysia,"9,340",+6,127,+1,"9,054",+6,159,6,288,4,"1,253,855","38,659","32,433,564",Asia,"3,473","255,382",26
98,Maldives,"7,804",+137,28,0,"5,155",+119,"2,621",12,"14,397",52,"112,927","208,324","542,073",Asia,69,"19,360",5
128,Mali,"2,776",+3,126,0,"2,169",0,481,0,136,6,"38,306","1,883","20,341,305",Africa,"7,328","161,439",531
142,Malta,"1,883",+21,12,0,"1,400",+87,471,0,"4,263",27,"190,593","431,460","441,740",Europe,235,"36,812",2
167,Martinique,596,0,16,0,98,0,482,3,"1,588",43,"12,227","32,587","375,216",North America,630,"23,451",31
100,Mauritania,"7,016",0,159,0,"6,430",0,427,3,"1,503",34,"69,937","14,980","4,668,769",Africa,665,"29,363",67
177,Mauritius,355,0,10,0,335,0,10,0,279,8,"227,409","178,763","1,272,123",Africa,"3,583","127,212",6
122,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,054",146,"13,000","47,471","273,851",Africa,83,"6,846",21
8,Mexico,"595,841","+4,129","64,158",+339,"412,580","+3,453","119,103","3,060","4,613",497,"1,340,466","10,379","129,154,932",North America,217,"2,013",96
62,Moldova,"36,920",+220,995,+3,"25,872",+733,"10,053",575,"9,156",247,"207,925","51,564","4,032,371",Europe,109,"4,053",19
190,Monaco,131,0,1,0,89,0,41,1,"3,334",25,"51,953","1,322,363","39,288",Europe,300,"39,288",1
180,Mongolia,301,0,0,0,295,0,6,1,92,0,"54,095","16,458","3,286,809",Asia,"10,920",0,61
108,Montenegro,"4,790",0,98,0,"3,963",0,729,0,"7,626",156,"48,405","77,068","628,079",Europe,131,"6,409",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"62,590","+1,191","1,141",+30,"47,595","+1,240","13,854",31,"1,692",31,"1,934,334","52,305","36,982,039",Africa,591,"32,412",19
117,Mozambique,"3,916",+95,23,0,"2,170",+70,"1,723",0,125,0.7,"96,387","3,070","31,391,605",Africa,"8,016","1,364,852",326
163,Myanmar,882,+107,6,0,354,+2,522,0,16,0.1,"157,843","2,898","54,470,268",Asia,"61,758","9,078,378",345
99,Namibia,"7,550",+185,75,+3,"3,327",+398,"4,148",16,"2,963",29,"61,410","24,099","2,548,286",Africa,338,"33,977",41
60,Nepal,"39,460",+899,228,+7,"21,410",+588,"17,822",0,"1,350",8,"693,472","23,732","29,220,895",Asia,741,"128,162",42
41,Netherlands,"70,667",+527,"6,224",0,N/A,N/A,N/A,51,"4,123",363,"1,455,274","84,899","17,141,234",Europe,243,"2,754",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,618","44,127","285,949",Australia/Oceania,"12,433",0,23
143,New Zealand,"1,738",+9,22,0,"1,585",+15,131,11,347,4,"758,027","151,542","5,002,100",Australia/Oceania,"2,878","227,368",7
111,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,637,430",North America,"1,477","48,448",0
155,Niger,"1,175",0,69,0,"1,085",0,21,0,48,3,"9,052",372,"24,339,242",Africa,"20,714","352,743","2,689"
49,Nigeria,"53,865",0,"1,013",0,"41,513",0,"11,339",7,260,5,"402,070","1,943","206,942,342",Africa,"3,842","204,287",515
0,North America,"7,340,321","+32,718","270,901",+726,"4,215,415","+15,829","2,854,005","20,030",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"14,341",+11,603,+3,"11,157",+95,"2,581",1,"6,884",289,"148,269","71,168","2,083,360",Europe,145,"3,455",14
86,Norway,"10,746",+103,264,0,"9,348",0,"1,134",1,"1,980",49,"686,202","126,413","5,428,247",Europe,505,"20,562",8
0,Oceania,"28,476",+85,681,+41,"23,415",+249,"4,380",41,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"85,722",+178,685,+8,"80,810",+351,"4,227",155,"16,720",134,"309,212","60,311","5,126,990",Asia,60,"7,485",17
16,Pakistan,"295,849",+213,"6,294",+6,"280,682",+135,"8,873",604,"1,335",28,"2,621,146","11,829","221,577,570",Asia,749,"35,205",85
71,Palestine,"22,729",+525,152,0,"15,056",+269,"7,521",0,"4,439",30,"263,288","51,422","5,120,137",Asia,225,"33,685",19
33,Panama,"92,065",0,"1,995",0,"65,747",0,"24,323",157,"21,283",461,"334,297","77,281","4,325,739",North America,47,"2,168",13
173,Papua New Guinea,459,0,5,0,232,0,222,0,51,0.6,"15,592","1,737","8,974,139",Australia/Oceania,"19,552","1,794,828",576
77,Paraguay,"17,105",0,308,0,"9,146",0,"7,651",85,"2,393",43,"190,169","26,609","7,146,835",South America,418,"23,204",38
5,Peru,"647,166",0,"28,788",0,"455,457",0,"162,921","1,514","19,584",871,"3,191,850","96,587","33,046,445",South America,51,"1,148",10
22,Philippines,"220,819","+3,446","3,558",+38,"157,562",+165,"59,699",837,"2,011",32,"2,591,819","23,601","109,818,368",Asia,497,"30,865",42
43,Poland,"67,372",+502,"2,039",+6,"46,638",+446,"18,695",83,"1,780",54,"2,714,027","71,725","37,839,594",Europe,562,"18,558",14
47,Portugal,"58,012",+244,"1,822",+3,"41,961",+76,"14,229",41,"5,692",179,"1,976,482","193,931","10,191,652",Europe,176,"5,594",5
26,Qatar,"118,778",+203,197,0,"115,667",+237,"2,914",68,"42,303",70,"629,831","224,314","2,807,805",Asia,24,"14,253",4
34,Romania,"87,540",+755,"3,621",+43,"37,869",+204,"46,050",506,"4,556",188,"1,802,946","93,827","19,215,654",Europe,220,"5,307",11
4,Russia,"995,319","+4,993","17,176",+83,"809,387","+2,405","168,756","2,300","6,820",118,"36,696,382","251,440","145,945,013",Europe,147,"8,497",4
112,Rwanda,"4,063",+43,16,0,"2,013",+95,"2,034",0,312,1,"409,707","31,509","13,002,664",Africa,"3,200","812,667",32
146,Réunion,"1,679",+45,9,0,880,0,790,2,"1,873",10,"35,419","39,514","896,370",Africa,534,"99,597",25
73,S. Korea,"19,947",+248,324,+1,"14,973",+70,"4,650",79,389,6,"1,937,689","37,789","51,276,616",Asia,"2,571","158,261",26
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,564","29,365","53,261",North America,"3,133",0,34
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,471","29,771","183,767",North America,"7,068",0,34
184,Saint Martin,213,0,5,0,79,0,129,11,"5,494",129,"2,756","71,082","38,772",North America,182,"7,754",14
213,Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,710,0,42,0,658,0,10,0,"20,917","1,237","6,678","196,742","33,943",Europe,48,808,5
162,Sao Tome and Principe,896,0,15,0,851,0,30,0,"4,076",68,"3,792","17,251","219,811",Africa,245,"14,654",58
14,Saudi Arabia,"315,772",+951,"3,897",+27,"290,796","+1,129","21,079","1,552","9,048",112,"5,026,127","144,009","34,901,495",Asia,111,"8,956",7
83,Senegal,"13,611",+55,284,0,"9,439",+51,"3,888",36,810,17,"146,218","8,697","16,812,910",Africa,"1,235","59,200",115
65,Serbia,"31,406",+41,713,+2,"30,028",+97,665,47,"3,597",82,"931,037","106,631","8,731,368",Europe,278,"12,246",9
189,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,448",Africa,724,0,0
139,Sierra Leone,"2,022",0,70,0,"1,594",0,358,0,253,9,0,0,"8,002,826",Africa,"3,958","114,326",0
48,Singapore,"56,812",+41,27,0,"55,586",0,"1,199",0,"9,698",5,"1,832,813","312,876","5,857,945",Asia,103,"216,961",3
172,Sint Maarten,463,+3,17,0,179,0,267,8,"10,778",396,"2,281","53,101","42,956",North America,93,"2,527",19
116,Slovakia,"3,917",+41,33,0,"2,377",+99,"1,507",11,717,6,"334,932","61,342","5,460,088",Europe,"1,394","165,457",16
127,Slovenia,"2,883",+18,133,0,"2,296",+13,454,2,"1,387",64,"158,824","76,395","2,078,986",Europe,721,"15,631",13
121,Somalia,"3,310",0,98,0,"2,481",0,731,0,207,6,0,0,"15,962,200",Africa,"4,822","162,880",0
6,South Africa,"625,056",0,"14,028",0,"538,604",0,"72,424",539,"10,517",236,"3,674,872","61,835","59,430,596",Africa,95,"4,237",16
0,South America,"6,250,077","+6,370","201,332",+196,"4,842,919","+10,314","1,205,826","15,197",0,0,0,0,0,South America,0,0,0
131,South Sudan,"2,527",+8,47,0,"1,290",0,"1,190",0,225,4,"12,044","1,074","11,215,175",Africa,"4,438","238,621",931
9,Spain,"455,621",0,"29,011",0,N/A,N/A,N/A,846,"9,744",620,"9,210,337","196,980","46,757,832",Europe,103,"1,612",5
123,Sri Lanka,"3,049",+37,12,0,"2,868",+8,169,0,142,0.6,"226,111","10,552","21,428,236",Asia,"7,028","1,785,686",95
204,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,"3,472","31,280","110,999",North America,"1,850",0,32
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,010,849",Africa,"3,337","53,476","109,753"
114,Suriname,"4,009",0,67,0,"3,073",0,869,23,"6,824",114,"8,546","14,546","587,498",South America,147,"8,769",69
38,Sweden,"84,379",0,"5,808",+5,N/A,N/A,N/A,19,"8,346",574,"1,094,856","108,297","10,109,718",Europe,120,"1,741",9
57,Switzerland,"42,177",+163,"2,006",+1,"35,800",0,"4,371",22,"4,867",232,"1,015,686","117,216","8,665,097",Europe,205,"4,320",9
129,Syria,"2,765",+62,112,+3,629,+15,"2,024",0,157,6,0,0,"17,567,558",Asia,"6,354","156,853",0
170,Taiwan,488,0,7,0,462,0,19,0,20,0.3,"87,291","3,664","23,824,017",Asia,"48,820","3,403,431",273
94,Tajikistan,"8,583",+33,68,0,"7,376",+35,"1,139",0,897,7,0,0,"9,571,550",Asia,"1,115","140,758",0
168,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,998,398",Africa,"117,875","2,857,067",0
120,Thailand,"3,412",+1,58,0,"3,252",0,102,1,49,0.8,"749,213","10,729","69,829,347",Asia,"20,466","1,203,954",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,891","1,322,461",Asia,"48,980",0,257
151,Togo,"1,396",0,27,0,996,0,373,0,168,3,"64,679","7,784","8,309,339",Africa,"5,952","307,753",128
145,Trinidad and Tobago,"1,683",0,21,0,672,0,990,5,"1,202",15,"23,429","16,732","1,400,246",North America,832,"66,678",60
119,Tunisia,"3,685",0,76,0,"1,562",0,"2,047",15,311,6,"142,194","12,011","11,838,905",Africa,"3,213","155,775",83
18,Turkey,"270,133","+1,587","6,370",+44,"244,926","+1,087","18,837",961,"3,197",75,"7,138,492","84,491","84,487,808",Asia,313,"13,263",12
169,Turks and Caicos,507,+2,3,0,200,+52,304,3,"13,066",77,"2,429","62,600","38,802",North America,77,"12,934",16
42,UAE,"70,231",+541,384,+2,"60,931",+331,"8,916",0,"7,087",39,"7,094,658","715,915","9,909,913",Asia,141,"25,807",1
