#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"524,663",503,"717,784","1,605,386","447,110",Asia,2,"1,987",1,0,0,"27,324"
57,Bulgaria,"1,273,949",0,"37,820",0,"1,226,218",0,"9,911",59,"186,568","5,539","10,666,102","1,562,038","6,828,325",Europe,5,181,1,0,0,"1,451"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,973,17,"248,995","11,205","22,221,799",Africa,"1,027","57,421",89,0,0,5
149,Burundi,"50,413",0,38,0,"50,159",0,216,0,"3,968",3,"345,742","27,212","12,705,487",Africa,252,"334,355",37,0,0,17
190,CAR,"15,151",0,113,0,"14,536",0,502,2,"3,016",22,"81,294","16,185","5,022,887",Africa,332,"44,450",62,0,0,100
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,493",719,"401,622","704,758","569,872",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,979",0,"3,056",0,"134,870",0,53,0,"7,998",177,"3,091,420","179,202","17,251,042",Asia,125,"5,645",6,0,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,335",69,"1,751,774","62,417","28,065,803",Africa,231,"14,504",16,0,0,39
33,Canada,"4,314,718",0,"46,025",0,"4,187,779","+2,477","80,914",99,"112,062","1,195","65,558,668","1,702,691","38,502,971",North America,9,837,1,0,0,"2,102"
197,Caribbean Netherlands,"11,315",0,36,0,"10,476",0,803,0,"422,469","1,344","30,126","1,124,818","26,783",North America,2,744,1,0,0,"29,982"
167,Cayman Islands,"30,926",0,34,0,"8,553",0,"22,339",1,"458,183",504,"222,773","3,300,487","67,497",North America,2,"1,985",0,0,0,"330,963"
206,Chad,"7,613",0,193,0,"4,874",0,"2,546",0,435,11,"191,341","10,927","17,510,144",Africa,"2,300","90,726",92,0,0,145
131,Channel Islands,"93,507",0,204,0,"92,505",0,798,0,"526,661","1,149","1,252,808","7,056,205","177,547",Europe,2,870,0,0,0,"4,495"
29,Chile,"4,708,870","+5,989","61,535",+22,"4,630,578","+4,222","16,757",104,"241,561","3,157","45,853,187","2,352,234","19,493,465",South America,4,317,0,307,1,860
230,China,"257,155",+215,"5,226",0,"247,943",+382,"3,986",13,179,4,"160,000,000","111,163","1,439,323,776",Asia,"5,597","275,416",9,0.1,0,3
22,Colombia,"6,309,168",0,"141,827",0,"6,137,351",0,"29,990",342,"121,028","2,721","36,687,973","703,780","52,129,901",South America,8,368,1,0,0,575
203,Comoros,"8,481",0,161,0,"8,316",0,4,0,"9,297",176,0,0,"912,206",Africa,108,"5,666",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,260",66,"347,815","59,654","5,830,502",Africa,235,"15,105",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,130,568",0,"8,982",0,"860,711",0,"260,875",52,"217,372","1,727","4,659,757","895,923","5,201,068",North America,5,579,1,0,0,"50,158"
60,Croatia,"1,244,365",+437,"17,070",+10,"1,223,706",+613,"3,589",24,"307,469","4,218","5,315,060","1,313,294","4,047,122",Europe,3,237,1,108,2,887
66,Cuba,"1,111,267",+1,"8,530",0,"1,102,669",+3,68,23,"98,249",754,"14,181,584","1,253,817","11,310,730",North America,10,"1,326",1,0.09,0,6
153,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,302","1,745","496,693","2,998,720","165,635",North America,4,573,0,0,0,"2,566"
86,Cyprus,"593,542",0,"1,189",0,"584,124",0,"8,229",60,"483,512",969,"9,640,118","7,853,041","1,227,565",Asia,2,"1,032",0,0,0,"6,704"
36,Czechia,"4,150,753","+1,343","41,491",+4,"4,095,377","+2,810","13,885",48,"385,950","3,858","56,429,422","5,246,984","10,754,640",Europe,3,259,0,125,0.4,"1,291"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,298",3,0,0,"26,038,497",Asia,5,"351,872",0,0,0,0
132,DRC,"93,027",0,"1,445",0,"83,534",0,"8,048",0,971,15,"846,704","8,836","95,825,416",Africa,"1,030","66,315",113,0,0,84
40,Denmark,"3,131,149",0,"7,247",0,"3,111,067",0,"12,835",17,"536,240","1,241","128,574,209","22,019,585","5,839,084",Europe,2,806,0,0,0,"2,198"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,367",185,"305,941","299,637","1,021,040",Africa,65,"5,402",3,0,0,72
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,689","1,022","229,344","3,167,866","72,397",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,317",395,"3,657,057","329,523","11,098,029",North America,17,"2,531",3,0,0,23
69,Ecuador,"1,007,553",0,"35,908",0,"970,162",0,"1,483",759,"55,181","1,967","3,082,403","168,814","18,259,148",South America,18,508,6,0,0,81
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,829",231,"3,693,367","34,591","106,773,429",Africa,207,"4,338",29,0,0,458
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,753",645,"2,610,114","397,796","6,561,435",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,133",0,183,0,"16,739",0,211,5,"11,354",121,"365,697","242,339","1,509,032",Africa,88,"8,246",4,0,0,140
199,Eritrea,"10,185",0,103,0,"10,078",0,4,0,"2,783",28,"23,693","6,475","3,659,291",Africa,359,"35,527",154,0,0,1
85,Estonia,"605,443",0,"2,729",0,"524,990",0,"77,724",8,"455,705","2,054","3,562,275","2,681,255","1,328,585",Europe,2,487,0,0,0,"58,501"
139,Eswatini,"73,436",0,"1,422",0,"71,973",0,41,0,"61,826","1,197","1,045,903","880,550","1,187,784",Africa,16,835,1,0,0,35
91,Ethiopia,"493,864",+27,"7,572",0,"472,043",+4,"14,249",0,"4,064",62,"5,300,564","43,621","121,513,748",Africa,246,"16,048",23,0.2,0,117
0,Europe,"233,085,399","+98,320","1,936,021",+230,"225,221,479","+171,038","5,927,899","9,905",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,145",568,"778,000","15,784,135","49,290",Europe,1,"1,760",0,0,0,"546,500"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"519,795",0,"8,632","2,324,805","3,713",South America,2,0,0,0,0,0
142,Fiji,"68,257",0,878,0,"66,311",0,"1,068",0,"74,894",963,"663,774","728,318","911,379",Australia/Oceania,13,"1,038",1,0,0,"1,172"
56,Finland,"1,335,318",0,"6,407",0,"1,292,912","+2,601","35,999",21,"240,143","1,152","11,581,841","2,082,877","5,560,501",Europe,4,868,0,0,0,"6,474"
3,France,"36,568,351","+43,746","156,337",0,"35,318,923","+37,372","1,093,091",869,"557,398","2,383","271,490,188","4,138,225","65,605,461",Europe,2,420,0,667,0,"16,662"
130,French Guiana,"94,196",0,411,0,"11,254",0,"82,531",2,"297,627","1,299","651,257","2,057,749","316,490",South America,3,770,0,0,0,"260,770"
137,French Polynesia,"76,731",0,649,0,N/A,N/A,N/A,7,"269,571","2,280",0,0,"284,641",Australia/Oceania,4,439,0,0,0,"149,599"
150,Gabon,"48,810",0,306,0,"48,353",0,151,0,"20,801",130,"1,618,431","689,712","2,346,532",Africa,48,"7,668",1,0,0,64
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,862",145,"155,686","60,511","2,572,849",Africa,206,"6,916",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,359","4,255","16,920,079","4,260,296","3,971,574",Asia,2,235,0,0,0,"31,851"
4,Germany,"35,172,693",0,"152,482",0,"33,279,300","+26,700","1,740,911","1,406","416,740","1,807","122,332,384","1,449,441","84,399,690",Europe,2,554,1,0,0,"20,627"
120,Ghana,"170,421",0,"1,460",0,"168,575",0,386,2,"5,233",45,"2,513,432","77,183","32,564,737",Africa,191,"22,305",13,0,0,12
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,081,981",0,"33,426",0,"4,993,068","+7,347","55,487",115,"493,104","3,243","96,230,669","9,337,246","10,306,108",Europe,2,308,0,0,0,"5,384"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,032",368,"164,926","2,893,642","56,996",North America,5,"2,714",0,0,0,"161,222"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,789","2,084","179,808","1,581,133","113,721",North America,6,480,1,0,0,448
117,Guadeloupe,"195,593",0,991,0,N/A,N/A,N/A,19,"488,639","2,476","938,039","2,343,451","400,281",North America,2,404,0,0,0,"480,542"
64,Guatemala,"1,135,840",0,"19,863",0,"1,114,633",0,"1,344",5,"60,812","1,063","6,050,128","323,922","18,677,753",North America,16,940,3,0,0,72
161,Guinea,"37,999",0,456,0,"37,073",0,470,8,"2,724",33,"660,107","47,312","13,952,222",Africa,367,"30,597",21,0,0,34
202,Guinea-Bissau,"8,831",0,176,0,"8,310",0,345,6,"4,256",85,"145,231","69,991","2,074,988",Africa,235,"11,790",14,0,0,166
140,Guyana,"71,419",0,"1,281",0,"70,113",0,25,0,"89,804","1,611","699,600","879,695","795,276",South America,11,621,1,0,0,31
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,880",73,"132,422","11,297","11,722,156",North America,347,"13,678",89,0,0,126
94,Honduras,"456,886",0,"11,007",0,N/A,N/A,N/A,105,"44,501","1,072","1,538,888","149,889","10,266,877",North America,22,933,7,0,0,"30,519"
47,Hong Kong,"1,870,066","+5,953","10,322",+7,"1,681,580","+8,990","178,164",10,"244,875","1,352","66,284,763","8,679,633","7,636,816",Asia,4,740,0,780,0.9,"23,330"
44,Hungary,"2,132,490",0,"47,798",0,"2,049,649",0,"35,043",18,"222,042","4,977","11,394,556","1,186,439","9,603,996",Europe,5,201,1,0,0,"3,649"
114,Iceland,"206,134",0,213,0,N/A,N/A,N/A,2,"595,188",615,"1,996,384","5,764,332","346,334",Europe,2,"1,626",0,0,0,"376,042"
2,India,"44,640,748",0,"528,957",0,"44,087,748",0,"24,043",698,"31,633",375,"899,627,428","637,491","1,411,199,482",Asia,32,"2,668",2,0,0,17
20,Indonesia,"6,469,276","+2,087","158,416",+18,"6,291,941","+2,308","18,919","2,771","23,090",565,"110,024,314","392,700","280,173,958",Asia,43,"1,769",3,7,0.06,68
17,Iran,"7,555,694",0,"144,540",0,"7,330,102",0,"81,052",135,"87,384","1,672","54,095,556","625,635","86,465,057",Asia,11,598,2,0,0,937
42,Iraq,"2,460,868",0,"25,356",0,"2,435,048",0,464,21,"58,179",599,"19,350,944","457,485","42,298,510",Asia,17,"1,668",2,0,0,11
52,Ireland,"1,670,377",0,"7,972",0,"1,654,506",0,"7,899",16,"329,813","1,574","12,761,233","2,519,687","5,064,611",Europe,3,635,0,0,0,"1,560"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,609","1,348","150,753","1,751,577","86,067",Europe,2,742,1,0,0,"128,946"
31,Israel,"4,676,502",0,"11,744",0,"4,658,381",0,"6,377",90,"501,448","1,259","41,373,364","4,436,346","9,326,000",Asia,2,794,0,0,0,684
8,Italy,"23,322,522","+31,775","178,542",+92,"22,620,284","+36,137","523,696",234,"387,047","2,963","251,357,139","4,171,380","60,257,553",Europe,3,337,0,527,2,"8,691"
135,Ivory Coast,"87,691",0,827,0,"86,809",0,55,0,"3,145",30,"1,639,204","58,793","27,880,761",Africa,318,"33,713",17,0,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,798","1,110","1,183,986","395,866","2,990,876",North America,20,901,3,0,0,"16,456"
9,Japan,"21,960,404","+34,173","46,230",+78,"20,468,671","+6,744","1,445,503",107,"174,862",368,"76,781,937","611,385","125,586,975",Asia,6,"2,717",2,272,0.6,"11,510"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,401","1,353","17,201,885","1,648,318","10,436,025",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,479",+37,"13,692",0,"1,379,795",0,992,24,"72,278",710,"11,575,012","599,955","19,293,146",Asia,14,"1,409",2,2,0,51
99,Kenya,"338,728",0,"5,678",0,"332,837",0,213,1,"5,996",101,"3,909,876","69,207","56,495,535",Africa,167,"9,950",14,0,0,4
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,737",105,0,0,"123,663",Australia/Oceania,36,"9,513",0,0,0,"5,774"
81,Kuwait,"661,333",0,"2,565",0,"657,776",0,992,1,"149,765",581,"8,401,040","1,902,492","4,415,809",Asia,7,"1,722",1,0,0,225
113,Kyrgyzstan,"206,334",0,"2,991",0,"196,406",0,"6,937",131,"30,470",442,"1,907,195","281,640","6,771,736",Asia,33,"2,264",4,0,0,"1,024"
112,Laos,"216,173",+14,758,0,N/A,N/A,N/A,0,"28,753",101,"1,233,207","164,026","7,518,341",Asia,35,"9,919",6,2,0,"27,633"
75,Latvia,"947,539",0,"6,039",0,"931,150",0,"10,350",3,"515,437","3,285","7,704,267","4,190,921","1,838,323",Europe,2,304,0,0,0,"5,630"
62,Lebanon,"1,218,082",+78,"10,699",+1,"1,087,587",0,"119,796",74,"180,317","1,584","4,795,578","709,906","6,755,234",Asia,6,631,1,12,0.1,"17,734"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,812",324,"431,221","197,691","2,181,292",Africa,63,"3,090",5,0,0,"3,578"
204,Liberia,"7,988",0,294,0,"7,682",0,12,2,"1,498",55,"139,824","26,228","5,331,106",Africa,667,"18,133",38,0,0,2
90,Libya,"507,024",0,"6,437",0,"500,547",0,40,101,"71,551",908,"2,482,490","350,330","7,086,155",Africa,14,"1,101",3,0,0,6
177,Liechtenstein,"20,509",0,86,0,"20,108",0,315,1,"534,367","2,241","102,174","2,662,168","38,380",Europe,2,446,0,0,0,"8,207"
59,Lithuania,"1,265,081",+460,"9,376",+4,"1,242,151",+67,"13,554",8,"480,087","3,558","10,212,411","3,875,517","2,635,109",Europe,2,281,0,175,2,"5,144"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,512","1,745","4,412,567","6,794,858","649,398",Europe,2,573,0,0,0,"11,754"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,184",9,"7,850","11,722","669,690",Asia,845,"111,615",85,0,0,0
143,Madagascar,"66,687",0,"1,410",0,"65,267",0,10,0,"2,274",48,"512,993","17,491","29,328,510",Africa,440,"20,800",57,0,0,0.3
134,Malawi,"88,073",+8,"2,683",0,"84,974",0,416,67,"4,346",132,"619,438","30,564","20,267,022",Africa,230,"7,554",33,0.4,0,21
27,Malaysia,"4,877,387",0,"36,440",0,"4,814,421",0,"26,526",47,"146,382","1,094","65,134,170","1,954,833","33,319,562",Asia,7,914,1,0,0,796
118,Maldives,"185,194",0,308,0,"163,687",0,"21,199",25,"329,269",548,"2,213,831","3,936,126","562,439",Asia,3,"1,826",0,0,0,"37,691"
166,Mali,"32,715",0,742,0,"31,881",+7,92,0,"1,515",34,"767,231","35,532","21,592,641",Africa,660,"29,101",28,0,0,4
127,Malta,"115,176",+17,808,+1,"113,619",+17,749,4,"259,262","1,819","2,072,983","4,666,295","444,246",Europe,4,550,0,38,2,"1,686"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,022",283,0,0,"60,108",Australia/Oceania,4,"3,536",0,0,0,233
111,Martinique,"222,830",0,"1,047",0,N/A,N/A,N/A,8,"594,854","2,795","828,928","2,212,859","374,596",North America,2,358,0,0,0,"591,782"
145,Mauritania,"63,250",0,997,0,"61,988",0,265,0,"12,828",202,"988,217","200,418","4,930,791",Africa,78,"4,946",5,0,0,54
156,Mauritius,"40,589",0,"1,030",0,"38,918",0,641,0,"31,794",807,"358,675","280,957","1,276,618",Africa,31,"1,239",4,0,0,502
157,Mayotte,"40,308",0,187,0,N/A,N/A,N/A,0,"139,980",649,"176,919","614,396","287,956",Africa,7,"1,540",2,0,0,"129,037"
19,Mexico,"7,106,018",0,"330,320",0,"6,378,789",0,"396,909","4,798","53,814","2,502","18,523,417","140,279","132,047,421",North America,19,400,7,0,0,"3,006"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,195",467,"21,923","186,111","117,795",Australia/Oceania,5,"2,142",5,0,0,"183,251"
87,Moldova,"592,476",0,"11,878",0,"504,142",0,"76,456",49,"147,660","2,960","3,216,305","801,587","4,012,423",Europe,7,338,1,0,0,"19,055"
191,Monaco,"14,885",0,63,0,"14,744",0,78,4,"373,226","1,580","78,646","1,971,967","39,882",Europe,3,633,1,0,0,"1,956"
74,Mongolia,"984,253",0,"2,179",0,"981,336",0,738,192,"289,512",641,"4,030,048","1,185,414","3,399,698",Asia,3,"1,560",1,0,0,217
104,Montenegro,"282,241",+56,"2,785",0,"278,925",+72,531,6,"449,250","4,433","2,643,128","4,207,134","628,249",Europe,2,226,0,89,0,845
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
58,Morocco,"1,265,382",+19,"16,280",0,"1,248,891",+4,211,293,"33,373",429,"12,643,692","333,461","37,916,539",Africa,30,"2,329",3,0.5,0,6
110,Mozambique,"230,370",0,"2,224",0,"228,146",0,0,11,"6,924",67,"1,371,127","41,212","33,269,814",Africa,144,"14,959",24,0,0,0
83,Myanmar,"629,926",0,"19,472",0,"597,898",0,"12,556",0,"11,402",352,"9,056,450","163,923","55,248,327",Asia,88,"2,837",6,0,0,227
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"63,948","1,536","1,062,663","401,500","2,646,733",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,907",91,"20,509","1,867,681","10,981",Australia/Oceania,2,"10,981",1,0,0,455
70,Nepal,"1,000,416",+43,"12,018",0,"987,682",+48,716,0,"32,971",396,"5,953,226","196,204","30,342,039",Asia,30,"2,525",5,1,0,24
16,Netherlands,"8,494,705",0,"22,770",0,"8,389,006",0,"82,929",50,"493,247","1,322","21,107,399","1,225,606","17,222,007",Europe,2,756,1,0,0,"4,815"
138,New Caledonia,"74,244",0,314,0,"73,912",0,18,9,"254,428","1,076","98,964","339,141","291,808",Australia/Oceania,4,929,3,0,0,62
49,New Zealand,"1,814,890",0,"3,047",0,"1,798,540",0,"13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,642",1,0,0,"2,659"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,805,784",North America,368,"30,248",0,0,0,"2,063"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,707","26,222,868",Africa,"2,641","84,048",103,0,0,28
106,Nigeria,"265,937",0,"3,155",0,"259,259",0,"3,523",11,"1,221",14,"5,441,162","24,972","217,891,702",Africa,819,"69,062",40,0,0,16
225,Niue,84,0,0,0,82,0,2,0,"50,878",0,0,0,"1,651",Australia/Oceania,20,0,0,0,0,"1,211"
0,North America,"117,464,512",+1,"1,549,273",0,"112,796,086","+2,480","3,119,153","7,891",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,850",0,"9,559",0,"334,007",0,284,0,"165,060","4,589","2,138,763","1,026,683","2,083,177",Europe,6,218,1,0,0,136
54,Norway,"1,463,927",0,"4,187",0,"1,458,551",0,"1,189",20,"265,267",759,"11,002,430","1,993,664","5,518,698",Europe,4,"1,318",1,0,0,215
0,Oceania,"12,544,940","+1,076","21,434",+16,"12,313,893",0,"209,613",93,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,660",0,"4,260",0,"384,669",0,"9,731",2,"73,753",788,"25,000,000","4,625,033","5,405,367",Asia,14,"1,269",0,0,0,"1,800"
53,Pakistan,"1,573,641",+52,"30,624",0,"1,538,689",0,"4,328",41,"6,819",133,"30,570,862","132,481","230,756,918",Asia,147,"7,535",8,0.2,0,19
213,Palau,"5,490",0,7,0,"5,473",0,10,1,"300,131",383,"65,505","3,581,074","18,292",Australia/Oceania,3,"2,613",0,0,0,547
84,Palestine,"620,794",0,"5,404",0,"614,946",0,444,17,"115,514","1,006","3,078,533","572,838","5,374,181",Asia,9,994,2,0,0,83
72,Panama,"989,005",0,"8,506",0,"979,570",0,929,16,"221,206","1,902","7,126,135","1,593,869","4,470,967",North America,5,526,1,0,0,208
154,Papua New Guinea,"45,328",0,668,0,"43,982",0,678,7,"4,855",72,"249,149","26,685","9,336,808",Australia/Oceania,206,"13,977",37,0,0,73
78,Paraguay,"717,628",0,"19,598",0,"697,990",0,40,7,"97,849","2,672","2,657,506","362,354","7,334,000",South America,10,374,3,0,0,5
35,Peru,"4,152,019",0,"216,877",0,"3,931,710",+130,"3,432",87,"122,018","6,373","35,547,656","1,044,657","34,028,050",South America,8,157,1,0,0,101
38,Philippines,"3,993,148","+1,702","63,742",+36,"3,905,693","+2,150","23,713",713,"35,358",564,"33,173,874","293,743","112,934,928",Asia,28,"1,772",3,15,0.3,210
21,Poland,"6,334,706","+1,118","118,029",+14,"5,335,940",0,"880,737","3,650","167,801","3,126","37,579,023","995,435","37,751,369",Europe,6,320,1,30,0.4,"23,330"
23,Portugal,"5,509,424",0,"25,125",0,"5,449,562","+3,037","34,737",61,"543,958","2,481","45,059,939","4,448,868","10,128,406",Europe,2,403,0,0,0,"3,430"
93,Qatar,"465,130",+310,684,0,"462,463",+659,"1,983",3,"165,656",244,"4,016,117","1,430,340","2,807,805",Asia,6,"4,105",1,110,0,706
39,Romania,"3,283,147",+396,"67,161",0,"3,207,446",+687,"8,540",93,"173,318","3,545","25,374,732","1,339,534","18,942,956",Europe,6,282,1,21,0,451
10,Russia,"21,364,263","+9,348","389,449",+90,"20,708,528","+15,035","266,286","2,300","146,252","2,666","273,400,000","1,871,600","146,078,259",Europe,7,375,1,64,0.6,"1,823"
125,Rwanda,"132,533",0,"1,467",0,"131,047",0,19,0,"9,680",107,"5,841,019","426,640","13,690,739",Africa,103,"9,332",2,0,0,1
