#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Austria,"43,432",+556,790,+3,"34,052",+463,"8,590",88,"4,816",88,"1,569,992","174,076","9,019,005",Europe,208,"11,416",6
64,Azerbaijan,"40,061",+38,588,+2,"37,725",+70,"1,748",0,"3,942",58,"1,104,783","108,723","10,161,464",Asia,254,"17,281",9
133,Bahamas,"3,838",0,89,0,"2,005",0,"1,744",79,"9,737",226,"19,026","48,270","394,159",North America,103,"4,429",21
52,Bahrain,"69,848",+487,245,+3,"63,549",+662,"6,054",61,"40,721",143,"1,418,129","826,761","1,715,283",Asia,25,"7,001",1
15,Bangladesh,"360,555","+1,407","5,193",+32,"272,073","+1,582","83,289",0,"2,184",31,"1,921,382","11,638","165,088,815",Asia,458,"31,791",86
188,Barbados,190,0,7,0,178,0,5,0,661,24,"23,032","80,122","287,462",North America,"1,513","41,066",12
45,Belarus,"77,946",+337,822,+4,"74,167",+47,"2,957",0,"8,250",87,"1,835,232","194,234","9,448,552",Europe,121,"11,495",5
33,Belgium,"114,179","+1,376","9,980",+6,"19,275",+29,"84,924",135,"9,841",860,"3,135,283","270,236","11,602,026",Europe,102,"1,163",4
153,Belize,"1,854",+29,24,0,"1,196",+31,634,2,"4,642",60,"14,441","36,161","399,358",North America,215,"16,640",28
146,Benin,"2,340",0,40,0,"1,960",0,340,0,192,3,"194,235","15,923","12,198,114",Africa,"5,213","304,953",63
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"62,408","1,003,005","62,221",North America,344,"6,913",1
185,Bhutan,273,+2,0,0,210,+5,63,0,353,0,"134,060","173,278","773,672",Asia,"2,834",0,6
28,Bolivia,"133,901",+309,"7,858",+30,"93,791",+385,"32,252",71,"11,433",671,"297,176","25,375","11,711,521",South America,87,"1,490",39
76,Bosnia and Herzegovina,"27,001",+81,829,+7,"20,005",+259,"6,167",0,"8,243",253,"232,973","71,121","3,275,710",Europe,121,"3,951",14
140,Botswana,"3,172",+251,16,0,710,+9,"2,446",1,"1,342",7,"184,076","77,900","2,362,964",Africa,745,"147,685",13
3,Brazil,"4,748,327","+16,018","142,161",+385,"4,084,182","+24,094","521,984","8,318","22,300",668,"17,900,000","84,066","212,929,158",South America,45,"1,498",12
195,British Virgin Islands,71,0,1,0,62,0,8,2,"2,345",33,"4,410","145,641","30,280",North America,426,"30,280",7
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,357","133,083","438,500",Asia,"3,003","146,167",8
80,Bulgaria,"20,271",+216,807,+11,"14,339",+163,"5,125",42,"2,923",116,"519,613","74,923","6,935,323",Europe,342,"8,594",13
151,Burkina Faso,"2,008",0,56,0,"1,276",0,676,0,95,3,0,0,"21,038,162",Africa,"10,477","375,681",0
174,Burundi,485,0,1,0,472,0,12,0,41,0.08,"37,522","3,134","11,973,721",Africa,"24,688","11,973,721",319
125,CAR,"4,806",0,62,0,"1,840",0,"2,904",2,991,13,"32,059","6,610","4,849,926",Africa,"1,009","78,225",151
112,Cabo Verde,"5,817",+46,59,+2,"5,134",+103,624,0,"10,435",106,"76,576","137,367","557,455",Africa,96,"9,448",7
184,Cambodia,276,0,0,0,275,+1,1,0,16,0,"134,321","8,007","16,774,889",Asia,"60,779",0,125
79,Cameroon,"20,838",+103,418,0,"19,440",0,980,30,780,16,"149,000","5,580","26,702,167",Africa,"1,281","63,881",179
26,Canada,"155,301","+2,176","9,278",+10,"132,607","+1,509","13,416",97,"4,106",245,"7,117,709","188,185","37,822,889",North America,244,"4,077",5
194,Caribbean Netherlands,88,+3,1,0,21,0,66,0,"3,348",38,"2,194","83,479","26,282",North America,299,"26,282",12
187,Cayman Islands,211,+1,1,0,208,+1,2,0,"3,201",15,"39,177","594,410","65,909",North America,312,"65,909",2
163,Chad,"1,185",+7,85,+1,"1,006",+1,94,0,72,5,0,0,"16,536,496",Africa,"13,955","194,547",0
169,Channel Islands,656,0,48,0,600,0,8,2,"3,765",275,"123,884","710,939","174,254",Europe,266,"3,630",1
12,Chile,"459,671","+1,770","12,698",+57,"433,016","+1,312","13,957",884,"23,996",663,"3,265,887","170,487","19,156,249",South America,42,"1,509",6
215,China,"85,372",+21,"4,634",0,"80,553",+12,185,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,859","310,601",9
5,Colombia,"818,203","+5,147","25,641",+153,"722,536","+11,064","70,026","2,220","16,039",503,"3,668,126","71,903","51,014,752",South America,62,"1,990",14
175,Comoros,478,0,7,0,458,0,13,0,547,8,0,0,"874,014",Africa,"1,828","124,859",0
122,Congo,"5,008",0,89,0,"3,887",0,"1,032",0,902,16,0,0,"5,550,233",Africa,"1,108","62,362",0
50,Costa Rica,"73,714",+935,861,+19,"29,420",+822,"43,433",228,"14,438",169,"219,823","43,056","5,105,459",North America,69,"5,930",23
85,Croatia,"16,245",+48,272,0,"14,793",+184,"1,180",24,"3,963",66,"295,998","72,213","4,098,930",Europe,252,"15,070",14
115,Cuba,"5,483",+26,122,0,"4,787",+36,574,7,484,11,"599,020","52,894","11,324,901",North America,"2,065","92,827",19
181,Curaçao,364,+4,1,0,148,+7,215,1,"2,216",6,"1,080","6,575","164,258",North America,451,"164,258",152
156,Cyprus,"1,713",+17,22,0,"1,369",0,322,1,"1,416",18,"374,112","309,309","1,209,509",Asia,706,"54,978",3
53,Czechia,"65,883","+1,286",618,+12,"31,799",+531,"33,466",181,"6,149",58,"1,335,867","124,686","10,713,888",Europe,163,"17,336",8
95,DRC,"10,624",+12,271,0,"10,093",0,260,0,118,3,0,0,"90,198,252",Africa,"8,490","332,835",0
74,Denmark,"27,072",+435,649,0,"19,942",+292,"6,481",28,"4,670",112,"3,759,877","648,565","5,797,225",Europe,214,"8,933",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
117,Djibouti,"5,410",+1,61,0,"5,340",0,9,0,"5,457",62,"76,292","76,949","991,468",Africa,183,"16,254",13
200,Dominica,30,0,0,0,24,0,6,0,416,0,"2,612","36,263","72,030",North America,"2,401",0,28
34,Dominican Republic,"111,666",+280,"2,098",+3,"86,422",+457,"23,146",194,"10,269",193,"472,421","43,443","10,874,389",North America,97,"5,183",23
27,Ecuador,"134,965",+218,"11,280",+1,"112,296",0,"11,389",366,"7,622",637,"419,740","23,704","17,707,642",South America,131,"1,570",42
38,Egypt,"102,955",+115,"5,901",+18,"95,586",+506,"1,468",41,"1,002",57,"135,000","1,313","102,796,445",Africa,998,"17,420",761
73,El Salvador,"28,809",+179,831,+5,"23,317",+438,"4,661",45,"4,436",128,"388,648","59,845","6,494,243",North America,225,"7,815",17
121,Equatorial Guinea,"5,028",0,83,0,"4,740",0,205,4,"3,557",59,"59,706","42,234","1,413,711",Africa,281,"17,033",24
179,Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,"3,558,284",Africa,"9,489",0,0
139,Estonia,"3,267",+67,64,0,"2,513",+7,690,0,"2,462",48,"207,767","156,598","1,326,756",Europe,406,"20,731",6
116,Eswatini,"5,452",+21,108,0,"4,844",+23,500,11,"4,688",93,"31,969","27,486","1,163,086",Africa,213,"10,769",36
49,Ethiopia,"73,944",+612,"1,177",+7,"30,753",+390,"42,014",247,639,10,"1,260,929","10,904","115,637,347",Africa,"1,564","98,248",92
0,Europe,"4,898,072","+39,027","220,836",+431,"2,499,759","+10,654","2,177,477","8,464",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,460,0,0,0,423,0,37,1,"9,405",0,"127,721","2,611,401","48,909",Europe,106,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,710",0,"2,261","645,263","3,504",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,037","898,034",Australia/Oceania,"28,064","449,017",91
100,Finland,"9,743",+61,345,+2,"7,850",0,"1,548",4,"1,758",62,"975,893","176,063","5,542,847",Europe,569,"16,066",6
11,France,"542,639","+4,070","31,808",+81,"95,426",+535,"415,405","1,118","8,309",487,"10,712,335","164,025","65,309,161",Europe,120,"2,053",6
99,French Guiana,"9,895",+32,65,0,"9,536",+36,294,6,"32,927",216,"65,570","218,196","300,509",South America,30,"4,623",5
158,French Polynesia,"1,579",0,6,0,"1,335",0,238,8,"5,613",21,"26,355","93,688","281,306",Australia/Oceania,178,"46,884",11
105,Gabon,"8,728",0,54,0,"7,934",0,740,2,"3,900",24,"163,264","72,945","2,238,189",Africa,256,"41,448",14
135,Gambia,"3,569",0,111,0,"2,161",0,"1,297",0,"1,467",46,"17,472","7,182","2,432,624",Africa,682,"21,916",139
114,Georgia,"5,552",+298,32,+4,"2,054",+148,"3,466",0,"1,392",8,"616,348","154,579","3,987,264",Asia,718,"124,602",6
22,Germany,"288,618","+2,280","9,545",+11,"252,400","+1,600","26,673",353,"3,442",114,"15,642,654","186,555","83,849,953",Europe,291,"8,785",5
61,Ghana,"46,444",+57,299,0,"45,646",+28,499,6,"1,487",10,"479,104","15,342","31,227,598",Africa,672,"104,440",65
178,Gibraltar,382,+3,0,0,341,0,41,0,"11,339",0,"45,855","1,361,127","33,689",Europe,88,0,1
82,Greece,"17,707",+263,383,+4,"9,989",0,"7,335",73,"1,701",37,"1,284,694","123,406","10,410,337",Europe,588,"27,181",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,949","139,962","56,794",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,499","112,651",North America,"4,694",0,18
128,Guadeloupe,"4,487",0,42,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
42,Guatemala,"90,263",+171,"3,234",+5,"79,067",+369,"7,962",5,"5,016",180,"314,975","17,504","17,994,958",North America,199,"5,564",57
96,Guinea,"10,598",+18,66,0,"9,940",+48,592,24,802,5,"32,458","2,456","13,216,676",Africa,"1,247","200,253",407
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,031",Africa,852,"50,744",0
143,Guyana,"2,772",0,76,0,"1,564",0,"1,132",12,"3,520",97,"13,589","17,256","787,485",South America,284,"10,362",58
104,Haiti,"8,740",0,227,0,"6,757",+69,"1,756",0,764,20,"27,986","2,447","11,436,228",North America,"1,308","50,380",409
46,Honduras,"75,109",+561,"2,289",+1,"26,374",+286,"46,446",15,"7,554",230,"176,804","17,783","9,942,533",North America,132,"4,344",56
119,Hong Kong,"5,076",+10,105,0,"4,790",+4,181,11,676,14,"3,311,279","440,808","7,511,838",Asia,"1,480","71,541",2
77,Hungary,"24,716",+702,749,+13,"5,152",+11,"18,815",44,"2,560",78,"697,473","72,245","9,654,248",Europe,391,"12,890",14
145,Iceland,"2,663",+40,10,0,"2,161",+3,492,1,"7,791",29,"274,842","804,135","341,786",Europe,128,"34,179",1
2,India,"6,143,019","+69,671","96,351",+777,"5,098,573","+85,206","948,095","8,944","4,441",70,"71,967,230","52,025","1,383,308,133",Asia,225,"14,357",19
23,Indonesia,"278,722","+3,509","10,473",+87,"206,870","+3,856","61,379",0,"1,016",38,"3,239,244","11,812","274,226,946",Asia,984,"26,184",85
13,Iran,"449,960","+3,512","25,779",+190,"376,531","+2,361","47,650","4,068","5,341",306,"3,959,783","46,999","84,253,298",Asia,187,"3,268",21
16,Iraq,"353,566","+4,116","9,052",+62,"284,784","+4,111","59,730",532,"8,744",224,"2,220,913","54,923","40,437,045",Asia,114,"4,467",18
70,Ireland,"35,377",+387,"1,802",0,"23,364",0,"10,211",16,"7,145",364,"1,155,064","233,290","4,951,184",Europe,140,"2,748",4
182,Isle of Man,340,0,24,0,315,+1,1,0,"3,993",282,"12,782","150,124","85,143",Europe,250,"3,548",7
24,Israel,"233,265","+2,239","1,507",+41,"165,191","+5,260","66,567",772,"25,362",164,"3,424,497","372,325","9,197,590",Asia,39,"6,103",3
19,Italy,"311,364","+1,494","35,851",+16,"225,190",+773,"50,323",264,"5,152",593,"11,138,173","184,286","60,439,744",Europe,194,"1,686",5
81,Ivory Coast,"19,641",+12,120,0,"19,202",+39,319,0,740,5,"160,428","6,046","26,532,824",Africa,"1,351","221,107",165
111,Jamaica,"6,170",+153,93,+4,"1,741",+35,"4,336",10,"2,081",31,"77,394","26,108","2,964,345",North America,480,"31,875",38
44,Japan,"82,131",+441,"1,548",+3,"74,990",+383,"5,593",159,650,12,"1,957,973","15,493","126,380,039",Asia,"1,539","81,641",65
103,Jordan,"9,226",+734,51,+6,"4,359",+137,"4,816",13,902,5,"1,187,350","116,091","10,227,794",Asia,"1,109","200,545",9
36,Kazakhstan,"107,775",+52,"1,699",0,"102,736",+70,"3,340",221,"5,723",90,"2,895,805","153,777","18,831,182",Asia,175,"11,084",7
68,Kenya,"38,168",+53,700,+9,"24,681",+60,"12,787",44,706,13,"541,415","10,016","54,053,073",Africa,"1,416","77,219",100
37,Kuwait,"103,981",+437,605,+4,"95,511",+582,"7,865",125,"24,262",141,"738,783","172,379","4,285,809",Asia,41,"7,084",6
62,Kyrgyzstan,"46,355",+104,"1,064",+1,"42,613",+160,"2,678",24,"7,077",162,"267,718","40,872","6,550,080",Asia,141,"6,156",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"51,084","6,997","7,301,045",Asia,"317,437",0,143
157,Latvia,"1,697",+21,36,0,"1,304",0,357,0,902,19,"312,230","165,997","1,880,937",Europe,"1,108","52,248",6
69,Lebanon,"37,272","+1,018",351,+4,"16,676",+587,"20,245",178,"5,467",51,"811,938","119,091","6,817,815",Asia,183,"19,424",8
159,Lesotho,"1,565",+7,35,0,822,+25,708,0,729,16,"18,506","8,622","2,146,399",Africa,"1,372","61,326",116
160,Liberia,"1,342",+3,82,0,"1,221",0,39,0,264,16,0,0,"5,085,878",Africa,"3,790","62,023",0
72,Libya,"33,213",+849,527,+7,"18,518",+390,"14,168",0,"4,818",76,"204,604","29,679","6,893,886",Africa,208,"13,081",34
192,Liechtenstein,117,0,1,0,110,0,6,0,"3,066",26,900,"23,588","38,155",Europe,326,"38,155",42
127,Lithuania,"4,490",+105,92,+1,"2,327",0,"2,071",0,"1,655",34,"761,616","280,763","2,712,663",Europe,604,"29,485",4
106,Luxembourg,"8,376",+19,124,0,"7,128",+152,"1,124",3,"13,328",197,"818,380","1,302,265","628,428",Europe,75,"5,068",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,505","651,475",Asia,"14,163",0,154
84,Madagascar,"16,348",+63,229,0,"14,947",+25,"1,172",17,587,8,"70,281","2,523","27,859,130",Africa,"1,704","121,656",396
113,Malawi,"5,770",+2,179,0,"4,243",+37,"1,348",4,300,9,"52,790","2,743","19,246,657",Africa,"3,336","107,523",365
94,Malaysia,"11,034",+115,134,0,"9,889",+54,"1,011",8,340,4,"1,451,697","44,714","32,466,421",Asia,"2,942","242,287",22
98,Maldives,"10,157",+59,34,0,"8,950",+103,"1,173",12,"18,711",63,"149,135","274,737","542,829",Asia,53,"15,966",4
141,Mali,"3,090",+4,130,0,"2,439",+19,521,0,152,6,"52,934","2,596","20,387,710",Africa,"6,598","156,829",385
142,Malta,"3,006",+27,32,+1,"2,399",+41,575,0,"6,803",72,"249,656","565,046","441,833",Europe,147,"13,807",2
161,Martinique,"1,290",0,20,0,98,0,"1,172",9,"3,438",53,"34,717","92,531","375,193",North America,291,"18,760",11
110,Mauritania,"7,474",+10,161,0,"7,091",+21,222,3,"1,598",34,"79,644","17,023","4,678,486",Africa,626,"29,059",59
180,Mauritius,367,0,10,0,343,0,14,0,288,8,"246,326","193,609","1,272,289",Africa,"3,467","127,229",5
137,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,906",146,"13,000","47,381","274,374",Africa,77,"6,859",21
8,Mexico,"730,317","+3,886","76,430",+187,"523,831","+2,590","130,056","2,385","5,650",591,"1,671,189","12,929","129,262,198",North America,177,"1,691",77
59,Moldova,"51,194",+319,"1,301",+14,"38,217",+375,"11,676",710,"12,698",323,"276,750","68,645","4,031,631",Europe,79,"3,099",15
186,Monaco,212,+2,2,0,174,+5,36,1,"5,393",51,"51,953","1,321,623","39,310",Europe,185,"19,655",1
183,Mongolia,313,0,0,0,305,+2,8,1,95,0,"68,491","20,812","3,290,995",Asia,"10,514",0,48
97,Montenegro,"10,441",+128,163,+5,"6,720",+264,"3,558",17,"16,624",260,"67,685","107,764","628,086",Europe,60,"3,853",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"119,107","+1,422","2,113",+44,"97,468","+1,877","19,526",415,"3,218",57,"2,575,657","69,581","37,016,695",Africa,311,"17,519",14
107,Mozambique,"8,288",+305,59,+1,"4,836",+29,"3,393",0,263,2,"135,406","4,304","31,461,258",Africa,"3,796","533,242",232
92,Myanmar,"11,631",+897,256,+30,"3,073",+211,"8,302",0,213,5,"245,154","4,498","54,499,122",Asia,"4,686","212,887",222
93,Namibia,"11,121",+88,121,+1,"8,787",+11,"2,213",15,"4,358",47,"96,041","37,635","2,551,936",Africa,229,"21,090",27
47,Nepal,"74,745","+1,351",481,+4,"54,640",+742,"19,624",0,"2,554",16,"998,407","34,119","29,262,472",Asia,391,"60,837",29
32,Netherlands,"114,540","+2,914","6,380",+6,N/A,N/A,N/A,144,"6,681",372,"2,240,526","130,687","17,144,230",Europe,150,"2,687",8
201,New Caledonia,27,0,0,0,26,0,1,0,94,0,"14,233","49,737","286,167",Australia/Oceania,"10,599",0,20
154,New Zealand,"1,833",0,25,0,"1,753",+4,55,1,366,5,"951,954","190,311","5,002,100",Australia/Oceania,"2,729","200,084",5
120,Nicaragua,"5,073",0,149,0,"2,913",0,"2,011",0,764,22,0,0,"6,643,673",North America,"1,310","44,588",0
162,Niger,"1,196",0,69,0,"1,110",+3,17,0,49,3,"22,022",902,"24,409,095",Africa,"20,409","353,755","1,108"
54,Nigeria,"58,460",+136,"1,111",+3,"49,895",+101,"7,454",7,282,5,"507,006","2,445","207,348,392",Africa,"3,547","186,632",409
0,North America,"8,783,933","+44,108","308,047",+546,"5,623,816","+52,362","2,852,070","17,316",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"17,674",+45,729,+4,"14,642",+61,"2,303",5,"8,483",350,"185,708","89,139","2,083,353",Europe,118,"2,858",11
89,Norway,"13,788",+90,274,+4,"11,190",0,"2,324",3,"2,538",50,"1,034,670","190,491","5,431,601",Europe,394,"19,823",5
0,Oceania,"31,047",+4,915,+3,"28,334",+48,"1,798",21,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"98,057",+607,924,+15,"88,234",+433,"8,899",201,"19,087",180,"376,700","73,326","5,137,313",Asia,52,"5,560",14
20,Pakistan,"310,841",+566,"6,466",+9,"296,022",+409,"8,353",451,"1,401",29,"3,449,541","15,544","221,917,981",Asia,714,"34,321",64
66,Palestine,"39,121",+418,299,+8,"30,220","+1,152","8,602",0,"7,627",58,"414,286","80,764","5,129,558",Asia,131,"17,156",12
35,Panama,"111,277",+722,"2,348",+8,"87,695",+480,"21,234",110,"25,692",542,"472,799","109,163","4,331,125",North America,39,"1,845",9
171,Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,"23,777","2,646","8,987,589",Australia/Oceania,"16,894","1,283,941",378
67,Paraguay,"38,684",0,803,0,"22,419",0,"15,462",154,"5,407",112,"269,710","37,702","7,153,776",South America,185,"8,909",27
6,Peru,"808,714","+3,412","32,324",+62,"670,989","+6,499","105,401","1,354","24,445",977,"3,865,360","116,839","33,082,847",South America,41,"1,023",9
21,Philippines,"307,288","+3,073","5,381",+37,"252,665",+163,"49,242","1,758","2,795",49,"3,654,944","33,247","109,933,944",Asia,358,"20,430",30
43,Poland,"88,636","+1,306","2,447",+15,"68,420",+516,"17,769",130,"2,343",65,"3,267,844","86,368","37,836,322",Europe,427,"15,462",12
48,Portugal,"74,029",+425,"1,957",+4,"47,884",+237,"24,188",98,"7,265",192,"2,553,085","250,565","10,189,307",Europe,138,"5,207",4
29,Qatar,"125,311",+227,214,0,"122,209",+214,"2,888",55,"44,630",76,"764,925","272,428","2,807,805",Asia,22,"13,121",4
30,Romania,"123,944","+1,271","4,748",+30,"99,344",+737,"19,852",557,"6,454",247,"2,372,340","123,524","19,205,541",Europe,155,"4,045",8
4,Russia,"1,159,573","+8,135","20,385",+61,"945,920","+2,702","193,268","2,300","7,945",140,"45,400,000","311,066","145,949,954",Europe,126,"7,160",3
124,Rwanda,"4,832",+12,29,0,"3,117",+18,"1,686",0,371,2,"490,225","37,628","13,028,180",Africa,"2,696","449,248",27
131,Réunion,"3,882",+197,14,+3,"2,819",0,"1,049",17,"4,328",16,"35,419","39,492","896,875",Africa,231,"64,063",25
78,S. Korea,"23,661",+50,406,+5,"21,292",+44,"1,963",120,461,8,"2,301,303","44,877","51,280,101",Asia,"2,167","126,306",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,337","43,854","53,291",North America,"2,805",0,23
202,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"7,994","43,485","183,833",North America,"6,809",0,23
177,Saint Martin,383,0,8,0,273,0,102,11,"9,865",206,"3,834","98,753","38,824",North America,101,"4,853",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,727,0,42,0,676,0,9,3,"21,414","1,237","7,602","223,924","33,949",Europe,47,808,4
165,Sao Tome and Principe,911,0,15,0,885,+2,11,0,"4,138",68,"4,865","22,100","220,134",Africa,242,"14,676",45
17,Saudi Arabia,"333,648",+455,"4,712",+29,"317,846",+841,"11,090","1,034","9,548",135,"6,392,497","182,933","34,944,484",Asia,105,"7,416",5
87,Senegal,"14,919",+10,309,+1,"12,231",+118,"2,379",14,886,18,"174,968","10,385","16,847,991",Africa,"1,129","54,524",96
71,Serbia,"33,414",+30,748,+1,"31,536",0,"1,130",20,"3,828",86,"1,120,363","128,356","8,728,592",Europe,261,"11,669",8
191,Seychelles,143,0,0,0,140,0,3,0,"1,452",0,"5,200","52,794","98,496",Africa,689,0,19
148,Sierra Leone,"2,215",0,72,0,"1,681",0,462,0,276,9,0,0,"8,015,704",Africa,"3,619","111,329",0
55,Singapore,"57,715",+15,27,0,"57,393",+26,295,0,"9,846",5,"2,692,047","459,269","5,861,586",Asia,102,"217,096",2
170,Sint Maarten,644,+11,22,0,532,0,90,6,"14,979",512,"2,986","69,452","42,994",North America,67,"1,954",14
102,Slovakia,"9,343",+265,44,0,"4,213",+35,"5,086",31,"1,711",8,"447,940","82,036","5,460,297",Europe,584,"124,098",12
118,Slovenia,"5,388",+39,149,+2,"3,600",+45,"1,639",27,"2,592",72,"219,725","105,687","2,079,009",Europe,386,"13,953",9
134,Somalia,"3,588",0,99,0,"2,946",0,543,0,224,6,0,0,"15,997,468",Africa,"4,459","161,591",0
10,South Africa,"671,669",+903,"16,586",+188,"604,478",+757,"50,605",539,"11,290",279,"4,152,480","69,801","59,489,841",Africa,89,"3,587",14
0,South America,"7,957,814","+38,716","249,774","+1,052","6,795,906","+54,203","912,134","17,280",0,0,0,0,0,South America,0,0,0
144,South Sudan,"2,692",+6,49,0,"1,290",0,"1,353",0,240,4,"12,044","1,073","11,225,570",Africa,"4,170","229,093",932
7,Spain,"748,266","+2,425","31,411",+59,N/A,N/A,N/A,"1,529","16,003",672,"12,723,989","272,117","46,759,262",Europe,62,"1,489",4
138,Sri Lanka,"3,362",+2,13,0,"3,210",+2,139,0,157,0.6,"284,059","13,252","21,435,333",Asia,"6,376","1,648,872",75
197,St. Barth,48,0,0,0,25,0,23,0,"4,856",0,"2,668","269,931","9,884",North America,206,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,031","45,313","111,027",North America,"1,735",0,22
90,Sudan,"13,606",0,836,0,"6,764",0,"6,006",0,309,19,0,0,"44,092,186",Africa,"3,241","52,742",0
123,Suriname,"4,836",+1,102,0,"4,667",+6,67,7,"8,226",173,"13,722","23,340","587,914",South America,122,"5,764",43
41,Sweden,"90,923",0,"5,880",0,N/A,N/A,N/A,15,"8,989",581,"1,532,632","151,525","10,114,699",Europe,111,"1,720",7
57,Switzerland,"52,646",+782,"2,065",+1,"42,700",0,"7,881",31,"6,072",238,"1,349,159","155,610","8,670,104",Europe,165,"4,199",6
130,Syria,"4,102",+30,194,+2,"1,074",+12,"2,834",0,233,11,0,0,"17,601,341",Asia,"4,291","90,729",0
172,Taiwan,513,+3,7,0,480,0,26,0,22,0.3,"93,181","3,911","23,827,422",Asia,"46,447","3,403,917",256
101,Tajikistan,"9,685",+39,75,0,"8,483",+53,"1,127",0,"1,010",8,0,0,"9,588,565",Asia,990,"127,848",0
173,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,133,750",Africa,"118,141","2,863,512",0
136,Thailand,"3,545",+22,59,0,"3,369",+2,117,1,51,0.8,"749,213","10,727","69,843,186",Asia,"19,702","1,183,783",93
203,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,121","1,324,454",Asia,"49,054",0,195
155,Togo,"1,743",0,46,0,"1,330",0,367,0,209,6,"89,059","10,698","8,324,754",Africa,"4,776","180,973",93
129,Trinidad and Tobago,"4,386",+24,72,+1,"2,275",+41,"2,039",13,"3,132",51,"30,765","21,966","1,400,605",North America,319,"19,453",46
86,Tunisia,"16,114",0,214,0,"5,032",0,"10,868",74,"1,360",18,"225,033","18,992","11,848,697",Africa,735,"55,368",53
