#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Bangladesh,"559,168",0,"8,571",0,"513,127",0,"37,470",0,"3,372",52,"4,283,246","25,827","165,841,372",Asia,297,"19,349",39
168,Barbados,"3,442",0,38,0,"3,215",0,189,0,"11,967",132,"133,672","464,747","287,623",North America,84,"7,569",2
46,Belarus,"303,270",0,"2,103",0,"294,143",0,"7,024",0,"32,102",223,"5,113,709","541,298","9,447,131",Europe,31,"4,492",2
27,Belgium,"808,283",0,"22,441",0,"54,577",0,"731,265",474,"69,529","1,930","10,110,146","869,681","11,625,125",Europe,14,518,1
133,Belize,"12,383",0,316,0,"12,004",0,63,0,"30,752",785,"91,331","226,810","402,676",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,162","12,344,364",Africa,"1,899","152,400",24
191,Bermuda,740,0,12,0,699,0,29,0,"11,913",193,"182,725","2,941,674","62,116",North America,84,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"563,755","725,022","777,570",Asia,896,"777,570",1
51,Bolivia,"260,059",+670,"11,974",+16,"205,628",+815,"42,457",71,"22,068","1,016","809,636","68,703","11,784,623",South America,45,984,15
77,Bosnia and Herzegovina,"144,831",0,"5,584",0,"121,441",0,"17,806",0,"44,340","1,710","717,043","219,521","3,266,393",Europe,23,585,5
109,Botswana,"34,999",0,447,0,"29,916",0,"4,636",1,"14,676",187,"880,029","369,016","2,384,799",Africa,68,"5,335",3
2,Brazil,"11,525,477",0,"279,602",0,"10,111,954",0,"1,133,921","8,318","53,953","1,309","28,600,000","133,882","213,621,654",South America,19,764,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,368","30,372",North America,199,"30,372",2
198,Brunei,199,0,3,0,185,0,11,0,452,7,"110,176","250,161","440,421",Asia,"2,213","146,807",4
48,Bulgaria,"283,194",0,"11,472",0,"227,059",0,"44,663",577,"40,975","1,660","1,860,746","269,227","6,911,451",Europe,24,602,4
134,Burkina Faso,"12,378",0,144,0,"11,974",0,260,0,581,7,0,0,"21,302,241",Africa,"1,721","147,932",0
174,Burundi,"2,461",0,3,0,773,0,"1,685",0,203,0.2,"90,019","7,417","12,136,984",Africa,"4,932","4,045,661",135
156,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,590","4,888,515",Africa,973,"77,595",132
129,Cabo Verde,"16,120",0,156,0,"15,511",0,453,23,"28,774",278,"125,300","223,660","560,225",Africa,35,"3,591",4
184,Cambodia,"1,325",0,1,0,730,0,594,0,78,0.06,"555,192","32,888","16,881,123",Asia,"12,740","16,881,123",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,511","27,006,405",Africa,665,"44,936",30
22,Canada,"913,047",0,"22,495",0,"858,922",0,"31,630",553,"24,044",592,"25,996,052","684,564","37,974,620",North America,42,"1,688",1
189,Caribbean Netherlands,804,0,6,0,545,0,253,0,"30,461",227,"7,893","299,045","26,394",North America,33,"4,399",3
196,Cayman Islands,474,0,2,0,437,0,35,0,"7,153",30,"77,607","1,171,197","66,263",North America,140,"33,132",1
159,Chad,"4,328",0,155,0,"3,803",0,370,0,258,9,0,0,"16,753,724",Africa,"3,871","108,089",0
164,Channel Islands,"4,044",0,86,0,"3,965",0,-7,1,"23,110",491,"398,127","2,275,154","174,989",Europe,43,"2,035",0
23,Chile,"896,231",0,"21,772",0,"840,668",0,"33,791","2,053","46,602","1,132","10,189,233","529,820","19,231,484",South America,21,883,2
221,China,"90,062",+13,"4,636",0,"85,244",+6,182,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,981","310,467",9
11,Colombia,"2,305,884",0,"61,243",0,"2,206,210",0,"38,431","1,982","44,981","1,195","12,020,903","234,492","51,263,550",South America,22,837,4
166,Comoros,"3,646",0,146,0,"3,448",0,52,0,"4,131",165,0,0,"882,535",Africa,242,"6,045",0
140,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,480","5,612,763",Africa,602,"42,846",61
62,Costa Rica,"209,093",0,"2,862",0,"188,967",0,"17,264",127,"40,784",558,"729,069","142,208","5,126,791",North America,25,"1,791",7
52,Croatia,"251,174",0,"5,685",0,"241,147",0,"4,342",72,"61,451","1,391","1,431,342","350,186","4,087,371",Europe,16,719,3
98,Cuba,"62,206",0,373,0,"57,550",0,"4,283",87,"5,494",33,"2,670,824","235,902","11,321,740",North America,182,"30,353",4
155,Curaçao,"5,138",0,22,0,"4,719",0,397,8,"31,222",134,"55,793","339,033","164,565",North America,32,"7,480",3
105,Cyprus,"39,869",0,240,0,"2,057",0,"37,572",40,"32,854",198,"2,586,414","2,131,302","1,213,537",Asia,30,"5,056",0
20,Czechia,"1,402,420",0,"23,379",0,"1,214,056",0,"164,985","1,935","130,786","2,180","9,665,502","901,382","10,722,980",Europe,8,459,1
114,DRC,"27,077",0,717,0,"23,002",0,"3,358",0,296,8,0,0,"91,453,715",Africa,"3,378","127,551",0
59,Denmark,"221,071",0,"2,393",0,"210,114",0,"8,564",40,"38,073",412,"20,628,721","3,552,655","5,806,564",Europe,26,"2,426",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,294",0,63,0,"5,987",0,244,0,"6,306",63,"120,552","120,786","998,066",Africa,159,"15,842",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,915","72,112",North America,462,0,6
53,Dominican Republic,"246,299",0,"3,226",0,"202,547",0,"40,526",166,"22,546",295,"1,254,317","114,819","10,924,285",North America,44,"3,386",9
47,Ecuador,"302,498",0,"16,240",0,"263,164",0,"23,094",513,"16,965",911,"1,069,693","59,992","17,830,687",South America,59,"1,098",17
66,Egypt,"191,555",0,"11,340",0,"147,767",0,"32,448",90,"1,847",109,"1,000,000","9,645","103,683,741",Africa,541,"9,143",104
97,El Salvador,"62,377",0,"1,954",0,"59,339",0,"1,084",42,"9,583",300,"804,558","123,603","6,509,234",North America,104,"3,331",8
150,Equatorial Guinea,"6,562",0,98,0,"5,938",0,526,24,"4,573",68,"104,454","72,791","1,434,978",Africa,219,"14,643",14
170,Eritrea,"3,055",0,7,0,"2,701",0,347,0,853,2,"23,693","6,617","3,580,820",Africa,"1,172","511,546",151
89,Estonia,"86,086",0,728,0,"60,007",0,"25,351",69,"64,865",549,"1,038,888","782,788","1,327,164",Europe,15,"1,823",1
125,Eswatini,"17,239",0,663,0,"15,791",0,785,36,"14,752",567,"154,809","132,474","1,168,596",Africa,68,"1,763",8
71,Ethiopia,"176,618",0,"2,555",0,"143,828",0,"30,235",531,"1,510",22,"2,233,489","19,098","116,948,417",Africa,662,"45,772",52
0,Europe,"36,390,761",0,"858,923",0,"25,809,690",0,"9,722,148","27,518",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,657,0,3,0,"13,491",20,"235,827","4,813,385","48,994",Europe,74,"48,994",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550",South America,66,0,1
204,Fiji,66,0,2,0,60,0,4,0,73,2,"33,309","36,968","901,011",Australia/Oceania,"13,652","450,506",27
95,Finland,"67,334",0,800,0,"46,000",0,"20,534",50,"12,139",144,"3,596,402","648,376","5,546,786",Europe,82,"6,933",2
6,France,"4,078,133",0,"90,762",0,"273,771",0,"3,713,600","4,219","62,380","1,388","57,688,372","882,419","65,375,268",Europe,16,720,1
127,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,131",286,"153,467","504,701","304,075",South America,18,"3,495",2
122,French Polynesia,"18,546",0,141,0,"4,842",0,"13,563",3,"65,754",500,"26,355","93,441","282,050",Australia/Oceania,15,"2,000",11
126,Gabon,"16,945",0,101,0,"14,780",0,"2,064",27,"7,490",45,"581,364","256,972","2,262,361",Africa,134,"22,400",4
157,Gambia,"5,019",0,153,0,"4,525",0,341,3,"2,037",62,"51,683","20,976","2,463,909",Africa,491,"16,104",48
50,Georgia,"275,148",0,"3,650",0,"268,565",0,"2,933",0,"69,067",916,"3,006,463","754,679","3,983,763",Asia,14,"1,091",1
10,Germany,"2,585,385",0,"74,115",0,"2,365,100",0,"146,170","2,848","30,788",883,"46,319,641","551,604","83,972,604",Europe,32,"1,133",2
87,Ghana,"87,985",0,691,0,"83,621",0,"3,673",67,"2,791",22,"945,743","29,999","31,525,924",Africa,358,"45,624",33
160,Gibraltar,"4,263",0,94,0,"4,143",0,26,0,"126,559","2,791","199,224","5,914,499","33,684",Europe,8,358,0
58,Greece,"222,281",0,"7,137",0,"190,188",0,"24,956",564,"21,400",687,"5,868,332","564,964","10,387,083",Europe,47,"1,455",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,212","56,839",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,661","112,890",North America,733,"112,890",5
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172",North America,38,"2,470",3
67,Guatemala,"183,014",0,"6,578",0,"168,627",0,"7,809",5,"10,085",362,"977,936","53,889","18,147,294",North America,99,"2,759",19
123,Guinea,"17,851",0,103,0,"15,597",0,"2,151",24,"1,334",8,"157,587","11,777","13,380,782",Africa,750,"129,911",85
167,Guinea-Bissau,"3,447",0,52,0,"2,755",0,640,14,"1,723",26,"55,249","27,618","2,000,440",Africa,580,"38,470",36
142,Guyana,"9,187",0,207,0,"8,311",0,669,8,"11,641",262,"76,415","96,823","789,223",South America,86,"3,813",10
132,Haiti,"12,664",0,250,0,"10,177",0,"2,237",0,"1,101",22,"54,379","4,729","11,500,021",North America,908,"46,000",211
70,Honduras,"178,277",0,"4,334",0,"68,678",0,"105,265",451,"17,801",433,"476,615","47,591","10,014,896",North America,56,"2,311",21
135,Hong Kong,"11,312",0,203,0,"10,769",0,340,13,"1,500",27,"9,296,529","1,233,007","7,539,721",Asia,667,"37,141",1
34,Hungary,"524,196",0,"17,083",0,"354,817",0,"152,296","1,008","54,360","1,772","4,104,415","425,635","9,643,036",Europe,18,564,2
154,Iceland,"6,083",0,29,0,"6,027",0,27,1,"17,745",85,"516,342","1,506,249","342,800",Europe,56,"11,821",1
3,India,"11,409,595",0,"158,892",0,"11,025,631",0,"225,072","8,944","8,211",114,"227,407,413","163,658","1,389,530,904",Asia,122,"8,745",6
18,Indonesia,"1,425,044",0,"38,573",0,"1,249,947",0,"136,524",0,"5,172",140,"11,664,857","42,332","275,553,769",Asia,193,"7,144",24
15,Iran,"1,754,933",0,"61,330",0,"1,499,301",0,"194,302","3,839","20,708",724,"11,781,317","139,018","84,746,758",Asia,48,"1,382",7
28,Iraq,"763,085",0,"13,788",0,"690,620",0,"58,677",458,"18,679",338,"7,419,942","181,628","40,852,352",Asia,54,"2,963",6
56,Ireland,"227,316",0,"4,534",0,"23,364",0,"199,418",85,"45,678",911,"3,746,076","752,755","4,976,490",Europe,22,"1,098",1
185,Isle of Man,"1,307",0,26,0,430,0,851,12,"15,313",305,"38,147","446,948","85,350",Europe,65,"3,283",2
25,Israel,"820,913",0,"6,030",0,"788,112",0,"26,771",602,"89,253",656,"12,884,409","1,400,846","9,197,590",Asia,11,"1,525",1
7,Italy,"3,238,394",0,"102,499",0,"2,605,538",0,"530,357","3,157","53,617","1,697","44,802,319","741,771","60,399,096",Europe,19,589,1
106,Ivory Coast,"37,908",0,213,0,"34,616",0,"3,079",0,"1,413",8,"464,302","17,303","26,833,559",Africa,708,"125,979",58
111,Jamaica,"31,305",0,492,0,"15,253",0,"15,560",35,"10,539",166,"246,281","82,916","2,970,264",North America,95,"6,037",12
39,Japan,"447,906",0,"8,590",0,"426,686",0,"12,630",327,"3,549",68,"8,946,247","70,888","126,203,100",Asia,282,"14,692",14
38,Jordan,"486,470",0,"5,428",0,"401,319",0,"79,723",638,"47,348",528,"5,223,283","508,386","10,274,252",Asia,21,"1,893",2
57,Kazakhstan,"225,685",+954,"2,856",0,"207,371",+539,"15,458",221,"11,919",151,"8,059,566","425,661","18,934,250",Asia,84,"6,630",2
82,Kenya,"113,967",0,"1,918",0,"88,596",0,"23,453",109,"2,087",35,"1,373,839","25,163","54,598,005",Africa,479,"28,466",40
61,Kuwait,"210,855",0,"1,179",0,"195,507",0,"14,169",219,"48,868",273,"1,914,579","443,722","4,314,813",Asia,20,"3,660",2
88,Kyrgyzstan,"86,917",0,"1,483",0,"83,875",0,"1,559",16,"13,170",225,"790,645","119,803","6,599,533",Asia,76,"4,450",8
207,Laos,48,0,0,0,42,0,6,0,7,0,"121,017","16,466","7,349,525",Asia,"153,115",0,61
85,Latvia,"93,959",0,"1,769",0,"84,837",0,"7,353",77,"50,207",945,"1,670,193","892,469","1,871,429",Europe,20,"1,058",1
41,Lebanon,"419,953",0,"5,422",0,"331,506",0,"83,025",958,"61,723",797,"3,286,266","483,001","6,803,853",Asia,16,"1,255",2
138,Lesotho,"10,530",0,309,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,317","2,154,183",Africa,205,"6,971",34
181,Liberia,"2,030",0,85,0,"1,899",0,46,2,395,17,"76,815","14,943","5,140,590",Africa,"2,532","60,478",67
76,Libya,"146,080",0,"2,402",0,"132,697",0,"10,981",0,"21,059",346,"789,394","113,798","6,936,782",Africa,47,"2,888",9
172,Liechtenstein,"2,612",0,55,0,"2,521",0,36,2,"68,368","1,440","29,848","781,259","38,205",Europe,15,695,1
63,Lithuania,"205,644",0,"3,410",0,"191,324",0,"10,910",124,"76,296","1,265","2,218,746","823,172","2,695,360",Europe,13,790,1
100,Luxembourg,"57,926",0,693,0,"54,481",0,"2,752",25,"91,495","1,095","2,249,262","3,552,736","633,107",Europe,11,914,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,665","655,539",Asia,"13,657",0,150
118,Madagascar,"21,587",0,334,0,"20,494",0,759,23,766,12,"128,306","4,552","28,186,960",Africa,"1,306","84,392",220
110,Malawi,"32,864",0,"1,084",0,"26,607",0,"5,173",60,"1,688",56,"208,678","10,716","19,474,308",Africa,593,"17,965",93
45,Malaysia,"324,971",0,"1,213",0,"308,247",0,"15,511",155,"9,951",37,"6,870,587","210,388","32,656,763",Asia,100,"26,922",5
117,Maldives,"21,666",0,64,0,"19,245",0,"2,357",179,"39,594",117,"581,192","1,062,112","547,204",Asia,25,"8,550",1
144,Mali,"8,933",0,363,0,"6,511",0,"2,059",0,432,18,"159,785","7,735","20,656,539",Africa,"2,312","56,905",129
116,Malta,"26,748",0,354,0,"23,376",0,"3,018",0,"60,465",800,"758,930","1,715,596","442,371",Europe,17,"1,250",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,471",Australia/Oceania,"14,868",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,642","375,060",North America,54,"7,980",3
124,Mauritania,"17,457",0,444,0,"16,789",0,224,14,"3,687",94,"186,789","39,450","4,734,777",Africa,271,"10,664",25
190,Mauritius,747,0,10,0,592,0,145,0,587,8,"289,552","227,411","1,273,255",Africa,"1,704","127,326",4
121,Mayotte,"18,845",0,137,0,"2,964",0,"15,744",23,"67,933",494,"143,569","517,545","277,404",Africa,15,"2,025",2
13,Mexico,"2,167,729","+1,439","194,944",+234,"1,711,931","+6,188","260,854","4,798","16,690","1,501","5,776,241","44,472","129,883,602",North America,60,666,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,869",Australia/Oceania,"115,869",0,0
64,Moldova,"205,324",0,"4,369",0,"179,474",0,"21,481",330,"50,982","1,085","774,027","192,193","4,027,346",Europe,20,922,5
178,Monaco,"2,120",0,27,0,"1,922",0,171,6,"53,755",685,"51,953","1,317,334","39,438",Europe,19,"1,461",1
161,Mongolia,"4,210",+127,4,0,"3,083",+52,"1,123",7,"1,270",1,"1,987,062","599,371","3,315,248",Asia,787,"828,812",2
91,Montenegro,"84,163",0,"1,136",0,"74,290",0,"8,737",69,"133,991","1,809","309,613","492,919","628,122",Europe,7,553,2
213,Montserrat,20,0,1,0,18,0,1,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
37,Morocco,"489,096",0,"8,733",0,"476,126",0,"4,237",262,"13,142",235,"5,805,216","155,981","37,217,457",Africa,76,"4,262",6
96,Mozambique,"64,516",0,725,0,"50,380",0,"13,411",0,"2,025",23,"450,293","14,131","31,864,760",Africa,494,"43,951",71
78,Myanmar,"142,147",0,"3,202",0,"131,739",0,"7,206",0,"2,600",59,"2,513,472","45,978","54,666,275",Asia,385,"17,073",22
102,Namibia,"41,424",0,465,0,"38,514",0,"2,445",25,"16,099",181,"324,162","125,982","2,573,086",Africa,62,"5,534",8
49,Nepal,"275,310",0,"3,014",0,"271,401",0,895,0,"9,331",102,"2,218,722","75,202","29,503,331",Asia,107,"9,789",13
21,Netherlands,"1,162,661",0,"16,087",0,N/A,N/A,N/A,564,"67,748",937,"6,970,400","406,163","17,161,582",Europe,15,"1,067",2
203,New Caledonia,93,0,0,0,58,0,35,0,324,0,"25,517","88,778","287,425",Australia/Oceania,"3,091",0,11
175,New Zealand,"2,432",+2,26,0,"2,311",0,95,0,486,5,"1,824,252","364,697","5,002,100",Australia/Oceania,"2,057","192,388",3
151,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,841",North America,"1,022","38,171",0
158,Niger,"4,865",0,182,0,"4,507",0,176,1,196,7,"84,573","3,408","24,813,762",Africa,"5,100","136,339",293
73,Nigeria,"160,895",0,"2,016",0,"145,752",0,"13,127",10,767,10,"1,684,305","8,032","209,700,684",Africa,"1,303","104,018",125
0,North America,"34,638,716","+1,439","792,860",+234,"26,028,343","+6,188","7,817,513","15,757",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"112,930",0,"3,340",0,"98,133",0,"11,457",124,"54,207","1,603","567,441","272,374","2,083,314",Europe,18,624,4
92,Norway,"81,305",0,640,0,"70,224",0,"10,441",27,"14,916",117,"4,210,260","772,378","5,451,033",Europe,67,"8,517",1
0,Oceania,"52,755",+6,"1,104",0,"34,378",0,"17,273",4,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"147,423",0,"1,609",0,"136,770",0,"9,044",86,"28,366",310,"1,550,000","298,242","5,197,118",Asia,35,"3,230",3
31,Pakistan,"609,964","+2,511","13,595",+58,"573,014","+1,136","23,355","1,895","2,724",61,"9,565,066","42,722","223,890,015",Asia,367,"16,469",23
60,Palestine,"211,602",0,"2,293",0,"187,634",0,"21,675",181,"40,817",442,"1,295,750","249,945","5,184,135",Asia,24,"2,261",4
43,Panama,"348,155",0,"6,005",0,"336,277",0,"5,873",111,"79,810","1,377","2,020,905","463,263","4,362,324",North America,13,726,2
176,Papua New Guinea,"2,269",0,26,0,846,0,"1,397",0,250,3,"54,410","6,002","9,065,502",Australia/Oceania,"3,995","348,673",167
68,Paraguay,"181,414",0,"3,517",0,"150,870",0,"27,027",353,"25,217",489,"816,274","113,466","7,193,985",South America,40,"2,045",9
19,Peru,"1,418,974",0,"49,177",0,"1,329,788",0,"40,009","2,245","42,620","1,477","8,329,451","250,181","33,293,729",South America,23,677,4
30,Philippines,"626,893",0,"12,837",0,"560,577",0,"53,479",785,"5,668",116,"9,360,101","84,628","110,603,486",Asia,176,"8,616",12
14,Poland,"1,917,527",0,"47,206",0,"1,574,455",0,"295,866","2,084","50,705","1,248","10,668,987","282,119","37,817,368",Europe,20,801,4
26,Portugal,"814,513",0,"16,694",0,"761,788",0,"36,031",231,"80,045","1,641","8,505,802","835,892","10,175,719",Europe,12,610,1
72,Qatar,"170,733",0,267,0,"158,508",0,"11,958",118,"60,807",95,"1,629,260","580,261","2,807,805",Asia,16,"10,516",2
24,Romania,"862,681",0,"21,565",0,"787,392",0,"53,724","1,225","45,056","1,126","6,774,562","353,819","19,146,957",Europe,22,888,3
4,Russia,"4,400,045",0,"92,494",0,"4,003,576",0,"303,975","2,300","30,142",634,"115,500,000","791,212","145,978,580",Europe,33,"1,578",1
120,Rwanda,"20,302",0,282,0,"18,635",0,"1,385",13,"1,541",21,"1,065,729","80,884","13,176,002",Africa,649,"46,723",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,338",79,"98,785","109,785","899,804",Africa,65,"12,673",9
84,S. Korea,"96,380",+363,"1,678",+3,"88,255",+501,"6,447",103,"1,879",33,"7,126,077","138,909","51,300,288",Asia,532,"30,572",7
208,Saint Kitts and Nevis,43,0,0,0,41,0,2,0,804,0,"10,465","195,739","53,464",North America,"1,243",0,5
163,Saint Lucia,"4,053",0,55,0,"3,790",0,208,3,"22,001",299,"33,885","183,940","184,218",North America,45,"3,349",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,944",307,"22,204","567,485","39,127",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,341",Australia/Oceania,"66,447",0,0
162,San Marino,"4,151",0,77,0,"3,624",0,450,9,"122,156","2,266","47,669","1,402,813","33,981",Europe,8,441,1
180,Sao Tome and Principe,"2,084",0,32,0,"1,854",0,198,0,"9,387",144,"11,592","52,215","222,005",Africa,107,"6,938",19
42,Saudi Arabia,"382,752",0,"6,573",0,"372,926",0,"3,253",567,"10,876",187,"14,352,790","407,825","35,193,520",Asia,92,"5,354",2
107,Senegal,"36,996",0,978,0,"32,765",0,"3,253",44,"2,170",57,"414,437","24,305","17,051,222",Africa,461,"17,435",41
35,Serbia,"520,911",0,"4,747",0,"445,182",0,"70,982",219,"59,789",545,"3,164,313","363,192","8,712,513",Europe,17,"1,835",3
169,Seychelles,"3,342",0,16,0,"2,903",0,423,0,"33,834",162,"5,200","52,645","98,775",Africa,30,"6,173",19
165,Sierra Leone,"3,938",0,79,0,"2,780",0,"1,079",0,487,10,"116,448","14,394","8,090,305",Africa,"2,054","102,409",69
99,Singapore,"60,117",0,30,0,"59,974",0,113,0,"10,219",5,"7,805,264","1,326,822","5,882,677",Asia,98,"196,089",1
179,Sint Maarten,"2,085",0,27,0,"2,048",0,10,1,"48,244",625,"22,027","509,672","43,218",North America,21,"1,601",2
44,Slovakia,"337,960",0,"8,605",0,"255,300",0,"74,055",668,"61,880","1,576","2,200,380","402,889","5,461,506",Europe,16,635,2
65,Slovenia,"200,579",0,"3,938",0,"186,386",0,"10,255",87,"96,472","1,894","976,907","469,861","2,079,139",Europe,10,528,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,441","698,626",Australia/Oceania,"38,813",0,155
141,Somalia,"9,328",0,379,0,"4,259",0,"4,690",0,576,23,0,0,"16,201,781",Africa,"1,737","42,749",0
16,South Africa,"1,530,033",0,"51,421",0,"1,455,325",0,"23,287",546,"25,572",859,"9,465,515","158,199","59,833,051",Africa,39,"1,164",6
0,South America,"19,346,806",+670,"499,992",+16,"17,327,933",+815,"1,518,881","19,292",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,554",0,104,0,"7,906",0,"1,544",3,847,9,"121,504","10,766","11,285,791",Africa,"1,181","108,517",93
8,Spain,"3,195,062",0,"72,424",0,"2,857,714",0,"264,924","2,112","68,318","1,549","41,114,319","879,121","46,767,546",Europe,15,646,1
86,Sri Lanka,"88,238",0,532,0,"84,969",0,"2,737",0,"4,109",25,"2,236,856","104,154","21,476,449",Asia,243,"40,369",10
193,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,680",0,9,0,"1,129",0,542,2,"15,110",81,"38,248","343,994","111,188",North America,66,"12,354",3
112,Sudan,"29,135",0,"1,959",0,"23,583",0,"3,593",0,654,44,0,0,"44,563,377",Africa,"1,530","22,748",0
143,Suriname,"9,028",0,176,0,"8,519",0,333,4,"15,293",298,"42,770","72,452","590,324",South America,65,"3,354",14
29,Sweden,"712,527",0,"13,146",0,N/A,N/A,N/A,250,"70,244","1,296","6,627,544","653,375","10,143,554",Europe,14,772,2
32,Switzerland,"573,815",0,"10,118",0,"530,686",0,"33,011",164,"65,962","1,163","5,458,758","627,507","8,699,113",Europe,15,860,2
128,Syria,"16,556",0,"1,104",0,"11,058",0,"4,394",0,930,62,0,0,"17,797,049",Asia,"1,075","16,121",0
186,Taiwan,990,0,10,0,951,0,29,0,42,0.4,"444,634","18,645","23,847,150",Asia,"24,088","2,384,715",54
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,374",9,0,0,"9,687,135",Asia,728,"107,635",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,917,855",Africa,"119,681","2,900,850",0
115,Thailand,"27,005",0,87,0,"26,154",0,764,1,386,1,"1,600,951","22,896","69,923,356",Asia,"2,589","803,717",44
