#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Hungary,"75,321","+3,908","1,750",+51,"19,032","+1,079","54,539",281,"7,804",181,"1,065,143","110,354","9,652,045",Europe,128,"5,515",9
139,Iceland,"4,865",+68,13,0,"3,873",+85,979,4,"14,226",38,"352,919","1,031,972","341,985",Europe,70,"26,307",1
2,India,"8,182,881","+46,715","122,149",+468,"7,489,203","+58,292","571,529","8,944","5,910",88,"108,796,064","78,580","1,384,530,463",Asia,169,"11,335",13
19,Indonesia,"410,088","+3,143","13,869",+87,"337,801","+3,506","58,418",0,"1,494",51,"4,517,739","16,459","274,487,572",Asia,669,"19,791",61
14,Iran,"612,772","+7,820","34,864",+386,"481,930","+4,630","95,978","5,185","7,265",413,"4,929,005","58,435","84,350,228",Asia,138,"2,419",17
17,Iraq,"472,630","+1,997","10,910",+48,"399,655","+2,414","62,065",452,"11,665",269,"2,862,007","70,634","40,518,623",Asia,86,"3,714",14
64,Ireland,"61,456",+397,"1,913",+5,"23,364",0,"36,179",44,"12,400",386,"1,634,578","329,808","4,956,155",Europe,81,"2,591",3
184,Isle of Man,353,0,24,0,324,0,5,0,"4,144",282,"16,108","189,097","85,184",Europe,241,"3,549",5
29,Israel,"314,422",+721,"2,539",+25,"301,241","+1,419","10,642",409,"34,185",276,"4,614,569","501,715","9,197,590",Asia,29,"3,623",2
13,Italy,"679,430","+31,758","38,618",+297,"289,426","+5,859","351,386","1,843","11,243",639,"15,784,461","261,195","60,431,760",Europe,89,"1,565",4
92,Ivory Coast,"20,716",+24,126,+2,"20,365",+16,225,0,779,5,"194,200","7,303","26,591,897",Africa,"1,284","211,047",137
112,Jamaica,"9,094",+89,206,+1,"4,510",+68,"4,378",4,"3,067",69,"95,809","32,308","2,965,508",North America,326,"14,396",31
50,Japan,"100,392",+770,"1,755",+11,"92,475",+585,"6,162",161,795,14,"2,706,168","21,419","126,345,283",Asia,"1,259","71,992",47
60,Jordan,"72,607","+3,301",829,+57,"7,600",0,"64,178",55,"7,093",81,"1,860,367","181,731","10,236,920",Asia,141,"12,349",6
45,Kazakhstan,"111,953",+461,"1,825",0,"106,310",+123,"3,818",221,"5,939",97,"3,309,626","175,564","18,851,428",Asia,168,"10,330",6
72,Kenya,"55,192","+1,395",981,0,"35,876",0,"18,335",36,"1,019",18,"695,087","12,834","54,160,114",Africa,981,"55,209",78
42,Kuwait,"125,926",+589,779,+6,"116,862",+660,"8,285",110,"29,343",182,"916,525","213,567","4,291,506",Asia,34,"5,509",5
67,Kyrgyzstan,"58,878",+484,"1,144",+2,"49,983",+461,"7,751",24,"8,976",174,"417,790","63,690","6,559,794",Asia,111,"5,734",16
206,Laos,24,0,0,0,22,0,2,0,3,0,"65,305","8,933","7,310,568",Asia,"304,607",0,112
126,Latvia,"5,894",+215,71,+2,"1,406",0,"4,417",13,"3,137",38,"454,253","241,744","1,879,069",Europe,319,"26,466",4
57,Lebanon,"81,228","+1,699",637,+12,"41,624","+1,272","38,967",276,"11,919",93,"1,227,731","180,149","6,815,073",Asia,84,"10,699",6
160,Lesotho,"1,953",0,44,0,975,0,934,0,909,20,"22,645","10,543","2,147,928",Africa,"1,100","48,817",95
162,Liberia,"1,426",0,82,0,"1,279",0,65,2,280,16,"30,332","5,951","5,096,625",Africa,"3,574","62,154",168
65,Libya,"61,095",+467,857,+10,"35,030",+661,"25,208",0,"8,851",124,"317,581","46,011","6,902,312",Africa,113,"8,054",22
178,Liechtenstein,533,+20,3,+1,347,0,183,15,"13,966",79,"9,155","239,879","38,165",Europe,72,"12,722",4
100,Lithuania,"14,824","+1,001",165,+8,"4,872",+181,"9,787",35,"5,472",61,"1,020,964","376,842","2,709,264",Europe,183,"16,420",3
95,Luxembourg,"17,933",+799,157,+5,"10,081",0,"7,695",24,"28,495",249,"1,065,644","1,693,253","629,347",Europe,35,"4,009",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,497","652,273",Asia,"14,180",0,154
96,Madagascar,"17,111",+143,244,0,"16,409",+108,458,16,613,9,"89,524","3,206","27,923,526",Africa,"1,632","114,441",312
124,Malawi,"5,930",+7,184,0,"5,323",0,423,4,307,10,"62,600","3,245","19,291,374",Africa,"3,253","104,844",308
87,Malaysia,"31,548",+659,249,0,"21,248","+1,000","10,051",83,971,8,"2,118,966","65,191","32,503,809",Asia,"1,030","130,537",15
106,Maldives,"11,659",+16,38,+1,"10,814",+35,807,12,"21,444",70,"150,743","277,260","543,688",Asia,47,"14,308",4
148,Mali,"3,554",+9,136,0,"2,753",+7,665,0,174,7,"75,176","3,678","20,440,516",Africa,"5,751","150,298",272
123,Malta,"6,042",+100,62,+1,"4,155",+165,"1,825",15,"13,672",140,"336,319","761,008","441,939",Europe,73,"7,128",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,324",Australia/Oceania,"29,662",0,0
149,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,463","375,167",North America,106,"12,506",7
117,Mauritania,"7,703",+3,163,0,"7,433",+17,107,3,"1,643",35,"87,552","18,670","4,689,543",Africa,609,"28,770",54
182,Mauritius,441,0,10,0,398,0,33,0,347,8,"260,973","205,090","1,272,479",Africa,"2,885","127,248",5
142,Mayotte,"4,366",0,44,0,"2,964",0,"1,358",4,"15,878",160,"13,000","47,278","274,970",Africa,63,"6,249",21
10,Mexico,"918,811","+6,000","91,289",+516,"673,457","+4,790","154,065","2,838","7,101",706,"2,386,284","18,443","129,384,259",North America,141,"1,417",54
58,Moldova,"76,040",+839,"1,785",+19,"55,782",+592,"18,473",792,"18,865",443,"373,458","92,651","4,030,789",Europe,53,"2,258",11
183,Monaco,355,0,2,0,273,0,80,5,"9,025",51,"51,953","1,320,783","39,335",Europe,111,"19,668",1
186,Mongolia,346,+6,0,0,313,0,33,1,105,0,"89,325","27,103","3,295,759",Asia,"9,525",0,37
94,Montenegro,"18,341",+275,301,+7,"14,084",+142,"3,956",26,"29,201",479,"90,079","143,417","628,093",Europe,34,"2,087",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"219,084","+3,790","3,695",+70,"181,275","+3,350","34,114",814,"5,912",100,"3,326,650","89,773","37,056,130",Africa,169,"10,029",11
103,Mozambique,"12,869",+92,92,+1,"10,437",0,"2,340",0,408,3,"188,511","5,977","31,540,517",Africa,"2,451","342,832",167
75,Myanmar,"52,706","+1,210","1,237",+18,"32,774","+1,444","18,695",0,967,23,"688,159","12,619","54,531,956",Asia,"1,035","44,084",79
102,Namibia,"12,935",+28,133,0,"11,036",+36,"1,766",3,"5,060",52,"127,359","49,826","2,556,091",Africa,198,"19,219",20
33,Nepal,"170,743","+2,508",937,+17,"131,222","+2,264","38,584",0,"5,825",32,"1,443,343","49,244","29,309,783",Asia,172,"31,280",20
25,Netherlands,"351,178","+9,804","7,395",+50,N/A,N/A,N/A,584,"20,480",431,"3,327,701","194,062","17,147,638",Europe,49,"2,319",5
204,New Caledonia,28,0,0,0,28,0,0,0,98,0,"15,750","54,990","286,414",Australia/Oceania,"10,229",0,18
159,New Zealand,"1,957",+7,25,0,"1,857",0,75,0,391,5,"1,096,666","219,241","5,002,100",Australia/Oceania,"2,556","200,084",5
131,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,777",North America,"1,206","42,633",0
163,Niger,"1,220",0,69,0,"1,137",0,14,9,50,3,"37,027","1,512","24,488,583",Africa,"20,073","354,907",661
63,Nigeria,"62,853",+162,"1,144",0,"58,675",+245,"3,034",7,302,6,"625,510","3,010","207,810,450",Africa,"3,306","181,652",332
0,North America,"11,229,712","+97,436","352,480","+1,516","7,424,047","+47,577","3,453,185","20,916",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"31,572","+1,084",994,+12,"20,731",+283,"9,847",25,"15,154",477,"249,399","119,711","2,083,345",Europe,66,"2,096",8
93,Norway,"20,331",+269,282,0,"11,863",0,"8,186",10,"3,740",52,"1,580,349","290,750","5,435,418",Europe,267,"19,275",3
0,Oceania,"37,471",+15,970,0,"32,662",+79,"3,839",25,0,0,0,0,0,Australia/Oceania,0,0,0
44,Oman,"114,434",0,"1,208",0,"103,060",0,"10,166",185,"22,224",235,"376,700","73,159","5,149,061",Asia,45,"4,262",14
27,Pakistan,"332,993",+807,"6,806",+11,"314,066",+539,"12,121",669,"1,498",31,"4,431,225","19,933","222,305,345",Asia,668,"32,663",50
73,Palestine,"53,520",+445,483,+2,"46,309",+413,"6,728",0,"10,412",94,"522,241","101,598","5,140,279",Asia,96,"10,642",10
38,Panama,"133,598",+731,"2,700",+12,"110,552","+1,183","20,346",112,"30,802",623,"669,813","154,433","4,337,253",North America,32,"1,606",6
173,Papua New Guinea,589,0,7,0,575,0,7,0,65,0.8,"29,254","3,249","9,002,893",Australia/Oceania,"15,285","1,286,128",308
62,Paraguay,"63,185",+589,"1,404",+17,"42,900",+563,"18,881",123,"8,823",196,"364,557","50,904","7,161,674",South America,113,"5,101",20
11,Peru,"902,503","+2,323","34,476",+65,"825,197","+2,881","42,830","1,055","27,246","1,041","4,517,584","136,383","33,124,270",South America,37,961,7
22,Philippines,"380,729","+1,803","7,221",+36,"331,046",+606,"42,462","1,483","3,459",66,"4,784,960","43,474","110,065,461",Asia,289,"15,242",23
24,Poland,"362,731","+21,897","5,631",+280,"140,280","+5,556","216,820","1,305","9,588",149,"4,713,403","124,586","37,832,599",Europe,104,"6,719",8
37,Portugal,"141,279","+4,007","2,507",+39,"80,280","+2,831","58,492",286,"13,869",246,"3,361,537","329,995","10,186,638",Europe,72,"4,063",3
40,Qatar,"132,556",+213,232,0,"129,583",+234,"2,741",36,"47,210",83,"975,530","347,435","2,807,805",Asia,21,"12,103",3
30,Romania,"241,339","+5,753","6,968",+101,"172,513","+4,616","61,858",923,"12,574",363,"3,242,748","168,946","19,194,034",Europe,80,"2,755",6
4,Russia,"1,618,116","+18,140","27,990",+334,"1,215,414","+14,854","374,712","2,300","11,086",192,"60,400,000","413,825","145,955,577",Europe,90,"5,215",2
135,Rwanda,"5,137",+3,35,0,"4,879",+1,223,0,393,3,"557,534","42,699","13,057,217",Africa,"2,542","373,063",23
129,Réunion,"5,659",0,24,0,"4,884",0,751,10,"6,306",27,"35,419","39,466","897,451",Africa,159,"37,394",25
89,S. Korea,"26,511",+126,464,+1,"24,311",+84,"1,736",54,517,9,"2,624,492","51,176","51,284,066",Asia,"1,934","110,526",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,847","53,325",North America,"2,807",0,17
196,Saint Lucia,78,0,0,0,28,0,50,0,424,0,"10,794","58,692","183,909",North America,"2,358",0,17
175,Saint Martin,566,0,9,0,488,0,69,12,"14,556",231,"6,072","156,157","38,884",North America,69,"4,320",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,404","415,629","5,784",North America,362,0,2
167,San Marino,928,0,42,0,721,0,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
166,Sao Tome and Principe,945,0,16,0,904,0,25,0,"4,286",73,"6,283","28,494","220,501",Africa,233,"13,781",35
26,Saudi Arabia,"347,282",+402,"5,402",+19,"333,842",+433,"8,038",776,"9,924",154,"8,052,694","230,120","34,993,401",Asia,101,"6,478",4
99,Senegal,"15,616",+11,324,+1,"14,853",+121,439,6,925,19,"207,516","12,288","16,887,912",Africa,"1,081","52,123",81
79,Serbia,"46,954","+1,817",820,+6,"31,536",0,"14,598",47,"5,381",94,"1,338,631","153,417","8,725,434",Europe,186,"10,641",7
192,Seychelles,153,0,0,0,149,0,4,0,"1,552",0,"5,200","52,765","98,551",Africa,644,0,19
156,Sierra Leone,"2,366",+1,74,0,"1,800",+2,492,0,295,9,0,0,"8,030,358",Africa,"3,394","108,518",0
68,Singapore,"58,015",+12,28,0,"57,913",+4,74,0,"9,891",5,"3,680,000","627,373","5,865,729",Asia,101,"209,490",2
169,Sint Maarten,822,0,22,0,753,0,47,6,"19,099",511,"6,776","157,442","43,038",North America,52,"1,956",6
70,Slovakia,"57,664","+2,573",219,+7,"12,617",+109,"44,828",205,"10,560",40,"769,818","140,979","5,460,534",Europe,95,"24,934",7
84,Slovenia,"34,307","+1,797",338,+23,"12,091",+883,"21,878",122,"16,501",163,"363,978","175,071","2,079,034",Europe,61,"6,151",6
214,Solomon Islands,8,0,0,0,4,0,4,0,12,0,115,166,"692,395",Australia/Oceania,"86,549",0,"6,021"
145,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,037,601",Africa,"4,069","154,208",0
12,South Africa,"725,452","+1,770","19,276",+46,"654,182","+1,130","51,994",546,"12,181",324,"4,822,973","80,980","59,557,257",Africa,82,"3,090",12
0,South America,"9,677,105","+42,724","294,846",+908,"8,630,931","+34,686","751,328","18,077",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,905",+2,58,0,"1,290",0,"1,557",0,259,5,"12,044","1,072","11,237,399",Africa,"3,868","193,748",933
6,Spain,"1,264,517",0,"35,878",0,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,889",Europe,37,"1,303",3
110,Sri Lanka,"10,663",+239,20,+1,"4,399",+117,"6,244",0,497,0.9,"500,736","23,352","21,443,410",Asia,"2,011","1,072,171",43
195,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
197,St. Vincent Grenadines,74,0,0,0,70,0,4,0,666,0,"6,888","62,021","111,059",North America,"1,501",0,16
101,Sudan,"13,804",0,837,0,"6,764",0,"6,203",0,312,19,0,0,"44,184,741",Africa,"3,201","52,789",0
134,Suriname,"5,201",0,111,0,"5,057",0,33,3,"8,839",189,"18,870","32,071","588,387",South America,113,"5,301",31
43,Sweden,"124,355",0,"5,938",0,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,580","10,120,367",Europe,81,"1,704",5
35,Switzerland,"154,251",0,"2,297",+17,"65,200",0,"86,754",237,"17,779",265,"1,933,386","222,848","8,675,802",Europe,56,"3,777",4
127,Syria,"5,728",+45,288,+3,"1,976",+39,"3,464",0,325,16,0,0,"17,639,784",Asia,"3,080","61,249",0
176,Taiwan,555,+1,7,0,515,+1,33,0,23,0.3,"101,944","4,278","23,831,297",Asia,"42,939","3,404,471",234
108,Tajikistan,"11,017",+40,82,0,"10,233",+51,702,0,"1,147",9,0,0,"9,607,927",Asia,872,"117,170",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,287,771",Africa,"118,444","2,870,846",0
146,Thailand,"3,780",+5,59,0,"3,590",+5,131,1,54,0.8,"977,854","13,998","69,858,934",Asia,"18,481","1,184,050",71
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,493","1,326,722",Asia,"44,224",0,118
