#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Bosnia and Herzegovina,"2,594",+43,159,+2,"1,951",+12,484,4,790,48,"68,706","20,933","3,282,144",Europe,"1,265","20,642",48
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"24,006","10,225","2,347,887",Africa,"58,697","2,347,887",98
2,Brazil,"612,862","+28,882","33,884","+1,337","266,132",0,"312,846","8,318","2,885",159,"930,013","4,378","212,451,006",South America,347,"6,270",228
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,217",North America,"3,777","30,217",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"20,205","46,217","437,173",Asia,"3,101","218,587",22
87,Bulgaria,"2,585",+25,147,+1,"1,322",+116,"1,116",8,372,21,"193,732","27,868","6,951,806",Europe,"2,689","47,291",36
122,Burkina Faso,885,+1,53,0,760,+7,72,0,42,3,0,0,"20,855,822",Africa,"23,566","393,506",0
179,Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,"11,860,992",Africa,"188,270","11,860,992","41,764"
108,CAR,"1,288",+115,4,0,23,0,"1,261",0,267,0.8,"15,881","3,293","4,823,282",Africa,"3,745","1,205,821",304
138,Cabo Verde,502,+25,5,0,239,+1,258,0,904,9,"1,307","2,353","555,542",Africa,"1,107","111,108",425
168,Cambodia,125,0,0,0,123,0,2,1,7,0,"21,843","1,308","16,701,538",Asia,"133,612",0,765
65,Cameroon,"6,789",+204,203,+3,"3,705",+29,"2,881",28,256,8,0,0,"26,492,099",Africa,"3,902","130,503",0
15,Canada,"93,726",+641,"7,637",+139,"51,739",+691,"34,350","1,721","2,485",202,"1,791,030","47,485","37,718,122",North America,402,"4,939",21
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,180","26,205",North America,"3,744",0,62
163,Cayman Islands,160,+4,1,0,85,+7,74,0,"2,437",15,"13,253","201,827","65,665",North America,410,"65,665",5
125,Chad,828,+8,66,0,633,+43,129,0,51,4,0,0,"16,386,505",Africa,"19,790","248,280",0
134,Channel Islands,561,0,46,0,512,0,3,0,"3,229",265,"10,255","59,023","173,746",Europe,310,"3,777",17
13,Chile,"118,292","+4,664","1,356",+81,"90,748","+4,575","26,188","1,496","6,192",71,"646,458","33,838","19,104,300",South America,162,"14,089",30
215,China,"83,022",+1,"4,634",0,"78,319",+5,69,3,58,3,0,0,"1,439,323,776",Asia,"17,337","310,601",0
28,Colombia,"35,120","+1,766","1,087",+42,"12,921",+633,"21,112",335,691,21,"374,592","7,368","50,842,963",South America,"1,448","46,774",136
167,Comoros,132,0,2,0,55,+28,75,0,152,2,0,0,"868,131",Africa,"6,577","434,066",0
132,Congo,611,0,20,0,179,0,412,0,111,4,0,0,"5,507,057",Africa,"9,013","275,353",0
110,Costa Rica,"1,194",+37,10,0,687,+2,497,5,235,2,"27,318","5,366","5,090,731",North America,"4,264","509,073",186
89,Croatia,"2,247",+1,103,0,"2,105",+10,39,3,547,25,"67,997","16,557","4,106,911",Europe,"1,828","39,873",60
91,Cuba,"2,119",+12,83,0,"1,839",+9,197,4,187,7,"112,449","9,927","11,327,084",North America,"5,345","136,471",101
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,046",North America,"7,812","164,046",167
119,Cyprus,958,0,17,0,790,0,151,4,794,14,"123,316","102,190","1,206,728",Asia,"1,260","70,984",10
56,Czechia,"9,494",+56,326,+2,"6,809",+60,"2,359",12,887,30,"459,448","42,909","10,707,610",Europe,"1,128","32,845",23
77,DRC,"3,644",+149,78,+3,495,+3,"3,071",0,41,0.9,0,0,"89,331,385",Africa,"24,515","1,145,274",0
49,Denmark,"11,811",+40,582,+2,"10,620",+68,609,17,"2,040",101,"671,558","115,970","5,790,777",Europe,490,"9,950",9
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
71,Djibouti,"4,054",+119,26,0,"1,685",+49,"2,343",0,"4,108",26,"33,492","33,936","986,912",Africa,243,"37,958",29
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,974",North America,"3,999",0,135
40,Dominican Republic,"18,319",+279,520,+4,"11,474",+250,"6,325",110,"1,690",48,"86,285","7,960","10,839,938",North America,592,"20,846",126
24,Ecuador,"40,966",0,"3,486",0,"20,019",0,"17,461",252,"2,325",198,"119,375","6,774","17,622,682",South America,430,"5,055",148
32,Egypt,"29,767","+1,152","1,126",+38,"7,756",+406,"20,885",41,291,11,"135,000","1,321","102,183,789",Africa,"3,433","90,749",757
82,El Salvador,"2,781",+76,51,+2,"1,208",+29,"1,522",59,429,8,"99,178","15,296","6,483,892",North America,"2,331","127,135",65
107,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,934,9,"8,268","5,910","1,399,026",Africa,"1,071","116,586",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,724",Africa,"90,839",0,0
95,Estonia,"1,890",+10,69,0,"1,663",+13,158,0,"1,425",52,"87,456","65,931","1,326,474",Europe,702,"19,224",15
153,Eswatini,300,+5,3,0,201,0,96,5,259,3,"6,551","5,651","1,159,282",Africa,"3,864","386,427",177
100,Ethiopia,"1,636",+150,18,+1,250,+4,"1,368",16,14,0.2,"125,570","1,094","114,732,085",Africa,"70,130","6,374,005",914
159,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,003","204,770","48,850",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,744",0,535,"154,090","3,472",South America,267,0,6
198,Fiji,18,0,0,0,18,+3,0,0,20,0,"2,431","2,713","895,978",Australia/Oceania,"49,777",0,369
64,Finland,"6,911",0,322,+1,"5,800",+300,789,7,"1,247",58,"195,400","35,270","5,540,127",Europe,802,"17,205",28
12,France,"152,444",+767,"29,065",+44,"69,976",+521,"53,403","1,163","2,336",445,"1,384,633","21,216","65,263,516",Europe,428,"2,245",47
135,French Guiana,556,+23,1,0,296,+42,259,3,"1,865",3,0,0,"298,048",South America,536,"298,048",0
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,040","14,388","280,793",Australia/Oceania,"4,680",0,70
80,Gabon,"2,955",+53,21,+1,818,+17,"2,116",15,"1,330",9,"15,689","7,062","2,221,499",Africa,752,"105,786",142
187,Gambia,26,0,1,0,20,0,5,0,11,0.4,"1,873",777,"2,411,022",Africa,"92,732","2,411,022","1,287"
126,Georgia,801,+1,13,0,644,+4,144,6,201,3,"61,395","15,388","3,989,681",Asia,"4,981","306,899",65
8,Germany,"184,923",+498,"8,736",+37,"167,800",+500,"8,387",632,"2,208",104,"4,348,880","51,917","83,765,266",Europe,453,"9,589",19
58,Ghana,"8,885",+337,38,0,"3,189",+57,"5,658",3,286,1,"223,065","7,191","31,021,611",Africa,"3,491","816,358",139
161,Gibraltar,173,0,0,0,153,0,20,0,"5,135",0,"8,434","250,326","33,692",Europe,195,0,4
81,Greece,"2,952",+15,180,+1,"1,374",0,"1,398",9,283,17,"193,929","18,600","10,426,393",Europe,"3,532","57,924",54
201,Greenland,13,0,0,0,13,+2,0,0,229,0,"2,241","39,480","56,763",North America,"4,366",0,25
191,Grenada,23,0,0,0,18,0,5,2,204,0,"3,516","31,257","112,486",North America,"4,891",0,32
162,Guadeloupe,162,0,14,0,138,0,10,1,405,35,"4,137","10,339","400,119",North America,"2,470","28,580",97
67,Guatemala,"5,760",+174,143,+20,929,+105,"4,688",5,322,8,"31,427","1,757","17,889,773",North America,"3,106","125,103",569
74,Guinea,"3,991",+58,23,0,"2,512",+180,"1,456",24,305,2,"14,407","1,099","13,103,365",Africa,"3,283","569,712",910
105,Guinea-Bissau,"1,339",0,8,0,53,0,"1,278",0,682,4,"1,500",764,"1,964,249",Africa,"1,467","245,531","1,309"
164,Guyana,153,0,12,0,77,+7,64,3,195,15,"1,719","2,186","786,284",South America,"5,139","65,524",457
83,Haiti,"2,640",+133,50,+2,24,0,"2,566",0,232,4,"5,717",502,"11,392,181",North America,"4,315","227,844","1,993"
69,Honduras,"5,690",+163,234,+9,617,+54,"4,839",13,575,24,"14,790","1,495","9,892,567",North America,"1,739","42,276",669
112,Hong Kong,"1,099",+5,4,0,"1,041",+2,54,2,147,0.5,"202,930","27,084","7,492,585",Asia,"6,818","1,873,146",37
75,Hungary,"3,954",+23,539,+5,"2,205",+15,"1,210",24,409,56,"195,894","20,275","9,661,989",Europe,"2,444","17,926",49
97,Iceland,"1,806",0,10,0,"1,794",0,2,0,"5,295",29,"61,680","180,835","341,085",Europe,189,"34,109",6
7,India,"226,713","+9,889","6,363",+275,"108,450","+4,379","111,900","8,944",164,5,"4,242,718","3,077","1,379,011,457",Asia,"6,083","216,723",325
33,Indonesia,"28,818",+585,"1,721",+23,"8,892",+486,"18,205",0,105,6,"367,640","1,345","273,310,806",Asia,"9,484","158,809",743
11,Iran,"164,270","+3,574","8,071",+59,"127,485","+2,279","28,714","2,569","1,958",96,"1,019,362","12,148","83,912,575",Asia,511,"10,397",82
59,Iraq,"8,840",+672,271,+15,"4,338",+243,"4,231",50,220,7,"272,259","6,781","40,150,285",Asia,"4,542","148,156",147
35,Ireland,"25,142",+31,"1,664",+5,"22,698",0,780,36,"5,096",337,"348,416","70,619","4,933,710",Europe,196,"2,965",14
148,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,094","59,929","85,001",Europe,253,"3,542",17
42,Israel,"17,495",+118,291,0,"15,013",+30,"2,191",27,"1,902",32,"606,596","65,952","9,197,590",Asia,526,"31,607",15
6,Italy,"234,013",+177,"33,689",+88,"161,895",+957,"38,429",338,"3,870",557,"4,049,544","66,970","60,467,811",Europe,258,"1,795",15
78,Ivory Coast,"3,262",+152,35,0,"1,584",+54,"1,643",0,124,1,"29,228","1,110","26,325,174",Africa,"8,070","752,148",901
133,Jamaica,591,+1,10,+1,361,+5,220,1,200,3,"13,616","4,600","2,960,258",North America,"5,009","296,026",217
43,Japan,"17,018",+32,903,+3,"14,867",+96,"1,248",102,135,7,"303,633","2,400","126,502,211",Asia,"7,433","140,091",417
128,Jordan,765,+8,9,0,566,+5,190,5,75,0.9,"210,401","20,636","10,195,716",Asia,"13,328","1,132,857",48
48,Kazakhstan,"12,067",+271,52,+4,"6,606",+366,"5,409",62,643,3,"867,286","46,231","18,760,016",Asia,"1,555","360,770",22
88,Kenya,"2,340",+124,78,+4,592,+39,"1,670",7,44,1,"85,058","1,585","53,676,811",Africa,"22,939","688,164",631
31,Kuwait,"29,921",+562,236,+6,"17,223","+1,473","12,462",184,"7,014",55,"306,006","71,735","4,265,782",Asia,143,"18,075",14
94,Kyrgyzstan,"1,899",+28,20,0,"1,292",+27,587,5,291,3,"119,124","18,282","6,515,934",Asia,"3,431","325,797",55
194,Laos,19,0,0,0,18,0,1,0,3,0,"7,563","1,041","7,267,570",Asia,"382,504",0,961
116,Latvia,"1,082",+3,25,+1,760,0,297,2,573,13,"114,451","60,636","1,887,502",Europe,"1,744","75,500",16
106,Lebanon,"1,306",+50,28,+1,731,+7,547,4,191,4,"90,509","13,257","6,827,456",Asia,"5,228","243,838",75
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,023",Africa,"535,256",0,"1,413"
152,Liberia,321,+5,28,0,175,+6,118,0,64,6,0,0,"5,048,101",Africa,"15,726","180,289",0
157,Libya,209,+13,5,0,52,0,152,0,30,0.7,"8,193","1,194","6,864,267",Africa,"32,843","1,372,853",838
176,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,610","38,120",Europe,465,"38,120",42
99,Lithuania,"1,687",+3,71,0,"1,273",+13,343,17,619,26,"321,040","117,830","2,724,610",Europe,"1,615","38,375",8
72,Luxembourg,"4,027",+3,110,0,"3,874",+13,43,3,"6,441",176,"82,377","131,761","625,198",Europe,155,"5,684",8
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,669",Asia,"14,415",0,0
120,Madagascar,957,+49,7,+1,200,+5,750,9,35,0.3,"12,608",456,"27,632,772",Africa,"28,874","3,947,539","2,192"
146,Malawi,393,+24,4,0,51,0,338,1,21,0.2,"5,049",264,"19,089,469",Africa,"48,574","4,772,367","3,781"
61,Malaysia,"8,247",+277,115,0,"6,559",+28,"1,573",6,255,4,"560,738","17,342","32,334,994",Asia,"3,921","281,174",58
96,Maldives,"1,872",+22,7,0,648,+4,"1,217",9,"3,468",13,"11,775","21,813","539,808",Asia,288,"77,115",46
104,Mali,"1,461",+75,85,+6,806,+18,570,0,72,4,"3,483",172,"20,202,090",Africa,"13,828","237,672","5,800"
131,Malta,622,0,9,0,576,+14,37,0,"1,409",20,"72,615","164,488","441,461",Europe,710,"49,051",6
158,Martinique,200,0,14,0,98,0,88,0,533,37,0,0,"375,285",North America,"1,876","26,806",0
127,Mauritania,784,+39,39,+5,65,+8,680,0,169,8,"7,654","1,650","4,639,619",Africa,"5,918","118,965",606
149,Mauritius,335,0,10,0,322,0,3,0,263,8,"124,227","97,692","1,271,623",Africa,"3,796","127,162",10
93,Mayotte,"2,058",+65,25,+1,"1,523",0,510,9,"7,558",92,"7,600","27,912","272,282",Africa,132,"10,891",36
14,Mexico,"101,238","+3,912","11,729","+1,092","73,271","+2,963","16,238",378,786,91,"303,461","2,355","128,833,133",North America,"1,273","10,984",425
57,Moldova,"9,018",+223,315,+5,"5,009",+146,"3,694",265,"2,235",78,"57,003","14,129","4,034,590",Europe,447,"12,808",71
173,Monaco,99,0,4,0,92,+2,3,1,"2,524",102,"16,200","413,034","39,222",Europe,396,"9,806",2
160,Mongolia,186,+1,0,0,65,+21,121,19,57,0,"15,092","4,609","3,274,249",Asia,"17,603",0,217
151,Montenegro,324,0,9,0,315,0,0,0,516,14,"10,167","16,188","628,061",Europe,"1,938","69,785",62
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,003",+81,208,+2,"7,195",+329,600,15,217,6,"261,010","7,078","36,878,073",Africa,"4,608","177,298",141
147,Mozambique,352,+36,2,0,114,+5,236,0,11,0.06,"12,096",388,"31,182,649",Africa,"88,587","15,591,325","2,578"
156,Myanmar,236,+3,6,0,148,+3,82,0,4,0.1,"31,701",583,"54,383,706",Asia,"230,439","9,063,951","1,716"
189,Namibia,25,0,0,0,16,0,9,0,10,0,"4,005","1,578","2,537,333",Africa,"101,493",0,634
84,Nepal,"2,634",+334,10,+1,290,+12,"2,334",0,91,0.3,"209,698","7,207","29,096,164",Asia,"11,046","2,909,616",139
21,Netherlands,"46,942",+209,"5,990",+13,N/A,N/A,N/A,113,"2,740",350,"378,912","22,117","17,132,248",Europe,365,"2,860",45
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"6,867","24,070","285,297",Australia/Oceania,"14,265",0,42
102,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"286,174","57,211","5,002,100",Australia/Oceania,"3,326","227,368",17
111,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,618,700",North America,"5,920","143,885",0
118,Niger,963,+2,65,0,860,+3,38,0,40,3,"6,099",253,"24,129,683",Africa,"25,057","371,226","3,956"
53,Nigeria,"11,516",+350,323,+8,"3,535",+206,"7,658",7,56,2,"71,336",347,"205,724,190",Africa,"17,864","636,917","2,884"
85,North Macedonia,"2,611",+119,147,+2,"1,621",+16,843,34,"1,253",71,"33,114","15,894","2,083,380",Europe,798,"14,173",63
60,Norway,"8,504",+27,238,+1,"8,138",+411,128,6,"1,570",44,"252,232","46,553","5,418,184",Europe,637,"22,765",21
46,Oman,"14,316",+778,67,0,"3,451",+606,"10,798",58,"2,809",13,"100,181","19,659","5,096,020",Asia,356,"76,060",51
17,Pakistan,"85,264","+4,801","1,770",+82,"30,128","+1,205","53,366",111,387,8,"615,511","2,791","220,556,339",Asia,"2,587","124,608",358
142,Palestine,464,+7,3,0,377,+5,84,0,91,0.6,"44,876","8,813","5,091,874",Asia,"10,974","1,697,291",113
45,Panama,"14,609",0,357,0,"9,519",0,"4,733",75,"3,390",83,"71,139","16,507","4,309,582",North America,295,"12,072",61
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,933,791",Australia/Oceania,"1,116,724",0,"1,923"
115,Paraguay,"1,086",+16,11,0,511,0,564,2,152,2,"34,240","4,805","7,126,012",South America,"6,562","647,819",208
9,Peru,"183,198","+4,284","5,031",+137,"76,228","+3,909","101,939","1,005","5,562",153,"1,135,831","34,485","32,937,238",South America,180,"6,547",29
37,Philippines,"20,382",+634,984,+10,"4,248",+95,"15,150",82,186,9,"389,190","3,555","109,471,641",Asia,"5,371","111,252",281
36,Poland,"25,048",+361,"1,117",+2,"12,227",+213,"11,704",160,662,30,"996,604","26,331","37,849,409",Europe,"1,511","33,885",38
29,Portugal,"33,592",+331,"1,455",+8,"20,323",+244,"11,814",58,"3,294",143,"847,181","83,068","10,198,688",Europe,304,"7,009",12
18,Qatar,"63,741","+1,581",45,0,"39,468","+1,926","24,228",239,"22,701",16,"241,086","85,863","2,807,805",Asia,44,"62,396",12
39,Romania,"19,907",+238,"1,305",+9,"13,919",+119,"4,683",153,"1,034",68,"472,850","24,569","19,245,993",Europe,967,"14,748",41
3,Russia,"441,108","+8,831","5,384",+169,"204,623","+8,666","231,101","2,300","3,023",37,"11,733,051","80,402","145,930,189",Europe,331,"27,104",12
145,Rwanda,410,+13,2,0,280,+9,128,0,32,0.2,"72,510","5,610","12,926,113",Africa,"31,527","6,463,057",178
140,Réunion,479,+1,1,0,411,0,67,1,535,1,"17,200","19,221","894,853",Africa,"1,868","894,853",52
51,S. Korea,"11,629",+39,273,0,"10,499",+32,857,15,227,5,"973,858","18,996","51,266,162",Asia,"4,408","187,788",53
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,"7,579","53,172",North America,"3,545",0,132
195,Saint Lucia,19,+1,0,0,18,0,1,0,104,0,"1,204","6,559","183,568",North America,"9,661",0,152
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,901","38,615",North America,942,"12,872",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
130,San Marino,678,+4,42,0,408,+17,228,1,"19,985","1,238","4,749","139,981","33,926",Europe,50,808,7
139,Sao Tome and Principe,485,+1,12,0,68,0,405,0,"2,216",55,175,800,"218,842",Africa,451,"18,237","1,251"
16,Saudi Arabia,"93,157","+1,975",611,+32,"68,965",+806,"23,581","1,321","2,679",18,"887,209","25,515","34,772,530",Asia,373,"56,911",39
73,Senegal,"4,021",+89,45,0,"2,162",+99,"1,814",16,241,3,"49,090","2,938","16,707,665",Africa,"4,155","371,281",340
52,Serbia,"11,571",+48,246,+1,"6,910",+58,"4,415",15,"1,324",28,"261,266","29,894","8,739,694",Europe,755,"35,527",33
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,304",Africa,"8,937",0,0
121,Sierra Leone,914,+5,47,0,491,0,376,0,115,6,0,0,"7,964,194",Africa,"8,714","169,451",0
27,Singapore,"36,922",+517,24,0,"23,904",+322,"12,994",5,"6,315",4,"408,495","69,864","5,847,022",Asia,158,"243,626",14
178,Sint Maarten,77,0,15,0,60,0,2,1,"1,797",350,450,"10,504","42,840",North America,556,"2,856",95
101,Slovakia,"1,526",+1,28,0,"1,376",+1,122,0,280,5,"183,764","33,660","5,459,461",Europe,"3,578","194,981",30
103,Slovenia,"1,477",0,109,0,"1,359",+1,9,0,710,52,"82,701","39,781","2,078,919",Europe,"1,408","19,073",25
90,Somalia,"2,204",+58,79,0,418,+12,"1,707",2,139,5,0,0,"15,856,395",Africa,"7,194","200,714",0
25,South Africa,"40,792","+3,267",848,+56,"21,311","+1,629","18,633",208,688,14,"820,675","13,850","59,252,862",Africa,"1,453","69,874",72
117,South Sudan,994,0,10,0,6,0,978,0,89,0.9,"3,356",300,"11,183,989",Africa,"11,251","1,118,399","3,333"
4,Spain,"287,740",+334,"27,133",+5,N/A,N/A,N/A,617,"6,154",580,"4,063,843","86,921","46,753,542",Europe,162,"1,723",12
98,Sri Lanka,"1,797",+62,11,0,839,+3,947,1,84,0.5,"70,290","3,284","21,406,944",Asia,"11,913","1,946,086",305
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
188,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,"5,364","110,915",North America,"4,266",0,186
68,Sudan,"5,714",+215,333,+19,"1,825",+114,"3,556",0,131,8,401,9,"43,766,839",Africa,"7,660","131,432","109,144"
177,Suriname,82,+8,1,0,9,0,72,0,140,2,782,"1,334","586,250",South America,"7,149","586,250",750
23,Sweden,"41,883","+1,080","4,562",+20,N/A,N/A,N/A,"2,143","4,149",452,"275,500","27,291","10,094,775",Europe,241,"2,213",37
30,Switzerland,"30,913",+20,"1,921",0,"28,600",0,392,27,"3,574",222,"409,450","47,335","8,650,074",Europe,280,"4,503",21
169,Syria,124,+1,6,0,53,0,65,0,7,0.3,0,0,"17,466,210",Asia,"140,857","2,911,035",0
144,Taiwan,443,0,7,0,428,0,8,0,19,0.3,"72,683","3,052","23,813,801",Asia,"53,756","3,401,972",328
70,Tajikistan,"4,289",+98,48,0,"2,401",+54,"1,840",0,451,5,0,0,"9,520,505",Asia,"2,220","198,344",0
137,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,592,344",Africa,"117,077","2,837,731",0
79,Thailand,"3,101",+17,58,0,"2,968",0,75,1,44,0.8,"420,529","6,026","69,787,831",Asia,"22,505","1,203,238",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,483",Asia,"54,853",0,840
141,Togo,465,+13,13,0,239,+3,213,0,56,2,"21,812","2,640","8,263,094",Africa,"17,770","635,623",379
170,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,262","2,331","1,399,172",North America,"11,959","174,897",429
114,Tunisia,"1,087",0,49,0,968,+3,70,1,92,4,"53,539","4,534","11,809,527",Africa,"10,864","241,011",221
10,Turkey,"167,410",+988,"4,630",+21,"131,778",+926,"31,002",602,"1,987",55,"2,209,583","26,220","84,272,204",Asia,503,"18,201",38
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,"3,956","38,678",North America,"3,223","38,678",253
26,UAE,"37,018",+659,273,+3,"19,572",+419,"17,173",1,"3,746",28,"2,145,493","217,122","9,881,514",Asia,267,"36,196",5
5,UK,"281,661","+1,805","39,904",+176,N/A,N/A,N/A,604,"4,151",588,"5,005,565","73,762","67,860,771",Europe,241,"1,701",14
1,USA,"1,923,637","+21,854","110,171","+1,029","707,651","+18,981","1,105,815","16,998","5,814",333,"19,560,108","59,118","330,864,650",North America,172,"3,003",17
136,Uganda,522,+15,0,0,82,0,440,0,11,0,"96,825","2,123","45,618,000",Africa,"87,391",0,471
34,Ukraine,"25,411",+588,747,+12,"11,042",+602,"13,622",297,581,17,"392,316","8,967","43,750,846",Europe,"1,722","58,569",112
124,Uruguay,832,+4,23,0,709,+11,100,4,240,7,"46,512","13,393","3,472,889",South America,"4,174","150,995",75
76,Uzbekistan,"3,939",+96,16,0,"3,087",+73,836,11,118,0.5,"460,000","13,759","33,432,499",Asia,"8,488","2,089,531",73
203,Vatican City,12,0,0,0,2,0,10,0,"14,981",0,0,0,801,Europe,67,0,0
92,Venezuela,"2,087",+135,20,0,334,0,"1,733",0,73,0.7,"995,522","35,003","28,441,308",South America,"13,628","1,422,065",29
150,Vietnam,328,0,0,0,302,0,26,1,3,0,"275,000","2,827","97,274,870",Asia,"296,570",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,147",Africa,"66,239","596,147",0
143,Yemen,453,+34,103,+8,17,0,333,0,15,3,120,4,"29,773,563",Asia,"65,725","289,064","248,113"
113,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,539","18,341,163",Africa,"16,842","2,620,166",650
155,Zimbabwe,237,+15,4,0,31,+2,202,0,16,0.3,"50,920","3,430","14,846,545",Africa,"62,644","3,711,636",292
