Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Burkina Faso,641,0,43 ,0,498,100,0,31,2,0,0,Africa
Uruguay,630,+5,15 ,0,412,203,11,181,4,"19,016","5,474",South America
Guatemala,585,+28,16 ,0,65,504,5,33,0.9,"7,200",402,North America
Somalia,582,0,28 ,0,20,534,2,37,2,0,0,Africa
San Marino,563,0,41 ,0,69,453,6,"16,592","1,208","2,235","65,869",Europe
Georgia,539,+22,6 ,0,178,355,6,135,2,"13,673","3,428",Asia
Channel Islands,537,0,38 ,0,386,113,0,"3,089",219,"5,342","30,725",Europe
DRC,500,+9,31 ,+1,65,404,0,6,0.3,0,0,Africa
Mali,482,0,25 ,0,129,328,0,24,1,"2,172",107,Africa
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,463,0,4 ,0,339,120,1,"1,049",9,"31,736","71,875",Europe
Mayotte,460,0,4 ,0,235,221,4,"1,686",15,"2,700","9,897",Africa
Jordan,451,0,8 ,0,356,87,5,44,0.8,"63,737","6,247",Asia
Taiwan,429,0,6 ,0,322,101,0,18,0.3,"62,844","2,639",Asia
Réunion,420,0, ,0,300,120,2,469,0,0,0,Africa
Jamaica,396,0,7 ,0,29,360,3,134,2,"3,993","1,348",North America
El Salvador,395,+18,9 ,0,118,268,3,61,1,"24,057","3,709",North America
Kenya,384,0,15 ,0,129,240,2,7,0.3,"17,992",335,Africa
Sudan,375,0,28 ,0,32,315,0,9,0.6,0,0,Africa
Palestine,344,0,2 ,0,71,271,0,67,0.4,"27,000","5,293",Asia
Mauritius,332,0,10  ,0,306,16,3,261,8,"14,445","11,358",Africa
Venezuela,331,0,10 ,0,142,179,2,12,0.4,"458,737","16,132",South America
Montenegro,322,0,7 ,0,206,109,2,513,11,"6,864","10,929",Europe
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa
Isle of Man,313,0,21 ,0,258,34,21,"3,681",247,"3,049","35,857",Europe
Maldives,280,+2,1 ,0,17,262,2,518,2,"5,296","9,798",Asia
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa
Vietnam,270,0, ,0,222,48,8,3,0,"261,004","2,681",Asia
Paraguay,249,+10,9  ,0,111,129,1,35,1,"8,891","1,247",South America
Rwanda,225,0, ,0,98,127,0,17,0,"8,464",653,Africa
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa
Guinea-Bissau,205,0,1 ,0,19,185,0,104,0.5,"1,500",762,Africa
Faeroe Islands,187,0, ,0,184,3,0,"3,827",0,"6,963","142,500",Europe
Martinique,175,0,14 ,0,83,78,5,466,37,0,0,North America
Myanmar,150,0,6 ,0,27,117,0,3,0.1,"7,718",142,Asia
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa
Gibraltar,141,0, ,0,131,10,0,"4,185",0,"2,198","65,240",Europe
Brunei ,138,0,1 ,0,124,13,2,315,2,"13,428","30,694",Asia
Ethiopia,130,0,3 ,0,58,69,0,1,0.03,"16,434",143,Africa
Madagascar,128,0, ,0,90,38,1,5,0,"3,107",112,Africa
French Guiana,125,0,1 ,0,93,31,0,419,3,0,0,South America
Cambodia,122,0, ,0,119,3,1,7,0,"11,975",716,Asia
Trinidad and Tobago,116,0,8 ,0,72,36,0,83,6,"1,683","1,203",North America
Cabo Verde,114,0,1 ,0,2,111,0,205,2,791,"1,423",Africa
Bermuda,111,0,6 ,0,48,57,10,"1,782",96,"2,197","35,277",North America
Togo,109,0,7 ,0,64,38,0,13,0.8,"6,675",806,Africa
Sierra Leone,104,0,4 ,0,12,88,0,13,0.5,0,0,Africa
Aruba,100,0,2 ,0,73,25,4,937,19,"1,649","15,445",North America
Zambia,97,0,3 ,0,54,40,1,5,0.2,"5,284",287,Africa
Monaco,95,0,4 ,0,58,33,1,"2,421",102,0,0,Europe
Eswatini,91,0,1 ,0,10,80,0,78,0.9,714,615,Africa
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Uganda,81,0, ,0,52,29,0,2,0,"29,279",640,Africa
Bahamas,80,0,11 ,0,25,44,1,203,28,0,0,North America
Barbados,80,0,7 ,0,39,34,4,278,24,"2,005","6,977",North America
Guyana,78,+4,8 ,0,18,52,5,99,10,519,660,South America
Haiti,76,0,6 ,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0, ,0,12,64,0,2,0,"1,896",61,Africa
Sint Maarten,75,0,13 ,0,33,29,7,"1,749",303,302,"7,044",North America
Cayman Islands,73,0,1 ,0,10,62,3,"1,111",15,"1,535","23,356",North America
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,623",236,Africa
French Polynesia,58,0, ,0,50,8,1,206,0,"2,409","8,576",Australia/Oceania
Nepal,57,0, ,0,16,41,0,2,0,"57,189","1,963",Asia
Chad,52,0,2 ,0,19,31,0,3,0.1,0,0,Africa
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa
Macao,45,0, ,0,34,11,1,69,0,0,0,Asia
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia
Zimbabwe,40,+8,4 ,0,5,31,0,3,0.3,"7,642",514,Africa
Eritrea,39,0, ,0,19,20,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,38,0, ,0,10,28,0,12,0,"7,455","2,274",Asia
Malawi,36,0,3 ,0,7,26,1,2,0.2,744,39,Africa
South Sudan,34,0, ,0,0,34,0,3,0,0,0,Africa
Angola,27,0,2 ,0,7,18,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia
Botswana,23,0,1 ,0,5,17,0,10,0.4,"6,016","2,558",Africa
Grenada,20,0, ,0,13,7,4,178,0,"1,406","12,495",North America
Laos,19,0, ,0,8,11,0,3,0,"1,927",265,Asia
Belize,18,0,2 ,0,9,7,1,45,5,995,"2,502",North America
Fiji,18,0, ,0,12,6,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,456","15,608",Australia/Oceania
Saint Lucia,17,0, ,0,15,2,0,93,0,446,"2,429",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,343,"2,090",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America
Saint Kitts and Nevis,15,0, ,0,6,9,0,282,0,293,"5,508",North America
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,11,2,0,"3,736",0,372,"106,897",South America
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Gambia,11,+1,1 ,0,8,2,0,5,0.4,401,166,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,200","21,138",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America
Vatican City,10,0, ,0,2,8,0,"12,484",0,0,0,Europe
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Sao Tome and Principe,8,0, ,0,4,4,0,37,0,19,87,Africa
Bhutan,7,0, ,0,5,2,0,9,0,"10,045","13,018",Asia
Yemen,6,0,2 ,+2,1,3,0,0.2,0.07,120,4,Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,862",+4,"4,633 ",0,"77,610",619,41,58,3,0,0,Asia
