#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"53,773,161","+104,904","749,844",+921,"50,947,606","+135,567","2,075,711","27,178",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,272",+10,910,0,"29,189",0,173,1,"1,174",35,"19,366,674","751,200","25,780,993",Australia/Oceania,852,"28,331",1,0.4,0,7
39,Austria,"648,849",+117,"10,668",+6,"634,439",+316,"3,742",97,"71,654","1,178","48,813,163","5,390,563","9,055,300",Europe,14,849,0,13,0.7,413
59,Azerbaijan,"335,264",+68,"4,958",+3,"328,876",+177,"1,430",0,"32,785",485,"3,637,889","355,747","10,226,069",Asia,31,"2,063",3,7,0.3,140
149,Bahamas,"12,199",0,237,0,"11,136",0,826,4,"30,742",597,"101,962","256,950","396,816",North America,33,"1,674",4,0,0,"2,082"
69,Bahrain,"259,523",0,"1,236",0,"246,074",0,"12,213",276,"147,676",703,"4,831,727","2,749,399","1,757,376",Asia,7,"1,422",0,0,0,"6,950"
32,Bangladesh,"833,291","+3,319","13,222",+50,"771,073","+2,243","48,996","1,195","5,012",80,"6,218,979","37,408","166,249,007",Asia,200,"12,574",27,20,0.3,295
175,Barbados,"4,037",0,47,0,"3,971",0,19,0,"14,031",163,"176,862","614,723","287,710",North America,71,"6,121",2,0,0,66
49,Belarus,"406,861",+501,"2,995",+8,"399,549",+375,"4,317",0,"43,071",317,"6,555,214","693,941","9,446,361",Europe,23,"3,154",1,53,0.8,457
28,Belgium,"1,076,579",+241,"25,093",+5,"1,003,023",0,"48,463",274,"92,508","2,156","14,551,567","1,250,388","11,637,638",Europe,11,464,1,21,0.4,"4,164"
147,Belize,"12,971",0,326,0,"12,479",0,166,1,"32,069",806,"142,646","352,671","404,473",North America,31,"1,241",3,0,0,410
160,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,642","12,423,583",Africa,"1,532","121,800",21,0,0,2
183,Bermuda,"2,498",0,33,0,"2,461",0,4,7,"40,252",532,"295,775","4,766,029","62,059",North America,25,"1,881",0,0,0,64
189,Bhutan,"1,826",0,1,0,"1,467",0,358,0,"2,342",1,"798,573","1,024,229","779,682",Asia,427,"779,682",1,0,0,459
48,Bolivia,"409,106","+2,152","15,614",+72,"324,028","+2,363","69,464",200,"34,599","1,321","1,646,029","139,208","11,824,220",South America,29,757,7,182,6,"5,875"
78,Bosnia and Herzegovina,"204,697",+29,"9,534",+39,"178,136",+160,"17,027",0,"62,765","2,923","1,006,995","308,767","3,261,346",Europe,16,342,3,9,12,"5,221"
109,Botswana,"61,457",0,926,0,"56,798",0,"3,733",1,"25,643",386,"1,230,113","513,268","2,396,627",Africa,39,"2,588",2,0,0,"1,558"
3,Brazil,"17,454,861",0,"488,404",0,"15,854,264",0,"1,112,193","8,318","81,566","2,282","50,801,042","237,392","213,996,756",South America,12,438,4,0,0,"5,197"
202,British Virgin Islands,248,0,1,0,209,0,38,0,"8,152",33,"39,777","1,307,508","30,422",North America,123,"30,422",1,0,0,"1,249"
201,Brunei,248,0,3,0,239,0,6,0,562,7,"133,432","302,251","441,461",Asia,"1,780","147,154",3,0,0,14
46,Bulgaria,"420,493",0,"17,915",0,"390,388",0,"12,190",242,"60,954","2,597","3,000,226","434,909","6,898,520",Europe,16,385,2,0,0,"1,767"
144,Burkina Faso,"13,459",0,167,0,"13,272",0,20,0,628,8,"192,022","8,954","21,445,283",Africa,"1,593","128,415",112,0,0,0.9
169,Burundi,"5,026",0,8,0,773,0,"4,245",0,411,0.7,"309,390","25,307","12,225,417",Africa,"2,432","1,528,177",40,0,0,347
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,165","4,909,418",Africa,691,"50,096",90,0,0,29
120,Cabo Verde,"31,647",0,276,0,"30,542",0,829,23,"56,339",491,"163,434","290,950","561,726",Africa,18,"2,035",3,0,0,"1,476"
115,Cambodia,"39,464",+495,361,+13,"33,571",+604,"5,532",0,"2,330",21,"1,253,563","74,006","16,938,666",Asia,429,"46,922",14,29,0.8,327
100,Cameroon,"80,090",0,"1,310",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,263","27,171,200",Africa,339,"20,741",16,0,0,54
23,Canada,"1,403,285",0,"25,944",0,"1,361,387",0,"15,954",670,"36,873",682,"35,785,462","940,317","38,056,808",North America,27,"1,467",1,0,0,419
191,Caribbean Netherlands,"1,619",0,17,0,"1,598",0,4,0,"61,198",643,"8,550","323,190","26,455",North America,16,"1,556",3,0,0,151
198,Cayman Islands,593,0,2,0,581,0,10,0,"8,923",30,"101,192","1,522,715","66,455",North America,112,"33,228",1,0,0,150
171,Chad,"4,943",0,174,0,"4,767",0,2,0,293,10,"122,852","7,282","16,871,390",Africa,"3,413","96,962",137,0,0,0.1
174,Channel Islands,"4,112",0,86,0,"3,956",0,70,0,"23,445",490,"454,413","2,590,916","175,387",Europe,43,"2,039",0,0,0,399
22,Chile,"1,487,239","+4,576","30,865",+61,"1,413,414","+6,859","42,960","3,275","77,170","1,602","16,081,026","834,414","19,272,237",South America,13,624,1,237,3,"2,229"
222,China,"91,471",+20,"4,636",0,"86,352",+8,483,14,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,735","310,467",9,0.01,0,0.3
10,Colombia,"3,777,600",0,"96,366",0,"3,510,709",0,"170,525","8,155","73,497","1,875","18,252,274","355,114","51,398,316",South America,14,533,3,0,0,"3,318"
176,Comoros,"3,901",0,146,0,"3,738",0,17,0,"4,397",165,0,0,"887,151",Africa,227,"6,076",0,0,0,19
150,Congo,"12,121",0,160,0,"11,211",0,750,0,"2,147",28,"158,304","28,035","5,646,633",Africa,466,"35,291",36,0,0,133
57,Costa Rica,"343,604",0,"4,388",0,"262,852",0,"76,364",485,"66,871",854,"1,351,949","263,110","5,138,345",North America,15,"1,171",4,0,0,"14,862"
55,Croatia,"358,677",+96,"8,160",+8,"349,750",+168,767,28,"87,887","1,999","2,086,716","511,311","4,081,110",Europe,11,500,2,24,2,188
83,Cuba,"160,594","+1,537","1,106",+8,"152,014","+1,159","7,474",161,"14,187",98,"4,657,880","411,473","11,320,027",North America,70,"10,235",2,136,0.7,660
148,Curaçao,"12,296",0,123,0,"12,144",0,29,4,"74,642",747,"120,430","731,066","164,732",North America,13,"1,339",1,0,0,176
102,Cyprus,"73,247",0,374,0,"71,638",0,"1,235",11,"60,250",308,"7,253,944","5,966,793","1,215,719",Asia,17,"3,251",0,0,0,"1,016"
21,Czechia,"1,665,327",+188,"30,229",0,"1,630,938",+27,"4,160",24,"155,233","2,818","27,067,357","2,523,079","10,727,905",Europe,6,355,0,18,0,388
118,DRC,"35,918",+250,854,+8,"27,859",+10,"7,205",0,390,9,"179,052","1,943","92,133,757",Africa,"2,565","107,885",515,3,0.09,78
63,Denmark,"290,333",+222,"2,527",+1,"280,084","+1,012","7,722",19,"49,957",435,"63,242,649","10,882,098","5,811,623",Europe,20,"2,300",0,38,0.2,"1,329"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,575",0,154,0,"11,405",0,16,0,"11,556",154,"165,527","165,256","1,001,639",Africa,87,"6,504",6,0,0,16
204,Dominica,189,0,0,0,188,0,1,0,"2,619",0,"17,447","241,796","72,156",North America,382,0,4,0,0,14
62,Dominican Republic,"309,477",0,"3,708",0,"252,803",0,"52,966",475,"28,259",339,"1,627,049","148,571","10,951,312",North America,35,"2,953",7,0,0,"4,836"
45,Ecuador,"439,139",0,"21,051",0,"398,645",0,"19,443",444,"24,537","1,176","1,471,040","82,193","17,897,337",South America,41,850,12,0,0,"1,086"
66,Egypt,"273,795",0,"15,654",0,"201,739",0,"56,402",90,"2,628",150,"2,869,589","27,549","104,164,359",Africa,380,"6,654",36,0,0,541
101,El Salvador,"75,351",0,"2,304",+5,"70,150",0,"2,897",18,"11,562",354,"1,017,902","156,183","6,517,354",North America,86,"2,829",6,0,0.8,445
158,Equatorial Guinea,"8,662",0,120,0,"8,413",0,129,1,"5,988",83,"149,330","103,236","1,446,497",Africa,167,"12,054",10,0,0,89
170,Eritrea,"4,981",0,16,0,"4,420",0,545,0,"1,386",4,"23,693","6,594","3,593,026",Africa,721,"224,564",152,0,0,152
90,Estonia,"130,599",+61,"1,266",0,"125,929",+131,"3,404",5,"98,388",954,"1,479,570","1,114,650","1,327,385",Europe,10,"1,048",1,46,0,"2,564"
133,Eswatini,"18,746",0,676,0,"17,952",0,118,10,"16,001",577,"217,910","185,997","1,171,581",Africa,62,"1,733",5,0,0,101
65,Ethiopia,"274,346",0,"4,250",0,"251,107",0,"18,989",238,"2,332",36,"2,791,959","23,729","117,658,580",Africa,429,"27,684",42,0,0,161
0,Europe,"47,252,873","+29,885","1,087,806",+730,"44,605,233","+35,283","1,559,834","10,278",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,757,0,1,0,728,+1,28,0,"15,436",20,"294,170","5,998,573","49,040",Europe,65,"49,040",0,0,0,571
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,617",0,"7,307","2,043,345","3,576",South America,57,0,0,0,0,0
193,Fiji,"1,322",+116,5,+1,367,+32,950,2,"1,465",6,"153,372","169,918","902,624",Australia/Oceania,683,"180,525",6,129,1,"1,052"
97,Finland,"93,923",+73,964,0,"46,000",0,"46,959",9,"16,926",174,"5,236,126","943,630","5,548,919",Europe,59,"5,756",1,13,0,"8,463"
4,France,"5,741,354",0,"110,454",0,"5,498,596",0,"132,304","2,068","87,773","1,689","89,335,868","1,365,761","65,411,076",Europe,11,592,1,0,0,"2,023"
126,French Guiana,"25,788",0,136,0,"9,995",0,"15,657",31,"84,273",444,"269,146","879,545","306,006",South America,12,"2,250",1,0,0,"51,166"
132,French Polynesia,"18,939",0,142,0,"18,749",0,48,0,"67,052",503,"26,355","93,308","282,453",Australia/Oceania,15,"1,989",11,0,0,170
128,Gabon,"24,755",0,157,0,"23,910",0,688,17,"10,879",69,"842,822","370,397","2,275,455",Africa,92,"14,493",3,0,0,302
165,Gambia,"6,016",0,180,0,"5,822",0,14,3,"2,425",73,"81,795","32,970","2,480,855",Africa,412,"13,783",30,0,0,6
56,Georgia,"355,368","+1,092","5,083",+23,"341,103",+775,"9,182",0,"89,247","1,277","5,400,005","1,356,149","3,981,867",Asia,11,783,1,274,6,"2,306"
12,Germany,"3,724,348",+147,"90,534",+7,"3,586,000","+5,400","47,814","1,598","44,317","1,077","62,263,057","740,883","84,039,039",Europe,23,928,1,2,0.08,569
96,Ghana,"94,493",0,789,0,"92,589",0,"1,115",5,"2,982",25,"1,208,386","38,134","31,687,517",Africa,335,"40,162",26,0,0,35
173,Gibraltar,"4,312",0,94,0,"4,205",0,13,0,"128,025","2,791","265,300","7,876,845","33,681",Europe,8,358,0,0,0,386
47,Greece,"416,195",+794,"12,459",+22,"394,314","+1,191","9,422",343,"40,117","1,201","10,129,590","976,394","10,374,487",Europe,25,833,1,77,2,908
210,Greenland,49,+5,0,0,40,0,9,0,862,0,"27,387","481,623","56,864",North America,"1,160",0,2,88,0,158
205,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,798","113,019",North America,702,"113,019",4,0,0,0
138,Guadeloupe,"16,608",0,225,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189",North America,24,"1,779",2,0,0,"35,316"
67,Guatemala,"271,990",0,"8,465",0,"247,134",0,"16,391",5,"14,920",464,"1,498,396","82,195","18,229,810",North America,67,"2,154",12,0,0,899
129,Guinea,"23,398",0,167,0,"21,488",0,"1,743",24,"1,737",12,"460,401","34,181","13,469,673",Africa,576,"80,657",29,0,0,129
177,Guinea-Bissau,"3,803",0,69,0,"3,548",0,186,4,"1,890",34,"70,423","35,001","2,012,036",Africa,529,"29,160",29,0,0,92
135,Guyana,"18,446",0,430,0,"16,313",0,"1,703",21,"23,344",544,"169,995","215,139","790,165",South America,43,"1,838",5,0,0,"2,155"
137,Haiti,"16,662",0,358,0,"12,563",0,"3,741",0,"1,445",31,"80,567","6,985","11,534,575",North America,692,"32,219",143,0,0,324
73,Honduras,"248,115",+387,"6,653",+22,"89,324","+1,160","152,138",570,"24,678",662,"753,629","74,957","10,054,093",North America,41,"1,511",13,38,2,"15,132"
152,Hong Kong,"11,881",+2,210,0,"11,600",0,71,1,"1,573",28,"16,710,131","2,211,849","7,554,825",Asia,636,"35,975",0,0.3,0,9
33,Hungary,"807,102",+57,"29,935",+10,"731,626","+1,038","45,541",44,"83,751","3,106","5,996,016","622,189","9,636,963",Europe,12,322,2,6,1,"4,726"
164,Iceland,"6,622",+1,30,0,"6,562",+4,30,1,"19,286",87,"716,877","2,087,890","343,350",Europe,52,"11,445",0,3,0,87
2,India,"29,617,058","+47,023","377,061",0,"28,345,261","+72,481","894,736","8,944","21,263",271,"381,375,984","273,800","1,392,901,572",Asia,47,"3,694",4,34,0,642
18,Indonesia,"1,927,708","+8,161","53,280",+164,"1,757,641","+6,407","116,787",0,"6,978",193,"18,103,302","65,527","276,272,465",Asia,143,"5,185",15,30,0.6,423
13,Iran,"3,049,648","+10,216","82,351",+134,"2,683,210","+16,609","284,087","3,394","35,872",969,"21,817,747","256,637","85,014,049",Asia,28,"1,032",4,120,2,"3,342"
25,Iraq,"1,264,301","+4,618","16,762",+26,"1,180,713","+4,137","66,826",452,"30,779",408,"11,062,447","269,308","41,077,310",Asia,32,"2,451",4,112,0.6,"1,627"
68,Ireland,"267,061",0,"4,941",0,"250,376",0,"11,744",23,"53,517",990,"4,729,538","947,766","4,990,198",Europe,19,"1,010",1,0,0,"2,353"
192,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,710",339,"66,925","783,106","85,461",Europe,53,"2,947",1,0,0,47
31,Israel,"839,690",0,"6,430",0,"833,029",0,231,30,"90,038",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,450",1,0,0,25
8,Italy,"4,247,032","+1,255","127,101",+63,"3,960,951",0,"158,980",504,"70,342","2,105","68,896,197","1,141,099","60,377,078",Europe,14,475,1,21,1,"2,633"
111,Ivory Coast,"47,760",0,306,0,"47,239",0,215,0,"1,769",11,"654,588","24,247","26,996,457",Africa,565,"88,224",41,0,0,8
110,Jamaica,"49,356",0,"1,011",0,"27,732",0,"20,613",13,"16,599",340,"407,661","137,099","2,973,470",North America,60,"2,941",7,0,0,"6,932"
34,Japan,"776,307",+936,"14,126",+55,"733,316","+2,870","28,865",827,"6,156",112,"15,494,981","122,871","126,107,259",Asia,162,"8,927",8,7,0.4,229
35,Jordan,"743,877",0,"9,602",0,"726,932",0,"7,343",540,"72,225",932,"7,563,575","734,369","10,299,417",Asia,14,"1,073",1,0,0,713
50,Kazakhstan,"402,996",+757,"4,180",+9,"378,707","+1,065","20,109",221,"21,221",220,"11,575,012","609,529","18,990,078",Asia,47,"4,543",2,40,0.5,"1,059"
81,Kenya,"175,681",0,"3,421",0,"120,359",0,"51,901",113,"3,200",62,"1,870,479","34,075","54,893,177",Africa,312,"16,046",29,0,0,945
60,Kuwait,"329,526",0,"1,828",0,"311,559",0,"16,139",172,"76,094",422,"2,763,860","638,228","4,330,523",Asia,13,"2,369",2,0,0,"3,727"
93,Kyrgyzstan,"111,343",+514,"1,905",+6,"103,257",+367,"6,181",102,"16,803",287,"1,201,473","181,318","6,626,320",Asia,60,"3,478",6,78,0.9,933
188,Laos,"2,025",+15,3,0,"1,905",+25,117,0,275,0.4,"274,907","37,272","7,375,786",Asia,"3,642","2,458,595",27,2,0,16
87,Latvia,"136,247",+143,"2,464",+8,"130,823",0,"2,960",48,"73,005","1,320","2,800,238","1,500,438","1,866,280",Europe,14,757,1,77,4,"1,586"
42,Lebanon,"542,649",0,"7,801",0,"527,645",0,"7,203",77,"79,845","1,148","4,599,186","676,720","6,796,290",Asia,13,871,1,0,0,"1,060"
156,Lesotho,"10,923",0,326,0,"6,443",0,"4,154",0,"5,061",151,"102,252","47,374","2,158,400",Africa,198,"6,621",21,0,0,"1,925"
180,Liberia,"2,575",0,94,0,"2,099",0,382,2,498,18,"112,988","21,854","5,170,226",Africa,"2,008","55,002",46,0,0,74
80,Libya,"189,555",+271,"3,166",+1,"175,226",+250,"11,163",0,"27,235",455,"1,074,250","154,346","6,960,018",Africa,37,"2,198",6,39,0.1,"1,604"
178,Liechtenstein,"3,026",0,59,0,"2,954",+6,13,2,"79,148","1,543","45,301","1,184,897","38,232",Europe,13,648,1,0,0,340
64,Lithuania,"277,942",+129,"4,348",+4,"264,037",+595,"9,557",88,"103,479","1,619","3,619,766","1,347,648","2,685,987",Europe,10,618,1,48,1,"3,558"
105,Luxembourg,"70,445",0,818,0,"69,129",0,498,3,"110,825","1,287","2,988,239","4,701,143","635,641",Europe,9,777,0,0,0,783
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,52,0,0,0,51,0,1,0,79,0,"4,483","6,816","657,740",Asia,"12,649",0,147,0,0,2
113,Madagascar,"41,966",+18,891,+2,"40,279",+15,796,77,"1,480",31,"209,237","7,377","28,364,534",Africa,676,"31,834",136,0.6,0.07,28
119,Malawi,"34,564",0,"1,159",0,"32,753",0,652,12,"1,764",59,"253,426","12,931","19,597,619",Africa,567,"16,909",77,0,0,33
38,Malaysia,"667,876","+5,419","4,069",+101,"593,695","+6,831","70,112",922,"20,387",124,"13,290,585","405,697","32,759,865",Asia,49,"8,051",2,165,3,"2,140"
104,Maldives,"70,673",0,198,0,"61,761",0,"8,714",90,"128,596",360,"937,121","1,705,177","549,574",Asia,8,"2,776",1,0,0,"15,856"
140,Mali,"14,352",0,523,0,"9,959",0,"3,870",0,690,25,"307,187","14,767","20,802,155",Africa,"1,449","39,775",68,0,0,186
121,Malta,"30,582",0,419,0,"30,112",+3,51,0,"69,086",947,"955,643","2,158,850","442,663",Europe,14,"1,056",0,0,0,115
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,570",Australia/Oceania,"14,893",0,0,0,0,0
151,Martinique,"12,110",0,98,0,98,0,"11,914",5,"32,294",261,"186,858","498,304","374,988",North America,31,"3,826",2,0,0,"31,772"
131,Mauritania,"20,109",0,476,0,"19,181",0,452,16,"4,220",100,"285,656","59,945","4,765,268",Africa,237,"10,011",17,0,0,95
190,Mauritius,"1,701",0,18,0,"1,265",0,418,0,"1,335",14,"358,675","281,584","1,273,778",Africa,749,"70,765",4,0,0,328
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,303",620,"176,919","634,014","279,046",Africa,14,"1,613",2,0,0,"61,062"
15,Mexico,"2,455,351","+1,175","230,185",+37,"1,956,576","+2,324","268,590","4,798","18,855","1,768","7,233,257","55,546","130,220,196",North America,53,566,18,9,0.3,"2,063"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,169",Australia/Oceania,"116,169",0,0,0,0,0
71,Moldova,"255,878",+48,"6,156",+2,"248,812",+79,910,59,"63,572","1,529","1,187,376","294,998","4,025,024",Europe,16,654,3,12,0.5,226
182,Monaco,"2,526",0,33,0,"2,473",0,20,1,"63,938",835,"51,953","1,315,033","39,507",Europe,16,"1,197",1,0,0,506
99,Mongolia,"80,733","+2,386",380,+11,"57,822",+797,"22,531",126,"24,256",114,"3,083,418","926,401","3,328,384",Asia,41,"8,759",1,717,3,"6,769"
95,Montenegro,"99,988",+24,"1,602",0,"97,980",+29,406,60,"159,181","2,550","432,662","688,796","628,142",Europe,6,392,1,38,0,646
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"524,475",+476,"9,217",+4,"511,794",+354,"3,464",119,"14,051",247,"6,646,846","178,075","37,326,203",Africa,71,"4,050",6,13,0.1,93
103,Mozambique,"71,568",0,841,0,"69,889",0,838,17,"2,231",26,"568,719","17,726","32,083,324",Africa,448,"38,149",56,0,0,26
86,Myanmar,"145,826",0,"3,248",0,"132,969",0,"9,609",0,"2,663",59,"2,651,053","48,415","54,756,817",Asia,375,"16,859",21,0,0,175
106,Namibia,"65,815",0,"1,008",0,"55,187",0,"9,620",72,"25,465",390,"470,132","181,901","2,584,542",Africa,39,"2,564",5,0,0,"3,722"
40,Nepal,"612,202","+1,681","8,506",+41,"540,439","+4,187","63,257",0,"20,659",287,"3,231,612","109,052","29,633,797",Asia,48,"3,484",9,57,1,"2,135"
20,Netherlands,"1,674,628","+1,032","17,715",+1,"1,580,450","+4,433","76,463",254,"97,527","1,032","14,444,249","841,201","17,170,982",Europe,10,969,1,60,0.06,"4,453"
206,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,739","288,107",Australia/Oceania,"2,251",0,9,0,0,243
179,New Zealand,"2,709",0,26,0,"2,656",0,27,0,542,5,"2,195,282","438,872","5,002,100",Australia/Oceania,"1,846","192,388",2,0,0,5
161,Nicaragua,"7,662",0,188,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,699,432",North America,874,"35,635",0,0,0,485
166,Niger,"5,452",0,192,0,"5,172",0,88,2,218,8,"112,465","4,493","25,032,956",Africa,"4,592","130,380",223,0,0,4
82,Nigeria,"167,078",0,"2,117",0,"163,469",0,"1,492",11,792,10,"2,231,409","10,577","210,974,843",Africa,"1,263","99,657",95,0,0,7
0,North America,"40,198,317","+3,829","908,122",+109,"33,339,713","+5,845","5,950,482","11,798",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,568",+28,"5,472",0,"149,676",+34,420,25,"74,674","2,627","838,323","402,403","2,083,292",Europe,13,381,2,13,0,202
91,Norway,"128,277",0,789,0,"88,952",0,"38,536",10,"23,487",144,"5,847,413","1,070,649","5,461,559",Europe,43,"6,922",1,0,0,"7,056"
0,Oceania,"70,529",+126,"1,256",+1,"67,505",+32,"1,768",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"238,566","+2,126","2,565",+33,"212,064",+570,"23,937",374,"45,619",490,"1,550,000","296,395","5,229,513",Asia,22,"2,039",3,407,6,"4,577"
29,Pakistan,"943,027",+838,"21,782",+59,"880,316","+1,576","40,929","2,611","4,192",97,"13,892,289","61,755","224,958,200",Asia,239,"10,328",16,4,0.3,182
61,Palestine,"311,690",0,"3,539",0,"304,138",0,"4,013",13,"59,783",679,"1,859,716","356,698","5,213,698",Asia,17,"1,473",3,0,0,770
53,Panama,"388,325",0,"6,451",0,"372,341",0,"9,533",105,"88,674","1,473","2,805,213","640,573","4,379,224",North America,11,679,2,0,0,"2,177"
136,Papua New Guinea,"16,682",0,165,0,"16,017",0,500,7,"1,832",18,"126,627","13,903","9,107,705",Australia/Oceania,546,"55,198",72,0,0,55
51,Paraguay,"393,482",0,"10,954",0,"327,670",0,"54,858",617,"54,531","1,518","1,416,727","196,338","7,215,765",South America,18,659,5,0,0,"7,603"
17,Peru,"2,004,252",0,"188,921",0,N/A,N/A,N/A,"2,535","59,993","5,655","13,471,110","403,231","33,407,957",South America,17,177,2,0,0,"2,834"
24,Philippines,"1,327,431","+5,389","22,963",+118,"1,246,405","+6,667","58,063","1,704","11,962",207,"14,177,333","127,763","110,966,155",Asia,84,"4,832",8,49,1,523
14,Poland,"2,877,819",+215,"74,626",+52,"2,649,080",+221,"154,113",277,"76,118","1,974","16,660,303","440,666","37,807,102",Europe,13,507,2,6,1,"4,076"
30,Portugal,"859,045",+973,"17,049",+2,"816,503",+881,"25,493",79,"84,482","1,677","12,374,151","1,216,927","10,168,359",Europe,12,596,1,96,0.2,"2,507"
77,Qatar,"219,887",0,579,0,"217,143",0,"2,165",85,"78,313",206,"2,084,963","742,560","2,807,805",Asia,13,"4,849",1,0,0,771
27,Romania,"1,079,879",+103,"31,957",+10,"1,044,563",+159,"3,359",202,"56,493","1,672","9,434,296","493,549","19,115,223",Europe,18,598,2,5,0.5,176
6,Russia,"5,236,593","+14,185","127,180",+379,"4,818,244","+8,597","291,169","2,300","35,869",871,"143,300,000","981,547","145,994,086",Europe,28,"1,148",1,97,3,"1,994"
124,Rwanda,"28,614",0,372,0,"26,383",0,"1,859",11,"2,159",28,"1,510,426","113,942","13,256,072",Africa,463,"35,635",9,0,0,140
125,Réunion,"27,235",0,212,0,"25,088",0,"1,935",35,"30,214",235,"102,720","113,957","901,390",Africa,33,"4,252",9,0,0,"2,147"
85,S. Korea,"148,647",+374,"1,992",+4,"139,733",+711,"6,922",158,"2,897",39,"10,196,470","198,718","51,311,222",Asia,345,"25,759",5,7,0.08,135
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
203,Saint Kitts and Nevis,209,+22,0,0,64,0,145,1,"3,902",0,"19,154","357,638","53,557",North America,256,0,3,411,0,"2,707"
167,Saint Lucia,"5,180",0,80,0,"5,006",0,94,1,"28,087",434,"50,851","275,726","184,426",North America,36,"2,305",4,0,0,510
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,919",305,"27,588","702,128","39,292",North America,19,"3,274",1,0,0,"16,008"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,335",0,"5,736","994,625","5,767",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,668",Australia/Oceania,"66,556",0,0,0,0,0
168,San Marino,"5,090",0,90,0,"4,999",0,1,0,"149,710","2,647","67,456","1,984,058","33,999",Europe,7,378,1,0,0,29
