#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
174,Burundi,473,0,1,0,462,0,10,0,40,0.08,"34,140","2,853","11,965,947",Africa,"25,298","11,965,947",350
120,CAR,"4,786",0,62,0,"1,830",0,"2,894",2,987,13,"31,723","6,543","4,848,089",Africa,"1,013","78,195",153
113,Cabo Verde,"5,257",0,51,0,"4,599",0,607,0,"9,433",92,"76,576","137,400","557,323",Africa,106,"10,928",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"124,678","7,435","16,769,831",Asia,"60,981",0,135
78,Cameroon,"20,431",0,416,0,"19,124",0,891,30,766,16,"149,000","5,583","26,687,680",Africa,"1,306","64,153",179
26,Canada,"143,649",0,"9,217",0,"124,691",0,"9,741",82,"3,799",244,"6,618,481","175,020","37,815,664",North America,263,"4,103",6
197,Caribbean Netherlands,36,0,1,0,17,0,18,0,"1,370",38,"1,516","57,693","26,277",North America,730,"26,277",17
186,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,425","567,975","65,892",North America,317,"65,892",2
162,Chad,"1,151",0,81,0,967,0,103,0,70,5,0,0,"16,526,152",Africa,"14,358","204,027",0
169,Channel Islands,644,0,48,0,575,0,21,2,"3,696",276,"117,227","672,872","174,219",Europe,271,"3,630",1
12,Chile,"446,274",0,"12,286",0,"419,746",0,"14,242",901,"23,301",641,"3,038,333","158,638","19,152,666",South America,43,"1,559",6
215,China,"85,291",+12,"4,634",0,"80,484",+7,173,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,875","310,601",9
6,Colombia,"765,076",0,"24,208",0,"633,199",0,"107,669",863,"15,001",475,"3,393,562","66,537","51,002,905",South America,67,"2,107",15
175,Comoros,470,0,7,0,450,0,13,0,538,8,0,0,"873,608",Africa,"1,859","124,801",0
118,Congo,"4,986",0,89,0,"3,887",0,"1,010",0,899,16,0,0,"5,547,255",Africa,"1,113","62,329",0
52,Costa Rica,"63,712",0,706,0,"23,552",0,"39,454",247,"12,482",138,"199,713","39,125","5,104,444",North America,80,"7,230",26
85,Croatia,"14,922",0,248,0,"12,536",0,"2,138",21,"3,640",60,"258,864","63,146","4,099,480",Europe,275,"16,530",16
114,Cuba,"5,091",0,115,0,"4,412",0,564,18,450,10,"531,928","46,969","11,325,052",North America,"2,225","98,479",21
184,Curaçao,268,0,1,0,96,0,171,1,"1,632",6,"1,080","6,576","164,243",North America,613,"164,243",152
155,Cyprus,"1,600",0,22,0,"1,282",0,296,2,"1,323",18,"346,995","286,935","1,209,317",Asia,756,"54,969",3
57,Czechia,"49,290",0,503,0,"24,755",0,"24,032",91,"4,601",47,"1,187,797","110,870","10,713,455",Europe,217,"21,299",9
92,DRC,"10,515",0,271,0,"9,930",0,314,0,117,3,0,0,"90,138,468",Africa,"8,572","332,614",0
77,Denmark,"22,905",0,638,0,"17,514",0,"4,753",9,"3,951",110,"3,351,337","578,138","5,796,780",Europe,253,"9,086",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
111,Djibouti,"5,403",0,61,0,"5,335",0,7,0,"5,451",62,"74,078","74,739","991,154",Africa,183,"16,248",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,837","72,026",North America,"3,001",0,35
31,Dominican Republic,"108,289",0,"2,047",0,"81,668",0,"24,574",210,"9,960",188,"446,239","41,045","10,872,013",North America,100,"5,311",24
28,Ecuador,"126,419",0,"11,090",0,"102,852",0,"12,477",377,"7,142",626,"387,107","21,868","17,701,783",South America,140,"1,596",46
35,Egypt,"102,015",0,"5,770",0,"89,532",0,"6,713",41,993,56,"135,000","1,314","102,754,193",Africa,"1,007","17,808",761
73,El Salvador,"27,553",0,812,+1,"21,575",+14,"5,166",91,"4,243",125,"364,493","56,132","6,493,529",North America,236,"7,997",18
116,Equatorial Guinea,"5,002",0,83,0,"4,509",0,410,0,"3,541",59,"57,119","40,433","1,412,698",Africa,282,"17,020",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,557,211",Africa,"9,773",0,0
140,Estonia,"2,941",+17,64,0,"2,379",+2,498,3,"2,217",48,"189,219","142,620","1,326,736",Europe,451,"20,730",7
112,Eswatini,"5,269",0,104,0,"4,624",0,541,11,"4,531",89,"31,969","27,493","1,162,824",Africa,221,"11,181",36
47,Ethiopia,"68,820",0,"1,096",0,"28,314",0,"39,410",290,595,9,"1,202,818","10,407","115,574,916",Africa,"1,679","105,452",96
0,Europe,"4,448,021","+11,312","216,290",+104,"2,385,722","+2,648","1,846,009","7,077",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,434,0,0,0,412,0,22,0,"8,874",0,"115,041","2,352,336","48,905",Europe,113,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502",South America,269,0,2
198,Fiji,32,0,2,0,26,0,4,1,36,2,"9,570","10,658","897,892",Australia/Oceania,"28,059","448,946",94
99,Finland,"8,980",0,339,0,"7,700",0,941,3,"1,620",61,"882,126","159,152","5,542,659",Europe,617,"16,350",6
11,France,"452,763",0,"31,285",0,"91,574",0,"329,904",827,"6,933",479,"10,000,000","153,125","65,306,013",Europe,144,"2,087",7
97,French Guiana,"9,692",0,65,0,"9,341",0,286,4,"32,270",216,"63,050","209,929","300,340",South America,31,"4,621",5
160,French Polynesia,"1,271",0,2,0,"1,028",0,241,4,"4,519",7,"20,484","72,827","281,271",Australia/Oceania,221,"140,636",14
100,Gabon,"8,696",0,53,0,"7,848",0,795,5,"3,887",24,"147,678","66,015","2,237,038",Africa,257,"42,208",15
132,Gambia,"3,526",0,108,0,"1,992",0,"1,426",0,"1,450",44,"14,749","6,067","2,431,134",Africa,689,"22,511",165
129,Georgia,"3,695",+193,20,+1,"1,534",+40,"2,141",0,927,5,"550,489","138,056","3,987,430",Asia,"1,079","199,372",7
22,Germany,"273,477",0,"9,470",0,"244,000",0,"20,007",246,"3,262",113,"14,557,136","173,621","83,844,113",Europe,307,"8,854",6
61,Ghana,"46,004",0,297,0,"45,153",0,554,5,"1,474",10,"469,176","15,031","31,213,392",Africa,678,"105,096",67
179,Gibraltar,350,0,0,0,323,0,27,0,"10,389",0,"42,458","1,260,293","33,689",Europe,96,0,1
84,Greece,"15,142",0,338,0,"9,989",0,"4,815",78,"1,454",32,"1,202,213","115,470","10,411,444",Europe,688,"30,803",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,421","130,670","56,792",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,504","112,640",North America,"4,693",0,18
135,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"85,444",0,"3,119",0,"74,859",0,"7,466",5,"4,750",173,"291,203","16,189","17,987,703",North America,211,"5,767",62
94,Guinea,"10,325",0,64,0,"9,692",0,569,24,782,5,"32,458","2,457","13,208,862",Africa,"1,279","206,388",407
145,Guinea-Bissau,"2,303",0,39,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,978,012",Africa,859,"50,718",0
147,Guyana,"2,269",0,64,0,"1,339",0,866,15,"2,882",81,"12,092","15,357","787,402",South America,347,"12,303",65
101,Haiti,"8,619",0,221,0,"6,363",0,"2,035",0,754,19,"25,752","2,252","11,433,191",North America,"1,327","51,734",444
46,Honduras,"71,616",+473,"2,184",+18,"22,065",+255,"47,367",21,"7,205",220,"170,765","17,181","9,939,087",North America,139,"4,551",58
115,Hong Kong,"5,033",0,103,0,"4,708",0,222,13,670,14,"2,783,134","370,565","7,510,510",Asia,"1,492","72,918",3
80,Hungary,"18,866",+876,686,+3,"4,401",+10,"13,779",35,"1,954",71,"615,999","63,802","9,654,781",Europe,512,"14,074",16
144,Iceland,"2,346",0,10,0,"2,121",0,215,0,"6,865",29,"251,437","735,762","341,737",Europe,146,"34,174",1
2,India,"5,487,580","+1,968","87,909",0,"4,396,399","+3,749","1,003,272","8,944","3,968",64,"64,392,594","46,560","1,383,011,810",Asia,252,"15,732",21
23,Indonesia,"244,676",0,"9,553",0,"177,327",0,"57,796",0,892,35,"2,922,648","10,660","274,163,764",Asia,"1,121","28,699",94
13,Iran,"422,140",0,"24,301",0,"359,570",0,"38,269","3,898","5,012",289,"3,746,629","44,481","84,229,800",Asia,200,"3,466",22
17,Iraq,"319,035",0,"8,555",0,"253,591",0,"56,889",537,"7,894",212,"2,057,088","50,896","40,417,268",Asia,127,"4,724",20
69,Ireland,"32,933",0,"1,792",0,"23,364",0,"7,777",17,"6,653",362,"1,044,973","211,107","4,949,979",Europe,150,"2,762",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,572","135,927","85,134",Europe,251,"3,547",7
24,Israel,"188,427",+525,"1,256",0,"135,991","+1,922","51,180",643,"20,487",137,"3,099,883","337,032","9,197,590",Asia,49,"7,323",3
20,Italy,"298,156",0,"35,707",0,"218,351",0,"44,098",222,"4,933",591,"10,432,814","172,610","60,441,680",Europe,203,"1,693",6
79,Ivory Coast,"19,320",0,120,0,"18,460",0,740,0,729,5,"152,527","5,752","26,518,504",Africa,"1,373","220,988",174
117,Jamaica,"4,988",0,67,0,"1,350",0,"3,571",9,"1,683",23,"72,327","24,401","2,964,063",North America,594,"44,240",41
44,Japan,"78,657",0,"1,500",0,"71,030",0,"6,127",159,622,12,"1,842,506","14,578","126,388,465",Asia,"1,607","84,259",69
121,Jordan,"4,779",0,30,0,"2,844",0,"1,905",13,467,3,"1,070,621","104,700","10,225,582",Asia,"2,140","340,853",10
32,Kazakhstan,"107,307",+45,"1,671",0,"101,941",+64,"3,695",221,"5,700",89,"2,733,455","145,194","18,826,274",Asia,175,"11,266",7
66,Kenya,"36,981",0,648,0,"23,887",0,"12,446",44,684,12,"504,988","9,347","54,027,124",Africa,"1,461","83,375",107
37,Kuwait,"99,434",0,584,0,"90,168",0,"8,682",98,"23,208",136,"707,292","165,084","4,284,427",Asia,43,"7,336",6
62,Kyrgyzstan,"45,471",+55,"1,063",0,"41,682",+104,"2,726",24,"6,945",162,"267,718","40,887","6,547,725",Asia,144,"6,160",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"47,589","6,520","7,298,736",Asia,"317,336",0,153
157,Latvia,"1,526",+1,36,0,"1,248",0,242,0,811,19,"296,395","157,540","1,881,390",Europe,"1,233","52,261",6
71,Lebanon,"29,303",0,297,0,"12,047",0,"16,959",123,"4,298",44,"713,366","104,622","6,818,480",Asia,233,"22,958",10
158,Lesotho,"1,424",0,33,0,754,0,637,0,664,15,"17,865","8,325","2,146,028",Africa,"1,507","65,031",120
159,Liberia,"1,335",0,82,0,"1,216",0,37,0,263,16,0,0,"5,083,273",Africa,"3,808","61,991",0
72,Libya,"27,949",0,444,0,"15,068",0,"12,437",0,"4,055",64,"179,696","26,074","6,891,843",Africa,247,"15,522",38
192,Liechtenstein,113,0,1,0,109,0,3,0,"2,962",26,900,"23,589","38,153",Europe,338,"38,153",42
128,Lithuania,"3,744",0,87,0,"2,198",0,"1,459",0,"1,380",32,"725,127","267,231","2,713,486",Europe,725,"31,189",4
103,Luxembourg,"7,907",0,124,0,"6,703",0,"1,080",1,"12,587",197,"780,273","1,242,067","628,205",Europe,79,"5,066",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,507","651,282",Asia,"14,158",0,154
83,Madagascar,"16,053",0,223,0,"14,646",0,"1,184",26,577,8,"67,396","2,421","27,843,519",Africa,"1,734","124,859",413
110,Malawi,"5,731",0,179,0,"4,040",0,"1,512",4,298,9,"50,583","2,630","19,235,817",Africa,"3,356","107,463",380
95,Malaysia,"10,219",0,130,0,"9,355",0,734,10,315,4,"1,417,154","43,662","32,457,357",Asia,"3,176","249,672",23
96,Maldives,"9,724",0,33,0,"8,261",0,"1,430",12,"17,920",61,"139,812","257,661","542,620",Asia,56,"16,443",4
139,Mali,"3,013",0,128,0,"2,372",0,513,0,148,6,"49,394","2,424","20,374,909",Africa,"6,762","159,179",412
141,Malta,"2,731",0,20,0,"2,047",0,664,2,"6,181",45,"231,448","523,867","441,807",Europe,162,"22,090",2
163,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,199",North America,334,"20,844",19
105,Mauritania,"7,368",0,161,0,"6,951",0,256,3,"1,576",34,"77,592","16,594","4,675,806",Africa,635,"29,042",60
177,Mauritius,366,0,10,0,338,0,18,0,288,8,"239,204","188,018","1,272,243",Africa,"3,476","127,224",5
131,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,913",146,"13,000","47,405","274,230",Africa,77,"6,856",21
7,Mexico,"697,663","+3,542","73,493",+235,"499,302","+3,078","124,868","2,481","5,399",569,"1,586,191","12,274","129,232,607",North America,185,"1,758",81
60,Moldova,"46,596",0,"1,203",0,"34,236",0,"11,157",549,"11,557",298,"246,764","61,204","4,031,835",Europe,87,"3,351",16
187,Monaco,193,0,1,0,153,0,39,1,"4,910",25,"51,953","1,321,825","39,304",Europe,204,"39,304",1
182,Mongolia,312,0,0,0,302,0,10,1,95,0,"65,143","19,801","3,289,840",Asia,"10,544",0,51
102,Montenegro,"8,612",0,136,0,"5,268",0,"3,208",0,"13,712",217,"61,980","98,681","628,084",Europe,73,"4,618",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
36,Morocco,"101,743",0,"1,830",0,"80,732",0,"19,181",279,"2,749",49,"2,389,115","64,558","37,007,135",Africa,364,"20,222",15
106,Mozambique,"6,771",0,43,0,"3,622",0,"3,106",0,215,1,"124,785","3,969","31,442,043",Africa,"4,644","731,210",252
109,Myanmar,"5,805",+264,94,+2,"1,260",0,"4,451",0,107,2,"212,826","3,906","54,491,162",Asia,"9,387","579,693",256
93,Namibia,"10,377",0,112,0,"8,033",0,"2,232",14,"4,068",44,"88,686","34,766","2,550,929",Africa,246,"22,776",29
51,Nepal,"64,122",0,411,0,"46,233",0,"17,478",0,"2,192",14,"914,290","31,257","29,251,002",Asia,456,"71,170",32
38,Netherlands,"93,778",0,"6,279",0,N/A,N/A,N/A,70,"5,470",366,"2,042,887","119,165","17,143,404",Europe,183,"2,730",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,056","286,107",Australia/Oceania,"11,004",0,21
152,New Zealand,"1,815",0,25,0,"1,728",+9,62,3,363,5,"914,421","182,807","5,002,100",Australia/Oceania,"2,756","200,084",5
119,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,951",North America,"1,339","45,183",0
161,Niger,"1,188",0,69,0,"1,104",0,15,0,49,3,"20,589",844,"24,389,826",Africa,"20,530","353,476","1,185"
54,Nigeria,"57,242",0,"1,098",0,"48,569",0,"7,575",7,276,5,"482,321","2,327","207,236,378",Africa,"3,620","188,740",430
0,North America,"8,352,346","+4,036","298,785",+255,"5,204,050","+3,389","2,849,511","17,464",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"16,735",0,693,0,"13,863",0,"2,179",4,"8,033",333,"175,465","84,222","2,083,355",Europe,124,"3,006",12
89,Norway,"12,897",0,267,0,"10,371",0,"2,259",2,"2,375",49,"940,722","173,224","5,430,676",Europe,421,"20,340",6
0,Oceania,"30,573",+14,887,+2,"27,103",+10,"2,583",16,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"93,475",0,846,0,"85,418",0,"7,211",180,"18,205",165,"309,212","60,223","5,134,466",Asia,55,"6,069",17
18,Pakistan,"306,304",+633,"6,420",+4,"292,869",+566,"7,015",556,"1,381",29,"3,194,317","14,400","221,824,075",Asia,724,"34,552",69
67,Palestine,"35,686",0,262,0,"23,700",0,"11,724",0,"6,960",51,"378,049","73,737","5,126,959",Asia,144,"19,569",14
33,Panama,"106,203",0,"2,257",0,"81,365",0,"22,581",133,"24,529",521,"433,808","100,195","4,329,639",North America,41,"1,918",10
171,Papua New Guinea,517,0,7,0,232,0,278,0,58,0.8,"17,276","1,923","8,983,878",Australia/Oceania,"17,377","1,283,411",520
68,Paraguay,"33,520",0,659,0,"18,117",0,"14,744",147,"4,687",92,"250,882","35,079","7,151,861",South America,213,"10,853",29
5,Peru,"768,895",0,"31,369",0,"615,255",0,"122,271","1,425","23,249",948,"3,693,813","111,687","33,072,805",South America,43,"1,054",9
21,Philippines,"286,743",0,"4,984",0,"229,865",0,"51,894","1,048","2,609",45,"3,370,482","30,668","109,902,061",Asia,383,"22,051",33
43,Poland,"79,240",0,"2,293",0,"64,302",0,"12,645",86,"2,094",61,"3,120,895","82,482","37,837,225",Europe,478,"16,501",12
48,Portugal,"68,577",0,"1,912",0,"45,596",0,"21,069",63,"6,730",188,"2,345,680","230,195","10,189,954",Europe,149,"5,329",4
29,Qatar,"123,376",0,210,0,"120,303",0,"2,863",60,"43,940",75,"724,077","257,880","2,807,805",Asia,23,"13,371",4
30,Romania,"112,781",0,"4,435",0,"89,771",0,"18,575",470,"5,871",231,"2,223,462","115,755","19,208,331",Europe,170,"4,331",9
4,Russia,"1,109,595","+6,196","19,489",+71,"911,973","+2,616","178,133","2,300","7,603",134,"43,100,000","295,309","145,948,591",Europe,132,"7,489",3
123,Rwanda,"4,711",0,26,0,"2,961",0,"1,724",0,362,2,"475,931","36,551","13,021,141",Africa,"2,764","500,813",27
138,Réunion,"3,194",0,15,0,"2,482",0,697,0,"3,562",17,"35,419","39,498","896,736",Africa,281,"59,782",25
76,S. Korea,"23,045",+70,385,+2,"20,248",+90,"2,412",141,449,8,"2,231,589","43,518","51,279,140",Asia,"2,225","133,193",23
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"2,138","40,125","53,283",North America,"3,134",0,25
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,766","42,249","183,815",North America,"6,808",0,24
181,Saint Martin,330,0,6,0,206,0,118,11,"8,503",155,"2,968","76,475","38,810",North America,118,"6,468",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
165,Sao Tome and Principe,908,0,15,0,878,0,15,0,"4,126",68,"4,638","21,078","220,045",Africa,242,"14,670",47
16,Saudi Arabia,"329,754",0,"4,485",0,"310,439",0,"14,830","1,138","9,440",128,"6,049,949","173,189","34,932,625",Asia,106,"7,789",6
86,Senegal,"14,714",0,302,0,"11,260",0,"3,152",27,874,18,"166,523","9,890","16,838,314",Africa,"1,144","55,756",101
70,Serbia,"32,908",0,741,0,"31,411",0,756,25,"3,770",85,"1,072,801","122,896","8,729,358",Europe,265,"11,781",8
191,Seychelles,141,0,0,0,136,0,5,0,"1,432",0,"5,200","52,801","98,483",Africa,698,0,19
148,Sierra Leone,"2,168",0,72,0,"1,650",0,446,0,271,9,0,0,"8,012,151",Africa,"3,696","111,280",0
53,Singapore,"57,607",+31,27,0,"57,181",0,399,0,"9,830",5,"2,498,073","426,250","5,860,581",Asia,102,"217,059",2
170,Sint Maarten,584,0,20,0,488,0,76,6,"13,586",465,"2,720","63,279","42,984",North America,74,"2,149",16
107,Slovakia,"6,677",0,39,0,"3,548",0,"3,090",19,"1,223",7,"412,248","75,500","5,460,239",Europe,818,"140,006",13
124,Slovenia,"4,420",0,142,0,"3,023",0,"1,255",25,"2,126",68,"201,696","97,016","2,079,003",Europe,470,"14,641",10
134,Somalia,"3,442",0,98,0,"2,877",0,467,0,215,6,0,0,"15,987,739",Africa,"4,645","163,140",0
8,South Africa,"661,211",0,"15,953",0,"590,071",0,"55,187",539,"11,118",268,"4,041,453","67,954","59,473,498",Africa,90,"3,728",15
0,South America,"7,532,124",+206,"237,996",+31,"6,291,142",+585,"1,002,986","15,534",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,642",0,49,0,"1,290",0,"1,303",0,235,4,"12,044","1,073","11,222,702",Africa,"4,248","229,035",932
9,Spain,"659,334",0,"30,495",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,867",Europe,71,"1,533",4
137,Sri Lanka,"3,287",0,13,0,"3,088",0,186,0,153,0.6,"268,371","12,521","21,433,375",Asia,"6,521","1,648,721",80
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,750","42,785","111,019",North America,"1,735",0,23
88,Sudan,"13,555",0,836,0,"6,760",0,"5,959",0,308,19,0,0,"44,069,748",Africa,"3,251","52,715",0
122,Suriname,"4,723",0,97,0,"4,488",0,138,6,"8,035",165,"12,865","21,887","587,799",South America,124,"6,060",46
40,Sweden,"88,237",0,"5,865",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,755","10,113,325",Europe,115,"1,724",7
58,Switzerland,"49,283",0,"2,045",0,"40,500",0,"6,738",29,"5,685",236,"1,251,614","144,383","8,668,723",Europe,176,"4,239",7
127,Syria,"3,800",0,172,0,946,0,"2,682",0,216,10,0,0,"17,592,022",Asia,"4,629","102,279",0
173,Taiwan,509,+2,7,0,479,0,23,0,21,0.3,"91,652","3,847","23,826,483",Asia,"46,810","3,403,783",260
98,Tajikistan,"9,346",0,73,0,"8,108",0,"1,165",0,975,8,0,0,"9,583,871",Asia,"1,025","131,286",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,096,411",Africa,"118,068","2,861,734",0
133,Thailand,"3,506",0,59,0,"3,342",+2,105,1,50,0.8,"749,213","10,728","69,839,368",Asia,"19,920","1,183,718",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,887","1,323,904",Asia,"49,033",0,257
153,Togo,"1,666",0,41,0,"1,269",0,356,0,200,5,"83,113","9,989","8,320,502",Africa,"4,994","202,939",100
126,Trinidad and Tobago,"3,901",0,65,0,"1,753",0,"2,083",12,"2,785",46,"29,183","20,837","1,400,506",North America,359,"21,546",48
91,Tunisia,"10,732",+996,159,+4,"2,386",0,"8,187",47,906,13,"200,459","16,922","11,845,996",Africa,"1,104","74,503",59
19,Turkey,"302,867",0,"7,506",0,"267,233",0,"28,128","1,456","3,583",89,"9,269,015","109,641","84,539,850",Asia,279,"11,263",9
168,Turks and Caicos,668,0,5,0,572,0,91,3,"17,202",129,"3,016","77,668","38,832",North America,58,"7,766",13
42,UAE,"84,916",0,404,0,"74,273",0,"10,239",0,"8,563",41,"8,762,818","883,636","9,916,768",Asia,117,"24,546",1
14,UK,"394,257",0,"41,777",0,N/A,N/A,N/A,138,"5,801",615,"21,368,297","314,398","67,965,784",Europe,172,"1,627",3
1,USA,"7,004,768",0,"204,118",0,"4,250,140",0,"2,550,510","14,020","21,135",616,"98,166,609","296,185","331,436,330",North America,47,"1,624",3
