#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
149,Burundi,"50,026",0,38,0,"49,457",0,531,0,"3,945",3,"345,742","27,266","12,680,220",Africa,253,"333,690",37,0,0,42
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,971",23,"81,294","16,204","5,016,915",Africa,337,"44,397",62,0,0,54
146,Cabo Verde,"62,359",0,410,0,"61,888",0,61,23,"109,509",720,"401,622","705,289","569,443",Africa,9,"1,389",1,0,0,107
124,Cambodia,"137,849",+9,"3,056",0,"134,715",+7,78,0,"7,998",177,"3,066,582","177,932","17,234,601",Asia,125,"5,640",6,0.5,0,5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,342",69,"1,751,774","62,522","28,018,719",Africa,230,"14,480",16,0,0,39
33,Canada,"4,233,468",0,"44,992",0,"4,119,455","+2,978","69,021",99,"110,019","1,169","64,928,884","1,687,364","38,479,488",North America,9,855,1,0,0,"1,794"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"418,441","1,345","30,126","1,125,532","26,766",North America,2,744,1,0,0,"25,704"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"452,908",460,"222,773","3,303,179","67,442",North America,2,"2,176",0,0,0,"325,628"
206,Chad,"7,573",0,193,0,"4,874",0,"2,506",0,433,11,"191,341","10,948","17,476,526",Africa,"2,308","90,552",91,0,0,143
132,Channel Islands,"90,973",0,200,0,"90,241",0,532,0,"512,715","1,127","1,252,808","7,060,699","177,434",Europe,2,887,0,0,0,"2,998"
31,Chile,"4,610,353","+2,787","61,085",+23,"4,533,047","+5,148","16,221",128,"236,649","3,135","45,020,155","2,310,880","19,481,821",South America,4,319,0,143,1,833
230,China,"249,684",+295,"5,226",0,"241,496",+280,"2,962",41,173,4,"160,000,000","111,163","1,439,323,776",Asia,"5,765","275,416",9,0.2,0,2
20,Colombia,"6,306,552",0,"141,769",0,"6,133,785",0,"30,998",342,"121,067","2,722","36,519,532","701,066","52,091,396",South America,8,367,1,0,0,595
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,300",177,0,0,"910,887",Africa,108,"5,658",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,267",66,"347,815","59,754","5,820,824",Africa,234,"15,080",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,398","1,715","4,659,757","896,492","5,197,767",North America,5,583,1,0,0,"39,090"
60,Croatia,"1,229,044",+30,"16,881",+4,"1,208,152",+619,"4,011",10,"303,549","4,169","5,213,306","1,287,583","4,048,910",Europe,3,240,1,7,1.0,991
65,Cuba,"1,111,161",+15,"8,530",0,"1,102,498",+14,133,23,"98,235",754,"14,145,243","1,250,550","11,311,220",North America,10,"1,326",1,1,0,12
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,526","1,703","496,693","2,999,571","165,588",North America,4,587,0,0,0,755
87,Cyprus,"585,313",0,"1,180",0,"577,384",0,"6,749",60,"477,051",962,"9,640,118","7,857,035","1,226,941",Asia,2,"1,040",0,0,0,"5,501"
35,Czechia,"4,090,733",+281,"41,026",+7,"4,032,109","+2,380","17,598",26,"380,419","3,815","56,177,038","5,224,200","10,753,233",Europe,3,262,0,26,0.7,"1,637"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,355",3,0,0,"26,030,490",Asia,5,"351,763",0,0,0,0
131,DRC,"92,852",0,"1,442",0,"83,504",0,"7,906",0,971,15,"846,704","8,854","95,631,118",Africa,"1,030","66,318",113,0,0,83
40,Denmark,"3,107,554","+1,966","7,039",+13,"3,091,421","+1,359","9,094",0,"532,331","1,206","128,368,078","21,989,725","5,837,639",Europe,2,829,0,337,2,"1,558"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,382",185,"305,941","299,937","1,020,019",Africa,65,"5,397",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,183",939,"210,195","2,903,888","72,384",North America,5,"1,064",0,0,0,"3,177"
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,070",395,"3,657,057","329,753","11,090,307",North America,17,"2,530",3,0,0,65
69,Ecuador,"1,002,057",0,"35,887",0,"963,253",+938,"2,917",759,"54,937","1,967","3,082,403","168,990","18,240,105",South America,18,508,6,0,0,160
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,836",231,"3,693,367","34,635","106,636,110",Africa,207,"4,333",29,0,0,458
115,El Salvador,"201,785",0,"4,229",0,"179,410",0,"18,146",8,"30,764",645,"2,610,114","397,937","6,559,115",North America,33,"1,551",3,0,0,"2,767"
183,Equatorial Guinea,"17,009",0,183,0,"16,689",0,137,5,"11,296",122,"365,697","242,868","1,505,741",Africa,89,"8,228",4,0,0,91
198,Eritrea,"10,168",0,103,0,"10,058",0,7,0,"2,781",28,"23,693","6,481","3,655,803",Africa,360,"35,493",154,0,0,2
85,Estonia,"600,681",0,"2,667",0,"524,990",0,"73,024",1,"452,142","2,007","3,527,010","2,654,837","1,328,522",Europe,2,498,0,0,0,"54,966"
139,Eswatini,"73,379",0,"1,422",0,"71,950",0,7,11,"61,822","1,198","1,045,030","880,447","1,186,931",Africa,16,835,1,0,0,6
91,Ethiopia,"493,510",0,"7,572",0,"471,884",0,"14,054",1,"4,068",62,"5,251,770","43,292","121,310,845",Africa,246,"16,021",23,0,0,116
0,Europe,"226,066,781","+57,734","1,917,878",+152,"219,960,477","+128,513","4,188,426","9,253",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,344",568,"778,000","15,788,619","49,276",Europe,1,"1,760",0,0,0,"546,656"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"508,904",0,"8,632","2,329,196","3,706",South America,2,0,0,0,0,0
142,Fiji,"68,234",0,878,0,"66,290",0,"1,066",0,"74,907",964,"662,134","726,887","910,918",Australia/Oceania,13,"1,037",1,0,0,"1,170"
56,Finland,"1,287,044",0,"5,928",0,"1,261,501",+959,"19,615",21,"231,487","1,066","11,478,933","2,064,597","5,559,891",Europe,4,938,0,0,0,"3,528"
3,France,"35,157,046",0,"154,887",0,"34,441,293",0,"560,866",869,"535,970","2,361","271,490,188","4,138,871","65,595,230",Europe,2,424,0,0,0,"8,550"
130,French Guiana,"93,974",0,410,0,"11,254",0,"82,310",3,"297,444","1,298","651,257","2,061,344","315,938",South America,3,771,0,0,0,"260,526"
137,French Polynesia,"76,588",0,649,0,N/A,N/A,N/A,7,"269,178","2,281",0,0,"284,526",Australia/Oceania,4,438,0,0,0,"149,157"
150,Gabon,"48,691",0,306,0,"48,292",0,93,0,"20,783",131,"1,616,256","689,885","2,342,791",Africa,48,"7,656",1,0,0,40
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,871",145,"155,686","60,625","2,568,007",Africa,205,"6,903",16,0,0,42
48,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,298","4,255","16,920,079","4,259,714","3,972,116",Asia,2,235,0,0,0,"31,847"
5,Germany,"32,952,050",0,"149,458",0,"32,167,800","+45,200","634,792","1,406","390,516","1,771","122,332,384","1,449,767","84,380,708",Europe,3,565,1,0,0,"7,523"
122,Ghana,"168,813",0,"1,459",0,"167,206",0,148,2,"5,191",45,"2,501,608","76,929","32,518,568",Africa,193,"22,288",13,0,0,5
176,Gibraltar,"20,092",0,108,0,"16,579",0,"3,405",0,"596,751","3,208","534,283","15,868,692","33,669",Europe,2,312,0,0,0,"101,132"
26,Greece,"4,875,215",0,"33,010",0,"4,816,201","+5,200","26,004",115,"472,876","3,202","92,282,015","8,950,983","10,309,707",Europe,2,312,0,0,0,"2,522"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,058",368,"164,926","2,893,997","56,989",North America,5,"2,714",0,0,0,"161,242"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,845","2,085","179,808","1,581,647","113,684",North America,6,480,1,0,0,449
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"479,662","2,463","938,039","2,343,480","400,276",North America,2,406,0,0,0,"471,577"
64,Guatemala,"1,120,141",0,"19,765",0,"1,099,327",0,"1,049",5,"60,048","1,060","5,834,307","312,761","18,654,177",North America,17,944,3,0,0,56
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,704",32,"660,107","47,398","13,926,825",Africa,370,"31,017",21,0,0,23
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,246",84,"145,231","70,103","2,071,675",Africa,236,"11,838",14,0,0,154
140,Guyana,"71,315",0,"1,281",0,"69,946",0,88,0,"89,704","1,611","694,087","873,058","795,007",South America,11,621,1,0,0,111
165,Haiti,"33,733",0,857,0,"31,307",0,"1,569",0,"2,880",73,"132,422","11,306","11,712,284",North America,347,"13,667",88,0,0,134
93,Honduras,"456,336",0,"10,992",0,N/A,N/A,N/A,105,"44,496","1,072","1,527,364","148,929","10,255,678",North America,22,933,7,0,0,"30,500"
50,Hong Kong,"1,749,534","+4,034","10,128",+12,"1,448,122","+6,503","291,284",15,"229,222","1,327","54,352,132","7,121,144","7,632,500",Asia,4,754,0,529,2,"38,164"
44,Hungary,"2,082,750",0,"47,457",0,"2,001,729",0,"33,564",14,"216,824","4,940","11,394,556","1,186,225","9,605,731",Europe,5,202,1,0,0,"3,494"
114,Iceland,"205,454",0,213,0,N/A,N/A,N/A,2,"593,494",615,"1,996,384","5,766,946","346,177",Europe,2,"1,625",0,0,0,"374,248"
2,India,"44,572,243",0,"528,530",0,"44,000,298",0,"43,415",698,"31,606",375,"893,818,805","633,808","1,410,236,434",Asia,32,"2,668",2,0,0,31
19,Indonesia,"6,423,873","+1,344","158,036",+22,"6,246,549","+2,842","19,288","2,771","22,945",564,"108,437,077","387,319","279,968,616",Asia,44,"1,772",3,5,0.08,69
17,Iran,"7,547,397",+308,"144,402",+8,"7,324,360",+377,"78,635",172,"87,366","1,672","54,060,167","625,778","86,388,688",Asia,11,598,2,4,0.09,910
42,Iraq,"2,459,249",0,"25,352",0,"2,433,199",0,698,21,"58,229",600,"19,239,264","455,537","42,234,236",Asia,17,"1,666",2,0,0,17
52,Ireland,"1,662,008",0,"7,885",0,"1,647,642",0,"6,481",15,"328,415","1,558","12,693,631","2,508,279","5,060,694",Europe,3,642,0,0,0,"1,281"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,774","1,348","150,753","1,752,229","86,035",Europe,2,742,1,0,0,"128,994"
30,Israel,"4,657,765",0,"11,687",0,"4,638,574",0,"7,504",101,"499,439","1,253","41,373,364","4,436,346","9,326,000",Asia,2,798,0,0,0,805
8,Italy,"22,313,612","+10,006","176,912",+32,"21,709,268","+10,828","427,432",130,"370,265","2,936","245,996,037","4,081,984","60,263,843",Europe,3,341,0,166,0.5,"7,093"
135,Ivory Coast,"87,135",0,823,0,"86,277",0,35,0,"3,130",30,"1,626,038","58,419","27,834,219",Africa,319,"33,820",17,0,0,1
123,Jamaica,"151,650",0,"3,310",0,"98,825",0,"49,515",0,"50,720","1,107","1,181,178","395,048","2,989,959",North America,20,903,3,0,0,"16,560"
9,Japan,"21,067,544","+43,730","44,375",+44,"20,321,911","+60,577","701,258",232,"167,716",353,"76,013,223","605,132","125,614,358",Asia,6,"2,831",2,348,0.4,"5,583"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,516","1,354","17,201,885","1,649,454","10,428,835",Asia,6,738,1,0,0,179
55,Kazakhstan,"1,393,216",+41,"13,690",0,"1,372,996",0,"6,530",24,"72,273",710,"11,575,012","600,451","19,277,195",Asia,14,"1,408",2,2,0,339
99,Kenya,"338,390",0,"5,675",0,"332,620",0,95,1,"5,999",101,"3,879,154","68,766","56,411,201",Africa,167,"9,940",15,0,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,766",105,0,0,"123,533",Australia/Oceania,36,"9,503",0,0,0,"5,780"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"149,280",581,"8,365,279","1,896,321","4,411,321",Asia,7,"1,721",1,0,0,145
113,Kyrgyzstan,"205,998",0,"2,991",0,"196,406",0,"6,601",131,"30,455",442,"1,907,195","281,959","6,764,082",Asia,33,"2,261",4,0,0,976
112,Laos,"215,751",+37,758,0,N/A,N/A,N/A,0,"28,725",101,"1,233,207","164,190","7,510,838",Asia,35,"9,909",6,5,0,"27,605"
75,Latvia,"924,651","+2,677","5,981",0,"891,237",0,"27,433",5,"502,584","3,251","7,632,584","4,148,608","1,839,794",Europe,2,308,0,"1,455",0,"14,911"
61,Lebanon,"1,214,892",0,"10,670",0,"1,087,587",0,"116,635",74,"179,787","1,579","4,795,578","709,679","6,757,395",Asia,6,633,1,0,0,"17,260"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,820",324,"431,221","197,800","2,180,087",Africa,63,"3,088",5,0,0,"3,580"
204,Liberia,"7,961",0,294,0,"7,636",0,31,2,"1,496",55,"139,824","26,270","5,322,638",Africa,669,"18,104",38,0,0,6
90,Libya,"506,986",+31,"6,437",0,"500,499",+9,50,101,"71,613",909,"2,481,789","350,559","7,079,516",Africa,14,"1,100",3,4,0,7
177,Liechtenstein,"19,543",0,86,0,"19,298",0,159,0,"509,304","2,241","102,174","2,662,723","38,372",Europe,2,446,0,0,0,"4,144"
59,Lithuania,"1,244,174",+88,"9,315",0,"1,213,142","+1,570","21,717",10,"471,673","3,531","10,164,808","3,853,536","2,637,787",Europe,2,283,0,33,0,"8,233"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"444,997","1,731","4,402,293","6,786,603","648,674",Europe,2,578,0,0,0,"5,961"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,185",9,"7,850","11,733","669,061",Asia,844,"111,510",85,0,0,0
143,Madagascar,"66,676",0,"1,410",0,"65,242",0,24,0,"2,277",48,"512,993","17,522","29,277,774",Africa,439,"20,764",57,0,0,0.8
134,Malawi,"88,005",0,"2,680",0,"84,860",0,465,67,"4,350",132,"615,710","30,433","20,231,790",Africa,230,"7,549",33,0,0,23
27,Malaysia,"4,831,822",0,"36,350",0,"4,770,940",0,"24,532",51,"145,143","1,092","64,495,501","1,937,378","33,290,105",Asia,7,916,1,0,0,737
118,Maldives,"185,004",0,308,0,"163,687",0,"21,009",25,"329,328",548,"2,213,831","3,940,870","561,762",Asia,3,"1,824",0,0,0,"37,398"
166,Mali,"32,604",0,741,0,"31,480",0,383,0,"1,513",34,"757,400","35,144","21,551,036",Africa,661,"29,084",28,0,0,18
127,Malta,"114,583",+16,804,0,"113,154",+9,625,4,"257,976","1,810","2,059,153","4,636,040","444,162",Europe,4,552,0,36,0,"1,407"
187,Marshall Islands,"15,224",0,17,0,"15,143",0,64,22,"253,395",283,0,0,"60,080",Australia/Oceania,4,"3,534",0,0,0,"1,065"
111,Martinique,"220,192",0,"1,042",0,N/A,N/A,N/A,8,"587,779","2,782","828,928","2,212,735","374,617",North America,2,360,0,0,0,"584,720"
145,Mauritania,"62,791",0,994,0,"61,783",0,14,0,"12,757",202,"967,798","196,624","4,922,079",Africa,78,"4,952",5,0,0,3
156,Mauritius,"40,461",0,"1,024",0,"38,786",0,651,0,"31,698",802,"358,675","280,990","1,276,469",Africa,32,"1,247",4,0,0,510
157,Mayotte,"40,243",0,187,0,N/A,N/A,N/A,0,"139,982",650,"176,919","615,398","287,487",Africa,7,"1,537",2,0,0,"129,021"
18,Mexico,"7,081,632",0,"330,044",0,"6,349,410",0,"402,178","4,798","53,669","2,501","18,346,244","139,038","131,951,251",North America,19,400,7,0,0,"3,048"
200,Micronesia,"9,759",0,29,0,157,0,"9,573",1,"82,907",246,"21,923","186,246","117,710",Australia/Oceania,12,"4,059",5,0,0,"81,327"
86,Moldova,"586,966",0,"11,821",0,"504,142",0,"71,003",49,"146,263","2,946","3,216,305","801,454","4,013,086",Europe,7,339,1,0,0,"17,693"
190,Monaco,"14,554",0,63,0,"14,434",0,57,4,"365,110","1,580","78,646","1,972,957","39,862",Europe,3,633,1,0,0,"1,430"
74,Mongolia,"982,551",0,"2,179",0,"978,263",0,"2,109",192,"289,331",642,"4,030,048","1,186,724","3,395,945",Asia,3,"1,558",1,0,0,621
104,Montenegro,"279,403",0,"2,781",0,"275,547",0,"1,075",6,"444,737","4,427","2,620,205","4,170,687","628,243",Europe,2,226,0,0,0,"1,711"
220,Montserrat,"1,392",0,8,0,"1,315",0,69,0,"278,456","1,600","17,481","3,496,899","4,999",North America,4,625,0,0,0,"13,803"
57,Morocco,"1,264,883",+4,"16,278",0,"1,248,477",+7,128,293,"33,387",430,"12,568,309","331,745","37,885,469",Africa,30,"2,327",3,0.1,0,3
109,Mozambique,"230,219",0,"2,221",0,"227,882",0,116,11,"6,933",67,"1,371,127","41,290","33,207,367",Africa,144,"14,952",24,0,0,3
83,Myanmar,"621,402",0,"19,455",0,"596,947",0,"5,000",0,"11,253",352,"9,008,505","163,131","55,222,458",Asia,89,"2,838",6,0,0,91
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,027","1,538","1,062,663","401,997","2,643,460",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,098",91,"20,509","1,868,531","10,976",Australia/Oceania,2,"10,976",1,0,0,456
70,Nepal,"999,614",+39,"12,017",0,"986,419",+84,"1,178",0,"32,985",397,"5,932,382","195,757","30,304,763",Asia,30,"2,522",5,1,0,39
16,Netherlands,"8,415,459",0,"22,637",0,"8,358,372","+1,156","34,450",31,"488,722","1,315","21,107,399","1,225,797","17,219,321",Europe,2,761,1,0,0,"2,001"
138,New Caledonia,"74,139",0,314,0,"73,769",0,56,9,"254,237","1,077","98,964","339,366","291,614",Australia/Oceania,4,929,3,0,0,192
49,New Zealand,"1,769,694",0,"2,909",0,"1,758,138",0,"8,647",0,"353,790",582,"7,529,992","1,505,366","5,002,100",Australia/Oceania,3,"1,720",1,0,0,"1,729"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,719",33,0,0,"6,800,186",North America,368,"30,223",0,0,0,"2,065"
199,Niger,"9,931",0,312,0,"8,890",0,729,1,380,12,"254,538","9,730","26,160,241",Africa,"2,634","83,847",103,0,0,28
106,Nigeria,"265,186",0,"3,155",0,"258,139",0,"3,892",11,"1,219",15,"5,441,162","25,014","217,527,657",Africa,820,"68,947",40,0,0,18
225,Niue,80,0,0,0,79,+1,1,0,"48,455",0,0,0,"1,651",Australia/Oceania,21,0,0,0,0,606
0,North America,"116,116,744",+15,"1,536,768",0,"110,809,199","+2,992","3,770,777","8,242",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"342,615",+96,"9,531",+4,"332,710",+288,374,0,"164,467","4,575","2,128,741","1,021,869","2,083,184",Europe,6,219,1,46,2,180
54,Norway,"1,461,945",0,"4,065",0,"1,456,865",0,"1,015",20,"265,052",737,"11,002,430","1,994,751","5,515,691",Europe,4,"1,357",1,0,0,184
0,Oceania,"12,349,124","+1,288","20,624",+1,"12,189,618",+1,"138,882",109,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"397,993",0,"4,260",0,"384,669",0,"9,064",2,"73,756",789,"25,000,000","4,632,965","5,396,112",Asia,14,"1,267",0,0,0,"1,680"
53,Pakistan,"1,572,371",+55,"30,612",0,"1,536,831",0,"4,928",73,"6,823",133,"30,414,239","131,977","230,451,722",Asia,147,"7,528",8,0.2,0,21
213,Palau,"5,460",0,6,0,"5,444",0,10,1,"298,589",328,"64,681","3,537,187","18,286",Australia/Oceania,3,"3,048",0,0,0,547
84,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"115,650","1,007","3,078,533","573,739","5,365,734",Asia,9,993,2,0,0,"1,192"
72,Panama,"985,814",0,"8,490",0,"975,064",0,"2,260",16,"220,731","1,901","7,037,466","1,575,738","4,466,139",North America,5,526,1,0,0,506
154,Papua New Guinea,"44,959",0,664,0,"43,982",0,313,7,"4,821",71,"249,149","26,719","9,324,750",Australia/Oceania,207,"14,043",37,0,0,34
78,Paraguay,"716,059",0,"19,583",0,"696,110",0,366,7,"97,718","2,672","2,657,506","362,662","7,327,777",South America,10,374,3,0,0,50
34,Peru,"4,141,241",0,"216,493",0,"3,909,989",0,"14,759",154,"121,818","6,368","35,057,809","1,031,251","33,995,414",South America,8,157,1,0,0,434
38,Philippines,"3,940,201","+2,001","62,819",+29,"3,840,300",+286,"37,082",644,"34,921",557,"32,741,834","290,184","112,831,308",Asia,29,"1,796",3,18,0.3,329
22,Poland,"6,274,048",+731,"117,456",0,"5,335,948",0,"820,644","3,086","166,181","3,111","37,281,812","987,485","37,754,302",Europe,6,321,1,19,0,"21,736"
23,Portugal,"5,476,059",0,"24,991",0,"5,385,985","+2,522","65,083",61,"540,551","2,467","44,951,343","4,437,225","10,130,508",Europe,2,405,0,0,0,"6,424"
94,Qatar,"447,133",0,682,0,"440,400",0,"6,051",3,"159,246",243,"3,940,332","1,403,350","2,807,805",Asia,6,"4,117",1,0,0,"2,155"
39,Romania,"3,262,909",+856,"66,981",+3,"3,173,320",+900,"22,608",128,"172,167","3,534","25,037,926","1,321,122","18,952,023",Europe,6,283,1,45,0.2,"1,193"
10,Russia,"20,833,109","+40,188","386,842",+85,"19,800,764","+44,257","645,503","2,300","142,620","2,648","273,400,000","1,871,656","146,073,829",Europe,7,378,1,275,0.6,"4,419"
125,Rwanda,"132,492",0,"1,466",0,"130,955",0,71,0,"9,694",107,"5,810,355","425,111","13,667,861",Africa,103,"9,323",2,0,0,5
