#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Canada,"2,938,645","+12,042","32,745",+148,"2,629,959","+36,448","275,941","1,214","76,809",856,"55,492,076","1,450,428","38,259,117",North America,13,"1,168",1,315,4,"7,212"
198,Caribbean Netherlands,"6,419",0,27,0,"5,627",0,765,0,"241,280","1,015","30,126","1,132,386","26,604",North America,4,985,1,0,0,"28,755"
179,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,309",224,"215,963","3,226,844","66,927",North America,6,"4,462",0,0,0,"53,162"
196,Chad,"7,073",+186,190,+5,"4,874",0,"2,009",0,412,11,"191,341","11,150","17,161,027",Africa,"2,426","90,321",90,11,0.3,117
142,Channel Islands,"38,232",0,126,0,"35,051",0,"3,055",0,"216,776",714,"1,167,766","6,621,265","176,366",Europe,5,"1,400",0,0,0,"17,322"
34,Chile,"1,984,190","+18,797","39,535",+23,"1,759,613","+1,479","185,042",407,"102,423","2,041","29,146,709","1,504,536","19,372,551",South America,10,490,1,970,1,"9,552"
224,China,"105,660",+57,"4,636",0,"98,270",+223,"2,754",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,622","310,467",9,0.04,0,2
13,Colombia,"5,761,398","+21,219","132,477",+237,"5,477,223","+36,202","151,698",342,"111,374","2,561","31,736,335","613,499","51,730,047",South America,9,390,2,410,5,"2,932"
191,Comoros,"7,812",+1,159,0,"7,566",+31,87,0,"8,694",177,0,0,"898,512",Africa,115,"5,651",0,1,0,97
160,Congo,"23,485",0,371,0,"19,298",0,"3,816",0,"4,099",65,"340,922","59,498","5,730,007",Africa,244,"15,445",17,0,0,666
64,Costa Rica,"643,496",0,"7,451",0,"570,481",0,"65,564",104,"124,545","1,442","3,105,720","601,093","5,166,786",North America,8,693,2,0,0,"12,690"
53,Croatia,"878,891","+1,831","13,451",+44,"808,367","+8,301","57,073",198,"216,172","3,308","4,114,212","1,011,933","4,065,698",Europe,5,302,1,450,11,"14,038"
49,Cuba,"1,025,419","+3,307","8,367",+4,"999,836","+2,677","17,216",58,"90,618",739,"12,495,089","1,104,215","11,315,812",North America,11,"1,352",1,292,0.4,"1,521"
146,Curaçao,"36,092",+79,216,0,"31,173","+2,120","4,703",3,"218,551","1,308","438,481","2,655,176","165,142",North America,5,765,0,478,0,"28,479"
98,Cyprus,"241,888","+2,815",713,+1,"124,370",0,"116,805",60,"198,092",584,"9,477,138","7,761,205","1,221,091",Asia,5,"1,713",0,"2,305",0.8,"95,656"
24,Czechia,"2,763,800","+12,889","37,050",+4,"2,513,049","+12,721","213,701",190,"257,336","3,450","49,015,751","4,563,838","10,740,028",Europe,4,290,0,"1,200",0.4,"19,898"
121,DRC,"84,519",+236,"1,278",0,"50,930",0,"32,311",0,901,14,"846,704","9,026","93,807,708",Africa,"1,110","73,402",111,3,0,344
42,Denmark,"1,381,511","+37,847","3,621",+13,"952,735","+13,461","425,155",43,"237,207",622,"117,013,351","20,091,319","5,824,075",Europe,4,"1,608",0,"6,498",2,"73,000"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Djibouti,"15,349",+38,189,0,"14,912",+105,248,0,"15,190",187,"271,152","268,351","1,010,436",Africa,66,"5,346",4,38,0,245
189,Dominica,"8,517",0,49,0,"7,733",0,735,0,"117,858",678,"141,689","1,960,686","72,265",North America,8,"1,475",1,0,0,"10,171"
72,Dominican Republic,"542,056","+2,476","4,289",+2,"512,899","+5,197","24,868",228,"49,198",389,"2,902,205","263,410","11,017,840",North America,20,"2,569",4,225,0.2,"2,257"
60,Ecuador,"681,382",0,"34,329",0,N/A,N/A,N/A,759,"37,726","1,901","2,349,291","130,072","18,061,397",South America,27,526,8,0,0,"11,249"
81,Egypt,"411,749","+1,651","22,396",+28,"345,774","+1,803","43,579",122,"3,908",213,"3,693,367","35,059","105,347,419",Africa,256,"4,704",29,16,0.3,414
113,El Salvador,"127,012",0,"3,857",+2,"117,753",0,"5,402",112,"19,429",590,"1,580,995","241,841","6,537,342",North America,51,"1,695",4,0,0.3,826
170,Equatorial Guinea,"15,732",+42,181,+2,"14,808",+304,743,5,"10,667",123,"273,437","185,399","1,474,853",Africa,94,"8,148",5,28,1,504
185,Eritrea,"9,332",+35,95,+2,"8,782",+70,455,0,"2,576",26,"23,693","6,539","3,623,073",Africa,388,"38,138",153,10,0.6,126
93,Estonia,"296,466","+5,040","2,008",+3,"244,939",+229,"49,519",19,"223,254","1,512","2,740,311","2,063,598","1,327,929",Europe,4,661,0,"3,795",2,"37,290"
128,Eswatini,"68,118",+37,"1,370",+1,"66,496",+99,252,11,"57,780","1,162","451,601","383,061","1,178,928",Africa,17,861,3,31,0.8,214
76,Ethiopia,"462,514",+407,"7,265",+21,"388,018","+1,866","67,231",361,"3,873",61,"4,303,868","36,044","119,406,672",Africa,258,"16,436",28,3,0.2,563
0,Europe,"115,004,878","+931,792","1,595,896","+2,535","87,414,396","+906,168","25,994,586","19,447",0,0,0,0,0,Europe,0,0,0,0,0,0
173,Faeroe Islands,"14,865",+525,17,0,"7,693",0,"7,155",5,"302,423",346,"726,000","14,770,207","49,153",Europe,3,"2,891",0,"10,681",0,"145,566"
213,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,364",0,"8,528","2,344,145","3,638",South America,43,0,0,0,0,550
130,Fiji,"61,898",+250,779,+11,"57,856",+135,"3,263",0,"68,275",859,"490,016","540,502","906,594",Australia/Oceania,15,"1,164",2,276,12,"3,599"
78,Finland,"449,346","+22,520","1,815",0,"46,000",0,"401,531",52,"80,902",327,"9,240,185","1,663,648","5,554,171",Europe,12,"3,060",1,"4,055",0,"72,294"
4,France,"16,800,913","+108,481","129,022",+393,"10,460,876","+271,571","6,211,015","3,760","256,506","1,970","223,502,325","3,412,290","65,499,218",Europe,4,508,0,"1,656",6,"94,826"
125,French Guiana,"73,691",+872,361,+2,"11,254",0,"62,076",15,"237,132","1,162","557,070","1,792,605","310,760",South America,4,861,1,"2,806",6,"199,755"
138,French Polynesia,"47,470",0,636,0,N/A,N/A,N/A,7,"167,475","2,244",0,0,"283,445",Australia/Oceania,6,446,0,0,0,"47,043"
139,Gabon,"45,909",0,300,0,"40,704",0,"4,905",12,"19,894",130,"1,528,489","662,348","2,307,684",Africa,50,"7,692",2,0,0,"2,126"
180,Gambia,"11,572",0,347,0,"10,156",0,"1,069",4,"4,587",138,"135,608","53,758","2,522,569",Africa,218,"7,270",19,0,0,424
48,Georgia,"1,059,392","+7,947","14,732",+31,"967,585","+5,550","77,075",0,"266,366","3,704","13,965,666","3,511,432","3,977,200",Asia,4,270,0,"1,998",8,"19,379"
10,Germany,"8,808,107","+90,962","117,515",+161,"7,273,100","+43,100","1,417,492","2,447","104,606","1,396","89,622,218","1,064,364","84,202,573",Europe,10,717,1,"1,080",2,"16,834"
107,Ghana,"155,665",+169,"1,370",+3,"151,068",+473,"3,227",10,"4,852",43,"2,215,094","69,038","32,085,285",Africa,206,"23,420",14,5,0.09,101
177,Gibraltar,"11,937",+92,100,0,"10,309",+136,"1,528",11,"354,477","2,970","480,804","14,277,773","33,675",Europe,3,337,0,"2,732",0,"45,375"
36,Greece,"1,812,384","+19,073","22,748",+113,"1,569,825","+24,159","219,811",655,"175,220","2,199","55,203,840","5,337,066","10,343,481",Europe,6,455,0,"1,844",11,"21,251"
183,Greenland,"9,823",+338,4,0,"2,761",0,"7,058",15,"172,563",70,"163,221","2,867,349","56,924",North America,6,"14,231",0,"5,938",0,"123,990"
181,Grenada,"11,344",+41,205,0,"9,025",+293,"2,114",0,"100,090","1,809","120,949","1,067,153","113,338",North America,10,553,1,362,0,"18,652"
120,Guadeloupe,"94,765",0,762,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,0,0,"229,250"
61,Guatemala,"669,830",0,"16,268",0,"619,604",0,"33,958",5,"36,339",883,"3,503,582","190,072","18,432,926",North America,28,"1,133",5,0,0,"1,842"
148,Guinea,"35,908",+12,416,+2,"31,773",+104,"3,719",49,"2,623",30,"580,968","42,442","13,688,481",Africa,381,"32,905",24,0.9,0.1,272
195,Guinea-Bissau,"7,211",0,154,0,"6,406",0,651,6,"3,534",75,"116,495","57,089","2,040,581",Africa,283,"13,251",18,0,0,319
134,Guyana,"57,227",0,"1,134",0,"42,319",0,"13,774",19,"72,212","1,431","493,710","622,992","792,482",South America,14,699,2,0,0,"17,381"
156,Haiti,"28,561",+90,783,0,"24,300",+9,"3,478",0,"2,458",67,"132,422","11,396","11,619,632",North America,407,"14,840",88,8,0,299
83,Honduras,"388,436",0,"10,482",0,"127,029",0,"250,925",113,"38,267","1,033","1,180,490","116,298","10,150,578",North America,26,968,9,0,0,"24,720"
176,Hong Kong,"13,395",+109,213,0,"12,572",0,610,0,"1,764",28,"32,291,326","4,253,334","7,592,003",Asia,567,"35,643",0,14,0,80
41,Hungary,"1,441,385","+39,928","40,944",+122,"1,209,129","+15,919","191,312",201,"149,801","4,255","9,794,753","1,017,952","9,622,014",Europe,7,235,1,"4,150",13,"19,883"
131,Iceland,"58,409","+1,151",44,0,"47,256","+3,524","11,109",4,"169,447",128,"1,556,209","4,514,637","344,703",Europe,6,"7,834",0,"3,339",0,"32,228"
2,India,"39,543,328",0,"489,896",0,"36,804,145",0,"2,249,287","8,944","28,221",350,"716,995,333","511,701","1,401,198,600",Asia,35,"2,860",2,0,0,"1,605"
16,Indonesia,"4,289,305","+2,927","144,227",+7,"4,124,211",+944,"20,867",250,"15,427",519,"69,632,600","250,440","278,041,563",Asia,65,"1,928",4,11,0.03,75
12,Iran,"6,258,181","+7,691","132,251",+21,"6,082,759","+2,416","43,171","1,222","73,048","1,544","43,680,828","509,861","85,671,996",Asia,14,648,2,90,0.2,504
31,Iraq,"2,159,993","+5,756","24,300",+13,"2,081,178","+2,756","54,515",93,"51,884",584,"17,238,848","414,086","41,631,052",Asia,19,"1,713",2,138,0.3,"1,309"
46,Ireland,"1,149,660","+3,692","6,087",0,"699,235","+13,765","444,338",76,"228,836","1,212","10,821,839","2,154,054","5,023,940",Europe,4,825,0,735,0,"88,444"
174,Isle of Man,"14,126",0,70,0,"13,755",0,301,1,"164,762",816,"133,676","1,559,158","85,736",Europe,6,"1,225",1,0,0,"3,511"
29,Israel,"2,212,596",0,"8,393",0,"1,761,974",0,"442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000",Asia,4,"1,111",0,0,0,"47,419"
8,Italy,"10,001,344","+77,696","143,875",+352,"7,147,612","+102,363","2,709,857","1,685","165,797","2,385","163,725,878","2,714,159","60,322,880",Europe,6,419,0,"1,288",6,"44,923"
124,Ivory Coast,"80,249",+73,779,0,"76,959",+128,"2,511",0,"2,929",28,"1,342,440","48,999","27,397,437",Africa,341,"35,170",20,3,0,92
115,Jamaica,"120,682","+1,117","2,599",+5,"68,463",+189,"49,620",7,"40,479",872,"780,373","261,750","2,981,363",North America,25,"1,147",4,375,2,"16,643"
30,Japan,"2,169,653","+48,411","18,506",+16,"1,814,088","+17,188","337,059",439,"17,237",147,"31,830,254","252,879","125,871,340",Asia,58,"6,802",4,385,0.1,"2,678"
45,Jordan,"1,152,526","+11,478","13,088",+15,"1,090,081","+7,874","49,357",714,"111,233","1,263","14,393,752","1,389,176","10,361,361",Asia,9,792,1,"1,108",1,"4,764"
44,Kazakhstan,"1,157,681","+11,340","13,142",+8,"993,940","+5,532","150,599",528,"60,524",687,"11,575,012","605,150","19,127,502",Asia,17,"1,455",2,593,0.4,"7,873"
90,Kenya,"320,399",+170,"5,558",+4,"291,917",+556,"22,924",40,"5,761",100,"3,189,945","57,353","55,619,752",Africa,174,"10,007",17,3,0.07,412
74,Kuwait,"502,630","+5,176","2,487",+1,"454,799","+4,337","45,344",65,"115,039",569,"6,689,318","1,531,018","4,369,196",Asia,9,"1,757",1,"1,185",0.2,"10,378"
104,Kyrgyzstan,"195,820",+426,"2,851",+2,"183,517",+589,"9,452",131,"29,261",426,"1,907,195","284,985","6,692,258",Asia,34,"2,347",4,64,0.3,"1,412"
111,Laos,"130,293",+340,527,+1,"7,660",0,"122,106",0,"17,511",71,"962,116","129,309","7,440,426",Asia,57,"14,118",8,46,0.1,"16,411"
85,Latvia,"339,494","+3,953","4,799",+4,"284,054",+861,"50,641",86,"183,154","2,589","5,944,378","3,206,932","1,853,603",Europe,5,386,0,"2,133",2,"27,320"
54,Lebanon,"866,894","+1,665","9,499",+12,"682,977",0,"174,418",186,"127,904","1,402","4,795,578","707,555","6,777,674",Asia,8,714,1,246,2,"25,734"
154,Lesotho,"32,049",0,690,0,"20,990",0,"10,369",0,"14,777",318,"369,122","170,198","2,168,780",Africa,68,"3,143",6,0,0,"4,781"
194,Liberia,"7,243",+35,289,+1,"5,747",0,"1,207",2,"1,381",55,"139,824","26,668","5,243,176",Africa,724,"18,142",37,7,0.2,230
82,Libya,"407,758","+2,333","5,936",+15,"388,588",+492,"13,234",139,"58,108",846,"2,148,100","306,119","7,017,214",Africa,17,"1,182",3,332,2,"1,886"
190,Liechtenstein,"8,013",+92,73,0,"7,612",+374,328,1,"209,222","1,906","80,413","2,099,611","38,299",Europe,5,525,0,"2,402",0,"8,564"
67,Lithuania,"612,500","+3,637","7,762",+2,"539,525",+477,"65,213",94,"230,011","2,915","7,048,303","2,646,835","2,662,917",Europe,4,343,0,"1,366",0.8,"24,489"
109,Luxembourg,"143,067","+5,497",945,+2,"114,755","+5,374","27,367",12,"222,888","1,472","3,941,143","6,140,009","641,879",Europe,4,679,0,"8,564",3,"42,636"
218,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,867","663,159",Asia,"8,394",0,127,0,0,0
133,Madagascar,"57,375",0,"1,223",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,556","28,801,641",Africa,502,"23,550",80,0,0,144
123,Malawi,"83,927",+104,"2,528",+5,"67,946",+190,"13,453",67,"4,217",127,"522,048","26,232","19,901,154",Africa,237,"7,872",38,5,0.3,676
23,Malaysia,"2,836,159","+3,214","31,902",+10,"2,759,049","+3,116","45,208",146,"85,909",966,"43,831,947","1,327,691","33,013,655",Asia,12,"1,035",1,97,0.3,"1,369"
116,Maldives,"120,168","+2,707",270,0,"104,164","+1,622","15,734",25,"216,360",486,"2,012,174","3,622,882","555,407",Asia,5,"2,057",0,"4,874",0,"28,329"
155,Mali,"29,742",+65,707,+2,"25,429",+41,"3,606",0,"1,406",33,"586,644","27,723","21,160,594",Africa,711,"29,930",36,3,0.09,170
129,Malta,"66,071",+202,534,+2,"60,417","+1,253","5,120",6,"149,016","1,204","1,211,456","2,732,314","443,381",Europe,7,830,0,456,5,"11,548"
220,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,814",Australia/Oceania,"8,545",0,0,0,0,0
126,Martinique,"71,193",0,813,0,104,0,"70,276",35,"189,944","2,169","548,655","1,463,822","374,810",North America,5,461,1,0,0,"187,498"
132,Mauritania,"57,480",+96,932,+5,"49,813","+1,025","6,735",30,"11,875",193,"666,787","137,757","4,840,323",Africa,84,"5,193",7,20,1,"1,391"
159,Mauritius,"25,381",+222,762,0,"24,448",+213,171,0,"19,906",598,"358,675","281,299","1,275,066",Africa,50,"1,673",4,174,0,134
147,Mayotte,"35,966",+275,187,0,"2,964",0,"32,815",0,"127,050",661,"176,919","624,966","283,086",Africa,8,"1,514",2,971,0,"115,919"
14,Mexico,"4,667,829","+20,872","303,183",+98,"3,704,448","+41,990","660,198","4,798","35,619","2,314","13,660,250","104,238","131,048,735",North America,28,432,10,159,0.7,"5,038"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,906",Australia/Oceania,"116,906",0,0,0,0,0
80,Moldova,"412,231","+2,834","10,542",+20,"371,836",+843,"29,853",131,"102,563","2,623","2,486,339","618,598","4,019,310",Europe,10,381,2,705,5,"7,427"
192,Monaco,"7,691",+108,44,0,"7,088",+136,559,4,"193,840","1,109","54,960","1,385,185","39,677",Europe,5,902,1,"2,722",0,"14,089"
79,Mongolia,"428,350","+2,089","2,094",0,"313,256",0,"113,000",192,"127,458",623,"4,030,048","1,199,162","3,360,721",Asia,8,"1,605",1,622,0,"33,624"
103,Montenegro,"213,896",+756,"2,524",+11,"202,116","+1,069","9,256",60,"340,496","4,018","1,097,188","1,746,586","628,190",Europe,3,249,1,"1,203",18,"14,734"
212,Montserrat,158,+3,1,0,139,+7,18,2,"31,619",200,"7,666","1,534,120","4,997",North America,32,"4,997",1,600,0,"3,602"
47,Morocco,"1,101,163","+2,750","15,167",+35,"1,023,891","+8,642","62,105",293,"29,291",403,"11,237,010","298,905","37,593,886",Africa,34,"2,479",3,73,0.9,"1,652"
101,Mozambique,"222,652",+56,"2,159",+2,"205,273","+3,113","15,220",13,"6,825",66,"1,206,427","36,983","32,621,328",Africa,147,"15,109",27,2,0.06,467
73,Myanmar,"534,163",+92,"19,310",0,"512,331",+130,"2,522",0,"9,716",351,"6,283,060","114,280","54,979,688",Asia,103,"2,847",9,2,0,46
108,Namibia,"155,255",0,"3,914",0,"144,742",0,"6,599",29,"59,422","1,498","910,702","348,562","2,612,742",Africa,17,668,3,0,0,"2,526"
51,Nepal,"918,448","+8,054","11,659",+4,"824,239","+2,540","82,550",100,"30,661",389,"5,138,316","171,535","29,954,943",Asia,33,"2,569",6,269,0.1,"2,756"
17,Netherlands,"3,954,299","+64,630","21,219",+8,"3,031,913","+12,563","901,167",270,"229,980","1,234","21,107,399","1,227,594","17,194,118",Europe,4,810,1,"3,759",0.5,"52,411"
169,New Caledonia,"16,000",+805,282,0,"13,198",+251,"2,520",13,"55,213",973,"98,964","341,508","289,785",Australia/Oceania,18,"1,028",3,"2,778",0,"8,696"
171,New Zealand,"15,625",+75,52,0,"14,440",+38,"1,133",17,"3,124",10,"5,894,156","1,178,336","5,002,100",Australia/Oceania,320,"96,194",1,15,0,227
165,Nicaragua,"17,604",0,215,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,747,656",North America,383,"31,384",0,0,0,"1,951"
188,Niger,"8,592",+48,296,0,"7,700",+21,596,1,336,12,"215,367","8,422","25,572,511",Africa,"2,976","86,394",119,2,0,23
95,Nigeria,"252,428",+241,"3,126",+2,"227,004",+596,"22,298",11,"1,179",15,"3,992,486","18,647","214,111,232",Africa,848,"68,494",54,1,0.01,104
0,North America,"85,028,659","+374,931","1,297,248","+1,298","54,960,610","+410,478","28,770,801","32,457",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"256,996",+715,"8,240",+22,"228,736","+1,244","20,020",0,"123,364","3,955","1,749,733","839,909","2,083,240",Europe,8,253,1,343,11,"9,610"
65,Norway,"641,138","+18,542","1,414",0,"88,952",0,"550,772",67,"116,837",258,"9,852,076","1,795,377","5,487,468",Europe,9,"3,881",1,"3,379",0,"100,369"
0,Oceania,"2,418,213","+41,946","5,515",+69,"1,317,956",+438,"1,094,742",457,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"324,085","+1,647","4,129",+1,"306,404",+729,"13,552",22,"61,042",778,"25,000,000","4,708,761","5,309,252",Asia,16,"1,286",0,310,0.2,"2,553"
43,Pakistan,"1,374,800","+7,195","29,105",+8,"1,269,078",+833,"76,617","1,113","6,041",128,"24,590,353","108,048","227,587,578",Asia,166,"7,820",9,32,0.04,337
209,Palau,651,+149,0,0,56,+14,595,9,"35,712",0,"19,871","1,090,076","18,229",Australia/Oceania,28,0,1,"8,174",0,"32,640"
77,Palestine,"457,654","+3,620","4,792",+5,"438,537",+364,"14,325",58,"86,571",906,"2,958,990","559,729","5,286,467",Asia,12,"1,103",2,685,0.9,"2,710"
63,Panama,"644,683",0,"7,598",0,"553,742",0,"83,343",35,"145,829","1,719","5,022,982","1,136,209","4,420,824",North America,7,582,1,0,0,"18,852"
144,Papua New Guinea,"36,480",0,597,0,"35,811",0,72,7,"3,960",65,"249,149","27,047","9,211,590",Australia/Oceania,253,"15,430",37,0,0,8
71,Paraguay,"542,388","+5,411","17,009",+39,"469,475","+3,001","55,904",150,"74,613","2,340","2,270,248","312,303","7,269,378",South America,13,427,3,744,5,"7,690"
21,Peru,"2,946,151",0,"204,323",0,N/A,N/A,N/A,"1,188","87,451","6,065","24,325,873","722,069","33,689,133",South America,11,165,1,0,0,"30,311"
20,Philippines,"3,442,056","+24,938","53,519",+47,"3,125,540","+35,461","262,997","1,371","30,771",478,"26,906,768","240,542","111,858,878",Asia,32,"2,090",4,223,0.4,"2,351"
15,Poland,"4,547,315","+29,100","103,846",+2,"3,861,908","+14,103","581,561","1,234","120,357","2,749","29,434,724","779,071","37,781,830",Europe,8,364,1,770,0.05,"15,393"
27,Portugal,"2,254,583","+32,758","19,613",+44,"1,725,342","+12,875","509,628",172,"222,121","1,932","32,294,085","3,181,607","10,150,243",Europe,5,518,0,"3,227",4,"50,208"
