#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
137,Jamaica,611,+6,10,0,408,+1,193,2,206,3,"15,153","5,118","2,960,505",North America,"4,845","296,051",195
46,Japan,"17,292",0,920,0,"15,383",0,989,88,137,7,"328,730","2,599","126,494,838",Asia,"7,315","137,494",385
125,Jordan,890,0,9,0,670,0,211,5,87,0.9,"249,431","24,460","10,197,652",Asia,"11,458","1,133,072",41
52,Kazakhstan,"13,872",+314,68,+1,"8,668",+75,"5,136",77,739,4,"1,050,098","55,963","18,764,311",Asia,"1,353","275,946",18
84,Kenya,"3,305",+90,96,+4,"1,164",+72,"2,045",7,62,2,"108,666","2,024","53,699,517",Africa,"16,248","559,370",494
32,Kuwait,"34,952",+520,285,+6,"25,048",+911,"9,619",172,"8,191",67,"330,129","77,368","4,266,990",Asia,122,"14,972",13
95,Kyrgyzstan,"2,166",+37,26,0,"1,668",+38,472,11,332,4,"147,454","22,623","6,517,994",Asia,"3,009","250,692",44
195,Laos,19,0,0,0,19,0,0,0,3,0,"9,676","1,331","7,269,590",Asia,"382,610",0,751
119,Latvia,"1,096",+2,27,+1,818,0,251,3,581,14,"124,662","66,060","1,887,105",Europe,"1,722","69,893",15
110,Lebanon,"1,422",+20,31,0,853,+8,538,10,208,5,"103,390","15,145","6,826,874",Asia,"4,801","220,222",66
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,348",Africa,"535,337",0,"1,413"
149,Liberia,410,0,31,0,206,0,173,0,81,6,0,0,"5,050,381",Africa,"12,318","162,916",0
150,Libya,393,0,5,0,59,0,329,0,57,0.7,"11,765","1,714","6,866,054",Africa,"17,471","1,373,211",584
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
101,Lithuania,"1,756",+4,74,0,"1,400",+28,282,17,645,27,"356,062","130,718","2,723,889",Europe,"1,551","36,809",8
79,Luxembourg,"4,052",0,110,0,"3,910",0,32,1,"6,479",176,"98,232","157,072","625,393",Europe,154,"5,685",6
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
183,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,839",Asia,"14,419",0,0
114,Madagascar,"1,240",+37,10,0,344,+32,886,10,45,0.4,"15,148",548,"27,646,431",Africa,"22,296","2,764,643","1,825"
146,Malawi,481,0,4,0,55,0,422,4,25,0.2,"6,690",350,"19,098,955",Africa,"39,707","4,774,739","2,855"
65,Malaysia,"8,402",+33,119,+1,"7,168",+103,"1,115",4,260,4,"618,360","19,119","32,342,925",Asia,"3,849","271,789",52
97,Maldives,"1,976",0,8,0,"1,153",0,815,9,"3,659",15,"28,940","53,594","539,990",Asia,273,"67,499",19
102,Mali,"1,752",+30,101,+4,"1,023",+34,628,0,87,5,"3,483",172,"20,213,291",Africa,"11,537","200,132","5,803"
135,Malta,645,+5,9,0,600,0,36,0,"1,461",20,"78,788","178,462","441,484",Europe,684,"49,054",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,279",North America,"1,858","26,806",0
109,Mauritania,"1,439",0,74,0,250,0,"1,115",25,310,16,"7,654","1,649","4,641,964",Africa,"3,226","62,729",606
152,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,353","1,271,663",Africa,"3,773","127,166",9
93,Mayotte,"2,240",0,28,0,"1,654",0,558,12,"8,223",103,"8,800","32,304","272,408",Africa,122,"9,729",31
14,Mexico,"133,974","+4,790","15,944",+587,"98,064","+4,134","19,966",378,"1,040",124,"369,362","2,866","128,859,025",North America,962,"8,082",349
56,Moldova,"11,093",+366,385,+10,"6,229",+157,"4,479",344,"2,750",95,"63,328","15,697","4,034,411",Europe,364,"10,479",64
175,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,981","39,227",Europe,396,"9,807",2
159,Mongolia,197,+3,0,0,95,+6,102,11,60,0,"17,279","5,276","3,275,260",Asia,"16,626",0,190
156,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
63,Morocco,"8,581",+44,212,+1,"7,600",+17,769,7,233,6,"382,357","10,366","36,886,438",Africa,"4,299","173,993",96
142,Mozambique,509,+20,2,0,145,+1,362,0,16,0.06,"16,919",542,"31,199,461",Africa,"61,296","15,599,731","1,844"
157,Myanmar,261,+1,6,0,165,0,90,0,5,0.1,"45,926",844,"54,390,671",Asia,"208,393","9,065,112","1,184"
186,Namibia,31,0,0,0,17,0,14,1,12,0,"5,514","2,172","2,538,214",Africa,"81,878",0,460
70,Nepal,"5,062",+448,16,+1,877,+16,"4,169",0,174,0.5,"309,914","10,648","29,106,200",Asia,"5,750","1,819,138",94
24,Netherlands,"48,461",+210,"6,053",+9,N/A,N/A,N/A,77,"2,829",353,"455,067","26,561","17,132,971",Europe,354,"2,830",38
193,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,477","26,203","285,350",Australia/Oceania,"13,588",0,38
106,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"304,832","60,941","5,002,100",Australia/Oceania,"3,326","227,368",16
108,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,620,207",North America,"4,522","120,367",0
123,Niger,974,0,65,0,878,0,31,0,40,3,"6,252",259,"24,146,544",Africa,"24,791","371,485","3,862"
51,Nigeria,"14,554",0,387,0,"4,494",0,"9,673",7,71,2,"88,432",430,"205,822,203",Africa,"14,142","531,840","2,327"
81,North Macedonia,"3,701",+163,171,+2,"1,694",+12,"1,836",34,"1,776",82,"41,049","19,703","2,083,378",Europe,563,"12,183",51
62,Norway,"8,613",+5,242,0,"8,138",0,233,5,"1,589",45,"277,253","51,163","5,418,993",Europe,629,"22,393",20
42,Oman,"21,071","+1,117",96,+7,"7,489",+866,"13,486",92,"4,133",19,"133,029","26,092","5,098,511",Asia,242,"53,109",38
15,Pakistan,"125,933","+6,397","2,463",+107,"40,247","+1,856","83,223",111,571,11,"809,169","3,667","220,638,507",Asia,"1,752","89,581",273
144,Palestine,489,+2,3,0,414,+4,72,0,96,0.6,"44,876","8,809","5,094,148",Asia,"10,417","1,698,049",114
44,Panama,"18,586",0,418,0,"10,977",0,"7,191",96,"4,311",97,"82,774","19,201","4,310,882",North America,232,"10,313",52
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,937,038",Australia/Oceania,"1,117,130",0,"1,692"
115,Paraguay,"1,230",0,11,0,624,0,595,2,173,2,"43,292","6,074","7,127,687",South America,"5,795","647,972",165
8,Peru,"214,788",0,"6,109",0,"102,429",0,"106,250","1,065","6,519",185,"1,282,478","38,927","32,946,025",South America,153,"5,393",26
38,Philippines,"24,787",+612,"1,052",+16,"5,454",+289,"18,281",82,226,10,"483,544","4,416","109,499,539",Asia,"4,418","104,087",226
35,Poland,"28,577",+376,"1,222",+7,"13,805",+109,"13,550",77,755,32,"1,150,983","30,410","37,848,619",Europe,"1,324","30,973",33
31,Portugal,"36,180",+270,"1,505",+1,"22,200",+198,"12,475",73,"3,548",148,"954,069","93,553","10,198,122",Europe,282,"6,776",11
19,Qatar,"76,588","+1,517",70,+1,"53,296","+1,965","23,222",229,"27,277",25,"280,665","99,959","2,807,805",Asia,37,"40,112",10
41,Romania,"21,404",+222,"1,380",+11,"15,445",+162,"4,579",171,"1,112",72,"542,646","28,199","19,243,552",Europe,899,"13,945",35
3,Russia,"511,423","+8,987","6,715",+183,"269,370","+8,220","235,338","2,300","3,505",46,"14,218,674","97,434","145,931,382",Europe,285,"21,732",10
143,Rwanda,494,0,2,0,313,0,179,0,38,0.2,"84,029","6,498","12,932,272",Africa,"26,179","6,466,136",154
145,Réunion,488,+1,1,0,460,+13,27,2,545,1,"17,200","19,218","894,975",Africa,"1,834","894,975",52
55,S. Korea,"12,003",+56,277,+1,"10,669",+15,"1,057",15,234,5,"1,081,487","21,095","51,267,003",Asia,"4,271","185,079",47
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,179",North America,"3,545",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,584",North America,"9,662",0,145
184,Saint Martin,41,0,3,0,33,0,5,1,"1,061",78,614,"15,895","38,628",North America,942,"12,876",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
133,San Marino,694,+3,42,0,520,+24,132,1,"20,456","1,238","5,238","154,390","33,927",Europe,49,808,6
136,Sao Tome and Principe,639,+7,12,0,156,+10,471,0,"2,919",55,"1,354","6,185","218,920",Africa,343,"18,243",162
16,Saudi Arabia,"119,942","+3,921",893,+36,"81,029","+1,010","38,020","1,820","3,448",26,"1,042,312","29,966","34,782,906",Asia,290,"38,951",33
72,Senegal,"4,851",+92,56,+1,"3,100",+106,"1,695",23,290,3,"58,003","3,470","16,716,133",Africa,"3,446","298,502",288
53,Serbia,"12,175",+73,252,0,"11,348",0,575,14,"1,393",29,"297,789","34,076","8,739,024",Europe,718,"34,679",29
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,315",Africa,"8,938",0,0
118,Sierra Leone,"1,103",+18,51,+1,648,+6,404,0,138,6,0,0,"7,967,302",Africa,"7,223","156,222",0
28,Singapore,"39,850",+463,25,0,"28,040",+754,"11,785",2,"6,814",4,"488,695","83,568","5,847,901",Asia,147,"233,916",12
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,992","42,849",North America,556,"2,857",91
104,Slovakia,"1,542",+1,28,0,"1,409",0,105,0,282,5,"194,733","35,669","5,459,512",Europe,"3,541","194,983",28
107,Slovenia,"1,490",+2,109,0,"1,359",0,22,0,717,52,"87,760","42,214","2,078,924",Europe,"1,395","19,073",24
91,Somalia,"2,513",0,85,0,532,0,"1,896",2,158,5,0,0,"15,864,908",Africa,"6,313","186,646",0
21,South Africa,"58,568",0,"1,284",0,"33,252",0,"24,032",208,988,22,"1,028,399","17,352","59,267,163",Africa,"1,012","46,158",58
103,South Sudan,"1,670",0,24,0,48,0,"1,598",0,149,2,"3,356",300,"11,186,498",Africa,"6,699","466,104","3,333"
6,Spain,"290,289",+502,"27,136",0,N/A,N/A,N/A,617,"6,209",580,"4,465,338","95,507","46,753,887",Europe,161,"1,723",10
99,Sri Lanka,"1,878",+1,11,0,"1,196",+46,671,1,88,0.5,"81,735","3,818","21,408,657",Asia,"11,400","1,946,242",262
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,392","9,875",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,922",North America,"4,108",0,173
69,Sudan,"6,730",+148,413,+12,"2,278",+76,"4,039",0,154,9,401,9,"43,786,472",Africa,"6,506","106,021","109,193"
163,Suriname,168,0,2,0,9,0,157,2,287,3,"1,165","1,987","586,350",South America,"3,490","293,175",503
23,Sweden,"49,684",+205,"4,854",+40,N/A,N/A,N/A,272,"4,921",481,"325,000","32,191","10,095,978",Europe,203,"2,080",31
33,Switzerland,"31,063",+19,"1,938",+1,"28,800",0,325,18,"3,591",224,"447,617","51,740","8,651,283",Europe,279,"4,464",19
165,Syria,164,0,6,0,68,0,90,0,9,0.3,0,0,"17,474,364",Asia,"106,551","2,912,394",0
148,Taiwan,443,0,7,0,431,0,5,0,19,0.3,"73,751","3,097","23,814,623",Asia,"53,758","3,402,089",323
71,Tajikistan,"4,902",+68,49,0,"3,158",+96,"1,695",0,515,5,0,0,"9,524,612",Asia,"1,943","194,380",0
141,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,625,015",Africa,"117,141","2,839,286",0
85,Thailand,"3,129",+4,58,0,"2,987",0,84,1,45,0.8,"468,175","6,708","69,791,171",Asia,"22,305","1,203,296",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,964",Asia,"54,874",0,840
140,Togo,524,0,13,0,271,0,240,1,63,2,"24,358","2,946","8,266,815",Africa,"15,776","635,909",339
172,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,493","2,496","1,399,258",North America,"11,959","174,907",401
120,Tunisia,"1,093",+6,49,0,995,+6,49,0,93,4,"57,273","4,849","11,811,891",Africa,"10,807","241,059",206
11,Turkey,"174,023",0,"4,763",0,"147,860",0,"21,400",643,"2,065",57,"2,500,890","29,670","84,289,552",Asia,484,"17,697",34
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,963","38,688",North America,"3,224","38,688",202
27,UAE,"41,499",+513,287,+1,"25,946",+712,"15,266",1,"4,199",29,"2,626,000","265,687","9,883,799",Asia,238,"34,438",4
5,UK,"292,950","+1,541","41,481",+202,N/A,N/A,N/A,492,"4,316",611,"6,434,713","94,813","67,867,577",Europe,232,"1,636",11
1,USA,"2,095,138","+5,437","116,169",+135,"817,376","+1,290","1,161,593","16,830","6,332",351,"23,179,341","70,049","330,901,704",North America,158,"2,848",14
134,Uganda,686,+7,0,0,161,0,525,0,15,0,"111,436","2,441","45,645,761",Africa,"66,539",0,410
34,Ukraine,"29,753",+683,870,+16,"13,567",+426,"15,316",306,680,20,"468,172","10,702","43,745,847",Europe,"1,470","50,283",93
128,Uruguay,847,0,23,0,772,0,52,4,244,7,"51,313","14,774","3,473,119",South America,"4,100","151,005",68
73,Uzbekistan,"4,837",+96,19,0,"3,700",+63,"1,118",14,145,0.6,"748,555","22,384","33,441,780",Asia,"6,914","1,760,094",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
90,Venezuela,"2,814",0,23,0,487,0,"2,304",1,99,0.8,"1,053,417","37,040","28,439,773",South America,"10,107","1,236,512",27
154,Vietnam,333,+1,0,0,323,+2,10,1,3,0,"275,000","2,827","97,291,603",Asia,"292,167",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,428",Africa,"66,270","596,428",0
138,Yemen,591,0,136,0,23,0,432,0,20,5,120,4,"29,786,156",Asia,"50,400","219,016","248,218"
116,Zambia,"1,200",0,10,0,912,0,278,1,65,0.5,"28,236","1,539","18,351,048",Africa,"15,293","1,835,105",650
155,Zimbabwe,332,0,4,0,51,0,277,0,22,0.3,"52,905","3,562","14,850,685",Africa,"44,731","3,712,671",281
