#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
119,Ivory Coast,"61,178",0,690,0,"59,745",0,743,0,"2,247",25,"1,066,678","39,172","27,230,959",Africa,445,"39,465",26,0,0,27
113,Jamaica,"88,159",0,"2,175",0,"56,435",0,"29,549",22,"29,603",730,"632,060","212,237","2,978,086",North America,34,"1,369",5,0,0,"9,922"
26,Japan,"1,716,692",+285,"18,191",+8,"1,693,019",+591,"5,482",208,"13,628",144,"26,098,304","207,180","125,969,289",Asia,73,"6,925",5,2,0.06,44
42,Jordan,"851,410","+1,652","10,951",+10,"822,520","+1,062","17,939",606,"82,376","1,060","10,743,914","1,039,501","10,335,643",Asia,12,944,1,160,1.0,"1,736"
39,Kazakhstan,"928,211","+1,677","11,907",0,"871,803","+1,863","44,501",221,"48,673",624,"11,575,012","606,961","19,070,446",Asia,21,"1,602",2,88,0,"2,334"
84,Kenya,"252,672",+44,"5,257",+2,"246,274",+247,"1,141",27,"4,568",95,"2,673,705","48,333","55,318,094",Africa,219,"10,523",21,0.8,0.04,21
67,Kuwait,"412,527",+21,"2,461",+1,"409,598",+30,468,5,"94,765",565,"4,704,177","1,080,640","4,353,140",Asia,11,"1,769",1,5,0.2,108
97,Kyrgyzstan,"180,563",+96,"2,653",+3,"175,061",+54,"2,849",131,"27,092",398,"1,757,194","263,650","6,664,882",Asia,37,"2,512",4,14,0.5,427
136,Laos,"35,633",+648,52,+2,"6,558",0,"29,023",0,"4,806",7,"599,310","80,839","7,413,589",Asia,208,"142,569",12,87,0.3,"3,915"
90,Latvia,"202,573","+2,252","3,028",+10,"167,123","+1,662","32,422",154,"108,977","1,629","4,800,919","2,582,714","1,858,866",Europe,9,614,0,"1,211",5,"17,442"
50,Lebanon,"637,312",0,"8,449",0,"612,103",0,"16,760",200,"93,924","1,245","4,780,275","704,494","6,785,403",Asia,11,803,1,0,0,"2,470"
148,Lesotho,"21,587",+3,656,0,"12,189",0,"8,742",0,"9,973",303,"233,402","107,833","2,164,471",Africa,100,"3,299",9,1,0,"4,039"
183,Liberia,"5,811",0,287,0,"5,458",0,66,2,"1,115",55,"128,246","24,602","5,212,889",Africa,897,"18,163",41,0,0,13
75,Libya,"353,626",+745,"5,006",+24,"288,170","+1,730","60,450",0,"50,565",716,"1,762,521","252,024","6,993,467",Africa,20,"1,397",4,107,3,"8,644"
195,Liechtenstein,"3,529",+5,60,0,"3,415",0,54,1,"92,211","1,568","49,126","1,283,635","38,271",Europe,11,638,1,131,0,"1,411"
70,Lithuania,"388,185","+2,285","5,633",+25,"344,411",+345,"38,141",242,"145,252","2,108","5,449,145","2,038,972","2,672,496",Europe,7,474,0,855,9,"14,272"
115,Luxembourg,"80,603",0,842,0,"78,173",0,"1,588",5,"126,082","1,317","3,571,354","5,586,447","639,289",Europe,8,759,0,0,0,"2,484"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,66,0,11,0,117,0,"4,988","7,547","660,909",Asia,"8,583",0,132,0,0,17
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,499",33,"249,510","8,718","28,620,164",Africa,667,"29,875",115,0,0,22
118,Malawi,"61,757",0,"2,296",0,"57,131",0,"2,330",67,"3,123",116,"422,007","21,340","19,775,133",Africa,320,"8,613",47,0,0,118
20,Malaysia,"2,431,716","+5,666","28,400",+46,"2,327,369","+6,978","75,947",603,"73,894",863,"33,419,204","1,015,525","32,908,287",Asia,14,"1,159",1,172,1,"2,308"
114,Maldives,"86,830",0,240,0,"85,057",0,"1,533",23,"157,021",434,"1,577,950","2,853,513","552,985",Asia,6,"2,304",0,0,0,"2,772"
159,Mali,"15,809",0,558,0,"14,572",0,679,0,752,27,"445,849","21,219","21,011,778",Africa,"1,329","37,656",47,0,0,32
134,Malta,"37,551",+12,459,0,"36,471",+21,621,3,"84,749","1,036","1,211,456","2,734,151","443,083",Europe,12,965,0,27,0,"1,402"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,713",Australia/Oceania,"14,928",0,0,0,0,0
129,Martinique,"42,634",0,670,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,434","374,884",North America,9,560,1,0,0,"111,661"
135,Mauritania,"36,910",0,792,0,"35,652",0,466,22,"7,675",165,"484,218","100,687","4,809,162",Africa,130,"6,072",10,0,0,97
154,Mauritius,"17,047",0,148,0,"1,854",0,"15,045",0,"13,375",116,"358,675","281,417","1,274,531",Africa,75,"8,612",4,0,0,"11,804"
150,Mayotte,"20,485",0,182,0,"2,964",0,"17,339",0,"72,795",647,"176,919","628,692","281,408",Africa,14,"1,546",2,0,0,"61,615"
15,Mexico,"3,781,661","+4,452","286,259",+306,"3,141,429","+3,976","353,973","4,798","28,933","2,190","11,207,941","85,750","130,704,744",North America,35,457,12,34,2,"2,708"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,600",Australia/Oceania,"116,600",0,0,0,0,0
78,Moldova,"327,094",0,"7,459",0,"305,068",0,"14,567",285,"81,333","1,855","1,965,179","488,646","4,021,683",Europe,12,539,2,0,0,"3,622"
196,Monaco,"3,389",0,34,0,"3,318",0,37,2,"85,568",858,"54,960","1,387,669","39,606",Europe,12,"1,165",1,0,0,934
77,Mongolia,"349,509","+1,321","1,660",+17,"313,256",0,"34,593",192,"104,415",496,"4,030,048","1,203,971","3,347,296",Asia,10,"2,016",1,395,5,"10,335"
103,Montenegro,"140,922",+433,"2,065",+6,"134,618",+641,"4,239",57,"224,337","3,287","798,194","1,270,666","628,170",Europe,4,304,1,689,10,"6,748"
211,Montserrat,41,0,1,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,201"
38,Morocco,"944,277",+201,"14,612",+6,"924,227",+218,"5,438",347,"25,192",390,"10,010,695","267,075","37,482,750",Africa,40,"2,565",4,5,0.2,145
102,Mozambique,"151,225",+5,"1,928",0,"148,660",+15,637,32,"4,668",60,"934,702","28,851","32,397,960",Africa,214,"16,804",35,0.2,0,20
60,Myanmar,"494,263",+687,"18,538",+27,"456,781","+1,605","18,944",0,"9,005",338,"4,734,814","86,265","54,887,156",Asia,111,"2,961",12,13,0.5,345
106,Namibia,"128,824",+23,"3,550",+4,"124,382",+29,892,4,"49,528","1,365","741,091","284,922","2,601,034",Africa,20,733,4,9,2,343
44,Nepal,"809,056",+522,"11,348",+3,"787,507",+877,"10,201",0,"27,130",381,"4,368,512","146,488","29,821,610",Asia,37,"2,628",7,18,0.1,342
22,Netherlands,"2,082,563","+6,290","18,314",+1,"1,974,996","+1,658","89,253",179,"121,188","1,066","17,988,698","1,046,797","17,184,513",Europe,8,938,1,366,0.06,"5,194"
173,New Caledonia,"10,482",+28,257,+5,55,0,"10,170",29,"36,259",889,"42,756","147,899","289,089",Australia/Oceania,28,"1,125",7,97,17,"35,179"
184,New Zealand,"5,638",+84,28,0,"4,457",+50,"1,153",5,"1,127",6,"3,923,269","784,324","5,002,100",Australia/Oceania,887,"178,646",1,17,0,231
158,Nicaragua,"16,241",0,207,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,727,635",North America,414,"32,501",0,0,0,"1,755"
179,Niger,"6,248",0,207,0,"5,916",0,125,0,246,8,"168,528","6,648","25,348,500",Africa,"4,057","122,457",150,0,0,5
87,Nigeria,"210,295",0,"2,856",0,"198,191",0,"9,248",11,988,13,"3,142,971","14,769","212,809,070",Africa,"1,012","74,513",68,0,0,43
0,North America,"55,650,886","+17,706","1,134,885",+423,"44,119,227","+17,476","10,396,774","20,696",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"199,766",+227,"7,051",+15,"186,322",+111,"6,393",0,"95,891","3,385","1,364,488","654,977","2,083,262",Europe,10,295,2,109,7,"3,069"
91,Norway,"200,373",+280,894,0,"88,952",0,"110,527",11,"36,586",163,"8,039,152","1,467,880","5,476,711",Europe,27,"6,126",1,51,0,"20,181"
0,Oceania,"294,095","+2,344","3,567",+20,"232,597",+50,"57,931",366,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,163",+18,"4,110",+1,"299,540",+48,513,3,"57,649",779,"25,000,000","4,738,307","5,276,146",Asia,17,"1,284",0,3,0.2,97
33,Pakistan,"1,268,536",+591,"28,377",+18,"1,216,242",+737,"23,917","1,614","5,601",125,"20,488,058","90,457","226,495,916",Asia,179,"7,982",11,3,0.08,106
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,468","18,207",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"421,103",+270,"4,368",+10,"408,152","+1,113","8,583",63,"80,115",831,"2,605,470","495,689","5,256,255",Asia,12,"1,203",2,51,2,"1,633"
61,Panama,"471,403",0,"7,307",0,"461,819",0,"2,277",49,"107,051","1,659","4,025,224","914,086","4,403,553",North America,9,603,1,0,0,517
140,Papua New Guinea,"26,731",0,329,0,"23,413",0,"2,989",7,"2,916",36,"207,207","22,600","9,168,459",Australia/Oceania,343,"27,868",44,0,0,326
62,Paraguay,"460,701",0,"16,230",0,"444,193",0,278,12,"63,570","2,240","1,880,638","259,501","7,247,119",South America,16,447,4,0,0,38
21,Peru,"2,195,101",0,"200,019",0,N/A,N/A,N/A,842,"65,384","5,958","18,771,607","559,138","33,572,395",South America,15,168,2,0,0,"8,174"
19,Philippines,"2,756,923","+5,279","41,793",+208,"2,654,173","+7,312","60,957","3,194","24,728",375,"22,602,470","202,734","111,488,238",Asia,40,"2,668",5,47,2,547
16,Poland,"2,972,927","+4,728","76,447",+13,"2,686,129","+2,484","210,351",430,"78,665","2,023","21,843,867","577,997","37,792,322",Europe,13,494,2,125,0.3,"5,566"
36,Portugal,"1,085,138",+604,"18,133",+4,"1,035,693",+243,"31,312",52,"106,828","1,785","19,550,680","1,924,703","10,157,764",Europe,9,560,1,59,0.4,"3,083"
86,Qatar,"238,518",+82,609,+1,"236,906",+66,"1,003",12,"84,948",217,"2,793,687","994,972","2,807,805",Asia,12,"4,611",1,29,0.4,357
30,Romania,"1,561,928","+11,725","44,679",+381,"1,323,707","+9,951","193,542","1,846","81,907","2,343","14,336,327","751,792","19,069,541",Europe,12,427,1,615,20,"10,149"
5,Russia,"8,241,643","+35,660","230,600","+1,072","7,165,921","+22,784","845,122","2,300","56,443","1,579","202,100,000","1,384,091","146,016,407",Europe,18,633,1,244,7,"5,788"
112,Rwanda,"99,354",0,"1,320",0,"45,511",0,"52,523",3,"7,430",99,"3,045,617","227,772","13,371,338",Africa,135,"10,130",4,0,0,"3,928"
122,Réunion,"54,438",0,372,0,"53,696",0,370,33,"60,241",412,"1,279,618","1,416,019","903,673",Africa,17,"2,429",1,0,0,409
76,S. Korea,"351,899","+1,423","2,766",+21,"323,393",+857,"25,740",316,"6,856",54,"15,504,985","302,083","51,326,963",Asia,146,"18,556",3,28,0.4,501
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,101",Africa,"3,051",0,0,0,0,0
