#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,437","30,291",North America,427,"30,291",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,161","438,717",Asia,"2,984","146,239",7
80,Bulgaria,"29,108",0,968,0,"16,912",0,"11,228",79,"4,199",140,"607,409","87,616","6,932,623",Europe,238,"7,162",11
154,Burkina Faso,"2,343",0,65,0,"1,718",0,560,0,111,3,0,0,"21,068,028",Africa,"8,992","324,124",0
174,Burundi,536,0,1,0,497,0,38,0,45,0.08,"44,526","3,713","11,992,185",Africa,"22,373","11,992,185",269
133,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,739","4,854,291",Africa,"1,000","78,295",148
113,Cabo Verde,"7,638",0,85,0,"6,473",0,"1,080",23,"13,694",152,"87,480","156,839","557,768",Africa,73,"6,562",6
185,Cambodia,283,0,0,0,280,0,3,0,17,0,"161,795","9,638","16,786,904",Asia,"59,318",0,104
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,573","26,736,575",Africa,"1,247","63,207",179
28,Canada,"196,321",0,"9,746",0,"165,446",0,"21,129",188,"5,188",258,"8,644,269","228,442","37,840,049",North America,193,"3,883",4
191,Caribbean Netherlands,150,0,3,0,120,0,27,0,"5,705",114,"2,890","109,907","26,295",North America,175,"8,765",9
187,Cayman Islands,233,0,1,0,212,0,20,1,"3,533",15,"43,506","659,692","65,949",North America,283,"65,949",2
162,Chad,"1,365",0,93,0,"1,179",0,93,0,82,6,0,0,"16,561,063",Africa,"12,133","178,076",0
168,Channel Islands,748,0,48,0,649,0,51,2,"4,291",275,"132,517","760,120","174,337",Europe,233,"3,632",1
14,Chile,"490,003",0,"13,588",0,"462,712",0,"13,703",791,"25,568",709,"3,857,820","201,298","19,164,757",South America,39,"1,410",5
217,China,"85,672",+13,"4,634",0,"80,786",+20,252,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,800","310,601",9
7,Colombia,"952,371",0,"28,803",0,"847,467",0,"76,101","2,115","18,658",564,"4,401,530","86,232","51,042,890",South America,54,"1,772",12
178,Comoros,502,0,7,0,485,0,10,0,574,8,0,0,"874,978",Africa,"1,743","124,997",0
128,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,557,305",Africa,"1,078","60,405",0
47,Costa Rica,"95,514",0,"1,183",0,"58,816",0,"35,515",217,"18,699",232,"271,394","53,132","5,107,872",North America,53,"4,318",19
85,Croatia,"24,761",0,355,0,"19,562",0,"4,844",28,"6,043",87,"392,052","95,678","4,097,623",Europe,165,"11,543",10
118,Cuba,"6,170",0,125,0,"5,753",0,292,5,545,11,"735,511","64,948","11,324,544",North America,"1,835","90,596",15
169,Curaçao,715,0,1,0,417,0,297,2,"4,352",6,"10,212","62,157","164,293",North America,230,"164,293",16
150,Cyprus,"2,581",0,25,0,"1,444",0,"1,112",2,"2,133",21,"430,602","355,880","1,209,965",Asia,469,"48,399",3
31,Czechia,"168,827",0,"1,352",0,"68,945",0,"98,530",596,"15,756",126,"1,765,806","164,799","10,714,916",Europe,63,"7,925",6
103,DRC,"11,000",0,302,0,"10,342",0,356,0,122,3,0,0,"90,340,239",Africa,"8,213","299,140",0
76,Denmark,"34,941",0,679,0,"28,917",0,"5,345",16,"6,026",117,"4,571,810","788,477","5,798,281",Europe,166,"8,539",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
123,Djibouti,"5,452",0,61,0,"5,373",0,18,0,"5,495",61,"81,932","82,575","992,214",Africa,182,"16,266",12
199,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,901","72,039",North America,"2,183",0,18
38,Dominican Republic,"120,925",0,"2,195",0,"97,575",0,"21,155",153,"11,114",202,"539,053","49,545","10,880,032",North America,90,"4,957",20
33,Ecuador,"152,422",0,"12,375",0,"128,134",0,"11,913",362,"8,601",698,"491,885","27,756","17,721,558",South America,116,"1,432",36
43,Egypt,"105,297",0,"6,109",0,"98,157",0,"1,031",41,"1,023",59,"135,000","1,312","102,896,794",Africa,977,"16,843",762
79,El Salvador,"31,456",0,922,+5,"26,769",0,"3,765",42,"4,842",142,"441,490","67,964","6,495,938",North America,207,"7,045",15
130,Equatorial Guinea,"5,070",0,83,0,"4,954",0,33,1,"3,580",59,"63,589","44,904","1,416,116",Africa,279,"17,062",22
180,Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,"3,560,833",Africa,"7,878",0,0
137,Estonia,"4,078",+26,68,0,"3,211",+13,799,1,"3,074",51,"242,659","182,890","1,326,802",Europe,325,"19,512",5
120,Eswatini,"5,765",0,115,0,"5,392",0,258,19,"4,954",99,"45,570","39,159","1,163,709",Africa,202,"10,119",26
49,Ethiopia,"88,434",0,"1,346",0,"42,099",0,"44,989",299,764,12,"1,390,197","12,007","115,785,623",Africa,"1,309","86,022",83
0,Europe,"6,895,421","+27,563","238,414",+251,"3,186,923","+6,105","3,470,084","12,700",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,483,0,0,0,472,0,11,0,"9,874",0,"144,882","2,961,732","48,918",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509",South America,270,0,1
201,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,103","898,371",Australia/Oceania,"28,074","449,186",76
98,Finland,"13,293",0,351,0,"9,100",0,"3,842",6,"2,398",63,"1,287,952","232,344","5,543,292",Europe,417,"15,793",4
8,France,"867,197",0,"33,392",0,"104,696",0,"729,109","1,800","13,277",511,"13,336,528","204,183","65,316,637",Europe,75,"1,956",5
108,French Guiana,"10,243",0,69,0,"9,982",0,192,5,"34,040",229,"71,409","237,308","300,913",South America,29,"4,361",4
141,French Polynesia,"3,797",0,14,0,"2,844",0,939,10,"13,494",50,"26,355","93,660","281,390",Australia/Oceania,74,"20,099",11
110,Gabon,"8,881",0,54,0,"8,430",0,397,3,"3,963",24,"210,482","93,926","2,240,923",Africa,252,"41,499",11
144,Gambia,"3,649",0,118,0,"2,649",0,882,0,"1,498",48,"18,193","7,468","2,436,162",Africa,668,"20,645",134
90,Georgia,"17,477","+1,192",136,+8,"8,060",+233,"9,281",0,"4,384",34,"763,603","191,530","3,986,868",Asia,228,"29,315",5
18,Germany,"361,733",0,"9,853",0,"290,000",0,"61,880",730,"4,313",117,"19,276,507","229,855","83,863,824",Europe,232,"8,512",4
67,Ghana,"47,232",+33,310,0,"46,578",+37,344,9,"1,511",10,"506,606","16,206","31,261,337",Africa,662,"100,843",62
173,Gibraltar,558,0,0,0,449,0,109,5,"16,564",0,"56,822","1,686,713","33,688",Europe,60,0,1
84,Greece,"24,932",0,500,0,"9,989",0,"14,443",83,"2,396",48,"1,527,258","146,743","10,407,707",Europe,417,"20,815",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,492","56,799",North America,"3,550",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,486","112,678",North America,"4,173",0,18
117,Guadeloupe,"7,122",0,96,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,144",North America,56,"4,168",6
45,Guatemala,"101,028",0,"3,515",0,"90,001",0,"7,512",5,"5,609",195,"387,077","21,490","18,012,186",North America,178,"5,124",47
101,Guinea,"11,478",0,70,0,"10,425",0,983,24,867,5,"39,166","2,959","13,235,236",Africa,"1,153","189,075",338
153,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,452",Africa,829,"48,328",0
142,Guyana,"3,710",0,109,0,"2,625",0,976,14,"4,710",138,"16,744","21,257","787,681",South America,212,"7,226",47
109,Haiti,"8,956",0,231,0,"7,213",0,"1,512",0,783,20,"30,184","2,638","11,443,443",North America,"1,278","49,539",379
50,Honduras,"87,594",+903,"2,563",+7,"34,662",+116,"50,369",26,"8,803",258,"205,258","20,627","9,950,717",North America,114,"3,882",48
127,Hong Kong,"5,238",0,105,0,"4,963",0,170,12,697,14,"3,587,019","477,315","7,514,991",Asia,"1,435","71,571",2
69,Hungary,"46,290","+1,474","1,142",+33,"14,088",+508,"31,060",179,"4,795",118,"894,385","92,654","9,652,980",Europe,209,"8,453",11
139,Iceland,"3,998",0,11,0,"2,745",0,"1,242",4,"11,693",32,"323,840","947,178","341,900",Europe,86,"31,082",1
2,India,"7,494,551","+1,824","114,064",0,"6,597,209","+2,810","783,278","8,944","5,415",82,"94,224,190","68,080","1,384,011,899",Asia,185,"12,134",15
19,Indonesia,"357,762",0,"12,431",0,"281,592",0,"63,739",0,"1,304",45,"4,019,958","14,651","274,377,003",Asia,767,"22,072",68
13,Iran,"526,490",0,"30,123",0,"423,921",0,"72,446","4,721","6,245",357,"4,482,263","53,165","84,309,106",Asia,160,"2,799",19
15,Iraq,"423,524",0,"10,198",0,"357,291",0,"56,035",491,"10,462",252,"2,605,466","64,358","40,484,014",Asia,96,"3,970",16
65,Ireland,"48,678",0,"1,849",0,"23,364",0,"23,465",30,"9,826",373,"1,423,055","287,251","4,954,046",Europe,102,"2,679",3
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,898","174,927","85,167",Europe,245,"3,549",6
24,Israel,"302,832",+62,"2,190",0,"266,910","+1,465","33,732",673,"32,925",238,"4,185,767","455,094","9,197,590",Asia,30,"4,200",2
16,Italy,"402,536",0,"36,474",0,"249,127",0,"116,935",705,"6,661",604,"13,394,041","221,627","60,435,147",Europe,150,"1,657",5
88,Ivory Coast,"20,301",0,121,0,"19,983",0,197,0,764,5,"178,801","6,730","26,566,836",Africa,"1,309","219,561",149
111,Jamaica,"8,195",0,168,0,"3,653",0,"4,374",9,"2,764",57,"87,976","29,671","2,965,015",North America,362,"17,649",34
48,Japan,"92,063",0,"1,661",0,"85,030",0,"5,372",148,729,13,"2,421,043","19,160","126,360,028",Asia,"1,373","76,075",52
74,Jordan,"36,053",0,330,0,"6,773",0,"28,950",55,"3,523",32,"1,548,405","151,314","10,233,048",Asia,284,"31,009",7
41,Kazakhstan,"109,406",+104,"1,768",0,"105,001",+80,"2,637",221,"5,806",94,"3,175,675","168,535","18,842,839",Asia,172,"10,658",6
71,Kenya,"44,196",0,825,0,"31,752",0,"11,619",0,817,15,"617,064","11,403","54,114,703",Africa,"1,224","65,594",88
39,Kuwait,"115,483",0,694,0,"107,108",0,"7,681",139,"26,925",162,"823,206","191,930","4,289,089",Asia,37,"6,180",5
64,Kyrgyzstan,"51,490",0,"1,108",0,"45,509",0,"4,873",24,"7,854",169,"276,522","42,181","6,555,673",Asia,127,"5,917",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"59,448","8,136","7,306,528",Asia,"317,675",0,123
145,Latvia,"3,392",0,43,0,"1,329",0,"2,020",9,"1,804",23,"388,281","206,548","1,879,862",Europe,554,"43,718",5
60,Lebanon,"61,284",0,517,0,"27,197",0,"33,570",206,"8,991",76,"1,056,254","154,961","6,816,236",Asia,111,"13,184",6
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,915","2,147,279",Africa,"1,171","51,126",101
161,Liberia,"1,377",0,82,0,"1,268",0,27,2,270,16,"30,332","5,957","5,092,066",Africa,"3,698","62,098",168
66,Libya,"47,845",0,699,0,"26,062",0,"21,084",0,"6,935",101,"267,258","38,740","6,898,737",Africa,144,"9,869",26
189,Liechtenstein,217,0,1,0,132,0,84,3,"5,686",26,"2,200","57,650","38,161",Europe,176,"38,161",17
116,Lithuania,"7,269",0,113,0,"3,097",0,"4,059",15,"2,682",42,"876,598","323,384","2,710,706",Europe,373,"23,989",3
105,Luxembourg,"10,646",0,133,0,"8,468",0,"2,045",4,"16,926",211,"935,918","1,488,048","628,957",Europe,59,"4,729",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,501","651,935",Asia,"14,173",0,154
91,Madagascar,"16,810",0,238,0,"16,215",0,357,16,603,9,"85,407","3,062","27,896,206",Africa,"1,660","117,211",327
119,Malawi,"5,852",0,181,0,"4,740",0,931,4,304,9,"57,671","2,992","19,272,403",Africa,"3,293","106,477",334
89,Malaysia,"19,627",0,180,0,"12,561",0,"6,886",91,604,6,"1,863,037","57,345","32,487,947",Asia,"1,655","180,489",17
102,Maldives,"11,178",0,36,0,"10,097",0,"1,045",12,"20,573",66,"150,743","277,446","543,323",Asia,49,"15,092",4
146,Mali,"3,379",0,132,0,"2,570",0,677,0,165,6,"64,569","3,162","20,418,113",Africa,"6,043","154,683",316
135,Malta,"4,486",0,45,0,"3,184",0,"1,257",6,"10,152",102,"295,361","668,398","441,894",Europe,99,"9,820",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,178",North America,166,"15,632",9
114,Mauritania,"7,607",0,163,0,"7,342",0,102,3,"1,624",35,"83,931","17,915","4,684,852",Africa,616,"28,741",56
181,Mauritius,417,0,10,0,364,0,43,0,328,8,"260,973","205,103","1,272,399",Africa,"3,051","127,240",5
138,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,670",157,"13,000","47,321","274,717",Africa,68,"6,389",21
10,Mexico,"847,108","+5,447","86,059",+355,"615,680","+3,464","145,369","2,617","6,550",665,"2,176,522","16,829","129,332,476",North America,153,"1,503",59
55,Moldova,"66,652",0,"1,569",0,"47,230",0,"17,853",864,"16,534",389,"328,482","81,486","4,031,146",Europe,60,"2,569",12
186,Monaco,260,0,2,0,217,0,41,2,"6,612",51,"51,953","1,321,152","39,324",Europe,151,"19,662",1
184,Mongolia,324,+4,0,0,312,+1,12,1,98,0,"80,827","24,540","3,293,738",Asia,"10,166",0,41
95,Montenegro,"15,427",0,231,0,"10,768",0,"4,428",26,"24,562",368,"79,972","127,326","628,090",Europe,41,"2,719",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"170,911",0,"2,878",0,"141,381",0,"26,652",523,"4,614",78,"3,017,488","81,467","37,039,400",Africa,217,"12,870",12
104,Mozambique,"10,707",0,74,0,"8,272",0,"2,361",0,340,2,"165,671","5,258","31,506,892",Africa,"2,943","425,769",190
77,Myanmar,"34,875",0,838,0,"16,370",0,"17,667",0,640,15,"497,803","9,131","54,518,026",Asia,"1,563","65,057",110
100,Namibia,"12,263",0,131,0,"10,419",0,"1,713",5,"4,801",51,"115,381","45,171","2,554,328",Africa,208,"19,499",22
35,Nepal,"129,304",0,727,0,"89,840",0,"38,737",0,"4,415",25,"1,269,605","43,346","29,289,712",Asia,227,"40,288",23
26,Netherlands,"220,052",0,"6,737",0,N/A,N/A,N/A,372,"12,834",393,"2,872,319","167,519","17,146,192",Europe,78,"2,545",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,134","52,859","286,309",Australia/Oceania,"10,604",0,19
159,New Zealand,"1,886",+3,25,0,"1,819",+1,42,0,377,5,"1,030,115","205,937","5,002,100",Australia/Oceania,"2,652","200,084",5
124,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,647,763",North America,"1,242","43,167",0
163,Niger,"1,209",0,69,0,"1,126",0,14,9,49,3,"30,663","1,254","24,454,861",Africa,"20,227","354,418",798
59,Nigeria,"61,307",0,"1,123",0,"56,557",0,"3,627",7,295,5,"576,184","2,775","207,614,425",Africa,"3,386","184,875",360
0,North America,"10,007,203","+6,878","334,171",+368,"6,660,644","+3,863","3,012,388","18,994",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"23,201",0,824,0,"17,111",0,"5,266",15,"11,136",396,"219,158","105,195","2,083,348",Europe,90,"2,528",10
93,Norway,"16,369",0,278,0,"11,863",0,"4,228",5,"3,012",51,"1,198,048","220,481","5,433,799",Europe,332,"19,546",5
0,Oceania,"33,718",+11,952,0,"30,368",+11,"2,398",11,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"108,296",0,"1,071",0,"94,229",0,"12,996",216,"21,053",208,"376,700","73,230","5,144,077",Asia,48,"4,803",14
23,Pakistan,"323,019",+567,"6,654",+16,"307,069",+429,"9,296",534,"1,454",30,"4,074,024","18,340","222,141,009",Asia,688,"33,385",55
68,Palestine,"46,746",0,402,0,"40,162",0,"6,182",0,"9,102",78,"473,941","92,283","5,135,731",Asia,110,"12,775",11
37,Panama,"124,107",0,"2,557",0,"100,348",0,"21,202",110,"28,631",590,"578,200","133,390","4,334,653",North America,35,"1,695",7
172,Papua New Guinea,581,0,7,0,540,0,34,0,65,0.8,"27,003","3,002","8,996,400",Australia/Oceania,"15,484","1,285,200",333
63,Paraguay,"54,015",0,"1,179",0,"35,524",0,"17,312",145,"7,546",165,"325,909","45,529","7,158,323",South America,133,"6,072",22
9,Peru,"865,549",0,"33,702",0,"774,356",0,"57,491","1,133","26,144","1,018","4,206,371","127,055","33,106,697",South America,38,982,8
20,Philippines,"354,338",0,"6,603",0,"295,312",0,"52,423","1,562","3,221",60,"4,333,359","39,391","110,009,666",Asia,310,"16,661",25
32,Poland,"167,230",0,"3,524",0,"90,162",0,"73,544",604,"4,420",93,"3,935,143","104,010","37,834,178",Europe,226,"10,736",10
46,Portugal,"98,055",0,"2,162",0,"57,919",0,"37,974",148,"9,625",212,"2,997,046","294,181","10,187,770",Europe,104,"4,712",3
36,Qatar,"129,227",0,223,0,"126,218",0,"2,786",52,"46,024",79,"869,857","309,800","2,807,805",Asia,22,"12,591",3
29,Romania,"176,468",0,"5,812",0,"129,556",0,"41,100",745,"9,192",303,"2,832,679","147,544","19,198,916",Europe,109,"3,303",7
4,Russia,"1,399,334","+15,099","24,187",+185,"1,070,576","+5,377","304,571","2,300","9,588",166,"53,800,000","368,611","145,953,192",Europe,104,"6,034",3
132,Rwanda,"4,971",0,34,0,"4,768",0,169,0,381,3,"532,528","40,823","13,044,898",Africa,"2,624","383,673",24
134,Réunion,"4,776",0,17,0,"4,445",0,314,17,"5,323",19,"35,419","39,477","897,207",Africa,188,"52,777",25
83,S. Korea,"25,199",+91,444,+1,"23,312",+54,"1,443",77,491,9,"2,474,529","48,253","51,282,384",Asia,"2,035","115,501",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,047","53,311",North America,"2,806",0,19
200,Saint Lucia,33,0,0,0,27,0,6,0,179,0,"9,107","49,528","183,877",North America,"5,572",0,20
176,Saint Martin,531,0,8,0,380,0,143,11,"13,665",206,"5,801","149,283","38,859",North America,73,"4,857",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
166,San Marino,759,0,42,0,685,0,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
165,Sao Tome and Principe,932,0,15,0,896,0,21,0,"4,230",68,"5,608","25,451","220,345",Africa,236,"14,690",39
22,Saudi Arabia,"341,854",0,"5,165",0,"328,165",0,"8,524",829,"9,775",148,"7,315,751","209,185","34,972,648",Asia,102,"6,771",5
96,Senegal,"15,392",0,317,0,"13,756",0,"1,319",6,912,19,"195,275","11,575","16,870,976",Africa,"1,096","53,221",86
75,Serbia,"35,946",0,774,0,"31,536",0,"3,636",22,"4,119",89,"1,232,793","141,266","8,726,774",Europe,243,"11,275",7
192,Seychelles,149,0,0,0,148,0,1,0,"1,512",0,"5,200","52,777","98,528",Africa,661,0,19
155,Sierra Leone,"2,327",0,73,0,"1,753",0,501,0,290,9,0,0,"8,024,141",Africa,"3,448","109,920",0
61,Singapore,"57,911",+7,28,0,"57,798",0,85,0,"9,876",5,"3,290,291","561,103","5,863,971",Asia,101,"209,428",2
167,Sint Maarten,749,0,22,0,664,0,63,6,"17,411",511,"4,736","110,091","43,019",North America,57,"1,955",9
81,Slovakia,"28,268",0,82,0,"7,297",0,"20,889",71,"5,177",15,"606,149","111,007","5,460,433",Europe,193,"66,591",9
99,Slovenia,"12,416",0,184,0,"6,148",0,"6,084",43,"5,972",89,"283,041","136,141","2,079,024",Europe,167,"11,299",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,748",Australia/Oceania,"230,583",0,"7,206"
140,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,020,575",Africa,"4,146","161,824",0
12,South Africa,"702,131",0,"18,408",0,"630,436",0,"53,287",546,"11,795",309,"4,528,141","76,067","59,528,656",Africa,85,"3,234",13
0,South America,"8,965,430",+148,"278,976",+24,"7,877,339",+306,"809,115","17,533",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,817",0,55,0,"1,290",0,"1,472",0,251,5,"12,044","1,072","11,232,381",Africa,"3,987","204,225",933
5,Spain,"982,723",0,"33,775",0,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,199",Europe,48,"1,384",3
122,Sri Lanka,"5,475",0,13,0,"3,395",0,"2,067",0,255,0.6,"374,448","17,465","21,439,983",Asia,"3,916","1,649,229",57
195,St. Barth,72,0,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,"5,881","52,961","111,045",North America,"1,657",0,19
97,Sudan,"13,691",0,836,0,"6,764",0,"6,091",0,310,19,0,0,"44,145,475",Africa,"3,224","52,806",0
129,Suriname,"5,123",0,109,0,"4,936",0,78,4,"8,710",185,"17,037","28,965","588,187",South America,115,"5,396",35
44,Sweden,"103,200",0,"5,918",0,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,277","10,117,962",Europe,98,"1,710",5
54,Switzerland,"74,422",0,"2,122",0,"50,600",0,"21,700",56,"8,581",245,"1,578,103","181,948","8,673,385",Europe,117,"4,087",5
131,Syria,"5,033",0,245,0,"1,494",0,"3,294",0,286,14,0,0,"17,623,475",Asia,"3,502","71,933",0
175,Taiwan,535,0,7,0,491,0,37,0,22,0.3,"98,875","4,149","23,829,653",Asia,"44,541","3,404,236",241
107,Tajikistan,"10,455",0,80,0,"9,457",0,918,0,"1,089",8,0,0,"9,599,713",Asia,918,"119,996",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,222,428",Africa,"118,315","2,867,735",0
143,Thailand,"3,686",+7,59,0,"3,481",+3,146,1,53,0.8,"977,854","13,999","69,852,253",Asia,"18,951","1,183,936",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,720","7,332","1,325,760",Asia,"45,716",0,136
158,Togo,"2,049",0,51,0,"1,517",0,481,0,246,6,"106,500","12,778","8,334,854",Africa,"4,068","163,429",78
125,Trinidad and Tobago,"5,281",0,95,0,"3,584",0,"1,602",14,"3,770",68,"33,013","23,567","1,400,839",North America,265,"14,746",42
72,Tunisia,"40,542",0,626,0,"5,032",0,"34,884",158,"3,420",53,"297,513","25,096","11,855,113",Africa,292,"18,938",40
21,Turkey,"345,678",0,"9,224",0,"302,499",0,"33,955","1,428","4,086",109,"12,306,909","145,460","84,606,762",Asia,245,"9,172",7
171,Turks and Caicos,698,0,6,0,673,0,19,1,"17,957",154,"3,821","98,300","38,871",North America,56,"6,479",10
40,UAE,"114,387",0,459,0,"106,354",0,"7,574",0,"11,524",46,"11,577,871","1,166,468","9,925,581",Asia,87,"21,624",1
