#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
183,Bermuda,527,0,9,0,276,0,242,4,"8,477",145,"128,636","2,069,167","62,168",North America,118,"6,908",0
186,Bhutan,467,0,0,0,429,0,38,0,602,0,"223,917","288,694","775,621",Asia,"1,661",0,3
55,Bolivia,"150,385",+362,"9,043",+7,"128,308",+339,"13,034",71,"12,801",770,"391,144","33,294","11,748,072",South America,78,"1,299",30
73,Bosnia and Herzegovina,"106,222",0,"3,706",0,"71,548",0,"30,968",0,"32,473","1,133","487,271","148,965","3,271,052",Europe,31,883,7
112,Botswana,"13,622",0,38,0,"11,147",0,"2,437",1,"5,738",16,"513,852","216,461","2,373,882",Africa,174,"62,471",5
3,Brazil,"7,264,221",0,"187,322",0,"6,286,980",0,"789,919","8,318","34,060",878,"25,700,000","120,501","213,275,406",South America,29,"1,139",8
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,677","30,326",North America,353,"30,326",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"80,896","184,080","439,460",Asia,"2,891","146,487",5
48,Bulgaria,"192,472",0,"6,765",0,"102,666",0,"83,041",523,"27,800",977,"1,105,928","159,738","6,923,387",Europe,36,"1,023",6
146,Burkina Faso,"5,301",0,76,0,"3,758",0,"1,467",0,250,4,0,0,"21,170,201",Africa,"3,994","278,555",0
177,Burundi,762,0,2,0,687,0,73,0,63,0.2,"76,962","6,384","12,055,352",Africa,"15,821","6,027,676",157
150,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,718","4,869,221",Africa,986,"77,289",149
122,Cabo Verde,"11,600",0,111,0,"11,270",0,219,23,"20,757",199,"107,404","192,191","558,840",Africa,48,"5,035",5
188,Cambodia,363,0,0,0,347,+2,16,0,22,0,"265,509","15,778","16,828,006",Asia,"46,358",0,63
99,Cameroon,"25,849",0,448,0,"23,851",0,"1,550",50,963,17,"149,000","5,548","26,854,286",Africa,"1,039","59,943",180
26,Canada,"515,314",0,"14,332",0,"423,621",0,"77,361",694,"13,597",378,"13,188,981","348,006","37,898,755",North America,74,"2,644",3
193,Caribbean Netherlands,179,0,3,0,172,0,4,0,"6,796",114,"3,966","150,581","26,338",North America,147,"8,779",7
190,Cayman Islands,316,0,2,0,288,0,26,1,"4,782",30,"58,489","885,044","66,086",North America,209,"33,043",1
165,Chad,"1,902",0,102,0,"1,633",0,167,0,114,6,0,0,"16,645,110",Africa,"8,751","163,187",0
157,Channel Islands,"2,738",0,52,0,"1,535",0,"1,151",10,"15,680",298,"244,796","1,401,870","174,621",Europe,64,"3,358",1
24,Chile,"587,488",0,"16,197",0,"557,913",0,"13,378",673,"30,608",844,"6,107,861","318,219","19,193,866",South America,33,"1,185",3
220,China,"86,867",+15,"4,634",0,"81,909",+9,324,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,569","310,601",9
12,Colombia,"1,518,067",0,"40,680",0,"1,382,340",0,"95,047","2,578","29,685",795,"7,539,967","147,440","51,139,151",South America,34,"1,257",7
181,Comoros,666,0,7,0,611,0,48,0,758,8,0,0,"878,275",Africa,"1,319","125,468",0
138,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,581,498",Africa,900,"55,815",0
51,Costa Rica,"159,893",0,"2,037",0,"126,777",0,"31,079",254,"31,253",398,"464,376","90,767","5,116,125",North America,32,"2,512",11
46,Croatia,"195,728",0,"3,257",0,"176,366",0,"16,105",290,"47,818",796,"950,611","232,244","4,093,151",Europe,21,"1,257",4
124,Cuba,"10,242",0,137,0,"9,126",0,979,10,905,12,"1,329,615","117,423","11,323,321",North America,"1,106","82,652",9
152,Curaçao,"3,974",0,11,0,"2,284",0,"1,679",6,"24,171",67,"31,641","192,449","164,412",North America,41,"14,947",5
105,Cyprus,"18,004",0,96,0,"2,057",0,"15,851",16,"14,861",79,"687,363","567,354","1,211,523",Asia,67,"12,620",2
21,Czechia,"627,523",0,"10,411",0,"534,686",0,"82,426",588,"58,546",971,"3,538,944","330,174","10,718,434",Europe,17,"1,030",3
111,DRC,"15,669",0,370,0,"13,660",0,"1,639",0,173,4,0,0,"90,825,983",Africa,"5,797","245,476",0
59,Denmark,"137,632",0,"1,053",0,"93,214",0,"43,365",87,"23,722",181,"9,511,837","1,639,436","5,801,895",Europe,42,"5,510",1
180,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,783",0,61,0,"5,668",0,54,0,"5,813",61,"97,646","98,160","994,767",Africa,172,"16,308",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,826","72,071",North America,819,0,11
50,Dominican Republic,"161,052",0,"2,385",0,"124,931",0,"33,736",245,"14,776",219,"829,781","76,131","10,899,337",North America,68,"4,570",13
43,Ecuador,"206,329",0,"13,949",0,"181,618",0,"10,762",382,"11,612",785,"713,606","40,160","17,769,165",South America,86,"1,274",25
64,Egypt,"126,273",0,"7,130",0,"107,162",0,"11,981",90,"1,223",69,"1,000,000","9,686","103,240,093",Africa,818,"14,480",103
93,El Salvador,"43,772",0,"1,257",0,"39,362",0,"3,153",73,"6,732",193,"601,922","92,579","6,501,739",North America,149,"5,172",11
148,Equatorial Guinea,"5,231",0,85,0,"5,077",0,69,0,"3,673",60,"74,952","52,622","1,424,344",Africa,272,"16,757",19
174,Eritrea,807,0,0,0,597,0,210,0,226,0,"23,693","6,638","3,569,552",Africa,"4,423",0,151
101,Estonia,"22,083",0,181,0,"13,677",0,"8,225",33,"16,642",136,"585,915","441,547","1,326,960",Europe,60,"7,331",2
133,Eswatini,"7,562",0,141,0,"6,761",0,660,67,"6,486",121,"73,524","63,065","1,165,841",Africa,154,"8,268",16
67,Ethiopia,"120,348",0,"1,861",0,"103,681",0,"14,806",265,"1,035",16,"1,747,905","15,030","116,292,882",Africa,966,"62,489",67
0,Europe,"21,506,847",0,"496,069",0,"10,301,279",0,"10,709,499","26,570",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,547,0,0,0,518,0,29,2,"11,174",0,"184,931","3,777,880","48,951",Europe,89,0,0
209,Falkland Islands,23,0,0,0,17,0,6,0,"6,521",0,"5,082","1,440,885","3,527",South America,153,0,1
201,Fiji,46,0,2,0,42,0,2,0,51,2,"19,577","21,764","899,523",Australia/Oceania,"19,555","449,762",46
95,Finland,"33,414",0,506,0,"22,500",0,"10,408",33,"6,026",91,"2,306,700","416,010","5,544,816",Europe,166,"10,958",2
5,France,"2,479,151",0,"60,900",0,"184,464",0,"2,233,787","2,746","37,941",932,"31,237,270","478,056","65,342,214",Europe,26,"1,073",2
118,French Guiana,"12,433",0,71,0,"9,995",0,"2,367",3,"41,129",235,"97,195","321,527","302,292",South America,24,"4,258",3
110,French Polynesia,"16,345",0,106,0,"4,842",0,"11,397",23,"58,027",376,"26,355","93,564","281,678",Australia/Oceania,17,"2,657",11
127,Gabon,"9,420",0,64,0,"9,283",0,73,3,"4,186",28,"348,886","155,041","2,250,275",Africa,239,"35,161",6
153,Gambia,"3,786",0,123,0,"3,656",0,7,1,"1,546",50,"28,041","11,453","2,448,266",Africa,647,"19,905",87
42,Georgia,"209,462",0,"2,140",0,"184,668",0,"22,654",0,"52,556",537,"1,797,437","450,993","3,985,513",Asia,19,"1,862",2
11,Germany,"1,534,116",0,"27,297",0,"1,115,400",0,"391,419","5,167","18,283",325,"31,974,158","381,047","83,911,278",Europe,55,"3,074",3
86,Ghana,"53,954",0,333,0,"52,675",0,946,14,"1,720",11,"641,277","20,438","31,376,761",Africa,582,"94,225",49
170,Gibraltar,"1,282",0,6,0,"1,069",0,207,2,"38,057",178,"109,582","3,253,043","33,686",Europe,26,"5,614",0
62,Greece,"131,597",0,"4,257",0,"9,989",0,"117,351",505,"12,655",409,"3,135,160","301,495","10,398,710",Europe,79,"2,443",3
208,Greenland,25,0,0,0,19,0,6,0,440,0,"14,901","262,263","56,817",North America,"2,273",0,4
198,Grenada,103,0,0,0,49,0,54,0,913,0,"6,781","60,131","112,771",North America,"1,095",0,17
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,157",North America,47,"2,598",4
61,Guatemala,"132,867",0,"4,688",0,"121,337",0,"6,842",5,"7,352",259,"607,660","33,626","18,071,126",North America,136,"3,855",30
113,Guinea,"13,578",0,80,0,"13,001",0,497,24,"1,021",6,"96,143","7,229","13,298,729",Africa,979,"166,234",138
161,Guinea-Bissau,"2,447",0,44,0,"2,378",0,25,5,"1,230",22,"34,336","17,257","1,989,736",Africa,813,"45,221",58
139,Guyana,"6,171",0,159,0,"5,369",0,643,7,"7,828",202,"36,135","45,836","788,354",South America,128,"4,958",22
126,Haiti,"9,763",0,234,0,"8,404",0,"1,125",0,851,20,"39,265","3,424","11,468,125",North America,"1,175","49,009",292
68,Honduras,"117,022",0,"3,027",0,"54,267",0,"59,728",112,"11,727",303,"291,355","29,198","9,978,714",North America,85,"3,297",34
130,Hong Kong,"8,238",0,130,0,"6,910",0,"1,198",63,"1,095",17,"4,943,667","656,898","7,525,780",Asia,914,"57,891",2
37,Hungary,"305,130",0,"8,282",0,"102,962",0,"193,886",517,"31,624",858,"2,520,288","261,206","9,648,642",Europe,32,"1,165",4
143,Iceland,"5,656",0,28,0,"5,487",0,141,3,"16,524",82,"421,312","1,230,852","342,293",Europe,61,"12,225",1
2,India,"10,075,422",0,"146,145",0,"9,635,614",0,"293,663","8,944","7,267",105,"162,098,329","116,919","1,386,419,518",Asia,138,"9,487",9
20,Indonesia,"671,778",0,"20,085",0,"546,884",0,"104,809",0,"2,444",73,"6,824,030","24,825","274,890,358",Asia,409,"13,686",40
15,Iran,"1,164,535",0,"53,816",0,"894,366",0,"216,353","5,519","13,781",637,"7,097,556","83,995","84,500,028",Asia,73,"1,570",12
25,Iraq,"585,345",0,"12,710",0,"522,637",0,"49,998",182,"14,402",313,"4,182,466","102,903","40,644,698",Asia,69,"3,198",10
80,Ireland,"80,267",0,"2,158",0,"23,364",0,"54,745",29,"16,170",435,"2,213,757","445,977","4,963,837",Europe,62,"2,300",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,727","85,247",Europe,228,"3,410",4
32,Israel,"378,259",0,"3,111",0,"348,873",0,"26,275",463,"41,126",338,"7,190,345","781,764","9,197,590",Asia,24,"2,956",1
8,Italy,"1,964,054",0,"69,214",0,"1,281,258",0,"613,582","2,731","32,507","1,146","25,217,014","417,366","60,419,420",Europe,31,873,2
102,Ivory Coast,"21,932",0,133,0,"21,517",0,282,0,822,5,"246,128","9,224","26,683,192",Africa,"1,217","200,626",108
120,Jamaica,"12,289",0,286,0,"9,113",0,"2,890",6,"4,141",96,"132,639","44,700","2,967,305",North America,241,"10,375",22
45,Japan,"198,523",0,"2,900",0,"167,513",0,"28,110",603,"1,572",23,"4,379,067","34,674","126,291,570",Asia,636,"43,549",29
39,Jordan,"277,448",0,"3,604",0,"246,168",0,"27,676",313,"27,065",352,"2,983,088","291,004","10,251,023",Asia,37,"2,844",3
57,Kazakhstan,"147,975",+739,"2,147",0,"132,427",+821,"13,401",221,"7,837",114,"4,871,752","258,001","18,882,716",Asia,128,"8,795",4
78,Kenya,"94,614",0,"1,644",0,"76,060",0,"16,910",46,"1,742",30,"1,011,025","18,610","54,325,539",Africa,574,"33,045",54
56,Kuwait,"148,209",0,922,0,"144,142",0,"3,145",55,"34,465",214,"1,223,177","284,439","4,300,311",Asia,29,"4,664",4
81,Kyrgyzstan,"79,254",0,"1,331",0,"73,005",0,"4,918",94,"12,054",202,"564,763","85,898","6,574,807",Asia,83,"4,940",12
203,Laos,41,0,0,0,37,0,4,0,6,0,"87,988","12,012","7,325,285",Asia,"178,665",0,83
97,Latvia,"31,335",0,443,0,"21,248",0,"9,644",56,"16,701",236,"790,258","421,205","1,876,183",Europe,60,"4,235",2
52,Lebanon,"159,286",0,"1,294",0,"113,948",0,"44,044",410,"23,387",190,"1,820,011","267,223","6,810,834",Asia,43,"5,263",4
159,Lesotho,"2,546",0,48,0,"1,445",0,"1,053",0,"1,184",22,"30,486","14,178","2,150,291",Africa,845,"44,798",71
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,377","7,701","5,113,234",Africa,"2,874","61,605",130
77,Libya,"95,200",0,"1,369",0,"65,532",0,"28,299",0,"13,767",198,"512,817","74,157","6,915,334",Africa,73,"5,051",13
166,Liechtenstein,"1,784",0,27,0,"1,507",0,250,15,"46,726",707,"17,794","466,056","38,180",Europe,21,"1,414",2
70,Lithuania,"114,487",0,"1,039",0,"50,863",0,"62,585",198,"42,340",384,"1,564,194","578,472","2,704,011",Europe,24,"2,603",2
90,Luxembourg,"44,582",0,450,0,"37,106",0,"7,026",38,"70,679",713,"1,599,613","2,535,981","630,767",Europe,14,"1,402",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,485","653,507",Asia,"14,207",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,510","28,023,045",Africa,"1,589","107,781",285
137,Malawi,"6,202",0,187,0,"5,664",0,351,4,320,10,"82,460","4,259","19,360,483",Africa,"3,122","103,532",235
76,Malaysia,"95,327",0,438,0,"78,393",0,"16,496",109,"2,928",13,"3,122,277","95,888","32,561,592",Asia,342,"74,342",10
114,Maldives,"13,501",0,48,0,"12,929",0,524,47,"24,772",88,"291,924","535,625","545,016",Asia,40,"11,355",2
136,Mali,"6,232",0,225,0,"3,858",0,"2,149",0,304,11,"126,647","6,171","20,522,125",Africa,"3,293","91,209",162
121,Malta,"11,802",0,194,0,"10,115",0,"1,493",18,"26,695",439,"488,518","1,104,989","442,102",Europe,37,"2,279",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,379",Australia/Oceania,"14,845",0,0
144,Martinique,"5,634",0,42,0,98,0,"5,494",5,"15,019",112,"68,982","183,890","375,126",North America,67,"8,932",5
117,Mauritania,"12,567",0,286,0,"8,909",0,"3,372",64,"2,670",61,"121,358","25,784","4,706,632",Africa,375,"16,457",39
184,Mauritius,524,0,10,0,489,0,25,0,412,8,"289,552","227,497","1,272,772",Africa,"2,429","127,277",4
142,Mayotte,"5,708",0,53,0,"2,964",0,"2,691",4,"20,689",192,"34,115","123,655","275,889",Africa,48,"5,205",8
13,Mexico,"1,325,915","+5,370","118,598",+396,"987,328","+9,326","219,989","3,913","10,233",915,"3,386,195","26,134","129,572,900",North America,98,"1,093",38
60,Moldova,"135,910",0,"2,777",0,"120,015",0,"13,118",233,"33,729",689,"529,564","131,422","4,029,488",Europe,30,"1,451",8
179,Monaco,742,0,3,0,631,0,108,4,"18,845",76,"51,953","1,319,475","39,374",Europe,53,"13,125",1
172,Mongolia,"1,006",+13,0,0,541,+32,465,4,305,0,"509,788","154,335","3,303,121",Asia,"3,283",0,6
92,Montenegro,"44,284",0,630,0,"34,569",0,"9,085",68,"70,504","1,003","165,112","262,874","628,104",Europe,14,997,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"418,002",0,"7,000",0,"380,134",0,"30,868","1,069","11,262",189,"4,308,127","116,069","37,117,076",Africa,89,"5,302",9
107,Mozambique,"17,695",0,149,0,"15,733",0,"1,813",0,559,5,"258,914","8,177","31,663,009",Africa,"1,789","212,503",122
69,Myanmar,"116,982",0,"2,465",0,"96,685",0,"17,832",0,"2,143",45,"1,615,672","29,600","54,582,699",Asia,467,"22,143",34
103,Namibia,"19,299",0,180,0,"16,041",0,"3,078",30,"7,531",70,"190,462","74,326","2,562,511",Africa,133,"14,236",13
40,Nepal,"254,514",0,"1,795",0,"244,743",0,"7,976",0,"8,662",61,"1,877,181","63,887","29,382,901",Asia,115,"16,369",16
19,Netherlands,"700,873",0,"10,519",0,N/A,N/A,N/A,586,"40,860",613,"5,514,008","321,462","17,152,906",Europe,24,"1,631",3
204,New Caledonia,37,0,0,0,35,0,2,0,129,0,"18,273","63,714","286,796",Australia/Oceania,"7,751",0,16
163,New Zealand,"2,121",0,25,0,"2,037",0,59,0,424,5,"1,374,050","274,695","5,002,100",Australia/Oceania,"2,358","200,084",4
140,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,757",North America,"1,122","40,870",0
158,Niger,"2,724",0,87,0,"1,432",0,"1,205",9,111,4,"57,256","2,326","24,611,429",Africa,"9,035","282,890",430
82,Nigeria,"78,790",0,"1,227",0,"68,493",0,"9,070",10,378,6,"893,590","4,285","208,524,538",Africa,"2,647","169,947",233
0,North America,"21,235,536","+5,370","478,358",+396,"12,921,258","+9,326","7,835,920","33,619",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"78,434",0,"2,314",0,"55,155",0,"20,965",138,"37,648","1,111","381,207","182,979","2,083,333",Europe,27,900,5
91,Norway,"44,336",0,405,0,"37,658",0,"6,273",35,"8,148",74,"2,584,584","474,992","5,441,317",Europe,123,"13,435",2
0,Oceania,"47,557",+21,"1,050",0,"33,285",+3,"13,222",23,0,0,0,0,0,Australia/Oceania,0,0,0
63,Oman,"127,931",0,"1,489",0,"119,745",0,"6,697",40,"24,758",288,"571,472","110,596","5,167,216",Asia,40,"3,470",9
29,Pakistan,"460,672","+1,704","9,474",+82,"410,937","+1,852","40,261","2,398","2,067",43,"6,370,707","28,580","222,903,998",Asia,484,"23,528",35
65,Palestine,"123,945",0,"1,169",0,"99,547",0,"23,229",136,"24,035",227,"822,119","159,423","5,156,847",Asia,42,"4,411",6
41,Panama,"214,038",0,"3,597",0,"174,951",0,"35,490",178,"49,241",828,"1,174,159","270,125","4,346,725",North America,20,"1,208",4
178,Papua New Guinea,761,0,9,0,601,0,151,0,84,1.0,"36,674","4,063","9,026,545",Australia/Oceania,"11,861","1,002,949",246
74,Paraguay,"100,612",0,"2,103",0,"72,721",0,"25,788",181,"14,025",293,"529,713","73,839","7,173,880",South America,71,"3,411",14
16,Peru,"998,475",0,"37,173",0,"934,329",0,"26,973","1,098","30,085","1,120","5,383,267","162,204","33,188,288",South America,33,893,6
28,Philippines,"461,505",0,"8,957",0,"429,207",0,"23,341",708,"4,185",81,"6,495,973","58,910","110,268,715",Asia,239,"12,311",17
14,Poland,"1,207,333",0,"25,474",0,"946,017",0,"235,842","1,714","31,917",673,"6,911,513","182,714","37,826,845",Europe,31,"1,485",5
33,Portugal,"376,220",0,"6,191",0,"299,603",0,"70,426",502,"36,948",608,"5,186,675","509,371","10,182,513",Europe,27,"1,645",2
58,Qatar,"142,159",0,243,0,"139,927",0,"1,989",24,"50,630",87,"1,199,805","427,311","2,807,805",Asia,20,"11,555",2
23,Romania,"593,783",0,"14,481",0,"501,896",0,"77,406","1,255","30,965",755,"4,607,030","240,247","19,176,249",Europe,32,"1,324",4
4,Russia,"2,877,727",0,"51,351",0,"2,295,362",0,"531,014","2,300","19,715",352,"86,391,683","591,869","145,964,267",Europe,51,"2,842",2
134,Rwanda,"7,402",0,65,0,"6,100",0,"1,237",0,565,5,"694,450","53,003","13,102,091",Africa,"1,770","201,571",19
128,Réunion,"8,801",0,42,0,"8,219",0,540,8,"9,797",47,"48,859","54,388","898,340",Africa,102,"21,389",18
88,S. Korea,"51,460",+869,722,+24,"35,928",+773,"14,810",281,"1,003",14,"3,772,432","73,551","51,290,194",Asia,997,"71,039",14
206,Saint Kitts and Nevis,30,0,0,0,25,0,5,0,562,0,"4,801","89,945","53,377",North America,"1,779",0,11
191,Saint Lucia,287,0,5,0,261,0,21,0,"1,560",27,"18,643","101,307","184,025",North America,641,"36,805",10
173,Saint Martin,918,0,12,0,780,0,126,7,"23,553",308,"10,317","264,701","38,976",North America,42,"3,248",4
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,689","5,780",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,039",Australia/Oceania,"99,520",0,0
162,San Marino,"2,135",0,55,0,"1,767",0,313,8,"62,859","1,619","23,520","692,478","33,965",Europe,16,618,1
171,Sao Tome and Principe,"1,012",0,17,0,958,0,37,0,"4,578",77,"7,498","33,917","221,069",Africa,218,"13,004",29
35,Saudi Arabia,"361,178",0,"6,131",0,"352,089",0,"2,958",410,"10,299",175,"10,676,018","304,429","35,069,002",Asia,97,"5,720",3
106,Senegal,"17,879",0,371,0,"16,562",0,946,26,"1,055",22,"255,976","15,102","16,949,607",Africa,948,"45,686",66
38,Serbia,"303,747",0,"2,733",0,"31,536",0,"269,478",330,"34,831",313,"2,155,365","247,159","8,720,553",Europe,29,"3,191",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,719","98,636",Africa,481,0,19
160,Sierra Leone,"2,509",0,75,0,"1,856",0,578,0,312,9,0,0,"8,053,004",Africa,"3,210","107,373",0
85,Singapore,"58,432",0,29,0,"58,287",0,116,0,"9,951",5,"5,031,065","856,770","5,872,132",Asia,100,"202,487",1
169,Sint Maarten,"1,338",0,26,0,"1,202",0,110,4,"31,040",603,"9,715","225,375","43,106",North America,32,"1,658",4
54,Slovakia,"152,555",0,"1,618",0,"109,807",0,"41,130",319,"27,936",296,"1,311,832","240,223","5,460,902",Europe,36,"3,375",4
72,Slovenia,"106,294",0,"2,379",0,"83,977",0,"19,938",208,"51,126","1,144","628,232","302,169","2,079,074",Europe,20,874,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,477","694,749",Australia/Oceania,"40,868",0,154
151,Somalia,"4,662",0,124,0,"3,566",0,972,0,290,8,0,0,"16,099,625",Africa,"3,453","129,836",0
18,South Africa,"930,711",0,"24,907",0,"796,346",0,"109,458",546,"15,600",417,"6,176,683","103,529","59,661,446",Africa,64,"2,395",10
0,South America,"12,520,915",+362,"349,924",+7,"11,052,774",+339,"1,118,217","16,791",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,234",0,62,0,"3,111",0,61,1,287,6,"65,241","5,796","11,255,681",Africa,"3,480","181,543",173
9,Spain,"1,830,110",0,"49,260",0,N/A,N/A,N/A,"1,944","39,136","1,053","25,991,493","555,808","46,763,404",Europe,26,949,2
94,Sri Lanka,"37,631",0,181,0,"28,682",0,"8,768",0,"1,754",8,"1,102,665","51,392","21,455,891",Asia,570,"118,541",19
194,St. Barth,175,0,1,0,161,0,13,0,"17,693",101,"7,955","804,267","9,891",North America,57,"9,891",1
197,St. Vincent Grenadines,104,0,0,0,85,0,19,0,936,0,"13,829","124,466","111,107",North America,"1,068",0,8
100,Sudan,"22,963",0,"1,450",0,"13,260",0,"8,253",0,518,33,0,0,"44,327,781",Africa,"1,930","30,571",0
145,Suriname,"5,583",0,118,0,"5,296",0,169,5,"9,477",200,"23,882","40,538","589,119",South America,106,"4,993",25
34,Sweden,"367,120",0,"7,993",0,N/A,N/A,N/A,281,"36,244",789,"3,989,420","393,856","10,129,126",Europe,28,"1,267",3
31,Switzerland,"413,991",0,"6,781",0,"311,500",0,"95,710",435,"47,670",781,"3,349,768","385,713","8,684,609",Europe,21,"1,281",3
123,Syria,"10,318",0,621,0,"4,835",0,"4,862",0,583,35,0,0,"17,699,195",Asia,"1,715","28,501",0
176,Taiwan,766,0,7,0,627,0,132,0,32,0.3,"119,405","5,009","23,837,286",Asia,"31,119","3,405,327",200
116,Tajikistan,"12,998",0,89,0,"12,455",0,454,0,"1,349",9,0,0,"9,637,850",Asia,741,"108,290",0
185,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,525,803",Africa,"118,911","2,882,181",0
147,Thailand,"5,289",0,60,0,"4,053",0,"1,176",1,76,0.9,"1,217,873","17,427","69,883,271",Asia,"13,213","1,164,721",57
205,Timor-Leste,31,0,0,0,31,0,0,0,23,0,"15,619","11,742","1,330,226",Asia,"42,911",0,85
154,Togo,"3,436",0,66,0,"3,054",0,316,0,411,8,"168,355","20,116","8,369,405",Africa,"2,436","126,809",50
135,Trinidad and Tobago,"7,012",0,125,0,"6,471",0,416,3,"5,003",89,"70,152","50,050","1,401,642",North America,200,"11,213",20
