#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Cameroon,"104,348",0,"1,731",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,855","27,433,786",Africa,263,"15,849",16,0,0,809
26,Canada,"1,729,118","+1,432","29,139",+7,"1,675,784",+655,"24,195",570,"45,279",763,"46,679,607","1,222,371","38,187,767",North America,22,"1,311",1,37,0.2,634
203,Caribbean Netherlands,"2,485",0,19,0,"2,363",0,103,0,"93,593",716,"25,579","963,391","26,551",North America,11,"1,397",1,0,0,"3,879"
200,Cayman Islands,"2,676",+194,2,0,"1,074",+15,"1,600",8,"40,083",30,"139,740","2,093,138","66,761",North America,25,"33,381",0,"2,906",0,"23,966"
187,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,681","17,058,878",Africa,"3,342","97,479",115,0,0,3
166,Channel Islands,"13,684",0,100,0,"12,733",0,851,0,"77,741",568,"1,024,026","5,817,635","176,021",Europe,13,"1,760",0,0,0,"4,835"
28,Chile,"1,706,622","+2,796","37,841",+27,"1,621,572",+922,"47,209",517,"88,256","1,957","23,925,466","1,237,278","19,337,172",South America,11,511,1,145,1,"2,441"
224,China,"97,660",+55,"4,636",0,"91,883",+43,"1,141",31,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,738","310,467",9,0.04,0,0.8
11,Colombia,"5,012,981","+1,999","127,488",+32,"4,856,686","+1,968","28,807",342,"97,126","2,470","27,042,399","523,945","51,613,052",South America,10,405,2,39,0.6,558
191,Comoros,"4,307",+7,147,0,"4,093",+8,67,0,"4,815",164,0,0,"894,505",Africa,208,"6,085",0,8,0,75
155,Congo,"17,944",0,297,0,"12,421",0,"5,226",0,"3,148",52,"188,207","33,015","5,700,603",Africa,318,"19,194",30,0,0,917
54,Costa Rica,"562,316",0,"7,134",0,"513,693",0,"41,489",227,"109,045","1,383","2,575,363","499,415","5,156,756",North America,9,723,2,0,0,"8,046"
62,Croatia,"497,168","+7,094","9,450",+50,"456,029","+3,896","31,689",234,"122,120","2,321","3,171,181","778,943","4,071,134",Europe,8,431,1,"1,743",12,"7,784"
38,Cuba,"955,498",+550,"8,261",+4,"944,413",+836,"2,824",73,"84,428",730,"10,646,528","940,731","11,317,298",North America,12,"1,370",1,49,0.4,250
156,Curaçao,"17,134",0,175,0,"16,859",0,100,4,"103,844","1,061","317,929","1,926,877","164,997",North America,10,943,1,0,0,606
108,Cyprus,"123,918",0,576,0,"90,755",0,"32,587",27,"101,639",472,"9,477,138","7,773,269","1,219,196",Asia,10,"2,117",0,0,0,"26,728"
25,Czechia,"1,810,395","+9,208","30,985",+26,"1,685,359",+171,"94,051",356,"168,632","2,886","41,130,913","3,831,209","10,735,752",Europe,6,346,0,858,2,"8,761"
121,DRC,"57,605",0,"1,098",0,"50,930",0,"5,577",0,618,12,"306,299","3,286","93,217,341",Africa,"1,618","84,897",304,0,0,60
70,Denmark,"400,145","+2,097","2,735",+10,"372,741","+1,238","24,669",36,"68,757",470,"86,943,202","14,939,508","5,819,683",Europe,15,"2,128",0,360,2,"4,239"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,491",0,186,+3,"13,269",0,36,0,"13,393",185,"238,396","236,660","1,007,334",Africa,75,"5,416",4,0,3,36
189,Dominica,"4,961",0,32,0,"4,566",0,363,0,"68,686",443,"94,316","1,305,827","72,227",North America,15,"2,257",1,0,0,"5,026"
72,Dominican Republic,"387,269",+984,"4,150",+2,"378,687",+999,"4,432",254,"35,224",377,"2,257,715","205,352","10,994,377",North America,28,"2,649",5,90,0.2,403
58,Ecuador,"519,386",+411,"32,989",+1,"443,880",0,"42,517",759,"28,849","1,832","1,917,796","106,523","18,003,536",South America,35,546,9,23,0.06,"2,362"
80,Egypt,"336,582",+909,"19,011",+62,"282,514",+650,"35,057",90,"3,208",181,"3,693,367","35,198","104,930,179",Africa,312,"5,519",28,9,0.6,334
110,El Salvador,"116,258",+238,"3,675",+5,"98,091",+304,"14,492",247,"17,803",563,"1,385,010","212,090","6,530,293",North America,56,"1,777",5,36,0.8,"2,219"
168,Equatorial Guinea,"13,407",0,168,0,"12,918",0,321,1,"9,152",115,"242,340","165,436","1,464,853",Africa,109,"8,719",6,0,0,219
178,Eritrea,"6,927",0,45,0,"6,753",0,129,0,"1,918",12,"23,693","6,559","3,612,476",Africa,522,"80,277",152,0,0,36
94,Estonia,"204,148","+1,524","1,595",+14,"175,498","+2,477","27,055",54,"153,756","1,201","2,190,338","1,649,678","1,327,737",Europe,7,832,1,"1,148",11,"20,377"
126,Eswatini,"46,457",+2,"1,244",+1,"45,167",+18,46,10,"39,493","1,058","374,788","318,606","1,176,337",Africa,25,946,3,2,0.9,39
75,Ethiopia,"367,062",+279,"6,531",+14,"342,831",+269,"17,700",393,"3,090",55,"3,735,140","31,443","118,790,158",Africa,324,"18,189",32,2,0.1,149
0,Europe,"66,031,124","+255,904","1,324,148","+3,415","59,043,889","+171,041","5,663,087","15,571",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"2,538",0,5,0,"1,778",0,755,7,"51,677",102,"502,000","10,221,326","49,113",Europe,19,"9,823",0,0,0,"15,373"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,805",0,"7,643","2,113,662","3,616",South America,53,0,0,0,0,277
124,Fiji,"52,247",0,674,0,"50,045",0,"1,528",0,"57,719",745,"446,787","493,581","905,194",Australia/Oceania,17,"1,343",2,0,0,"1,688"
100,Finland,"162,476",0,"1,184",0,"46,000",0,"115,292",29,"29,263",213,"7,535,594","1,357,198","5,552,319",Europe,34,"4,689",1,0,0,"20,765"
7,France,"7,208,937","+9,605","117,900",+25,"6,971,177","+3,752","119,860","1,049","110,114","1,801","151,204,954","2,309,596","65,468,132",Europe,9,555,0,147,0.4,"1,831"
128,French Guiana,"45,028",0,315,0,"11,254",0,"33,459",18,"145,683","1,019","432,719","1,400,009","309,083",South America,7,981,1,0,0,"108,252"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,924","2,247","26,355","93,096","283,095",Australia/Oceania,7,445,11,0,0,"21,343"
137,Gabon,"36,174",+154,254,+5,"29,241",+71,"6,679",24,"15,753",111,"1,344,158","585,354","2,296,317",Africa,63,"9,041",2,67,2,"2,909"
174,Gambia,"9,973",0,341,0,"9,618",0,14,3,"3,977",136,"118,928","47,422","2,507,857",Africa,251,"7,354",21,0,0,6
47,Georgia,"748,751","+5,240","10,368",+68,"684,154","+2,235","54,229",0,"188,183","2,606","10,516,657","2,643,143","3,978,846",Asia,5,384,0,"1,317",17,"13,629"
13,Germany,"4,759,868","+26,389","97,019",+78,"4,355,300","+12,700","307,549","2,332","56,568","1,153","77,993,513","926,895","84,144,898",Europe,18,867,1,314,0.9,"3,655"
105,Ghana,"130,391",0,"1,188",0,"127,702",0,"1,501",40,"4,082",37,"1,873,852","58,659","31,945,001",Africa,245,"26,890",17,0,0,47
182,Gibraltar,"6,138",+20,98,0,"5,802",+31,238,5,"182,261","2,910","391,163","11,615,138","33,677",Europe,5,344,0,594,0,"7,067"
46,Greece,"780,621","+6,356","16,243",+43,"704,206","+6,032","60,172",459,"75,390","1,569","27,492,713","2,655,168","10,354,416",Europe,13,637,0,614,4,"5,811"
206,Greenland,859,0,0,0,790,+14,69,2,"15,096",0,"90,235","1,585,769","56,903",North America,66,0,1,0,0,"1,213"
183,Grenada,"5,858",+1,198,0,"5,576",+9,84,0,"51,738","1,749","82,637","729,848","113,225",North America,19,572,1,9,0,742
123,Guadeloupe,"54,737",0,744,0,"2,250",0,"51,743",23,"136,769","1,859","523,309","1,307,566","400,216",North America,7,538,1,0,0,"129,288"
53,Guatemala,"604,586",0,"15,338",0,"585,194",0,"4,054",5,"32,927",835,"2,940,388","160,141","18,361,291",North America,30,"1,197",6,0,0,221
140,Guinea,"30,681",0,385,0,"29,571",0,725,24,"2,254",28,"567,389","41,685","13,611,312",Africa,444,"35,354",24,0,0,53
181,Guinea-Bissau,"6,150",0,143,0,"5,700",0,307,0,"3,029",70,"103,489","50,967","2,030,514",Africa,330,"14,199",20,0,0,151
138,Guyana,"35,993",0,933,0,"32,541",0,"2,519",19,"45,465","1,179","360,176","454,960","791,665",South America,22,849,2,0,0,"3,182"
145,Haiti,"24,073",0,685,0,"20,431",0,"2,957",0,"2,077",59,"132,422","11,426","11,589,635",North America,481,"16,919",88,0,0,255
74,Honduras,"376,281",+137,"10,309",+12,"116,109",0,"249,863",120,"37,195","1,019","1,098,345","108,569","10,116,550",North America,27,981,9,14,1,"24,698"
171,Hong Kong,"12,368",+7,213,0,"12,036",+1,119,0,"1,632",28,"27,124,160","3,578,909","7,578,891",Asia,613,"35,582",0,0.9,0,16
41,Hungary,"892,164",0,"31,184",0,"804,720",0,"56,260",366,"92,670","3,239","7,531,508","782,309","9,627,286",Europe,11,309,1,0,0,"5,844"
164,Iceland,"14,255",0,34,0,"13,125",0,"1,096",5,"41,412",99,"1,159,361","3,368,023","344,226",Europe,24,"10,124",0,0,0,"3,184"
2,India,"34,354,966","+10,879","460,787",+519,"33,740,926","+12,003","153,253","8,944","24,570",330,"611,278,853","437,167","1,398,272,416",Asia,41,"3,035",2,8,0.4,110
14,Indonesia,"4,247,721",+401,"143,534",+15,"4,093,208",+622,"10,979",0,"15,312",517,"48,181,851","173,680","277,417,640",Asia,65,"1,933",6,1,0.05,40
8,Iran,"5,980,260","+6,803","127,173",+120,"5,588,545","+14,299","264,542","3,713","69,994","1,488","35,834,817","419,415","85,439,952",Asia,14,672,2,80,1,"3,096"
23,Iraq,"2,061,939",+717,"23,319",+22,"2,013,457","+1,665","25,163",183,"49,762",563,"15,922,665","384,274","41,435,759",Asia,20,"1,777",3,17,0.5,607
64,Ireland,"465,958","+3,685","5,492",0,"392,339","+1,206","68,127",74,"92,968","1,096","8,251,717","1,646,379","5,012,040",Europe,11,913,1,735,0,"13,593"
175,Isle of Man,"9,883",0,60,0,"9,227",0,596,1,"115,403",701,"132,267","1,544,472","85,639",Europe,9,"1,427",1,0,0,"6,959"
32,Israel,"1,333,605",+342,"8,114",+2,"1,319,057",+487,"6,434",177,"142,999",870,"29,866,348","3,202,482","9,326,000",Asia,7,"1,149",0,37,0.2,690
12,Italy,"4,802,225","+6,764","132,365",+31,"4,576,167","+3,392","93,693",392,"79,583","2,194","106,904,353","1,771,641","60,341,995",Europe,13,456,1,112,0.5,"1,553"
119,Ivory Coast,"61,387",0,698,0,"60,171",0,518,0,"2,252",26,"1,092,753","40,092","27,256,020",Africa,444,"39,049",25,0,0,19
113,Jamaica,"89,587",+121,"2,274",+2,"58,901",+179,"28,412",12,"30,077",763,"647,336","217,330","2,978,579",North America,33,"1,310",5,41,0.7,"9,539"
27,Japan,"1,723,799",+225,"18,306",+10,"1,702,009",+343,"3,484",100,"13,686",145,"26,748,847","212,369","125,954,544",Asia,73,"6,881",5,2,0.08,28
44,Jordan,"873,707","+1,122","11,114",+12,"838,644",+746,"23,949",644,"84,502","1,075","11,168,182","1,080,146","10,339,514",Asia,12,930,1,109,1,"2,316"
40,Kazakhstan,"947,250","+1,328","12,225",+21,"899,028","+2,447","35,997",528,"49,649",641,"11,575,012","606,687","19,079,035",Asia,20,"1,561",2,70,1,"1,887"
85,Kenya,"253,813",+76,"5,305",+9,"247,243",+41,"1,265",33,"4,584",96,"2,735,256","49,405","55,363,505",Africa,218,"10,436",20,1,0.2,23
68,Kuwait,"412,821",+28,"2,462",0,"410,058",+37,301,5,"94,780",565,"4,923,238","1,130,335","4,355,557",Asia,11,"1,769",1,6,0,69
98,Kyrgyzstan,"181,764",+96,"2,683",+2,"176,108",+83,"2,973",131,"27,255",402,"1,787,059","267,965","6,669,003",Asia,37,"2,486",4,14,0.3,446
127,Laos,"45,980",+960,81,+4,"6,558",0,"39,341",0,"6,199",11,"681,236","91,840","7,417,629",Asia,161,"91,576",11,129,0.5,"5,304"
87,Latvia,"230,569","+1,888","3,472",+28,"194,399","+3,109","32,698",246,"124,090","1,869","5,088,290","2,738,475","1,858,074",Europe,8,535,0,"1,016",15,"17,598"
50,Lebanon,"645,805",+701,"8,540",+6,"619,701",+513,"17,564",200,"95,192","1,259","4,780,275","704,615","6,784,239",Asia,11,794,1,103,0.9,"2,589"
149,Lesotho,"21,685",+8,659,0,"12,804",+69,"8,222",0,"10,016",304,"243,604","112,513","2,165,119",Africa,100,"3,285",9,4,0,"3,797"
184,Liberia,"5,815",0,287,0,"5,458",0,70,2,"1,115",55,"128,246","24,580","5,217,448",Africa,897,"18,179",41,0,0,13
77,Libya,"360,266",0,"5,186",0,"304,803",0,"50,277",0,"51,488",741,"1,812,030","258,971","6,997,042",Africa,19,"1,349",4,0,0,"7,185"
195,Liechtenstein,"3,643",+12,61,0,"3,489",0,93,3,"95,180","1,594","49,126","1,283,501","38,275",Europe,11,627,1,314,0,"2,430"
67,Lithuania,"424,884","+3,279","6,084",+27,"380,272","+5,133","38,528",228,"159,070","2,278","5,703,613","2,135,342","2,671,054",Europe,6,439,0,"1,228",10,"14,424"
115,Luxembourg,"82,842",0,849,0,"79,684",0,"2,309",13,"129,506","1,327","3,608,314","5,640,820","639,679",Europe,8,753,0,0,0,"3,610"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,75,0,2,0,116,0,"5,008","7,574","661,248",Asia,"8,588",0,132,0,0,3
130,Madagascar,"43,632",0,964,0,"41,322",0,"1,346",3,"1,523",34,"249,510","8,710","28,647,483",Africa,657,"29,717",115,0,0,47
118,Malawi,"61,815",+12,"2,302",0,"57,782",+22,"1,731",67,"3,123",116,"428,597","21,653","19,794,104",Africa,320,"8,599",46,0.6,0,87
20,Malaysia,"2,501,966","+4,701","29,256",+54,"2,407,205","+5,382","65,505",544,"75,992",889,"35,014,696","1,063,496","32,924,149",Asia,13,"1,125",1,143,2,"1,990"
114,Maldives,"88,635",+119,245,0,"86,302",+12,"2,088",23,"160,179",443,"1,619,100","2,925,996","553,350",Asia,6,"2,259",0,215,0,"3,773"
160,Mali,"16,342",+48,574,+3,"14,722",+13,"1,046",0,777,27,"461,525","21,942","21,034,180",Africa,"1,287","36,645",46,2,0.1,50
135,Malta,"37,854",+41,462,0,"36,668",+8,724,3,"85,425","1,043","1,211,456","2,733,880","443,127",Europe,12,959,0,93,0,"1,634"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,728",Australia/Oceania,"14,932",0,0,0,0,0
131,Martinique,"43,496",0,692,0,104,0,"42,700",1,"116,029","1,846","376,921","1,005,463","374,873",North America,9,542,1,0,0,"113,905"
136,Mauritania,"37,608",0,801,0,"36,127",0,680,22,"7,812",166,"487,348","101,239","4,813,853",Africa,128,"6,010",10,0,0,141
154,Mauritius,"18,314",0,199,0,"1,854",0,"16,261",0,"14,368",156,"358,675","281,399","1,274,612",Africa,70,"6,405",4,0,0,"12,758"
150,Mayotte,"20,651",0,185,0,"2,964",0,"17,502",0,"73,319",657,"176,919","628,127","281,661",Africa,14,"1,522",2,0,0,"62,139"
15,Mexico,"3,821,830","+3,614","289,413",+282,"3,184,715","+3,084","347,702","4,798","29,229","2,213","11,437,464","87,471","130,756,527",North America,34,452,11,28,2,"2,659"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,646",Australia/Oceania,"116,646",0,0,0,0,0
79,Moldova,"345,517",+954,"8,056",+49,"321,388",0,"16,073",345,"85,921","2,003","2,055,617","511,179","4,021,326",Europe,12,499,2,237,12,"3,997"
196,Monaco,"3,436",+2,36,0,"3,368",+2,32,1,"86,730",909,"54,960","1,387,283","39,617",Europe,12,"1,100",1,50,0,808
76,Mongolia,"366,173",+940,"1,797",+9,"313,256",0,"51,120",192,"109,328",537,"4,030,048","1,203,245","3,349,317",Asia,9,"1,864",1,281,3,"15,263"
103,Montenegro,"148,027",+626,"2,145",+5,"140,463",+474,"5,419",51,"235,647","3,415","845,972","1,346,718","628,173",Europe,4,293,1,997,8,"8,627"
211,Montserrat,41,0,1,0,38,0,2,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,400
39,Morocco,"947,307",+168,"14,706",+5,"928,445",+223,"4,156",347,"25,262",392,"10,174,388","271,321","37,499,480",Africa,40,"2,550",4,4,0.1,111
102,Mozambique,"151,367",+15,"1,934",+1,"149,298",0,135,32,"4,667",60,"949,806","29,286","32,431,585",Africa,214,"16,769",34,0.5,0.03,4
61,Myanmar,"505,998",+960,"18,804",+21,"476,895","+1,445","10,299",0,"9,217",343,"5,008,046","91,219","54,901,086",Asia,109,"2,920",11,17,0.4,188
106,Namibia,"128,999",+14,"3,561",+1,"125,143",+99,295,0,"49,562","1,368","758,356","291,362","2,602,797",Africa,20,731,3,5,0.4,113
45,Nepal,"814,417",+128,"11,439",+1,"794,834",+649,"8,144",0,"27,291",383,"4,449,634","149,108","29,841,682",Asia,37,"2,609",7,4,0.03,273
22,Netherlands,"2,189,661","+11,954","18,553",+36,"1,997,654","+2,726","173,454",283,"127,410","1,080","18,498,260","1,076,359","17,185,959",Europe,8,926,1,696,2,"10,093"
173,New Caledonia,"11,294",+59,267,0,55,0,"10,972",19,"39,053",923,"42,756","147,845","289,194",Australia/Oceania,26,"1,083",7,204,0,"37,940"
177,New Zealand,"7,342",+204,31,+2,"4,787",+14,"2,524",5,"1,468",6,"4,251,191","849,881","5,002,100",Australia/Oceania,681,"161,358",1,41,0.4,505
158,Nicaragua,"16,699",0,207,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,730,649",North America,403,"32,515",0,0,0,"1,823"
179,Niger,"6,457",+23,220,0,"6,115",+38,122,5,254,9,"174,047","6,857","25,382,222",Africa,"3,931","115,374",146,0.9,0,5
90,Nigeria,"212,627",+116,"2,905",+3,"204,249",+65,"5,473",11,998,14,"3,340,313","15,682","213,005,095",Africa,"1,002","73,324",64,0.5,0.01,26
0,North America,"56,793,435","+39,394","1,158,899",+747,"45,556,342","+48,459","10,078,194","17,854",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"205,623",+601,"7,217",+13,"190,570",+304,"7,836",0,"98,703","3,464","1,404,750","674,304","2,083,259",Europe,10,289,1,288,6,"3,761"
88,Norway,"215,857","+1,062",922,0,"88,952",0,"125,983",40,"39,402",168,"8,212,842","1,499,151","5,478,330",Europe,25,"5,942",1,194,0,"22,997"
0,Oceania,"321,782","+1,816","3,827",+12,"270,275",+14,"47,680",225,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,329",0,"4,112",0,"299,699",0,518,6,"57,626",779,"25,000,000","4,733,835","5,281,130",Asia,17,"1,284",0,0,0,98
33,Pakistan,"1,276,240",+567,"28,518",+11,"1,224,870",+445,"22,852","1,236","5,631",126,"21,057,966","92,905","226,660,252",Asia,178,"7,948",11,3,0.05,101
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,367","18,210",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"425,135",+115,"4,448",+4,"416,608",+424,"4,079",57,"80,812",845,"2,658,065","505,258","5,260,803",Asia,12,"1,183",2,22,0.8,775
63,Panama,"473,183",0,"7,322",0,"464,161",0,"1,700",49,"107,391","1,662","4,096,752","929,780","4,406,153",North America,9,602,1,0,0,386
139,Papua New Guinea,"31,287",0,406,0,"28,354",0,"2,527",7,"3,410",44,"218,952","23,864","9,174,952",Australia/Oceania,293,"22,598",42,0,0,275
65,Paraguay,"461,313",+38,"16,259",+1,"444,694",+23,360,35,"63,625","2,242","1,906,468","262,944","7,250,470",South America,16,446,4,5,0.1,50
21,Peru,"2,205,486",0,"200,373",0,N/A,N/A,N/A,877,"65,659","5,965","19,253,562","573,194","33,589,968",South America,15,168,2,0,0,"8,468"
19,Philippines,"2,800,621","+2,656","44,239",+154,"2,721,516","+5,130","34,866","1,292","25,108",397,"23,259,723","208,525","111,544,034",Asia,40,"2,521",5,24,1,313
16,Poland,"3,091,713","+15,190","77,733",+186,"2,736,292","+6,805","277,688",798,"81,811","2,057","22,561,469","597,010","37,790,743",Europe,12,486,2,402,5,"7,348"
36,Portugal,"1,096,534","+1,197","18,198",+5,"1,045,297","+1,020","33,039",62,"107,962","1,792","20,033,212","1,972,427","10,156,632",Europe,9,558,1,118,0.5,"3,253"
86,Qatar,"239,995",+124,611,0,"237,987",+87,"1,397",9,"85,474",218,"2,865,143","1,020,421","2,807,805",Asia,12,"4,595",1,44,0,498
29,Romania,"1,701,589","+8,057","50,482",+390,"1,483,798","+14,495","167,309","1,867","89,254","2,648","15,090,033","791,519","19,064,659",Europe,11,378,1,423,20,"8,776"
5,Russia,"8,755,930","+41,335","245,635","+1,188","7,535,172","+29,201","975,123","2,300","59,964","1,682","212,400,000","1,454,607","146,018,792",Europe,17,594,1,283,8,"6,678"
112,Rwanda,"99,931",+33,"1,332",0,"45,515",0,"53,084",1,"7,467",100,"3,205,957","239,543","13,383,657",Africa,134,"10,048",4,2,0,"3,966"
122,Réunion,"55,125",0,376,0,"54,058",0,691,33,"60,985",416,"1,303,606","1,442,174","903,917",Africa,16,"2,404",1,0,0,764
