#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,648","437,791",Asia,"3,105","145,930",12
77,Bulgaria,"10,871",+250,355,+8,"5,766",+181,"4,750",40,"1,565",51,"248,429","35,775","6,944,133",Europe,639,"19,561",28
142,Burkina Faso,"1,105",+5,53,0,926,0,126,0,53,3,0,0,"20,940,705",Africa,"18,951","395,108",0
163,Burundi,378,0,1,0,301,0,76,0,32,0.08,"13,573","1,139","11,913,469",Africa,"31,517","11,913,469",878
98,CAR,"4,599",0,59,0,"1,546",0,"2,994",2,951,12,"29,379","6,075","4,835,685",Africa,"1,051","81,961",165
118,Cabo Verde,"2,354",+26,22,0,"1,616",+66,716,0,"4,231",40,"41,634","74,823","556,432",Africa,236,"25,292",13
172,Cambodia,226,+1,0,0,147,+4,79,1,14,0,"60,029","3,587","16,735,684",Asia,"74,052",0,279
65,Cameroon,"17,179",+69,391,0,"14,539",0,"2,249",30,646,15,"145,000","5,453","26,589,889",Africa,"1,548","68,005",183
22,Canada,"114,994",+397,"8,912",+11,"100,134",+274,"5,948","2,225","3,045",236,"3,899,192","103,244","37,766,893",North America,328,"4,238",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,158","26,241",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"29,173","443,500","65,779",North America,324,"65,779",2
145,Chad,926,+4,75,0,810,0,41,0,56,5,0,0,"16,456,328",Africa,"17,771","219,418",0
156,Channel Islands,587,+3,47,0,533,0,7,0,"3,374",270,"30,721","176,576","173,982",Europe,296,"3,702",6
8,Chile,"349,800","+1,877","9,240",+53,"322,332","+2,378","18,228","1,529","18,287",483,"1,563,693","81,747","19,128,483",South America,55,"2,070",12
215,China,"83,959",+68,"4,634",0,"78,934",+16,391,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,143","310,601",16
14,Colombia,"267,385","+10,284","9,074",+297,"136,690","+5,529","121,621","1,493","5,251",178,"1,470,613","28,879","50,922,934",South America,190,"5,612",35
164,Comoros,354,0,7,0,328,0,19,0,406,8,0,0,"870,870",Africa,"2,460","124,410",0
107,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,527,156",Africa,"1,727","102,355",0
67,Costa Rica,"16,344",+503,125,+10,"3,920",+96,"12,299",53,"3,206",25,"81,266","15,942","5,097,587",North America,312,"40,781",63
96,Croatia,"4,923",+42,140,+1,"4,034",+98,749,9,"1,200",34,"114,090","27,805","4,103,196",Europe,833,"29,309",36
115,Cuba,"2,555",+23,87,0,"2,352",+1,116,1,226,8,"253,761","22,405","11,326,068",North America,"4,433","130,185",45
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,580","164,145",North America,"5,660","164,145",152
143,Cyprus,"1,067",+7,19,0,852,0,196,0,883,16,"196,479","162,645","1,208,022",Asia,"1,132","63,580",6
68,Czechia,"15,799",+283,374,+1,"11,428",0,"3,997",16,"1,475",35,"668,117","62,379","10,710,532",Europe,678,"28,638",16
84,DRC,"8,873",+29,208,0,"5,930",+230,"2,735",0,99,2,0,0,"89,734,926",Africa,"10,113","431,418",0
74,Denmark,"13,577",+30,613,0,"12,451",+34,513,3,"2,343",106,"1,470,568","253,818","5,793,779",Europe,427,"9,452",4
151,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,068",+9,58,0,"4,992",+15,18,0,"5,124",59,"56,721","57,350","989,033",Africa,195,"17,052",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,000",North America,"4,000",0,72
37,Dominican Republic,"64,690",+534,"1,101",+18,"32,014","+1,810","31,575",279,"5,959",101,"246,953","22,748","10,855,975",North America,168,"9,860",44
28,Ecuador,"82,279","+1,118","5,584",+52,"35,283",+387,"41,412",350,"4,658",316,"230,515","13,051","17,662,232",South America,215,"3,163",77
25,Egypt,"92,947",+465,"4,691",+39,"35,959","+1,121","52,297",41,907,46,"135,000","1,317","102,468,991",Africa,"1,102","21,844",759
70,El Salvador,"15,446",+411,417,+9,"7,903",+125,"7,126",489,"2,380",64,"231,684","35,706","6,488,711",North America,420,"15,560",28
108,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,184",36,"16,000","11,381","1,405,862",Africa,458,"27,566",88
171,Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,"3,549,968",Africa,"13,396",0,0
122,Estonia,"2,038",+4,69,0,"1,924",+1,45,1,"1,536",52,"117,341","88,452","1,326,605",Europe,651,"19,226",11
117,Eswatini,"2,404",+88,39,+5,"1,025",0,"1,340",5,"2,071",34,"20,784","17,901","1,161,053",Africa,483,"29,771",56
72,Ethiopia,"15,200",+653,239,+11,"6,526",+140,"8,435",66,132,2,"395,851","3,438","115,153,500",Africa,"7,576","481,814",291
0,Europe,"2,815,166","+15,135","202,067",+411,"1,688,983","+12,042","924,116","5,137",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,220,+6,0,0,188,0,32,2,"4,501",0,"36,125","739,100","48,877",Europe,222,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,728",0,"1,816","520,792","3,487",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,935",Australia/Oceania,"33,220",0,224
86,Finland,"7,404",+6,329,0,"6,920",0,155,0,"1,336",59,"347,472","62,705","5,541,393",Europe,748,"16,843",16
19,France,"183,804",+725,"30,223",+14,"81,082",0,"72,499",398,"2,815",463,"2,982,302","45,681","65,284,764",Europe,355,"2,160",22
85,French Guiana,"7,562",+48,43,+1,"6,106",+59,"1,413",28,"25,275",144,"37,499","125,333","299,194",South America,40,"6,958",8
190,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,543","281,032",Australia/Oceania,"4,533",0,60
89,Gabon,"7,189",0,49,0,"4,682",0,"2,458",11,"3,225",22,"70,059","31,427","2,229,268",Africa,310,"45,495",32
168,Gambia,326,0,8,0,66,0,252,0,135,3,"4,515","1,865","2,421,078",Africa,"7,427","302,635",536
139,Georgia,"1,145",+8,16,0,927,+5,202,5,287,4,"204,356","51,236","3,988,556",Asia,"3,483","249,285",20
18,Germany,"207,951",+572,"9,207",+2,"191,400",0,"7,344",261,"2,481",110,"7,418,812","88,525","83,804,689",Europe,403,"9,102",11
52,Ghana,"34,406",+782,168,0,"30,621",+820,"3,617",8,"1,106",5,"382,752","12,300","31,117,501",Africa,904,"185,223",81
176,Gibraltar,186,+1,0,0,180,0,6,0,"5,521",0,"20,142","597,863","33,690",Europe,181,0,2
100,Greece,"4,279",+52,203,+1,"1,374",0,"2,702",8,411,19,"457,540","43,914","10,418,919",Europe,"2,435","51,325",23
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,784","101,870","56,778",North America,"4,056",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,551","112,563",North America,"4,894",0,21
174,Guadeloupe,203,0,14,0,176,0,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
44,Guatemala,"46,451","+1,142","1,782",+21,"33,494","+1,039","11,175",5,"2,589",99,"144,492","8,055","17,938,738",North America,386,"10,067",124
90,Guinea,"7,126",+71,46,+1,"6,312",+55,768,24,542,3,"14,407","1,095","13,156,113",Africa,"1,846","286,002",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,991,13,"1,500",761,"1,971,130",Africa,"1,009","75,813","1,314"
162,Guyana,396,+7,20,0,181,0,195,4,503,25,"4,478","5,691","786,843",South America,"1,987","39,342",176
87,Haiti,"7,340",+25,158,+1,"4,365",0,"2,817",0,643,14,"17,292","1,515","11,412,686",North America,"1,555","72,232",660
48,Honduras,"39,741",+465,"1,166",+50,"5,039",+117,"33,536",58,"4,008",118,"97,334","9,816","9,915,827",North America,250,"8,504",102
112,Hong Kong,"2,885",+106,23,+1,"1,527",+32,"1,335",39,385,3,"524,969","69,981","7,501,547",Asia,"2,600","326,154",14
99,Hungary,"4,456",+8,596,0,"3,331",+2,529,6,461,62,"330,239","34,192","9,658,385",Europe,"2,168","16,205",29
127,Iceland,"1,857",+3,10,0,"1,823",0,24,0,"5,439",29,"127,097","372,270","341,411",Europe,184,"34,141",3
3,India,"1,532,135","+49,632","34,224",+776,"988,770","+35,581","509,141","8,944","1,109",25,"17,334,885","12,552","1,381,011,634",Asia,901,"40,352",80
24,Indonesia,"102,051","+1,748","4,901",+63,"60,539","+2,366","36,611",0,373,18,"1,417,322","5,178","273,737,285",Asia,"2,682","55,853",193
11,Iran,"296,273","+2,667","16,147",+235,"257,019","+1,875","23,107","3,902","3,524",192,"2,380,122","28,311","84,071,188",Asia,284,"5,207",35
21,Iraq,"115,332","+2,747","4,535",+77,"81,062","+3,918","29,735",481,"2,863",113,"946,761","23,502","40,283,777",Asia,349,"8,883",43
57,Ireland,"25,929",+37,"1,764",0,"23,364",0,801,6,"5,247",357,"619,875","125,434","4,941,844",Europe,191,"2,801",8
167,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,081","94,996","85,067",Europe,253,"3,544",11
35,Israel,"66,293","+2,308",486,+12,"32,182","+5,049","33,625",316,"7,208",53,"1,651,766","179,587","9,197,590",Asia,139,"18,925",6
15,Italy,"246,488",+181,"35,123",+11,"198,756",+163,"12,609",40,"4,077",581,"6,634,293","109,740","60,454,745",Europe,245,"1,721",9
69,Ivory Coast,"15,713",+58,98,+2,"10,537",+176,"5,078",0,595,4,"96,768","3,662","26,421,839",Africa,"1,682","269,611",273
149,Jamaica,853,+11,10,0,714,0,129,0,288,3,"36,795","12,422","2,962,161",North America,"3,473","296,216",81
54,Japan,"30,961",+972,998,+2,"22,811",+695,"7,152",76,245,8,"746,229","5,902","126,445,338",Asia,"4,084","126,699",169
137,Jordan,"1,182",+6,11,0,"1,042",+1,129,3,116,1,"577,754","56,583","10,210,649",Asia,"8,638","928,241",18
26,Kazakhstan,"84,648","+1,526",793,0,"54,404","+1,833","29,451",221,"4,504",42,"2,064,778","109,869","18,793,145",Asia,222,"23,699",9
64,Kenya,"18,581",+606,299,+14,"7,908",+75,"10,374",44,345,6,"284,500","5,283","53,851,968",Africa,"2,898","180,107",189
36,Kuwait,"65,149",+770,442,+4,"55,681",+624,"9,026",124,"15,239",103,"494,298","115,622","4,275,105",Asia,66,"9,672",9
53,Kyrgyzstan,"33,718",+422,"1,329",+28,"22,296","+1,091","10,093",24,"5,162",203,"267,718","40,987","6,531,829",Asia,194,"4,915",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"26,386","3,623","7,283,153",Asia,"364,158",0,276
135,Latvia,"1,220",+1,31,0,"1,052",+7,137,2,647,16,"193,445","102,654","1,884,446",Europe,"1,545","60,789",10
101,Lebanon,"4,023",+141,54,+3,"1,710",+1,"2,259",33,590,8,"276,797","40,568","6,822,968",Asia,"1,696","126,351",25
158,Lesotho,505,0,12,0,128,0,365,0,236,6,"7,463","3,482","2,143,526",Africa,"4,245","178,627",287
138,Liberia,"1,177",+10,72,0,646,0,459,0,232,14,0,0,"5,065,687",Africa,"4,304","70,357",0
109,Libya,"3,017",+190,67,+3,579,+2,"2,371",0,439,10,"50,034","7,274","6,878,055",Africa,"2,280","102,658",137
188,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,136",Europe,443,"38,136",42
123,Lithuania,"2,027",+8,80,0,"1,623",+3,324,6,745,29,"507,420","186,617","2,719,048",Europe,"1,341","33,988",5
91,Luxembourg,"6,375",+54,113,+1,"4,855",+30,"1,407",5,"10,172",180,"410,443","654,926","626,701",Europe,98,"5,546",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,263","649,976",Asia,"14,130",0,160
80,Madagascar,"10,104",+414,93,+2,"6,613",+353,"3,398",103,364,3,"39,415","1,421","27,738,146",Africa,"2,745","298,260",704
102,Malawi,"3,709",+45,103,+4,"1,667",+22,"1,939",4,194,5,"27,667","1,444","19,162,643",Africa,"5,167","186,045",693
83,Malaysia,"8,943",+39,124,0,"8,607",+6,212,1,276,4,"937,645","28,943","32,396,175",Asia,"3,623","261,259",35
104,Maldives,"3,506",+137,15,0,"2,547",0,944,12,"6,478",28,"75,550","139,594","541,214",Asia,154,"36,081",7
116,Mali,"2,520",+7,124,0,"1,919",+6,477,0,124,6,"22,011","1,085","20,288,499",Africa,"8,051","163,617",922
152,Malta,708,+7,9,0,665,0,34,0,"1,603",20,"122,348","277,035","441,634",Europe,624,"49,070",4
170,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,242",North America,"1,395","25,016",31
92,Mauritania,"6,249",+41,156,0,"4,683",+30,"1,410",3,"1,342",33,"57,253","12,292","4,657,712",Africa,745,"29,857",81
166,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,396","1,271,933",Africa,"3,697","127,193",6
111,Mayotte,"2,900",0,38,0,"2,672",0,190,1,"10,613",139,"13,000","47,574","273,256",Africa,94,"7,191",21
6,Mexico,"395,489","+4,973","44,022",+342,"256,777","+5,272","94,690","3,922","3,065",341,"924,359","7,164","129,032,870",North America,326,"2,931",140
59,Moldova,"23,521",+367,753,+5,"16,462",+308,"6,306",362,"5,832",187,"128,076","31,755","4,033,213",Europe,171,"5,356",31
181,Monaco,117,+1,4,0,104,0,9,0,"2,980",102,"38,209","973,155","39,263",Europe,336,"9,816",1
169,Mongolia,289,+1,0,0,222,+4,67,5,88,0,"34,078","10,383","3,282,045",Asia,"11,357",0,96
110,Montenegro,"2,949",+56,45,0,839,+30,"2,065",7,"4,695",72,"34,210","54,468","628,072",Europe,213,"13,957",18
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"21,387",+500,327,+11,"17,066",+513,"3,994",31,579,9,"1,188,801","32,180","36,942,604",Africa,"1,727","112,974",31
130,Mozambique,"1,720",+19,11,0,602,+6,"1,107",0,55,0.4,"54,081","1,727","31,312,346",Africa,"18,205","2,846,577",579
165,Myanmar,350,0,6,0,293,+1,51,0,6,0.1,"112,381","2,064","54,437,434",Asia,"155,536","9,072,906",484
126,Namibia,"1,917",+74,8,0,104,+3,"1,805",24,753,3,"24,325","9,561","2,544,131",Africa,"1,327","318,016",105
63,Nepal,"19,063",+311,49,+1,"13,875",+121,"5,139",0,653,2,"664,709","22,785","29,173,583",Asia,"1,530","595,379",44
40,Netherlands,"53,374",+223,"6,145",+4,N/A,N/A,N/A,21,"3,114",359,"962,965","56,189","17,137,826",Europe,321,"2,789",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,119","35,418","285,702",Australia/Oceania,"12,986",0,28
132,New Zealand,"1,557",+1,22,0,"1,514",+1,21,0,311,4,"457,334","91,428","5,002,100",Australia/Oceania,"3,213","227,368",11
103,Nicaragua,"3,672",+233,116,+8,"2,492",0,"1,064",0,554,17,0,0,"6,630,325",North America,"1,806","57,158",0
141,Niger,"1,132",0,69,0,"1,027",0,36,0,47,3,"9,052",373,"24,259,754",Africa,"21,431","351,591","2,680"
46,Nigeria,"41,804",+624,868,+8,"18,764",+561,"22,172",7,202,4,"267,842","1,297","206,480,284",Africa,"4,939","237,881",771
0,North America,"5,266,380","+70,464","211,563","+1,644","2,660,213","+46,603","2,394,604","26,298",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"10,315",+102,471,+5,"5,663",+99,"4,181",55,"4,951",226,"97,550","46,823","2,083,367",Europe,202,"4,423",21
82,Norway,"9,150",+18,255,0,"8,752",0,143,2,"1,687",47,"430,546","79,372","5,424,430",Europe,593,"21,272",13
0,Oceania,"17,033",+369,189,+6,"10,936",+1,"5,908",50,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"77,904",+846,402,+9,"58,587","+1,559","18,915",181,"15,230",79,"302,397","59,117","5,115,243",Asia,66,"12,724",17
12,Pakistan,"275,225",+936,"5,865",+23,"242,436","+1,410","26,924","1,217","1,244",27,"1,909,846","8,634","221,190,207",Asia,804,"37,714",116
76,Palestine,"10,938",+317,79,+1,"3,752",0,"7,107",0,"2,141",15,"155,355","30,406","5,109,416",Asia,467,"64,676",33
38,Panama,"61,442",0,"1,322",0,"35,086",0,"25,034",158,"14,224",306,"211,373","48,933","4,319,610",North America,70,"3,267",20
189,Papua New Guinea,63,+1,0,0,11,0,52,0,7,0,"10,000","1,116","8,958,835",Australia/Oceania,"142,204",0,896
97,Paraguay,"4,674",+126,45,+2,"3,039",+134,"1,590",8,655,6,"120,943","16,941","7,138,936",South America,"1,527","158,643",59
7,Peru,"389,717",0,"18,418",0,"272,547",0,"98,752","1,439","11,808",558,"2,250,256","68,179","33,005,022",South America,85,"1,792",15
27,Philippines,"83,673","+1,678","1,947",+4,"26,617",+173,"55,109",351,763,18,"1,387,760","12,652","109,686,851",Asia,"1,311","56,336",79
45,Poland,"43,904",+502,"1,682",+6,"33,043",+187,"9,179",61,"1,160",44,"2,157,025","56,999","37,843,317",Europe,862,"22,499",18
42,Portugal,"50,410",+111,"1,722",+3,"35,626",+251,"13,062",41,"4,945",169,"1,561,919","153,215","10,194,321",Europe,202,"5,920",7
23,Qatar,"109,880",+283,167,+2,"106,603",+275,"3,110",92,"39,134",59,"481,930","171,639","2,807,805",Asia,26,"16,813",6
43,Romania,"47,053","+1,151","2,239",+33,"26,128",+334,"18,686",357,"2,447",116,"1,131,699","58,859","19,227,162",Europe,409,"8,587",17
4,Russia,"823,515","+5,395","13,504",+150,"612,217","+8,888","197,794","2,300","5,643",93,"27,327,570","187,253","145,939,390",Europe,177,"10,807",5
125,Rwanda,"1,926",+47,5,0,"1,005",+30,916,0,148,0.4,"251,815","19,410","12,973,627",Africa,"6,736","2,594,725",52
155,Réunion,657,0,4,0,592,0,61,4,733,4,"35,419","39,539","895,795",Africa,"1,363","223,949",25
73,S. Korea,"14,203",+28,300,+1,"13,007",+102,896,12,277,6,"1,537,704","29,991","51,272,651",Asia,"3,610","170,909",33
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,"1,006","18,900","53,227",North America,"3,131",0,53
197,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,968","16,158","183,691",North America,"7,654",0,62
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",77,"1,080","27,898","38,713",North America,790,"12,904",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
153,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
148,Sao Tome and Principe,867,+2,14,0,759,+25,94,0,"3,951",64,"2,823","12,864","219,443",Africa,253,"15,675",78
13,Saudi Arabia,"270,831","+1,897","2,789",+29,"225,624","+2,688","42,418","2,103","7,771",80,"3,174,886","91,095","34,852,577",Asia,129,"12,496",11
81,Senegal,"9,805",+41,198,+4,"6,591",+114,"3,016",50,585,12,"106,267","6,336","16,772,989",Africa,"1,711","84,712",158
58,Serbia,"24,520",+379,551,+8,"14,047",0,"9,922",156,"2,807",63,"641,091","73,397","8,734,526",Europe,356,"15,852",14
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,393",Africa,863,0,0
128,Sierra Leone,"1,786",+3,66,0,"1,336",+19,384,0,224,8,0,0,"7,988,172",Africa,"4,473","121,033",0
41,Singapore,"51,197",+359,27,0,"45,893",+201,"5,277",0,"8,746",5,"1,321,094","225,681","5,853,802",Asia,114,"216,807",4
182,Sint Maarten,114,0,15,0,63,0,36,0,"2,657",350,634,"14,774","42,912",North America,376,"2,861",68
120,Slovakia,"2,204",+23,28,0,"1,644",+28,532,2,404,5,"255,239","46,748","5,459,850",Europe,"2,477","194,995",21
121,Slovenia,"2,101",+14,117,+1,"1,742",+9,242,3,"1,011",56,"128,814","61,961","2,078,961",Europe,990,"17,769",16
106,Somalia,"3,212",+16,93,0,"1,562",+19,"1,557",2,202,6,0,0,"15,922,067",Africa,"4,957","171,205",0
5,South Africa,"459,761","+7,232","7,257",+190,"287,313","+12,388","165,191",539,"7,745",122,"2,830,635","47,683","59,363,180",Africa,129,"8,180",21
0,South America,"3,850,310","+62,946","137,094","+1,549","2,606,430","+65,480","1,106,786","14,286",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,305",0,46,0,"1,175",0,"1,084",0,206,4,"12,044","1,075","11,203,346",Africa,"4,860","243,551",930
9,Spain,"327,690","+1,828","28,436",+2,N/A,N/A,N/A,617,"7,008",608,"6,678,414","142,835","46,756,205",Europe,143,"1,644",7
114,Sri Lanka,"2,810",+5,11,0,"2,296",+175,503,1,131,0.5,"153,065","7,146","21,420,160",Asia,"7,623","1,947,287",140
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,126","9,879",North America,"1,411",0,8
191,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,834","16,527","110,967",North America,"2,134",0,61
75,Sudan,"11,496",+72,725,+5,"6,001",+62,"4,770",0,262,17,401,9,"43,918,294",Africa,"3,820","60,577","109,522"
133,Suriname,"1,510",+27,24,0,965,+40,521,11,"2,572",41,"1,331","2,267","587,024",South America,389,"24,459",441
29,Sweden,"79,494",+39,"5,702",+10,N/A,N/A,N/A,46,"7,868",564,"820,606","81,216","10,104,050",Europe,127,"1,772",12
51,Switzerland,"34,609",+132,"1,978",0,"31,000",+100,"1,631",22,"3,997",228,"769,622","88,877","8,659,398",Europe,250,"4,378",11
154,Syria,694,+20,40,0,220,+10,434,0,40,2,0,0,"17,529,116",Asia,"25,258","438,228",0
159,Taiwan,467,+5,7,0,440,0,20,0,20,0.3,"80,825","3,393","23,820,142",Asia,"51,007","3,402,877",295
88,Tajikistan,"7,276",+41,60,0,"6,065",+37,"1,151",0,762,6,0,0,"9,552,188",Asia,"1,313","159,203",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,844,377",Africa,"117,572","2,849,732",0
105,Thailand,"3,297",+2,58,0,"3,111",0,128,1,47,0.8,"717,814","10,282","69,813,599",Asia,"21,175","1,203,683",97
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,194",Asia,"55,008",0,842
147,Togo,896,+22,18,0,612,+5,266,2,108,2,"41,245","4,974","8,291,798",Africa,"9,254","460,655",201
178,Trinidad and Tobago,153,+5,8,0,128,0,17,0,109,6,"6,801","4,858","1,399,839",North America,"9,149","174,980",206
134,Tunisia,"1,468",+13,50,0,"1,168",+11,250,3,124,4,"91,256","7,715","11,827,762",Africa,"8,057","236,555",130
17,Turkey,"227,982",+963,"5,645",+15,"211,561","+1,092","10,776","1,280","2,701",67,"4,665,383","55,273","84,406,027",Asia,370,"14,952",18
185,Turks and Caicos,99,0,2,0,36,0,61,1,"2,555",52,"1,121","28,925","38,755",North America,391,"19,378",35
39,UAE,"59,546",+369,347,+2,"52,905",+395,"6,294",0,"6,015",35,"4,918,917","496,903","9,899,141",Asia,166,"28,528",2
10,UK,"300,692",+581,"45,878",+119,N/A,N/A,N/A,97,"4,428",676,"15,197,099","223,772","67,913,277",Europe,226,"1,480",4
