#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Bangladesh,"2,036,527",0,"29,431",0,"1,985,578",0,"21,518","1,331","12,130",175,"15,081,406","89,831","167,885,689",Asia,82,"5,704",11,0,0,128
129,Barbados,"103,955",0,564,0,"102,435",0,956,0,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,0,0,"3,319"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,633,112",0,"33,042",0,"4,579,922",+725,"20,148",51,"397,069","2,832","36,088,595","3,092,881","11,668,278",Europe,3,353,0,0,0,"1,727"
141,Belize,"69,048",+36,688,0,"68,325",+15,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,87,0,85
169,Benin,"27,922",0,163,0,"27,746",0,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,463",0,151,0,"18,289",0,23,0,"298,084","2,438","1,018,578","16,444,857","61,939",North America,3,410,0,0,0,371
147,Bhutan,"62,488",0,21,0,"61,564",0,903,0,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,146"
67,Bolivia,"1,110,766",+65,"22,246",0,"1,077,610",+117,"10,910",220,"92,621","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,5,0,910
96,Bosnia and Herzegovina,"400,501",+35,"16,201",+1,"378,354",+66,"5,946",0,"123,257","4,986","1,879,184","578,332","3,249,317",Europe,8,201,2,11,0.3,"1,830"
102,Botswana,"326,373",+29,"2,790",0,"323,571",+616,12,1,"133,696","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,12,0,5
5,Brazil,"35,229,745","+17,710","689,601",+41,"34,201,418",0,"338,726","8,318","163,590","3,202","63,776,166","296,146","215,353,593",South America,6,312,3,82,0.2,"1,573"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,286,872",+288,"38,033",+6,"1,243,643",+530,"5,196",56,"188,013","5,557","10,813,172","1,579,811","6,844,597",Europe,5,180,1,42,0.9,759
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"62,991",+22,412,0,"62,426",+54,153,23,"110,963",726,"401,622","707,482","567,678",Africa,9,"1,378",1,39,0,270
124,Cambodia,"138,073",+10,"3,056",0,"134,976",+5,41,0,"8,042",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.6,0,2
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
33,Canada,"4,408,276","+2,218","47,781",+45,"4,296,265","+4,582","64,230",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,58,1,"1,673"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,194",0,36,0,"8,553",0,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"335,999"
206,Chad,"7,641",0,194,0,"4,874",0,"2,573",0,439,11,"191,341","10,988","17,413,580",Africa,"2,279","89,761",91,0,0,148
130,Channel Islands,"95,592",0,207,0,"94,963",0,422,0,"541,711","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,0,0,"2,391"
28,Chile,"4,912,805","+2,927","62,407",+30,"4,839,248","+4,820","11,150",147,"255,208","3,242","47,016,553","2,442,394","19,250,195",South America,4,308,0,152,2,579
230,China,"311,624","+3,822","5,233",0,"273,262","+2,103","33,129",104,215,4,"160,000,000","110,461","1,448,471,400",Asia,"4,648","276,796",9,3,0,23
22,Colombia,"6,314,769",0,"141,895",0,"6,140,834",0,"32,040",342,"122,586","2,755","36,875,818","715,858","51,512,762",South America,8,363,1,0,0,622
202,Comoros,"8,941",0,161,0,"8,751",0,29,0,"9,853",177,0,0,"907,419",Africa,101,"5,636",0,0,0,32
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,143,597",0,"9,031",0,"860,711",0,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,0,0,"52,844"
61,Croatia,"1,253,087",+20,"17,306",+8,"1,234,133",+83,"1,648",7,"308,696","4,263","5,356,939","1,319,675","4,059,286",Europe,3,235,1,5,2,406
66,Cuba,"1,111,379",+4,"8,530",0,"1,102,759",+3,90,23,"98,303",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.4,0,8
154,Curaçao,"45,559",0,295,0,"44,720",0,544,3,"275,233","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"3,286"
85,Cyprus,"614,237",0,"1,226",0,"601,436",0,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,0,0,"9,461"
36,Czechia,"4,171,244",+70,"41,800",+1,"4,127,010",+71,"2,434",20,"388,500","3,893","56,600,018","5,271,599","10,736,784",Europe,3,257,0,7,0.09,227
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,204",+367,"1,455",+3,"83,610",+20,"9,139",0,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,4,0.03,96
40,Denmark,"3,146,452",+997,"7,524",+11,"3,134,420",+824,"4,508",3,"539,242","1,289","128,798,644","22,073,650","5,834,950",Europe,2,776,0,171,2,773
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"649,834",0,"4,384",0,"643,679",0,"1,771",4,"58,775",397,"3,735,061","337,820","11,056,370",North America,17,"2,522",3,0,0,160
69,Ecuador,"1,011,132","+1,174","35,940",0,"973,448",0,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,65,0,96
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,182",0,183,0,"16,879",0,120,5,"11,480",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,80
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"608,759",0,"2,781",0,"524,990",0,"80,988",3,"460,515","2,104","3,600,319","2,723,573","1,321,910",Europe,2,475,0,0,0,"61,266"
139,Eswatini,"73,770",0,"1,422",0,"72,255",0,93,0,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,78
91,Ethiopia,"494,520",+23,"7,572",0,"472,370",+49,"14,578",1,"4,093",63,"5,359,734","44,364","120,812,698",Africa,244,"15,955",23,0.2,0,121
0,Europe,"237,835,605","+22,323","1,960,323",+201,"232,211,436","+114,337","3,663,846","7,617",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,375",0,878,0,"66,440",0,"1,057",0,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,162"
56,Finland,"1,394,254",0,"7,265",0,"1,356,862","+1,956","30,127",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,0,0,"5,423"
3,France,"37,686,603","+9,304","158,771",+95,"36,853,642","+40,554","674,190",869,"574,627","2,421","271,490,188","4,139,547","65,584,518",Europe,2,413,0,142,1,"10,280"
131,French Guiana,"95,451",0,411,0,"11,254",0,"83,786",2,"303,821","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"266,691"
137,French Polynesia,"76,827",0,649,0,N/A,N/A,N/A,7,"270,361","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"150,188"
151,Gabon,"48,972",0,306,0,"48,491",0,175,0,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,0,0,75
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,805,698",0,"16,881",0,"1,776,548",0,"12,269",0,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,091"
4,Germany,"36,373,164",0,"157,495",0,"35,698,200","+39,400","517,469","1,406","433,615","1,878","122,332,384","1,458,359","83,883,596",Europe,2,533,1,0,0,"6,169"
120,Ghana,"171,009",0,"1,461",0,"169,527",0,21,2,"5,279",45,"2,521,749","77,843","32,395,450",Africa,189,"22,173",13,0,0,0.6
178,Gibraltar,"20,184",0,110,0,"16,579",0,"3,495",0,"598,861","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"103,697"
25,Greece,"5,360,506",0,"34,178",0,"5,287,738","+7,717","38,590",115,"519,598","3,313","99,637,289","9,657,923","10,316,637",Europe,2,302,0,0,0,"3,741"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"197,105",0,993,0,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,0,0,"484,905"
63,Guatemala,"1,154,211",+226,"19,949",+1,"1,130,776",+168,"3,486",5,"62,108","1,073","6,297,294","338,855","18,584,039",North America,16,932,3,12,0.05,188
160,Guinea,"38,153",0,464,0,"37,218",0,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,0,0,34
203,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,584",+11,"1,285",0,"70,179",+4,120,0,"90,151","1,618","705,745","888,797","794,045",South America,11,618,1,14,0,151
165,Haiti,"33,846",0,860,0,"32,871",0,115,0,"2,898",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,10
94,Honduras,"458,023",+347,"11,043",0,N/A,N/A,N/A,105,"44,811","1,080","1,563,056","152,922","10,221,247",North America,22,926,7,34,0,"30,763"
46,Hong Kong,"2,101,888","+7,793","10,718",+26,"1,864,909","+5,515","226,261",16,"276,408","1,409","70,602,097","9,284,498","7,604,299",Asia,4,709,0,"1,025",3,"29,754"
45,Hungary,"2,162,093",0,"48,245",0,"2,098,240",0,"15,608",11,"225,071","5,022","11,394,556","1,186,160","9,606,259",Europe,4,199,1,0,0,"1,625"
113,Iceland,"207,171",0,219,0,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"380,051"
2,India,"44,673,170",+343,"530,614",0,"44,136,116",0,"6,440",698,"31,759",377,"905,602,430","643,809","1,406,631,776",Asia,31,"2,651",2,0.2,0,5
20,Indonesia,"6,653,469","+3,225","159,735",+59,"6,435,851","+5,864","57,883","2,771","23,836",572,"112,010,136","401,277","279,134,505",Asia,42,"1,747",2,12,0.2,207
18,Iran,"7,559,634",+45,"144,633",0,"7,335,114",+42,"79,887",69,"87,879","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.5,0,929
42,Iraq,"2,463,021",0,"25,363",0,"2,436,695",0,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,23
52,Ireland,"1,678,827",0,"8,131",0,"1,665,434",+321,"5,262",11,"334,414","1,620","12,836,506","2,556,972","5,020,199",Europe,3,617,0,0,0,"1,048"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,718,373","+2,083","11,845",+11,"4,693,943",0,"12,585",36,"505,937","1,270","41,373,364","4,436,346","9,326,000",Asia,2,787,0,223,1,"1,349"
8,Italy,"24,260,660",0,"181,098",0,"23,587,105",0,"492,457",250,"402,581","3,005","257,057,363","4,265,608","60,262,770",Europe,2,333,0,0,0,"8,172"
135,Ivory Coast,"87,885",0,830,0,"87,045",+3,10,0,"3,168",30,"1,653,258","59,593","27,742,298",Africa,316,"33,424",17,0,0,0.4
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
7,Japan,"24,519,674","+49,117","49,281",+103,"20,688,258","+9,024","3,782,135",322,"195,244",392,"81,441,509","648,498","125,584,838",Asia,5,"2,548",2,391,0.8,"30,116"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,396,526",+84,"13,693",0,"1,380,356",0,"2,477",24,"72,717",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,4,0,129
99,Kenya,"341,515",+19,"5,684",0,"335,210",+104,621,1,"6,075",101,"3,940,466","70,096","56,215,221",Africa,165,"9,890",14,0.3,0,11
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,672",0,"2,570",0,"659,992",0,110,0,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,0,0,25
114,Kyrgyzstan,"206,530",+19,"2,991",0,"196,406",0,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,3,0,"1,060"
112,Laos,"216,624",+13,758,0,N/A,N/A,N/A,0,"28,956",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,0,"27,831"
75,Latvia,"961,627",0,"6,086",0,"950,319",0,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,0,0,"2,824"
62,Lebanon,"1,220,443",+58,"10,736",+2,"1,087,587",0,"122,120",74,"182,569","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,9,0.3,"18,268"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"8,014",0,294,0,"7,705",0,15,2,"1,511",55,"139,824","26,356","5,305,117",Africa,662,"18,045",38,0,0,3
90,Libya,"507,084",+6,"6,437",0,"500,604",+6,43,0,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,0.9,0,6
177,Liechtenstein,"20,890",+1,87,0,"20,762",+7,41,1,"544,195","2,266","102,174","2,661,682","38,387",Europe,2,441,0,26,0,"1,068"
58,Lithuania,"1,274,885",+22,"9,432",+1,"1,260,955",+466,"4,498",6,"478,973","3,544","10,254,642","3,852,655","2,661,708",Europe,2,282,0,8,0.4,"1,690"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Macao,797,+1,6,0,790,+1,1,0,"1,194",9,"7,850","11,760","667,490",Asia,838,"111,248",85,1,0,1
143,Madagascar,"67,054",0,"1,411",0,"65,379",0,264,0,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,0,0,9
134,Malawi,"88,083",+10,"2,685",0,"85,008",0,390,67,"4,365",133,"624,514","30,946","20,180,839",Africa,229,"7,516",32,0.5,0,19
27,Malaysia,"4,988,759","+2,465","36,657",+5,"4,924,464","+2,029","27,638",92,"150,350","1,105","66,385,918","2,000,716","33,181,072",Asia,7,905,0,74,0.2,833
118,Maldives,"185,618",+34,311,0,"163,687",0,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,63,0,"39,964"
166,Mali,"32,758",0,742,0,"31,939",0,77,0,"1,525",35,"777,454","36,205","21,473,764",Africa,656,"28,940",28,0,0,4
127,Malta,"115,775",+6,809,0,"114,399",+10,567,4,"260,735","1,822","2,089,520","4,705,776","444,033",Europe,4,549,0,14,0,"1,277"
189,Marshall Islands,"15,541",0,17,0,"15,390",0,134,22,"258,771",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"2,231"
111,Martinique,"224,468",0,"1,071",0,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,0,0,"596,901"
145,Mauritania,"63,420",+1,997,0,"62,419",+3,4,0,"12,938",203,"1,007,720","205,574","4,901,981",Africa,77,"4,917",5,0.2,0,0.8
156,Mauritius,"41,042",0,"1,032",0,"39,278",0,732,0,"32,197",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,0,0,574
157,Mayotte,"40,612",0,187,0,N/A,N/A,N/A,0,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"130,864"
19,Mexico,"7,125,176",0,"330,495",0,"6,395,789",0,"398,892","4,798","54,158","2,512","18,716,808","142,265","131,562,772",North America,18,398,7,0,0,"3,032"
174,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"594,754",0,"11,913",0,"504,142",0,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,610"
190,Monaco,"15,339",0,63,0,"15,158",0,118,4,"385,567","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"2,966"
74,Mongolia,"992,101",+277,"2,179",0,"985,875","+1,455","4,047",192,"293,688",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,82,0,"1,198"
104,Montenegro,"283,663",+19,"2,789",0,"280,676",+13,198,6,"451,729","4,441","2,663,357","4,241,352","627,950",Europe,2,225,0,30,0,315
222,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,268,440",+44,"16,284",0,"1,250,972",+98,"1,184",293,"33,581",431,"12,747,275","337,473","37,772,756",Africa,30,"2,320",3,1,0,31
110,Mozambique,"230,590",0,"2,224",0,"228,310",0,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,0,0,2
83,Myanmar,"633,196",+29,"19,488",0,"607,709",+28,"5,999",0,"11,465",353,"9,648,693","174,709","55,227,143",Asia,87,"2,834",6,0.5,0,109
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
70,Nepal,"1,000,884",+6,"12,019",0,"988,630",+34,235,0,"33,114",398,"5,977,076","197,749","30,225,582",Asia,30,"2,515",5,0.2,0,8
16,Netherlands,"8,539,297",0,"22,907",0,"8,488,923","+1,980","27,467",32,"496,141","1,331","25,984,435","1,509,718","17,211,447",Europe,2,751,1,0,0,"1,596"
138,New Caledonia,"75,122",0,314,0,"74,228",0,580,9,"258,227","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"1,994"
48,New Zealand,"1,945,117","+3,864","3,297",+8,"1,915,871","+3,431","25,949",0,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,789,2,"5,298"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,283",0,"3,155",0,"259,640",0,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0,0,16
226,Niue,117,+9,0,0,97,+1,20,0,"72,133",0,0,0,"1,622",Australia/Oceania,14,0,0,"5,549",0,"12,330"
0,North America,"119,063,387","+12,019","1,563,703",+118,"114,543,296","+21,669","2,956,388","8,112",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,710",0,"9,568",0,"334,335",0,807,0,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,0,0,388
54,Norway,"1,468,663",+190,"4,325",0,"1,462,198",+57,"2,140",20,"266,479",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,34,0,388
0,Oceania,"12,988,556","+7,024","22,215",+8,"12,761,031","+3,432","205,310",146,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,027",0,"4,260",0,"384,669",0,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,897"
53,Pakistan,"1,575,125",+28,"30,630",0,"1,538,689",0,"5,806",28,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,0,25
213,Palau,"5,684",0,7,0,"5,576",0,101,1,"311,742",384,"66,613","3,653,431","18,233",Australia/Oceania,3,"2,605",0,0,0,"5,539"
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
71,Panama,"995,726",0,"8,519",0,"983,705",0,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,0,0,788
153,Papua New Guinea,"45,819",0,668,0,"43,982",0,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,0,0,126
78,Paraguay,"718,164",0,"19,621",0,"698,317",0,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,0,0,31
35,Peru,"4,227,446",0,"217,370",0,"3,958,030","+2,545","52,046",76,"125,502","6,453","36,376,044","1,079,914","33,684,208",South America,8,155,1,0,0,"1,545"
38,Philippines,"4,034,658","+1,083","64,608",+13,"3,951,543",+937,"18,507",162,"35,861",574,"33,648,336","299,072","112,508,994",Asia,28,"1,741",3,10,0.1,164
21,Poland,"6,351,408",+94,"118,306",0,"5,335,940",0,"897,162","1,530","168,295","3,135","37,781,350","1,001,101","37,739,785",Europe,6,319,1,2,0,"23,772"
24,Portugal,"5,542,265",0,"25,450",0,"5,495,680",+326,"21,135",61,"546,544","2,510","45,571,009","4,493,930","10,140,570",Europe,2,398,0,0,0,"2,084"
92,Qatar,"478,047",+367,685,0,"476,196",+283,"1,166",1,"160,423",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,123,0,391
39,Romania,"3,296,834","+2,387","67,276",+23,"3,224,477",+382,"5,081",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,125,1,267
