Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
Botswana,4,0,1 ,0,0,3,0,2,0.4,Mar 29 
Gambia,4,0,1 ,0,0,3,0,2,0.4,Mar 16 
Bhutan,4,0, ,0,0,4,0,5,0,Mar 05 
Belize,3,0, ,0,0,3,0,8,0,Mar 22 
British Virgin Islands,3,0, ,0,0,3,0,99,0,Mar 24 
CAR,3,0, ,0,0,3,0,0.6,0,Mar 14 
MS Zaandam,2,0, ,0,0,2,0,0,0,Mar 26 
Anguilla,2,0, ,0,0,2,0,133,0,Mar 25 
Burundi,2,0, ,0,0,2,0,0.2,0,Mar 30 
Caribbean Netherlands,2,+2, ,0,0,2,0,76,0,Mar 31 
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,Mar 19 
St. Vincent Grenadines,1,0, ,0,1,0,0,9,0,Mar 10 
Sierra Leone,1,0, ,0,0,1,0,0.1,0,Mar 30 
Timor-Leste,1,0, ,0,0,1,0,0.8,0,Mar 20 
China,"81,554",+36,"3,312 ",+7,"76,238","2,004",466,57,2,Jan 10 
