#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Bolivia,"147,030",+333,"9,014",+1,"126,092",+206,"11,924",71,"12,519",768,"377,205","32,119","11,744,156",South America,80,"1,303",31
71,Bosnia and Herzegovina,"100,306",0,"3,298",0,"65,289",0,"31,719",0,"30,660","1,008","463,118","141,559","3,271,551",Europe,33,992,7
115,Botswana,"12,501",0,37,0,"9,940",0,"2,524",1,"5,269",16,"470,387","198,249","2,372,712",Africa,190,"64,127",5
3,Brazil,"6,880,595",0,"181,143",0,"5,969,706",0,"729,746","8,318","32,267",849,"25,700,000","120,522","213,238,308",South America,31,"1,177",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,507",33,"9,229","304,377","30,321",North America,399,"30,321",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,143","439,357",Asia,"2,891","146,452",6
45,Bulgaria,"178,952",0,"5,626",0,"81,757",0,"91,569",595,"25,843",812,"1,062,824","153,484","6,924,666",Europe,39,"1,231",7
151,Burkina Faso,"3,894",0,71,0,"2,858",0,965,0,184,3,0,0,"21,156,054",Africa,"5,433","297,973",0
176,Burundi,728,0,1,0,640,0,87,0,60,0.08,"70,060","5,816","12,046,606",Africa,"16,548","12,046,606",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,721","4,867,154",Africa,986,"77,256",149
118,Cabo Verde,"11,302",0,110,0,"10,922",0,270,23,"20,229",197,"107,404","192,242","558,691",Africa,49,"5,079",5
188,Cambodia,359,+2,0,0,307,0,52,0,21,0,"258,400","15,361","16,822,315",Asia,"46,859",0,65
98,Cameroon,"25,143",0,443,0,"23,851",0,849,50,937,17,"149,000","5,552","26,837,988",Africa,"1,067","60,582",180
27,Canada,"454,852",0,"13,350",0,"368,474",0,"73,028",596,"12,004",352,"12,485,963","329,526","37,890,626",North America,83,"2,838",3
193,Caribbean Netherlands,175,0,3,0,165,0,7,0,"6,646",114,"3,966","150,615","26,332",North America,150,"8,777",7
189,Cayman Islands,298,0,2,0,267,0,29,1,"4,511",30,"55,584","841,328","66,067",North America,222,"33,034",1
165,Chad,"1,751",0,102,0,"1,603",0,46,0,105,6,0,0,"16,633,473",Africa,"9,499","163,073",0
163,Channel Islands,"1,977",0,48,0,"1,088",0,841,10,"11,324",275,"199,491","1,142,678","174,582",Europe,88,"3,637",1
24,Chile,"569,781",0,"15,846",0,"543,083",0,"10,852",651,"29,692",826,"5,727,305","298,455","19,189,836",South America,34,"1,211",3
220,China,"86,725",+24,"4,634",0,"81,785",+11,306,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,596","310,601",9
11,Colombia,"1,417,072",0,"38,866",0,"1,310,425",0,"67,781","2,376","27,717",760,"7,029,070","137,486","51,125,823",South America,36,"1,315",7
181,Comoros,628,0,7,0,606,0,15,0,715,8,0,0,"877,818",Africa,"1,398","125,403",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,084",18,0,0,"5,578,148",Africa,922,"56,345",0
51,Costa Rica,"150,947",0,"1,895",0,"112,622",0,"36,430",232,"29,511",370,"427,104","83,501","5,114,982",North America,34,"2,699",12
47,Croatia,"172,523",0,"2,562",0,"144,691",0,"25,270",295,"42,143",626,"872,515","213,132","4,093,770",Europe,24,"1,598",5
123,Cuba,"9,354",0,137,0,"8,371",0,846,8,826,12,"1,229,513","108,581","11,323,490",North America,"1,211","82,653",9
153,Curaçao,"3,576",0,10,0,"1,708",0,"1,858",4,"21,752",61,"28,250","171,842","164,395",North America,46,"16,440",6
110,Cyprus,"14,476",0,75,0,"2,057",0,"12,344",20,"11,951",62,"659,089","544,114","1,211,307",Asia,84,"16,151",2
22,Czechia,"579,079","+3,655","9,535",+45,"504,666",+126,"64,878",548,"54,029",890,"3,339,753","311,604","10,717,947",Europe,19,"1,124",3
111,DRC,"14,342",0,352,0,"12,465",0,"1,525",0,158,4,0,0,"90,758,727",Africa,"6,328","257,837",0
70,Denmark,"107,116",0,935,0,"78,236",0,"27,945",54,"18,464",161,"8,483,883","1,462,387","5,801,394",Europe,54,"6,205",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
140,Djibouti,"5,725",0,61,0,"5,612",0,52,0,"5,757",61,"95,102","95,636","994,413",Africa,174,"16,302",10
198,Dominica,87,0,0,0,81,+5,6,0,"1,207",0,"6,437","89,320","72,067",North America,828,0,11
50,Dominican Republic,"153,585",0,"2,360",0,"119,616",0,"31,609",230,"14,095",217,"784,626","72,006","10,896,664",North America,71,"4,617",14
41,Ecuador,"201,524",0,"13,874",0,"174,188",0,"13,462",359,"11,345",781,"688,032","38,735","17,762,573",South America,88,"1,280",26
63,Egypt,"121,089",0,"6,898",0,"104,710",0,"9,481",67,"1,173",67,"1,000,000","9,691","103,192,559",Africa,852,"14,960",103
90,El Salvador,"41,394",0,"1,193",0,"37,667",0,"2,534",78,"6,367",184,"579,690","89,170","6,500,936",North America,157,"5,449",11
146,Equatorial Guinea,"5,185",0,85,0,"5,058",0,42,0,"3,643",60,"72,627","51,031","1,423,205",Africa,274,"16,744",20
179,Eritrea,711,0,0,0,564,0,147,0,199,0,"23,693","6,640","3,568,345",Africa,"5,019",0,151
103,Estonia,"17,713",0,148,0,"10,626",0,"6,939",24,"13,349",112,"541,151","407,819","1,326,938",Europe,75,"8,966",2
134,Eswatini,"6,714",0,127,0,"6,331",0,256,11,"5,760",109,"63,144","54,175","1,165,546",Africa,174,"9,178",18
64,Ethiopia,"116,297",0,"1,803",0,"92,449",0,"22,045",318,"1,001",16,"1,701,522","14,640","116,222,646",Africa,999,"64,461",68
0,Europe,"19,672,792","+12,831","454,596",+201,"9,153,135","+7,689","10,065,061","26,888",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,525,0,0,0,506,0,19,0,"10,726",0,"175,642","3,588,412","48,947",Europe,93,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525",South America,207,0,1
201,Fiji,44,0,2,0,35,0,7,0,49,2,"17,576","19,543","899,363",Australia/Oceania,"20,440","449,682",51
95,Finland,"30,450",0,453,0,"20,000",0,"9,997",26,"5,492",82,"2,163,079","390,123","5,544,605",Europe,182,"12,240",3
5,France,"2,365,319",0,"57,761",0,"175,891",0,"2,131,667","2,884","36,201",884,"28,717,663","439,520","65,338,673",Europe,28,"1,131",2
116,French Guiana,"11,800",0,71,0,"9,995",0,"1,734",0,"39,060",235,"89,832","297,358","302,101",South America,26,"4,255",3
109,French Polynesia,"15,618",0,91,0,"4,842",0,"10,685",25,"55,454",323,"26,355","93,578","281,638",Australia/Oceania,18,"3,095",11
124,Gabon,"9,330",0,63,0,"9,182",0,85,5,"4,149",28,"329,481","146,502","2,248,980",Africa,241,"35,698",7
152,Gambia,"3,779",0,123,0,"3,645",0,11,1,"1,545",50,"26,851","10,975","2,446,590",Africa,647,"19,891",91
43,Georgia,"189,726","+2,720","1,790",+46,"158,183","+3,942","29,753",0,"47,602",449,"1,667,615","418,399","3,985,701",Asia,21,"2,227",2
12,Germany,"1,320,592",0,"22,171",0,"957,500",0,"340,921","4,491","15,739",264,"30,494,036","363,437","83,904,708",Europe,64,"3,784",3
86,Ghana,"52,933",0,327,0,"51,676",0,930,15,"1,688",10,"620,148","19,775","31,360,779",Africa,592,"95,905",51
170,Gibraltar,"1,072",0,5,0,"1,028",0,39,1,"31,823",148,"101,865","3,023,957","33,686",Europe,31,"6,737",0
62,Greece,"123,842",0,"3,540",0,"9,989",0,"110,313",577,"11,908",340,"2,572,828","247,388","10,399,955",Europe,84,"2,938",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,877","56,814",North America,"2,990",0,4
202,Grenada,43,0,0,0,41,0,2,0,381,0,"6,252","55,446","112,758",North America,"2,622",0,18
128,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
59,Guatemala,"129,099",0,"4,405",0,"117,615",0,"7,079",5,"7,147",244,"580,139","32,118","18,062,965",North America,140,"4,101",31
112,Guinea,"13,420",0,79,0,"12,657",0,684,24,"1,010",6,"84,951","6,392","13,289,938",Africa,990,"168,227",156
157,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,611","1,988,589",Africa,814,"45,195",60
139,Guyana,"5,879",0,154,0,"5,044",0,681,6,"7,458",195,"33,656","42,697","788,261",South America,134,"5,119",23
122,Haiti,"9,491",0,233,0,"8,241",0,"1,017",0,828,20,"34,734","3,030","11,464,707",North America,"1,208","49,205",330
65,Honduras,"114,043",+335,"2,974",+3,"51,410",+166,"59,659",112,"11,433",298,"284,003","28,472","9,974,838",North America,87,"3,354",35
131,Hong Kong,"7,447",0,114,0,"6,114",0,"1,219",49,990,15,"4,656,410","618,851","7,524,286",Asia,"1,010","66,003",2
37,Hungary,"276,247",0,"6,784",0,"79,769",0,"189,694",610,"28,629",703,"2,275,935","235,867","9,649,242",Europe,35,"1,422",4
143,Iceland,"5,552",0,28,0,"5,346",0,178,3,"16,223",82,"406,296","1,187,170","342,239",Europe,62,"12,223",1
2,India,"9,857,380",0,"143,055",0,"9,357,464",+585,"356,861","8,944","7,112",103,"153,711,833","110,896","1,386,086,156",Asia,141,"9,689",9
19,Indonesia,"611,631",0,"18,653",0,"501,376",0,"91,602",0,"2,226",68,"6,331,331","23,038","274,819,278",Asia,449,"14,733",43
15,Iran,"1,100,818",0,"51,949",0,"800,853",0,"248,016","5,739","13,032",615,"6,657,974","78,817","84,473,593",Asia,77,"1,626",13
23,Iraq,"573,622",0,"12,565",0,"505,669",0,"55,388",193,"14,121",309,"3,867,170","95,198","40,622,450",Asia,71,"3,233",11
81,Ireland,"75,756",0,"2,123",0,"23,364",0,"50,269",32,"15,266",428,"2,101,317","423,441","4,962,481",Europe,66,"2,337",2
187,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"19,325","226,726","85,235",Europe,230,"3,409",4
33,Israel,"356,015",+229,"2,983",0,"335,693",+450,"17,339",321,"38,707",324,"5,605,071","609,406","9,197,590",Asia,26,"3,083",2
7,Italy,"1,825,775",0,"64,036",0,"1,076,891",0,"684,848","3,199","30,217","1,060","24,063,029","398,252","60,421,597",Europe,33,944,3
100,Ivory Coast,"21,639",0,133,0,"21,261",0,245,0,811,5,"232,220","8,708","26,667,081",Africa,"1,232","200,504",115
117,Jamaica,"11,608",0,271,0,"7,799",0,"3,538",7,"3,912",91,"124,240","41,874","2,966,988",North America,256,"10,948",24
46,Japan,"174,299",0,"2,534",0,"147,524",0,"24,241",578,"1,380",20,"4,001,554","31,683","126,301,048",Asia,725,"49,843",32
39,Jordan,"257,275",0,"3,335",0,"213,344",0,"40,596",340,"25,104",325,"2,810,294","274,214","10,248,534",Asia,40,"3,073",4
57,Kazakhstan,"140,784",0,"2,088",0,"124,729",0,"13,967",221,"7,458",111,"4,871,752","258,076","18,877,195",Asia,134,"9,041",4
75,Kenya,"91,526",0,"1,586",0,"72,596",0,"17,344",44,"1,686",29,"967,317","17,816","54,296,347",Africa,593,"34,235",56
54,Kuwait,"146,044",0,911,0,"141,825",0,"3,308",68,"33,974",212,"1,176,983","273,796","4,298,757",Asia,29,"4,719",4
80,Kyrgyzstan,"77,059",0,"1,307",0,"69,794",0,"5,958",90,"11,725",199,"544,247","82,811","6,572,157",Asia,85,"5,028",12
203,Laos,41,0,0,0,33,0,8,0,6,0,"83,753","11,437","7,322,688",Asia,"178,602",0,87
99,Latvia,"25,046",0,324,0,"1,866",0,"22,856",40,"13,346",173,"723,345","385,436","1,876,693",Europe,75,"5,792",3
55,Lebanon,"145,245",0,"1,190",0,"98,584",0,"45,471",380,"21,323",175,"1,771,633","260,091","6,811,582",Asia,47,"5,724",4
159,Lesotho,"2,250",0,44,0,"1,319",0,887,0,"1,047",20,"27,964","13,007","2,149,874",Africa,955,"48,861",77
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,036","5,110,303",Africa,"3,049","61,570",142
77,Libya,"89,880",0,"1,278",0,"59,839",0,"28,763",0,"13,002",185,"478,198","69,173","6,913,036",Africa,77,"5,409",14
167,Liechtenstein,"1,482",0,20,0,"1,296",0,166,21,"38,819",524,"15,808","414,071","38,177",Europe,26,"1,909",2
76,Lithuania,"90,252",0,791,0,"38,768",0,"50,693",178,"33,366",292,"1,403,151","518,737","2,704,938",Europe,30,"3,420",2
91,Luxembourg,"41,272",0,396,0,"31,678",0,"9,198",47,"65,457",628,"1,507,746","2,391,285","630,517",Europe,15,"1,592",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,487","653,289",Asia,"14,202",0,154
104,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,448","28,005,483",Africa,"1,592","108,129",290
136,Malawi,"6,063",0,186,0,"5,491",0,386,4,313,10,"78,863","4,076","19,348,287",Africa,"3,191","104,023",245
79,Malaysia,"82,246",0,411,0,"68,084",0,"13,751",121,"2,527",13,"2,918,977","89,673","32,551,395",Asia,396,"79,200",11
113,Maldives,"13,348",0,48,0,"12,659",0,641,12,"24,502",88,"267,308","490,670","544,782",Asia,41,"11,350",2
141,Mali,"5,721",0,189,0,"3,566",0,"1,966",0,279,9,"113,248","5,522","20,507,723",Africa,"3,585","108,506",181
120,Malta,"11,101",0,166,0,"9,079",0,"1,856",18,"25,111",376,"461,770","1,044,556","442,073",Europe,40,"2,663",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,370",Australia/Oceania,"14,843",0,0
142,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,133",North America,67,"8,932",6
121,Mauritania,"10,780",0,222,0,"8,022",0,"2,536",37,"2,292",47,"110,096","23,407","4,703,616",Africa,436,"21,187",43
183,Mauritius,515,0,10,0,478,0,27,0,405,8,"289,552","227,506","1,272,721",Africa,"2,471","127,272",4
144,Mayotte,"5,551",0,52,0,"2,964",0,"2,535",4,"20,132",189,"28,914","104,865","275,727",Africa,50,"5,302",10
13,Mexico,"1,241,436","+12,057","113,704",+685,"911,965","+7,923","215,767","3,550","9,583",878,"3,182,316","24,566","129,539,611",North America,104,"1,139",41
60,Moldova,"125,723",0,"2,547",0,"107,733",0,"15,443",288,"31,199",632,"503,321","124,902","4,029,718",Europe,32,"1,582",8
180,Monaco,668,0,3,0,596,0,69,4,"16,969",76,"51,953","1,319,709","39,367",Europe,59,"13,122",1
172,Mongolia,907,+1,0,0,384,0,523,6,275,0,"420,000","127,202","3,301,822",Asia,"3,640",0,8
92,Montenegro,"40,948",0,578,0,"29,614",0,"10,756",68,"65,193",920,"152,817","243,300","628,102",Europe,15,"1,087",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"397,597",0,"6,589",0,"353,098",0,"37,910","1,013","10,715",178,"4,179,619","112,639","37,106,321",Africa,93,"5,632",9
106,Mozambique,"16,812",0,140,0,"14,795",0,"1,877",0,531,4,"247,448","7,820","31,641,393",Africa,"1,882","226,010",128
68,Myanmar,"107,215",0,"2,245",0,"85,406",0,"19,564",0,"1,965",41,"1,419,187","26,005","54,573,744",Asia,509,"24,309",38
107,Namibia,"16,269",0,160,0,"14,582",0,"1,527",15,"6,352",62,"174,200","68,010","2,561,378",Africa,157,"16,009",15
40,Nepal,"247,593",0,"1,689",0,"234,231",0,"11,673",0,"8,430",58,"1,825,860","62,168","29,369,998",Asia,119,"17,389",16
20,Netherlands,"603,603",0,"10,019",0,N/A,N/A,N/A,496,"35,191",584,"5,077,285","296,017","17,151,977",Europe,28,"1,712",3
204,New Caledonia,36,0,0,0,32,0,4,0,126,0,"18,012","62,819","286,729",Australia/Oceania,"7,965",0,16
161,New Zealand,"2,096",+4,25,0,"2,015",+5,56,0,419,5,"1,341,978","268,283","5,002,100",Australia/Oceania,"2,386","200,084",4
138,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,819",North America,"1,131","41,110",0
160,Niger,"2,199",0,80,0,"1,276",0,843,9,89,3,"50,488","2,053","24,589,750",Africa,"11,182","307,372",487
84,Nigeria,"72,757",0,"1,194",0,"65,850",0,"5,713",10,349,6,"833,755","4,001","208,398,523",Africa,"2,864","174,538",250
0,North America,"19,112,924","+12,399","449,899",+688,"11,582,589","+8,099","7,080,436","32,576",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"73,025",0,"2,096",0,"48,726",0,"22,203",138,"35,052","1,006","363,021","174,250","2,083,335",Europe,29,994,6
93,Norway,"40,803",0,387,0,"34,463",0,"5,953",31,"7,500",71,"2,421,445","445,096","5,440,276",Europe,133,"14,058",2
0,Oceania,"46,570",+8,"1,034",0,"33,212",+8,"12,324",25,0,0,0,0,0,Australia/Oceania,0,0,0
61,Oman,"125,669",0,"1,463",0,"117,327",0,"6,879",65,"24,336",283,"571,472","110,664","5,164,012",Asia,41,"3,530",9
29,Pakistan,"438,425","+3,369","8,796",+72,"383,000","+1,792","46,629","2,471","1,968",39,"6,032,390","27,076","222,798,353",Asia,508,"25,330",37
67,Palestine,"108,099",0,961,0,"83,123",0,"24,015",83,"20,974",186,"767,501","148,916","5,153,923",Asia,48,"5,363",7
42,Panama,"190,585",0,"3,331",0,"160,641",0,"26,613",183,"43,863",767,"1,051,067","241,900","4,345,053",North America,23,"1,304",4
177,Papua New Guinea,720,0,8,0,601,0,111,0,80,0.9,"32,221","3,571","9,022,371",Australia/Oceania,"12,531","1,127,796",280
73,Paraguay,"92,913",0,"1,937",0,"65,852",0,"25,124",147,"12,955",270,"496,890","69,285","7,171,726",South America,77,"3,702",14
16,Peru,"983,045",0,"36,609",0,"916,335",0,"30,101","1,039","29,630","1,103","5,248,832","158,207","33,176,991",South America,34,906,6
28,Philippines,"448,331",0,"8,730",0,"409,433",0,"30,168","1,401","4,067",79,"6,195,558","56,204","110,232,847",Asia,246,"12,627",18
14,Poland,"1,126,700",0,"22,676",0,"840,541",0,"263,483","1,765","29,785",599,"6,653,788","175,896","37,827,861",Europe,34,"1,668",6
34,Portugal,"344,700",0,"5,461",0,"268,453",0,"70,786",503,"33,850",536,"4,939,014","485,014","10,183,241",Europe,30,"1,865",2
56,Qatar,"140,827",0,240,0,"138,347",0,"2,240",24,"50,156",85,"1,163,120","414,245","2,807,805",Asia,20,"11,699",2
25,Romania,"551,900",0,"13,264",0,"451,477",0,"87,159","1,288","28,776",692,"4,413,212","230,102","19,179,387",Europe,35,"1,446",4
4,Russia,"2,625,848",0,"46,453",0,"2,085,958",0,"493,437","2,300","17,990",318,"82,100,000","562,472","145,962,734",Europe,56,"3,142",2
135,Rwanda,"6,528",0,56,0,"5,892",0,580,0,499,4,"665,450","50,820","13,094,172",Africa,"2,006","233,825",20
129,Réunion,"8,431",0,41,0,"8,037",0,353,8,"9,387",46,"48,859","54,398","898,183",Africa,107,"21,907",18
89,S. Korea,"42,766","+1,030",580,+2,"31,814",+321,"10,372",179,834,11,"3,374,595","65,796","51,289,113",Asia,"1,199","88,430",15
207,Saint Kitts and Nevis,27,0,0,0,23,0,4,0,506,0,"4,376","81,997","53,368",North America,"1,977",0,12
191,Saint Lucia,274,0,4,0,197,0,73,0,"1,489",22,"17,571","95,492","184,005",North America,672,"46,001",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,560",308,"7,838","201,181","38,960",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,007",Australia/Oceania,"99,504",0,0
164,San Marino,"1,932",0,51,0,"1,575",0,306,5,"56,885","1,502","21,402","630,156","33,963",Europe,18,666,2
171,Sao Tome and Principe,"1,009",0,17,0,947,0,45,0,"4,566",77,"7,498","33,932","220,969",Africa,219,"12,998",29
32,Saudi Arabia,"359,749",0,"6,036",0,"350,347",0,"3,366",517,"10,262",172,"10,349,590","295,233","35,055,661",Asia,97,"5,808",3
105,Senegal,"17,061",0,349,0,"16,059",0,653,13,"1,007",21,"243,798","14,393","16,938,719",Africa,993,"48,535",69
38,Serbia,"261,437",0,"2,275",0,"31,536",0,"227,626",318,"29,976",261,"2,016,984","231,268","8,721,414",Europe,33,"3,834",4
192,Seychelles,187,0,0,0,182,0,5,0,"1,896",0,"5,200","52,727","98,621",Africa,527,0,19
158,Sierra Leone,"2,440",0,75,0,"1,850",0,515,0,303,9,0,0,"8,049,008",Africa,"3,299","107,320",0
85,Singapore,"58,320",+7,29,0,"58,197",0,94,0,"9,934",5,"4,834,370","823,432","5,871,002",Asia,101,"202,448",1
169,Sint Maarten,"1,232",+7,26,0,"1,075",+5,131,4,"28,589",603,"8,306","192,741","43,094",North America,35,"1,657",5
58,Slovakia,"130,794",0,"1,148",0,"95,416",0,"34,230",282,"23,951",210,"1,206,072","220,858","5,460,837",Europe,42,"4,757",5
72,Slovenia,"95,481",0,"2,041",0,"72,290",0,"21,150",192,"45,925",982,"589,788","283,679","2,079,067",Europe,22,"1,019",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,481","694,333",Australia/Oceania,"40,843",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,088,679",Africa,"3,514","132,964",0
18,South Africa,"852,965",0,"23,106",0,"760,118",0,"69,741",546,"14,301",387,"5,819,755","97,576","59,643,060",Africa,70,"2,581",10
0,South America,"11,925,955",+333,"339,339",+1,"10,564,562",+206,"1,022,054","16,649",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,206",0,62,0,"3,043",0,101,1,285,6,"63,753","5,666","11,252,454",Africa,"3,510","181,491",177
9,Spain,"1,741,439",0,"47,624",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,392","46,762,960",Europe,27,982,2
94,Sri Lanka,"32,135",0,149,0,"23,304",0,"8,682",0,"1,498",7,"988,964","46,098","21,453,689",Asia,668,"143,984",22
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,94,0,0,0,81,0,13,0,846,0,"11,720","105,491","111,099",North America,"1,182",0,9
101,Sudan,"21,147",0,"1,344",0,"12,227",0,"7,576",0,477,30,0,0,"44,302,539",Africa,"2,095","32,963",0
145,Suriname,"5,340",0,117,0,"5,221",0,2,2,"9,066",199,"22,629","38,420","588,990",South America,110,"5,034",26
35,Sweden,"320,098",0,"7,514",0,N/A,N/A,N/A,258,"31,607",742,"3,718,476","367,163","10,127,581",Europe,32,"1,348",3
31,Switzerland,"373,831",0,"5,976",0,"291,500",0,"76,355",454,"43,053",688,"3,019,837","347,785","8,683,055",Europe,23,"1,453",3
127,Syria,"9,041",0,506,0,"4,319",0,"4,216",0,511,29,0,0,"17,688,711",Asia,"1,956","34,958",0
175,Taiwan,736,+3,7,0,606,+5,123,0,31,0.3,"115,167","4,832","23,836,229",Asia,"32,386","3,405,176",207
114,Tajikistan,"12,624",0,89,0,"12,050",0,485,0,"1,311",9,0,0,"9,632,569",Asia,763,"108,231",0
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,483,797",Africa,"118,829","2,880,181",0
150,Thailand,"4,209",+17,60,0,"3,923",+8,226,1,60,0.9,"977,854","13,994","69,878,976",Asia,"16,602","1,164,650",71
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,932","11,230","1,329,608",Asia,"42,891",0,89
154,Togo,"3,221",0,66,0,"2,745",0,410,0,385,8,"160,114","19,142","8,364,621",Africa,"2,597","126,737",52
133,Trinidad and Tobago,"6,864",0,122,0,"6,126",0,616,2,"4,898",87,"38,315","27,338","1,401,531",North America,204,"11,488",37
