#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
126,French Guiana,"76,509",0,383,0,"11,254",0,"64,872",13,"245,981","1,231","572,233","1,839,765","311,036",South America,4,812,1,0,0,"208,567"
139,French Polynesia,"49,521",0,636,0,N/A,N/A,N/A,7,"174,675","2,243",0,0,"283,503",Australia/Oceania,6,446,0,0,0,"54,268"
141,Gabon,"47,247",0,302,0,"42,857",0,"4,088",4,"20,457",131,"1,548,158","670,327","2,309,555",Africa,49,"7,648",1,0,0,"1,770"
181,Gambia,"11,880",0,364,0,"11,461",0,55,4,"4,705",144,"135,608","53,706","2,524,990",Africa,213,"6,937",19,0,0,22
45,Georgia,"1,314,603","+19,098","15,212",+38,"1,089,091","+17,531","210,300",0,"330,557","3,825","14,905,096","3,747,891","3,976,929",Asia,3,261,0,"4,802",10,"52,880"
9,Germany,"11,059,873","+114,424","119,366",+34,"8,058,100","+42,100","2,882,407","2,274","131,334","1,417","89,622,218","1,064,244","84,212,064",Europe,8,705,1,"1,359",0.4,"34,228"
109,Ghana,"157,541",0,"1,412",0,"154,938",0,"1,191",5,"4,907",44,"2,241,487","69,810","32,108,370",Africa,204,"22,740",14,0,0,37
178,Gibraltar,"13,649",+70,101,0,"12,410",+164,"1,138",2,"405,316","2,999","496,030","14,729,918","33,675",Europe,2,333,0,"2,079",0,"33,794"
38,Greece,"2,047,849","+10,980","24,094",+95,"1,806,264","+36,786","217,491",567,"198,019","2,330","58,922,413","5,697,566","10,341,682",Europe,5,429,0,"1,062",9,"21,031"
184,Greenland,"10,821",0,6,0,"2,761",0,"8,054",15,"190,086",105,"164,926","2,897,149","56,927",North America,5,"9,488",0,0,0,"141,479"
180,Grenada,"12,862",+28,211,0,"12,003",+141,648,0,"113,466","1,861","129,263","1,140,328","113,356",North America,9,537,1,247,0,"5,717"
119,Guadeloupe,"113,966",0,795,0,"2,250",0,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,0,0,"277,141"
67,Guatemala,"711,076","+1,166","16,501",+6,"650,321","+2,271","44,254",5,"38,552",895,"3,658,004","198,323","18,444,714",North America,26,"1,118",5,63,0.3,"2,399"
150,Guinea,"36,262",0,428,0,"32,499",0,"3,335",49,"2,647",31,"584,223","42,640","13,701,179",Africa,378,"32,012",23,0,0,243
193,Guinea-Bissau,"7,770",+21,158,0,"6,791",+30,821,6,"3,805",77,"119,898","58,709","2,042,238",Africa,263,"12,926",17,10,0,402
132,Guyana,"61,600",+196,"1,181",+1,"54,745",+5,"5,674",15,"77,717","1,490","517,421","652,801","792,617",South America,13,671,2,247,1,"7,159"
156,Haiti,"29,715",+122,804,0,"24,831",+68,"4,080",0,"2,556",69,"132,422","11,392","11,624,569",North America,391,"14,458",88,10,0,351
86,Honduras,"397,548",0,"10,548",0,"127,289",0,"259,711",105,"39,143","1,039","1,189,896","117,160","10,156,178",North America,26,963,9,0,0,"25,572"
176,Hong Kong,"15,408",+342,213,0,"12,916",0,"2,279",0,"2,029",28,"32,291,326","4,252,126","7,594,161",Asia,493,"35,653",0,45,0,300
42,Hungary,"1,616,846",0,"41,741",0,"1,347,698",0,"227,407",168,"168,051","4,338","10,207,444","1,060,938","9,621,147",Europe,6,230,1,0,0,"23,636"
128,Iceland,"73,530",0,49,0,"63,109",0,"10,372",3,"213,265",142,"1,622,222","4,705,066","344,782",Europe,5,"7,036",0,0,0,"30,083"
2,India,"42,271,202","+83,064","502,905",+897,"40,649,159","+188,011","1,119,138","8,944","30,158",359,"740,187,141","528,071","1,401,680,124",Asia,33,"2,787",2,59,0.6,798
17,Indonesia,"4,516,480","+36,057","144,554",+57,"4,183,027","+10,569","188,899",792,"16,238",520,"74,607,160","268,232","278,144,234",Asia,62,"1,924",4,130,0.2,679
12,Iran,"6,579,266","+35,429","132,830",+85,"6,152,908","+14,216","293,528","2,395","76,762","1,550","44,694,344","521,459","85,710,180",Asia,13,645,2,413,1.0,"3,425"
36,Iraq,"2,248,199","+3,589","24,516",+17,"2,147,381","+5,259","76,302",200,"53,961",588,"17,571,087","421,741","41,663,189",Asia,19,"1,699",2,86,0.4,"1,831"
47,Ireland,"1,205,914",0,"6,228",0,"902,444","+23,817","297,242",63,"239,940","1,239","11,015,471","2,191,742","5,025,898",Europe,4,807,0,0,0,"59,142"
163,Isle of Man,"21,889",+28,73,0,"21,340",0,476,0,"255,259",851,"150,753","1,758,011","85,752",Europe,4,"1,175",1,327,0,"5,551"
25,Israel,"3,196,548","+53,730","9,180",+42,"2,839,623","+82,271","347,745","1,255","342,757",984,"41,373,364","4,436,346","9,326,000",Asia,3,"1,016",0,"5,761",5,"37,288"
8,Italy,"11,621,736","+77,029","148,771",+229,"9,399,717","+134,009","2,073,248","1,431","192,669","2,466","176,176,489","2,920,711","60,319,735",Europe,5,405,0,"1,277",4,"34,371"
125,Ivory Coast,"80,920",+19,786,0,"78,604",+78,"1,530",0,"2,951",29,"1,368,984","49,925","27,420,708",Africa,339,"34,886",20,0.7,0,56
115,Jamaica,"125,993",+212,"2,694",+3,"71,439",+158,"51,860",25,"42,254",903,"808,366","271,098","2,981,821",North America,24,"1,107",4,71,1,"17,392"
24,Japan,"3,207,724","+105,817","19,257",+126,"2,384,963","+70,436","803,504","1,134","25,487",153,"34,841,539","276,833","125,857,649",Asia,39,"6,536",4,841,1,"6,384"
44,Jordan,"1,330,107","+15,864","13,320",+20,"1,179,709","+15,919","137,078","1,196","128,327","1,285","15,072,131","1,454,143","10,364,956",Asia,8,778,1,"1,531",2,"13,225"
46,Kazakhstan,"1,270,954","+4,826","13,356",+16,"1,156,981","+13,874","100,617",528,"66,419",698,"11,575,012","604,898","19,135,477",Asia,15,"1,433",2,252,0.8,"5,258"
92,Kenya,"322,096",+53,"5,621",+14,"295,971",+274,"20,504",11,"5,787",101,"3,258,097","58,534","55,661,920",Africa,173,"9,902",17,1.0,0.3,368
209,Kiribati,"1,543",+156,0,0,0,0,"1,543",0,"12,609",0,0,0,"122,376",Australia/Oceania,79,0,0,"1,275",0,"12,609"
72,Kuwait,"578,819","+4,232","2,510",+2,"522,882","+4,712","53,427",87,"132,409",574,"7,110,604","1,626,605","4,371,440",Asia,8,"1,742",1,968,0.5,"12,222"
105,Kyrgyzstan,"199,436",+110,"2,902",+3,"190,709",+341,"5,825",131,"29,784",433,"1,907,195","284,822","6,696,084",Asia,34,"2,307",4,16,0.4,870
112,Laos,"136,438",+290,569,+4,"7,660",0,"128,209",0,"18,328",76,"980,587","131,725","7,444,178",Asia,55,"13,083",8,39,0.5,"17,223"
81,Latvia,"450,105","+7,234","4,951",+6,"330,746","+4,751","114,408",72,"242,924","2,672","6,249,863","3,373,077","1,852,867",Europe,4,374,0,"3,904",3,"61,746"
54,Lebanon,"971,774","+6,147","9,711",+17,"682,977",0,"279,086",186,"143,402","1,433","4,795,578","707,668","6,776,593",Asia,7,698,1,907,3,"41,184"
154,Lesotho,"32,258",0,694,0,"22,054",0,"9,510",0,"14,870",320,"380,776","175,523","2,169,383",Africa,67,"3,126",6,0,0,"4,384"
195,Liberia,"7,276",0,290,0,"5,747",0,"1,239",2,"1,387",55,"139,824","26,646","5,247,409",Africa,721,"18,095",38,0,0,236
80,Libya,"450,118","+4,242","6,067",+15,"399,458","+2,167","44,593",133,"64,115",864,"2,276,391","324,248","7,020,533",Africa,16,"1,157",3,604,2,"6,352"
186,Liechtenstein,"9,672",+61,74,0,"8,942",0,656,4,"252,513","1,932","80,413","2,099,392","38,303",Europe,4,518,0,"1,593",0,"17,127"
63,Lithuania,"749,614","+8,923","7,986",+14,"635,002","+1,174","106,626",95,"281,643","3,000","7,407,864","2,783,260","2,661,578",Europe,4,333,0,"3,353",5,"40,061"
107,Luxembourg,"165,958",0,958,0,"133,735",0,"31,265",11,"258,405","1,492","4,003,503","6,233,646","642,241",Europe,4,670,0,0,0,"48,681"
219,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,863","663,473",Asia,"8,398",0,127,0,0,0
133,Madagascar,"61,434",0,"1,307",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,162","28,827,009",Africa,469,"22,056",76,0,0,189
124,Malawi,"84,813",+18,"2,571",+1,"70,497",+129,"11,745",67,"4,258",129,"533,542","26,786","19,918,770",Africa,235,"7,747",37,0.9,0.05,590
28,Malaysia,"2,914,220","+10,089","32,034",+9,"2,812,614","+6,460","69,572",137,"88,234",970,"44,986,306","1,362,050","33,028,384",Asia,11,"1,031",1,305,0.3,"2,106"
111,Maldives,"150,337","+1,757",283,+2,"132,872","+2,223","17,182",25,"270,514",509,"2,098,363","3,775,759","555,746",Asia,4,"1,964",0,"3,162",4,"30,917"
155,Mali,"30,205",+49,715,0,"26,813",+77,"2,677",0,"1,426",34,"601,777","28,411","21,181,396",Africa,701,"29,624",35,2,0,126
129,Malta,"69,000",+158,569,+4,"65,626",+316,"2,805",5,"155,608","1,283","1,211,456","2,732,061","443,422",Europe,6,779,0,356,9,"6,326"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,828",Australia/Oceania,"8,547",0,0,0,0,0
121,Martinique,"92,796",0,841,0,104,0,"91,851",33,"247,588","2,244","602,739","1,608,162","374,800",North America,4,446,1,0,0,"245,067"
135,Mauritania,"58,458",+15,967,+3,"56,548",+162,943,30,"12,066",200,"701,675","144,834","4,844,679",Africa,83,"5,010",7,3,0.6,195
157,Mauritius,"26,584",0,762,0,"25,459",0,363,0,"20,848",598,"358,675","281,283","1,275,141",Africa,48,"1,673",4,0,0,285
149,Mayotte,"36,474",0,187,0,"2,964",0,"33,323",0,"128,738",660,"176,919","624,449","283,320",Africa,8,"1,515",2,0,0,"117,616"
15,Mexico,"5,141,291","+35,243","309,417",+588,"4,288,312","+38,819","543,562","4,798","39,218","2,360","14,404,278","109,875","131,096,820",North America,25,424,9,269,4,"4,146"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,949",Australia/Oceania,"116,949",0,0,0,0,0
78,Moldova,"467,271","+3,037","10,768",+13,"407,139","+4,542","49,364",283,"116,266","2,679","2,833,736","705,089","4,018,979",Europe,9,373,1,756,3,"12,283"
190,Monaco,"8,770",+9,46,0,"8,391",+29,333,4,"220,979","1,159","54,960","1,384,836","39,687",Europe,5,863,1,227,0,"8,391"
82,Mongolia,"448,671",+637,"2,124",+3,"313,256",0,"133,291",192,"133,430",632,"4,030,048","1,198,492","3,362,598",Asia,7,"1,583",1,189,0.9,"39,639"
104,Montenegro,"223,462",+501,"2,601",+2,"216,382",+680,"4,479",60,"355,722","4,140","1,129,125","1,797,417","628,193",Europe,3,242,1,798,3,"7,130"
213,Montserrat,163,0,1,0,161,0,1,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,0,0,200
48,Morocco,"1,147,243","+1,202","15,593",+18,"1,104,090","+4,415","27,560",293,"30,504",415,"11,237,010","298,782","37,609,421",Africa,33,"2,412",3,32,0.5,733
103,Mozambique,"224,339",+30,"2,183",0,"217,112",+223,"5,044",13,"6,870",67,"1,236,564","37,870","32,652,551",Africa,146,"14,958",26,0.9,0,154
74,Myanmar,"537,901",+332,"19,310",0,"514,076",+124,"4,515",0,"9,781",351,"6,521,501","118,589","54,992,622",Asia,102,"2,848",8,6,0,82
110,Namibia,"156,371",+72,"3,980",+3,"148,048",+992,"4,343",8,"59,812","1,522","929,697","355,609","2,614,379",Africa,17,657,3,28,1,"1,661"
55,Nepal,"966,405","+1,183","11,814",+11,"909,343","+8,704","45,248",100,"32,242",394,"5,275,498","176,005","29,973,581",Asia,31,"2,537",6,39,0.4,"1,510"
16,Netherlands,"4,892,041","+94,884","21,332",+9,"3,261,449","+34,862","1,609,260",218,"284,496","1,241","21,107,399","1,227,498","17,195,461",Europe,4,806,1,"5,518",0.5,"93,586"
160,New Caledonia,"25,780",0,284,0,"16,131",0,"9,365",25,"88,932",980,"98,964","341,393","289,883",Australia/Oceania,11,"1,021",3,0,0,"32,306"
168,New Zealand,"17,773",+227,53,0,"15,201",+96,"2,519",0,"3,553",11,"6,155,735","1,230,630","5,002,100",Australia/Oceania,281,"94,379",1,45,0,504
169,Nicaragua,"17,709",0,217,0,"4,225",0,"13,267",0,"2,623",32,0,0,"6,750,455",North America,381,"31,108",0,0,0,"1,965"
191,Niger,"8,686",+4,302,0,"8,158",+1,226,1,339,12,"219,736","8,582","25,603,825",Africa,"2,948","84,781",117,0.2,0,9
99,Nigeria,"253,727",+42,"3,139",0,"230,126",0,"20,462",11,"1,184",15,"4,116,369","19,209","214,293,255",Africa,845,"68,268",52,0.2,0,95
0,North America,"91,437,213","+97,580","1,341,581","+1,087","59,415,638","+146,455","30,679,994","26,809",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"278,182","+1,045","8,578",+29,"257,280","+2,418","12,324",0,"133,534","4,118","1,818,882","873,104","2,083,237",Europe,7,243,1,502,14,"5,916"
57,Norway,"893,560","+10,172","1,467",0,"88,952",0,"803,141",45,"162,792",267,"9,852,076","1,794,885","5,488,972",Europe,6,"3,742",1,"1,853",0,"146,319"
0,Oceania,"2,929,678","+23,285","6,615",+45,"2,629,345",+169,"293,718",353,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"352,187","+2,084","4,172",+14,"325,860","+6,640","22,155",60,"66,277",785,"25,000,000","4,704,660","5,313,880",Asia,15,"1,274",0,392,3,"4,169"
43,Pakistan,"1,459,773","+4,973","29,478",+30,"1,339,498","+5,766","90,797","1,681","6,410",129,"25,378,187","111,435","227,740,176",Asia,156,"7,726",9,22,0.1,399
207,Palau,"2,556",+61,0,0,"1,117",+73,"1,439",18,"140,193",0,"26,198","1,436,924","18,232",Australia/Oceania,7,0,1,"3,346",0,"78,927"
75,Palestine,"529,439","+4,319","4,897",+14,"468,509","+5,030","56,033",106,"100,070",926,"3,078,533","581,877","5,290,691",Asia,10,"1,080",2,816,3,"10,591"
65,Panama,"725,068",0,"7,824",0,"671,221",0,"46,023",83,"163,922","1,769","5,301,944","1,198,656","4,423,239",North America,6,565,1,0,0,"10,405"
146,Papua New Guinea,"37,390",0,597,0,"35,938",0,855,7,"4,056",65,"249,149","27,030","9,217,619",Australia/Oceania,247,"15,440",37,0,0,93
71,Paraguay,"607,947","+2,942","17,605",+47,"533,190","+5,653","57,152",216,"83,595","2,421","2,428,300","333,902","7,272,489",South America,12,413,3,405,6,"7,859"
21,Peru,"3,363,489","+14,191","206,984",+93,N/A,N/A,N/A,"1,373","99,791","6,141","25,933,414","769,413","33,705,451",South America,10,163,1,421,3,"42,600"
20,Philippines,"3,609,568","+8,361","54,526",+312,"3,428,815","+18,431","126,227",310,"32,254",487,"27,558,948","246,258","111,910,688",Asia,31,"2,052",4,75,3,"1,128"
14,Poland,"5,163,780","+34,703","106,597",+19,"4,273,439","+61,293","783,744","1,115","136,679","2,821","31,477,796","833,179","37,780,363",Europe,7,354,1,919,0.5,"20,745"
27,Portugal,"2,915,971","+31,431","20,222",+51,"2,266,939","+40,391","628,810",180,"287,311","1,992","33,409,187","3,291,808","10,149,191",Europe,3,502,0,"3,097",5,"61,957"
