#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,666",417,"222,773","3,314,285","67,216",North America,3,"2,401",0,0,0,"249,003"
204,Chad,"7,418",0,193,0,"4,874",0,"2,351",0,428,11,"191,341","11,036","17,338,172",Africa,"2,337","89,835",91,0,0,136
136,Channel Islands,"77,006",0,176,0,"76,220",0,610,0,"435,146",995,"1,252,808","7,079,371","176,966",Europe,2,"1,005",0,0,0,"3,447"
33,Chile,"3,796,909",0,"58,054",0,"3,528,468",0,"210,387",151,"195,376","2,987","39,220,648","2,018,156","19,433,903",South America,5,335,0,0,0,"10,826"
230,China,"224,659",+79,"5,226",0,"218,647",+88,786,24,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,407","275,416",9,0.05,0,0.5
18,Colombia,"6,117,847",0,"139,894",0,"5,943,925",0,"34,028",342,"117,803","2,694","35,175,528","677,326","51,932,935",South America,8,371,1,0,0,655
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,946",177,0,0,"905,460",Africa,112,"5,659",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,174",67,"347,815","60,165","5,780,999",Africa,240,"15,016",17,0,0,617
210,Cook Islands,"5,717",0,1,0,"5,705",0,11,0,"324,922",57,"19,314","1,097,698","17,595",Australia/Oceania,3,"17,595",1,0,0,625
71,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,557","1,644","4,659,757","898,841","5,184,181",North America,6,608,1,0,0,"6,886"
58,Croatia,"1,139,319",0,"16,014",0,"1,121,180",0,"2,125",6,"280,878","3,948","4,901,202","1,208,302","4,056,272",Europe,4,253,1,0,0,524
60,Cuba,"1,105,577",0,"8,529",0,"1,096,885",0,163,23,"97,724",754,"13,852,049","1,224,411","11,313,233",North America,10,"1,326",1,0,0,14
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,803","1,675","496,693","3,003,126","165,392",North America,4,597,0,0,0,"1,711"
90,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,655",871,"9,477,138","7,740,382","1,224,376",Asia,2,"1,147",0,0,0,"299,205"
31,Czechia,"3,922,545",0,"40,298",0,"3,881,033",0,"1,214",6,"364,975","3,750","55,453,753","5,159,716","10,747,442",Europe,3,267,0,0,0,113
26,DPRK,"4,392,730","+42,810",71,0,"4,315,510","+49,650","77,149",0,"168,967",3,0,0,"25,997,537",Asia,6,"366,162",0,"1,647",0,"2,968"
129,DRC,"89,932",0,"1,345",0,"50,930",0,"37,657",0,948,14,"846,704","8,929","94,831,508",Africa,"1,054","70,507",112,0,0,397
38,Denmark,"2,990,478",0,"6,404",0,"2,976,446",0,"7,628",9,"512,798","1,098","127,515,122","21,865,891","5,831,691",Europe,2,911,0,0,0,"1,308"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,686",0,189,0,"15,427",0,70,0,"15,442",186,"305,941","301,177","1,015,817",Africa,65,"5,375",3,0,0,69
186,Dominica,"14,638",0,67,0,"14,284",0,287,0,"202,372",926,"207,131","2,863,615","72,332",North America,5,"1,080",0,0,0,"3,968"
83,Dominican Republic,"589,521",0,"4,380",0,"581,799",0,"3,342",17,"53,309",396,"3,394,315","306,941","11,058,529",North America,19,"2,525",3,0,0,302
73,Ecuador,"887,478",0,"35,652",0,N/A,N/A,N/A,759,"48,865","1,963","2,470,170","136,010","18,161,737",South America,20,509,7,0,0,"22,462"
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,861",232,"3,693,367","34,820","106,070,987",Africa,206,"4,310",29,0,0,461
119,El Salvador,"164,134",0,"4,134",0,"158,594",0,"1,406",8,"25,060",631,"2,219,800","338,923","6,549,567",North America,40,"1,584",3,0,0,215
182,Equatorial Guinea,"15,937",0,183,0,"15,711",0,43,5,"10,680",123,"332,324","222,708","1,492,196",Africa,94,"8,154",4,0,0,29
197,Eritrea,"9,769",0,103,0,"9,661",0,5,0,"2,683",28,"23,693","6,506","3,641,450",Africa,373,"35,354",154,0,0,1
85,Estonia,"577,655",0,"2,574",0,"520,451",0,"54,630",5,"434,895","1,938","3,386,999","2,549,948","1,328,262",Europe,2,516,0,0,0,"41,129"
138,Eswatini,"72,870",0,"1,410",0,"71,226",0,234,11,"61,576","1,191","1,030,952","871,163","1,183,421",Africa,16,839,1,0,0,198
91,Ethiopia,"477,742",0,"7,516",0,"456,587",0,"13,639",22,"3,965",62,"4,975,718","41,301","120,475,818",Africa,252,"16,029",24,0,0,113
0,Europe,"198,550,949",0,"1,847,208",0,"188,751,920","+24,399","7,951,821","6,084",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,116",569,"778,000","15,805,940","49,222",Europe,1,"1,758",0,0,0,"547,255"
216,Falkland Islands,"1,733",0,0,0,N/A,N/A,N/A,0,"471,436",0,"8,632","2,348,205","3,676",South America,2,0,0,0,0,"437,704"
140,Fiji,"65,159",0,864,0,"63,225",0,"1,070",0,"71,680",950,"543,657","598,068","909,022",Australia/Oceania,14,"1,052",2,0,0,"1,177"
59,Finland,"1,114,573",0,"4,714",0,N/A,N/A,N/A,21,"200,557",848,"10,977,262","1,975,257","5,557,383",Europe,5,"1,179",1,0,0,"191,432"
4,France,"29,753,370",0,"148,710",0,"29,189,275","+22,507","415,385","1,173","453,882","2,269","271,490,188","4,141,529","65,553,127",Europe,2,441,0,0,0,"6,337"
132,French Guiana,"84,507",0,399,0,"11,254",0,"72,854",1,"269,416","1,272","644,972","2,056,232","313,667",South America,4,786,0,0,0,"232,265"
137,French Polynesia,"73,062",0,649,0,N/A,N/A,N/A,7,"257,213","2,285",0,0,"284,052",Australia/Oceania,4,438,0,0,0,"136,993"
149,Gabon,"47,711",0,304,0,"47,322",0,85,0,"20,500",131,"1,598,933","687,005","2,327,396",Africa,49,"7,656",1,0,0,37
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,710",143,"155,686","61,099","2,548,082",Africa,212,"6,981",16,0,0,18
48,Georgia,"1,657,729",0,"16,826",0,"1,637,293",0,"3,610",0,"417,107","4,234","16,920,079","4,257,325","3,974,345",Asia,2,236,0,0,0,908
5,Germany,"26,802,782",0,"140,115",0,"25,850,400",0,"812,267",631,"317,935","1,662","122,332,384","1,451,111","84,302,592",Europe,3,602,1,0,0,"9,635"
120,Ghana,"161,841",0,"1,445",0,"160,000",0,396,0,"5,006",45,"2,454,320","75,918","32,328,563",Africa,200,"22,373",13,0,0,12
175,Gibraltar,"18,806",0,102,0,"16,579",0,"2,125",0,"558,506","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"63,109"
37,Greece,"3,492,268",0,"29,997",0,"3,415,562",0,"46,709",110,"338,250","2,905","83,459,301","8,083,603","10,324,518",Europe,3,344,0,0,0,"4,524"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,161",369,"164,926","2,895,420","56,961",North America,5,"2,712",0,0,0,"161,321"
177,Grenada,"18,035",0,231,0,"17,523",0,281,4,"158,854","2,035","168,212","1,481,626","113,532",North America,6,491,1,0,0,"2,475"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,0,0,"342,346"
74,Guatemala,"869,645",0,"18,270",0,"844,580",0,"6,795",5,"46,863",985,"4,741,473","255,506","18,557,153",North America,21,"1,016",4,0,0,366
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,648",32,"660,107","47,757","13,822,305",Africa,378,"31,272",21,0,0,3
200,Guinea-Bissau,"8,305",0,171,0,"8,076",0,58,6,"4,035",83,"140,579","68,307","2,058,039",Africa,248,"12,035",15,0,0,28
139,Guyana,"65,799",0,"1,239",0,"63,548",0,"1,012",0,"82,881","1,561","643,326","810,336","793,900",South America,12,641,1,0,0,"1,275"
166,Haiti,"31,004",0,837,0,"29,750",0,417,0,"2,656",72,"132,422","11,346","11,671,654",North America,376,"13,945",88,0,0,36
92,Honduras,"425,564",0,"10,902",0,"132,430",0,"282,232",105,"41,683","1,068","1,385,329","135,689","10,209,589",North America,24,936,7,0,0,"27,644"
55,Hong Kong,"1,217,510",0,"9,390",0,N/A,N/A,N/A,5,"159,889","1,233","49,428,776","6,491,196","7,614,741",Asia,6,811,0,0,0,"156,918"
45,Hungary,"1,921,486",0,"46,571",0,"1,853,094",0,"21,821",8,"199,887","4,845","11,394,556","1,185,344","9,612,871",Europe,5,206,1,0,0,"2,270"
112,Iceland,"189,319",0,153,0,N/A,N/A,N/A,1,"547,907",443,"1,953,943","5,654,899","345,531",Europe,2,"2,258",0,0,0,"328,425"
2,India,"43,213,435",0,"524,757",0,"42,648,308",0,"40,370",698,"30,729",373,"854,543,282","607,665","1,406,273,121",Asia,33,"2,680",2,0,0,29
19,Indonesia,"6,059,363",0,"156,638",0,"5,898,384",0,"4,341","2,771","21,709",561,"99,392,799","356,089","279,123,556",Asia,46,"1,782",3,0,0,16
17,Iran,"7,233,472",0,"141,343",0,"7,058,349",0,"33,780",397,"84,037","1,642","52,298,398","607,595","86,074,401",Asia,12,609,2,0,0,392
42,Iraq,"2,329,525",0,"25,221",0,"2,302,974",0,"1,330",9,"55,505",601,"18,636,288","444,041","41,969,725",Asia,18,"1,664",2,0,0,32
49,Ireland,"1,570,519",0,"7,383",0,"1,545,500",0,"17,636",22,"311,328","1,464","12,282,059","2,434,706","5,044,576",Europe,3,683,0,0,0,"3,496"
163,Isle of Man,"33,251",0,107,0,"26,794",0,"6,350",0,"387,072","1,246","150,753","1,754,901","85,904",Europe,3,803,1,0,0,"73,920"
28,Israel,"4,175,652",0,"10,867",0,"4,136,558",0,"28,227",150,"447,743","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,0,0,"3,027"
9,Italy,"17,611,607",0,"167,305",0,"16,820,881",0,"623,421",196,"292,116","2,775","222,710,598","3,694,005","60,289,733",Europe,3,360,0,0,0,"10,340"
133,Ivory Coast,"82,393",0,799,0,"81,530",0,64,0,"2,981",29,"1,530,984","55,385","27,642,679",Africa,335,"34,597",18,0,0,2
123,Jamaica,"139,918",0,"3,080",0,"88,425",0,"48,413",0,"46,855","1,031","1,109,127","371,419","2,986,190",North America,21,970,3,0,0,"16,212"
14,Japan,"9,023,920","+15,790","30,866",+22,"8,825,014","+24,707","168,040",69,"71,774",246,"53,873,182","428,493","125,727,051",Asia,14,"4,073",2,126,0.2,"1,337"
47,Jordan,"1,697,271",0,"14,068",0,"1,682,962",0,241,124,"163,211","1,353","16,834,239","1,618,794","10,399,246",Asia,6,739,1,0,0,23
53,Kazakhstan,"1,305,837",0,"13,662",0,"1,292,089",0,86,24,"67,971",711,"11,575,012","602,503","19,211,551",Asia,15,"1,406",2,0,0,4
98,Kenya,"326,449",0,"5,651",0,"319,325",0,"1,473",0,"5,823",101,"3,695,448","65,915","56,064,131",Africa,172,"9,921",15,0,0,26
214,Kiribati,"3,204",0,13,0,"2,608",0,583,3,"26,049",106,0,0,"122,997",Australia/Oceania,38,"9,461",0,0,0,"4,740"
80,Kuwait,"635,045",0,"2,555",0,"630,839",0,"1,651",9,"144,563",582,"8,138,583","1,852,689","4,392,848",Asia,7,"1,719",1,0,0,376
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,854",444,"1,907,195","283,278","6,732,586",Asia,33,"2,251",4,0,0,237
110,Laos,"210,138",0,757,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,868","7,479,961",Asia,36,"9,881",6,0,0,"26,968"
75,Latvia,"830,281",0,"5,837",0,"822,254",0,"2,190",6,"449,810","3,162","7,283,849","3,946,068","1,845,850",Europe,2,316,0,0,0,"1,186"
61,Lebanon,"1,100,007",0,"10,437",0,"1,086,833",0,"2,737",186,"162,572","1,543","4,795,578","708,746","6,766,288",Asia,6,648,1,0,0,405
164,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,130",320,"431,221","198,251","2,175,129",Africa,66,"3,121",5,0,0,"3,705"
203,Liberia,"7,459",0,294,0,"5,747",0,"1,418",2,"1,411",56,"139,824","26,443","5,287,792",Africa,709,"17,986",38,0,0,268
89,Libya,"502,040",0,"6,430",0,"490,973",0,"4,637",101,"71,189",912,"2,477,219","351,269","7,052,195",Africa,14,"1,097",3,0,0,658
179,Liechtenstein,"17,605",0,85,0,"17,429",0,91,2,"459,181","2,217","102,174","2,664,945","38,340",Europe,2,451,0,0,0,"2,374"
62,Lithuania,"1,063,835",0,"9,153",0,"1,037,242",0,"17,440",8,"401,628","3,456","9,989,932","3,771,484","2,648,807",Europe,2,289,0,0,0,"6,584"
106,Luxembourg,"251,873",0,"1,084",0,"245,443",0,"5,346",0,"390,081","1,679","4,275,297","6,621,243","645,694",Europe,3,596,0,0,0,"8,279"
226,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,83,0,0,0,125,0,"5,584","8,378","666,472",Asia,"8,030",0,119,0,0,0
141,Madagascar,"64,478",0,"1,396",0,"59,370",0,"3,712",6,"2,218",48,"449,038","15,447","29,068,978",Africa,451,"20,823",65,0,0,128
131,Malawi,"86,075",0,"2,642",0,"82,927",0,506,67,"4,285",132,"586,269","29,187","20,086,798",Africa,233,"7,603",34,0,0,25
24,Malaysia,"4,523,018",0,"35,709",0,"4,464,558",0,"22,751",24,"136,363","1,077","60,278,420","1,817,319","33,168,875",Asia,7,929,1,0,0,686
115,Maldives,"179,837",0,299,0,"163,687",0,"15,851",25,"321,726",535,"2,213,831","3,960,519","558,975",Asia,3,"1,869",0,0,0,"28,357"
165,Mali,"31,122",0,735,0,"30,273",0,114,0,"1,456",34,"690,154","32,281","21,379,818",Africa,687,"29,088",31,0,0,5
128,Malta,"95,829",0,723,0,"93,162",0,"1,944",4,"215,919","1,629","1,935,115","4,360,145","443,819",Europe,5,614,0,0,0,"4,380"
223,Marshall Islands,18,0,0,0,17,0,1,0,300,0,0,0,"59,963",Australia/Oceania,"3,331",0,0,0,0,17
113,Martinique,"182,791",0,943,0,104,0,"181,744",8,"487,830","2,517","828,928","2,212,233","374,702",North America,2,397,0,0,0,"485,036"
146,Mauritania,"59,231",0,982,0,"58,130",0,119,0,"12,122",201,"841,548","172,229","4,886,227",Africa,82,"4,976",6,0,0,24
156,Mauritius,"38,060",0,996,0,"36,416",0,648,0,"29,831",781,"358,675","281,125","1,275,854",Africa,34,"1,281",4,0,0,508
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,403",655,"176,919","619,558","285,557",Africa,8,"1,527",2,0,0,"120,368"
21,Mexico,"5,814,866","+6,170","325,144",+53,"5,083,379","+1,770","406,343","4,798","44,201","2,472","16,143,751","122,714","131,555,476",North America,23,405,8,47,0.4,"3,089"
221,Micronesia,35,0,0,0,33,0,2,0,298,0,"21,923","186,806","117,357",Australia/Oceania,"3,353",0,5,0,0,17
87,Moldova,"519,001",0,"11,544",0,"504,142",0,"3,315",49,"129,239","2,875","3,216,305","800,909","4,015,816",Europe,8,348,1,0,0,825
188,Monaco,"12,420",0,57,0,"12,226",0,137,4,"312,209","1,433","61,408","1,543,651","39,781",Europe,3,698,1,0,0,"3,444"
68,Mongolia,"925,227",0,"2,179",0,N/A,N/A,N/A,192,"273,695",645,"4,030,048","1,192,146","3,380,498",Asia,4,"1,551",1,0,0,"180,385"
108,Montenegro,"237,793",0,"2,722",0,"234,619",0,452,6,"378,519","4,333","2,483,318","3,952,943","628,220",Europe,3,231,0,0,0,719
217,Montserrat,"1,003",0,8,0,942,0,53,0,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,0,0,"10,604"
56,Morocco,"1,174,028",0,"16,082",0,"1,153,124",0,"4,822",293,"31,094",426,"11,724,314","310,515","37,757,603",Africa,32,"2,348",3,0,0,128
109,Mozambique,"226,325",0,"2,206",0,"223,660",0,459,13,"6,869",67,"1,334,039","40,486","32,950,375",Africa,146,"14,937",25,0,0,14
81,Myanmar,"613,427",0,"19,434",0,"592,401",0,"1,592",0,"11,130",353,"8,264,553","149,948","55,115,997",Asia,90,"2,836",7,0,0,29
116,Namibia,"167,565",0,"4,040",0,"161,397",0,"2,128",0,"63,713","1,536","1,044,693","397,223","2,629,989",Africa,16,651,3,0,0,809
224,Nauru,13,0,0,0,8,0,5,0,"1,187",0,0,0,"10,956",Australia/Oceania,843,0,0,0,0,456
66,Nepal,"979,242",0,"11,952",0,"967,181",0,109,0,"32,478",396,"5,725,215","189,882","30,151,358",Asia,31,"2,523",5,0,0,4
15,Netherlands,"8,101,839",0,"22,332",0,"8,042,086",0,"37,421",33,"470,811","1,298","21,107,399","1,226,585","17,208,269",Europe,2,771,1,0,0,"2,175"
142,New Caledonia,"62,487",0,313,0,"61,746",0,428,9,"214,871","1,076","98,964","340,302","290,812",Australia/Oceania,5,929,3,0,0,"1,472"
54,New Zealand,"1,233,450","+5,263","1,254",+7,"1,190,312","+6,390","41,884",0,"246,586",251,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,989",0,"1,052",1,"8,373"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,777,151",North America,367,"30,121",0,0,0,"2,072"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,827","25,902,507",Africa,"2,868","83,556",102,0,0,4
104,Nigeria,"256,264",0,"3,144",0,"250,117",0,"3,003",11,"1,186",15,"5,198,572","24,064","216,029,471",Africa,843,"68,712",42,0,0,14
227,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"103,031,329","+6,170","1,479,158",+53,"96,844,824","+1,770","4,707,347","8,280",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"312,538",0,"9,316",0,"302,807",0,415,0,"150,027","4,472","2,055,472","986,686","2,083,208",Europe,7,224,1,0,0,199
51,Norway,"1,436,598",0,"3,210",0,N/A,N/A,N/A,20,"261,042",583,"11,002,430","1,999,237","5,503,314",Europe,4,"1,714",1,0,0,"244,296"
0,Oceania,"9,138,728","+21,648","12,976",+59,"8,753,141","+6,390","372,611",130,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,758",0,"4,260",0,"384,669",0,829,2,"72,743",795,"25,000,000","4,665,901","5,358,022",Asia,14,"1,258",0,0,0,155
50,Pakistan,"1,531,110",+73,"30,381",0,"1,496,123",0,"4,606",51,"6,680",133,"28,724,747","125,328","229,195,724",Asia,150,"7,544",8,0.3,0,20
211,Palau,"5,145",0,6,0,"4,461",0,678,1,"281,748",329,"58,092","3,181,206","18,261",Australia/Oceania,4,"3,044",0,0,0,"37,128"
84,Palestine,"582,495",0,"5,356",0,"576,993",0,146,17,"109,266","1,005","3,078,533","577,480","5,330,974",Asia,9,995,2,0,0,27
72,Panama,"887,637",0,"8,295",0,"852,523",0,"26,819",16,"199,636","1,866","6,391,158","1,437,421","4,446,267",North America,5,536,1,0,0,"6,032"
150,Papua New Guinea,"44,644",0,658,0,"43,960",0,26,7,"4,813",71,"249,149","26,862","9,275,127",Australia/Oceania,208,"14,096",37,0,0,3
79,Paraguay,"652,044",0,"18,932",0,"624,673",0,"8,439",2,"89,295","2,593","2,646,163","362,381","7,302,167",South America,11,386,3,0,0,"1,156"
36,Peru,"3,587,906",0,"213,296",0,"3,366,238","+1,170","8,372",155,"105,960","6,299","30,919,193","913,118","33,861,102",South America,9,159,1,0,0,247
34,Philippines,"3,692,617",0,"60,461",0,"3,629,459",0,"2,697",468,"32,851",538,"30,387,628","270,341","112,404,874",Asia,30,"1,859",4,0,0,24
20,Poland,"6,009,726",0,"116,369",0,"5,335,546",0,"557,811",408,"159,129","3,081","36,402,031","963,874","37,766,374",Europe,6,325,1,0,0,"14,770"
23,Portugal,"4,917,127",0,"23,531",0,"4,237,853",0,"655,743",61,"484,964","2,321","42,825,431","4,223,764","10,139,162",Europe,2,431,0,0,0,"64,674"
97,Qatar,"371,585",0,677,0,"368,577",0,"2,331",0,"132,340",241,"3,579,155","1,274,716","2,807,805",Asia,8,"4,147",1,0,0,830
39,Romania,"2,912,266",0,"65,706",0,"2,841,885",0,"4,675",53,"153,363","3,460","23,310,646","1,227,565","18,989,336",Europe,7,289,1,0,0,246
7,Russia,"18,369,557",0,"379,883",0,"17,786,254",0,"203,420","2,300","125,771","2,601","273,400,000","1,871,890","146,055,597",Europe,8,384,1,0,0,"1,393"
125,Rwanda,"130,294",0,"1,459",0,"45,522",0,"83,313",0,"9,599",107,"5,480,217","403,738","13,573,713",Africa,104,"9,303",2,0,0,"6,138"
94,Réunion,"418,585",0,796,0,"415,360",0,"2,429",10,"461,158",877,"1,603,660","1,766,762","907,683",Africa,2,"1,140",1,0,0,"2,676"
