#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Estonia,"101,587","+1,151",847,+11,"72,025",+649,"28,715",69,"76,543",638,"1,116,763","841,450","1,327,188",Europe,13,"1,567",1
127,Eswatini,"17,306",0,666,0,"16,250",0,390,36,"14,805",570,"169,393","144,914","1,168,924",Africa,68,"1,755",7
68,Ethiopia,"194,524",0,"2,741",0,"151,172",0,"40,611",744,"1,662",23,"2,308,568","19,727","117,026,457",Africa,602,"42,695",51
0,Europe,"38,537,052","+131,342","895,034","+2,120","27,242,415","+79,489","10,399,603","30,033",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"239,854","4,895,079","48,999",Europe,74,"48,999",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,596","901,189",Australia/Oceania,"13,451","450,595",26
95,Finland,"74,754",+512,817,+2,"46,000",0,"27,937",59,"13,476",147,"3,871,752","697,988","5,547,020",Europe,74,"6,789",1
5,France,"4,424,087",0,"93,378",0,"286,607",0,"4,044,102","4,709","67,668","1,428","61,448,493","939,878","65,379,203",Europe,15,700,1
128,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,612",292,"158,139","519,703","304,287",South America,18,"3,419",2
123,French Polynesia,"18,605",0,141,0,"4,842",0,"13,622",2,"65,953",500,"26,355","93,426","282,095",Australia/Oceania,15,"2,001",11
124,Gabon,"18,426",0,109,0,"15,863",0,"2,454",33,"8,139",48,"613,559","271,031","2,263,800",Africa,123,"20,769",4
157,Gambia,"5,303",0,161,0,"4,926",0,216,3,"2,151",65,"53,586","21,732","2,465,771",Africa,465,"15,315",46
49,Georgia,"279,446",+419,"3,738",+6,"271,585",+307,"4,123",0,"70,150",938,"3,251,308","816,183","3,983,555",Asia,14,"1,066",1
10,Germany,"2,737,055","+4,925","76,165",+49,"2,467,600","+11,400","193,290","3,209","32,592",907,"48,979,281","583,226","83,979,904",Europe,31,"1,103",2
89,Ghana,"90,094",+95,740,+3,"86,749",+128,"2,605",40,"2,856",23,"981,024","31,100","31,543,681",Africa,350,"42,627",32
163,Gibraltar,"4,272",0,94,0,"4,161",0,17,1,"126,826","2,791","208,887","6,201,372","33,684",Europe,8,358,0
55,Greece,"249,458","+1,466","7,754",+53,"211,872",0,"29,832",699,"24,019",747,"6,318,789","608,413","10,385,698",Europe,42,"1,339",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,193","56,842",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,636","112,904",North America,733,"112,904",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174",North America,35,"2,425",3
69,Guatemala,"191,207",0,"6,765",0,"173,765",0,"10,677",5,"10,531",373,"1,029,304","56,691","18,156,362",North America,95,"2,684",18
121,Guinea,"19,403",+171,116,+3,"16,270",+80,"3,017",24,"1,449",9,"173,934","12,989","13,390,550",Africa,690,"115,436",77
170,Guinea-Bissau,"3,607",0,61,0,"2,911",0,635,16,"1,802",30,"57,611","28,781","2,001,714",Africa,555,"32,815",35
141,Guyana,"9,898",0,223,0,"8,721",0,954,12,"12,540",283,"85,308","108,077","789,326",South America,80,"3,540",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,503,818",North America,903,"45,832",212
71,Honduras,"185,484",+663,"4,527",+21,"70,427",+492,"110,530",461,"18,513",452,"502,240","50,128","10,019,204",North America,54,"2,213",20
136,Hong Kong,"11,440",+11,205,+1,"11,023",+29,212,10,"1,517",27,"9,296,529","1,232,736","7,541,381",Asia,659,"36,787",1
32,Hungary,"614,612","+11,265","19,499",+275,"392,314","+4,744","202,799","1,480","63,741","2,022","4,443,610","460,842","9,642,369",Europe,16,495,2
156,Iceland,"6,163",+5,29,0,"6,039",0,95,1,"17,975",85,"531,242","1,549,438","342,861",Europe,56,"11,823",1
3,India,"11,860,672","+14,590","161,049",+66,"11,270,831","+8,328","428,792","8,944","8,533",116,"238,604,638","171,670","1,389,901,307",Asia,117,"8,630",6
20,Indonesia,"1,487,541","+4,982","40,166",+85,"1,322,878","+5,679","124,497",0,"5,397",146,"12,422,800","45,070","275,632,747",Asia,185,"6,862",22
15,Iran,"1,838,803","+7,980","62,223",+81,"1,577,408","+7,711","199,172","3,908","21,690",734,"12,481,917","147,234","84,776,131",Asia,46,"1,362",7
27,Iraq,"822,095","+6,490","14,157",+29,"736,747","+4,495","71,191",472,"20,111",346,"7,835,444","191,683","40,877,072",Asia,50,"2,887",5
59,Ireland,"232,758",0,"4,631",0,"23,364",0,"204,763",67,"46,757",930,"3,915,728","786,607","4,977,996",Europe,21,"1,075",1
185,Isle of Man,"1,545",0,26,0,851,0,668,12,"18,099",305,"44,761","524,367","85,362",Europe,55,"3,283",2
26,Israel,"831,383",+538,"6,165",+2,"814,505","+1,491","10,713",479,"90,391",670,"13,379,821","1,454,709","9,197,590",Asia,11,"1,492",1
7,Italy,"3,464,543",0,"106,799",0,"2,794,888",0,"562,856","3,620","57,363","1,768","48,108,527","796,543","60,396,676",Europe,17,566,1
104,Ivory Coast,"42,074",0,229,0,"37,797",0,"4,048",0,"1,567",9,"497,211","18,517","26,851,460",Africa,638,"117,255",54
109,Jamaica,"37,128",0,546,0,"16,739",0,"19,843",44,"12,498",184,"270,017","90,896","2,970,617",North America,80,"5,441",11
39,Japan,"462,840","+1,943","8,967",+29,"438,879","+1,177","14,994",323,"3,668",71,"9,555,049","75,718","126,192,568",Asia,273,"14,073",13
35,Jordan,"577,734","+6,444","6,374",+97,"468,037","+4,144","103,323",729,"56,216",620,"5,705,121","555,134","10,277,017",Asia,18,"1,612",2
57,Kazakhstan,"237,300","+1,100","2,952",0,"214,714",+971,"19,634",221,"12,529",156,"8,428,775","445,016","18,940,385",Asia,80,"6,416",2
80,Kenya,"126,170",0,"2,092",0,"91,268",0,"32,810",121,"2,310",38,"1,443,701","26,427","54,630,442",Africa,433,"26,114",38
61,Kuwait,"224,432",0,"1,258",0,"208,771",0,"14,403",247,"51,994",291,"2,005,458","464,599","4,316,539",Asia,19,"3,431",2
92,Kyrgyzstan,"87,858",+100,"1,494",0,"84,469",+62,"1,895",16,"13,307",226,"831,791","125,982","6,602,477",Asia,75,"4,419",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,999","17,681","7,352,411",Asia,"150,049",0,57
86,Latvia,"100,114",+638,"1,867",+3,"90,537",0,"7,710",69,"53,512",998,"1,828,388","977,297","1,870,863",Europe,19,"1,002",1
40,Lebanon,"452,281",0,"5,964",0,"353,342",0,"92,975",982,"66,482",877,"3,468,861","509,900","6,803,022",Asia,15,"1,141",2
138,Lesotho,"10,686",0,315,0,"4,438",0,"5,933",0,"4,960",146,"65,807","30,542","2,154,647",Africa,202,"6,840",33
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,491","5,143,847",Africa,"2,519","60,516",65
75,Libya,"156,116",+884,"2,602",+11,"143,697","+1,064","9,817",0,"22,497",375,"842,538","121,415","6,939,336",Africa,44,"2,667",8
174,Liechtenstein,"2,642",0,56,0,"2,549",0,37,0,"69,148","1,466","29,848","781,198","38,208",Europe,14,682,1
64,Lithuania,"212,676",+816,"3,529",+6,"196,504",+437,"12,643",141,"78,935","1,310","2,304,536","855,328","2,694,330",Europe,13,763,1
100,Luxembourg,"60,205",0,736,0,"56,044",0,"3,425",17,"95,053","1,162","2,342,279","3,698,034","633,385",Europe,11,861,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,662","655,781",Asia,"13,662",0,150
117,Madagascar,"23,230",+190,378,+9,"21,461",+89,"1,391",23,824,13,"138,616","4,914","28,206,474",Africa,"1,214","74,620",203
111,Malawi,"33,387",0,"1,108",0,"29,260",0,"3,019",31,"1,713",57,"215,081","11,037","19,487,859",Africa,584,"17,588",91
45,Malaysia,"339,443","+1,275","1,249",+1,"323,925","+1,509","14,269",161,"10,391",38,"7,372,592","225,682","32,668,093",Asia,96,"26,155",4
118,Maldives,"23,091",0,66,0,"20,439",0,"2,586",103,"42,178",121,"627,306","1,145,840","547,464",Asia,24,"8,295",1
143,Mali,"9,647",0,375,0,"6,718",0,"2,554",0,467,18,"159,785","7,729","20,672,541",Africa,"2,143","55,127",129
114,Malta,"28,715",+103,382,+4,"26,480",+332,"1,853",0,"64,907",863,"797,899","1,803,557","442,403",Europe,15,"1,158",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,482",Australia/Oceania,"14,871",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,799","375,052",North America,49,"7,654",3
126,Mauritania,"17,712",0,447,0,"16,962",0,303,14,"3,738",94,"197,854","41,758","4,738,128",Africa,268,"10,600",24
191,Mauritius,853,0,10,0,592,0,251,0,670,8,"289,552","227,400","1,273,313",Africa,"1,493","127,331",4
122,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,550",555,"151,773","546,762","277,585",Africa,14,"1,803",2
13,Mexico,"2,214,542","+5,787","200,211",+584,"1,752,125","+3,808","262,206","4,798","17,045","1,541","5,983,144","46,052","129,920,591",North America,59,649,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,902",Australia/Oceania,"115,902",0,0
62,Moldova,"222,120",0,"4,702",0,"195,558",0,"21,860",349,"55,156","1,168","823,208","204,418","4,027,090",Europe,18,856,5
178,Monaco,"2,227",0,28,0,"2,047",0,152,9,"56,458",710,"51,953","1,317,100","39,445",Europe,18,"1,409",1
155,Mongolia,"6,332",+437,5,0,"4,150",+106,"2,177",15,"1,909",2,"2,174,336","655,574","3,316,691",Asia,524,"663,338",2
91,Montenegro,"89,363",+372,"1,234",+4,"80,835",+592,"7,294",69,"142,270","1,965","330,552","526,253","628,124",Europe,7,509,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"493,353",0,"8,788",0,"481,074",0,"3,491",265,"13,252",236,"5,904,687","158,603","37,229,407",Africa,75,"4,236",6
97,Mozambique,"66,762",0,753,0,"54,095",0,"11,914",0,"2,094",24,"471,022","14,771","31,888,778",Africa,478,"42,349",68
78,Myanmar,"142,340",+25,"3,205",+1,"131,781",+7,"7,354",0,"2,603",59,"2,530,422","46,280","54,676,225",Asia,384,"17,060",22
103,Namibia,"43,179",+169,504,+2,"41,153",+269,"1,522",35,"16,773",196,"339,579","131,909","2,574,345",Africa,60,"5,108",8
50,Nepal,"276,665",+156,"3,024",+4,"272,342",+70,"1,299",0,"9,373",102,"2,256,300","76,439","29,517,668",Asia,107,"9,761",13
21,Netherlands,"1,236,209","+7,562","16,421",+24,N/A,N/A,N/A,625,"72,029",957,"9,747,836","567,969","17,162,615",Europe,14,"1,045",2
203,New Caledonia,121,+1,0,0,58,0,63,0,421,0,"27,618","96,063","287,500",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,479",+3,26,0,"2,379",0,74,0,496,5,"1,875,086","374,860","5,002,100",Australia/Oceania,"2,018","192,388",3
154,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,681,994",North America,"1,008","37,751",0
159,Niger,"4,964",0,185,0,"4,569",0,210,1,200,7,"87,455","3,521","24,837,849",Africa,"5,004","134,259",284
73,Nigeria,"162,275",0,"2,036",0,"149,882",0,"10,357",10,773,10,"1,727,467","8,232","209,840,702",Africa,"1,293","103,065",121
0,North America,"35,416,154","+14,106","811,041",+769,"27,046,796","+6,029","7,558,317","15,287",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"123,491",0,"3,574",0,"103,374",0,"16,543",124,"59,276","1,716","603,679","289,769","2,083,311",Europe,17,583,3
88,Norway,"91,283",+348,656,0,"74,332",0,"16,295",45,"16,742",120,"4,464,591","818,862","5,452,190",Europe,60,"8,311",1
0,Oceania,"55,557",+580,"1,121",+1,"34,520",+32,"19,916",5,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"153,838",0,"1,650",0,"140,766",0,"11,422",128,"29,580",317,"1,550,000","298,038","5,200,678",Asia,34,"3,152",3
31,Pakistan,"645,356","+4,368","14,091",+63,"591,145","+2,170","40,120","2,758","2,881",63,"9,976,791","44,538","224,007,398",Asia,347,"15,897",22
58,Palestine,"233,549","+1,511","2,537",+16,"206,914","+1,625","24,098",205,"45,023",489,"1,509,574","291,009","5,187,384",Asia,22,"2,045",3
44,Panama,"352,579",0,"6,073",0,"341,476",0,"5,030",105,"80,789","1,392","2,104,908","482,314","4,364,182",North America,12,719,2
160,Papua New Guinea,"4,660",+560,39,0,846,0,"3,775",0,514,4,"63,700","7,023","9,070,140",Australia/Oceania,"1,946","232,568",142
66,Paraguay,"202,700",0,"3,910",0,"166,002",0,"32,788",405,"28,167",543,"875,018","121,591","7,196,378",South America,36,"1,841",8
19,Peru,"1,500,465",0,"50,831",0,"1,414,106",0,"35,528","2,276","45,051","1,526","8,950,031","268,719","33,306,282",South America,22,655,4
30,Philippines,"702,856","+9,838","13,149",+54,"580,689",+663,"109,018",785,"6,352",119,"9,938,136","89,821","110,643,340",Asia,157,"8,415",11
14,Poland,"2,189,966","+35,143","51,305",+443,"1,747,223","+24,367","391,438","2,730","57,911","1,357","11,610,747","307,031","37,816,240",Europe,17,737,3
28,Portugal,"819,698",+488,"16,819",+5,"771,339",+891,"31,540",155,"80,561","1,653","8,920,337","876,699","10,174,910",Europe,12,605,1
72,Qatar,"176,521",+602,282,+1,"162,173",+358,"14,066",244,"62,868",100,"1,701,019","605,818","2,807,805",Asia,16,"9,957",2
24,Romania,"926,310","+6,516","22,835",+116,"830,270","+5,062","73,205","1,364","48,388","1,193","7,163,451","374,198","19,143,469",Europe,21,838,3
4,Russia,"4,501,859","+9,167","97,017",+405,"4,120,161","+10,880","284,681","2,300","30,839",665,"118,800,000","813,809","145,980,284",Europe,32,"1,505",1
120,Rwanda,"21,210",0,298,0,"19,540",0,"1,372",1,"1,609",23,"1,102,728","83,636","13,184,801",Africa,622,"44,244",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,764","899,978",Africa,58,"8,823",9
85,S. Korea,"100,770",+494,"1,716",+7,"92,630",+562,"6,424",111,"1,964",33,"7,529,403","146,768","51,301,489",Asia,509,"29,896",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,059","53,474",North America,"1,215",0,5
164,Saint Lucia,"4,172",0,58,0,"4,085",0,29,1,"22,644",315,"35,109","190,560","184,241",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,359",307,"23,812","608,302","39,145",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,377",Australia/Oceania,"66,459",0,0
161,San Marino,"4,484",0,82,0,"3,914",0,488,9,"131,948","2,413","51,114","1,504,105","33,983",Europe,8,414,1
179,Sao Tome and Principe,"2,177",0,34,0,"2,026",0,117,0,"9,801",153,"11,592","52,189","222,116",Africa,102,"6,533",19
42,Saudi Arabia,"387,292",+510,"6,637",+7,"376,203",+372,"4,452",622,"11,000",189,"14,812,806","420,719","35,208,343",Asia,91,"5,305",2
108,Senegal,"38,354",+99,"1,031",+3,"36,107",+296,"1,216",28,"2,248",60,"432,289","25,334","17,063,319",Africa,445,"16,550",39
36,Serbia,"577,120","+5,225","5,114",+39,"484,455","+4,055","87,551",241,"66,248",587,"3,348,198","384,340","8,711,556",Europe,15,"1,703",3
166,Seychelles,"3,996",+114,20,+2,"3,318",0,658,0,"40,449",202,"5,200","52,636","98,792",Africa,25,"4,940",19
167,Sierra Leone,"3,953",0,79,0,"2,798",0,"1,076",0,488,10,"116,448","14,386","8,094,746",Africa,"2,048","102,465",70
99,Singapore,"60,265",+12,30,0,"60,086",0,149,0,"10,242",5,"8,307,697","1,411,929","5,883,933",Asia,98,"196,131",1
180,Sint Maarten,"2,118",0,27,0,"2,064",0,27,1,"48,993",625,"23,608","546,090","43,231",North America,20,"1,601",2
43,Slovakia,"355,454","+1,272","9,373",+60,"255,300",0,"90,781",653,"65,083","1,716","2,310,054","422,965","5,461,578",Europe,15,583,2
65,Slovenia,"210,785","+1,032","4,008",+10,"195,000",+762,"11,777",109,"101,381","1,928","1,034,094","497,365","2,079,147",Europe,10,519,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,437","699,088",Australia/Oceania,"38,838",0,155
139,Somalia,"10,664",0,471,0,"4,634",0,"5,559",0,658,29,0,0,"16,213,942",Africa,"1,520","34,425",0
17,South Africa,"1,541,563",0,"52,535",0,"1,467,254",0,"21,774",546,"25,756",878,"9,722,821","162,444","59,853,481",Africa,39,"1,139",6
0,South America,"20,486,820",+774,"530,192",+24,"18,283,240","+1,069","1,673,388","19,988",0,0,0,0,0,South America,0,0,0
140,South Sudan,"10,048",0,108,0,"9,330",0,610,1,890,10,"128,368","11,371","11,289,376",Africa,"1,124","104,531",88
8,Spain,"3,247,738",0,"74,420",0,"3,007,623",0,"165,695","1,853","69,444","1,591","41,884,958","895,589","46,768,039",Europe,14,628,1
87,Sri Lanka,"91,289",0,557,+3,"88,145",+264,"2,587",0,"4,250",26,"2,352,000","109,503","21,478,897",Asia,235,"38,562",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,721",+6,10,0,"1,577",+42,134,2,"15,477",90,"40,616","365,258","111,198",North America,65,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,0,0,"44,591,424",Africa,"1,503","21,988",0
145,Suriname,"9,085",0,177,0,"8,573",0,335,2,"15,386",300,"44,262","74,961","590,468",South America,65,"3,336",13
29,Sweden,"780,018",0,"13,402",+37,N/A,N/A,N/A,284,"76,885","1,321","6,627,544","653,264","10,145,271",Europe,13,757,2
33,Switzerland,"592,217","+2,053","10,290",+6,"542,535","+1,327","39,392",159,"68,064","1,183","5,851,917","672,569","8,700,840",Europe,15,846,1
