#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
145,Guinea-Bissau,"2,303",0,39,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,977,884",Africa,859,"50,715",0
147,Guyana,"2,168",+66,64,+2,"1,331",+17,773,15,"2,753",81,"11,913","15,130","787,391",South America,363,"12,303",66
101,Haiti,"8,600",0,221,0,"6,363",0,"2,016",0,752,19,"25,752","2,252","11,432,811",North America,"1,329","51,732",444
46,Honduras,"70,611",+491,"2,146",+24,"21,149",+472,"47,316",27,"7,105",216,"167,103","16,813","9,938,656",North America,141,"4,631",59
114,Hong Kong,"5,010",+13,103,0,"4,707",+11,200,13,667,14,"2,783,134","370,573","7,510,344",Asia,"1,499","72,916",3
81,Hungary,"16,920",+809,675,+6,"4,382",+142,"11,863",30,"1,752",70,"604,122","62,572","9,654,848",Europe,571,"14,303",16
144,Iceland,"2,307",+77,10,0,"2,116",+4,181,0,"6,751",29,"246,791","722,179","341,731",Europe,148,"34,173",1
2,India,"5,398,230","+92,755","86,774","+1,149","4,299,724","+94,523","1,011,732","8,944","3,903",63,"62,454,254","45,159","1,382,974,770",Asia,256,"15,938",22
23,Indonesia,"240,687","+4,168","9,448",+112,"174,350","+3,576","56,889",0,878,34,"2,885,895","10,526","274,155,866",Asia,"1,139","29,017",95
13,Iran,"419,043","+2,845","24,118",+166,"357,632","+2,127","37,293","3,893","4,975",286,"3,719,210","44,157","84,226,863",Asia,201,"3,492",23
17,Iraq,"315,597","+3,907","8,491",+83,"249,539","+4,234","57,567",536,"7,809",210,"2,039,024","50,452","40,414,796",Asia,128,"4,760",20
69,Ireland,"32,538",+267,"1,792",0,"23,364",0,"7,382",14,"6,574",362,"1,030,817","208,253","4,949,828",Europe,152,"2,762",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,572","135,930","85,132",Europe,251,"3,547",7
24,Israel,"183,602","+4,531","1,226",+30,"132,449","+2,425","49,927",604,"19,962",133,"3,032,739","329,732","9,197,590",Asia,50,"7,502",3
20,Italy,"296,569","+1,638","35,692",+24,"217,716",+909,"43,161",215,"4,907",591,"10,349,386","171,229","60,441,922",Europe,204,"1,693",6
79,Ivory Coast,"19,269",+69,120,0,"18,392",0,757,0,727,5,"150,646","5,681","26,516,714",Africa,"1,376","220,973",176
120,Jamaica,"4,758",+187,60,+5,"1,327",+63,"3,371",9,"1,605",20,"71,693","24,188","2,964,028",North America,623,"49,400",41
44,Japan,"78,073",+579,"1,495",+13,"70,495",+596,"6,083",161,618,12,"1,831,246","14,489","126,389,518",Asia,"1,619","84,541",69
123,Jordan,"4,540",+196,30,+1,"2,672",+161,"1,838",13,444,3,"1,057,184","103,389","10,225,305",Asia,"2,252","340,844",10
32,Kazakhstan,"107,199",+65,"1,671",0,"101,822",+212,"3,706",221,"5,694",89,"2,733,455","145,198","18,825,661",Asia,176,"11,266",7
66,Kenya,"36,829",+105,646,0,"23,777",+68,"12,406",44,682,12,"504,988","9,347","54,023,881",Africa,"1,467","83,628",107
37,Kuwait,"99,049",+521,581,+1,"89,498",+722,"8,970",96,"23,119",136,"705,029","164,563","4,284,255",Asia,43,"7,374",6
62,Kyrgyzstan,"45,335",+91,"1,063",0,"41,484",+69,"2,788",24,"6,924",162,"267,718","40,889","6,547,431",Asia,144,"6,159",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"46,070","6,312","7,298,448",Asia,"317,324",0,158
157,Latvia,"1,515",+17,36,0,"1,248",0,231,0,805,19,"293,309","155,896","1,881,446",Europe,"1,242","52,262",6
71,Lebanon,"28,297",+779,286,+5,"11,440",+701,"16,571",124,"4,150",42,"713,366","104,621","6,818,563",Asia,241,"23,841",10
158,Lesotho,"1,390",0,33,0,754,0,603,0,648,15,"17,631","8,216","2,145,981",Africa,"1,544","65,030",122
159,Liberia,"1,335",+1,82,0,"1,216",+2,37,0,263,16,0,0,"5,082,947",Africa,"3,807","61,987",0
73,Libya,"27,234",+796,436,+18,"14,679",+472,"12,119",0,"3,952",63,"179,696","26,075","6,891,588",Africa,253,"15,806",38
192,Liechtenstein,113,+1,1,0,109,+1,3,0,"2,962",26,900,"23,590","38,152",Europe,338,"38,152",42
128,Lithuania,"3,664",+99,87,0,"2,197",+16,"1,380",0,"1,350",32,"722,897","266,399","2,713,589",Europe,741,"31,191",4
103,Luxembourg,"7,804",+86,124,0,"6,703",0,977,1,"12,423",197,"776,619","1,236,306","628,177",Europe,80,"5,066",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,507","651,258",Asia,"14,158",0,154
83,Madagascar,"16,020",+49,219,+2,"14,630",+43,"1,171",37,575,8,"67,031","2,408","27,841,568",Africa,"1,738","127,130",415
109,Malawi,"5,718",+2,179,0,"4,030",+4,"1,509",4,297,9,"50,051","2,602","19,234,462",Africa,"3,364","107,455",384
94,Malaysia,"10,167",+20,130,+1,"9,315",+51,722,12,313,4,"1,417,154","43,664","32,456,224",Asia,"3,192","249,663",23
96,Maldives,"9,649",+81,33,0,"8,188",+111,"1,428",12,"17,783",61,"138,608","255,454","542,594",Asia,56,"16,442",4
139,Mali,"3,006",+15,128,0,"2,349",+17,529,0,148,6,"48,068","2,359","20,373,309",Africa,"6,778","159,166",424
141,Malta,"2,699",+65,19,+2,"2,017",+21,663,2,"6,109",43,"229,252","518,900","441,804",Europe,164,"23,253",2
163,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,200",North America,334,"20,844",19
105,Mauritania,"7,365",+4,161,0,"6,927",+45,277,3,"1,575",34,"77,592","16,596","4,675,471",Africa,635,"29,040",60
177,Mauritius,366,0,10,0,338,0,18,0,288,8,"239,204","188,018","1,272,238",Africa,"3,476","127,224",5
129,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,913",146,"13,000","47,409","274,212",Africa,77,"6,855",21
7,Mexico,"688,954","+4,841","72,803",+624,"492,192","+3,776","123,959","2,657","5,331",563,"1,565,452","12,114","129,228,908",North America,188,"1,775",83
60,Moldova,"46,336",+688,"1,201",+15,"34,236",+502,"10,899",549,"11,492",298,"246,764","61,203","4,031,861",Europe,87,"3,357",16
187,Monaco,191,0,1,0,152,0,38,1,"4,860",25,"51,953","1,321,858","39,303",Europe,206,"39,303",1
182,Mongolia,311,0,0,0,302,0,9,1,95,0,"64,396","19,575","3,289,696",Asia,"10,578",0,51
102,Montenegro,"7,898",+187,134,+1,"5,129",+132,"2,635",0,"12,575",213,"61,307","97,610","628,084",Europe,80,"4,687",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
35,Morocco,"99,816","+2,552","1,795",+40,"79,008","+2,318","19,013",274,"2,697",49,"2,366,181","63,941","37,005,940",Africa,371,"20,616",16
107,Mozambique,"6,537",+273,41,+1,"3,620",+118,"2,876",0,208,1,"123,212","3,919","31,439,641",Africa,"4,809","766,821",255
118,Myanmar,"4,870",+403,81,+11,"1,188",+58,"3,601",0,89,1,"212,826","3,906","54,490,167",Asia,"11,189","672,718",256
92,Namibia,"10,292",+85,111,+3,"7,969",+22,"2,212",13,"4,035",44,"87,639","34,357","2,550,803",Africa,248,"22,980",29
52,Nepal,"62,797","+1,204",401,+11,"45,267","+1,447","17,129",0,"2,147",14,"904,706","30,931","29,249,569",Asia,466,"72,942",32
38,Netherlands,"91,934","+1,887","6,275",+2,N/A,N/A,N/A,64,"5,363",366,"2,042,887","119,165","17,143,300",Europe,186,"2,732",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,057","286,099",Australia/Oceania,"11,004",0,21
152,New Zealand,"1,811",+2,25,0,"1,719",+5,67,4,362,5,"905,436","181,011","5,002,100",Australia/Oceania,"2,762","200,084",6
117,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,735",North America,"1,339","45,182",0
161,Niger,"1,183",0,69,0,"1,104",0,10,0,49,3,"19,989",820,"24,387,417",Africa,"20,615","353,441","1,220"
54,Nigeria,"57,145",+189,"1,095",+1,"48,431",+126,"7,619",7,276,5,"482,321","2,328","207,222,376",Africa,"3,626","189,244",430
0,North America,"8,301,948","+52,943","297,707","+1,402","5,160,112","+35,713","2,844,129","17,752",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"16,557",+140,689,+6,"13,792",+60,"2,076",4,"7,947",331,"174,097","83,566","2,083,355",Europe,126,"3,024",12
89,Norway,"12,858",+89,267,0,"10,371",0,"2,220",2,"2,368",49,"940,722","173,227","5,430,560",Europe,422,"20,339",6
0,Oceania,"30,479",+124,879,+7,"26,931",+205,"2,669",21,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"91,753",0,818,0,"84,648",0,"6,287",180,"17,871",159,"309,212","60,227","5,134,110",Asia,56,"6,276",17
18,Pakistan,"305,031",+645,"6,415",+7,"292,044",+361,"6,572",562,"1,375",29,"3,126,380","14,095","221,812,336",Asia,727,"34,577",71
67,Palestine,"35,003",+602,253,+3,"23,446",+113,"11,304",0,"6,828",49,"359,873","70,197","5,126,634",Asia,146,"20,263",14
33,Panama,"105,601",+722,"2,247",+18,"80,190","+1,097","23,164",144,"24,391",519,"428,842","99,052","4,329,453",North America,41,"1,927",10
171,Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,"17,276","1,923","8,983,415",Australia/Oceania,"17,410","1,497,236",520
70,Paraguay,"32,127",0,611,0,"16,921",0,"14,595",143,"4,492",85,"245,271","34,296","7,151,622",South America,223,"11,705",29
5,Peru,"762,865","+6,453","31,369",+86,"607,837","+7,042","123,659","1,421","23,067",949,"3,667,968","110,910","33,071,550",South America,43,"1,054",9
21,Philippines,"283,460","+3,962","4,930",+100,"209,885","+1,128","68,645","1,048","2,579",45,"3,330,409","30,305","109,898,076",Asia,388,"22,292",33
43,Poland,"78,330","+1,002","2,282",+12,"63,861",+549,"12,187",83,"2,070",60,"3,081,867","81,450","37,837,337",Europe,483,"16,581",12
48,Portugal,"68,025",+849,"1,899",+5,"45,404",+351,"20,722",64,"6,676",186,"2,345,680","230,194","10,190,035",Europe,150,"5,366",4
29,Qatar,"123,146",+229,209,0,"120,089",+267,"2,848",58,"43,858",74,"719,057","256,092","2,807,805",Asia,23,"13,434",4
30,Romania,"111,550","+1,333","4,402",+42,"89,119",+884,"18,029",461,"5,807",229,"2,210,071","115,056","19,208,680",Europe,172,"4,364",9
4,Russia,"1,097,251","+6,065","19,339",+144,"906,462","+5,255","171,450","2,300","7,518",133,"42,400,000","290,514","145,948,421",Europe,133,"7,547",3
122,Rwanda,"4,689",+18,26,+1,"2,910",+65,"1,753",0,360,2,"474,039","36,408","13,020,261",Africa,"2,777","500,779",27
137,Réunion,"3,194",0,15,0,"2,482",+688,697,0,"3,562",17,"35,419","39,498","896,719",Africa,281,"59,781",25
76,S. Korea,"22,893",+110,378,+1,"19,970",+199,"2,545",152,446,7,"2,219,162","43,276","51,279,019",Asia,"2,240","135,659",23
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"2,138","40,126","53,282",North America,"3,134",0,25
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,616","41,433","183,813",North America,"6,808",0,24
181,Saint Martin,330,0,6,0,206,0,118,11,"8,503",155,"2,968","76,479","38,808",North America,118,"6,468",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
165,Sao Tome and Principe,908,0,15,0,873,0,20,0,"4,127",68,"4,523","20,556","220,034",Africa,242,"14,669",49
16,Saudi Arabia,"329,271",+551,"4,458",+28,"309,430","+1,078","15,383","1,166","9,426",128,"6,009,916","172,050","34,931,142",Asia,106,"7,836",6
86,Senegal,"14,688",+43,302,+1,"11,153",+102,"3,233",27,872,18,"165,299","9,818","16,837,104",Africa,"1,146","55,752",102
68,Serbia,"32,840",+83,740,+1,"31,411",0,689,23,"3,762",85,"1,069,626","122,531","8,729,454",Europe,266,"11,797",8
191,Seychelles,141,0,0,0,136,0,5,0,"1,432",0,"5,200","52,802","98,481",Africa,698,0,19
148,Sierra Leone,"2,159",+6,72,0,"1,650",+1,437,0,269,9,0,0,"8,011,707",Africa,"3,711","111,274",0
53,Singapore,"57,558",+15,27,0,"57,142",+71,389,0,"9,821",5,"2,498,073","426,259","5,860,456",Asia,102,"217,054",2
170,Sint Maarten,574,+9,20,+1,488,+11,66,6,"13,354",465,"2,720","63,282","42,982",North America,75,"2,149",16
106,Slovakia,"6,546",+290,39,0,"3,519",+129,"2,988",22,"1,199",7,"408,805","74,870","5,460,232",Europe,834,"140,006",13
124,Slovenia,"4,309",+114,141,+1,"2,981",+42,"1,187",18,"2,073",68,"199,408","95,915","2,079,002",Europe,482,"14,745",10
134,Somalia,"3,401",+11,98,0,"2,812",0,491,0,213,6,0,0,"15,986,523",Africa,"4,701","163,128",0
8,South Africa,"659,656","+2,029","15,940",+83,"589,434","+2,590","54,282",539,"11,092",268,"4,024,659","67,674","59,471,455",Africa,90,"3,731",15
0,South America,"7,488,676","+58,670","237,073","+1,263","6,225,134","+57,986","1,026,469","15,474",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,642",+33,49,0,"1,290",0,"1,303",0,235,4,"12,044","1,073","11,222,344",Africa,"4,248","229,027",932
9,Spain,"659,334",0,"30,495",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,818",Europe,71,"1,533",4
136,Sri Lanka,"3,283",+2,13,0,"3,070",+10,200,0,153,0.6,"266,057","12,413","21,433,131",Asia,"6,529","1,648,702",81
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,621","41,624","111,018",North America,"1,735",0,24
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,066,943",Africa,"3,256","52,712",0
121,Suriname,"4,709",+18,97,+1,"4,383",+103,229,7,"8,011",165,"12,811","21,795","587,785",South America,125,"6,060",46
40,Sweden,"88,237",0,"5,865",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,757","10,113,153",Europe,115,"1,724",7
57,Switzerland,"49,283",0,"2,045",0,"40,500",0,"6,738",29,"5,685",236,"1,251,614","144,386","8,668,550",Europe,176,"4,239",7
127,Syria,"3,765",+34,170,+2,932,+14,"2,663",0,214,10,0,0,"17,590,857",Asia,"4,672","103,476",0
173,Taiwan,506,+3,7,0,479,+1,20,0,21,0.3,"91,457","3,838","23,826,365",Asia,"47,088","3,403,766",261
97,Tajikistan,"9,303",+44,73,0,"8,066",+40,"1,164",0,971,8,0,0,"9,583,284",Asia,"1,030","131,278",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,091,744",Africa,"118,058","2,861,512",0
131,Thailand,"3,500",+3,59,+1,"3,338",+10,103,1,50,0.8,"749,213","10,728","69,838,891",Asia,"19,954","1,183,710",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,887","1,323,836",Asia,"49,031",0,257
153,Togo,"1,659",+19,41,0,"1,259",+8,359,0,199,5,"82,611","9,929","8,319,971",Africa,"5,015","202,926",101
126,Trinidad and Tobago,"3,853",+202,61,+1,"1,695",+109,"2,097",6,"2,751",44,"28,995","20,703","1,400,493",North America,363,"22,959",48
98,Tunisia,"9,110",+540,138,+5,"2,366",+24,"6,606",47,769,12,"190,241","16,060","11,845,658",Africa,"1,300","85,838",62
