#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Djibouti,"15,250",0,189,0,"14,624",0,437,0,"15,094",187,"269,533","266,780","1,010,319",Africa,66,"5,346",4,0,0,433
189,Dominica,"8,421",0,49,0,"7,606",0,766,0,"116,531",678,"140,896","1,949,740","72,264",North America,9,"1,475",1,0,0,"10,600"
72,Dominican Republic,"530,998",0,"4,279",0,"492,254",0,"34,465",219,"48,198",388,"2,867,969","260,323","11,016,949",North America,21,"2,575",4,0,0,"3,128"
61,Ecuador,"664,664",0,"34,287",0,N/A,N/A,N/A,759,"36,805","1,899","2,349,291","130,088","18,059,200",South America,27,527,8,0,0,"10,327"
80,Egypt,"406,926",0,"22,289",0,"341,059",0,"43,578",122,"3,863",212,"3,693,367","35,064","105,331,574",Africa,259,"4,726",29,0,0,414
113,El Salvador,"127,012",0,"3,847",0,"117,753",0,"5,412",112,"19,429",588,"1,580,995","241,851","6,537,075",North America,51,"1,699",4,0,0,828
169,Equatorial Guinea,"15,558",0,179,0,"14,141",0,"1,238",5,"10,552",121,"273,437","185,447","1,474,473",Africa,95,"8,237",5,0,0,840
185,Eritrea,"9,192",0,90,0,"8,628",0,474,0,"2,537",25,"23,693","6,540","3,622,671",Africa,394,"40,252",153,0,0,131
93,Estonia,"287,757","+4,780","2,003",+4,"244,235","+2,962","41,519",17,"216,697","1,508","2,719,162","2,047,682","1,327,922",Europe,5,663,0,"3,600",3,"31,266"
128,Eswatini,"68,047",0,"1,366",0,"66,217",0,464,11,"57,724","1,159","449,541","381,345","1,178,830",Africa,17,863,3,0,0,394
76,Ethiopia,"461,252",0,"7,226",0,"382,581",0,"71,445",387,"3,864",61,"4,286,559","35,906","119,383,260",Africa,259,"16,521",28,0,0,598
0,Europe,"111,971,576","+420,834","1,590,350","+1,293","85,443,433","+212,938","24,937,793","19,820",0,0,0,0,0,Europe,0,0,0,0,0,0
175,Faeroe Islands,"13,207",0,15,0,"7,693",0,"5,499",5,"268,697",305,"716,000","14,567,057","49,152",Europe,4,"3,277",0,0,0,"111,877"
213,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,371",0,"8,528","2,344,790","3,637",South America,43,0,0,0,0,550
130,Fiji,"60,931",0,768,0,"56,281",0,"3,882",0,"67,213",847,"488,263","538,600","906,541",Australia/Oceania,15,"1,180",2,0,0,"4,282"
78,Finland,"426,826",0,"1,815",0,"46,000",0,"379,011",61,"76,849",327,"9,240,185","1,663,669","5,554,100",Europe,13,"3,060",1,0,0,"68,240"
4,France,"16,001,498",0,"128,347",0,"10,122,011","+58,199","5,751,140","3,792","244,305","1,960","220,585,552","3,367,819","65,498,037",Europe,4,510,0,0,0,"87,806"
125,French Guiana,"72,819",0,359,0,"11,254",0,"61,206",16,"234,374","1,155","552,704","1,778,922","310,696",South America,4,865,1,0,0,"196,996"
138,French Polynesia,"47,470",0,636,0,N/A,N/A,N/A,7,"167,483","2,244",0,0,"283,432",Australia/Oceania,6,446,0,0,0,"47,045"
139,Gabon,"45,909",0,300,0,"40,704",0,"4,905",12,"19,898",130,"1,528,489","662,472","2,307,252",Africa,50,"7,691",2,0,0,"2,126"
179,Gambia,"11,572",0,347,0,"10,156",0,"1,069",4,"4,588",138,"135,608","53,770","2,522,010",Africa,218,"7,268",19,0,0,424
48,Georgia,"1,041,749","+11,039","14,673",+42,"956,627","+5,199","70,449",0,"261,926","3,689","13,882,781","3,490,537","3,977,262",Asia,4,271,0,"2,776",11,"17,713"
10,Germany,"8,603,118","+67,156","117,283",+64,"7,206,100","+28,100","1,279,735","2,664","102,174","1,393","89,622,218","1,064,392","84,200,383",Europe,10,718,1,798,0.8,"15,199"
108,Ghana,"154,891",0,"1,357",0,"147,310",0,"6,224",5,"4,828",42,"2,158,619","67,289","32,079,958",Africa,207,"23,640",15,0,0,194
177,Gibraltar,"11,702",+123,100,0,"10,014",0,"1,588",11,"347,498","2,970","478,908","14,221,470","33,675",Europe,3,337,0,"3,653",0,"47,157"
37,Greece,"1,762,870",0,"22,476",0,"1,485,250",0,"255,144",679,"170,426","2,173","54,563,141","5,274,912","10,343,896",Europe,6,460,0,0,0,"24,666"
184,Greenland,"9,407",0,4,0,"2,761",0,"6,642",9,"165,258",70,"162,506","2,854,839","56,923",North America,6,"14,231",0,0,0,"116,684"
181,Grenada,"11,190",+230,205,0,"8,376",+329,"2,609",0,"98,736","1,809","120,273","1,061,235","113,333",North America,10,553,1,"2,029",0,"23,021"
120,Guadeloupe,"94,765",0,762,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,138","400,230",North America,4,525,1,0,0,"229,251"
60,Guatemala,"666,017",0,"16,245",0,"617,312",0,"32,460",5,"36,137",881,"3,481,405","188,897","18,430,206",North America,28,"1,135",5,0,0,"1,761"
146,Guinea,"35,857",+41,414,+2,"31,625",+59,"3,818",49,"2,620",30,"580,352","42,406","13,685,550",Africa,382,"33,057",24,3,0.1,279
194,Guinea-Bissau,"7,211",0,153,0,"6,387",0,671,6,"3,534",75,"116,293","57,001","2,040,199",Africa,283,"13,335",18,0,0,329
133,Guyana,"55,628",0,"1,122",0,"42,013",0,"12,493",19,"70,197","1,416","487,893","615,676","792,451",South America,14,706,2,0,0,"15,765"
156,Haiti,"28,117",0,780,0,"24,217",0,"3,120",0,"2,420",67,"132,422","11,398","11,618,493",North America,413,"14,896",88,0,0,269
83,Honduras,"388,436",+921,"10,482",+13,"127,029",0,"250,925",113,"38,272","1,033","1,180,490","116,313","10,149,286",North America,26,968,9,91,1,"24,723"
176,Hong Kong,"13,146",+26,213,0,"12,514",0,419,0,"1,732",28,"31,341,334","4,128,474","7,591,505",Asia,577,"35,641",0,3,0,55
41,Hungary,"1,401,457",0,"40,822",0,"1,193,210",0,"167,425",201,"145,648","4,242","9,661,929","1,004,127","9,622,214",Europe,7,236,1,0,0,"17,400"
135,Iceland,"54,579",0,44,0,"43,732",0,"10,803",3,"158,345",128,"1,534,508","4,451,914","344,685",Europe,6,"7,834",0,0,0,"31,342"
2,India,"38,903,731",0,"488,911",0,"36,301,482",0,"2,113,338","8,944","27,767",349,"713,499,892","509,247","1,401,087,479",Asia,36,"2,866",2,0,0,"1,508"
16,Indonesia,"4,283,453","+3,205","144,206",+5,"4,122,555",+627,"16,692",0,"15,407",519,"69,121,901","248,624","278,017,870",Asia,65,"1,928",4,12,0.02,60
12,Iran,"6,245,346","+3,503","132,202",+30,"6,078,024","+2,294","35,120","1,216","72,906","1,543","43,680,828","509,914","85,663,184",Asia,14,648,2,41,0.4,410
28,Iraq,"2,149,306","+4,884","24,283",+6,"2,076,422","+1,704","48,601",81,"51,637",583,"17,193,319","413,066","41,623,636",Asia,19,"1,714",2,117,0.1,"1,168"
44,Ireland,"1,141,237","+6,689","6,087",0,"674,288","+7,411","460,862",78,"227,180","1,212","10,685,379","2,127,084","5,023,488",Europe,4,825,0,"1,332",0,"91,741"
173,Isle of Man,"14,126",0,70,0,"13,755",0,301,1,"164,769",816,"133,676","1,559,231","85,732",Europe,6,"1,225",1,0,0,"3,511"
27,Israel,"2,168,016",0,"8,371",0,"1,732,622",0,"427,023",638,"232,470",898,"41,373,364","4,436,346","9,326,000",Asia,4,"1,114",0,0,0,"45,788"
8,Italy,"9,603,856",0,"142,963",0,"6,765,190",0,"2,695,703","1,707","159,206","2,370","161,229,552","2,672,744","60,323,606",Europe,6,422,0,0,0,"44,687"
124,Ivory Coast,"79,814",0,771,0,"76,224",0,"2,819",0,"2,914",28,"1,332,327","48,639","27,392,067",Africa,343,"35,528",21,0,0,103
115,Jamaica,"117,717",0,"2,568",0,"68,079",0,"47,070",7,"39,486",861,"771,129","258,659","2,981,257",North America,25,"1,161",4,0,0,"15,789"
32,Japan,"2,067,062","+49,531","18,478",+9,"1,781,510","+12,949","267,074",424,"16,422",147,"31,577,517","250,865","125,874,500",Asia,61,"6,812",4,393,0.07,"2,122"
46,Jordan,"1,129,995",0,"13,049",0,"1,073,539",0,"43,407",632,"109,067","1,259","14,284,540","1,378,746","10,360,531",Asia,9,794,1,0,0,"4,190"
45,Kazakhstan,"1,132,329","+15,169","13,111",0,"984,751","+3,907","134,467",528,"59,205",686,"11,575,012","605,208","19,125,661",Asia,17,"1,459",2,793,0,"7,031"
89,Kenya,"319,838",0,"5,528",0,"288,424",0,"25,886",46,"5,751",99,"3,176,985","57,130","55,610,021",Africa,174,"10,060",18,0,0,465
74,Kuwait,"488,959",0,"2,483",0,"441,137",0,"45,339",48,"111,924",568,"6,607,278","1,512,420","4,368,678",Asia,9,"1,759",1,0,0,"10,378"
104,Kyrgyzstan,"194,607",+791,"2,846",+3,"182,442",+466,"9,319",131,"29,083",425,"1,907,195","285,023","6,691,375",Asia,34,"2,351",4,118,0.4,"1,393"
111,Laos,"129,536",+612,524,+6,"7,660",0,"121,352",0,"17,412",70,"962,116","129,324","7,439,561",Asia,57,"14,198",8,82,0.8,"16,312"
86,Latvia,"324,999",0,"4,773",0,"280,384",0,"39,842",82,"175,318","2,575","5,882,559","3,173,290","1,853,773",Europe,6,388,0,0,0,"21,492"
54,Lebanon,"853,252",0,"9,460",0,"682,977",0,"160,815",186,"125,887","1,396","4,795,578","707,529","6,777,923",Asia,8,716,1,0,0,"23,726"
154,Lesotho,"31,899",0,690,0,"20,530",0,"10,679",0,"14,709",318,"367,625","169,519","2,168,641",Africa,68,"3,143",6,0,0,"4,924"
195,Liberia,"7,208",0,288,0,"5,747",0,"1,173",2,"1,375",55,"139,824","26,673","5,242,199",Africa,727,"18,202",37,0,0,224
82,Libya,"403,144",0,"5,907",0,"387,529",0,"9,708",131,"57,457",842,"2,130,874","303,697","7,016,448",Africa,17,"1,188",3,0,0,"1,384"
190,Liechtenstein,"7,838",+107,73,0,"7,238",0,527,1,"204,658","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"2,794",0,"13,761"
66,Lithuania,"601,620","+6,478","7,748",+12,"538,580","+7,053","55,292",93,"225,899","2,909","7,020,959","2,636,261","2,663,226",Europe,4,344,0,"2,432",5,"20,761"
109,Luxembourg,"137,570",0,943,0,"109,381",0,"27,246",15,"214,352","1,469","3,926,805","6,118,463","641,796",Europe,5,681,0,0,0,"42,453"
218,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,868","663,086",Asia,"8,393",0,127,0,0,0
132,Madagascar,"55,827",0,"1,169",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,228","28,795,787",Africa,516,"24,633",82,0,0,149
123,Malawi,"83,565",0,"2,507",0,"66,877",0,"14,181",67,"4,200",126,"519,726","26,121","19,897,089",Africa,238,"7,937",38,0,0,713
23,Malaysia,"2,824,973",0,"31,869",0,"2,750,261",0,"42,843",149,"85,579",965,"43,505,156","1,317,928","33,010,256",Asia,12,"1,036",1,0,0,"1,298"
117,Maldives,"112,628",0,269,0,"100,811",0,"11,548",25,"202,813",484,"1,989,383","3,582,350","555,329",Asia,5,"2,064",0,0,0,"20,795"
155,Mali,"29,430",0,704,0,"25,198",0,"3,528",0,"1,391",33,"581,638","27,493","21,155,793",Africa,719,"30,051",36,0,0,167
129,Malta,"65,596",+285,525,+4,"57,733","+1,296","7,338",8,"147,948","1,184","1,211,456","2,732,375","443,371",Europe,7,845,0,643,9,"16,550"
220,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,811",Australia/Oceania,"8,544",0,0,0,0,0
126,Martinique,"71,193",0,813,0,104,0,"70,276",35,"189,943","2,169","548,655","1,463,810","374,813",North America,5,461,1,0,0,"187,496"
131,Mauritania,"56,946",0,920,0,"47,222",0,"8,804",30,"11,767",190,"657,482","135,863","4,839,318",Africa,85,"5,260",7,0,0,"1,819"
158,Mauritius,"25,159",0,762,0,"24,235",0,162,0,"19,732",598,"358,675","281,303","1,275,049",Africa,51,"1,673",4,0,0,127
147,Mayotte,"35,691",0,187,0,"2,964",0,"32,540",0,"126,102",661,"176,919","625,085","283,032",Africa,8,"1,514",2,0,0,"114,969"
14,Mexico,"4,595,589","+49,906","302,721",+331,"3,621,133","+37,670","671,735","4,798","35,071","2,310","13,553,459","103,432","131,037,639",North America,29,433,10,381,3,"5,126"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,896",Australia/Oceania,"116,896",0,0,0,0,0
81,Moldova,"404,556",0,"10,501",0,"369,770",0,"24,285",131,"100,651","2,613","2,486,339","618,587","4,019,387",Europe,10,383,2,0,0,"6,042"
193,Monaco,"7,304",0,44,0,"6,708",0,552,4,"184,100","1,109","54,960","1,385,290","39,674",Europe,5,902,1,0,0,"13,913"
79,Mongolia,"423,495","+2,656","2,093",0,"313,256",0,"108,146",192,"126,029",623,"4,030,048","1,199,316","3,360,288",Asia,8,"1,605",1,790,0,"32,184"
103,Montenegro,"212,144","+1,213","2,507",+2,"199,632","+1,751","10,005",60,"337,707","3,991","1,092,289","1,738,788","628,190",Europe,3,251,1,"1,931",3,"15,927"
212,Montserrat,152,0,1,0,112,0,39,2,"30,418",200,"7,329","1,466,680","4,997",North America,33,"4,997",1,0,0,"7,805"
47,Morocco,"1,086,340",0,"15,082",0,"1,001,741",0,"69,517",293,"28,899",401,"11,237,010","298,934","37,590,301",Africa,35,"2,492",3,0,0,"1,849"
101,Mozambique,"221,975",0,"2,149",0,"198,303",0,"21,523",13,"6,806",66,"1,200,248","36,801","32,614,122",Africa,147,"15,176",27,0,0,660
71,Myanmar,"533,815",0,"19,308",0,"511,936",0,"2,571",0,"9,710",351,"6,254,755","113,771","54,976,703",Asia,103,"2,847",9,0,0,47
107,Namibia,"155,198",+171,"3,914",+12,"144,598",+179,"6,686",22,"59,409","1,498","909,901","348,306","2,612,364",Africa,17,667,3,65,5,"2,559"
51,Nepal,"904,796","+8,212","11,651",+16,"820,283",+708,"72,862",100,"30,210",389,"5,108,285","170,557","29,950,642",Asia,33,"2,571",6,274,0.5,"2,433"
18,Netherlands,"3,824,344","+46,057","21,210",+10,"3,006,937","+13,320","796,197",278,"222,426","1,234","21,107,399","1,227,616","17,193,809",Europe,4,811,1,"2,679",0.6,"46,307"
172,New Caledonia,"15,195",0,282,0,"12,947",0,"1,966",11,"52,439",973,"98,964","341,534","289,763",Australia/Oceania,19,"1,028",3,0,0,"6,785"
170,New Zealand,"15,479",+78,52,0,"14,359",+59,"1,068",17,"3,095",10,"5,870,642","1,173,635","5,002,100",Australia/Oceania,323,"96,194",1,16,0,214
165,Nicaragua,"17,604",0,215,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,747,011",North America,383,"31,381",0,0,0,"1,951"
188,Niger,"8,503",0,295,0,"7,511",0,697,1,333,12,"213,659","8,357","25,565,285",Africa,"3,007","86,662",120,0,0,27
95,Nigeria,"251,930",0,"3,124",0,"225,906",0,"22,900",11,"1,177",15,"3,992,486","18,650","214,069,227",Africa,850,"68,524",54,0,0,107
0,North America,"83,624,453","+51,265","1,292,593",+345,"54,248,834","+38,653","28,083,026","32,733",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"252,947",0,"8,177",0,"225,056",0,"19,714",0,"121,420","3,925","1,733,866","832,293","2,083,241",Europe,8,255,1,0,0,"9,463"
68,Norway,"596,613",0,"1,414",0,"88,952",0,"506,247",70,"108,730",258,"9,852,076","1,795,491","5,487,121",Europe,9,"3,881",1,0,0,"92,261"
0,Oceania,"2,321,419","+54,386","5,395",+64,"1,057,392",+66,"1,258,632",464,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"318,272",0,"4,125",0,"303,644",0,"10,503",12,"59,959",777,"25,000,000","4,709,709","5,308,184",Asia,17,"1,287",0,0,0,"1,979"
42,Pakistan,"1,360,019","+6,540","29,077",+12,"1,267,598","+1,119","63,344","1,055","5,977",128,"24,474,618","107,556","227,552,363",Asia,167,"7,826",9,29,0.05,278
210,Palau,383,+50,0,0,38,+7,345,3,"21,012",0,"19,871","1,090,136","18,228",Australia/Oceania,48,0,1,"2,743",0,"18,927"
77,Palestine,"451,106",0,"4,778",0,"437,262",0,"9,066",58,"85,348",904,"2,941,052","556,439","5,285,493",Asia,12,"1,106",2,0,0,"1,715"
65,Panama,"626,890",0,"7,574",0,"535,203",0,"84,113",35,"141,822","1,713","4,973,955","1,125,261","4,420,267",North America,7,584,1,0,0,"19,029"
144,Papua New Guinea,"36,446",0,596,0,"35,798",0,52,7,"3,957",65,"249,149","27,051","9,210,199",Australia/Oceania,253,"15,453",37,0,0,6
73,Paraguay,"528,678",0,"16,935",0,"460,601",0,"51,142",144,"72,734","2,330","2,234,427","307,406","7,268,659",South America,14,429,3,0,0,"7,036"
22,Peru,"2,839,519",0,"203,994",0,N/A,N/A,N/A,"1,119","84,295","6,056","23,995,453","712,341","33,685,367",South America,12,165,1,0,0,"27,159"
20,Philippines,"3,387,524","+30,552","53,406",+97,"3,053,499","+41,471","280,619","1,371","30,287",477,"26,468,749","236,652","111,846,922",Asia,33,"2,094",4,273,0.9,"2,509"
15,Poland,"4,484,095","+40,876","103,819",+193,"3,834,813","+11,404","545,463","1,274","118,683","2,748","29,226,028","773,540","37,782,168",Europe,8,364,1,"1,082",5,"14,437"
31,Portugal,"2,118,125",0,"19,496",0,"1,675,736",0,"422,893",162,"208,672","1,921","30,295,166","2,984,603","10,150,485",Europe,5,521,0,0,0,"41,662"
88,Qatar,"320,364","+3,087",633,+1,"280,800","+4,987","38,931",96,"114,098",225,"3,281,825","1,168,822","2,807,805",Asia,9,"4,436",1,"1,099",0.4,"13,865"
33,Romania,"2,003,041","+19,371","59,525",+44,"1,819,315","+7,073","124,201",582,"105,212","3,127","18,445,881","968,890","19,038,156",Europe,10,320,1,"1,017",2,"6,524"
6,Russia,"11,044,986","+57,212","325,433",+681,"10,000,577","+25,525","718,976","2,300","75,634","2,229","247,600,000","1,695,522","146,031,742",Europe,13,449,1,392,5,"4,923"
112,Rwanda,"127,655",0,"1,428",0,"45,522",0,"80,705",6,"9,491",106,"4,430,294","329,377","13,450,528",Africa,105,"9,419",3,0,0,"6,000"
