Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Singapore,"16,169",+528,15 ,+1,"1,244","14,910",22,"2,764",3,"143,919","24,600",Asia
Chile,"16,023","+1,138",227 ,+11,"8,580","7,216",392,838,12,"180,517","9,443",South America
Israel,"15,946",+112,222 ,+7,"8,561","7,163",105,"1,842",26,"364,467","42,108",Asia
Austria,"15,452",+50,584 ,+4,"12,907","1,961",128,"1,716",65,"256,399","28,469",Europe
Belarus,"14,027",+846,89 ,+5,"2,386","11,552",92,"1,484",9,"176,625","18,692",Europe
Japan,"13,965",+70,425 ,+12,"2,368","11,172",306,110,3,"164,255","1,299",Asia
Qatar,"13,409",+845,10 ,0,"1,372","12,027",72,"4,654",3,"94,500","32,801",Asia
Poland,"12,877",+237,644 ,+20,"3,236","8,997",160,340,17,"338,027","8,931",Europe
UAE,"12,481",+552,105 ,+7,"2,429","9,947",1,"1,262",11,"1,122,000","113,443",Asia
Romania,"12,240",+262,717  ,+24,"4,017","7,506",221,636,37,"175,374","9,116",Europe
S. Korea,"10,765",+4,247 ,+1,"9,059","1,459",55,210,5,"619,881","12,091",Asia
Ukraine,"10,406",+540,261 ,+11,"1,238","8,907",138,238,6,"111,859","2,558",Europe
Indonesia,"10,118",+347,792 ,+8,"1,522","7,804",0,37,3,"94,599",346,Asia
Denmark,"9,158",+150,452 ,+9,"6,546","2,160",62,"1,581",78,"193,165","33,349",Europe
Serbia,"9,009",+285,179 ,+6,"1,343","7,487",71,"1,031",20,"85,645","9,802",Europe
Philippines,"8,488",+276,568 ,+10,"1,043","6,877",31,77,5,"104,146",950,Asia
Norway,"7,738",+28,210 ,+3,32,"7,496",37,"1,427",39,"172,586","31,835",Europe
Bangladesh,"7,667",+564,168 ,+5,160,"7,339",1,47,1,"64,666",393,Asia
Czechia,"7,642",+63,235 ,+8,"3,281","4,126",68,714,22,"242,088","22,606",Europe
Dominican Republic,"6,972",+320,301 ,+8,"1,301","5,370",144,643,28,"25,368","2,339",North America
Australia,"6,753",+7,91 ,+2,"5,715",947,34,265,4,"563,641","22,104",Australia/Oceania
Panama,"6,378",+178,178 ,+2,527,"5,673",92,"1,478",41,"29,837","6,915",North America
Colombia,"6,211",+4,278 ,0,"1,411","4,522",118,122,5,"95,085","1,869",South America
Malaysia,"6,002",+57,102 ,+2,"4,171","1,729",40,185,3,"160,296","4,953",Asia
South Africa,"5,647",+297,103 ,0,"2,073","3,471",36,95,2,"207,530","3,499",Africa
Egypt,"5,537",+269,392 ,+12,"1,381","3,764",0,54,4,"90,000",879,Africa
Finland,"4,995",+89,211 ,+5,"3,000","1,784",48,902,38,"93,900","16,947",Europe
Morocco,"4,423",+102,170 ,+2,984,"3,269",1,120,5,"34,841",944,Africa
Argentina,"4,285",0,216 ,+2,"1,256","2,813",157,95,5,"56,058","1,240",South America
Kuwait,"4,024",+284,26 ,+2,"1,539","2,459",66,942,6,"179,000","41,915",Asia
Algeria,"4,006",+158,450 ,+6,"1,779","1,777",22,91,10,"6,500",148,Africa
Moldova,"3,897",+126,116 ,+5,"1,182","2,599",237,966,29,"11,763","2,916",Europe
Luxembourg,"3,784",+15,90 ,+1,"3,213",481,23,"6,045",144,"42,643","68,122",Europe
Kazakhstan,"3,402",+264,25 ,0,866,"2,511",41,181,1,"249,527","13,289",Asia
Bahrain,"3,040",+119,8 ,0,"1,500","1,532",1,"1,787",5,"129,694","76,220",Asia
Thailand,"2,954",+7,54 ,0,"2,684",216,61,42,0.8,"178,083","2,551",Asia
Hungary,"2,775",+48,312 ,+12,581,"1,882",54,287,32,"72,951","7,552",Europe
Greece,"2,591",+15,140 ,+1,"1,374","1,077",38,249,13,"75,170","7,212",Europe
Oman,"2,348",+74,11 ,+1,495,"1,842",17,460,2,"40,459","7,923",Asia
Afghanistan,"2,171",+232,64 ,+4,260,"1,847",7,56,2,"10,022",257,Asia
Iraq,"2,085",+82,93 ,+1,"1,375",617,0,52,2,"92,061","2,289",Asia
Croatia,"2,076",+14,69 ,+2,"1,348",659,20,506,17,"36,221","8,823",Europe
Ghana,"2,074",+403,17 ,+1,212,"1,845",4,67,0.5,"113,497","3,653",Africa
Armenia,"2,066",+134,32 ,+2,929,"1,105",10,697,11,"21,125","7,129",Asia
Uzbekistan,"2,039",+37,9 ,0,"1,133",897,8,61,0.3,"242,536","7,247",Asia
Cameroon,"1,832",0,61 ,0,934,837,12,69,2,0,0,Africa
Azerbaijan,"1,804",+38,24 ,+1,"1,325",455,17,178,2,"143,079","14,112",Asia
Iceland,"1,797",0,10 ,0,"1,670",117,0,"5,266",29,"48,413","141,873",Europe
Bosnia and Herzegovina,"1,757",+80,69 ,+4,727,961,4,536,21,"30,793","9,386",Europe
Nigeria,"1,728",0,51 ,0,307,"1,370",2,8,0.2,"13,689",66,Africa
Estonia,"1,689",+23,52 ,+2,249,"1,388",9,"1,273",39,"52,741","39,758",Europe
Bulgaria,"1,506",+59,66 ,+2,266,"1,174",40,217,9,"45,208","6,506",Europe
Cuba,"1,501",+34,61 ,+3,681,759,10,133,5,"47,347","4,180",North America
Guinea,"1,495",+144,7 ,0,329,"1,159",0,114,0.5,0,0,Africa
New Zealand,"1,476",+2,19 ,0,"1,241",216,1,306,4,"134,570","27,906",Australia/Oceania
North Macedonia,"1,465",+23,77 ,+4,738,650,13,703,37,"16,050","7,704",Europe
Slovenia,"1,429",+11,91 ,+2,233,"1,105",22,687,44,"52,948","25,469",Europe
Slovakia,"1,396",+5,23 ,+1,524,849,8,256,4,"85,922","15,738",Europe
Lithuania,"1,385",+10,45 ,0,589,751,17,509,17,"125,555","46,121",Europe
Ivory Coast,"1,275",+37,14 ,0,574,687,0,48,0.5,"9,657",366,Africa
Bolivia,"1,110",+57,59 ,+4,117,934,3,95,5,"5,791",496,South America
Djibouti,"1,089",+12,2 ,0,642,445,0,"1,102",2,"13,422","13,585",Africa
Hong Kong,"1,038",0,4 ,0,846,188,4,138,0.5,"154,989","20,674",Asia
Tunisia,980,0,40 ,0,294,646,20,83,3,"22,062","1,867",Africa
Senegal,933,+51,9 ,0,334,590,1,56,0.5,466,28,Africa
Latvia,858,+9,15 ,0,348,495,3,455,8,"57,886","30,689",Europe
Cyprus,850,+7,15 ,0,148,687,15,704,12,"58,109","48,129",Asia
Albania,773,+7,31 ,+1,470,272,4,269,11,"8,253","2,868",Europe
Honduras,771,+33,71 ,+5,79,621,10,78,7,"3,643",368,North America
Kyrgyzstan,746,+17,8 ,0,462,276,12,114,1,"51,472","7,889",Asia
Andorra,745,+2,42 ,0,468,235,17,"9,642",544,"1,673","21,653",Europe
Lebanon,725,+4,24 ,0,150,551,44,106,4,"34,499","5,054",Asia
Costa Rica,719,+6,6 ,0,323,390,8,141,1,"13,117","2,575",North America
Niger,713,0,32 ,0,435,246,0,29,1,"5,148",213,Africa
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Sri Lanka,663,+14,7 ,0,154,502,1,31,0.3,"21,157",988,Asia
Burkina Faso,641,0,43 ,0,498,100,0,31,2,0,0,Africa
Uruguay,630,+5,15 ,0,412,203,11,181,4,"19,016","5,474",South America
Somalia,601,+19,28 ,0,31,542,2,38,2,0,0,Africa
Guatemala,585,+28,16 ,0,65,504,5,33,0.9,"7,200",402,North America
San Marino,569,+6,41 ,0,78,450,6,"16,769","1,208","2,305","67,932",Europe
Georgia,539,+22,6 ,0,184,349,6,135,2,"14,718","3,689",Asia
Mayotte,539,+79,4 ,0,235,300,4,"1,976",15,"3,000","10,996",Africa
Channel Islands,537,0,40 ,+2,386,111,0,"3,089",230,"5,342","30,725",Europe
DRC,500,+9,31 ,+1,65,404,0,6,0.3,0,0,Africa
Mali,490,+8,26 ,+1,135,329,0,24,1,"2,172",107,Africa
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,465,+2,4 ,0,351,110,1,"1,053",9,"32,989","74,713",Europe
Jordan,453,+2,8 ,0,362,83,5,44,0.8,"63,737","6,247",Asia
Sudan,442,+67,31 ,+3,39,372,0,10,0.7,0,0,Africa
Taiwan,429,0,6 ,0,322,101,0,18,0.3,"62,844","2,639",Asia
Réunion,420,0, ,0,300,120,2,469,0,0,0,Africa
Kenya,396,+12,17 ,+2,144,235,2,7,0.3,"20,268",377,Africa
Jamaica,396,0,7 ,0,29,360,3,134,2,"3,993","1,348",North America
Maldives,396,+118,1 ,0,17,378,2,733,2,"5,296","9,798",Asia
El Salvador,395,+18,9 ,0,118,268,3,61,1,"24,057","3,709",North America
Palestine,344,0,2 ,0,71,271,0,67,0.4,"27,000","5,293",Asia
Mauritius,332,0,10 ,0,310,12,3,261,8,"16,028","12,603",Africa
Venezuela,331,0,10 ,0,142,179,2,12,0.4,"458,737","16,132",South America
Montenegro,322,0,7 ,0,214,101,2,513,11,"6,864","10,929",Europe
Isle of Man,315,+2,21 ,0,260,34,21,"3,704",247,"3,117","36,656",Europe
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa
Vietnam,270,0, ,0,219,51,8,3,0,"261,004","2,681",Asia
Paraguay,249,+10,9 ,0,111,129,1,35,1,"9,454","1,325",South America
Rwanda,225,0, ,0,98,127,0,17,0,"8,464",653,Africa
Congo,220,+13,9 ,+1,19,192,0,40,2,0,0,Africa
Guinea-Bissau,205,0,1 ,0,19,185,0,104,0.5,"1,500",762,Africa
Faeroe Islands,187,0, ,0,184,3,0,"3,827",0,"6,963","142,500",Europe
Martinique,178,+3,14 ,0,83,81,5,474,37,0,0,North America
Guadeloupe,151,+2,12 ,0,95,44,11,377,30,0,0,North America
Myanmar,150,0,6 ,0,27,117,0,3,0.1,"7,718",142,Asia
Gibraltar,144,+3, ,0,131,13,0,"4,274",0,"2,626","77,944",Europe
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa
Brunei ,138,0,1 ,0,124,13,2,315,2,"13,580","31,041",Asia
Ethiopia,131,+1,3 ,0,59,69,0,1,0.03,"17,842",155,Africa
Madagascar,128,0, ,0,92,36,1,5,0,"3,228",117,Africa
French Guiana,126,+1,1 ,0,94,31,2,422,3,0,0,South America
Sierra Leone,124,+20,7 ,+3,21,96,0,16,0.9,0,0,Africa
Cambodia,122,0, ,0,119,3,1,7,0,"11,975",716,Asia
Togo,116,+7,9 ,+2,65,42,0,14,1,"6,882",831,Africa
Trinidad and Tobago,116,0,8 ,0,72,36,0,83,6,"1,683","1,203",North America
Cabo Verde,116,+3,1 ,0,2,113,0,209,2,791,"1,423",Africa
Bermuda,111,0,6 ,0,48,57,10,"1,782",96,"2,197","35,277",North America
Zambia,106,+9,3 ,0,55,48,1,6,0.2,"5,284",287,Africa
Aruba,100,0,2 ,0,79,19,4,937,19,"1,691","15,838",North America
Eswatini,100,+9,1 ,0,12,87,0,86,0.9,714,615,Africa
Monaco,95,0,4 ,0,64,27,1,"2,421",102,0,0,Europe
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Uganda,81,0, ,0,52,29,0,2,0,"29,279",640,Africa
Bahamas,80,0,11 ,0,25,44,1,203,28,0,0,North America
Barbados,80,0,7 ,0,39,34,4,278,24,"2,005","6,977",North America
Guyana,78,+4,8 ,0,18,52,3,99,10,519,660,South America
Haiti,76,0,7 ,+1,8,61,0,7,0.6,776,68,North America
Mozambique,76,0, ,0,12,64,0,2,0,"1,896",61,Africa
Sint Maarten,75,0,13 ,0,33,29,7,"1,749",303,302,"7,044",North America
Chad,73,+21,5 ,+3,33,35,0,4,0.3,0,0,Africa
Cayman Islands,73,0,1 ,0,10,62,3,"1,111",15,"1,535","23,356",North America
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,3 ,+1,18,40,0,9,0.4,"1,949",284,Africa
French Polynesia,58,0, ,0,50,8,1,206,0,"2,409","8,576",Australia/Oceania
Nepal,57,0, ,0,16,41,0,2,0,"57,189","1,963",Asia
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa
Macao,45,0, ,0,35,10,1,69,0,0,0,Asia
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia
Zimbabwe,40,+8,4 ,0,5,31,0,3,0.3,"7,642",514,Africa
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,38,0, ,0,10,28,0,12,0,"7,455","2,274",Asia
Malawi,37,+1,3 ,0,7,27,1,2,0.2,774,40,Africa
South Sudan,35,+1, ,0,0,35,0,3,0,0,0,Africa
Angola,27,0,2 ,0,7,18,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1 ,0,5,17,0,10,0.4,"6,548","2,784",Africa
Grenada,20,0, ,0,13,7,4,178,0,"1,406","12,495",North America
Laos,19,0, ,0,8,11,0,3,0,"1,927",265,Asia
Belize,18,0,2 ,0,9,7,1,45,5,995,"2,502",North America
Fiji,18,0, ,0,12,6,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,456","15,608",Australia/Oceania
Saint Lucia,17,0, ,0,15,2,0,93,0,446,"2,429",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,343,"2,090",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America
Saint Kitts and Nevis,15,0, ,0,6,9,0,282,0,293,"5,508",North America
Tajikistan,15,+15, ,0,0,15,0,2,0,0,0,Asia
Nicaragua,14,+1,3 ,0,7,4,0,2,0.5,0,0,North America
Sao Tome and Principe,14,+6, ,0,4,10,0,64,0,19,87,Africa
Falkland Islands,13,0, ,0,11,2,0,"3,736",0,372,"106,897",South America
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Gambia,11,+1,1 ,0,8,2,0,5,0.4,401,166,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,258","22,160",North America
Vatican City,11,+1, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"10,045","13,018",Asia
Yemen,6,0,2 ,+2,1,3,0,0.2,0.07,120,4,Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,1,+1, ,0,0,1,0,1,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,862",+4,"4,633 ",0,"77,610",619,41,58,3,0,0,Asia
