Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Argentina,"4,003",0,197 ,0,"1,140","2,666",144,89,4,"51,900","1,148",South America
Luxembourg,"3,741",+12,89 ,+1,"3,123",529,19,"5,976",142,"39,741","63,486",Europe
Algeria,"3,649",+132,437 ,+5,"1,651","1,561",22,83,10,"6,500",148,Africa
Moldova,"3,638",+157,103 ,+1,975,"2,560",212,902,26,"11,763","2,916",Europe
Kuwait,"3,440",+152,23 ,+1,"1,176","2,241",67,806,5,"179,000","41,915",Asia
Kazakhstan,"3,027",+192,25 ,0,774,"2,228",41,161,1,"216,276","11,518",Asia
Thailand,"2,938",+7,54 ,+2,"2,652",232,61,42,0.8,"178,083","2,551",Asia
Bahrain,"2,811",+88,8 ,0,"1,310","1,493",2,"1,652",5,"121,706","71,525",Asia
Hungary,"2,649",+66,291 ,+11,516,"1,842",49,274,30,"67,172","6,953",Europe
Greece,"2,566",+32,138 ,+2,577,"1,851",40,246,13,"69,833","6,700",Europe
Oman,"2,131",+82,10 ,0,364,"1,757",3,417,2,0,0,Asia
Croatia,"2,047",+8,63 ,+4,"1,232",752,21,499,15,"33,577","8,179",Europe
Uzbekistan,"1,939",+35,8 ,0,992,939,8,58,0.2,"242,536","7,247",Asia
Iraq,"1,928",+81,90 ,+2,"1,319",519,0,48,2,"73,782","1,834",Asia
Armenia,"1,867",+59,30 ,+1,866,971,10,630,10,"19,296","6,512",Asia
Afghanistan,"1,828",+125,58 ,+1,228,"1,542",7,47,1,"9,000",231,Asia
Iceland,"1,795",+3,10 ,0,"1,636",149,1,"5,260",29,"46,377","135,906",Europe
Azerbaijan,"1,717",+39,22 ,0,"1,221",474,15,169,2,"132,640","13,082",Asia
Cameroon,"1,705",0,58 ,0,805,842,12,64,2,0,0,Africa
Ghana,"1,671",+121,16 ,+5,188,"1,467",4,54,0.5,"100,622","3,238",Africa
Estonia,"1,660",+13,50 ,0,240,"1,370",9,"1,251",38,"49,527","37,336",Europe
Bosnia and Herzegovina,"1,585",+20,63 ,+3,682,840,4,483,19,"27,603","8,413",Europe
New Zealand,"1,472",+3,19 ,0,"1,214",239,1,305,4,"126,066","26,143",Australia/Oceania
Cuba,"1,437",+48,58 ,+2,575,804,12,127,5,"43,508","3,841",North America
North Macedonia,"1,421",+22,71 ,+6,589,761,13,682,34,"15,771","7,570",Europe
Slovenia,"1,408",+6,86 ,+3,223,"1,099",24,677,41,"50,290","24,190",Europe
Bulgaria,"1,399",+36,58 ,0,222,"1,119",39,201,8,"27,000","3,886",Europe
Slovakia,"1,384",+3,20 ,+2,423,941,6,253,4,"75,866","13,896",Europe
Lithuania,"1,344",0,44 ,+3,536,764,17,494,16,"111,809","41,072",Europe
Nigeria,"1,337",0,40 ,0,255,"1,042",2,6,0.2,"10,918",53,Africa
Ivory Coast,"1,164",0,14 ,0,499,651,0,44,0.5,0,0,Africa
Guinea,"1,163",0,7 ,0,246,910,0,89,0.5,0,0,Africa
Hong Kong,"1,038",0,4 ,0,811,223,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,035",0,2 ,0,477,556,0,"1,048",2,"12,250","12,399",Africa
Bolivia,"1,014",+64,53 ,+3,98,863,3,87,5,"5,791",496,South America
Tunisia,967,0,39 ,0,279,649,18,82,3,"21,081","1,784",Africa
Cyprus,837,+15,15 ,0,148,674,15,693,12,"53,219","44,079",Asia
Latvia,836,+18,13 ,0,267,556,4,443,7,"51,561","27,336",Europe
Senegal,823,+87,9 ,0,296,518,1,49,0.5,466,28,Africa
Albania,750,+14,30 ,+2,431,289,4,261,10,"7,758","2,696",Europe
Andorra,743,0,40 ,0,385,318,17,"9,616",518,"1,673","21,653",Europe
Lebanon,717,+7,24 ,0,145,548,44,105,4,"30,879","4,524",Asia
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Kyrgyzstan,708,+13,8 ,0,416,284,13,109,1,"45,627","6,994",Asia
Honduras,702,+41,64 ,+3,79,559,10,71,6,"3,643",368,North America
Niger,701,0,29 ,0,385,287,0,29,1,"5,013",207,Africa
Costa Rica,697,0,6 ,0,287,404,8,137,1,"12,670","2,487",North America
Burkina Faso,635,0,42 ,0,469,124,0,30,2,0,0,Africa
Uruguay,620,+14,15 ,0,386,219,11,178,4,"17,505","5,039",South America
Sri Lanka,619,+31,7 ,0,134,478,2,29,0.3,"17,715",827,Asia
San Marino,538,0,41 ,0,64,433,4,"15,856","1,208","2,082","61,360",Europe
Channel Islands,530,+5,36 ,+1,352,142,0,"3,048",207,"5,342","30,725",Europe
Guatemala,530,+30,15 ,0,49,466,5,30,0.8,"7,200",402,North America
Somalia,528,+48,28 ,+2,19,481,2,33,2,0,0,Africa
Georgia,511,+14,6 ,0,168,337,6,128,2,"11,504","2,884",Asia
DRC,471,+12,30 ,+2,56,385,0,5,0.3,0,0,Africa
Mayotte,460,+59,4 ,0,235,221,4,"1,686",15,"2,700","9,897",Africa
Malta,458,+8,4 ,0,303,151,1,"1,037",9,"30,528","69,139",Europe
Jordan,449,0,8 ,+1,348,93,5,44,0.8,"63,737","6,247",Asia
Taiwan,429,0,6 ,0,307,116,0,18,0.3,"61,684","2,590",Asia
Mali,424,+16,24 ,+1,122,278,0,21,1,"2,172",107,Africa
Réunion,418,0, ,0,300,118,2,467,0,0,0,Africa
Kenya,374,+11,14 ,0,124,236,2,7,0.3,"17,992",335,Africa
Jamaica,364,+14,7 ,0,29,328,3,123,2,"3,621","1,223",North America
El Salvador,345,+22,8 ,0,97,240,4,53,1,"21,364","3,294",North America
Palestine,342,0,2 ,0,83,257,0,67,0.4,"27,000","5,293",Asia
Mauritius,334,0,10 ,0,303,21,3,263,8,"14,445","11,358",Africa
Venezuela,329,0,10 ,0,142,177,3,12,0.4,"440,966","15,507",South America
Montenegro,321,0,7 ,0,199,115,7,511,11,"6,864","10,929",Europe
Sudan,318,+43,25 ,+3,31,262,0,7,0.6,0,0,Africa
Equatorial Guinea,315,+57,1 ,0,9,305,0,225,0.7,854,609,Africa
Isle of Man,309,+1,21 ,+1,252,36,22,"3,634",247,"2,986","35,116",Europe
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa
Vietnam,270,0, ,0,225,45,8,3,0,"212,965","2,188",Asia
Maldives,250,+24, ,0,17,233,2,462,0,"5,296","9,798",Asia
Paraguay,230,+2,9 ,0,95,126,1,32,1,"8,444","1,184",South America
Gabon,211,0,3 ,0,43,165,1,95,1,724,325,Africa
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa
Rwanda,207,0, ,0,93,114,0,16,0,"6,959",537,Africa
Faeroe Islands,187,0, ,0,181,6,0,"3,827",0,"6,730","137,732",Europe
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Myanmar,149,+3,5 ,0,16,128,0,3,0.09,"7,215",133,Asia
Liberia,141,+17,16 ,+4,45,80,0,28,3,0,0,Africa
Gibraltar,141,0, ,0,131,10,0,"4,185",0,"2,198","65,240",Europe
Brunei ,138,0,1 ,0,124,13,2,315,2,"13,263","30,317",Asia
Madagascar,128,0, ,0,82,46,1,5,0,"2,357",85,Africa
Ethiopia,126,+2,3 ,0,50,73,0,1,0.03,"15,668",136,Africa
French Guiana,124,+13,1 ,0,91,32,0,415,3,0,0,South America
Cambodia,122,0, ,0,119,3,1,7,0,"11,721",701,Asia
Trinidad and Tobago,116,0,8 ,0,59,49,0,83,6,"1,572","1,123",North America
Cabo Verde,114,+5,1 ,0,2,111,0,205,2,791,"1,423",Africa
Bermuda,110,0,6 ,0,44,60,10,"1,766",96,"1,682","27,008",North America
Sierra Leone,104,+5,4 ,0,12,88,0,13,0.5,0,0,Africa
Aruba,100,0,2 ,0,73,25,4,937,19,"1,649","15,445",North America
Togo,99,+1,6 ,0,62,31,0,12,0.7,"6,141",742,Africa
Monaco,95,0,4 ,0,42,49,1,"2,421",102,0,0,Europe
Zambia,95,+6,3 ,0,42,50,1,5,0.2,"5,284",287,Africa
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Bahamas,80,0,11 ,0,22,47,1,203,28,0,0,North America
Barbados,80,0,6 ,0,39,35,4,278,21,"1,751","6,093",North America
Uganda,79,0, ,0,52,27,0,2,0,"27,432",600,Africa
Haiti,76,+2,6 ,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0, ,0,12,64,0,2,0,"1,688",54,Africa
Sint Maarten,75,+1,13 ,0,33,29,7,"1,749",303,302,"7,044",North America
Guyana,74,0,8 ,0,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,0,1 ,0,18,54,0,37,0.5,"1,500",762,Africa
Eswatini,71,+6,1 ,0,10,60,0,61,0.9,714,615,Africa
Cayman Islands,70,0,1 ,0,10,59,3,"1,065",15,"1,148","17,468",North America
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,623",236,Africa
French Polynesia,58,0, ,0,49,9,1,206,0,"2,315","8,241",Australia/Oceania
Nepal,54,+2, ,0,16,38,0,2,0,"54,826","1,882",Asia
Chad,52,+6,2 ,+2,19,31,0,3,0.1,0,0,Africa
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa
Macao,45,0, ,0,32,13,1,69,0,0,0,Asia
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,38,0, ,0,10,28,0,12,0,"7,292","2,224",Asia
Malawi,36,0,3 ,0,5,28,1,2,0.2,690,36,Africa
South Sudan,34,+28, ,0,0,34,0,3,0,0,0,Africa
Zimbabwe,32,+1,4 ,0,5,23,0,2,0.3,"6,834",460,Africa
Angola,27,0,2 ,0,6,19,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia
Botswana,22,0,1 ,0,0,21,0,9,0.4,"6,016","2,558",Africa
Laos,19,0, ,0,7,12,0,3,0,"1,815",249,Asia
Belize,18,0,2 ,0,6,10,1,45,5,936,"2,354",North America
Fiji,18,0, ,0,12,6,0,20,0,"1,007","1,123",Australia/Oceania
Grenada,18,0, ,0,7,11,4,160,0,175,"1,555",North America
New Caledonia,18,0, ,0,17,1,1,63,0,"4,456","15,608",Australia/Oceania
Curaçao,16,0,1 ,0,11,4,0,98,6,304,"1,853",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0, ,0,4,11,0,282,0,293,"5,508",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,446,"2,429",North America
St. Vincent Grenadines,15,0, ,0,8,7,0,135,0,108,973,North America
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,11,2,0,"3,736",0,353,"101,437",South America
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,200","21,138",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America
Vatican City,10,+1, ,0,2,8,0,"12,484",0,0,0,Europe
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Sao Tome and Principe,8,+4, ,0,4,4,0,37,0,19,87,Africa
Mauritania,7,0,1 ,0,6,0,0,2,0.2,"1,032",222,Africa
Bhutan,7,0, ,0,5,2,0,9,0,"9,865","12,785",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,836",+6,"4,633 ",0,"77,555",648,50,58,3,0,0,Asia
