#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Bosnia and Herzegovina,"3,796",+120,175,+2,"2,322",+25,"1,299",4,"1,157",53,"87,418","26,643","3,281,035",Europe,864,"18,749",38
179,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,685","2,350,487",Africa,"25,549","2,350,487",64
2,Brazil,"1,193,609","+1,135","53,895",+21,"649,908",0,"489,806","8,318","5,616",254,"2,751,953","12,948","212,533,446",South America,178,"3,943",77
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,228",North America,"3,779","30,228",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"27,802","63,562","437,402",Asia,"3,102","145,801",16
85,Bulgaria,"4,242",0,209,0,"2,263",0,"1,770",16,610,30,"125,518","18,063","6,948,964",Europe,"1,638","33,249",55
131,Burkina Faso,934,+15,53,0,826,+1,55,0,45,3,0,0,"20,887,260",Africa,"22,363","394,099",0
170,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,880,428",Africa,"82,503","11,880,428","31,101"
93,CAR,"3,099",0,38,0,572,0,"2,489",2,642,8,"22,267","4,612","4,827,876",Africa,"1,558","127,049",217
128,Cabo Verde,"1,003",+4,8,0,562,+83,433,0,"1,804",14,"1,560","2,806","555,872",Africa,554,"69,484",356
173,Cambodia,130,0,0,0,127,0,3,1,8,0,"33,211","1,987","16,714,185",Asia,"128,571",0,503
60,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,528,317",Africa,"2,107","84,755",0
19,Canada,"102,573",+331,"8,501",+17,"65,361",+270,"28,711","2,058","2,718",225,"2,518,650","66,744","37,736,186",North America,368,"4,439",15
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,171","26,219",North America,"3,746",0,62
165,Cayman Islands,196,0,1,0,169,0,26,0,"2,983",15,"21,733","330,756","65,707",North America,335,"65,707",3
134,Chad,860,0,74,0,770,0,16,0,52,5,0,0,"16,412,365",Africa,"19,084","221,789",0
148,Channel Islands,571,0,47,0,512,0,12,0,"3,285",270,"10,255","58,993","173,834",Europe,304,"3,699",17
8,Chile,"254,416",0,"4,731",0,"215,093",0,"34,592","2,046","13,311",248,"1,007,635","52,719","19,113,257",South America,75,"4,040",19
215,China,"83,449",+19,"4,634",0,"78,443",+15,372,13,58,3,0,0,"1,439,323,776",Asia,"17,248","310,601",0
21,Colombia,"77,113",0,"2,491",0,"31,671",0,"42,951",335,"1,516",49,"651,592","12,808","50,872,582",South America,660,"20,423",78
159,Comoros,272,+7,7,0,161,+2,104,0,313,8,0,0,"869,145",Africa,"3,195","124,164",0
123,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,514,501",Africa,"5,073","149,041",0
96,Costa Rica,"2,515",0,12,0,"1,210",0,"1,293",5,494,2,"36,765","7,218","5,093,270",North America,"2,025","424,439",139
98,Croatia,"2,483",+95,107,0,"2,149",+4,227,0,605,26,"74,657","18,184","4,105,535",Europe,"1,653","38,369",55
99,Cuba,"2,321",+2,85,0,"2,171",+41,65,1,205,8,"157,387","13,895","11,326,708",North America,"4,880","133,255",72
192,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,082",North America,"7,134","164,082",152
129,Cyprus,991,0,19,0,824,0,148,0,821,16,"150,871","124,975","1,207,207",Asia,"1,218","63,537",8
65,Czechia,"10,830",+53,345,+2,"7,649",+61,"2,836",13,"1,011",32,"532,987","49,771","10,708,692",Europe,989,"31,040",20
73,DRC,"6,411",+198,142,0,885,+15,"5,384",0,72,2,0,0,"89,480,845",Africa,"13,957","630,147",0
59,Denmark,"12,636",+21,603,0,"11,460",+38,573,9,"2,182",104,"981,082","169,389","5,791,888",Europe,458,"9,605",6
139,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
83,Djibouti,"4,635",+5,52,0,"4,269",+87,314,0,"4,693",53,"45,810","46,381","987,698",Africa,213,"18,994",22
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,983",North America,"3,999",0,116
41,Dominican Republic,"29,141",+510,698,+7,"16,223",+217,"12,220",181,"2,687",64,"135,969","12,536","10,845,878",North America,372,"15,539",80
26,Ecuador,"51,643",0,"4,274",0,"24,991",0,"22,378",273,"2,928",242,"140,705","7,978","17,637,330",South America,342,"4,127",125
25,Egypt,"59,561",0,"2,450",0,"15,935",0,"41,176",41,582,24,"135,000","1,320","102,289,420",Africa,"1,717","41,751",758
79,El Salvador,"5,336",+186,126,+7,"3,116",+192,"2,094",138,823,19,"150,252","23,167","6,485,677",North America,"1,215","51,474",43
110,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,187",23,"16,000","11,416","1,401,558",Africa,842,"43,799",88
171,Eritrea,144,0,0,0,39,0,105,0,41,0,0,0,"3,545,407",Africa,"24,621",0,0
105,Estonia,"1,984",+1,69,0,"1,790",+7,125,1,"1,496",52,"104,299","78,626","1,326,523",Europe,669,"19,225",13
142,Eswatini,690,0,7,0,331,0,352,5,595,6,"6,551","5,648","1,159,938",Africa,"1,681","165,705",177
80,Ethiopia,"5,175",+141,81,+3,"1,544",+58,"3,550",30,45,0.7,"232,050","2,020","114,888,165",Africa,"22,201","1,418,372",495
0,Europe,"2,370,639","+12,393","189,423",+349,"1,312,098","+10,532","869,118","6,080",0,0,0,0,0,Europe,0,0,0
166,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,438","254,564","48,860",Europe,261,0,4
202,Falkland Islands,13,0,0,0,13,0,0,0,"3,739",0,"1,027","295,370","3,477",South America,267,0,3
198,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,463","896,333",Australia/Oceania,"49,796",0,224
71,Finland,"7,172",+5,327,0,"6,600",0,245,2,"1,294",59,"235,500","42,504","5,540,596",Europe,773,"16,944",24
16,France,"161,348",0,"29,731",0,"75,127",0,"56,490",658,"2,472",455,"1,384,633","21,213","65,271,385",Europe,405,"2,195",47
95,French Guiana,"2,827",0,9,0,"1,056",0,"1,762",15,"9,472",30,"8,061","27,008","298,472",South America,106,"33,164",37
185,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,299","280,881",Australia/Oceania,"4,681",0,61
82,Gabon,"4,956",0,39,0,"2,177",0,"2,740",12,"2,228",18,"32,151","14,454","2,224,376",Africa,449,"57,035",69
188,Gambia,42,0,2,0,26,0,14,0,17,0.8,"2,035",843,"2,414,746",Africa,"57,494","1,207,373","1,187"
132,Georgia,917,+3,14,0,776,+5,127,5,230,4,"95,219","23,869","3,989,264",Asia,"4,350","284,947",42
12,Germany,"193,281",+27,"9,003",0,"176,800",+500,"7,478",331,"2,307",107,"5,412,655","64,606","83,779,867",Europe,433,"9,306",15
53,Ghana,"15,473",+460,95,0,"11,431",+353,"3,947",6,498,3,"280,116","9,019","31,057,126",Africa,"2,007","326,917",111
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"11,864","352,142","33,691",Europe,191,0,3
91,Greece,"3,321",+11,191,+1,"1,374",0,"1,756",9,319,18,"295,639","28,362","10,423,625",Europe,"3,139","54,574",35
203,Greenland,13,0,0,0,13,0,0,0,229,0,"3,203","56,422","56,769",North America,"4,367",0,18
193,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,706","112,515",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
56,Guatemala,"14,819",+279,601,+19,"2,930",+33,"11,288",5,828,34,"31,427","1,755","17,907,908",North America,"1,208","29,797",570
81,Guinea,"5,174",0,29,0,"3,861",0,"1,284",24,394,2,"14,407","1,098","13,122,901",Africa,"2,536","452,514",911
113,Guinea-Bissau,"1,556",0,19,0,191,0,"1,346",5,791,10,"1,500",763,"1,966,798",Africa,"1,264","103,516","1,311"
163,Guyana,209,0,12,0,107,0,90,1,266,15,"2,168","2,757","786,491",South America,"3,763","65,541",363
77,Haiti,"5,429",+105,92,+3,512,+76,"4,825",0,476,8,"10,825",950,"11,399,776",North America,"2,100","123,911","1,053"
57,Honduras,"14,571",+628,417,+12,"1,546",+85,"12,608",13,"1,472",42,"21,540","2,175","9,901,182",North America,680,"23,744",460
120,Hong Kong,"1,194",+14,7,+1,"1,088",+2,99,1,159,0.9,"301,108","40,170","7,495,904",Asia,"6,278","1,070,843",25
87,Hungary,"4,123",+9,577,+1,"2,640",+22,906,13,427,60,"265,129","27,444","9,660,654",Europe,"2,343","16,743",36
107,Iceland,"1,830",+6,10,0,"1,811",+5,9,0,"5,363",29,"70,072","205,366","341,206",Europe,186,"34,121",5
4,India,"481,179","+8,194","15,042",+135,"277,765","+6,077","188,372","8,944",349,11,"7,560,782","5,480","1,379,752,264",Asia,"2,867","91,727",182
27,Indonesia,"50,187","+1,178","2,620",+47,"20,449",+791,"27,118",0,184,10,"708,962","2,592","273,468,761",Asia,"5,449","104,377",386
10,Iran,"215,096","+2,595","10,130",+134,"175,103","+3,007","29,863","2,899","2,562",121,"1,530,437","18,226","83,971,321",Asia,390,"8,289",55
35,Iraq,"39,139","+2,437","1,437",+107,"18,051","+1,237","19,651",234,974,36,"488,803","12,159","40,199,726",Asia,"1,027","27,975",82
44,Ireland,"25,396",0,"1,726",0,"23,364",0,306,9,"5,144",350,"411,335","83,321","4,936,723",Europe,194,"2,860",12
157,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,158","72,425","85,026",Europe,253,"3,543",14
48,Israel,"22,139",+95,308,0,"15,961",+21,"5,870",49,"2,407",33,"886,058","96,336","9,197,590",Asia,415,"29,862",10
9,Italy,"239,410",0,"34,644",0,"186,111",0,"18,655",107,"3,960",573,"5,107,093","84,466","60,462,972",Europe,253,"1,745",12
69,Ivory Coast,"8,164",0,58,0,"3,419",0,"4,687",0,310,2,"48,340","1,834","26,360,976",Africa,"3,229","454,500",545
144,Jamaica,678,+8,10,0,521,+3,147,0,229,3,"22,261","7,518","2,960,963",North America,"4,367","296,096",133
51,Japan,"18,024",0,963,0,"16,263",0,798,60,143,8,"429,481","3,396","126,481,147",Asia,"7,017","131,341",294
124,Jordan,"1,086",+15,9,0,797,+15,280,3,106,0.9,"355,004","34,800","10,201,247",Asia,"9,393","1,133,472",29
50,Kazakhstan,"19,285",+520,140,+4,"12,220",+338,"6,925",121,"1,027",7,"1,424,647","75,891","18,772,286",Asia,973,"134,088",13
78,Kenya,"5,384",+178,132,+2,"1,857",+34,"3,395",7,100,2,"155,314","2,890","53,741,684",Africa,"9,982","407,134",346
31,Kuwait,"42,788",+909,339,+2,"33,367",+558,"9,082",152,"10,022",79,"368,510","86,318","4,269,235",Asia,100,"12,594",12
88,Kyrgyzstan,"3,954",+228,43,+1,"2,112",+30,"1,799",30,606,7,"199,853","30,644","6,521,821",Asia,"1,649","151,670",33
195,Laos,19,0,0,0,19,0,0,0,3,0,"13,883","1,909","7,273,342",Asia,"382,807",0,524
122,Latvia,"1,111",0,30,0,903,0,178,1,589,16,"142,794","75,698","1,886,370",Europe,"1,698","62,879",13
111,Lebanon,"1,662",+18,33,0,"1,144",+41,485,6,243,5,"122,351","17,925","6,825,794",Asia,"4,107","206,842",56
199,Lesotho,17,0,0,0,2,0,15,0,8,0,"3,000","1,401","2,141,950",Africa,"125,997",0,714
143,Liberia,681,+19,34,0,278,+8,369,0,135,7,0,0,"5,054,614",Africa,"7,422","148,665",0
145,Libya,670,0,18,0,138,0,514,0,98,3,"23,075","3,359","6,869,373",Africa,"10,253","381,632",298
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,606","38,126",Europe,465,"38,126",42
109,Lithuania,"1,806",+2,78,0,"1,494",+10,234,16,663,29,"406,557","149,329","2,722,550",Europe,"1,508","34,904",7
86,Luxembourg,"4,151",+11,110,0,"3,968",+3,73,1,"6,634",176,"156,089","249,441","625,755",Europe,151,"5,689",4
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
186,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"649,153",Asia,"14,426",0,0
108,Madagascar,"1,829",+42,16,0,823,+44,990,26,66,0.6,"19,757",714,"27,671,799",Africa,"15,129","1,729,487","1,401"
130,Malawi,941,0,11,0,259,0,671,4,49,0.6,"11,536",603,"19,116,571",Africa,"20,315","1,737,870","1,657"
68,Malaysia,"8,600",+4,121,0,"8,271",+40,208,2,266,4,"716,178","22,133","32,357,654",Asia,"3,763","267,419",45
100,Maldives,"2,261",0,8,0,"1,839",0,414,9,"4,184",15,"42,830","79,267","540,328",Asia,239,"67,541",13
104,Mali,"2,005",0,112,0,"1,354",0,539,0,99,6,"10,932",540,"20,234,093",Africa,"10,092","180,662","1,851"
146,Malta,668,+3,9,0,627,+3,32,0,"1,513",20,"91,571","207,397","441,525",Europe,661,"49,058",5
161,Martinique,236,0,14,0,98,0,124,0,629,37,0,0,"375,269",North America,"1,590","26,805",0
90,Mauritania,"3,519",0,116,0,"1,074",0,"2,329",20,757,25,"13,842","2,979","4,646,320",Africa,"1,320","40,054",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,084","1,271,738",Africa,"3,729","127,174",7
97,Mayotte,"2,508",+41,32,0,"2,218",0,258,8,"9,199",117,"8,800","32,277","272,643",Africa,109,"8,520",31
11,Mexico,"196,847","+5,437","24,324",+947,"149,318","+4,870","23,205",378,"1,527",189,"515,658","4,000","128,907,110",North America,655,"5,300",250
54,Moldova,"15,453",+375,502,+7,"8,599",+199,"6,352",455,"3,831",124,"63,328","15,698","4,034,080",Europe,261,"8,036",64
176,Monaco,102,0,4,0,95,0,3,0,"2,600",102,"16,200","412,876","39,237",Europe,385,"9,809",2
162,Mongolia,216,+1,0,0,169,+1,47,6,66,0,"21,308","6,502","3,277,137",Asia,"15,172",0,154
153,Montenegro,389,0,9,0,315,0,65,0,619,14,"13,186","20,995","628,065",Europe,"1,615","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
63,Morocco,"11,279",+372,216,0,"8,488",+20,"2,575",7,306,6,"600,383","16,270","36,901,974",Africa,"3,272","170,842",61
138,Mozambique,788,+26,5,0,221,+1,562,0,25,0.2,"26,204",839,"31,230,685",Africa,"39,633","6,246,137","1,192"
158,Myanmar,293,0,6,0,208,0,79,0,5,0.1,"66,353","1,220","54,403,606",Asia,"185,678","9,067,268",820
180,Namibia,90,+14,0,0,21,0,69,1,35,0,"7,925","3,120","2,539,851",Africa,"28,221",0,320
64,Nepal,"11,162",+434,26,+2,"2,650",+312,"8,486",0,383,0.9,"487,600","16,742","29,124,838",Asia,"2,609","1,120,186",60
28,Netherlands,"49,914",+110,"6,100",+3,N/A,N/A,N/A,48,"2,913",356,"570,699","33,307","17,134,314",Europe,343,"2,809",30
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,260","28,937","285,447",Australia/Oceania,"13,593",0,35
116,New Zealand,"1,519",+3,22,0,"1,484",+1,13,0,304,4,"368,432","73,655","5,002,100",Australia/Oceania,"3,293","227,368",14
102,Nicaragua,"2,170",0,74,0,"1,238",0,858,0,328,11,0,0,"6,623,005",North America,"3,052","89,500",0
125,Niger,"1,056",+5,67,0,917,+4,72,0,44,3,"6,449",267,"24,177,857",Africa,"22,896","360,864","3,749"
49,Nigeria,"22,020",0,542,0,"7,613",0,"13,865",7,107,3,"120,108",583,"206,004,225",Africa,"9,355","380,082","1,715"
0,North America,"2,880,902","+19,830","159,995","+1,145","1,300,878","+5,874","1,420,029","19,458",0,0,0,0,0,North America,0,0,0
76,North Macedonia,"5,595",+150,265,+6,"2,166",+75,"3,164",55,"2,686",127,"55,735","26,752","2,083,375",Europe,372,"7,862",37
67,Norway,"8,788",0,249,0,"8,138",0,401,6,"1,621",46,"313,162","57,774","5,420,497",Europe,617,"21,769",17
0,Oceania,"9,186",+40,126,+1,"8,522",+17,538,2,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"34,902","+1,366",144,+2,"18,520",+548,"16,238",107,"6,839",28,"172,940","33,889","5,103,139",Asia,146,"35,438",30
13,Pakistan,"192,970","+4,044","3,903",+148,"81,307","+3,553","107,760","3,003",874,18,"1,171,976","5,308","220,791,105",Asia,"1,144","56,570",188
118,Palestine,"1,362",+34,3,0,442,0,917,0,267,0.6,"77,631","15,227","5,098,371",Asia,"3,743","1,699,457",66
42,Panama,"28,030",0,547,0,"14,794",0,"12,689",130,"6,499",127,"111,735","25,905","4,313,296",North America,154,"7,885",39
208,Papua New Guinea,10,0,0,0,8,0,2,0,1,0,"5,281",591,"8,943,067",Australia/Oceania,"894,307",0,"1,693"
115,Paraguay,"1,528",0,13,0,944,0,571,1,214,2,"60,811","8,528","7,130,799",South America,"4,667","548,523",117
7,Peru,"264,689",0,"8,586",0,"151,589",0,"104,514","1,166","8,030",260,"1,561,653","47,377","32,962,343",South America,125,"3,839",21
38,Philippines,"33,069",+774,"1,212",+8,"8,910",+254,"22,947",82,302,11,"631,063","5,760","109,551,348",Asia,"3,313","90,389",174
37,Poland,"33,119",+298,"1,412",+16,"18,654",+520,"13,053",74,875,37,"1,424,843","37,647","37,847,153",Europe,"1,143","26,804",27
33,Portugal,"40,415",+311,"1,549",+6,"26,382",+299,"12,484",67,"3,963",152,"1,102,066","108,077","10,197,071",Europe,252,"6,583",9
20,Qatar,"91,838","+1,060",106,+2,"74,544","+1,461","17,188",212,"32,708",38,"337,496","120,199","2,807,805",Asia,31,"26,489",8
45,Romania,"25,286",+460,"1,565",+10,"17,906",+515,"5,815",199,"1,314",81,"663,558","34,490","19,239,018",Europe,761,"12,293",29
3,Russia,"613,994","+7,113","8,605",+92,"375,164","+6,342","230,225","2,300","4,207",59,"18,115,830","124,137","145,933,597",Europe,238,"16,959",8
136,Rwanda,830,0,2,0,376,0,452,0,64,0.2,"121,527","9,389","12,943,711",Africa,"15,595","6,471,856",107
150,Réunion,516,+8,2,+1,460,0,54,4,576,2,"17,200","19,214","895,202",Africa,"1,735","447,601",52
61,S. Korea,"12,563",+28,282,+1,"10,974",+44,"1,307",15,245,6,"1,220,478","23,806","51,268,565",Asia,"4,081","181,803",42
201,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,"8,403","53,193",North America,"3,546",0,119
196,Saint Lucia,19,0,0,0,19,+1,0,0,103,0,"1,619","8,817","183,614",North America,"9,664",0,113
187,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,723","38,651",North America,920,"12,884",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
141,San Marino,698,0,42,0,653,+6,3,0,"20,572","1,238","5,649","166,490","33,930",Europe,49,808,6
140,Sao Tome and Principe,710,0,13,0,211,0,486,0,"3,241",59,"1,743","7,957","219,065",Africa,309,"16,851",126
15,Saudi Arabia,"170,639","+3,372","1,428",+41,"117,882","+5,085","51,329","2,206","4,903",41,"1,417,771","40,738","34,802,177",Asia,204,"24,371",25
74,Senegal,"6,233",+104,94,+1,"4,162",+90,"1,977",24,373,6,"73,097","4,369","16,731,859",Africa,"2,684","177,999",229
58,Serbia,"13,372",+137,264,+1,"12,154",+43,954,24,"1,530",30,"366,380","41,931","8,737,780",Europe,653,"33,098",24
206,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,337",Africa,"8,940",0,0
119,Sierra Leone,"1,354",0,55,0,869,0,430,0,170,7,0,0,"7,973,075",Africa,"5,889","144,965",0
32,Singapore,"42,736",+113,26,0,"36,604",+305,"6,106",1,"7,306",4,"684,359","116,994","5,849,533",Asia,137,"224,982",9
182,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,127","42,867",North America,557,"2,858",90
112,Slovakia,"1,630",+23,28,0,"1,452",+4,150,0,299,5,"204,847","37,520","5,459,605",Europe,"3,349","194,986",27
114,Slovenia,"1,547",+6,109,0,"1,376",0,62,2,744,52,"97,967","47,124","2,078,934",Europe,"1,344","19,073",21
94,Somalia,"2,878",+43,90,0,868,+39,"1,920",2,181,6,0,0,"15,880,718",Africa,"5,518","176,452",0
18,South Africa,"111,796",0,"2,205",0,"56,874",0,"52,717",539,"1,885",37,"1,416,894","23,896","59,293,721",Africa,530,"26,891",42
0,South America,"1,929,010","+2,233","76,085",+60,"1,099,251","+1,467","753,674","12,589",0,0,0,0,0,South America,0,0,0
106,South Sudan,"1,942",0,36,0,224,0,"1,682",1,174,3,"10,226",914,"11,191,158",Africa,"5,763","310,866","1,094"
6,Spain,"294,166",0,"28,327",0,N/A,N/A,N/A,617,"6,292",606,"5,162,909","110,426","46,754,528",Europe,159,"1,651",9
103,Sri Lanka,"2,010",+9,11,0,"1,602",+40,397,1,94,0.5,"97,402","4,549","21,411,838",Asia,"10,653","1,946,531",220
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
189,St. Vincent Grenadines,29,0,0,0,27,0,2,0,261,0,763,"6,878","110,935",North America,"3,825",0,145
66,Sudan,"8,889",0,548,0,"3,699",0,"4,642",0,203,13,401,9,"43,822,933",Africa,"4,930","79,969","109,284"
154,Suriname,357,0,10,+1,154,0,193,2,609,17,"1,165","1,986","586,537",South America,"1,643","58,654",503
22,Sweden,"63,890",+230,"5,230",+21,N/A,N/A,N/A,193,"6,327",518,"444,607","44,028","10,098,211",Europe,158,"1,931",23
39,Switzerland,"31,428",+52,"1,958",0,"29,000",0,470,12,"3,632",226,"534,490","61,766","8,653,528",Europe,275,"4,420",16
160,Syria,242,+11,7,0,96,+2,139,0,14,0.4,0,0,"17,489,508",Asia,"72,271","2,498,501",0
152,Taiwan,447,+1,7,0,435,0,5,0,19,0.3,"75,815","3,183","23,816,149",Asia,"53,280","3,402,307",314
75,Tajikistan,"5,691",+61,52,0,"4,267",+73,"1,372",0,597,5,0,0,"9,532,239",Asia,"1,675","183,312",0
151,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,685,689",Africa,"117,261","2,842,176",0
92,Thailand,"3,158",+1,58,0,"3,038",+12,62,1,45,0.8,"468,175","6,708","69,797,375",Asia,"22,102","1,203,403",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,857",Asia,"54,911",0,840
147,Togo,583,0,14,0,392,0,177,2,70,2,"28,687","3,467","8,273,725",Africa,"14,192","590,980",288
174,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,396","3,141","1,399,419",North America,"11,377","174,927",318
121,Tunisia,"1,162",+2,50,0,"1,023",0,89,0,98,4,"68,321","5,782","11,816,281",Africa,"10,169","236,326",173
14,Turkey,"191,657",0,"5,025",0,"164,234",0,"22,398",914,"2,273",60,"3,083,121","36,564","84,321,768",Asia,440,"16,780",27
200,Turks and Caicos,15,+1,1,0,11,0,3,0,388,26,444,"11,471","38,706",North America,"2,580","38,706",87
30,UAE,"46,563",+430,308,+1,"35,165",+760,"11,090",1,"4,709",31,"3,087,000","312,195","9,888,042",Asia,212,"32,104",3
5,UK,"307,980","+1,118","43,230",+149,N/A,N/A,N/A,311,"4,537",637,"8,710,292","128,319","67,880,218",Europe,220,"1,570",8
1,USA,"2,474,897","+12,343","124,414",+133,"1,040,691",+86,"1,309,792","16,543","7,478",376,"30,166,567","91,146","330,970,517",North America,134,"2,660",11
137,Uganda,805,0,0,0,717,0,88,0,18,0,"170,789","3,737","45,697,318",Africa,"56,767",0,268
34,Ukraine,"40,008",+994,"1,067",+16,"17,758",+349,"21,183",372,915,24,"606,766","13,873","43,736,564",Europe,"1,093","40,990",72
133,Uruguay,902,0,26,0,815,0,61,2,260,7,"60,318","17,365","3,473,545",South America,"3,851","133,598",58
72,Uzbekistan,"7,087",+186,20,+1,"4,724",+39,"2,343",19,212,0.6,"1,038,575","31,040","33,459,016",Asia,"4,721","1,672,951",32
204,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
