#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Austria,"4,755,335","+6,638","19,140",+22,"4,639,640","+11,235","96,555",86,"521,809","2,100","193,598,026","21,243,747","9,113,177",Europe,2,476,0,728,2,"10,595"
77,Azerbaijan,"799,471",+531,"9,752",+4,"787,080",+294,"2,639",0,"77,400",944,"7,051,505","682,684","10,329,089",Asia,13,"1,059",1,51,0.4,255
162,Bahamas,"36,730",0,822,0,"35,320",0,588,0,"91,584","2,050","241,422","601,972","401,052",North America,11,488,2,0,0,"1,466"
80,Bahrain,"660,152",0,"1,509",0,"654,142",0,"4,501",14,"361,827",827,"10,174,749","5,576,739","1,824,498",Asia,3,"1,209",0,0,0,"2,467"
44,Bangladesh,"2,005,993",+387,"29,295",+3,"1,944,114",+693,"32,584","1,228","11,933",174,"14,619,605","86,970","168,099,042",Asia,84,"5,738",11,2,0.02,194
130,Barbados,"92,301",0,495,0,"88,962",0,"2,844",0,"320,372","1,718","729,060","2,530,527","288,106",North America,3,582,0,0,0,"9,871"
68,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,180","9,442,866",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,425,201",0,"32,263",0,"4,228,262","+9,608","164,676",108,"378,403","2,759","35,042,202","2,996,488","11,694,423",Europe,3,362,0,0,0,"14,082"
142,Belize,"67,111",0,680,0,"65,978",0,453,6,"162,642","1,648","576,016","1,395,966","412,629",North America,6,607,1,0,0,"1,098"
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,137",13,"604,310","47,274","12,783,113",Africa,468,"78,424",21,0,0,129
182,Bermuda,"17,193",0,144,0,"16,786",0,263,0,"278,204","2,330","966,915","15,645,874","61,800",North America,4,429,0,0,0,"4,256"
147,Bhutan,"60,530",0,21,0,"60,434",0,75,0,"76,692",27,"2,303,734","2,918,835","789,265",Asia,13,"37,584",0,0,0,95
66,Bolivia,"1,041,839","+4,339","22,069",+8,"951,942","+4,647","67,828",220,"86,791","1,838","2,705,422","225,378","12,003,930",South America,12,544,4,361,0.7,"5,650"
97,Bosnia and Herzegovina,"386,008",+641,"15,868",+6,N/A,N/A,N/A,0,"119,196","4,900","1,815,972","560,755","3,238,442",Europe,8,204,2,198,2,"54,941"
101,Botswana,"325,470",0,"2,770",0,"322,415",0,285,1,"132,828","1,130","2,026,898","827,202","2,450,305",Africa,8,885,1,0,0,116
4,Brazil,"33,856,805",0,"678,792",0,"32,421,379",0,"756,634","8,318","156,963","3,147","63,776,166","295,672","215,699,141",South America,6,318,3,0,0,"3,508"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,667","2,056","105,790","3,451,662","30,649",North America,4,486,0,0,0,783
112,Brunei,"205,890",0,225,0,"164,116",0,"41,549",3,"461,446",504,"717,784","1,608,717","446,184",Asia,2,"1,983",1,0,0,"93,121"
57,Bulgaria,"1,209,777",0,"37,404",0,"1,147,216",0,"25,157",59,"176,872","5,469","10,273,239","1,501,972","6,839,834",Europe,6,183,1,0,0,"3,678"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,270","22,094,476",Africa,"1,046","57,092",89,0,0,14
152,Burundi,"45,308",0,38,0,N/A,N/A,N/A,0,"3,588",3,"345,742","27,382","12,626,771",Africa,279,"332,283",37,0,0,"3,524"
187,CAR,"14,764",0,113,0,"6,859",0,"7,792",2,"2,950",23,"81,294","16,245","5,004,282",Africa,339,"44,286",62,0,0,"1,557"
146,Cabo Verde,"62,172",+9,410,0,"61,642",+13,120,23,"109,355",721,"401,622","706,414","568,536",Africa,9,"1,387",1,16,0,211
124,Cambodia,"136,868",+39,"3,056",0,"133,569",+37,243,0,"7,958",178,"3,018,468","175,494","17,199,822",Asia,126,"5,628",6,2,0,14
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,306",69,"1,751,774","62,745","27,919,117",Africa,232,"14,458",16,0,0,18
33,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,407","1,134","62,586,673","1,628,597","38,429,814",North America,10,882,1,0,0,"7,102"
195,Caribbean Netherlands,"10,802",0,35,0,"10,476",0,291,0,"404,115","1,309","30,126","1,127,048","26,730",North America,2,764,1,0,0,"10,887"
167,Cayman Islands,"28,784",0,29,0,"8,553",0,"20,202",1,"427,532",431,"222,773","3,308,870","67,326",North America,2,"2,322",0,0,0,"300,062"
204,Chad,"7,437",0,193,0,"4,874",0,"2,370",0,427,11,"191,341","10,993","17,405,409",Africa,"2,340","90,183",91,0,0,136
132,Channel Islands,"87,927",0,187,0,"86,676",0,"1,064",0,"496,222","1,055","1,252,808","7,070,302","177,193",Europe,2,948,0,0,0,"6,005"
32,Chile,"4,253,056","+5,008","59,629",+7,"3,964,075","+9,749","229,352",169,"218,585","3,065","42,129,154","2,165,223","19,457,190",South America,5,326,0,257,0.4,"11,788"
230,China,"229,701",+107,"5,226",0,"222,881",+191,"1,594",2,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,266","275,416",9,0.07,0,1
19,Colombia,"6,265,798",0,"140,845",0,"6,079,628",0,"45,325",342,"120,473","2,708","35,992,047","692,022","52,009,944",South America,8,369,1,0,0,871
201,Comoros,"8,315",0,160,0,"7,933",0,222,0,"9,157",176,0,0,"908,098",Africa,109,"5,676",0,0,0,244
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,271",67,"347,815","59,964","5,800,353",Africa,234,"15,027",17,0,0,726
210,Cook Islands,"6,081",0,1,0,"5,970",0,110,0,"345,570",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"6,251"
67,Costa Rica,"1,005,223",0,"8,720",0,"860,711",0,"135,792",52,"193,655","1,680","4,659,757","897,698","5,190,784",North America,5,595,1,0,0,"26,160"
58,Croatia,"1,187,825","+1,038","16,336",+10,"1,163,180","+1,059","8,309",23,"293,095","4,031","5,053,891","1,247,044","4,052,695",Europe,3,248,1,256,2,"2,050"
62,Cuba,"1,108,261",+60,"8,529",0,"1,099,254",+88,478,23,"97,970",754,"13,997,964","1,237,416","11,312,255",North America,10,"1,326",1,5,0,42
153,Curaçao,"45,063",0,282,0,"44,585",0,196,3,"272,305","1,704","496,693","3,001,402","165,487",North America,4,587,0,0,0,"1,184"
86,Cyprus,"562,911",0,"1,115",0,"124,370",0,"437,426",60,"459,286",910,"9,572,310","7,810,165","1,225,622",Asia,2,"1,099",0,0,0,"356,901"
35,Czechia,"3,988,502","+3,441","40,500",+6,"3,928,682","+2,850","19,320",37,"371,015","3,767","55,761,300","5,186,974","10,750,256",Europe,3,265,0,320,0.6,"1,797"
24,DPRK,"4,772,813",0,74,0,"4,772,644",+49,95,0,"183,474",3,0,0,"26,013,552",Asia,5,"351,534",0,0,0,4
131,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,892","95,220,104",Africa,"1,033","68,504",112,0,0,419
40,Denmark,"3,064,468","+1,478","6,682",+11,"3,039,806","+2,274","17,980",17,"525,225","1,145","127,987,517","21,936,022","5,834,582",Europe,2,873,0,253,2,"3,082"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,415",186,"305,941","300,573","1,017,859",Africa,65,"5,385",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,260",940,"210,195","2,904,971","72,357",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"629,643",0,"4,383",0,"623,715",0,"1,545",17,"56,858",396,"3,590,929","324,267","11,073,973",North America,18,"2,527",3,0,0,140
72,Ecuador,"961,345",0,"35,801",0,"899,410","+2,805","26,134",759,"52,822","1,967","2,470,170","135,725","18,199,823",South America,19,508,7,0,0,"1,436"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,849",231,"3,693,367","34,730","106,345,626",Africa,206,"4,321",29,0,0,459
115,El Salvador,"190,818",0,"4,199",0,"172,310",0,"14,309",8,"29,114",641,"2,456,913","374,860","6,554,207",North America,34,"1,561",3,0,0,"2,183"
183,Equatorial Guinea,"16,741",0,183,0,"16,459",0,99,5,"11,170",122,"358,620","239,275","1,498,778",Africa,90,"8,190",4,0,0,66
197,Eritrea,"10,054",0,103,0,"9,827",0,124,0,"2,756",28,"23,693","6,494","3,648,425",Africa,363,"35,422",154,0,0,34
85,Estonia,"591,058","+2,229","2,628",+8,"524,990",0,"63,440",4,"444,944","1,978","3,468,756","2,611,252","1,328,388",Europe,2,505,0,"1,678",6,"47,757"
138,Eswatini,"73,284",+2,"1,417",0,"71,836",+3,31,11,"61,836","1,196","1,041,094","878,466","1,185,127",Africa,16,836,1,2,0,26
91,Ethiopia,"492,316",+38,"7,568",0,"469,788",+73,"14,960",22,"4,073",63,"5,146,587","42,575","120,881,626",Africa,246,"15,973",23,0.3,0,124
0,Europe,"216,030,063","+190,907","1,878,449",+502,"206,583,210","+521,443","7,568,404","8,007",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,730",569,"778,000","15,797,275","49,249",Europe,1,"1,759",0,0,0,"546,955"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,155",0,"8,632","2,338,662","3,691",South America,2,0,0,0,0,"463,560"
141,Fiji,"67,673",0,873,0,"65,543",0,"1,257",0,"74,371",959,"609,870","670,229","909,943",Australia/Oceania,13,"1,042",1,0,0,"1,381"
60,Finland,"1,171,034",0,"5,012",0,"1,153,473","+12,875","12,549",21,"210,671",902,"11,129,795","2,002,265","5,558,602",Europe,5,"1,109",0,0,0,"2,258"
3,France,"33,921,343","+54,519","152,280",+101,"32,524,410","+127,521","1,244,653",869,"517,302","2,322","271,490,188","4,140,237","65,573,588",Europe,2,431,0,831,2,"18,981"
129,French Guiana,"92,575",0,407,0,"11,254",0,"80,914",3,"294,103","1,293","650,106","2,065,330","314,771",South America,3,773,0,0,0,"257,057"
137,French Polynesia,"75,257",0,649,0,N/A,N/A,N/A,7,"264,727","2,283",0,0,"284,282",Australia/Oceania,4,438,0,0,0,"144,603"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,777",131,"1,609,218","689,209","2,334,878",Africa,48,"7,630",1,0,0,219
190,Gambia,"12,078",0,368,0,"11,591",0,119,0,"4,722",144,"155,686","60,868","2,557,765",Africa,212,"6,950",16,0,0,47
49,Georgia,"1,686,218",0,"16,859",0,"1,637,293",0,"32,066",0,"424,391","4,243","16,920,079","4,258,486","3,973,262",Asia,2,236,0,0,0,"8,070"
5,Germany,"30,956,873",0,"144,150",0,"29,138,000","+132,900","1,674,723","1,445","367,046","1,709","122,332,384","1,450,457","84,340,555",Europe,3,585,1,0,0,"19,857"
122,Ghana,"168,127",0,"1,457",0,"166,507",0,163,2,"5,186",45,"2,490,032","76,803","32,420,902",Africa,193,"22,252",13,0,0,5
175,Gibraltar,"19,938",0,105,0,"16,579",0,"3,254",0,"592,159","3,119","534,283","15,868,221","33,670",Europe,2,321,0,0,0,"96,644"
31,Greece,"4,349,423",0,"30,999",0,"4,240,664","+19,439","77,760",115,"421,565","3,005","88,517,545","8,579,510","10,317,320",Europe,2,333,0,0,0,"7,537"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,110",369,"164,926","2,894,708","56,975",North America,5,"2,713",0,0,0,"161,281"
177,Grenada,"18,786",0,234,0,"18,460",0,92,4,"165,361","2,060","174,037","1,531,935","113,606",North America,6,485,1,0,0,810
118,Guadeloupe,"183,018",0,965,0,"2,250",0,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,0,0,"449,209"
65,Guatemala,"1,042,592",0,"19,051",0,"965,861",0,"57,680",5,"56,040","1,024","5,337,917","286,918","18,604,305",North America,18,977,3,0,0,"3,100"
161,Guinea,"37,408",0,445,0,"36,419",0,544,8,"2,696",32,"660,107","47,582","13,873,100",Africa,371,"31,176",21,0,0,39
200,Guinea-Bissau,"8,412",0,172,0,"8,151",0,89,6,"4,074",83,"145,231","70,341","2,064,666",Africa,245,"12,004",14,0,0,43
140,Guyana,"69,834",0,"1,271",0,"67,960",0,603,0,"87,904","1,600","676,729","851,834","794,438",South America,11,625,1,0,0,759
165,Haiti,"32,272",0,838,0,"29,991",0,"1,443",0,"2,760",72,"132,422","11,326","11,691,399",North America,362,"13,952",88,0,0,123
92,Honduras,"439,901",0,"10,932",0,"132,498",0,"296,471",105,"42,993","1,068","1,445,273","141,250","10,231,987",North America,23,936,7,0,0,"28,975"
54,Hong Kong,"1,362,371","+4,123","9,520",+11,"1,230,241","+1,867","122,610",6,"178,710","1,249","54,352,132","7,129,671","7,623,372",Asia,6,801,0,541,1,"16,083"
45,Hungary,"1,965,481",0,"46,790",0,"1,890,181",0,"28,510",19,"204,537","4,869","11,394,556","1,185,772","9,609,401",Europe,5,205,1,0,0,"2,967"
113,Iceland,"202,157",0,179,0,N/A,N/A,N/A,3,"584,531",518,"1,984,261","5,737,429","345,845",Europe,2,"1,932",0,0,0,"365,172"
2,India,"44,050,009",0,"526,430",0,"43,383,787",0,"139,792",698,"31,281",374,"875,481,509","621,703","1,408,199,217",Asia,32,"2,675",2,0,0,99
20,Indonesia,"6,216,621","+5,827","157,028",+24,"6,010,545","+4,564","49,048","2,771","22,239",562,"103,952,029","371,876","279,534,239",Asia,45,"1,780",3,21,0.09,175
17,Iran,"7,410,075","+9,350","142,134",+74,"7,084,659","+2,419","183,282","1,313","85,937","1,648","53,103,026","615,850","86,227,139",Asia,12,607,2,108,0.9,"2,126"
42,Iraq,"2,447,232","+1,344","25,318",+2,"2,397,307","+2,875","24,607",29,"58,131",601,"19,083,530","453,309","42,098,272",Asia,17,"1,663",2,32,0.05,585
50,Ireland,"1,644,166",0,"7,640",0,"1,603,158","+4,028","33,368",27,"325,422","1,512","12,546,832","2,483,337","5,052,409",Europe,3,661,0,0,0,"6,604"
159,Isle of Man,"37,696",0,114,0,"26,794",0,"10,788",0,"438,489","1,326","150,753","1,753,594","85,968",Europe,2,754,1,0,0,"125,489"
29,Israel,"4,589,294","+3,702","11,399",+8,"4,537,622","+5,072","40,273",310,"492,097","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,397,0.9,"4,318"
7,Italy,"21,124,644","+64,861","172,397",+190,"19,722,540","+89,955","1,229,707",386,"350,459","2,860","237,638,764","3,942,435","60,277,151",Europe,3,350,0,"1,076",3,"20,401"
135,Ivory Coast,"85,368",0,811,0,"84,490",0,67,0,"3,078",29,"1,580,717","56,992","27,735,764",Africa,325,"34,199",18,0,0,2
123,Jamaica,"146,468",0,"3,194",0,"93,899",0,"49,375",0,"49,018","1,069","1,148,564","384,389","2,988,022",North America,20,936,3,0,0,"16,524"
12,Japan,"12,917,500","+167,678","32,694",+109,"11,049,714","+161,196","1,835,092",464,"102,787",260,"63,056,027","501,750","125,672,284",Asia,10,"3,844",2,"1,334",0.9,"14,602"
48,Jordan,"1,715,296",0,"14,083",0,"1,696,674",0,"4,539",56,"164,716","1,352","17,018,240","1,634,228","10,413,626",Asia,6,739,1,0,0,436
55,Kazakhstan,"1,354,615","+2,021","13,666",0,"1,313,823","+1,358","27,126",24,"70,394",710,"11,575,012","601,504","19,243,453",Asia,14,"1,408",2,105,0,"1,410"
98,Kenya,"337,689",+50,"5,672",0,"331,572",+81,445,1,"6,005",101,"3,824,602","68,014","56,232,800",Africa,167,"9,914",15,0.9,0,8
216,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,828",105,0,0,"123,258",Australia/Oceania,36,"9,481",0,0,0,"5,793"
81,Kuwait,"653,730",0,"2,559",0,"647,555",0,"3,616",5,"148,513",581,"8,282,574","1,881,623","4,401,825",Asia,7,"1,720",1,0,0,821
114,Kyrgyzstan,"201,329",0,"2,991",0,"196,406",0,"1,932",131,"29,836",443,"1,907,195","282,636","6,747,892",Asia,34,"2,256",4,0,0,286
111,Laos,"211,375",+104,757,0,N/A,N/A,N/A,0,"28,202",101,"1,233,207","164,538","7,494,967",Asia,35,"9,901",6,14,0,"27,079"
75,Latvia,"866,034","+1,705","5,899",+3,"841,831","+1,176","18,304",2,"469,928","3,201","7,425,155","4,029,045","1,842,907",Europe,2,312,0,925,2,"9,932"
59,Lebanon,"1,175,514",0,"10,534",0,"1,087,587",0,"77,393",186,"173,842","1,558","4,795,578","709,199","6,761,966",Asia,6,642,1,0,0,"11,445"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,632",322,"431,221","198,031","2,177,538",Africa,64,"3,102",5,0,0,"4,217"
203,Liberia,"7,538",0,294,0,"5,747",0,"1,497",2,"1,421",55,"139,824","26,358","5,304,727",Africa,704,"18,043",38,0,0,282
90,Libya,"503,611",0,"6,431",0,"490,973",0,"6,207",101,"71,278",910,"2,477,219","350,609","7,065,472",Africa,14,"1,099",3,0,0,878
178,Liechtenstein,"18,756",+43,86,0,"18,443",+10,227,2,"489,011","2,242","102,174","2,663,903","38,355",Europe,2,446,0,"1,121",0,"5,918"
63,Lithuania,"1,086,648","+1,492","9,210",0,"1,038,300",0,"39,138",9,"411,072","3,484","10,060,764","3,805,919","2,643,452",Europe,2,287,0,564,0,"14,806"
103,Luxembourg,"279,354",0,"1,108",0,"265,463",0,"12,783",0,"431,673","1,712","4,362,918","6,741,814","647,143",Europe,2,584,0,0,0,"19,753"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,791,0,6,0,760,+26,25,0,"1,185",9,"7,850","11,756","667,730",Asia,844,"111,288",85,0,0,37
143,Madagascar,"66,491",0,"1,408",0,"64,782",0,301,6,"2,279",48,"497,804","17,065","29,170,449",Africa,439,"20,718",59,0,0,10
134,Malawi,"87,425",0,"2,667",0,"83,897",0,861,67,"4,337",132,"602,648","29,897","20,157,261",Africa,231,"7,558",33,0,0,43
26,Malaysia,"4,687,470","+4,204","35,985",+8,"4,607,207","+4,582","44,278",56,"141,071","1,083","62,556,990","1,882,671","33,227,790",Asia,7,923,1,127,0.2,"1,333"
117,Maldives,"184,485",0,307,0,"163,687",0,"20,491",25,"329,244",548,"2,213,831","3,950,948","560,329",Asia,3,"1,825",0,0,0,"36,570"
166,Mali,"31,228",0,739,0,"30,398",0,91,0,"1,455",34,"718,905","33,495","21,463,027",Africa,687,"29,043",30,0,0,4
127,Malta,"112,973",+94,794,0,"110,279",+215,"1,900",4,"254,452","1,788","2,021,164","4,552,315","443,986",Europe,4,559,0,212,0,"4,279"
223,Marshall Islands,66,0,0,0,57,0,9,0,"1,100",0,0,0,"60,020",Australia/Oceania,909,0,0,0,0,150
110,Martinique,"213,810",0,"1,009",0,104,0,"212,697",8,"570,676","2,693","828,928","2,212,475","374,661",North America,2,371,0,0,0,"567,705"
145,Mauritania,"62,579",0,992,0,"61,041",0,546,0,"12,762",202,"914,575","186,509","4,903,651",Africa,78,"4,943",5,0,0,111
156,Mauritius,"39,535",0,"1,013",0,"37,576",0,946,0,"30,980",794,"358,675","281,060","1,276,153",Africa,32,"1,260",4,0,0,741
157,Mayotte,"38,653",0,187,0,N/A,N/A,N/A,0,"134,917",653,"176,919","617,529","286,495",Africa,7,"1,532",2,0,0,"123,918"
18,Mexico,"6,761,617","+2,961","327,750",+20,"5,913,531","+28,213","520,336","4,798","51,322","2,488","17,678,760","134,186","131,747,815",North America,19,402,7,22,0.2,"3,949"
211,Micronesia,"5,444",+223,9,0,44,0,"5,391",8,"46,320",77,"21,923","186,533","117,529",Australia/Oceania,22,"13,059",5,"1,897",0,"45,870"
88,Moldova,"532,187",0,"11,608",0,"504,142",0,"16,437",49,"132,567","2,892","3,216,305","801,174","4,014,489",Europe,8,346,1,0,0,"4,094"
188,Monaco,"14,059",0,57,0,"13,861",0,141,4,"353,064","1,431","77,770","1,953,039","39,820",Europe,3,699,1,0,0,"3,541"
74,Mongolia,"943,690",0,"2,179",0,N/A,N/A,N/A,192,"278,539",643,"4,030,048","1,189,505","3,388,005",Asia,4,"1,555",1,0,0,"185,435"
105,Montenegro,"261,025","+1,053","2,749",+1,"251,792","+1,219","6,484",6,"415,492","4,376","2,550,741","4,060,196","628,231",Europe,2,229,0,"1,676",2,"10,321"
219,Montserrat,"1,054",0,8,0,"1,028",0,18,0,"210,884","1,601","15,074","3,016,006","4,998",North America,5,625,0,0,0,"3,601"
56,Morocco,"1,261,499",+374,"16,242",+4,"1,241,635",+627,"3,622",293,"33,356",429,"12,252,426","323,969","37,819,743",Africa,30,"2,329",3,10,0.1,96
109,Mozambique,"229,623",+22,"2,215",0,"227,130",+133,278,11,"6,942",67,"1,369,238","41,398","33,075,268",Africa,144,"14,932",24,0.7,0,8
83,Myanmar,"614,128",+15,"19,434",0,"592,922",+12,"1,772",0,"11,132",352,"8,547,738","154,941","55,167,735",Asia,90,"2,839",6,0.3,0,32
120,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,195","1,542","1,062,663","403,053","2,636,535",Africa,16,649,2,0,0,142
214,Nauru,"4,601",0,1,0,"4,582",0,18,0,"419,608",91,"17,563","1,601,733","10,965",Australia/Oceania,2,"10,965",1,0,0,"1,642"
70,Nepal,"987,737",+509,"11,968",0,"970,625",+299,"5,144",0,"32,678",396,"5,823,028","192,650","30,225,910",Asia,31,"2,526",5,17,0,170
16,Netherlands,"8,341,941","+3,298","22,500",+3,"8,177,687","+4,270","141,754",58,"484,612","1,307","21,107,399","1,226,202","17,213,640",Europe,2,765,1,192,0.2,"8,235"
139,New Caledonia,"70,937","+1,614",314,0,"68,254","+1,311","2,369",9,"243,601","1,078","98,964","339,847","291,202",Australia/Oceania,4,927,3,"5,543",0,"8,135"
51,New Zealand,"1,629,298","+7,382","2,246",+34,"1,578,947","+9,631","48,105",0,"325,723",449,"7,394,932","1,478,365","5,002,100",Australia/Oceania,3,"2,227",1,"1,476",7,"9,617"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,788,346",North America,367,"30,170",0,0,0,"2,068"
198,Niger,"9,104",0,311,0,"8,628",0,165,1,350,12,"254,538","9,779","26,027,761",Africa,"2,859","83,691",102,0,0,6
106,Nigeria,"260,977",0,"3,147",0,"253,690",0,"4,140",11,"1,204",15,"5,356,770","24,713","216,757,561",Africa,831,"68,878",40,0,0,19
224,Niue,51,+2,0,0,29,0,22,0,"30,928",0,0,0,"1,649",Australia/Oceania,32,0,0,"1,213",0,"13,341"
0,North America,"110,620,124","+3,218","1,505,432",+22,"103,446,729","+28,524","5,667,963","9,834",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"328,995",+815,"9,377",+4,"315,083","+1,250","4,535",0,"157,928","4,501","2,098,525","1,007,358","2,083,196",Europe,6,222,1,391,2,"2,177"
53,Norway,"1,456,038",0,"3,623",0,"1,449,045",0,"3,370",20,"264,286",658,"11,002,430","1,997,054","5,509,329",Europe,4,"1,521",1,0,0,612
0,Oceania,"11,451,070","+44,689","16,950",+130,"10,932,606","+10,942","501,514",224,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"395,737",0,"4,260",0,"384,669",0,"6,808",2,"73,604",792,"25,000,000","4,649,837","5,376,533",Asia,14,"1,262",0,0,0,"1,266"
52,Pakistan,"1,555,639",+392,"30,490",+2,"1,516,008",0,"9,141",156,"6,769",133,"29,586,918","128,747","229,806,116",Asia,148,"7,537",8,2,0.01,40
212,Palau,"5,308",0,6,0,"5,217",0,85,1,"290,483",328,"63,184","3,457,779","18,273",Australia/Oceania,3,"3,046",0,0,0,"4,652"
84,Palestine,"598,019",0,"5,368",0,"584,777",0,"7,874",17,"111,824","1,004","3,078,533","575,656","5,347,867",Asia,9,996,2,0,0,"1,472"
73,Panama,"954,369",0,"8,425",0,"938,038",0,"7,906",16,"214,180","1,891","6,772,690","1,519,929","4,455,924",North America,5,529,1,0,0,"1,774"
154,Papua New Guinea,"44,784",0,663,0,"43,982",0,139,7,"4,816",71,"249,149","26,792","9,299,243",Australia/Oceania,208,"14,026",37,0,0,15
78,Paraguay,"707,109",0,"19,220",0,"676,279",0,"11,610",6,"96,671","2,628","2,646,163","361,764","7,314,613",South America,10,381,3,0,0,"1,587"
37,Peru,"3,914,506",0,"214,364",0,"3,559,430","+12,212","140,712",229,"115,382","6,319","33,082,702","975,132","33,926,375",South America,9,158,1,0,0,"4,148"
38,Philippines,"3,782,822","+2,646","60,749",+12,"3,689,974","+4,801","32,099",671,"33,592",539,"31,535,298","280,035","112,612,113",Asia,30,"1,854",4,23,0.1,285
21,Poland,"6,075,927","+5,649","116,592",+22,"5,335,848",+5,"623,487","1,157","160,907","3,088","36,681,956","971,437","37,760,507",Europe,6,324,1,150,0.6,"16,512"
22,Portugal,"5,349,218","+4,075","24,635",+12,"5,190,022","+12,783","134,561",61,"527,799","2,431","43,527,258","4,294,765","10,134,957",Europe,2,411,0,402,1,"13,277"
