#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
22,Chile,"1,101,698","+7,431","24,766",+218,"1,033,189","+6,255","43,743","3,257","57,246","1,287","12,128,654","630,226","19,244,919",South America,17,777,2
221,China,"90,457",+10,"4,636",0,"85,524",+11,297,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,912","310,467",9
13,Colombia,"2,585,801",0,"66,819",0,"2,419,265",0,"99,717","4,299","50,398","1,302","13,526,900","263,641","51,307,978",South America,20,768,4
170,Comoros,"3,809",+6,146,0,"3,589",+7,74,0,"4,309",165,0,0,"884,057",Africa,232,"6,055",0
148,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,793",25,"92,500","16,448","5,623,929",Africa,558,"40,460",61
67,Costa Rica,"225,343",0,"3,044",0,"196,060",0,"26,239",221,"43,921",593,"879,450","171,413","5,130,600",North America,23,"1,685",6
50,Croatia,"300,900","+2,927","6,442",+43,"279,151","+1,457","15,307",179,"73,654","1,577","1,674,418","409,863","4,085,307",Europe,14,634,2
94,Cuba,"90,408","+1,004",491,+4,"85,121","+1,007","4,796",69,"7,986",43,"3,298,208","291,331","11,321,175",North America,125,"23,057",3
142,Curaçao,"11,581",0,78,0,"7,666",0,"3,837",22,"70,350",474,"86,747","526,953","164,620",North America,14,"2,111",2
103,Cyprus,"53,254",0,277,0,"39,061",0,"13,916",27,"43,857",228,"4,102,961","3,378,989","1,214,257",Asia,23,"4,384",0
18,Czechia,"1,593,847","+3,697","28,229",+45,"1,483,559",+258,"82,059","1,076","148,616","2,632","15,102,106","1,408,174","10,724,603",Europe,7,380,1
117,DRC,"28,769",+55,745,0,"25,841",0,"2,183",0,314,8,"143,834","1,569","91,677,905",Africa,"3,187","123,058",637
63,Denmark,"240,330",+798,"2,449",+2,"229,372",+687,"8,509",37,"41,377",422,"30,797,340","5,302,361","5,808,232",Europe,24,"2,372",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"10,275",+73,110,+4,"8,745",+154,"1,420",0,"10,283",110,"142,717","142,825","999,244",Africa,97,"9,084",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,170","72,127",North America,437,0,5
58,Dominican Republic,"259,639",+379,"3,405",+3,"217,613",+327,"38,621",156,"23,748",311,"1,360,208","124,411","10,933,195",North America,42,"3,211",8
47,Ecuador,"355,431","+4,892","17,489",+89,"298,604",0,"39,338",601,"19,909",980,"1,215,898","68,107","17,852,660",South America,50,"1,021",15
68,Egypt,"212,961",0,"12,570",0,"161,031",0,"39,360",90,"2,051",121,"2,677,262","25,782","103,842,186",Africa,488,"8,261",39
98,El Salvador,"66,956",+140,"2,060",+3,"63,345",+149,"1,551",57,"10,282",316,"878,793","134,952","6,511,911",North America,97,"3,161",7
155,Equatorial Guinea,"7,259",0,106,0,"6,885",0,268,11,"5,045",74,"116,266","80,809","1,438,775",Africa,198,"13,573",12
173,Eritrea,"3,486",+7,10,0,"3,280",+7,196,0,972,3,"23,693","6,609","3,584,844",Africa,"1,028","358,484",151
85,Estonia,"116,200",+572,"1,064",+7,"99,096","+1,207","16,040",63,"87,550",802,"1,214,411","914,992","1,327,237",Europe,11,"1,247",1
129,Eswatini,"18,407",0,670,0,"17,682",0,55,3,"15,738",573,"175,502","150,056","1,169,580",Africa,64,"1,746",7
64,Ethiopia,"236,554","+2,149","3,285",+33,"175,879","+1,288","57,390","1,031","2,019",28,"2,478,471","21,151","117,182,537",Africa,495,"35,672",47
0,Europe,"42,363,047","+196,908","966,461","+3,756","36,601,074","+151,733","4,795,512","32,925",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,662,0,1,0,660,0,1,0,"13,508",20,"248,022","5,060,744","49,009",Europe,74,"49,009",0
205,Falkland Islands,62,0,0,0,55,0,7,0,"17,421",0,"7,191","2,020,511","3,559",South America,57,0,0
204,Fiji,68,0,2,0,64,0,2,0,75,2,"40,300","44,701","901,543",Australia/Oceania,"13,258","450,772",22
96,Finland,"83,253",+289,885,+4,"46,000",0,"36,368",37,"15,007",160,"4,223,881","761,404","5,547,489",Europe,67,"6,268",1
4,France,"5,187,879","+38,045","100,073",+296,"4,008,331","+29,975","1,079,475","5,924","79,341","1,530","71,017,438","1,086,108","65,387,072",Europe,13,653,1
131,French Guiana,"17,883",0,95,0,"9,995",0,"7,793",11,"58,688",312,"172,132","564,901","304,712",South America,17,"3,207",2
126,French Polynesia,"18,680",0,141,0,"4,842",0,"13,697",1,"66,198",500,"26,355","93,397","282,183",Australia/Oceania,15,"2,001",11
121,Gabon,"21,566",0,132,0,"18,219",0,"3,215",20,"9,514",58,"679,898","299,954","2,266,678",Africa,105,"17,172",3
158,Gambia,"5,694",+12,170,0,"5,176",+11,348,3,"2,306",69,"60,533","24,512","2,469,496",Africa,434,"14,526",41
52,Georgia,"292,244","+1,030","3,908",+7,"279,389",+706,"8,947",0,"73,370",981,"3,791,276","951,831","3,983,138",Asia,14,"1,019",1
10,Germany,"3,094,996","+30,614","80,141",+328,"2,736,100","+17,400","278,755","4,662","36,848",954,"52,737,238","627,865","83,994,506",Europe,27,"1,048",2
91,Ghana,"91,545",+68,766,+3,"89,400",+99,"1,379",8,"2,899",24,"1,039,284","32,910","31,579,196",Africa,345,"41,226",30
167,Gibraltar,"4,290",0,94,0,"4,181",0,15,1,"127,364","2,791","222,091","6,593,564","33,683",Europe,8,358,0
49,Greece,"308,006","+3,822","9,239",+104,"264,324","+3,148","34,443",819,"29,665",890,"7,314,249","704,449","10,382,930",Europe,34,"1,124",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,590","56,847",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,372",9,"23,989","212,418","112,933",North America,729,"112,933",5
136,Guadeloupe,"12,717",0,176,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,137","400,178",North America,31,"2,274",2
69,Guatemala,"208,694","+1,567","7,120",+31,"188,695",+801,"12,879",5,"11,483",392,"1,139,962","62,723","18,174,497",North America,87,"2,553",16
122,Guinea,"21,299",0,136,0,"18,815",0,"2,348",24,"1,588",10,"417,479","31,132","13,410,087",Africa,630,"98,604",32
172,Guinea-Bissau,"3,706",+12,66,0,"3,106",+13,534,11,"1,849",33,"61,184","30,527","2,004,263",Africa,541,"30,368",33
143,Guyana,"11,374",0,260,0,"9,880",0,"1,234",15,"14,406",329,"102,053","129,257","789,533",South America,69,"3,037",8
134,Haiti,"12,857",0,251,0,"11,614",0,992,0,"1,117",22,"60,085","5,220","11,511,413",North America,895,"45,862",192
71,Honduras,"198,214","+1,510","4,905",+32,"76,130",+49,"117,179",576,"19,766",489,"550,206","54,868","10,027,818",North America,51,"2,044",18
141,Hong Kong,"11,619",+6,209,0,"11,246",+9,164,6,"1,540",28,"11,193,673","1,483,647","7,544,701",Asia,649,"36,099",1
32,Hungary,"736,982","+5,307","24,521",+256,"440,498","+5,154","271,963","1,156","76,442","2,543","5,033,736","522,116","9,641,034",Europe,13,393,2
157,Iceland,"6,279",+4,29,0,"6,170",+7,80,2,"18,307",85,"567,748","1,655,329","342,982",Europe,55,"11,827",1
2,India,"14,287,740","+216,850","174,335","+1,183","12,543,978","+117,832","1,569,427","8,944","10,274",125,"262,003,415","188,405","1,390,642,113",Asia,97,"7,977",5
19,Indonesia,"1,589,359","+6,177","43,073",+167,"1,438,254","+6,362","108,032",0,"5,763",156,"13,659,569","49,529","275,790,702",Asia,174,"6,403",20
15,Iran,"2,168,872","+25,078","65,680",+321,"1,749,041","+10,039","354,151","4,601","25,566",774,"14,059,260","165,725","84,834,876",Asia,39,"1,292",6
25,Iraq,"956,860","+7,810","14,885",+49,"837,336","+5,817","104,639",501,"23,380",364,"8,690,527","212,345","40,926,514",Asia,43,"2,750",5
61,Ireland,"242,402",+297,"4,820",+8,"222,851",+347,"14,731",51,"48,665",968,"4,241,709","851,576","4,981,009",Europe,21,"1,033",1
186,Isle of Man,"1,575",0,29,0,"1,534",+89,12,0,"18,446",340,"44,761","524,219","85,386",Europe,54,"2,944",2
29,Israel,"836,699",+195,"6,314",+2,"827,401",+217,"2,984",209,"90,969",686,"13,914,938","1,512,890","9,197,590",Asia,11,"1,457",1
8,Italy,"3,826,156","+16,974","115,937",+380,"3,200,196","+21,220","510,023","3,417","63,356","1,920","54,204,890","897,553","60,391,837",Europe,16,521,1
105,Ivory Coast,"45,388",0,271,0,"44,833",0,284,0,"1,688",10,"557,294","20,727","26,887,262",Africa,592,"99,215",48
107,Jamaica,"43,240",+186,697,+5,"19,369",+121,"23,174",32,"14,552",235,"310,238","104,411","2,971,321",North America,69,"4,263",10
38,Japan,"516,121","+3,952","9,500",+31,"473,570","+2,563","33,051",631,"4,091",75,"10,670,227","84,569","126,171,504",Asia,244,"13,281",12
34,Jordan,"679,138","+2,963","8,057",+70,"621,870","+4,774","49,211",729,"66,048",784,"6,426,320","624,973","10,282,548",Asia,15,"1,276",2
56,Kazakhstan,"278,695","+2,641","3,306",+20,"239,448","+2,002","35,941",221,"14,705",174,"9,283,107","489,805","18,952,655",Asia,68,"5,733",2
80,Kenya,"149,219","+1,091","2,424",+4,"99,580",0,"47,215",261,"2,728",44,"1,584,731","28,974","54,695,314",Africa,367,"22,564",35
59,Kuwait,"251,675",0,"1,423",0,"235,053",0,"15,199",237,"58,258",329,"2,187,159","506,288","4,319,992",Asia,17,"3,036",2
92,Kyrgyzstan,"91,144",+305,"1,540",+6,"86,491",+178,"3,113",25,"13,792",233,"918,783","139,033","6,608,364",Asia,73,"4,291",7
206,Laos,53,0,0,0,49,0,4,0,7,0,"143,481","19,500","7,358,183",Asia,"138,834",0,51
87,Latvia,"109,731",+643,"2,030",+11,"101,088",+624,"6,613",94,"58,688","1,086","2,086,123","1,115,734","1,869,732",Europe,17,921,1
39,Lebanon,"504,800","+2,501","6,809",+31,"416,624","+3,449","81,367",795,"74,220","1,001","3,778,035","555,482","6,801,360",Asia,13,999,2
144,Lesotho,"10,709",0,315,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,230","2,155,574",Africa,201,"6,843",30
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,396,17,"79,684","15,472","5,150,360",Africa,"2,522","60,592",65
76,Libya,"170,558",+513,"2,873",+39,"155,712",+595,"11,973",0,"24,560",414,"924,294","133,098","6,944,442",Africa,41,"2,417",8
175,Liechtenstein,"2,780",+10,56,0,"2,657",+11,67,5,"72,748","1,465","32,252","843,984","38,214",Europe,14,682,1
65,Lithuania,"230,462","+1,168","3,730",+9,"208,890",+767,"17,842",151,"85,601","1,385","2,553,641","948,509","2,692,270",Europe,12,722,1
99,Luxembourg,"64,549",+215,785,+1,"60,563",+360,"3,201",30,"101,822","1,238","2,539,169","4,005,365","633,942",Europe,10,808,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,732","656,265",Asia,"13,393",0,149
114,Madagascar,"30,207",+859,527,+7,"24,893",+198,"4,787",301,"1,069",19,"161,369","5,713","28,245,501",Africa,935,"53,597",175
112,Malawi,"33,891",0,"1,134",0,"31,675",0,"1,082",20,"1,737",58,"225,576","11,559","19,514,960",Africa,576,"17,209",87
45,Malaysia,"367,977","+2,148","1,363",+10,"349,039","+1,259","17,575",212,"11,256",42,"8,407,970","257,197","32,690,753",Asia,89,"23,984",4
118,Maldives,"25,939",+95,67,0,"23,242",+101,"2,630",82,"47,335",122,"679,091","1,239,251","547,985",Asia,21,"8,179",1
137,Mali,"12,706",+239,421,+2,"7,261",+23,"5,024",0,614,20,"243,860","11,778","20,704,544",Africa,"1,630","49,179",85
115,Malta,"29,833",+55,403,0,"28,842",+45,588,0,"67,424",911,"840,325","1,899,181","442,467",Europe,15,"1,098",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,504",Australia/Oceania,"14,876",0,0
149,Martinique,"9,890",0,64,0,98,0,"9,728",24,"26,371",171,"140,946","375,820","375,036",North America,38,"5,860",3
130,Mauritania,"18,066",0,452,0,"17,428",0,186,14,"3,808",95,"217,078","45,750","4,744,829",Africa,263,"10,497",22
189,Mauritius,"1,202",+1,15,0,865,+24,322,0,944,12,"358,675","281,661","1,273,428",Africa,"1,059","84,895",4
125,Mayotte,"19,757",0,168,0,"2,964",0,"16,625",6,"71,082",604,"165,683","596,098","277,946",Africa,14,"1,654",2
14,Mexico,"2,291,246","+5,113","210,812",+518,"1,817,866","+2,629","262,568","4,798","17,626","1,622","6,332,152","48,711","129,994,567",North America,57,617,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,968",Australia/Oceania,"115,968",0,0
60,Moldova,"244,177",+812,"5,493",+27,"227,569","+1,244","11,115",290,"60,641","1,364","922,034","228,987","4,026,580",Europe,16,733,4
178,Monaco,"2,387",+3,31,0,"2,268",+2,88,5,"60,492",786,"51,953","1,316,599","39,460",Europe,17,"1,273",1
127,Mongolia,"18,565",+742,31,+2,"10,638",+385,"7,896",88,"5,593",9,"2,503,759","754,240","3,319,578",Asia,179,"107,083",1
90,Montenegro,"95,042",+183,"1,412",+7,"89,965",+350,"3,665",69,"151,310","2,248","357,126","568,555","628,129",Europe,7,445,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
40,Morocco,"504,260",+596,"8,927",+7,"490,366",+438,"4,967",243,"13,536",240,"6,137,435","164,749","37,253,307",Africa,74,"4,173",6
97,Mozambique,"69,002",+75,794,0,"61,112","+1,140","7,096",68,"2,161",25,"500,757","15,680","31,936,814",Africa,463,"40,223",64
82,Myanmar,"142,610",+5,"3,206",0,"131,879",+5,"7,525",0,"2,607",59,"2,557,057","46,750","54,696,124",Asia,384,"17,061",21
104,Namibia,"46,185",+134,596,+4,"44,322",+160,"1,267",33,"17,923",231,"367,677","142,684","2,576,863",Africa,56,"4,324",7
54,Nepal,"282,054",+490,"3,066",+5,"274,604",+157,"4,384",0,"9,546",104,"2,329,547","78,844","29,546,342",Asia,105,"9,637",13
21,Netherlands,"1,378,145","+8,734","16,861",+14,"1,150,716","+4,903","210,568",772,"80,290",982,"11,292,587","657,897","17,164,681",Europe,12,"1,018",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,182","101,450","287,650",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,591",+2,26,0,"2,464",+2,101,0,518,5,"1,959,282","391,692","5,002,100",Australia/Oceania,"1,931","192,388",3
156,Nicaragua,"6,778",0,180,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,686,300",North America,986,"37,146",0
162,Niger,"5,081",0,189,0,"4,760",0,132,1,204,8,"93,751","3,767","24,886,024",Africa,"4,898","131,672",265
77,Nigeria,"164,000",0,"2,061",0,"154,270",0,"7,669",11,781,10,"1,838,174","8,748","210,120,737",Africa,"1,281","101,951",114
0,North America,"37,156,457","+68,789","842,591","+1,195","28,836,449","+63,716","7,477,417","16,836",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"145,001",+890,"4,357",+35,"120,707","+1,024","19,937",124,"69,601","2,091","681,272","327,015","2,083,307",Europe,14,478,3
88,Norway,"105,870",+599,707,+1,"88,952",0,"16,211",55,"19,410",130,"4,944,869","906,566","5,454,503",Europe,52,"7,715",1
0,Oceania,"60,572",+221,"1,166",+11,"34,725",+3,"24,681",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"176,668","+1,035","1,821",+14,"156,845","+1,200","18,002",267,"33,924",350,"1,550,000","297,631","5,207,798",Asia,29,"2,860",3
31,Pakistan,"739,818","+5,395","15,872",+118,"646,652","+4,740","77,294","4,276","3,299",71,"10,942,771","48,799","224,242,164",Asia,303,"14,128",20
57,Palestine,"274,690",0,"2,923",0,"239,291",0,"32,476",180,"52,887",563,"1,650,739","317,824","5,193,881",Asia,19,"1,777",3
46,Panama,"359,516",0,"6,177",0,"349,318",0,"4,021",105,"82,309","1,414","2,262,027","517,876","4,367,896",North America,12,707,2
152,Papua New Guinea,"9,188",+204,82,+11,846,0,"8,260",0,"1,012",9,"70,260","7,738","9,079,415",Australia/Oceania,988,"110,725",129
62,Paraguay,"242,161",0,"5,040",0,"198,473",0,"38,648",489,"33,628",700,"994,708","138,132","7,201,165",South America,30,"1,429",7
17,Peru,"1,667,737",0,"55,812",0,"1,592,937",0,"18,988","2,615","50,035","1,674","10,158,843","304,783","33,331,387",South America,20,597,3
27,Philippines,"904,285","+11,429","15,594",+148,"705,164",+856,"183,527",750,"8,167",141,"10,977,922","99,148","110,723,047",Asia,122,"7,100",10
11,Poland,"2,642,242","+21,130","60,612",+682,"2,238,638","+8,837","342,992","3,443","69,875","1,603","13,335,088","352,650","37,813,984",Europe,14,624,3
30,Portugal,"829,358",+501,"16,933",+2,"787,011",+542,"25,414",109,"81,523","1,664","9,608,064","944,440","10,173,293",Europe,12,601,1
72,Qatar,"193,952",+989,357,+9,"171,985",+597,"21,610",489,"69,076",127,"1,825,071","649,999","2,807,805",Asia,14,"7,865",2
24,Romania,"1,020,301","+3,852","25,800",+195,"925,395","+4,742","69,106","1,518","53,317","1,348","7,811,019","408,174","19,136,495",Europe,19,742,2
5,Russia,"4,675,153","+8,944","104,398",+398,"4,301,448","+10,225","269,307","2,300","32,025",715,"124,700,000","854,205","145,983,692",Europe,31,"1,398",1
120,Rwanda,"23,672",0,317,0,"21,594",0,"1,761",7,"1,793",24,"1,237,120","93,704","13,202,399",Africa,558,"41,648",11
128,Réunion,"18,425",0,135,0,"16,794",0,"1,496",54,"20,465",150,"100,098","111,180","900,327",Africa,49,"6,669",9
86,S. Korea,"112,117",+698,"1,788",+6,"102,513",+530,"7,816",99,"2,185",35,"8,291,126","161,608","51,303,892",Asia,458,"28,693",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,447","53,494",North America,"1,216",0,4
166,Saint Lucia,"4,355",0,64,0,"4,208",+29,83,1,"23,632",347,"38,109","206,793","184,286",North America,42,"2,879",5
185,Saint Martin,"1,702",+9,12,0,"1,399",0,291,7,"43,439",306,"27,588","704,117","39,181",North America,23,"3,265",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,449",Australia/Oceania,"66,483",0,0
163,San Marino,"5,010",+5,86,0,"4,671",+47,253,7,"147,409","2,530","57,632","1,695,707","33,987",Europe,7,395,1
180,Sao Tome and Principe,"2,271",+2,35,0,"2,201",+5,35,0,"10,214",157,"12,597","56,657","222,339",Africa,98,"6,353",18
42,Saudi Arabia,"402,142",+985,"6,791",+10,"386,102",+661,"9,249",999,"11,412",193,"16,018,862","454,591","35,237,991",Asia,88,"5,189",2
109,Senegal,"39,606",+46,"1,085",+1,"38,343",+53,178,17,"2,318",63,"459,313","26,880","17,087,514",Africa,431,"15,749",37
35,Serbia,"654,870","+2,971","5,881",+35,"575,771","+4,459","73,218",259,"75,189",675,"3,646,957","418,726","8,709,642",Europe,13,"1,481",2
164,Seychelles,"4,765",+132,25,0,"4,351",+41,389,0,"48,217",253,"21,504","217,597","98,825",Africa,21,"3,953",5
169,Sierra Leone,"4,016",+3,79,0,"2,833",+1,"1,104",0,496,10,"118,332","14,602","8,103,627",Africa,"2,018","102,578",68
101,Singapore,"60,735",+16,30,0,"60,417",+25,288,2,"10,318",5,"9,036,706","1,535,172","5,886,444",Asia,97,"196,215",1
181,Sint Maarten,"2,199",+3,27,0,"2,136",+3,36,1,"50,836",624,"25,304","584,969","43,257",North America,20,"1,602",2
44,Slovakia,"373,950",+843,"10,877",+79,"255,300",0,"107,773",472,"68,467","1,991","2,465,652","451,442","5,461,722",Europe,15,502,2
66,Slovenia,"229,967",+891,"4,142",+7,"212,815","+1,330","13,010",150,"110,606","1,992","1,119,516","538,446","2,079,163",Europe,9,502,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,428","700,011",Australia/Oceania,"36,843",0,156
135,Somalia,"12,837",0,656,0,"5,346",0,"6,835",0,791,40,"102,486","6,311","16,238,265",Africa,"1,265","24,753",158
20,South Africa,"1,561,559",0,"53,498",0,"1,486,873",0,"21,188",546,"26,072",893,"10,216,114","170,569","59,894,339",Africa,38,"1,120",6
0,South America,"22,888,759","+13,431","607,187",+330,"20,534,984","+7,205","1,746,588","24,312",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,416",+11,114,0,"10,148",0,154,0,922,10,"141,630","12,537","11,296,545",Africa,"1,085","99,093",80
9,Spain,"3,396,685","+9,663","76,882",+126,"3,123,268","+4,831","196,535","2,143","72,627","1,644","44,285,495","946,898","46,769,025",Europe,14,608,1
89,Sri Lanka,"95,949",+212,608,+4,"92,308",+157,"3,033",0,"4,466",28,"2,374,627","110,531","21,483,791",Asia,224,"35,335",9
193,St. Barth,934,+27,1,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,818",+6,10,0,"1,677",0,131,2,"16,346",90,"44,072","396,270","111,217",North America,61,"11,122",3
113,Sudan,"31,790",0,"2,208",0,"25,539",0,"4,043",0,712,49,"232,965","5,218","44,647,518",Africa,"1,404","20,221",192
151,Suriname,"9,417",0,184,0,"8,725",0,508,11,"15,941",311,"46,705","79,060","590,755",South America,63,"3,211",13
