#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,660","2,028","101,161","3,308,943","30,572",North America,5,493,0,0,0,425
124,Brunei,"114,371","+2,278",170,+4,"83,761","+5,420","30,440",28,"257,261",382,"717,784","1,614,551","444,572",Asia,4,"2,615",1,"5,124",9,"68,470"
52,Bulgaria,"1,112,699",0,"36,098",0,"877,757",0,"198,844",344,"162,204","5,262","9,367,761","1,365,589","6,859,870",Europe,6,190,1,0,0,"28,987"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,384","21,872,838",Africa,"1,054","58,328",88,0,0,3
151,Burundi,"38,248",0,38,0,773,0,"37,437",0,"3,062",3,"345,742","27,682","12,489,747",Africa,327,"328,678",36,0,0,"2,997"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,880",23,"81,294","16,351","4,971,895",Africa,347,"43,999",61,0,0,"1,478"
144,Cabo Verde,"55,906",0,401,0,"55,446",0,59,23,"98,737",708,"400,982","708,185","566,211",Africa,10,"1,412",1,0,0,104
117,Cambodia,"134,213",+145,"3,047",0,"129,292",+324,"1,874",0,"7,844",178,"2,895,579","169,227","17,110,662",Asia,127,"5,616",6,8,0,110
123,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,313",70,"1,751,774","63,324","27,663,775",Africa,232,"14,363",16,0,0,5
31,Canada,"3,360,655",0,"36,884",0,"3,210,838",0,"112,933",552,"87,740",963,"58,655,426","1,531,375","38,302,468",North America,11,"1,038",1,0,0,"2,948"
197,Caribbean Netherlands,"7,614",0,31,0,"7,547",0,36,0,"285,854","1,164","30,126","1,131,026","26,636",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,433",0,17,0,"8,553",0,"10,863",2,"289,919",254,"222,773","3,323,532","67,029",North America,3,"3,943",0,0,0,"162,064"
200,Chad,"7,258",0,190,0,"4,874",0,"2,194",0,421,11,"191,341","11,110","17,223,093",Africa,"2,373","90,648",90,0,0,127
143,Channel Islands,"56,437",0,147,0,"52,513",0,"3,777",0,"319,619",833,"1,221,372","6,916,976","176,576",Europe,3,"1,201",0,0,0,"21,390"
32,Chile,"3,301,747",0,"43,879",0,"2,503,214",0,"754,654",936,"170,245","2,262","34,097,635","1,758,150","19,394,046",South America,6,442,1,0,0,"38,912"
227,China,"116,902","+1,436","4,636",0,"103,735",+135,"8,531",8,81,3,"160,000,000","111,163","1,439,323,776",Asia,"12,312","310,467",9,1.0,0,6
16,Colombia,"6,076,819",0,"139,297",0,"5,908,393",0,"29,129",342,"117,311","2,689","33,516,825","647,029","51,801,132",South America,9,372,2,0,0,562
194,Comoros,"8,069",+6,160,0,"7,887",+1,22,0,"8,956",178,0,0,"900,946",Africa,112,"5,631",0,7,0,24
166,Congo,"24,049",0,378,0,"20,178",0,"3,493",0,"4,184",66,"347,815","60,512","5,747,873",Africa,239,"15,206",17,0,0,608
214,Cook Islands,338,0,0,0,95,0,243,0,"19,214",0,"3,092","175,772","17,591",Australia/Oceania,52,0,6,0,0,"13,814"
66,Costa Rica,"822,935",0,"8,160",0,"718,278",0,"96,497",98,"159,086","1,577","3,801,529","734,896","5,172,881",North America,6,634,1,0,0,"18,654"
55,Croatia,"1,073,386",0,"15,336",0,"1,048,220",0,"9,830",53,"264,225","3,775","4,583,892","1,128,372","4,062,396",Europe,4,265,1,0,0,"2,420"
54,Cuba,"1,076,785",0,"8,503",0,"1,065,697",0,"2,585",23,"95,165",751,"12,920,253","1,141,879","11,314,908",North America,11,"1,331",1,0,0,228
149,Curaçao,"39,459",0,265,0,"38,760",0,434,3,"238,814","1,604","494,095","2,990,365","165,229",North America,4,624,0,0,0,"2,627"
94,Cyprus,"353,002",0,902,0,"124,370",0,"227,730",60,"288,815",738,"9,477,138","7,753,897","1,222,242",Asia,3,"1,355",0,0,0,"186,322"
25,Czechia,"3,685,973","+2,742","39,155",+6,"3,580,897","+8,038","65,921",110,"343,117","3,645","53,085,082","4,941,537","10,742,625",Europe,3,274,0,255,0.6,"6,136"
126,DRC,"86,315",0,"1,335",0,"50,930",0,"34,050",0,917,14,"846,704","8,992","94,166,412",Africa,"1,091","70,537",111,0,0,362
36,Denmark,"2,809,450",0,"5,175",0,"2,612,850",0,"191,425",28,"482,165",888,"126,275,681","21,671,744","5,826,743",Europe,2,"1,126",0,0,0,"32,853"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,565",0,189,0,"15,362",0,14,0,"15,376",187,"289,923","286,394","1,012,321",Africa,65,"5,356",3,0,0,14
187,Dominica,"11,529",+27,62,0,"11,142",+15,325,0,"159,485",858,"173,956","2,406,397","72,289",North America,6,"1,166",0,374,0,"4,496"
79,Dominican Republic,"576,641",0,"4,374",0,"571,897",0,370,31,"52,269",396,"3,167,036","287,075","11,032,096",North America,19,"2,522",3,0,0,34
65,Ecuador,"843,760",0,"35,316",0,N/A,N/A,N/A,759,"46,625","1,952","2,470,170","136,499","18,096,553",South America,21,512,7,0,0,"20,145"
85,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,691",230,"3,693,367","34,975","105,600,932",Africa,213,"4,350",29,0,0,438
115,El Salvador,"156,364",0,"4,100",+2,"132,410",0,"19,854",153,"23,903",627,"1,758,939","268,884","6,541,626",North America,42,"1,596",4,0,0.3,"3,035"
176,Equatorial Guinea,"15,895",0,183,0,"15,677",0,35,5,"10,733",124,"290,997","196,496","1,480,929",Africa,93,"8,093",5,0,0,24
190,Eritrea,"9,721",0,103,0,"9,616",0,2,0,"2,678",28,"23,693","6,528","3,629,512",Africa,373,"35,238",153,0,0,0.6
81,Estonia,"532,089",+925,"2,359",+6,"432,394","+1,485","97,336",19,"400,656","1,776","3,177,134","2,392,337","1,328,046",Europe,2,563,0,697,5,"73,293"
134,Eswatini,"69,435",0,"1,392",0,"68,010",0,33,11,"58,818","1,179","486,294","411,938","1,180,502",Africa,17,848,2,0,0,28
86,Ethiopia,"469,184",0,"7,486",0,"421,472",0,"40,226",54,"3,917",62,"4,567,310","38,130","119,781,264",Africa,255,"16,001",26,0,0,336
0,Europe,"165,200,928","+124,298","1,739,728",+706,"146,077,910","+479,284","17,383,290","11,866",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,199",569,"778,000","15,820,404","49,177",Europe,1,"1,756",0,0,0,"539,195"
217,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,320",0,"8,632","2,364,284","3,651",South America,31,0,0,0,0,"9,039"
135,Fiji,"64,081",+7,834,0,"62,237",+19,"1,010",0,"70,617",919,"502,418","553,662","907,445",Australia/Oceania,14,"1,088",2,8,0,"1,113"
69,Finland,"761,110","+26,848","2,717",+64,"46,000",0,"712,393",36,"137,006",489,"10,136,419","1,824,641","5,555,296",Europe,7,"2,045",1,"4,833",12,"128,237"
4,France,"23,514,144",0,"140,109",0,"22,261,297","+97,353","1,112,738","1,855","358,895","2,138","246,629,975","3,764,303","65,518,106",Europe,3,468,0,0,0,"16,984"
131,French Guiana,"78,075",0,394,0,"11,254",0,"66,427",4,"250,418","1,264","602,022","1,930,925","311,779",South America,4,791,1,0,0,"213,058"
133,French Polynesia,"70,158",0,643,0,N/A,N/A,N/A,7,"247,333","2,267",0,0,"283,658",Australia/Oceania,4,441,0,0,0,"126,966"
146,Gabon,"47,564",0,303,0,"47,224",0,37,0,"20,550",131,"1,582,929","683,892","2,314,590",Africa,49,"7,639",1,0,0,16
183,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,730",144,"155,686","61,499","2,531,508",Africa,211,"6,936",16,0,0,7
45,Georgia,"1,635,975",+466,"16,569",+15,"1,588,829","+2,944","30,577",0,"411,442","4,167","16,079,589","4,043,959","3,976,200",Asia,2,240,0,117,4,"7,690"
7,Germany,"17,240,479",0,"126,109",0,"13,501,400","+151,500","3,612,970","2,494","204,665","1,497","104,701,826","1,242,934","84,237,616",Europe,5,668,1,0,0,"42,890"
113,Ghana,"160,716",0,"1,445",0,"159,112",0,159,1,"4,996",45,"2,368,482","73,623","32,170,521",Africa,200,"22,263",14,0,0,5
177,Gibraltar,"15,840",0,101,0,"15,413",0,326,10,"470,393","2,999","521,652","15,491,240","33,674",Europe,2,333,0,0,0,"9,681"
38,Greece,"2,635,614",0,"26,562",0,"2,412,359",0,"196,693",356,"254,973","2,570","69,164,840","6,691,103","10,336,837",Europe,4,389,0,0,0,"19,028"
184,Greenland,"11,856",0,20,0,"2,761",0,"9,075",4,"208,230",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,0,0,"159,387"
182,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,717","1,905","136,411","1,202,855","113,406",North America,8,525,1,0,0,"1,217"
119,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,0,0,"318,839"
67,Guatemala,"805,030",0,"17,153",0,"763,094",0,"24,783",5,"43,571",928,"4,071,026","220,336","18,476,451",North America,23,"1,077",5,0,0,"1,341"
154,Guinea,"36,427",0,440,0,"33,000",0,"2,987",8,"2,652",32,"660,107","48,059","13,735,368",Africa,377,"31,217",21,0,0,217
195,Guinea-Bissau,"8,068",0,168,0,"7,067",0,833,6,"3,942",82,"126,197","61,659","2,046,698",Africa,254,"12,183",16,0,0,407
137,Guyana,"63,144",0,"1,224",0,"61,699",0,221,7,"79,629","1,544","552,319","696,512","792,979",South America,13,648,1,0,0,279
161,Haiti,"30,461",0,827,0,"26,538",0,"3,096",0,"2,617",71,"132,422","11,379","11,637,859",North America,382,"14,072",88,0,0,266
89,Honduras,"416,729",0,"10,834",0,"131,100",0,"274,795",105,"40,971","1,065","1,263,329","124,206","10,171,253",North America,24,939,8,0,0,"27,017"
73,Hong Kong,"706,877",0,"3,993",0,"13,232",0,"689,652",101,"93,010",525,"36,260,319","4,771,113","7,599,970",Asia,11,"1,903",0,0,0,"90,744"
43,Hungary,"1,814,362",0,"44,653",0,"1,650,643",0,"119,066",109,"188,626","4,642","10,921,558","1,135,437","9,618,811",Europe,5,215,1,0,0,"12,378"
112,Iceland,"162,938","+1,267",81,+2,"75,685",0,"87,172",6,"472,294",235,"1,831,198","5,307,928","344,993",Europe,2,"4,259",0,"3,673",6,"252,678"
2,India,"42,993,494",0,"515,907",0,"42,441,449",0,"36,138","8,944","30,644",368,"779,052,383","555,285","1,402,976,534",Asia,33,"2,719",2,0,0,26
17,Indonesia,"5,900,124","+9,629","152,437",+271,"5,434,729","+39,296","312,958","2,771","21,191",548,"89,276,639","320,654","278,420,656",Asia,47,"1,826",3,35,1.0,"1,124"
13,Iran,"7,126,906","+3,813","139,063",+114,"6,785,933","+5,984","201,910","2,871","83,052","1,621","48,179,304","561,445","85,812,985",Asia,12,617,2,44,1,"2,353"
40,Iraq,"2,312,713",0,"25,099",0,"2,266,134",0,"21,480",102,"55,395",601,"18,148,046","434,687","41,749,711",Asia,18,"1,663",2,0,0,514
49,Ireland,"1,341,826",0,"6,611",0,"1,241,135","+11,558","94,080",42,"266,703","1,314","11,546,772","2,295,047","5,031,170",Europe,4,761,0,0,0,"18,699"
165,Isle of Man,"24,346",0,81,0,"23,195",0,"1,070",0,"283,769",944,"150,753","1,757,130","85,795",Europe,4,"1,059",1,0,0,"12,472"
23,Israel,"3,719,444",0,"10,379",0,"3,667,446",0,"41,619",353,"398,825","1,113","41,373,364","4,436,346","9,326,000",Asia,3,899,0,0,0,"4,463"
9,Italy,"13,373,207",0,"156,868",0,"12,216,835",0,"999,504",516,"221,736","2,601","192,560,616","3,192,780","60,311,266",Europe,5,384,0,0,0,"16,572"
129,Ivory Coast,"81,597",0,796,0,"80,717",0,84,0,"2,969",29,"1,446,043","52,615","27,483,361",Africa,337,"34,527",19,0,0,3
121,Jamaica,"128,379",0,"2,845",0,"79,233",0,"46,301",25,"43,036",954,"881,186","295,397","2,983,054",North America,23,"1,049",3,0,0,"15,521"
19,Japan,"5,772,396","+52,002","26,154",+125,"5,167,777","+59,971","578,465","1,175","45,878",208,"41,031,108","326,108","125,820,786",Asia,22,"4,811",3,413,1.0,"4,598"
44,Jordan,"1,654,677",0,"13,882",0,"1,572,386",0,"68,409",694,"159,493","1,338","16,319,298","1,573,000","10,374,634",Asia,6,747,1,0,0,"6,594"
50,Kazakhstan,"1,304,506",+64,"13,642",0,"1,280,904",+211,"9,960",528,"68,096",712,"11,575,012","604,220","19,156,950",Asia,15,"1,404",2,3,0,520
95,Kenya,"323,183",0,"5,645",0,"317,491",0,47,1,"5,794",101,"3,440,216","61,680","55,775,447",Africa,173,"9,881",16,0,0,0.8
208,Kiribati,"3,033",+6,13,0,"2,442",+13,578,9,"24,749",106,0,0,"122,551",Australia/Oceania,40,"9,427",0,49,0,"4,716"
76,Kuwait,"625,461",0,"2,550",0,"618,690",0,"4,221",16,"142,881",583,"7,763,313","1,773,465","4,377,483",Asia,7,"1,717",1,0,0,964
107,Kyrgyzstan,"200,742",+11,"2,973",0,"195,873",+23,"1,896",131,"29,933",443,"1,907,195","284,385","6,706,387",Asia,33,"2,256",4,2,0,283
116,Laos,"146,687",+359,641,0,"7,660",0,"138,386",0,"19,678",86,"1,002,806","134,528","7,454,278",Asia,51,"11,629",7,48,0,"18,565"
72,Latvia,"744,433","+2,097","5,444",+8,"644,289","+5,420","94,700",20,"402,204","2,941","6,911,407","3,734,107","1,850,886",Europe,2,340,0,"1,133",4,"51,165"
53,Lebanon,"1,084,600",0,"10,206",0,"988,955",0,"85,439",186,"160,120","1,507","4,795,578","707,972","6,773,684",Asia,6,664,1,0,0,"12,613"
160,Lesotho,"32,716",0,697,0,"23,461",0,"8,558",0,"15,070",321,"407,836","187,856","2,171,005",Africa,66,"3,115",5,0,0,"3,942"
199,Liberia,"7,392",0,294,0,"5,747",0,"1,351",2,"1,406",56,"139,824","26,589","5,258,808",Africa,711,"17,887",38,0,0,257
84,Libya,"500,304",+304,"6,350",+6,"483,955",+853,"9,999",121,"71,172",903,"2,456,132","349,405","7,029,470",Africa,14,"1,107",3,43,0.9,"1,422"
181,Liechtenstein,"14,234",0,79,0,"13,304",0,851,3,"371,519","2,062","80,413","2,098,844","38,313",Europe,3,485,0,0,0,"22,212"
58,Lithuania,"964,128","+2,169","8,642",+6,"878,777","+3,006","76,709",68,"362,730","3,251","7,894,516","2,970,125","2,657,974",Europe,3,308,0,816,2,"28,860"
108,Luxembourg,"191,964",0,"1,004",0,"180,078",0,"10,882",4,"298,444","1,561","4,099,088","6,372,802","643,216",Europe,3,641,0,0,0,"16,918"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,005","664,320",Asia,"8,101",0,125,0,0,5
136,Madagascar,"63,870",0,"1,377",0,"59,156",0,"3,337",23,"2,210",48,"404,843","14,011","28,895,306",Africa,452,"20,984",71,0,0,115
128,Malawi,"85,499",0,"2,623",0,"76,752",0,"6,124",67,"4,282",131,"553,978","27,746","19,966,197",Africa,234,"7,612",36,0,0,307
22,Malaysia,"3,823,571",0,"33,807",0,"3,468,888",0,"320,876",384,"115,627","1,022","52,253,912","1,580,194","33,068,039",Asia,9,978,1,0,0,"9,704"
110,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,762",534,"2,213,831","3,977,011","556,657",Asia,3,"1,874",0,0,0,"19,175"
162,Mali,"30,420",0,726,0,"29,573",0,121,0,"1,432",34,"633,842","29,846","21,237,402",Africa,698,"29,253",34,0,0,6
132,Malta,"73,001",+143,615,+1,"70,561",+38,"1,825",3,"164,589","1,387","1,211,456","2,731,371","443,534",Europe,6,721,0,322,2,"4,115"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,866",Australia/Oceania,"8,552",0,0,0,0,0
122,Martinique,"126,221",0,900,0,104,0,"125,217",10,"336,794","2,401","738,299","1,969,995","374,772",North America,3,416,1,0,0,"334,115"
140,Mauritania,"58,658",0,981,0,"57,654",0,23,30,"12,078",202,"761,783","156,861","4,856,406",Africa,83,"4,950",6,0,0,5
156,Mauritius,"33,856",0,934,0,"30,378",0,"2,544",0,"26,547",732,"358,675","281,238","1,275,342",Africa,38,"1,365",4,0,0,"1,995"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,406",659,"176,919","623,060","283,952",Africa,8,"1,518",2,0,0,"118,309"
20,Mexico,"5,606,827","+1,191","321,103",+49,"4,897,155","+3,053","388,569","4,798","42,726","2,447","15,351,490","116,985","131,226,279",North America,23,409,9,9,0.4,"2,961"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,064",Australia/Oceania,"117,064",0,0,0,0,0
83,Moldova,"507,994",0,"11,346",0,"490,281",0,"6,367",66,"126,427","2,824","3,088,878","768,744","4,018,086",Europe,8,354,1,0,0,"1,585"
189,Monaco,"9,778",0,52,0,"9,497",0,229,4,"246,217","1,309","54,960","1,383,930","39,713",Europe,4,764,1,0,0,"5,766"
87,Mongolia,"467,003",+92,"2,177",0,"313,256",0,"151,570",192,"138,673",646,"4,030,048","1,196,694","3,367,650",Asia,7,"1,547",1,27,0,"45,008"
105,Montenegro,"231,557",0,"2,693",0,"228,092",0,772,60,"368,603","4,287","1,188,260","1,891,528","628,201",Europe,3,233,1,0,0,"1,229"
216,Montserrat,166,0,2,0,162,0,2,0,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,400
51,Morocco,"1,162,096",0,"16,039",0,"1,145,230",0,827,293,"30,865",426,"11,237,010","298,450","37,651,246",Africa,32,"2,347",3,0,0,22
106,Mozambique,"225,179",0,"2,198",0,"221,955",0,"1,026",13,"6,879",67,"1,284,040","39,223","32,736,614",Africa,145,"14,894",25,0,0,31
77,Myanmar,"605,347",0,"19,409",0,"557,810",0,"28,128",0,"11,001",353,"7,384,517","134,197","55,027,446",Asia,91,"2,835",7,0,0,511
114,Namibia,"157,438",0,"4,014",0,"153,069",0,355,1,"60,119","1,533","968,241","369,729","2,618,785",Africa,17,652,3,0,0,136
57,Nepal,"977,987",+50,"11,950",0,"961,218",+148,"4,819",100,"32,574",398,"5,487,285","182,765","30,023,760",Asia,31,"2,512",5,2,0,161
12,Netherlands,"7,168,183",0,"21,707",0,"5,582,257",0,"1,564,219",156,"416,777","1,262","21,107,399","1,227,240","17,199,076",Europe,2,792,1,0,0,"90,948"
139,New Caledonia,"59,489",+232,305,0,"57,108","+1,340","2,076",25,"205,032","1,051","98,964","341,085","290,145",Australia/Oceania,5,951,3,800,0,"7,155"
91,New Zealand,"377,685","+15,576",102,+1,"187,116","+22,495","190,467",0,"75,505",20,"6,840,165","1,367,459","5,002,100",Australia/Oceania,13,"49,040",1,"3,114",0.2,"38,077"
172,Nicaragua,"18,203",0,222,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,757,990",North America,371,"30,441",0,0,0,"2,036"
193,Niger,"8,781",0,308,0,"8,461",0,12,1,342,12,"233,804","9,102","25,688,130",Africa,"2,925","83,403",110,0,0,0.5
102,Nigeria,"254,953",0,"3,142",0,"249,340",0,"2,471",11,"1,187",15,"4,519,905","21,044","214,783,316",Africa,842,"68,359",48,0,0,12
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"95,701,607","+1,224","1,425,987",+51,"68,876,026","+3,072","25,399,594","10,165",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"301,491",0,"9,146",0,"290,254",0,"2,091",0,"144,723","4,390","1,904,444","914,179","2,083,229",Europe,7,228,1,0,0,"1,004"
48,Norway,"1,351,883",0,"1,753",0,"88,952",0,"1,261,178",23,"246,109",319,"9,852,076","1,793,563","5,493,020",Europe,4,"3,133",1,0,0,"229,596"
0,Oceania,"4,254,834","+42,391","8,262",+5,"3,712,218","+24,012","534,354",163,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"386,646",+186,"4,250",0,"379,563",+434,"2,833",27,"72,591",798,"25,000,000","4,693,655","5,326,339",Asia,14,"1,253",0,35,0,532
47,Pakistan,"1,519,154",+462,"30,309",+2,"1,470,822",+398,"18,023",577,"6,659",133,"26,929,016","118,032","228,151,016",Asia,150,"7,528",8,2,0.01,79
206,Palau,"3,922",+23,6,0,"3,630",+62,286,1,"215,022",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,"1,261",0,"15,680"
78,Palestine,"579,744",+147,"5,316",+3,"570,246",+534,"4,182",58,"109,343","1,003","3,078,533","580,629","5,302,061",Asia,9,997,2,28,0.6,789
70,Panama,"759,636",0,"8,137",0,"748,789",0,"2,710",16,"171,485","1,837","5,592,742","1,262,544","4,429,739",North America,6,544,1,0,0,612
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,498",69,"249,149","26,982","9,233,851",Australia/Oceania,222,"14,450",37,0,0,107
75,Paraguay,"645,883",0,"18,538",0,"620,330",0,"7,015",85,"88,710","2,546","2,558,111","351,347","7,280,866",South America,11,393,3,0,0,963
29,Peru,"3,536,496",0,"211,546",0,N/A,N/A,N/A,661,"104,787","6,268","27,941,525","827,912","33,749,385",South America,10,160,1,0,0,"47,535"
26,Philippines,"3,671,293",+554,"57,625",+15,"3,567,412",+820,"46,256",289,"32,765",514,"28,545,001","254,752","112,050,176",Asia,31,"1,944",4,5,0.1,413
18,Poland,"5,823,982","+5,298","113,444",+1,"5,190,096","+11,864","520,442",486,"154,170","3,003","34,594,957","915,782","37,776,415",Europe,6,333,1,140,0.03,"13,777"
30,Portugal,"3,380,263",0,"21,285",0,"2,876,177",0,"482,801",70,"333,150","2,098","37,805,639","3,726,030","10,146,360",Europe,3,477,0,0,0,"47,584"
93,Qatar,"359,149",0,676,0,"357,218",0,"1,255",4,"127,911",241,"3,393,645","1,208,647","2,807,805",Asia,8,"4,154",1,0,0,447
37,Romania,"2,794,081","+2,087","64,381",+19,"2,606,660",0,"123,040",551,"146,899","3,385","21,562,994","1,133,679","19,020,372",Europe,7,295,1,110,1.0,"6,469"
6,Russia,"17,376,241","+41,055","361,344",+533,"15,585,650","+105,243","1,429,247","2,300","118,982","2,474","273,400,000","1,872,084","146,040,432",Europe,8,404,1,281,4,"9,787"
120,Rwanda,"129,601",0,"1,458",0,"45,522",0,"82,621",0,"9,603",108,"4,972,597","368,466","13,495,403",Africa,104,"9,256",3,0,0,"6,122"
