#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Serbia,"29,682",0,674,0,"27,061",0,"1,947",73,"3,399",77,"804,568","92,133","8,732,708",Europe,294,"12,957",11
189,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,425",Africa,775,0,0
132,Sierra Leone,"1,956",0,69,0,"1,506",0,381,0,245,9,0,0,"7,996,610",Africa,"4,088","115,893",0
44,Singapore,"55,838",+91,27,0,"51,953",0,"3,858",0,"9,535",5,"1,610,906","275,078","5,856,187",Asia,105,"216,896",4
176,Sint Maarten,317,+17,17,0,107,0,193,3,"7,383",396,"1,826","42,527","42,937",North America,135,"2,526",24
119,Slovakia,"2,907",+5,31,0,"1,969",0,907,6,532,6,"295,319","54,088","5,459,987",Europe,"1,878","176,129",18
126,Slovenia,"2,429",+13,129,0,"2,052",+1,248,3,"1,168",62,"143,688","69,115","2,078,975",Europe,856,"16,116",14
115,Somalia,"3,256",0,93,0,"2,374",0,789,2,204,6,0,0,"15,945,174",Africa,"4,897","171,453",0
5,South Africa,"587,345",0,"11,839",0,"472,377",0,"103,129",539,"9,888",199,"3,400,638","57,248","59,401,996",Africa,101,"5,017",17
0,South America,"5,284,188","+1,198","176,120",+55,"3,819,527",+853,"1,288,541","14,853",0,0,0,0,0,South America,0,0,0
123,South Sudan,"2,489",0,47,0,"1,175",0,"1,267",0,222,4,"12,044","1,074","11,210,156",Africa,"4,504","238,514",931
10,Spain,"358,843",0,"28,617",0,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,141",Europe,130,"1,634",6
120,Sri Lanka,"2,893",0,11,0,"2,676",+6,206,1,135,0.5,"166,737","7,782","21,424,810",Asia,"7,406","1,947,710",128
208,St. Barth,13,0,0,0,9,0,4,0,"1,316",0,"1,699","171,946","9,881",North America,760,0,6
193,St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,"2,880","25,949","110,986",North America,"1,947",0,39
80,Sudan,"12,410",+96,803,+5,"6,385",+35,"5,222",0,282,18,401,9,"43,971,583",Africa,"3,543","54,759","109,655"
118,Suriname,"3,016",0,47,0,"2,036",0,933,11,"5,135",80,"4,639","7,899","587,297",South America,195,"12,496",127
33,Sweden,"84,294",0,"5,783",0,N/A,N/A,N/A,31,"8,340",572,"917,036","90,730","10,107,314",Europe,120,"1,748",11
55,Switzerland,"38,252",+128,"1,991",0,"33,300",0,"2,961",21,"4,416",230,"884,472","102,101","8,662,679",Europe,226,"4,351",10
136,Syria,"1,677",0,64,0,417,0,"1,196",0,96,4,0,0,"17,551,249",Asia,"10,466","274,238",0
165,Taiwan,485,+1,7,0,450,0,28,0,20,0.3,"84,446","3,545","23,822,373",Asia,"49,118","3,403,196",282
92,Tajikistan,"8,065",0,64,0,"6,855",0,"1,146",0,843,7,0,0,"9,563,336",Asia,"1,186","149,427",0
164,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,933,056",Africa,"117,747","2,853,955",0
113,Thailand,"3,378",+1,58,0,"3,194",0,126,1,48,0.8,"749,213","10,730","69,822,666",Asia,"20,670","1,203,839",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,207","1,321,499",Asia,"52,860",0,312
150,Togo,"1,147",0,27,0,843,0,277,2,138,3,"53,017","6,386","8,301,898",Africa,"7,238","307,478",157
163,Trinidad and Tobago,552,0,11,0,140,0,401,3,394,8,"14,094","10,067","1,400,074",North America,"2,536","127,279",99
129,Tunisia,"2,107",0,54,0,"1,358",0,695,9,178,5,"113,025","9,551","11,834,177",Africa,"5,617","219,151",105
18,Turkey,"249,309",0,"5,974",0,"230,969",0,"12,366",679,"2,952",71,"5,725,242","67,792","84,453,113",Asia,339,"14,137",15
177,Turks and Caicos,298,0,2,0,55,0,241,3,"7,684",52,"1,840","47,445","38,782",North America,130,"19,391",21
40,UAE,"64,312",0,364,0,"57,694",0,"6,254",0,"6,493",37,"5,990,528","604,777","9,905,343",Asia,154,"27,212",2
12,UK,"318,484",0,"41,366",0,N/A,N/A,N/A,73,"4,688",609,"14,503,645","213,503","67,931,752",Europe,213,"1,642",5
1,USA,"5,567,765","+1,133","173,139",+11,"2,922,929",+205,"2,471,697","17,237","16,808",523,"70,961,999","214,224","331,251,064",North America,59,"1,913",5
138,Uganda,"1,500",0,13,0,"1,142",0,345,0,33,0.3,"312,792","6,814","45,907,511",Africa,"30,605","3,531,347",147
