#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,526","30,220",North America,"3,778","30,220",181
169,Brunei,141,0,2,0,138,0,1,1,322,5,"23,293","53,273","437,242",Asia,"3,101","218,621",19
87,Bulgaria,"2,993",+104,167,0,"1,664",+41,"1,162",13,431,24,"95,820","13,785","6,950,954",Europe,"2,322","41,622",73
123,Burkina Faso,891,0,53,0,765,0,73,0,43,3,0,0,"20,865,254",Africa,"23,418","393,684",0
177,Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,"11,866,823",Africa,"142,974","11,866,823","31,065"
98,CAR,"1,888",+38,5,0,38,0,"1,845",0,391,1,"18,161","3,764","4,824,660",Africa,"2,555","964,932",266
135,Cabo Verde,615,+30,5,0,294,+24,316,0,"1,107",9,"1,307","2,352","555,641",Africa,903,"111,128",425
170,Cambodia,126,0,0,0,125,+1,1,1,8,0,"24,799","1,484","16,705,332",Asia,"132,582",0,674
60,Cameroon,"8,681",+369,212,0,"4,836",+42,"3,633",28,328,8,0,0,"26,502,964",Africa,"3,053","125,014",0
17,Canada,"97,125",+472,"7,960",+63,"56,639","+1,067","32,526","1,864","2,575",211,"1,989,179","52,730","37,723,541",North America,388,"4,739",19
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,178","26,209",North America,"3,744",0,62
161,Cayman Islands,180,+4,1,0,107,+3,72,0,"2,741",15,"16,072","244,713","65,677",North America,365,"65,677",4
128,Chad,846,+2,72,+1,706,0,68,0,52,4,0,0,"16,394,263",Africa,"19,379","227,698",0
138,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,014","173,772",Europe,308,"3,620",17
13,Chile,"148,496","+5,737","2,475",+192,"95,631",0,"50,390","1,689","7,772",130,"761,090","39,833","19,106,987",South America,129,"7,720",25
215,China,"83,046",+3,"4,634",0,"78,357",+6,55,1,58,3,0,0,"1,439,323,776",Asia,"17,332","310,601",0
26,Colombia,"43,682","+1,604","1,433",+61,"17,333",+799,"24,916",335,859,28,"444,933","8,750","50,851,849",South America,"1,164","35,486",114
164,Comoros,162,+21,2,0,97,+30,63,0,187,2,0,0,"868,435",Africa,"5,361","434,218",0
130,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,509,290",Africa,"7,568","229,554",0
108,Costa Rica,"1,461",+86,12,+1,722,+5,727,3,287,2,"30,372","5,965","5,091,493",North America,"3,485","424,291",168
92,Croatia,"2,249",+2,106,0,"2,130",0,13,0,548,26,"69,349","16,888","4,106,498",Europe,"1,826","38,741",59
94,Cuba,"2,211",+6,83,0,"1,886",+6,242,1,195,7,"124,947","11,031","11,326,971",North America,"5,123","136,470",91
192,Curaçao,22,+1,1,0,15,0,6,0,134,6,"1,080","6,583","164,057",North America,"7,457","164,057",152
122,Cyprus,974,+2,18,0,807,0,149,4,807,15,"133,337","110,482","1,206,871",Asia,"1,239","67,048",9
59,Czechia,"9,824",+73,330,+2,"7,111",+58,"2,383",11,917,31,"478,825","44,717","10,707,935",Europe,"1,090","32,448",22
73,DRC,"4,390",+131,96,+6,565,+26,"3,729",0,49,1,0,0,"89,376,223",Africa,"20,359","931,002",0
54,Denmark,"12,016",+15,593,0,"10,904",+55,519,17,"2,075",102,"739,575","127,709","5,791,110",Europe,482,"9,766",8
131,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
74,Djibouti,"4,373",+42,34,0,"2,260",+121,"2,079",0,"4,430",34,"38,240","38,738","987,148",Africa,226,"29,034",26
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,977",North America,"3,999",0,135
41,Dominican Republic,"20,808",+393,550,+6,"12,318",+110,"7,940",110,"1,919",51,"100,035","9,227","10,841,720",North America,521,"19,712",108
25,Ecuador,"44,440",+523,"3,720",+30,"21,862",+842,"18,858",219,"2,521",211,"128,175","7,271","17,627,077",South America,397,"4,738",138
29,Egypt,"38,284","+1,455","1,342",+36,"10,289",+503,"26,653",41,375,13,"135,000","1,321","102,215,478",Africa,"2,670","76,167",757
83,El Salvador,"3,274",+83,64,+6,"1,438",+25,"1,772",91,505,10,"113,656","17,528","6,484,427",North America,"1,981","101,319",57
112,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,907","1,399,786",Africa,"1,072","116,649",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,543,529",Africa,"90,860",0,0
97,Estonia,"1,958",+11,69,0,"1,690",+6,199,0,"1,476",52,"92,000","69,356","1,326,489",Europe,677,"19,224",14
148,Eswatini,398,+27,3,0,236,+4,159,5,343,3,"6,551","5,650","1,159,478",Africa,"2,913","386,493",177
90,Ethiopia,"2,506",+170,35,+3,401,+22,"2,070",32,22,0.3,"158,521","1,381","114,778,909",Africa,"45,802","3,279,397",724
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,607","217,121","48,853",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,743",0,535,"154,045","3,473",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,085",Australia/Oceania,"49,783",0,369
67,Finland,"7,040",+15,324,0,"5,800",0,916,4,"1,271",58,"208,300","37,597","5,540,268",Europe,787,"17,100",27
12,France,"155,136",+545,"29,319",+23,"71,832",+326,"53,985",933,"2,377",449,"1,384,633","21,215","65,265,877",Europe,421,"2,226",47
124,French Guiana,865,+92,2,0,457,+30,406,6,"2,901",7,277,929,"298,175",South America,345,"149,088","1,076"
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,177","280,819",Australia/Oceania,"4,680",0,66
82,Gabon,"3,294",+47,21,0,956,+18,"2,317",13,"1,482",9,"16,730","7,528","2,222,362",Africa,675,"105,827",133
187,Gambia,28,0,1,0,22,+1,5,0,12,0.4,"1,970",817,"2,412,139",Africa,"86,148","2,412,139","1,224"
129,Georgia,827,+9,13,0,690,+4,124,6,207,3,"67,725","16,976","3,989,556",Asia,"4,824","306,889",59
9,Germany,"186,866",+350,"8,844",+13,"170,700",+500,"7,322",492,"2,231",106,"4,694,147","56,036","83,769,646",Europe,448,"9,472",18
58,Ghana,"10,201",0,48,0,"3,755",0,"6,398",10,329,2,"239,395","7,714","31,032,265",Africa,"3,042","646,506",130
162,Gibraltar,176,0,0,0,169,+4,7,0,"5,224",0,"9,508","282,203","33,692",Europe,191,0,4
86,Greece,"3,068",+10,183,0,"1,374",0,"1,511",12,294,18,"240,924","23,109","10,425,563",Europe,"3,398","56,970",43
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,412","42,491","56,765",North America,"4,367",0,24
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,713","112,495",North America,"4,891",0,27
163,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
65,Guatemala,"7,866",+364,289,+22,"1,413",+90,"6,164",5,440,16,"31,427","1,756","17,895,213",North America,"2,275","61,921",569
76,Guinea,"4,258",0,23,0,"2,942",0,"1,293",24,325,2,"14,407","1,099","13,109,226",Africa,"3,079","569,966",910
109,Guinea-Bissau,"1,389",0,12,0,153,0,"1,224",5,707,6,"1,500",763,"1,965,014",Africa,"1,415","163,751","1,310"
165,Guyana,156,0,12,0,92,+6,52,1,198,15,"1,876","2,386","786,346",South America,"5,041","65,529",419
80,Haiti,"3,662",+124,56,+2,24,0,"3,582",0,321,5,"7,619",669,"11,394,459",North America,"3,112","203,472","1,496"
68,Honduras,"6,935",+485,271,+9,787,+47,"5,877",13,701,27,"21,540","2,177","9,895,152",North America,"1,427","36,513",459
117,Hong Kong,"1,108",0,4,0,"1,051",+2,53,4,148,0.5,"241,992","32,293","7,493,581",Asia,"6,763","1,873,395",31
79,Hungary,"4,027",+10,551,+1,"2,355",+31,"1,121",20,417,57,"217,689","22,531","9,661,588",Europe,"2,399","17,535",44
100,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,297",29,"62,911","184,424","341,121",Europe,189,"34,112",5
6,India,"287,155","+12,375","8,107",+388,"140,979","+6,814","138,069","8,944",208,6,"5,061,332","3,670","1,379,233,699",Asia,"4,803","170,129",273
31,Indonesia,"34,316","+1,240","1,959",+36,"12,129",+715,"20,228",0,126,7,"446,918","1,635","273,358,192",Asia,"7,966","139,540",612
10,Iran,"177,938","+2,011","8,506",+81,"140,590","+2,133","28,842","2,639","2,120",101,"1,128,601","13,447","83,930,199",Asia,472,"9,867",74
48,Iraq,"15,414","+1,146",426,+34,"6,214",+383,"8,774",88,384,11,"330,526","8,229","40,165,118",Asia,"2,606","94,284",122
37,Ireland,"25,231",+16,"1,695",+4,"22,698",0,838,34,"5,113",343,"367,780","74,531","4,934,614",Europe,196,"2,911",13
152,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,350","62,935","85,009",Europe,253,"3,542",16
43,Israel,"18,355",+175,299,0,"15,168",+9,"2,888",31,"1,996",33,"692,745","75,318","9,197,590",Asia,501,"30,761",13
7,Italy,"235,763",+202,"34,114",+71,"169,939","+1,293","31,710",249,"3,899",564,"4,381,349","72,459","60,466,359",Europe,256,"1,772",14
77,Ivory Coast,"4,181",+186,41,+3,"2,174",+129,"1,966",0,159,2,"33,476","1,271","26,335,915",Africa,"6,299","642,339",787
137,Jamaica,605,+6,10,0,405,0,190,2,204,3,"15,013","5,071","2,960,470",North America,"4,893","296,047",197
44,Japan,"17,251",+41,919,+3,"15,298",+85,"1,034",91,136,7,"324,675","2,567","126,495,892",Asia,"7,333","137,645",390
125,Jordan,863,+18,9,0,663,+6,191,5,85,0.9,"240,436","23,578","10,197,375",Asia,"11,816","1,133,042",42
52,Kazakhstan,"13,319",+245,67,+6,"8,345",+330,"4,907",62,710,4,"1,023,417","54,542","18,763,697",Asia,"1,409","280,055",18
85,Kenya,"3,094",+105,89,+1,"1,048",+175,"1,957",7,58,2,"102,956","1,917","53,696,273",Africa,"17,355","603,329",522
32,Kuwait,"33,823",+683,275,+2,"23,288","+1,126","10,260",193,"7,927",64,"324,373","76,022","4,266,818",Asia,126,"15,516",13
95,Kyrgyzstan,"2,093",+38,26,+2,"1,572",+89,495,6,321,4,"139,610","21,420","6,517,700",Asia,"3,114","250,681",47
195,Laos,19,0,0,0,19,0,0,0,3,0,"9,220","1,268","7,269,302",Asia,"382,595",0,788
118,Latvia,"1,092",+3,26,0,794,0,272,4,579,14,"121,783","64,532","1,887,162",Europe,"1,728","72,583",15
110,Lebanon,"1,388",+20,30,0,832,+37,526,8,203,4,"99,534","14,580","6,826,957",Asia,"4,919","227,565",69
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,301",Africa,"535,325",0,"1,413"
149,Liberia,397,+14,31,0,200,+1,166,0,79,6,0,0,"5,050,055",Africa,"12,721","162,905",0
150,Libya,378,+19,5,0,59,+1,314,0,55,0.7,"11,070","1,612","6,865,799",Africa,"18,163","1,373,160",620
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
101,Lithuania,"1,733",+6,74,+2,"1,369",+31,290,17,636,27,"345,392","126,796","2,723,992",Europe,"1,572","36,811",8
78,Luxembourg,"4,049",+3,110,0,"3,904",+2,35,2,"6,475",176,"88,914","142,179","625,365",Europe,154,"5,685",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
183,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,814",Asia,"14,418",0,0
116,Madagascar,"1,162",+24,10,+1,296,+22,856,8,42,0.4,"14,525",525,"27,644,480",Africa,"23,790","2,764,448","1,903"
146,Malawi,455,0,4,0,55,0,396,4,24,0.2,"6,690",350,"19,097,600",Africa,"41,973","4,774,400","2,855"
64,Malaysia,"8,338",+2,118,+1,"7,014",+39,"1,206",5,258,4,"618,360","19,120","32,341,792",Asia,"3,879","274,083",52
96,Maldives,"1,962",+20,8,0,"1,121",+111,833,9,"3,634",15,"28,940","53,596","539,964",Asia,275,"67,496",19
102,Mali,"1,667",+81,96,+2,948,+17,623,0,82,5,"3,483",172,"20,211,691",Africa,"12,125","210,538","5,803"
134,Malta,635,+3,9,0,597,0,29,0,"1,438",20,"77,884","176,415","441,481",Europe,695,"49,053",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,280",North America,"1,858","26,806",0
113,Mauritania,"1,283",+121,71,+10,142,+3,"1,070",11,276,15,"7,654","1,649","4,641,629",Africa,"3,618","65,375",606
151,Mauritius,337,0,10,0,325,+1,2,0,265,8,"137,789","108,354","1,271,657",Africa,"3,773","127,166",9
93,Mayotte,"2,226",+51,28,0,"1,654",0,544,12,"8,172",103,"8,800","32,307","272,390",Africa,122,"9,728",31
14,Mexico,"124,301","+4,199","14,649",+596,"90,748","+3,115","18,904",378,965,114,"357,055","2,771","128,855,326",North America,"1,037","8,796",361
57,Moldova,"10,321",+296,371,+6,"5,930",+133,"4,020",308,"2,558",92,"63,328","15,697","4,034,437",Europe,391,"10,874",64
175,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,981","39,227",Europe,396,"9,807",2
159,Mongolia,194,0,0,0,87,+2,107,15,59,0,"16,723","5,106","3,275,116",Asia,"16,882",0,196
154,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
63,Morocco,"8,508",+71,211,+1,"7,565",+72,732,15,231,6,"356,051","9,653","36,885,243",Africa,"4,335","174,812",104
145,Mozambique,472,+19,2,0,138,+2,332,0,15,0.06,"15,544",498,"31,197,059",Africa,"66,095","15,598,530","2,007"
157,Myanmar,248,+2,6,0,165,+6,77,0,5,0.1,"42,416",780,"54,389,676",Asia,"219,313","9,064,946","1,282"
186,Namibia,31,0,0,0,17,+1,14,1,12,0,"5,084","2,003","2,538,088",Africa,"81,874",0,499
75,Nepal,"4,364",+278,15,0,674,+90,"3,675",0,150,0.5,"283,624","9,745","29,104,766",Asia,"6,669","1,940,318",103
23,Netherlands,"48,087",+184,"6,042",+11,N/A,N/A,N/A,80,"2,807",353,"435,587","25,424","17,132,868",Europe,356,"2,836",39
193,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,477","26,204","285,342",Australia/Oceania,"13,588",0,38
105,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"298,532","59,681","5,002,100",Australia/Oceania,"3,326","227,368",17
107,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,619,991",North America,"4,522","120,363",0
121,Niger,974,0,65,0,876,+5,33,0,40,3,"6,240",258,"24,144,135",Africa,"24,789","371,448","3,869"
51,Nigeria,"13,873",+409,382,+17,"4,351",+145,"9,140",7,67,2,"82,935",403,"205,808,201",Africa,"14,835","538,765","2,482"
81,North Macedonia,"3,364",+125,164,+7,"1,664",+6,"1,536",34,"1,615",79,"39,033","18,735","2,083,378",Europe,619,"12,704",53
61,Norway,"8,594",+18,239,0,"8,138",0,217,2,"1,586",44,"267,877","49,434","5,418,878",Europe,631,"22,673",20
42,Oman,"18,887",+689,84,+1,"5,640","+1,488","13,163",85,"3,705",16,"116,722","22,895","5,098,156",Asia,270,"60,692",44
15,Pakistan,"113,702","+5,385","2,255",+83,"36,308","+1,290","75,139",111,515,10,"754,252","3,419","220,626,768",Asia,"1,940","97,839",293
143,Palestine,485,+4,3,0,410,+6,72,0,95,0.6,"44,876","8,810","5,093,823",Asia,"10,503","1,697,941",114
45,Panama,"17,233",0,403,0,"10,561",0,"6,269",90,"3,998",93,"80,720","18,726","4,310,696",North America,250,"10,697",53
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,936,574",Australia/Oceania,"1,117,072",0,"1,692"
114,Paraguay,"1,202",+15,11,0,619,+15,572,2,169,2,"41,702","5,851","7,127,448",South America,"5,930","647,950",171
8,Peru,"208,823","+5,087","5,903",+165,"98,031","+5,102","104,889","1,065","6,339",179,"1,255,756","38,117","32,944,770",South America,158,"5,581",26
38,Philippines,"23,732",+740,"1,027",+10,"4,895",+159,"17,810",82,217,9,"461,962","4,219","109,495,553",Asia,"4,614","106,617",237
35,Poland,"27,842",+282,"1,206",+23,"13,411",+215,"13,225",160,736,32,"1,109,909","29,325","37,848,732",Europe,"1,359","31,384",34
30,Portugal,"35,600",+294,"1,497",+5,"21,742",+403,"12,361",70,"3,491",147,"954,069","93,553","10,198,203",Europe,286,"6,812",11
19,Qatar,"73,595","+1,716",66,+4,"49,413","+1,844","24,116",226,"26,211",24,"269,964","96,148","2,807,805",Asia,38,"42,543",10
40,Romania,"20,945",+196,"1,360",+6,"15,103",+193,"4,482",150,"1,088",71,"520,564","27,051","19,243,900",Europe,919,"14,150",37
3,Russia,"493,657","+8,404","6,358",+216,"252,783","+10,386","234,516","2,300","3,383",44,"13,545,303","92,820","145,931,211",Europe,296,"22,952",11
144,Rwanda,476,+13,2,0,307,+7,167,0,37,0.2,"82,239","6,360","12,931,392",Africa,"27,167","6,465,696",157
142,Réunion,486,+5,1,0,447,0,38,1,543,1,"17,200","19,219","894,958",Africa,"1,841","894,958",52
55,S. Korea,"11,902",+50,276,+2,"10,611",+22,"1,015",15,232,5,"1,051,972","20,520","51,266,883",Asia,"4,307","185,750",49
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,842","53,178",North America,"3,545",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,582",North America,"9,662",0,145
184,Saint Martin,41,0,3,0,33,0,5,1,"1,061",78,614,"15,896","38,626",North America,942,"12,875",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
132,San Marino,691,+3,42,0,496,+13,153,1,"20,367","1,238","5,150","151,797","33,927",Europe,49,808,7
136,Sao Tome and Principe,611,+97,12,0,135,+59,464,0,"2,791",55,"1,095","5,002","218,909",Africa,358,"18,242",200
16,Saudi Arabia,"112,288","+3,717",819,+36,"77,954","+1,615","33,515","1,693","3,228",24,"1,019,812","29,321","34,781,424",Asia,310,"42,468",34
71,Senegal,"4,640",+124,52,0,"2,885",+76,"1,703",18,278,3,"55,634","3,328","16,714,923",Africa,"3,602","321,441",300
53,Serbia,"12,031",+66,251,+1,"11,348",0,432,14,"1,377",29,"287,064","32,848","8,739,120",Europe,726,"34,817",30
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,314",Africa,"8,938",0,0
120,Sierra Leone,"1,062",+37,50,0,637,+16,375,0,133,6,0,0,"7,966,858",Africa,"7,502","159,337",0
28,Singapore,"38,965",+451,25,0,"26,532",+655,"12,408",3,"6,663",4,"488,695","83,569","5,847,776",Asia,150,"233,911",12
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,992","42,848",North America,556,"2,857",91
104,Slovakia,"1,533",+2,28,0,"1,404",+2,101,0,281,5,"191,971","35,163","5,459,505",Europe,"3,561","194,982",28
106,Slovenia,"1,488",+2,109,0,"1,359",0,20,0,716,52,"86,300","41,512","2,078,923",Europe,"1,397","19,073",24
91,Somalia,"2,452",+36,85,0,506,+17,"1,861",2,155,5,0,0,"15,863,692",Africa,"6,470","186,632",0
21,South Africa,"55,421","+2,430","1,210",+48,"31,505","+2,499","22,706",208,935,20,"998,400","16,846","59,265,120",Africa,"1,069","48,979",59
103,South Sudan,"1,604",0,19,0,15,0,"1,570",0,143,2,"3,356",300,"11,186,140",Africa,"6,974","588,744","3,333"
5,Spain,"289,360",+314,"27,136",0,N/A,N/A,N/A,617,"6,189",580,"4,465,338","95,507","46,753,838",Europe,162,"1,723",10
99,Sri Lanka,"1,869",+10,11,0,"1,122",+65,736,1,87,0.5,"80,302","3,751","21,408,412",Asia,"11,454","1,946,219",267
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,392","9,875",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,921",North America,"4,108",0,173
69,Sudan,"6,582",+155,401,+12,"2,202",+75,"3,979",0,150,9,401,9,"43,783,668",Africa,"6,652","109,186","109,186"
167,Suriname,144,+7,2,0,9,0,133,2,246,3,"1,165","1,987","586,336",South America,"4,072","293,168",503
24,Sweden,"46,814",+198,"4,795",+78,N/A,N/A,N/A,288,"4,637",475,"325,000","32,192","10,095,806",Europe,216,"2,105",31
33,Switzerland,"31,011",+23,"1,936",+2,"28,700",0,375,21,"3,585",224,"435,458","50,336","8,651,110",Europe,279,"4,469",20
166,Syria,152,+6,6,0,68,+6,78,0,9,0.3,0,0,"17,473,199",Asia,"114,955","2,912,200",0
147,Taiwan,443,0,7,0,431,+1,5,0,19,0.3,"73,751","3,097","23,814,505",Asia,"53,757","3,402,072",323
70,Tajikistan,"4,763",+73,48,0,"2,947",+132,"1,768",0,500,5,0,0,"9,524,025",Asia,"2,000","198,417",0
141,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,620,347",Africa,"117,132","2,839,064",0
84,Thailand,"3,125",+4,58,0,"2,981",+8,86,1,45,0.8,"468,175","6,708","69,790,694",Asia,"22,333","1,203,288",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,895",Asia,"54,871",0,840
140,Togo,522,+21,13,0,265,+5,244,1,63,2,"23,988","2,902","8,266,284",Africa,"15,836","635,868",345
171,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,481","2,488","1,399,246",North America,"11,959","174,906",402
119,Tunisia,"1,087",0,49,0,983,+1,55,1,92,4,"55,891","4,732","11,811,553",Africa,"10,866","241,052",211
11,Turkey,"173,036",+922,"4,746",+17,"146,839","+2,241","21,451",631,"2,053",56,"2,451,700","29,087","84,287,073",Asia,487,"17,760",34
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,963","38,686",North America,"3,224","38,686",201
27,UAE,"40,507",+603,284,+1,"24,017","+1,277","16,206",1,"4,098",29,"2,537,000","256,691","9,883,472",Asia,244,"34,801",4
4,UK,"290,143","+1,003","41,128",+245,N/A,N/A,N/A,516,"4,275",606,"6,042,622","89,037","67,866,605",Europe,234,"1,650",11
1,USA,"2,065,580","+20,031","115,126",+978,"801,354","+12,492","1,149,100","16,852","6,242",348,"22,556,255","68,167","330,896,410",North America,160,"2,874",15
133,Uganda,665,+8,0,0,119,+1,546,0,15,0,"106,583","2,335","45,641,795",Africa,"68,634",0,428
34,Ukraine,"28,381",+525,833,+23,"12,769",+357,"14,779",306,649,19,"445,940","10,194","43,746,561",Europe,"1,541","52,517",98
127,Uruguay,847,+1,23,0,758,+4,66,4,244,7,"50,473","14,533","3,473,086",South America,"4,100","151,004",69
72,Uzbekistan,"4,623",+103,19,+1,"3,532",+73,"1,072",9,138,0.6,"748,555","22,385","33,440,454",Asia,"7,233","1,760,024",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,632",0,23,0,487,0,"2,122",1,93,0.8,"1,046,118","36,783","28,439,993",South America,"10,805","1,236,521",27
153,Vietnam,332,0,0,0,320,+4,12,1,3,0,"275,000","2,827","97,289,213",Asia,"293,040",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,388",Africa,"66,265","596,388",0
139,Yemen,560,+36,129,+2,23,0,408,0,19,4,120,4,"29,784,357",Asia,"53,186","230,886","248,203"
115,Zambia,"1,200",0,10,0,912,0,278,1,65,0.5,"28,236","1,539","18,349,636",Africa,"15,291","1,834,964",650
