#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
164,Bermuda,140,0,9,0,92,0,39,2,"2,247",144,"6,941","111,416","62,298",North America,445,"6,922",9
184,Bhutan,31,0,0,0,6,0,25,0,40,0,"16,547","21,467","770,818",Asia,"24,865",0,47
57,Bolivia,"8,387",+619,293,+13,738,+49,"7,356",3,719,25,"22,294","1,912","11,657,999",South America,"1,390","39,788",523
81,Bosnia and Herzegovina,"2,485",+23,153,0,"1,803",+22,529,4,757,47,"63,596","19,374","3,282,532",Europe,"1,321","21,454",52
183,Botswana,35,0,1,0,20,0,14,0,15,0.4,"17,991","7,666","2,346,977",Africa,"67,056","2,346,977",130
2,Brazil,"438,812",0,"26,764",0,"193,181",0,"218,867","8,318","2,066",126,"871,839","4,104","212,422,152",South America,484,"7,937",244
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,213",North America,"3,777","30,213",181
163,Brunei,141,0,2,0,138,0,1,2,323,5,"18,962","43,382","437,093",Asia,"3,100","218,547",23
82,Bulgaria,"2,485",+8,136,+2,"1,016",+51,"1,333",22,357,20,"79,389","11,418","6,952,801",Europe,"2,798","51,124",88
118,Burkina Faso,847,0,53,0,719,0,75,0,41,3,0,0,"20,844,819",Africa,"24,610","393,298",0
180,Burundi,42,0,1,0,20,0,21,0,4,0.08,284,24,"11,854,190",Africa,"282,243","11,854,190","41,740"
123,CAR,755,0,1,0,23,0,731,0,157,0.2,"11,570","2,400","4,821,674",Africa,"6,386","4,821,674",417
141,Cabo Verde,390,0,4,0,155,0,231,0,702,7,"1,307","2,353","555,426",Africa,"1,424","138,857",425
166,Cambodia,124,0,0,0,122,0,2,1,7,0,"19,457","1,165","16,697,111",Asia,"134,654",0,858
65,Cameroon,"5,436",0,175,0,"1,996",0,"3,265",28,205,7,0,0,"26,479,422",Africa,"4,871","151,311",0
14,Canada,"88,512",0,"6,877",0,"46,840",0,"34,795","1,613","2,347",182,"1,585,235","42,036","37,711,800",North America,426,"5,484",24
210,Caribbean Netherlands,6,0,0,0,6,0,0,0,229,0,424,"16,183","26,201",North America,"4,367",0,62
165,Cayman Islands,140,0,1,0,67,0,72,0,"2,133",15,"10,466","159,421","65,650",North America,469,"65,650",6
126,Chad,726,0,65,0,413,0,248,0,44,4,0,0,"16,377,454",Africa,"22,558","251,961",0
133,Channel Islands,560,0,45,0,512,0,3,0,"3,224",259,"10,255","59,033","173,716",Europe,310,"3,860",17
13,Chile,"90,638","+3,695",944,+54,"38,598","+2,448","51,096","1,350","4,745",49,"546,506","28,611","19,101,165",South America,211,"20,234",35
215,China,"82,995",0,"4,634",0,"78,291",+3,70,4,58,3,0,0,"1,439,323,776",Asia,"17,342","310,601",0
30,Colombia,"25,366",0,822,0,"6,665",0,"17,879",136,499,16,"283,346","5,574","50,832,596",South America,"2,004","61,840",179
174,Comoros,87,0,2,0,24,0,61,0,100,2,0,0,"867,776",Africa,"9,974","433,888",0
131,Congo,571,0,19,0,161,0,391,0,104,3,0,0,"5,504,452",Africa,"9,640","289,708",0
112,Costa Rica,"1,000",0,10,0,646,0,344,2,196,2,"24,897","4,892","5,089,842",North America,"5,090","508,984",204
85,Croatia,"2,245",0,103,+1,"2,059",+8,83,4,547,25,"65,509","15,949","4,107,393",Europe,"1,830","39,878",63
87,Cuba,"2,005",+22,82,0,"1,760",+26,163,3,177,7,"101,108","8,926","11,327,216",North America,"5,649","138,137",112
194,Curaçao,18,0,1,0,14,0,3,0,110,6,572,"3,487","164,033",North America,"9,113","164,033",287
116,Cyprus,941,0,17,0,784,0,140,4,780,14,"111,270","92,221","1,206,560",Asia,"1,282","70,974",11
52,Czechia,"9,180",+40,319,0,"6,498",+38,"2,363",19,857,30,"430,564","40,212","10,707,231",Europe,"1,166","33,565",25
79,DRC,"2,833",+173,69,0,400,+19,"2,364",0,32,0.8,0,0,"89,279,074",Africa,"31,514","1,293,900",0
46,Denmark,"11,593",+81,568,0,"10,240",+60,785,18,"2,002",98,"606,574","104,755","5,790,388",Europe,499,"10,194",10
127,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
77,Djibouti,"2,914",0,20,0,"1,241",0,"1,653",0,"2,953",20,"25,257","25,599","986,638",Africa,339,"49,332",39
197,Dominica,16,0,0,0,16,0,0,0,222,0,433,"6,016","71,970",North America,"4,498",0,166
42,Dominican Republic,"16,531",+463,488,+3,"9,266",+314,"6,777",106,"1,525",45,"76,930","7,098","10,837,859",North America,656,"22,209",141
23,Ecuador,"38,471",0,"3,313",0,"18,425",0,"16,733",220,"2,184",188,"110,812","6,290","17,617,555",South America,458,"5,318",159
36,Egypt,"20,793",0,845,0,"5,359",0,"14,589",41,204,8,"135,000","1,322","102,146,819",Africa,"4,913","120,884",757
84,El Salvador,"2,278",+84,42,+3,"1,015",+13,"1,221",30,351,6,"84,650","13,057","6,483,267",North America,"2,846","154,364",77
102,Equatorial Guinea,"1,306",+263,12,0,200,+35,"1,094",0,934,9,854,611,"1,398,140",Africa,"1,071","116,512","1,637"
182,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,541,785",Africa,"90,815",0,0
88,Estonia,"1,859",+8,67,+1,"1,610",+36,182,0,"1,401",51,"81,719","61,607","1,326,457",Europe,714,"19,798",16
150,Eswatini,279,0,2,0,168,0,109,0,241,2,"4,994","4,309","1,159,052",Africa,"4,154","579,526",232
114,Ethiopia,968,+137,8,+1,197,+6,763,4,8,0.07,"101,581",886,"114,677,457",Africa,"118,468","14,334,682","1,129"
157,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"9,568","195,881","48,846",Europe,261,0,5
199,Falkland Islands,13,0,0,0,13,0,0,0,"3,746",0,503,"144,957","3,470",South America,267,0,7
195,Fiji,18,0,0,0,15,0,3,0,20,0,"2,431","2,714","895,854",Australia/Oceania,"49,770",0,369
63,Finland,"6,776",+33,314,+1,"5,500",0,962,10,"1,223",57,"179,400","32,383","5,539,963",Europe,818,"17,643",31
7,France,"186,238",0,"28,662",0,"67,191",0,"90,385","1,429","2,854",439,"1,384,633","21,217","65,260,761",Europe,350,"2,277",47
139,French Guiana,436,0,1,0,161,0,274,2,"1,464",3,0,0,"297,899",South America,683,"297,899",0
178,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,006","14,268","280,762",Australia/Oceania,"4,679",0,70
83,Gabon,"2,431",0,14,0,668,0,"1,749",15,"1,095",6,"12,669","5,705","2,220,492",Africa,913,"158,607",175
186,Gambia,25,0,1,0,19,0,5,0,10,0.4,"1,730",718,"2,409,718",Africa,"96,389","2,409,718","1,393"
124,Georgia,746,+8,12,0,576,+3,158,6,187,3,"52,117","13,062","3,989,827",Asia,"5,348","332,486",77
8,Germany,"182,711",+259,"8,577",+7,"164,100",+900,"10,034",744,"2,181",102,"3,952,971","47,194","83,760,156",Europe,458,"9,766",21
61,Ghana,"7,616",+313,34,0,"2,421",+9,"5,161",17,246,1,"208,328","6,718","31,009,181",Africa,"4,072","912,035",149
160,Gibraltar,161,+3,0,0,148,+1,13,0,"4,779",0,"7,315","217,114","33,692",Europe,209,0,5
78,Greece,"2,909",+3,175,0,"1,374",0,"1,360",16,279,17,"174,844","16,768","10,427,362",Europe,"3,585","59,585",60
200,Greenland,13,0,0,0,11,0,2,0,229,0,"2,030","35,764","56,761",North America,"4,366",0,28
189,Grenada,23,0,0,0,18,0,5,4,204,0,"3,007","26,735","112,476",North America,"4,890",0,37
159,Guadeloupe,161,0,14,0,115,0,32,3,402,35,"3,573","8,930","400,118",North America,"2,485","28,580",112
69,Guatemala,"4,348",+203,80,+12,565,+72,"3,703",5,243,4,"31,427","1,757","17,883,425",North America,"4,113","223,543",569
73,Guinea,"3,553",0,22,0,"1,950",0,"1,581",24,271,2,"14,407","1,100","13,096,527",Africa,"3,686","595,297",909
104,Guinea-Bissau,"1,195",0,8,0,42,0,"1,145",0,609,4,"1,500",764,"1,963,357",Africa,"1,643","245,420","1,309"
161,Guyana,150,0,11,0,67,0,72,2,191,14,"1,559","1,983","786,212",South America,"5,241","71,474",504
100,Haiti,"1,443",+123,35,+1,22,0,"1,386",0,127,3,"3,475",305,"11,389,523",North America,"7,893","325,415","3,278"
67,Honduras,"4,752",+112,196,+2,519,+13,"4,037",13,481,20,"14,790","1,496","9,889,552",North America,"2,081","50,457",669
108,Hong Kong,"1,080",+13,4,0,"1,035",0,41,1,144,0.5,"202,930","27,088","7,491,423",Asia,"6,937","1,872,856",37
71,Hungary,"3,841",+25,517,+8,"2,024",+28,"1,300",24,398,54,"180,152","18,645","9,662,456",Europe,"2,516","18,689",54
90,Iceland,"1,805",0,10,0,"1,794",+2,1,0,"5,293",29,"60,491","177,371","341,043",Europe,189,"34,104",6
9,India,"172,359","+6,973","4,956",+245,"81,606","+10,686","85,797","8,944",125,4,"3,483,838","2,527","1,378,752,175",Asia,"7,999","278,199",396
31,Indonesia,"25,216",+678,"1,520",+24,"6,492",+252,"17,204",0,92,6,"300,545","1,100","273,255,522",Asia,"10,837","179,773",909
11,Iran,"146,668","+2,819","7,677",+50,"114,931","+1,943","24,060","2,547","1,748",92,"896,571","10,687","83,892,015",Asia,572,"10,928",94
64,Iraq,"5,873",+416,185,+6,"3,044",+73,"2,644",45,146,5,"211,485","5,270","40,132,981",Asia,"6,833","216,935",190
33,Ireland,"24,841",0,"1,639",0,"22,089",0,"1,113",47,"5,036",332,"325,795","66,049","4,932,656",Europe,199,"3,010",15
144,Isle of Man,336,0,24,0,309,+3,3,0,"3,953",282,"4,756","55,958","84,993",Europe,253,"3,541",18
38,Israel,"16,887",+15,284,0,"14,727",+48,"1,876",37,"1,836",31,"565,311","61,463","9,197,590",Asia,545,"32,386",16
6,Italy,"231,732",0,"33,142",0,"150,604",0,"47,986",489,"3,832",548,"3,683,144","60,909","60,469,504",Europe,261,"1,825",16
80,Ivory Coast,"2,641",0,32,0,"1,326",0,"1,283",0,100,1,"26,021",989,"26,312,643",Africa,"9,963","822,270","1,011"
132,Jamaica,569,0,9,0,284,+5,276,2,192,3,"11,460","3,872","2,960,012",North America,"5,202","328,890",258
39,Japan,"16,683",0,867,0,"14,147",0,"1,669",136,132,7,"281,293","2,223","126,509,583",Asia,"7,583","145,916",450
125,Jordan,730,+2,9,0,507,+10,214,5,72,0.9,"180,119","17,670","10,193,780",Asia,"13,964","1,132,642",57
50,Kazakhstan,"9,932",+356,37,0,"5,057",+157,"4,838",62,530,2,"761,727","40,613","18,755,722",Asia,"1,888","506,911",25
91,Kenya,"1,745",+127,62,+4,438,+17,"1,245",7,33,1,"74,003","1,379","53,654,106",Africa,"30,747","865,389",725
32,Kuwait,"25,184","+1,072",194,+9,"9,273",+575,"15,717",191,"5,905",45,"282,341","66,206","4,264,573",Asia,169,"21,982",15
94,Kyrgyzstan,"1,662",+68,16,0,"1,088",+22,558,4,255,2,"109,521","16,813","6,513,873",Asia,"3,919","407,117",59
191,Laos,19,0,0,0,16,0,3,0,3,0,"6,141",845,"7,265,550",Asia,"382,397",0,"1,183"
110,Latvia,"1,064",+3,24,0,745,+4,295,3,564,13,"106,931","56,640","1,887,898",Europe,"1,774","78,662",18
106,Lebanon,"1,172",+4,26,0,705,+6,441,7,172,4,"80,239","11,751","6,828,038",Asia,"5,826","262,617",85
213,Lesotho,2,0,0,0,1,0,1,0,0.9,0,283,132,"2,140,699",Africa,"1,070,350",0,"7,564"
151,Liberia,273,+4,27,0,146,+2,100,0,54,5,0,0,"5,045,821",Africa,"18,483","186,882",0
169,Libya,105,0,5,0,41,0,59,0,15,0.7,"5,154",751,"6,862,479",Africa,"65,357","1,372,496","1,331"
175,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,611","38,118",Europe,465,"38,118",42
93,Lithuania,"1,662",+6,68,0,"1,216",+23,378,17,610,25,"294,091","107,910","2,725,331",Europe,"1,640","40,078",9
70,Luxembourg,"4,012",+4,110,0,"3,815",+12,87,4,"6,419",176,"72,996","116,793","625,003",Europe,156,"5,682",9
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,500",Asia,"14,411",0,0
128,Madagascar,698,+42,5,+3,164,+10,529,9,25,0.2,"10,249",371,"27,619,112",Africa,"39,569","5,523,822","2,695"
155,Malawi,203,0,4,0,42,+5,157,1,11,0.2,"3,372",177,"19,079,984",Africa,"93,990","4,769,996","5,658"
59,Malaysia,"7,732",+103,115,0,"6,235",+66,"1,382",8,239,4,"519,944","16,084","32,327,063",Asia,"4,181","281,105",62
97,Maldives,"1,513",0,5,0,197,0,"1,311",9,"2,804",9,"11,775","21,821","539,625",Asia,357,"107,925",46
105,Mali,"1,194",0,72,0,652,0,470,0,59,4,"3,483",173,"20,190,889",Africa,"16,910","280,429","5,797"
130,Malta,616,0,8,+1,514,+13,94,1,"1,395",18,"66,664","151,015","441,439",Europe,717,"55,180",7
156,Martinique,197,0,14,0,91,0,92,0,525,37,0,0,"375,290",North America,"1,905","26,806",0
143,Mauritania,346,0,19,0,15,0,312,0,75,4,"2,583",557,"4,637,273",Africa,"13,403","244,067","1,795"
145,Mauritius,335,+1,10,0,322,0,3,0,263,8,"111,358","87,574","1,271,582",Africa,"3,796","127,158",11
92,Mayotte,"1,699",+29,21,0,"1,385",+70,293,9,"6,243",77,"5,200","19,107","272,156",Africa,160,"12,960",52
16,Mexico,"81,400","+3,377","9,044",+447,"56,638","+2,255","15,718",378,632,70,"244,858","1,901","128,807,241",North America,"1,582","14,242",526
58,Moldova,"7,896",+171,288,+6,"4,278",+155,"3,330",256,"1,957",71,"40,565","10,054","4,034,769",Europe,511,"14,010",99
172,Monaco,98,0,4,0,90,0,4,2,"2,499",102,0,0,"39,217",Europe,400,"9,804",0
158,Mongolia,179,+18,0,0,43,0,136,11,55,0,"13,594","4,153","3,273,239",Asia,"18,286",0,241
147,Montenegro,324,0,9,0,315,0,0,0,516,14,"10,167","16,188","628,059",Europe,"1,938","69,784",62
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,36,"7,212","4,992",North America,454,"4,992",139
60,Morocco,"7,697",+54,202,0,"5,223",+28,"2,272",1,209,5,"185,866","5,041","36,869,708",Africa,"4,790","182,523",198
152,Mozambique,234,+1,2,0,84,+2,148,0,8,0.06,"10,001",321,"31,165,836",Africa,"133,187","15,582,918","3,116"
154,Myanmar,207,+1,6,0,130,+4,71,0,4,0.1,"23,951",440,"54,376,742",Asia,"262,690","9,062,790","2,270"
190,Namibia,23,+1,0,0,14,0,9,0,9,0,"3,412","1,345","2,536,452",Africa,"110,281",0,743
103,Nepal,"1,212",+170,6,+1,206,+19,"1,000",0,42,0.2,"169,632","5,832","29,086,128",Asia,"23,998","4,847,688",171
20,Netherlands,"46,126",+176,"5,931",+28,N/A,N/A,N/A,180,"2,692",346,"348,256","20,328","17,131,525",Europe,371,"2,888",49
192,New Caledonia,19,0,0,0,18,0,1,0,67,0,"6,416","22,493","285,245",Australia/Oceania,"15,013",0,44
98,New Zealand,"1,504",0,22,0,"1,481",+7,1,0,301,4,"275,852","55,147","5,002,100",Australia/Oceania,"3,326","227,368",18
122,Nicaragua,759,0,35,0,370,0,354,0,115,5,0,0,"6,617,193",North America,"8,718","189,063",0
115,Niger,955,0,64,0,803,0,88,0,40,3,"6,020",250,"24,112,822",Africa,"25,249","376,763","4,005"
54,Nigeria,"8,915",0,259,0,"2,592",0,"6,064",7,43,1,"58,726",286,"205,626,178",Africa,"23,065","793,923","3,501"
86,North Macedonia,"2,129",+52,126,+5,"1,516",+30,487,21,"1,022",60,"27,684","13,288","2,083,381",Europe,979,"16,535",75
56,Norway,"8,422",+11,236,0,"7,727",0,459,8,"1,555",44,"245,352","45,290","5,417,374",Europe,643,"22,955",22
51,Oman,"9,820",+811,40,0,"2,396",+219,"7,384",31,"1,928",8,"72,000","14,136","5,093,528",Asia,519,"127,338",71
17,Pakistan,"64,028","+2,801","1,317",+57,"22,305","+2,074","40,406",111,290,6,"520,017","2,359","220,474,171",Asia,"3,443","167,406",424
137,Palestine,446,0,3,0,368,0,75,0,88,0.6,"44,876","8,817","5,089,600",Asia,"11,412","1,696,533",113
45,Panama,"12,131",0,320,0,"7,379",0,"4,432",72,"2,816",74,"63,202","14,670","4,308,282",North America,355,"13,463",68
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"2,402",269,"8,930,545",Australia/Oceania,"1,116,318",0,"3,718"
117,Paraguay,900,0,11,0,402,0,487,1,126,2,"27,425","3,849","7,124,337",South America,"7,916","647,667",260
12,Peru,"141,779",0,"4,099",0,"59,442",0,"78,238",926,"4,306",124,"928,797","28,207","32,928,451",South America,232,"8,033",35
41,Philippines,"16,634","+1,046",942,+21,"3,720",+122,"11,972",81,152,9,"332,689","3,040","109,443,743",Asia,"6,580","116,182",329
34,Poland,"23,155",+330,"1,051",+13,"10,692",+132,"11,412",160,612,28,"873,456","23,077","37,850,199",Europe,"1,635","36,014",43
27,Portugal,"31,946",+350,"1,383",+14,"18,911",+274,"11,652",66,"3,132",136,"778,698","76,349","10,199,255",Europe,319,"7,375",13
19,Qatar,"52,907","+1,993",36,+3,"20,604","+5,205","32,267",216,"18,394",13,"212,897","74,016","2,876,377",Asia,54,"79,899",14
37,Romania,"18,982",+191,"1,240",+5,"12,829",+200,"4,913",182,986,64,"421,451","21,895","19,248,434",Europe,"1,014","15,523",46
3,Russia,"387,623","+8,572","4,374",+232,"159,257","+8,264","223,992","2,300","2,656",30,"10,000,061","68,527","145,928,996",Europe,376,"33,363",15
142,Rwanda,349,0,0,0,245,0,104,0,27,0,"64,268","4,974","12,919,954",Africa,"37,020",0,201
135,Réunion,470,+5,1,0,411,0,58,1,525,1,"17,200","19,224","894,731",Africa,"1,904","894,731",52
47,S. Korea,"11,402",+58,269,0,"10,363",+23,770,15,222,5,"885,120","17,265","51,265,321",Asia,"4,496","190,577",58
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,394,"7,411","53,165",North America,"3,544",0,135
196,Saint Lucia,18,0,0,0,18,0,0,0,98,0,965,"5,257","183,552",North America,"10,197",0,190
181,Saint Martin,40,0,3,0,33,0,4,1,"1,036",78,553,"14,325","38,603",North America,965,"12,868",70
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
129,San Marino,671,+1,42,0,344,+22,285,1,"19,779","1,238","4,382","129,167","33,925",Europe,51,808,8
136,Sao Tome and Principe,458,0,12,0,68,0,378,0,"2,094",55,175,800,"218,764",Africa,478,"18,230","1,250"
15,Saudi Arabia,"81,766","+1,581",458,+17,"57,013","+2,460","24,295",384,"2,352",13,"787,465","22,653","34,762,153",Asia,425,"75,900",44
75,Senegal,"3,429",+81,41,+2,"1,738",+52,"1,650",18,205,2,"39,499","2,365","16,699,197",Africa,"4,870","407,297",423
48,Serbia,"11,354",+54,242,+1,"6,524",+86,"4,588",8,"1,299",28,"239,234","27,371","8,740,364",Europe,770,"36,117",37
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,292",Africa,"8,936",0,0
119,Sierra Leone,829,+17,45,0,386,+25,398,0,104,6,0,0,"7,961,085",Africa,"9,603","176,913",0
25,Singapore,"33,860",+611,23,0,"19,631","+1,337","14,206",8,"5,792",4,"334,691","57,250","5,846,144",Asia,173,"254,180",17
176,Sint Maarten,77,0,15,0,60,0,2,1,"1,798",350,438,"10,226","42,831",North America,556,"2,855",98
96,Slovakia,"1,520",0,28,0,"1,338",+6,154,0,278,5,"167,562","30,692","5,459,411",Europe,"3,592","194,979",33
99,Slovenia,"1,473",0,108,0,"1,357",+1,8,2,709,52,"79,284","38,137","2,078,913",Europe,"1,411","19,249",26
89,Somalia,"1,828",0,72,0,310,0,"1,446",2,115,5,0,0,"15,847,882",Africa,"8,670","220,109",0
29,South Africa,"27,403",0,577,0,"14,370",0,"12,456",128,463,10,"655,723","11,069","59,238,562",Africa,"2,162","102,666",90
113,South Sudan,994,0,10,0,6,0,978,0,89,0.9,"3,356",300,"11,181,480",Africa,"11,249","1,118,148","3,332"
4,Spain,"285,644",+658,"27,121",+2,"196,958",0,"61,565",617,"6,110",580,"3,556,567","76,071","46,753,197",Europe,164,"1,724",13
95,Sri Lanka,"1,548",+18,10,0,754,+9,784,1,72,0.5,"60,878","2,844","21,405,231",Asia,"13,828","2,140,523",352
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,875","9,874",North America,"1,646",0,72
187,St. Vincent Grenadines,25,0,0,0,14,0,11,0,225,0,472,"4,256","110,909",North America,"4,436",0,235
68,Sudan,"4,521",+175,233,+38,816,+67,"3,472",0,103,5,401,9,"43,747,206",Africa,"9,676","187,756","109,095"
201,Suriname,12,0,1,0,9,0,2,0,20,2,782,"1,334","586,149",South America,"48,846","586,149",750
24,Sweden,"36,476",+749,"4,350",+84,"4,971",0,"27,155",289,"3,614",431,"238,800","23,659","10,093,573",Europe,277,"2,320",42
28,Switzerland,"30,828",+32,"1,919",0,"28,300",0,609,32,"3,564",222,"390,697","45,173","8,648,865",Europe,281,"4,507",22
167,Syria,122,0,4,0,43,0,75,0,7,0.2,0,0,"17,458,055",Asia,"143,099","4,364,514",0
138,Taiwan,442,+1,7,0,420,0,15,0,19,0.3,"71,750","3,013","23,812,979",Asia,"53,876","3,401,854",332
72,Tajikistan,"3,686",+123,47,0,"1,769",+95,"1,870",0,387,5,0,0,"9,516,398",Asia,"2,582","202,477",0
134,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,559,672",Africa,"117,013","2,836,175",0
76,Thailand,"3,076",+11,57,0,"2,945",0,74,59,44,0.8,"375,453","5,380","69,784,490",Asia,"22,687","1,224,289",186
188,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,290",980,"1,316,002",Asia,"54,833",0,"1,020"
140,Togo,422,0,13,0,197,0,212,0,51,2,"18,696","2,264","8,259,373",Africa,"19,572","635,336",442
168,Trinidad and Tobago,116,0,8,0,108,0,0,0,83,6,"3,115","2,226","1,399,086",North America,"12,061","174,886",449
109,Tunisia,"1,071",+3,48,0,946,+8,77,2,91,4,"50,380","4,267","11,807,164",Africa,"11,024","245,983",234
10,Turkey,"160,979",0,"4,461",0,"124,369",0,"32,149",683,"1,911",53,"1,928,209","22,885","84,254,857",Asia,523,"18,887",44
202,Turks and Caicos,12,0,1,0,10,0,1,0,310,26,129,"3,336","38,668",North America,"3,222","38,668",300
26,UAE,"33,170",+638,260,+2,"17,097",+412,"15,813",1,"3,358",26,"2,110,493","213,629","9,879,229",Asia,298,"37,997",5
5,UK,"269,127",0,"37,837",0,N/A,N/A,N/A,"1,559","3,966",558,"3,918,079","57,743","67,853,964",Europe,252,"1,793",17
1,USA,"1,772,643","+4,182","103,452",+122,"499,768","+1,043","1,169,423","17,159","5,358",313,"16,387,883","49,536","330,827,597",North America,187,"3,198",20
148,Uganda,317,0,0,0,69,0,248,0,7,0,"93,062","2,041","45,590,239",Africa,"143,818",0,490
35,Ukraine,"22,811",+429,679,+10,"8,934",+495,"13,198",267,521,16,"337,318","7,709","43,755,845",Europe,"1,918","64,442",130
120,Uruguay,811,0,22,0,654,0,135,5,234,6,"41,469","11,942","3,472,659",South America,"4,282","157,848",84
74,Uzbekistan,"3,468",+24,14,0,"2,728",+34,726,7,104,0.4,"460,000","13,763","33,423,219",Asia,"9,638","2,387,373",73
203,Vatican City,12,0,0,0,2,0,10,0,"14,981",0,0,0,801,Europe,67,0,0
101,Venezuela,"1,325",0,11,0,302,0,"1,012",4,47,0.4,"897,695","31,561","28,442,842",South America,"21,466","2,585,713",32
146,Vietnam,327,0,0,0,279,+1,48,1,3,0,"275,000","2,828","97,258,136",Asia,"297,425",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"595,865",Africa,"66,207","595,865",0
149,Yemen,283,+5,65,+8,11,0,207,0,10,2,120,4,"29,760,970",Asia,"105,162","457,861","248,008"
111,Zambia,"1,057",0,7,0,779,0,271,1,58,0.4,"24,275","1,324","18,331,278",Africa,"17,343","2,618,754",755
162,Zimbabwe,149,0,4,0,28,0,117,0,10,0.3,"37,039","2,495","14,842,405",Africa,"99,613","3,710,601",401
