#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Finland,"94,154",0,967,0,"46,000",0,"47,187",12,"16,968",174,"5,282,675","952,003","5,549,013",Europe,59,"5,738",1,0,0,"8,504"
4,France,"5,752,872",0,"110,702",0,"5,546,870",0,"95,300","1,740","87,947","1,692","90,215,804","1,379,180","65,412,649",Europe,11,591,1,0,0,"1,457"
126,French Guiana,"26,450",0,137,0,"9,995",0,"16,318",36,"86,412",448,"274,198","895,805","306,091",South America,12,"2,234",1,0,0,"53,311"
133,French Polynesia,"18,963",0,142,0,"18,787",0,34,0,"67,133",503,"26,355","93,302","282,471",Australia/Oceania,15,"1,989",11,0,0,120
128,Gabon,"24,832",0,157,0,"24,165",0,510,17,"10,910",69,"850,090","373,497","2,276,030",Africa,92,"14,497",3,0,0,224
165,Gambia,"6,024",0,181,0,"5,827",0,16,3,"2,427",73,"81,795","32,961","2,481,600",Africa,412,"13,710",30,0,0,6
56,Georgia,"358,360",+769,"5,148",+17,"343,837",+460,"9,375",0,"90,000","1,293","5,525,888","1,387,792","3,981,784",Asia,11,773,1,193,4,"2,354"
12,Germany,"3,728,559",0,"90,877",0,"3,601,200","+3,100","36,482","1,210","44,365","1,081","63,091,197","750,711","84,041,960",Europe,23,925,1,0,0,434
97,Ghana,"94,913",0,793,0,"92,881",0,"1,239",9,"2,995",25,"1,230,125","38,812","31,694,620",Africa,334,"39,968",26,0,0,39
173,Gibraltar,"4,318",0,94,0,"4,206",0,18,0,"128,203","2,791","269,030","7,987,589","33,681",Europe,8,358,0,0,0,534
48,Greece,"417,706",0,"12,508",0,"396,880",0,"8,318",307,"40,265","1,206","10,248,295","987,889","10,373,933",Europe,25,829,1,0,0,802
210,Greenland,49,0,0,0,40,0,9,0,862,0,"27,387","481,614","56,865",North America,"1,161",0,2,0,0,158
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,785","113,025",North America,702,"113,025",4,0,0,0
138,Guadeloupe,"16,752",0,229,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190",North America,24,"1,748",2,0,0,"35,666"
64,Guatemala,"278,409",0,"8,595",0,"251,837",0,"17,977",5,"15,269",471,"1,526,338","83,711","18,233,437",North America,65,"2,121",12,0,0,986
129,Guinea,"23,450",0,167,0,"21,498",0,"1,785",24,"1,740",12,"462,528","34,329","13,473,580",Africa,575,"80,680",29,0,0,132
177,Guinea-Bissau,"3,824",0,69,0,"3,556",0,199,4,"1,900",34,"71,302","35,429","2,012,546",Africa,526,"29,167",28,0,0,99
134,Guyana,"18,837",0,442,0,"16,895",0,"1,500",21,"23,838",559,"174,695","221,075","790,206",South America,42,"1,788",5,0,0,"1,898"
136,Haiti,"17,048",0,369,0,"12,612",0,"4,067",0,"1,478",32,"82,056","7,113","11,536,094",North America,677,"31,263",141,0,0,353
73,Honduras,"251,966",+817,"6,748",+29,"91,468",+279,"153,750",578,"25,057",671,"766,284","76,203","10,055,816",North America,40,"1,490",13,81,3,"15,290"
153,Hong Kong,"11,885",0,210,0,"11,608",0,67,1,"1,573",28,"16,710,131","2,211,654","7,555,489",Asia,636,"35,979",0,0,0,9
33,Hungary,"807,428",0,"29,950",0,"734,627",0,"42,851",43,"83,787","3,108","6,033,519","626,098","9,636,696",Europe,12,322,2,0,0,"4,447"
164,Iceland,"6,627",0,30,0,"6,576",0,21,1,"19,300",87,"726,869","2,116,843","343,374",Europe,52,"11,446",0,0,0,61
2,India,"29,823,546",+782,"385,167",0,"28,678,390","+7,511","759,989","8,944","21,409",276,"389,207,637","279,392","1,393,049,733",Asia,47,"3,617",4,0.6,0,546
18,Indonesia,"1,963,266",0,"54,043",0,"1,779,127",0,"130,096",0,"7,105",196,"18,459,028","66,807","276,304,056",Asia,141,"5,113",15,0,0,471
13,Iran,"3,080,526",0,"82,746",0,"2,722,612",0,"275,168","3,316","36,230",973,"22,194,745","261,035","85,025,798",Asia,28,"1,028",4,0,0,"3,236"
25,Iraq,"1,279,697",0,"16,834",0,"1,192,285",0,"70,578",496,"31,146",410,"11,199,518","272,579","41,087,198",Asia,32,"2,441",4,0,0,"1,718"
68,Ireland,"268,367",0,"4,941",0,"251,952",0,"11,474",15,"53,772",990,"4,729,538","947,651","4,990,800",Europe,19,"1,010",1,0,0,"2,299"
193,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,709",339,"66,925","783,060","85,466",Europe,53,"2,947",1,0,0,47
32,Israel,"839,769",0,"6,428",0,"833,061",0,280,25,"90,046",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,451",1,0,0,30
8,Italy,"4,250,902",0,"127,225",0,"4,031,605",0,"92,072",416,"70,407","2,107","69,515,711","1,151,378","60,376,110",Europe,14,475,1,0,0,"1,525"
111,Ivory Coast,"47,973",0,306,0,"47,346",0,321,0,"1,777",11,"654,588","24,241","27,003,618",Africa,563,"88,247",41,0,0,12
110,Jamaica,"49,564",0,"1,028",0,"28,333",0,"20,203",9,"16,668",346,"415,589","139,759","2,973,611",North America,60,"2,893",7,0,0,"6,794"
34,Japan,"780,898",0,"14,320",0,"742,848",0,"23,730",775,"6,193",114,"15,698,345","124,488","126,103,046",Asia,161,"8,806",8,0,0,188
35,Jordan,"745,667",0,"9,647",0,"729,368",0,"6,652",540,"72,391",937,"7,642,608","741,963","10,300,523",Asia,14,"1,068",1,0,0,646
50,Kazakhstan,"407,531","+1,148","4,226",+15,"383,239",+778,"20,066",221,"21,457",223,"11,575,012","609,451","18,992,532",Asia,47,"4,494",2,60,0.8,"1,057"
81,Kenya,"178,078",0,"3,437",0,"122,346",0,"52,295",113,"3,243",63,"1,895,028","34,514","54,906,151",Africa,308,"15,975",29,0,0,952
59,Kuwait,"335,874",0,"1,851",0,"317,031",0,"16,992",202,"77,547",427,"2,815,117","649,960","4,331,214",Asia,13,"2,340",2,0,0,"3,923"
93,Kyrgyzstan,"114,300",+870,"1,925",+5,"104,706",+404,"7,669",102,"17,246",290,"1,227,941","185,280","6,627,498",Asia,58,"3,443",5,131,0.8,"1,157"
188,Laos,"2,047",0,3,0,"1,931",0,113,0,277,0.4,"280,011","37,958","7,376,940",Asia,"3,604","2,458,980",26,0,0,15
87,Latvia,"136,652",0,"2,485",0,"132,019",0,"2,148",41,"73,231","1,332","2,828,857","1,515,957","1,866,053",Europe,14,751,1,0,0,"1,151"
42,Lebanon,"543,267",0,"7,815",0,"529,228",0,"6,224",77,"79,940","1,150","4,599,186","676,753","6,795,958",Asia,13,870,1,0,0,916
156,Lesotho,"11,010",0,327,0,"6,445",0,"4,238",0,"5,101",151,"104,835","48,567","2,158,586",Africa,196,"6,601",21,0,0,"1,963"
179,Liberia,"2,834",0,95,0,"2,105",0,634,2,548,18,"114,035","22,051","5,171,529",Africa,"1,825","54,437",45,0,0,123
80,Libya,"190,426",0,"3,173",0,"175,923",0,"11,330",0,"27,356",456,"1,084,910","155,855","6,961,039",Africa,37,"2,194",6,0,0,"1,628"
178,Liechtenstein,"3,026",0,59,0,"2,955",0,12,3,"79,146","1,543","49,126","1,284,911","38,233",Europe,13,648,1,0,0,314
65,Lithuania,"278,328",+75,"4,364",+4,"265,507",+484,"8,457",68,"103,638","1,625","3,671,198","1,367,006","2,685,576",Europe,10,615,1,28,1,"3,149"
105,Luxembourg,"70,516",0,818,0,"69,294",0,404,1,"110,917","1,287","3,016,850","4,745,325","635,752",Europe,9,777,0,0,0,635
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,53,0,0,0,51,0,2,0,81,0,"4,483","6,815","657,837",Asia,"12,412",0,147,0,0,3
113,Madagascar,"42,076",0,895,0,"40,394",0,787,69,"1,483",32,"210,614","7,423","28,372,340",Africa,674,"31,701",135,0,0,28
119,Malawi,"34,781",0,"1,166",0,"32,824",0,791,22,"1,774",59,"256,582","13,089","19,603,039",Africa,564,"16,812",76,0,0,40
38,Malaysia,"685,204",0,"4,276",0,"615,326",0,"65,602",894,"20,913",131,"13,687,898","417,767","32,764,397",Asia,48,"7,662",2,0,0,"2,002"
104,Maldives,"71,498",0,203,0,"65,178",0,"6,117",90,"130,073",369,"953,950","1,735,471","549,678",Asia,8,"2,708",1,0,0,"11,128"
140,Mali,"14,375",0,524,0,"10,018",0,"3,833",0,691,25,"310,404","14,917","20,808,556",Africa,"1,448","39,711",67,0,0,184
121,Malta,"30,588",0,420,0,"30,136",0,32,0,"69,098",949,"961,384","2,171,755","442,676",Europe,14,"1,054",0,0,0,72
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,574",Australia/Oceania,"14,894",0,0,0,0,0
152,Martinique,"12,178",0,98,0,98,0,"11,982",5,"32,476",261,"191,164","509,792","374,984",North America,31,"3,826",2,0,0,"31,953"
130,Mauritania,"20,288",0,480,0,"19,330",0,478,16,"4,256",101,"290,318","60,907","4,766,609",Africa,235,"9,930",16,0,0,100
190,Mauritius,"1,701",0,18,0,"1,265",0,418,0,"1,335",14,"358,675","281,579","1,273,801",Africa,749,"70,767",4,0,0,328
131,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,285",620,"176,919","633,850","279,118",Africa,14,"1,613",2,0,0,"61,046"
15,Mexico,"2,471,741","+4,098","230,959",+167,"1,966,702","+2,402","274,080","4,798","18,979","1,773","7,308,357","56,117","130,234,992",North America,53,564,18,31,1,"2,105"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,182",Australia/Oceania,"116,182",0,0,0,0,0
72,Moldova,"256,054",0,"6,165",0,"249,066",0,823,52,"63,617","1,532","1,204,211","299,189","4,024,922",Europe,16,653,3,0,0,204
182,Monaco,"2,547",0,33,0,"2,473",0,41,1,"64,465",835,"51,953","1,314,933","39,510",Europe,16,"1,197",1,0,0,"1,038"
99,Mongolia,"91,151","+2,635",425,+14,"62,472",+747,"28,254",126,"27,381",128,"3,133,254","941,211","3,328,962",Asia,37,"7,833",1,792,4,"8,487"
96,Montenegro,"100,036",0,"1,605",0,"98,104",0,327,6,"159,257","2,555","436,670","695,176","628,143",Europe,6,391,1,0,0,521
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"525,924",0,"9,233",0,"512,937",0,"3,754",101,"14,088",247,"6,690,836","179,230","37,330,983",Africa,71,"4,043",6,0,0,101
103,Mozambique,"72,123",0,844,0,"70,030",0,"1,249",17,"2,247",26,"572,668","17,844","32,092,931",Africa,445,"38,025",56,0,0,39
86,Myanmar,"147,069",0,"3,251",0,"133,452",0,"10,366",0,"2,686",59,"2,666,427","48,692","54,760,796",Asia,372,"16,844",21,0,0,189
106,Namibia,"70,112",0,"1,107",0,"57,716",0,"11,289",82,"27,122",428,"482,360","186,596","2,585,046",Africa,37,"2,335",5,0,0,"4,367"
40,Nepal,"617,947",0,"8,641",0,"549,682",0,"59,624",0,"20,849",292,"3,255,579","109,839","29,639,532",Asia,48,"3,430",9,0,0,"2,012"
20,Netherlands,"1,677,596",0,"17,723",0,"1,593,145",0,"66,728",218,"97,697","1,032","14,444,249","841,181","17,171,395",Europe,10,969,1,0,0,"3,886"
206,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,727","288,137",Australia/Oceania,"2,251",0,9,0,0,243
180,New Zealand,"2,714",0,26,0,"2,665",0,23,0,543,5,"2,216,363","443,087","5,002,100",Australia/Oceania,"1,843","192,388",2,0,0,5
161,Nicaragua,"7,696",0,188,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,293",North America,871,"35,640",0,0,0,490
166,Niger,"5,459",0,193,0,"5,178",0,88,2,218,8,"113,889","4,548","25,042,591",Africa,"4,587","129,754",220,0,0,4
82,Nigeria,"167,155",0,"2,117",0,"163,540",0,"1,498",11,792,10,"2,231,409","10,574","211,030,850",Africa,"1,262","99,684",95,0,0,7
0,North America,"40,309,824","+4,915","911,109",+202,"33,625,554","+2,681","5,773,161","11,461",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,612",0,"5,474",0,"149,722",0,416,25,"74,695","2,628","848,334","407,208","2,083,292",Europe,13,381,2,0,0,200
91,Norway,"129,095",0,790,0,"88,952",0,"39,353",7,"23,635",145,"6,043,353","1,106,432","5,462,021",Europe,42,"6,914",1,0,0,"7,205"
0,Oceania,"71,051",+9,"1,259",0,"67,835",0,"1,957",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"242,723",0,"2,626",0,"213,880",0,"26,217",382,"46,401",502,"1,550,000","296,314","5,230,937",Asia,22,"1,992",3,0,0,"5,012"
29,Pakistan,"947,218",+991,"21,940",+27,"889,787","+1,282","35,491","2,296","4,210",98,"14,072,605","62,543","225,005,153",Asia,238,"10,255",16,4,0.1,158
62,Palestine,"312,499",0,"3,548",0,"305,658",0,"3,293",9,"59,923",680,"1,872,088","358,982","5,214,997",Asia,17,"1,470",3,0,0,631
52,Panama,"392,166",0,"6,465",0,"375,487",0,"10,214",105,"89,536","1,476","2,857,433","652,387","4,379,967",North America,11,677,2,0,0,"2,332"
137,Papua New Guinea,"16,799",0,167,0,"16,132",0,500,7,"1,844",18,"129,533","14,219","9,109,560",Australia/Oceania,542,"54,548",70,0,0,55
51,Paraguay,"403,392",0,"11,411",0,"338,556",0,"53,425",563,"55,897","1,581","1,449,915","200,910","7,216,722",South America,18,632,5,0,0,"7,403"
17,Peru,"2,023,179",0,"189,933",0,N/A,N/A,N/A,"2,529","60,551","5,684","13,673,551","409,229","33,412,978",South America,17,176,2,0,0,"3,369"
24,Philippines,"1,346,276",0,"23,385",0,"1,261,115",0,"61,776","2,029","12,131",211,"14,339,573","129,206","110,982,096",Asia,82,"4,746",8,0,0,557
14,Poland,"2,878,466",0,"74,782",0,"2,649,879",0,"153,805",245,"76,136","1,978","16,872,894","446,294","37,806,650",Europe,13,506,2,0,0,"4,068"
30,Portugal,"862,926",0,"17,061",0,"818,440",0,"27,425",94,"84,867","1,678","12,598,069","1,238,987","10,168,036",Europe,12,596,1,0,0,"2,697"
77,Qatar,"220,509",0,582,0,"217,901",0,"2,026",76,"78,534",207,"2,105,547","749,891","2,807,805",Asia,13,"4,824",1,0,0,722
27,Romania,"1,080,140",0,"32,212",0,"1,044,919",0,"3,009",181,"56,511","1,685","9,524,657","498,312","19,113,828",Europe,18,593,2,0,0,157
6,Russia,"5,281,309",0,"128,445",0,"4,850,659",0,"302,205","2,300","36,175",880,"144,400,000","989,077","145,994,767",Europe,28,"1,137",1,0,0,"2,070"
124,Rwanda,"30,048",0,378,0,"26,393",0,"3,277",16,"2,266",29,"1,535,396","115,795","13,259,592",Africa,441,"35,078",9,0,0,247
125,Réunion,"28,441",0,220,0,"26,333",0,"1,888",32,"31,550",244,"102,720","113,948","901,460",Africa,32,"4,098",9,0,0,"2,094"
85,S. Korea,"150,720",+482,"1,997",+1,"142,385",+569,"6,338",151,"2,937",39,"10,323,154","201,185","51,311,703",Asia,340,"25,694",5,9,0.02,124
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
201,Saint Kitts and Nevis,304,0,1,0,70,0,233,1,"5,676",19,"19,514","364,332","53,561",North America,176,"53,561",3,0,0,"4,350"
168,Saint Lucia,"5,206",0,80,0,"5,053",0,73,0,"28,227",434,"51,456","278,993","184,435",North America,35,"2,305",4,0,0,396
187,Saint Martin,"2,133",0,12,0,"1,399",0,722,7,"54,276",305,"27,588","702,003","39,299",North America,18,"3,275",1,0,0,"18,372"
212,Saint Pierre Miquelon,26,0,0,0,25,0,1,0,"4,508",0,"6,128","1,062,598","5,767",North America,222,0,1,0,0,173
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,683",Australia/Oceania,"66,561",0,0,0,0,0
170,San Marino,"5,090",0,90,0,"4,999",0,1,0,"149,706","2,647","67,456","1,984,000","34,000",Europe,7,378,1,0,0,29
185,Sao Tome and Principe,"2,360",0,37,0,"2,313",0,10,0,"10,580",166,"14,270","63,973","223,062",Africa,95,"6,029",16,0,0,45
44,Saudi Arabia,"471,959",0,"7,650",0,"453,259",0,"11,050","1,496","13,357",217,"20,799,293","588,642","35,334,344",Asia,75,"4,619",2,0,0,313
112,Senegal,"42,259",0,"1,158",0,"40,767",0,334,6,"2,462",67,"545,258","31,764","17,166,145",Africa,406,"14,824",31,0,0,19
