#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
24,Chile,"784,314",0,"19,659",0,"743,306",0,"21,349","1,579","40,808","1,023","8,834,416","459,651","19,219,840",South America,25,978,2
221,China,"89,806",+11,"4,636",0,"84,650",+48,520,10,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,027","310,467",9
11,Colombia,"2,207,701",0,"58,134",0,"2,099,628",0,"49,939","3,482","43,098","1,135","10,987,643","214,497","51,225,046",South America,23,881,5
163,Comoros,"3,413",0,135,0,"3,000",0,278,0,"3,873",153,0,0,"881,216",Africa,258,"6,528",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,509","5,603,086",Africa,666,"45,554",61
59,Costa Rica,"200,888",0,"2,745",0,"166,979",0,"31,164",155,"39,209",536,"645,809","126,049","5,123,489",North America,26,"1,866",8
50,Croatia,"238,501",0,"5,375",0,"230,907",0,"2,219",82,"58,325","1,314","1,282,357","313,599","4,089,160",Europe,17,761,3
101,Cuba,"40,765",0,277,0,"35,324",0,"5,164",70,"3,600",24,"2,193,351","193,721","11,322,229",North America,278,"40,874",5
157,Curaçao,"4,658",0,22,0,"4,576",0,60,1,"28,313",134,"47,655","289,664","164,518",North America,35,"7,478",3
105,Cyprus,"32,828",0,227,0,"2,057",0,"30,544",21,"27,065",187,"1,597,389","1,316,985","1,212,914",Asia,37,"5,343",1
20,Czechia,"1,123,252","+10,813","18,739",+57,"995,986",+278,"108,527","1,227","104,766","1,748","7,233,617","674,679","10,721,573",Europe,10,572,1
114,DRC,"24,602",0,695,0,"15,560",0,"8,347",0,270,8,0,0,"91,259,417",Africa,"3,709","131,309",0
57,Denmark,"205,597",0,"2,316",0,"197,746",0,"5,535",57,"35,417",399,"15,517,969","2,673,153","5,805,119",Europe,28,"2,507",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"6,006",0,63,0,"5,868",0,75,0,"6,024",63,"112,701","113,035","997,045",Africa,166,"15,826",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,417","72,099",North America,538,0,7
54,Dominican Republic,"231,737",0,"2,990",0,"180,170",0,"48,577",241,"21,228",274,"1,153,449","105,660","10,916,563",North America,47,"3,651",9
48,Ecuador,"268,219",0,"15,394",0,"230,377",0,"22,448",489,"15,059",864,"949,602","53,314","17,811,644",South America,66,"1,157",19
63,Egypt,"175,677",0,"10,150",0,"136,081",0,"29,446",90,"1,697",98,"1,000,000","9,658","103,546,421",Africa,589,"10,202",104
94,El Salvador,"58,023",0,"1,767",0,"52,688",0,"3,568",49,"8,917",272,"734,966","112,952","6,506,914",North America,112,"3,682",9
152,Equatorial Guinea,"5,694",0,87,0,"5,426",0,181,1,"3,977",61,"93,607","65,382","1,431,686",Africa,251,"16,456",15
166,Eritrea,"2,627",0,7,0,"1,973",0,647,0,734,2,"23,693","6,623","3,577,332",Africa,"1,362","511,047",151
96,Estonia,"54,300",0,510,0,"43,054",0,"10,736",35,"40,916",384,"864,395","651,341","1,327,101",Europe,24,"2,602",2
123,Eswatini,"16,673",0,637,0,"12,487",0,"3,549",67,"14,278",545,"143,613","122,983","1,167,744",Africa,70,"1,833",8
72,Ethiopia,"149,308",0,"2,237",0,"130,124",0,"16,947",326,"1,279",19,"2,063,144","17,672","116,745,513",Africa,782,"52,188",57
0,Europe,"32,617,604","+22,945","778,896",+378,"21,667,622","+18,258","10,171,086","26,575",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,654,0,3,0,"13,434",20,"227,771","4,650,191","48,981",Europe,74,"48,981",0
203,Falkland Islands,54,0,0,0,43,0,11,0,"15,241",0,"6,977","1,969,235","3,543",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,017","900,551",Australia/Oceania,"16,081","450,276",32
99,Finland,"51,595",0,723,0,"40,000",0,"10,872",30,"9,303",130,"3,103,079","559,499","5,546,176",Europe,107,"7,671",2
6,France,"3,514,147",0,"83,122",0,"245,737",0,"3,185,288","3,350","53,762","1,272","49,251,253","753,480","65,365,037",Europe,19,786,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,217",264,"143,389","472,416","303,523",South America,18,"3,794",2
119,French Polynesia,"18,321",0,136,0,"4,842",0,"13,343",4,"64,983",482,"26,355","93,479","281,935",Australia/Oceania,15,"2,073",11
130,Gabon,"13,107",0,75,0,"11,955",0,"1,077",15,"5,803",33,"491,557","217,636","2,258,620",Africa,172,"30,115",5
158,Gambia,"4,469",0,138,0,"3,912",0,419,8,"1,817",56,"38,722","15,747","2,459,067",Africa,550,"17,819",64
49,Georgia,"267,313",+365,"3,399",+9,"260,266",+539,"3,648",0,"67,092",853,"2,513,088","630,747","3,984,305",Asia,15,"1,172",2
10,Germany,"2,362,364",0,"67,074",0,"2,165,900","+11,300","129,390","3,352","28,139",799,"42,872,730","510,672","83,953,622",Europe,36,"1,252",2
88,Ghana,"78,271",0,565,0,"69,775",0,"7,931",121,"2,486",18,"849,891","26,998","31,479,754",Africa,402,"55,716",37
159,Gibraltar,"4,226",0,87,0,"4,082",0,57,6,"125,456","2,583","176,007","5,225,085","33,685",Europe,8,387,0
64,Greece,"174,659",0,"6,194",0,"155,913",0,"12,552",313,"16,809",596,"4,793,407","461,318","10,390,681",Europe,59,"1,678",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,849","56,832",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,774","112,853",North America,763,"112,853",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,167",North America,42,"2,533",3
68,Guatemala,"168,880",0,"6,164",0,"155,920",0,"6,796",5,"9,318",340,"865,877","47,776","18,123,718",North America,107,"2,940",21
125,Guinea,"15,088",0,85,0,"14,577",0,426,24,"1,130",6,"129,476","9,695","13,355,385",Africa,885,"157,122",103
165,Guinea-Bissau,"2,999",0,46,0,"2,482",0,471,3,"1,502",23,"48,931","24,501","1,997,127",Africa,666,"43,416",41
142,Guyana,"8,313",0,189,0,"7,519",0,605,8,"10,537",240,"55,857","70,799","788,954",South America,95,"4,174",14
131,Haiti,"12,206",0,247,0,"9,363",0,"2,596",0,"1,062",21,"49,333","4,294","11,490,148",North America,941,"46,519",233
69,Honduras,"162,584",+857,"3,933",+20,"63,618",+147,"95,033",462,"16,252",393,"419,206","41,905","10,003,697",North America,62,"2,544",24
135,Hong Kong,"10,813",0,195,0,"10,269",0,349,20,"1,435",26,"7,089,664","940,847","7,535,406",Asia,697,"38,643",1
38,Hungary,"394,023","+2,853","14,035",+104,"301,363","+1,374","78,625",332,"40,854","1,455","3,434,878","356,139","9,644,771",Europe,24,687,3
148,Iceland,"6,044",0,29,0,"5,986",0,29,8,"17,639",85,"492,739","1,438,054","342,643",Europe,57,"11,815",1
2,India,"10,950,201",+655,"156,038",0,"10,656,845","+2,139","137,318","8,944","7,886",112,"208,703,791","150,301","1,388,567,856",Asia,127,"8,899",7
19,Indonesia,"1,243,646",0,"33,788",0,"1,047,676",0,"162,182",0,"4,517",123,"10,115,963","36,739","275,348,428",Asia,221,"8,149",27
15,Iran,"1,542,076",0,"59,184",0,"1,317,612",0,"165,280","3,684","18,213",699,"10,218,318","120,683","84,670,389",Asia,55,"1,431",8
28,Iraq,"653,557",0,"13,204",0,"611,036",0,"29,317",296,"16,023",324,"6,368,835","156,145","40,788,078",Asia,62,"3,089",6
56,Ireland,"211,751",0,"4,036",0,"23,364",0,"184,351",151,"42,584",812,"3,345,319","672,754","4,972,574",Europe,23,"1,232",1
194,Isle of Man,437,0,25,0,408,0,4,0,"5,122",293,"30,292","355,048","85,318",Europe,195,"3,413",3
27,Israel,"738,629",0,"5,473",0,"681,249",0,"51,907",959,"80,307",595,"11,476,197","1,247,740","9,197,590",Asia,12,"1,681",1
8,Italy,"2,751,657",0,"94,540",0,"2,268,253",0,"388,864","2,043","45,553","1,565","36,916,289","611,142","60,405,387",Europe,22,639,2
108,Ivory Coast,"31,497",0,180,0,"29,741",0,"1,576",0,"1,176",7,"391,848","14,628","26,787,017",Africa,850,"148,817",68
117,Jamaica,"20,016",0,381,0,"12,735",0,"6,900",23,"6,741",128,"189,345","63,767","2,969,348",North America,148,"7,794",16
37,Japan,"419,015",0,"7,102",0,"391,208",0,"20,705",607,"3,319",56,"7,707,786","61,061","126,230,484",Asia,301,"17,774",16
41,Jordan,"355,106",0,"4,503",0,"330,805",0,"19,798",160,"34,587",439,"4,299,656","418,782","10,267,062",Asia,29,"2,280",2
58,Kazakhstan,"204,924",+869,"2,540",0,"188,606","+1,061","13,778",221,"10,832",134,"6,399,596","338,275","18,918,299",Asia,92,"7,448",3
81,Kenya,"103,332",0,"1,801",0,"85,391",0,"16,140",43,"1,896",33,"1,249,196","22,915","54,513,671",Africa,528,"30,269",44
62,Kuwait,"180,505",0,"1,019",0,"168,420",0,"11,066",139,"41,877",236,"1,697,459","393,812","4,310,324",Asia,24,"4,230",3
84,Kyrgyzstan,"85,689",+70,"1,447",+1,"82,525",+73,"1,717",29,"12,999",220,"713,196","108,193","6,591,880",Asia,77,"4,556",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"109,394","14,900","7,342,022",Asia,"163,156",0,67
87,Latvia,"78,643",0,"1,508",0,"66,208",0,"10,927",80,"41,990",805,"1,392,143","743,308","1,872,901",Europe,24,"1,242",1
42,Lebanon,"346,080",0,"4,152",0,"250,994",0,"90,934",941,"50,849",610,"2,848,482","418,524","6,806,014",Asia,20,"1,639",2
137,Lesotho,"10,375",0,279,0,"3,198",0,"6,898",0,"4,819",130,"57,809","26,851","2,152,979",Africa,208,"7,717",37
176,Liberia,"1,985",0,85,0,"1,794",0,106,2,387,17,"70,041","13,648","5,132,123",Africa,"2,585","60,378",73
77,Libya,"128,348",0,"2,056",0,"112,731",0,"13,561",0,"18,520",297,"700,119","101,025","6,930,144",Africa,54,"3,371",10
168,Liechtenstein,"2,540",0,54,0,"2,470",0,16,2,"66,497","1,414","26,526","694,452","38,197",Europe,15,707,1
60,Lithuania,"192,193",+365,"3,129",+11,"176,925",+254,"12,139",164,"71,234","1,160","2,042,471","757,021","2,698,038",Europe,14,862,1
97,Luxembourg,"53,329",0,616,0,"49,994",0,"2,719",17,"84,330",974,"2,020,336","3,194,798","632,383",Europe,12,"1,027",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,671","654,910",Asia,"13,644",0,150
118,Madagascar,"19,598",0,292,0,"18,915",0,391,23,697,10,"116,740","4,149","28,136,225",Africa,"1,436","96,357",241
109,Malawi,"29,634",0,976,0,"15,321",0,"13,337",4,"1,524",50,"174,787","8,992","19,439,076",Africa,656,"19,917",111
47,Malaysia,"272,163",0,"1,005",0,"229,762",0,"41,396",231,"8,342",31,"5,647,392","173,088","32,627,305",Asia,120,"32,465",6
120,Maldives,"18,224",0,58,0,"15,768",0,"2,398",178,"33,345",106,"475,790","870,570","546,527",Asia,30,"9,423",1
143,Mali,"8,256",0,342,0,"6,247",0,"1,667",0,400,17,"145,929","7,079","20,614,935",Africa,"2,497","60,278",141
116,Malta,"20,246",0,298,0,"17,523",0,"2,425",18,"45,776",674,"662,126","1,497,047","442,288",Europe,22,"1,484",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,443",Australia/Oceania,"14,861",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",4,"17,471",120,"94,694","252,463","375,080",North America,57,"8,335",4
122,Mauritania,"17,041",0,432,0,"16,315",0,294,14,"3,606",91,"162,044","34,287","4,726,066",Africa,277,"10,940",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,437","1,273,106",Africa,"2,111","127,311",4
128,Mayotte,"14,481",0,85,0,"2,964",0,"11,432",33,"52,290",307,"97,041","350,409","276,936",Africa,19,"3,258",3
13,Mexico,"2,013,563","+8,988","177,061","+1,075","1,571,071","+7,079","265,431","4,798","15,514","1,364","5,171,357","39,845","129,787,433",North America,64,733,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,784",Australia/Oceania,"115,784",0,0
65,Moldova,"172,815",0,"3,697",0,"159,339",0,"9,779",284,"42,903",918,"677,015","168,077","4,028,009",Europe,23,"1,090",6
179,Monaco,"1,816",0,22,0,"1,590",0,204,9,"46,070",558,"51,953","1,318,002","39,418",Europe,22,"1,792",1
169,Mongolia,"2,493",+49,2,0,"1,802",+25,689,3,753,0.6,"1,492,406","450,675","3,311,494",Asia,"1,328","1,655,747",2
91,Montenegro,"70,174",0,916,0,"60,805",0,"8,453",68,"111,721","1,458","259,409","412,995","628,116",Europe,9,686,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"479,579",0,"8,517",0,"461,466",0,"9,596",263,"12,897",229,"5,548,327","149,203","37,186,387",Africa,78,"4,366",7
98,Mozambique,"52,629",0,561,0,"32,857",0,"19,211",0,"1,655",18,"392,060","12,328","31,802,313",Africa,604,"56,689",81
74,Myanmar,"141,690",0,"3,192",0,"130,944",0,"7,554",0,"2,593",58,"2,479,405","45,377","54,640,406",Asia,386,"17,118",22
103,Namibia,"36,440",0,394,0,"34,440",0,"1,606",14,"14,180",153,"286,439","111,463","2,569,813",Africa,71,"6,522",9
45,Nepal,"273,070",0,"2,055",0,"269,394",0,"1,621",0,"9,267",70,"2,127,789","72,212","29,466,055",Asia,108,"14,339",14
21,Netherlands,"1,038,156",0,"15,017",0,N/A,N/A,N/A,520,"60,502",875,"6,970,400","406,227","17,158,897",Europe,17,"1,143",2
204,New Caledonia,52,0,0,0,50,0,2,0,181,0,"21,966","76,475","287,231",Australia/Oceania,"5,524",0,13
171,New Zealand,"2,344",+4,26,0,"2,272",+7,46,0,469,5,"1,629,853","325,834","5,002,100",Australia/Oceania,"2,134","192,388",3
147,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,244",North America,"1,043","38,804",0
156,Niger,"4,715",0,170,0,"4,193",0,352,3,190,7,"78,312","3,164","24,751,135",Africa,"5,249","145,595",316
71,Nigeria,"149,369",0,"1,787",0,"125,722",0,"21,860",10,714,9,"1,441,013","6,884","209,336,639",Africa,"1,401","117,144",145
0,North America,"32,607,980","+9,884","726,454","+1,095","21,996,052","+7,233","9,885,474","24,887",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"97,803",0,"3,010",0,"88,469",0,"6,324",131,"46,946","1,445","492,374","236,341","2,083,320",Europe,21,692,4
92,Norway,"67,498",0,607,0,"63,783",0,"3,108",17,"12,389",111,"3,677,501","675,015","5,448,026",Europe,81,"8,975",1
0,Oceania,"50,676",+5,"1,083",0,"34,225",+8,"15,368",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"138,206",0,"1,549",0,"129,752",0,"6,905",46,"26,640",299,"1,550,000","298,774","5,187,863",Asia,38,"3,349",3
30,Pakistan,"567,261","+1,272","12,488",+52,"530,597","+2,052","24,176","1,666","2,537",56,"8,567,761","38,320","223,584,819",Asia,394,"17,904",26
66,Palestine,"170,527",0,"1,948",0,"158,709",0,"9,870",67,"32,948",376,"1,090,917","210,777","5,175,689",Asia,30,"2,657",5
43,Panama,"333,755",0,"5,672",0,"316,048",0,"12,035",210,"76,593","1,302","1,811,923","415,817","4,357,496",North America,13,768,2
183,Papua New Guinea,955,0,10,0,846,0,99,0,105,1,"43,728","4,830","9,053,444",Australia/Oceania,"9,480","905,344",207
73,Paraguay,"147,253",0,"2,991",0,"123,293",0,"20,969",232,"20,487",416,"711,598","99,001","7,187,762",South America,49,"2,403",10
18,Peru,"1,252,137",0,"44,308",0,"1,156,408",0,"51,421","2,073","37,646","1,332","7,050,280","211,968","33,261,093",South America,27,751,5
31,Philippines,"553,424",0,"11,577",0,"512,033",0,"29,814",786,"5,008",105,"8,399,429","76,013","110,499,867",Asia,200,"9,545",13
14,Poland,"1,605,372",0,"41,308",0,"1,354,598",0,"209,466","1,286","42,447","1,092","9,178,403","242,685","37,820,302",Europe,24,916,4
23,Portugal,"790,885",0,"15,649",0,"683,061",0,"92,175",719,"77,707","1,538","7,906,907","776,876","10,177,822",Europe,13,650,1
70,Qatar,"158,591",0,256,0,"148,766",0,"9,569",105,"56,482",91,"1,481,420","527,608","2,807,805",Asia,18,"10,968",2
25,Romania,"768,785",0,"19,588",0,"714,709",0,"34,488",935,"40,133","1,023","5,777,072","301,580","19,156,023",Europe,25,978,3
4,Russia,"4,112,151",0,"81,446",0,"3,642,582",0,"388,123","2,300","28,170",558,"107,500,000","736,432","145,974,150",Europe,35,"1,792",1
121,Rwanda,"17,716",0,243,0,"15,918",0,"1,555",11,"1,347",18,"960,001","72,987","13,153,125",Africa,742,"54,128",14
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,856",53,"98,785","109,840","899,351",Africa,78,"18,736",9
85,S. Korea,"85,567",+621,"1,544",+6,"75,896",+536,"8,127",161,"1,668",30,"6,303,214","122,876","51,297,163",Asia,599,"33,224",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,683","53,437",North America,"1,303",0,6
167,Saint Lucia,"2,576",0,24,0,"2,275",0,277,2,"13,988",130,"28,287","153,602","184,158",North America,71,"7,673",7
181,Saint Martin,"1,497",0,12,0,"1,050",0,435,7,"38,306",307,"20,290","519,191","39,080",North America,26,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,248",Australia/Oceania,"66,416",0,0
164,San Marino,"3,394",0,72,0,"3,028",0,294,5,"99,894","2,119","38,895","1,144,779","33,976",Europe,10,472,1
180,Sao Tome and Principe,"1,535",0,20,0,"1,136",0,379,0,"6,923",90,"11,592","52,283","221,715",Africa,144,"11,086",19
39,Saudi Arabia,"373,702",0,"6,445",0,"364,646",0,"2,611",480,"10,630",183,"13,157,534","374,272","35,154,979",Asia,94,"5,455",3
107,Senegal,"31,771",0,769,0,"26,095",0,"4,907",61,"1,867",45,"364,291","21,404","17,019,770",Africa,536,"22,132",47
36,Serbia,"426,487",0,"4,277",0,"31,536",0,"390,674",142,"48,937",491,"2,797,273","320,972","8,715,002",Europe,20,"2,038",3
173,Seychelles,"2,211",0,10,0,"1,607",0,594,0,"22,394",101,"5,200","52,668","98,732",Africa,45,"9,873",19
161,Sierra Leone,"3,825",0,79,0,"2,583",0,"1,163",0,473,10,"116,448","14,414","8,078,760",Africa,"2,112","102,263",69
93,Singapore,"59,821",0,29,0,"59,676",0,116,1,"10,175",5,"7,024,683","1,194,793","5,879,413",Asia,98,"202,738",1
175,Sint Maarten,"2,021",0,27,0,"1,940",0,54,2,"46,801",625,"16,994","393,534","43,183",North America,21,"1,599",3
44,Slovakia,"282,864",0,"6,168",0,"255,300",0,"21,396",607,"51,794","1,129","1,927,182","352,878","5,461,319",Europe,19,885,3
61,Slovenia,"181,606",0,"3,745",0,"166,220",0,"11,641",128,"87,348","1,801","869,247","418,084","2,079,119",Europe,11,555,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,452","697,426",Australia/Oceania,"38,746",0,155
153,Somalia,"5,500",0,172,0,"3,750",0,"1,578",0,340,11,0,0,"16,170,161",Africa,"2,940","94,013",0
16,South Africa,"1,496,439",0,"48,478",0,"1,399,829",0,"48,132",546,"25,032",811,"8,772,743","146,751","59,779,936",Africa,40,"1,233",7
0,South America,"17,134,701",+789,"446,870",+29,"15,524,343","+1,183","1,163,488","20,023",0,0,0,0,0,South America,0,0,0
151,South Sudan,"5,922",0,79,0,"3,876",0,"1,967",6,525,7,"99,693","8,841","11,276,471",Africa,"1,904","142,740",113
7,Spain,"3,107,172",0,"66,316",0,"2,410,846",0,"630,010","3,909","66,440","1,418","37,334,915","798,330","46,766,264",Europe,15,705,1
89,Sri Lanka,"77,906",0,422,0,"71,176",0,"6,308",0,"3,629",20,"1,831,420","85,301","21,470,086",Asia,276,"50,877",12
191,St. Barth,512,0,1,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896",North America,19,"9,896",1
182,St. Vincent Grenadines,"1,462",0,6,0,632,0,824,2,"13,152",54,"33,826","304,292","111,163",North America,76,"18,527",3
111,Sudan,"28,025",0,"1,864",0,"22,606",0,"3,555",0,630,42,0,0,"44,490,454",Africa,"1,588","23,868",0
139,Suriname,"8,832",0,168,0,"8,285",0,379,6,"14,971",285,"39,505","66,963","589,951",South America,67,"3,512",15
29,Sweden,"622,102",0,"12,569",0,N/A,N/A,N/A,224,"61,357","1,240","5,708,037","562,973","10,139,088",Europe,16,807,2
32,Switzerland,"545,535",0,"9,849",0,"490,280",0,"45,406",204,"62,744","1,133","4,797,666","551,797","8,694,624",Europe,16,883,2
126,Syria,"15,001",0,987,0,"8,903",0,"5,111",0,844,56,0,0,"17,766,761",Asia,"1,184","18,001",0
184,Taiwan,940,+2,9,0,886,+7,45,0,39,0.4,"169,615","7,114","23,844,097",Asia,"25,366","2,649,344",141
129,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,376",9,0,0,"9,671,880",Asia,727,"107,465",0
192,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,796,506",Africa,"119,443","2,895,072",0
113,Thailand,"25,111",+150,82,0,"23,946",+249,"1,083",1,359,1,"1,217,873","17,420","69,910,949",Asia,"2,784","852,573",57
