#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
183,Equatorial Guinea,"16,383",0,183,0,"15,814",0,386,5,"10,950",122,"344,341","230,156","1,496,120",Africa,91,"8,176",4,0,0,258
197,Eritrea,"9,824",0,103,0,"9,696",0,25,0,"2,695",28,"23,693","6,499","3,645,609",Africa,371,"35,394",154,0,0,7
85,Estonia,"581,457",0,"2,599",0,"522,921",0,"55,937",6,"437,733","1,957","3,415,922","2,571,578","1,328,337",Europe,2,511,0,0,0,"42,111"
138,Eswatini,"73,219",+4,"1,417",0,"71,714",+22,88,11,"61,818","1,196","1,038,364","876,672","1,184,438",Africa,16,836,1,3,0,74
91,Ethiopia,"490,486",+116,"7,552",0,"466,895",+4,"16,039",53,"4,063",63,"5,087,649","42,145","120,717,742",Africa,246,"15,985",24,1.0,0,133
0,Europe,"208,068,683","+67,843","1,860,673",+252,"197,784,535","+172,825","8,423,475","6,495",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,887",569,"778,000","15,800,804","49,238",Europe,1,"1,759",0,0,0,"547,077"
217,Falkland Islands,"1,831",0,0,0,N/A,N/A,N/A,0,"496,879",0,"8,632","2,342,469","3,685",South America,2,0,0,0,0,"463,229"
140,Fiji,"66,405",+8,869,+3,"63,984",+38,"1,552",0,"73,007",955,"582,933","640,888","909,571",Australia/Oceania,14,"1,047",2,9,3,"1,706"
59,Finland,"1,158,485",0,"4,941",0,"1,109,632",0,"43,912",21,"208,431",889,"11,097,112","1,996,562","5,558,110",Europe,5,"1,125",1,0,0,"7,901"
4,France,"32,366,941","+24,343","150,179",+108,"30,126,615","+106,783","2,090,147",869,"493,659","2,291","271,490,188","4,140,759","65,565,325",Europe,2,437,0,371,2,"31,879"
130,French Guiana,"89,779",0,402,0,"11,254",0,"78,123",1,"285,625","1,279","644,972","2,051,927","314,325",South America,4,782,0,0,0,"248,542"
137,French Polynesia,"73,574",0,649,0,N/A,N/A,N/A,7,"258,891","2,284",0,0,"284,189",Australia/Oceania,4,438,0,0,0,"138,728"
149,Gabon,"48,157",0,305,0,"47,391",0,461,0,"20,652",131,"1,604,748","688,185","2,331,856",Africa,48,"7,645",1,0,0,198
190,Gambia,"12,009",0,365,0,"11,591",0,53,0,"4,702",143,"155,686","60,961","2,553,854",Africa,213,"6,997",16,0,0,21
48,Georgia,"1,662,299",0,"16,844",0,"1,637,293",0,"8,162",0,"418,325","4,239","16,920,079","4,258,017","3,973,699",Asia,2,236,0,0,0,"2,054"
5,Germany,"29,025,760",0,"141,870",0,"27,282,500",0,"1,601,390","1,101","344,212","1,682","122,332,384","1,450,721","84,325,224",Europe,3,594,1,0,0,"18,991"
122,Ghana,"166,816",0,"1,453",0,"164,156",0,"1,207",2,"5,151",45,"2,479,277","76,560","32,383,611",Africa,194,"22,287",13,0,0,37
175,Gibraltar,"19,796",0,105,0,"16,579",0,"3,112",0,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,0,0,"92,424"
35,Greece,"3,843,142",0,"30,476",0,"3,614,441",0,"198,225",103,"372,389","2,953","86,634,526","8,394,634","10,320,227",Europe,3,339,0,0,0,"19,207"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,132",369,"164,926","2,895,013","56,969",North America,5,"2,713",0,0,0,"161,298"
177,Grenada,"18,560",0,233,0,"18,124",0,203,4,"163,415","2,051","171,871","1,513,269","113,576",North America,6,487,1,0,0,"1,787"
118,Guadeloupe,"171,431",0,957,0,"2,250",0,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,0,0,"420,285"
69,Guatemala,"948,749","+1,277","18,725",+10,"871,340","+1,083","58,684",5,"51,048","1,008","5,038,882","271,122","18,585,263",North America,20,993,4,69,0.5,"3,158"
159,Guinea,"37,358",0,443,0,"36,419",0,496,8,"2,697",32,"660,107","47,652","13,852,587",Africa,371,"31,270",21,0,0,36
200,Guinea-Bissau,"8,400",0,171,0,"8,151",0,78,6,"4,074",83,"145,231","70,432","2,061,990",Africa,245,"12,058",14,0,0,38
139,Guyana,"68,225",+31,"1,262",0,"66,209",+15,754,0,"85,902","1,589","666,023","838,586","794,221",South America,12,629,1,39,0,949
165,Haiti,"31,767",0,837,0,"29,870",0,"1,060",0,"2,719",72,"132,422","11,334","11,683,425",North America,368,"13,959",88,0,0,91
92,Honduras,"429,848",+440,"10,912",+1,"132,498",0,"286,438",105,"42,047","1,067","1,412,412","138,161","10,222,942",North America,24,937,7,43,0.10,"28,019"
55,Hong Kong,"1,273,917","+2,863","9,419",+7,"1,205,741",+513,"58,757",5,"167,183","1,236","50,415,048","6,616,247","7,619,886",Asia,6,809,0,376,0.9,"7,711"
45,Hungary,"1,932,788",0,"46,661",0,"1,874,932",0,"11,195",10,"201,106","4,855","11,394,556","1,185,599","9,610,803",Europe,5,206,1,0,0,"1,165"
113,Iceland,"197,707",0,179,0,N/A,N/A,N/A,2,"571,874",518,"1,975,384","5,713,859","345,718",Europe,2,"1,931",0,0,0,"352,435"
2,India,"43,650,036","+10,707","525,454",0,"42,983,162",0,"141,420",698,"31,014",373,"866,610,714","615,744","1,407,421,371",Asia,32,"2,678",2,8,0,100
20,Indonesia,"6,112,986","+1,681","156,798",+7,"5,935,845","+1,866","20,343","2,771","21,881",561,"101,566,470","363,557","279,368,387",Asia,46,"1,782",3,6,0.03,73
17,Iran,"7,251,429","+1,453","141,444",+5,"7,065,084",0,"44,901",371,"84,157","1,642","52,690,831","611,508","86,165,456",Asia,12,609,2,17,0.06,521
42,Iraq,"2,385,477",0,"25,254",0,"2,323,787",0,"36,436",25,"56,734",601,"18,884,886","449,144","42,046,359",Asia,18,"1,665",2,0,0,867
49,Ireland,"1,614,631",0,"7,503",0,"1,563,277",0,"43,851",38,"319,777","1,486","12,441,845","2,464,100","5,049,246",Europe,3,673,0,0,0,"8,685"
160,Isle of Man,"36,998",0,110,0,"26,794",0,"10,094",0,"430,500","1,280","150,753","1,754,125","85,942",Europe,2,781,1,0,0,"117,451"
28,Israel,"4,462,304","+12,648","11,069",+1,"4,382,181","+9,595","69,054",310,"478,480","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,"1,356",0.1,"7,404"
7,Italy,"19,439,501",0,"169,106",0,"17,970,323",0,"1,300,072",350,"322,475","2,805","230,219,238","3,819,023","60,282,232",Europe,3,356,0,0,0,"21,566"
134,Ivory Coast,"84,084",+5,805,0,"83,166",+66,113,0,"3,036",29,"1,560,084","56,324","27,698,172",Africa,329,"34,408",18,0.2,0,4
123,Jamaica,"144,092",+110,"3,158",+1,"91,749",+81,"49,185",0,"48,235","1,057","1,136,762","380,534","2,987,282",North America,21,946,3,37,0.3,"16,465"
13,Japan,"9,696,650","+50,918","31,426",+10,"9,308,878","+20,381","356,346",75,"77,145",250,"57,650,533","458,656","125,694,402",Asia,13,"4,000",2,405,0.08,"2,835"
47,Jordan,"1,700,526",0,"14,068",0,"1,685,354",0,"1,104",124,"163,389","1,352","16,894,012","1,623,204","10,407,819",Asia,6,740,1,0,0,106
54,Kazakhstan,"1,309,434",+477,"13,663",0,"1,293,106",+142,"2,665",24,"68,091",710,"11,575,012","601,907","19,230,569",Asia,15,"1,407",2,25,0,139
98,Kenya,"335,929",+68,"5,668",+1,"328,284",+257,"1,977",3,"5,981",101,"3,783,068","67,357","56,164,684",Africa,167,"9,909",15,1,0.02,35
215,Kiribati,"3,236",0,13,0,"2,665",0,558,3,"26,276",106,0,0,"123,152",Australia/Oceania,38,"9,473",0,0,0,"4,531"
80,Kuwait,"648,216",0,"2,556",0,"641,752",0,"3,908",6,"147,382",581,"8,242,720","1,874,112","4,398,200",Asia,7,"1,721",1,0,0,889
112,Kyrgyzstan,"201,053",0,"2,991",0,"196,406",0,"1,656",131,"29,822",444,"1,907,195","282,895","6,741,711",Asia,34,"2,254",4,0,0,246
110,Laos,"210,375",+9,757,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,671","7,488,907",Asia,36,"9,893",6,1,0,"26,968"
75,Latvia,"841,132","+1,286","5,871",+2,"827,856",+246,"7,405",2,"456,122","3,184","7,347,853","3,984,531","1,844,095",Europe,2,314,0,697,1,"4,016"
60,Lebanon,"1,125,720",0,"10,477",0,"1,087,587",0,"27,656",186,"166,435","1,549","4,795,578","709,016","6,763,711",Asia,6,646,1,0,0,"4,089"
164,Lesotho,"33,938",0,699,0,"24,155",0,"9,084",0,"15,592",321,"431,221","198,120","2,176,565",Africa,64,"3,114",5,0,0,"4,174"
203,Liberia,"7,500",0,294,0,"5,747",0,"1,459",2,"1,416",55,"139,824","26,392","5,297,888",Africa,706,"18,020",38,0,0,275
90,Libya,"502,189",0,"6,430",0,"490,973",0,"4,786",101,"71,130",911,"2,477,219","350,875","7,060,110",Africa,14,"1,098",3,0,0,678
179,Liechtenstein,"18,141",0,85,0,"17,806",0,250,1,"473,050","2,216","102,174","2,664,320","38,349",Europe,2,451,0,0,0,"6,519"
62,Lithuania,"1,071,026",+41,"9,181",0,"1,038,300",0,"23,545",2,"404,831","3,470","10,019,048","3,787,039","2,645,615",Europe,2,288,0,15,0,"8,900"
104,Luxembourg,"263,167",0,"1,094",0,"251,249",0,"10,824",0,"407,028","1,692","4,307,055","6,661,514","646,558",Europe,2,591,0,0,0,"16,741"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,642,+21,2,0,141,+29,499,0,962,3,"7,470","11,196","667,222",Asia,"1,039","333,611",89,31,0,748
141,Madagascar,"66,098",0,"1,403",0,"63,895",0,800,6,"2,269",48,"478,036","16,411","29,129,470",Africa,441,"20,762",61,0,0,27
131,Malawi,"86,750",+9,"2,649",+1,"83,458",+28,643,67,"4,310",132,"595,474","29,583","20,128,805",Africa,232,"7,599",34,0.4,0.05,32
25,Malaysia,"4,598,391","+2,417","35,816",+5,"4,526,817","+2,536","35,758",48,"138,489","1,079","61,487,458","1,851,809","33,203,997",Asia,7,927,1,73,0.2,"1,077"
114,Maldives,"183,491",+771,307,+1,"163,687",0,"19,497",25,"327,790",548,"2,213,831","3,954,809","559,782",Asia,3,"1,823",0,"1,377",2,"34,830"
166,Mali,"31,189",+2,737,0,"30,353",+1,99,0,"1,455",34,"705,443","32,919","21,429,423",Africa,687,"29,077",30,0.09,0,5
127,Malta,"109,043",+355,762,+3,"100,121",+450,"8,160",4,"245,637","1,717","1,988,388","4,479,168","443,919",Europe,4,583,0,800,7,"18,382"
222,Marshall Islands,47,0,0,0,18,0,29,0,783,0,0,0,"59,997",Australia/Oceania,"1,277",0,0,0,0,483
111,Martinique,"207,969",0,987,0,104,0,"206,878",8,"555,062","2,634","828,928","2,212,380","374,677",North America,2,380,0,0,0,"552,150"
146,Mauritania,"61,296",+62,986,0,"58,586",+75,"1,724",0,"12,518",201,"882,785","180,285","4,896,614",Africa,80,"4,966",6,13,0,352
156,Mauritius,"38,737",0,"1,008",0,"36,856",0,873,0,"30,357",790,"358,675","281,086","1,276,032",Africa,33,"1,266",4,0,0,684
157,Mayotte,"37,958",0,187,0,"2,964",0,"34,807",0,"132,666",654,"176,919","618,347","286,116",Africa,8,"1,530",2,0,0,"121,653"
18,Mexico,"6,259,325","+9,342","326,085",+8,"5,304,674",0,"628,566","4,798","47,538","2,477","16,913,164","128,451","131,670,140",North America,21,404,8,71,0.06,"4,774"
223,Micronesia,38,0,0,0,33,0,5,0,324,0,"21,923","186,644","117,459",Australia/Oceania,"3,091",0,5,0,0,43
88,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,593","2,881","3,216,305","801,067","4,015,025",Europe,8,347,1,0,0,"1,149"
188,Monaco,"13,480",0,57,0,"13,107",0,316,4,"338,659","1,432","77,770","1,953,824","39,804",Europe,3,698,1,0,0,"7,939"
72,Mongolia,"929,653",0,"2,179",0,N/A,N/A,N/A,192,"274,641",644,"4,030,048","1,190,570","3,384,974",Asia,4,"1,553",1,0,0,"181,454"
107,Montenegro,"243,768",+292,"2,729",0,"238,229",+183,"2,810",6,"388,025","4,344","2,508,874","3,993,579","628,227",Europe,3,230,0,465,0,"4,473"
218,Montserrat,"1,023",0,8,0,"1,012",0,3,0,"204,682","1,601","14,208","2,842,737","4,998",North America,5,625,0,0,0,600
56,Morocco,"1,242,241",+274,"16,157",+1,"1,205,017",0,"21,067",293,"32,868",427,"12,049,289","318,809","37,794,648",Africa,30,"2,339",3,7,0.03,557
109,Mozambique,"228,679",+2,"2,213",0,"225,961",+71,505,11,"6,924",67,"1,355,886","41,057","33,024,830",Africa,144,"14,923",24,0.06,0,15
83,Myanmar,"613,751",+15,"19,434",0,"592,655",+10,"1,662",0,"11,129",352,"8,426,344","152,798","55,146,841",Asia,90,"2,838",7,0.3,0,30
119,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,457","2,633,892",Africa,16,648,2,0,0,142
207,Nauru,"6,904",0,1,0,"2,790",0,"4,113",0,"629,812",91,"14,151","1,290,914","10,962",Australia/Oceania,2,"10,962",1,0,0,"375,205"
66,Nepal,"980,446",+129,"11,952",0,"967,724",+37,770,0,"32,470",396,"5,774,786","191,245","30,195,803",Asia,31,"2,526",5,4,0,26
16,Netherlands,"8,246,492","+4,107","22,406",+1,"8,081,855","+4,655","142,231",55,"479,128","1,302","21,107,399","1,226,356","17,211,471",Europe,2,768,1,239,0.06,"8,264"
142,New Caledonia,"65,271",0,313,0,"63,505",0,"1,453",9,"224,265","1,075","98,964","340,031","291,044",Australia/Oceania,4,930,3,0,0,"4,992"
53,New Zealand,"1,438,599","+8,675","1,628",+17,"1,370,161","+6,571","66,810",0,"287,599",325,"7,310,826","1,461,551","5,002,100",Australia/Oceania,3,"3,073",1,"1,734",3,"13,356"
178,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,783,825",North America,367,"30,150",0,0,0,"2,070"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,799","25,977,178",Africa,"2,876","83,797",102,0,0,4
105,Nigeria,"258,517",0,"3,144",0,"250,388",0,"4,985",11,"1,194",15,"5,279,608","24,390","216,463,524",Africa,837,"68,850",41,0,0,23
225,Niue,24,0,0,0,19,0,5,0,"14,563",0,0,0,"1,648",Australia/Oceania,69,0,0,0,0,"3,034"
0,North America,"107,053,387","+65,950","1,492,292",+141,"100,189,031","+178,763","5,372,064","9,118",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"316,219",+520,"9,335",+4,"305,239",+462,"1,645",0,"151,795","4,481","2,078,439","997,714","2,083,201",Europe,7,223,1,250,2,790
52,Norway,"1,451,104",+374,"3,415",0,"1,440,628",+406,"7,061",20,"263,507",620,"11,002,430","1,997,935","5,506,900",Europe,4,"1,613",1,68,0,"1,282"
0,Oceania,"10,287,525","+37,347","14,679",+32,"9,801,949","+6,609","470,897",163,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"391,641",0,"4,260",0,"384,669",0,"2,712",2,"72,944",793,"25,000,000","4,656,311","5,369,057",Asia,14,"1,260",0,0,0,505
50,Pakistan,"1,543,250",+371,"30,423",+2,"1,502,260",0,"10,567",140,"6,723",133,"29,182,089","127,122","229,559,612",Asia,149,"7,546",8,2,0.01,46
212,Palau,"5,269",0,6,0,"4,630",0,633,1,"288,428",328,"61,019","3,340,212","18,268",Australia/Oceania,3,"3,045",0,0,0,"34,651"
84,Palestine,"586,058",0,"5,358",0,"578,920",0,"1,780",17,"109,727","1,003","3,078,533","576,392","5,341,045",Asia,9,997,2,0,0,333
71,Panama,"932,710",0,"8,384",0,"910,900",0,"13,426",16,"209,502","1,883","6,637,861","1,490,976","4,452,024",North America,5,531,1,0,0,"3,016"
151,Papua New Guinea,"44,745",0,662,0,"43,982",0,101,7,"4,817",71,"249,149","26,820","9,289,504",Australia/Oceania,208,"14,032",37,0,0,11
78,Paraguay,"673,829",0,"19,036",0,"639,340",0,"15,453",6,"92,184","2,604","2,646,163","362,013","7,309,587",South America,11,384,3,0,0,"2,114"
38,Peru,"3,675,152",0,"213,685",0,"3,403,964",+700,"57,503",139,"108,412","6,303","31,928,183","941,834","33,900,015",South America,9,159,1,0,0,"1,696"
37,Philippines,"3,720,054","+1,660","60,640",0,"3,645,196","+1,187","14,218",464,"33,059",539,"31,008,423","275,561","112,528,420",Asia,30,"1,856",4,15,0,126
21,Poland,"6,022,454",+227,"116,453",0,"5,335,719",+4,"570,282",408,"159,481","3,084","36,521,847","967,136","37,762,876",Europe,6,324,1,6,0,"15,102"
22,Portugal,"5,257,536","+2,035","24,346",+18,"4,934,888","+19,957","298,302",61,"518,666","2,402","43,527,258","4,294,046","10,136,655",Europe,2,416,0,201,2,"29,428"
