#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
153,Burundi,"20,360",+9,38,0,773,0,"19,549",0,"1,644",3,"345,742","27,917","12,384,793",Africa,608,"325,916",36,0.7,0,"1,578"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,174","4,947,088",Africa,423,"48,981",82,0,0,960
136,Cabo Verde,"38,347",0,349,0,"37,927",0,71,23,"67,939",618,"211,166","374,123","564,430",Africa,15,"1,617",3,0,0,126
109,Cambodia,"120,038",+29,"2,922",+4,"116,417",+30,699,0,"7,044",171,"2,696,502","158,223","17,042,369",Asia,142,"5,832",6,2,0.2,41
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,775","27,468,194",Africa,257,"15,337",16,0,0,83
26,Canada,"1,777,814",0,"29,600",0,"1,725,101",0,"23,113",480,"46,534",775,"48,388,185","1,266,543","38,204,927",North America,21,"1,291",1,0,0,605
200,Caribbean Netherlands,"2,825",0,22,0,"2,591",0,212,0,"106,347",828,"30,126","1,134,091","26,564",North America,9,"1,207",1,0,0,"7,981"
181,Cayman Islands,"6,599",+140,4,0,"2,463",+148,"4,132",27,"98,786",60,"201,435","3,015,449","66,801",North America,10,"16,700",0,"2,096",0,"61,855"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,668","17,083,446",Africa,"3,346","97,620",115,0,0,3
160,Channel Islands,"17,116",0,103,0,"14,938",0,"2,075",0,"97,193",585,"1,067,673","6,062,741","176,104",Europe,10,"1,710",0,0,0,"11,783"
28,Chile,"1,754,443","+2,674","38,245",+27,"1,648,100","+1,667","68,098",671,"90,689","1,977","25,337,576","1,309,728","19,345,681",South America,11,506,1,138,1,"3,520"
224,China,"98,583",+13,"4,636",0,"93,087",+67,860,8,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,600","310,467",9,0.01,0,0.6
12,Colombia,"5,057,897",0,"128,290",0,"4,897,986",0,"31,621",342,"97,943","2,484","27,891,010","540,092","51,641,190",South America,10,403,2,0,0,612
192,Comoros,"4,482",+4,150,0,"4,259",+5,73,0,"5,005",168,0,0,"895,469",Africa,200,"5,970",0,4,0,82
155,Congo,"18,837",0,349,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,974","5,707,675",Africa,303,"16,354",30,0,0,"1,063"
57,Costa Rica,"566,429",0,"7,284",0,"543,602",0,"15,543",92,"109,791","1,412","2,715,029","526,253","5,159,168",North America,9,708,2,0,0,"3,013"
55,Croatia,"594,475","+5,460","10,644",+75,"549,100","+5,607","34,731",325,"146,069","2,615","3,411,379","838,212","4,069,826",Europe,7,382,1,"1,342",18,"8,534"
42,Cuba,"961,884",+186,"8,299",0,"952,508",+302,"1,077",30,"84,995",733,"11,024,091","974,123","11,316,941",North America,12,"1,364",1,16,0,95
157,Curaçao,"17,374",0,178,0,"17,072",0,124,4,"105,277","1,079","331,768","2,010,325","165,032",North America,9,927,0,0,0,751
105,Cyprus,"131,462",0,591,0,"124,370",0,"6,501",37,"107,786",485,"9,477,138","7,770,362","1,219,652",Asia,9,"2,064",0,0,0,"5,330"
24,Czechia,"2,089,857","+27,717","32,643",+48,"1,793,794",+360,"263,420",895,"194,645","3,040","43,241,670","4,027,434","10,736,780",Europe,5,329,0,"2,582",4,"24,534"
123,DRC,"58,060",0,"1,104",0,"50,930",0,"6,026",0,622,12,"306,299","3,281","93,359,328",Africa,"1,608","84,565",305,0,0,65
65,Denmark,"470,893","+4,076","2,850",+9,"403,118",0,"64,925",53,"80,899",490,"92,469,426","15,886,198","5,820,740",Europe,12,"2,042",0,700,2,"11,154"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,291",0,27,0,"13,396",185,"245,332","243,366","1,008,080",Africa,75,"5,420",4,0,0,27
186,Dominica,"5,819",0,37,0,"5,396",0,386,0,"80,555",512,"105,957","1,466,817","72,236",North America,12,"1,952",1,0,0,"5,344"
73,Dominican Republic,"405,513",0,"4,197",0,"396,983",0,"4,333",190,"36,865",382,"2,432,226","221,111","11,000,020",North America,27,"2,621",5,0,0,394
62,Ecuador,"524,432",0,"33,128",0,"443,880",0,"47,424",759,"29,107","1,839","1,991,800","110,548","18,017,452",South America,34,544,9,0,0,"2,632"
80,Egypt,"353,923",0,"20,172",0,"294,354",0,"39,397",90,"3,370",192,"3,693,367","35,165","105,030,528",Africa,297,"5,207",28,0,0,375
110,El Salvador,"118,041",0,"3,764",0,"101,092",0,"13,185",316,"18,071",576,"1,408,214","215,587","6,531,988",North America,55,"1,735",5,0,0,"2,019"
167,Equatorial Guinea,"13,547",0,170,0,"13,315",0,62,1,"9,233",116,"242,340","165,165","1,467,258",Africa,108,"8,631",6,0,0,42
178,Eritrea,"7,269",0,58,0,"7,019",0,192,0,"2,011",16,"23,693","6,554","3,615,025",Africa,497,"62,328",153,0,0,53
90,Estonia,"220,514",+636,"1,781",+8,"198,092","+1,327","20,641",39,"166,077","1,341","2,314,445","1,743,090","1,327,783",Europe,6,746,1,479,6,"15,545"
128,Eswatini,"46,514",0,"1,248",0,"45,229",0,37,10,"39,520","1,060","385,116","327,212","1,176,960",Africa,25,943,3,0,0,31
77,Ethiopia,"370,886",0,"6,714",0,"347,873",0,"16,299",227,"3,118",56,"3,844,225","32,321","118,938,433",Africa,321,"17,715",31,0,0,137
0,Europe,"72,228,823","+265,651","1,400,284","+3,440","63,816,080","+187,675","7,012,459","20,427",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,376",+39,13,0,"2,967",+27,396,7,"68,725",265,"554,000","11,277,813","49,123",Europe,15,"3,779",0,794,0,"8,061"
209,Falkland Islands,79,0,0,0,N/A,N/A,N/A,0,"21,817",0,"7,747","2,139,464","3,621",South America,46,0,0,0,0,"3,038"
125,Fiji,"52,494",+12,696,+1,"50,991",+72,807,0,"57,970",769,"459,815","507,785","905,531",Australia/Oceania,17,"1,301",2,13,1,891
100,Finland,"182,284","+1,406","1,309",+7,"46,000",0,"134,975",44,"32,828",236,"7,866,903","1,416,754","5,552,764",Europe,30,"4,242",1,253,1,"24,308"
7,France,"7,516,746",0,"118,777",0,"7,090,160","+9,562","307,809","1,499","114,802","1,814","162,981,031","2,489,187","65,475,608",Europe,9,551,0,0,0,"4,701"
129,French Guiana,"45,802",0,325,0,"11,254",0,"34,223",11,"147,993","1,050","446,569","1,442,933","309,487",South America,7,952,1,0,0,"110,580"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,061","2,246",0,0,"283,179",Australia/Oceania,6,445,0,0,0,"40,515"
138,Gabon,"37,223",0,276,0,"31,636",0,"5,311",9,"16,191",120,"1,392,218","605,562","2,299,051",Africa,62,"8,330",2,0,0,"2,310"
176,Gambia,"9,989",0,342,0,"9,638",0,9,3,"3,977",136,"121,854","48,520","2,511,396",Africa,251,"7,343",21,0,0,4
46,Georgia,"831,248","+4,534","11,810",+74,"772,301","+3,742","47,137",0,"208,938","2,968","11,396,416","2,864,537","3,978,450",Asia,5,337,0,"1,140",19,"11,848"
9,Germany,"5,673,622","+50,575","101,054",+258,"4,775,300","+30,900","797,268","4,070","67,416","1,201","83,816,414","995,932","84,158,769",Europe,15,833,1,601,3,"9,473"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,094",38,"1,933,408","60,459","31,978,740",Africa,244,"26,451",17,0,0,21
179,Gibraltar,"7,092",0,98,0,"6,408",0,586,2,"210,589","2,910","411,387","12,215,666","33,677",Europe,5,344,0,0,0,"17,401"
45,Greece,"914,824","+6,602","17,779",+86,"814,181","+3,761","82,864",630,"88,374","1,717","34,990,248","3,380,117","10,351,786",Europe,11,582,0,638,8,"8,005"
206,Greenland,"1,311",0,0,0,"1,011",0,300,2,"23,037",0,"106,610","1,873,375","56,908",North America,43,0,1,0,0,"5,272"
184,Grenada,"5,884",+4,200,0,"5,622",0,62,0,"51,955","1,766","86,832","766,715","113,252",North America,19,566,1,35,0,547
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220",North America,7,536,1,0,0,"130,306"
54,Guatemala,"616,554",0,"15,885",0,"598,773",0,"1,896",5,"33,548",864,"3,091,052","168,188","18,378,520",North America,30,"1,157",6,0,0,103
140,Guinea,"30,757",+6,387,0,"29,720",+4,650,45,"2,257",28,"569,111","41,755","13,629,871",Africa,443,"35,219",24,0.4,0,48
182,Guinea-Bissau,"6,438",0,146,0,"6,250",0,42,0,"3,167",72,"106,154","52,217","2,032,935",Africa,316,"13,924",19,0,0,21
137,Guyana,"37,613",0,983,0,"35,019",0,"1,611",14,"47,499","1,241","386,304","487,843","791,862",South America,21,806,2,0,0,"2,034"
144,Haiti,"24,974",0,723,0,"20,901",0,"3,350",0,"2,154",62,"132,422","11,419","11,596,849",North America,464,"16,040",88,0,0,289
76,Honduras,"377,859",+147,"10,403",+1,"120,304",+169,"247,152",59,"37,320","1,027","1,121,382","110,757","10,124,734",North America,27,973,9,15,0.10,"24,411"
171,Hong Kong,"12,422",+4,213,0,"12,128",+3,81,0,"1,638",28,"27,124,160","3,577,420","7,582,045",Asia,610,"35,596",0,0.5,0,11
39,Hungary,"1,068,888","+11,871","33,866",+162,"862,534","+5,083","172,488",695,"111,042","3,518","8,298,820","862,124","9,626,018",Europe,9,284,1,"1,233",17,"17,919"
156,Iceland,"17,446",+152,35,0,"15,665",+134,"1,746",3,"50,665",102,"1,236,987","3,592,331","344,341",Europe,20,"9,838",0,441,0,"5,071"
2,India,"34,555,431",0,"467,468",0,"33,977,830","+9,868","110,133","8,944","24,701",334,"637,106,009","455,409","1,398,976,181",Asia,40,"2,993",2,0,0,79
14,Indonesia,"4,255,268",+453,"143,796",+14,"4,103,379",+386,"8,093",0,"15,331",518,"53,414,990","192,440","277,567,698",Asia,65,"1,930",5,2,0.05,29
8,Iran,"6,102,056","+4,384","129,462",+86,"5,841,870","+11,217","130,724","3,373","71,373","1,514","38,331,546","448,344","85,495,760",Asia,14,660,2,51,1,"1,529"
25,Iraq,"2,078,521",+856,"23,765",+17,"2,039,612","+1,423","15,144",113,"50,106",573,"16,274,048","392,309","41,482,728",Asia,20,"1,746",3,21,0.4,365
60,Ireland,"546,909",0,"5,652",0,"429,857",0,"111,400",126,"109,057","1,127","8,762,233","1,747,239","5,014,902",Europe,9,887,1,0,0,"22,214"
175,Isle of Man,"10,895",0,66,0,"10,315",0,514,1,"127,186",770,"133,676","1,560,505","85,662",Europe,8,"1,298",1,0,0,"6,000"
32,Israel,"1,341,305",0,"8,182",0,"1,327,046",0,"6,077",128,"143,824",877,"31,188,024","3,344,202","9,326,000",Asia,7,"1,140",0,0,0,652
13,Italy,"4,968,341",0,"133,486",0,"4,668,257",0,"166,598",588,"82,343","2,212","116,669,093","1,933,612","60,337,397",Europe,12,452,1,0,0,"2,761"
121,Ivory Coast,"61,665",0,704,0,"60,648",0,313,0,"2,260",26,"1,131,105","41,448","27,290,032",Africa,443,"38,764",24,0,0,11
114,Jamaica,"90,961",0,"2,367",0,"62,171",0,"26,423",8,"30,532",794,"667,848","224,167","2,979,249",North America,33,"1,259",4,0,0,"8,869"
29,Japan,"1,726,823",+119,"18,353",+1,"1,707,419",+128,"1,051",51,"13,712",146,"27,687,132","219,853","125,934,533",Asia,73,"6,862",5,0.9,0.01,8
44,Jordan,"932,539",0,"11,459",0,"874,583",0,"46,497",993,"90,146","1,108","11,939,884","1,154,195","10,344,769",Asia,11,903,1,0,0,"4,495"
41,Kazakhstan,"968,340",+971,"12,635",+13,"931,796","+1,284","23,909",528,"50,723",662,"11,575,012","606,317","19,090,692",Asia,20,"1,511",2,51,0.7,"1,252"
86,Kenya,"254,862",0,"5,332",0,"248,070",0,"1,460",20,"4,598",96,"2,816,173","50,810","55,425,134",Africa,217,"10,395",20,0,0,26
72,Kuwait,"413,224",0,"2,465",0,"410,520",0,239,0,"94,801",566,"5,249,073","1,204,237","4,358,837",Asia,11,"1,768",1,0,0,55
99,Kyrgyzstan,"183,140",+74,"2,737",+3,"177,869",+109,"2,534",131,"27,438",410,"1,822,057","272,984","6,674,596",Asia,36,"2,439",4,11,0.4,380
118,Laos,"67,322",0,143,0,"7,339",0,"59,840",0,"9,069",19,"764,234","102,953","7,423,112",Asia,110,"51,910",10,0,0,"8,061"
88,Latvia,"251,006",+874,"4,113",+30,"233,119","+1,330","13,774",184,"135,168","2,215","5,304,115","2,856,285","1,856,998",Europe,7,451,0,471,16,"7,417"
51,Lebanon,"663,779",0,"8,685",0,"629,896",0,"25,198",186,"97,864","1,280","4,795,578","707,035","6,782,660",Asia,10,781,1,0,0,"3,715"
150,Lesotho,"21,735",0,662,0,"13,601",0,"7,472",0,"10,035",306,"254,614","117,550","2,166,000",Africa,100,"3,272",9,0,0,"3,450"
185,Liberia,"5,821",0,287,0,"5,523",0,11,2,"1,114",55,"128,246","24,551","5,223,636",Africa,897,"18,201",41,0,0,2
78,Libya,"370,787",+600,"5,430",+5,"339,003","+1,981","26,354",0,"52,955",776,"1,895,515","270,715","7,001,893",Africa,19,"1,289",4,86,0.7,"3,764"
193,Liechtenstein,"4,413",+54,61,0,"3,958",+61,394,8,"115,279","1,593","77,368","2,021,055","38,281",Europe,9,628,0,"1,411",0,"10,292"
66,Lithuania,"464,562","+2,002","6,644",+14,"428,639","+2,051","29,279",131,"174,052","2,489","6,078,047","2,277,192","2,669,097",Europe,6,402,0,750,5,"10,970"
115,Luxembourg,"87,773",0,864,0,"83,016",0,"3,893",11,"137,101","1,350","3,670,829","5,733,807","640,208",Europe,7,741,0,0,0,"6,081"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,585","661,707",Asia,"8,594",0,132,0,0,0
132,Madagascar,"44,072",0,967,0,"41,322",0,"1,783",3,"1,536",34,"249,510","8,698","28,684,559",Africa,651,"29,663",115,0,0,62
120,Malawi,"61,872",0,"2,304",0,"58,763",0,805,67,"3,122",116,"438,826","22,141","19,819,850",Africa,320,"8,602",45,0,0,41
20,Malaysia,"2,608,979",0,"30,195",0,"2,510,029",0,"68,755",516,"79,190",917,"37,192,890","1,128,916","32,945,676",Asia,13,"1,091",1,0,0,"2,087"
113,Maldives,"91,122",0,248,0,"89,029",0,"1,845",23,"164,526",448,"1,731,701","3,126,689","553,845",Asia,6,"2,233",0,0,0,"3,331"
159,Mali,"17,144",0,601,0,"15,070",0,"1,473",0,814,29,"483,201","22,939","21,064,583",Africa,"1,229","35,049",44,0,0,70
134,Malta,"39,067",+56,466,0,"37,203",+58,"1,398",2,"88,150","1,051","1,211,456","2,733,504","443,188",Europe,11,951,0,126,0,"3,154"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,749",Australia/Oceania,"14,937",0,0,0,0,0
131,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,226","1,867","416,247","1,110,412","374,858",North America,8,536,1,0,0,"116,081"
135,Mauritania,"38,950",0,825,0,"37,194",0,931,17,"8,081",171,"496,844","103,075","4,820,219",Africa,124,"5,843",10,0,0,193
151,Mauritius,"21,040",+127,240,0,"19,156",+122,"1,644",0,"16,506",188,"358,675","281,375","1,274,721",Africa,61,"5,311",4,100,0,"1,290"
152,Mayotte,"20,914",0,185,0,"2,964",0,"17,765",0,"74,162",656,"176,919","627,363","282,004",Africa,13,"1,524",2,0,0,"62,996"
15,Mexico,"3,876,391","+4,128","293,449",+263,"3,234,360","+2,298","348,582","4,798","29,630","2,243","11,786,219","90,090","130,826,805",North America,34,446,11,32,2,"2,664"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,709",Australia/Oceania,"116,709",0,0,0,0,0
79,Moldova,"361,116",0,"8,985",0,"344,414",0,"7,717",145,"89,811","2,235","2,171,504","540,062","4,020,841",Europe,11,448,2,0,0,"1,919"
197,Monaco,"3,669",0,36,0,"3,489",0,144,1,"92,579",908,"54,960","1,386,793","39,631",Europe,11,"1,101",1,0,0,"3,634"
75,Mongolia,"380,130",+586,"1,981",+5,"313,256",0,"64,893",192,"113,402",591,"4,030,048","1,202,260","3,352,059",Asia,9,"1,692",1,175,1,"19,359"
102,Montenegro,"156,004",0,"2,275",0,"150,553",0,"3,176",60,"248,344","3,622","896,378","1,426,951","628,177",Europe,4,276,1,0,0,"5,056"
212,Montserrat,44,0,1,0,43,0,0,0,"8,807",200,"2,849","570,256","4,996",North America,114,"4,996",2,0,0,0
43,Morocco,"949,378",0,"14,770",0,"931,548",0,"3,060",347,"25,302",394,"10,379,159","276,614","37,522,185",Africa,40,"2,540",4,0,0,82
103,Mozambique,"151,512",0,"1,940",0,"149,467",0,105,8,"4,665",60,"972,276","29,937","32,477,220",Africa,214,"16,741",33,0,0,3
63,Myanmar,"520,706",+493,"19,067",+9,"494,748",+641,"6,891",0,"9,481",347,"5,498,549","100,119","54,919,990",Asia,105,"2,880",10,9,0.2,125
107,Namibia,"129,151",+18,"3,572",+1,"125,465",+3,114,2,"49,575","1,371","784,636","301,182","2,605,189",Africa,20,729,3,7,0.4,44
47,Nepal,"820,527",+242,"11,518",+2,"801,722",+302,"7,287",0,"27,471",386,"4,599,489","153,989","29,868,922",Asia,36,"2,593",6,8,0.07,244
21,Netherlands,"2,555,415","+21,278","19,217",+59,"2,081,708","+7,200","454,490",524,"148,675","1,118","19,205,114","1,117,361","17,187,921",Europe,7,894,1,"1,238",3,"26,442"
172,New Caledonia,"12,067",+34,276,0,55,0,"11,736",15,"41,706",954,"42,756","147,773","289,336",Australia/Oceania,24,"1,048",7,118,0,"40,562"
174,New Zealand,"10,966",+177,42,+1,"5,549",+14,"5,375",64,"2,192",8,"4,812,340","962,064","5,002,100",Australia/Oceania,456,"119,098",1,35,0.2,"1,075"
158,Nicaragua,"17,152",0,209,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,734,739",North America,393,"32,224",0,0,0,"1,888"
180,Niger,"6,921",0,251,0,"6,514",0,156,2,272,10,"185,913","7,311","25,427,988",Africa,"3,674","101,307",137,0,0,6
91,Nigeria,"213,883",0,"2,975",0,"207,094",0,"3,814",11,"1,003",14,"3,479,682","16,316","213,271,128",Africa,997,"71,688",61,0,0,18
0,North America,"58,659,600","+4,606","1,188,458",+265,"47,245,309","+2,917","10,225,833","18,413",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"213,779",0,"7,492",0,"197,998",0,"8,289",0,"102,618","3,596","1,458,731","700,218","2,083,254",Europe,10,278,1,0,0,"3,979"
87,Norway,"254,367",0,"1,050",0,"88,952",0,"164,365",57,"46,413",192,"8,497,174","1,550,430","5,480,528",Europe,22,"5,220",1,0,0,"29,991"
0,Oceania,"361,807","+1,910","4,185",+9,"312,556",+232,"45,066",169,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,519",0,"4,113",0,"299,951",0,455,7,"57,588",778,"25,000,000","4,727,780","5,287,894",Asia,17,"1,286",0,0,0,86
33,Pakistan,"1,283,475",+252,"28,697",+7,"1,241,289",+294,"13,489",958,"5,657",126,"21,832,091","96,226","226,883,280",Asia,177,"7,906",10,1,0.03,59
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,200","18,215",Australia/Oceania,"2,277",0,2,0,0,0
69,Palestine,"429,123",0,"4,521",0,"421,829",0,"2,773",38,"81,474",858,"2,714,239","515,332","5,266,976",Asia,12,"1,165",2,0,0,526
64,Panama,"476,813",0,"7,360",0,"466,850",0,"2,603",20,"108,129","1,669","4,210,454","954,820","4,409,682",North America,9,599,1,0,0,590
139,Papua New Guinea,"34,906",+60,542,0,"33,501",+145,863,7,"3,801",59,"247,028","26,898","9,183,764",Australia/Oceania,263,"16,944",37,7,0,94
67,Paraguay,"462,533",0,"16,366",0,"445,486",0,681,40,"63,754","2,256","1,938,929","267,254","7,255,017",South America,16,443,4,0,0,94
22,Peru,"2,229,741",0,"200,987",0,N/A,N/A,N/A,929,"66,334","5,979","20,109,465","598,250","33,613,818",South America,15,167,2,0,0,"9,166"
19,Philippines,"2,830,387",+863,"48,017",+142,"2,764,517",+791,"17,853","1,170","25,357",430,"24,070,626","215,648","111,619,756",Asia,39,"2,325",5,8,1,160
16,Poland,"3,461,066","+26,735","82,607",+421,"2,955,478","+21,451","422,981","1,687","91,590","2,186","24,112,413","638,087","37,788,599",Europe,11,457,2,707,11,"11,193"
37,Portugal,"1,133,241",0,"18,385",0,"1,065,331",0,"49,525",103,"111,593","1,810","20,844,492","2,052,614","10,155,095",Europe,9,552,0,0,0,"4,877"
89,Qatar,"242,824",+151,611,0,"240,278",+119,"1,935",17,"86,482",218,"2,972,002","1,058,479","2,807,805",Asia,12,"4,595",1,54,0,689
27,Romania,"1,773,845","+1,958","55,989",+115,"1,670,101","+6,464","47,755","1,312","93,076","2,938","15,916,982","835,185","19,058,033",Europe,11,340,1,103,6,"2,506"
5,Russia,"9,502,879","+34,690","270,292","+1,235","8,200,971","+36,145","1,031,616","2,300","65,078","1,851","222,900,000","1,526,482","146,022,030",Europe,15,540,1,238,8,"7,065"
112,Rwanda,"100,303",0,"1,341",0,"45,521",0,"53,441",1,"7,485",100,"3,407,331","254,271","13,400,375",Africa,134,"9,993",4,0,0,"3,988"
122,Réunion,"59,048",0,381,0,"56,040",0,"2,627",18,"65,301",421,"1,347,378","1,490,052","904,249",Africa,15,"2,373",1,0,0,"2,905"
68,S. Korea,"432,901","+3,899","3,440",+39,"383,551","+1,700","45,910",617,"8,434",67,"15,804,065","307,886","51,330,928",Asia,119,"14,922",3,76,0.8,894
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,102",Africa,"3,051",0,0,0,0,0
201,Saint Kitts and Nevis,"2,777",0,28,0,"2,723",0,26,1,"51,689",521,"56,279","1,047,538","53,725",North America,19,"1,919",1,0,0,484
