#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
132,DRC,"93,027",0,"1,445",0,"83,534",0,"8,048",0,970,15,"846,704","8,833","95,855,308",Africa,"1,030","66,336",113,0,0,84
40,Denmark,"3,133,875",0,"7,295",0,"3,114,859",0,"11,721",0,"536,686","1,249","128,600,363","22,023,223","5,839,307",Europe,2,800,0,0,0,"2,007"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,364",185,"305,941","299,591","1,021,197",Africa,65,"5,403",3,0,0,72
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,683","1,022","229,344","3,167,779","72,399",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,311",395,"3,657,057","329,488","11,099,217",North America,17,"2,532",3,0,0,23
69,Ecuador,"1,007,553",0,"35,908",0,"970,162",0,"1,483",759,"55,172","1,966","3,082,403","168,787","18,262,078",South America,18,509,6,0,0,81
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,828",230,"3,693,367","34,584","106,794,555",Africa,207,"4,339",29,0,0,457
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,752",645,"2,610,114","397,775","6,561,792",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,153",0,183,0,"16,752",0,218,5,"11,363",121,"365,697","242,257","1,509,539",Africa,88,"8,249",4,0,0,144
199,Eritrea,"10,187",0,103,0,"10,080",0,4,0,"2,783",28,"23,693","6,474","3,659,827",Africa,359,"35,532",154,0,0,1
85,Estonia,"606,498",0,"2,739",0,"524,990",0,"78,769",5,"456,496","2,062","3,572,132","2,688,654","1,328,595",Europe,2,485,0,0,0,"59,287"
139,Eswatini,"73,526",0,"1,422",0,"72,024",0,80,0,"61,895","1,197","1,045,903","880,453","1,187,915",Africa,16,835,1,0,0,67
91,Ethiopia,"493,894",0,"7,572",0,"472,062",0,"14,260",2,"4,063",62,"5,304,899","43,646","121,544,964",Africa,246,"16,052",23,0,0,117
0,Europe,"233,664,898",0,"1,938,106",0,"225,835,914","+11,366","5,890,878","9,888",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,116",568,"778,000","15,783,494","49,292",Europe,1,"1,760",0,0,0,"546,478"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"519,655",0,"8,632","2,324,179","3,714",South America,2,0,0,0,0,0
142,Fiji,"68,257",0,878,0,"66,311",0,"1,068",0,"74,888",963,"663,774","728,262","911,450",Australia/Oceania,13,"1,038",1,0,0,"1,172"
56,Finland,"1,335,318",0,"6,407",0,"1,299,138","+1,511","29,773",21,"240,139","1,152","11,581,841","2,082,842","5,560,595",Europe,4,868,0,0,0,"5,354"
3,France,"36,666,381",0,"156,640",0,"35,483,059",0,"1,026,682",869,"558,879","2,388","271,490,188","4,138,126","65,607,035",Europe,2,419,0,0,0,"15,649"
130,French Guiana,"94,196",0,411,0,"11,254",0,"82,531",2,"297,547","1,298","651,257","2,057,197","316,575",South America,3,770,0,0,0,"260,700"
137,French Polynesia,"76,731",0,649,0,N/A,N/A,N/A,7,"269,554","2,280",0,0,"284,659",Australia/Oceania,4,439,0,0,0,"149,590"
151,Gabon,"48,914",0,306,0,"48,363",0,245,0,"20,840",130,"1,619,436","689,971","2,347,108",Africa,48,"7,670",1,0,0,104
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,860",145,"155,686","60,494","2,573,594",Africa,206,"6,918",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,368","4,255","16,920,079","4,260,385","3,971,491",Asia,2,235,0,0,0,"31,852"
4,Germany,"35,383,015",0,"152,997",0,"33,396,300",0,"1,833,718","1,406","419,217","1,813","122,332,384","1,449,391","84,402,610",Europe,2,552,1,0,0,"21,726"
120,Ghana,"170,573",0,"1,460",0,"168,807",0,306,2,"5,237",45,"2,513,432","77,166","32,571,840",Africa,191,"22,309",13,0,0,9
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,135,200",0,"33,574",0,"5,024,626",0,"77,000",115,"498,294","3,258","96,922,532","9,404,882","10,305,555",Europe,2,307,0,0,0,"7,472"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,029",368,"164,926","2,893,591","56,997",North America,5,"2,714",0,0,0,"161,219"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,780","2,084","179,808","1,581,049","113,727",North America,6,480,1,0,0,448
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,329","2,481","938,039","2,343,445","400,282",North America,2,403,0,0,0,"482,228"
64,Guatemala,"1,137,512",0,"19,875",0,"1,116,369",0,"1,268",5,"60,890","1,064","6,073,394","325,104","18,681,380",North America,16,940,3,0,0,68
160,Guinea,"38,047",0,456,0,"37,073",0,518,8,"2,726",33,"660,107","47,299","13,956,130",Africa,367,"30,606",21,0,0,37
202,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,263",85,"145,231","69,974","2,075,498",Africa,235,"11,793",14,0,0,14
140,Guyana,"71,422",0,"1,281",0,"70,115",0,26,0,"89,803","1,611","700,458","880,727","795,318",South America,11,621,1,0,0,33
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,880",73,"132,422","11,295","11,723,675",North America,347,"13,680",89,0,0,126
94,Honduras,"456,988",0,"11,037",0,N/A,N/A,N/A,105,"44,503","1,075","1,542,027","150,169","10,268,600",North America,22,930,7,0,0,"30,521"
47,Hong Kong,"1,886,228",0,"10,343",0,"1,703,412",0,"172,473",9,"246,970","1,354","66,284,763","8,678,879","7,637,480",Asia,4,738,0,0,0,"22,582"
44,Hungary,"2,132,490",0,"47,798",0,"2,049,649",0,"35,043",18,"222,048","4,977","11,394,556","1,186,472","9,603,729",Europe,5,201,1,0,0,"3,649"
114,Iceland,"206,356",0,213,0,N/A,N/A,N/A,2,"595,788",615,"1,996,384","5,763,932","346,358",Europe,2,"1,626",0,0,0,"376,657"
2,India,"44,645,768",0,"528,981",0,"44,095,180",0,"21,607",698,"31,633",375,"900,085,711","637,749","1,411,347,643",Asia,32,"2,668",2,0,0,15
20,Indonesia,"6,475,672",0,"158,475",0,"6,297,282",0,"19,915","2,771","23,110",566,"110,135,379","393,052","280,205,549",Asia,43,"1,768",3,0,0,71
17,Iran,"7,556,854",0,"144,555",0,"7,330,851",0,"81,448",134,"87,386","1,672","54,095,556","625,550","86,476,806",Asia,11,598,2,0,0,942
42,Iraq,"2,461,247",0,"25,358",0,"2,435,588",0,301,21,"58,174",599,"19,350,944","457,378","42,308,398",Asia,17,"1,668",2,0,0,7
52,Ireland,"1,670,377",0,"7,972",0,"1,655,305",0,"7,100",18,"329,774","1,574","12,769,516","2,521,023","5,065,213",Europe,3,635,0,0,0,"1,402"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,584","1,348","150,753","1,751,476","86,072",Europe,2,742,1,0,0,"128,939"
31,Israel,"4,679,556",0,"11,758",0,"4,661,413",0,"6,385",34,"501,775","1,261","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,685
8,Italy,"23,408,393",0,"178,753",0,"22,729,641",0,"499,999",232,"388,479","2,967","251,896,513","4,180,398","60,256,585",Europe,3,337,0,0,0,"8,298"
135,Ivory Coast,"87,720",0,827,0,"86,873",0,20,0,"3,145",30,"1,640,566","58,827","27,887,921",Africa,318,"33,722",17,0,0,0.7
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,796","1,110","1,183,986","395,847","2,991,016",North America,20,901,3,0,0,"16,456"
9,Japan,"22,055,832",0,"46,347",0,"20,475,930",0,"1,533,555",118,"175,628",369,"76,864,216","612,060","125,582,762",Asia,6,"2,710",2,0,0,"12,212"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,383","1,353","17,201,885","1,648,143","10,437,132",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,479",0,"13,692",0,"1,379,922",0,865,24,"72,269",710,"11,575,012","599,878","19,295,600",Asia,14,"1,409",2,0,0,45
99,Kenya,"338,749",0,"5,678",0,"332,837",0,234,1,"5,995",100,"3,910,547","69,203","56,508,510",Africa,167,"9,952",14,0,0,4
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,732",105,0,0,"123,683",Australia/Oceania,36,"9,514",0,0,0,"5,773"
81,Kuwait,"661,787",0,"2,566",0,"658,586",0,635,1,"149,844",581,"8,409,172","1,904,035","4,416,500",Asia,7,"1,721",1,0,0,144
113,Kyrgyzstan,"206,399",0,"2,991",0,"196,406",0,"7,002",131,"30,474",442,"1,907,195","281,592","6,772,913",Asia,33,"2,264",4,0,0,"1,034"
112,Laos,"216,205",+7,758,0,N/A,N/A,N/A,0,"28,753",101,"1,233,207","164,001","7,519,496",Asia,35,"9,920",6,0.9,0,"27,633"
75,Latvia,"949,252",0,"6,042",0,"934,112",0,"9,098",3,"516,432","3,287","7,745,042","4,213,620","1,838,097",Europe,2,304,0,0,0,"4,950"
62,Lebanon,"1,218,268",0,"10,702",0,"1,087,587",0,"119,979",74,"180,353","1,584","4,795,578","709,940","6,754,902",Asia,6,631,1,0,0,"17,762"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,810",324,"431,221","197,674","2,181,477",Africa,63,"3,090",5,0,0,"3,577"
204,Liberia,"7,988",0,294,0,"7,682",0,12,2,"1,498",55,"139,824","26,222","5,332,408",Africa,668,"18,137",38,0,0,2
90,Libya,"507,034",0,"6,437",0,"500,555",0,42,0,"71,542",908,"2,482,676","350,305","7,087,176",Africa,14,"1,101",3,0,0,6
177,Liechtenstein,"20,548",0,86,0,"20,290",0,172,1,"535,369","2,241","102,174","2,662,098","38,381",Europe,2,446,0,0,0,"4,481"
58,Lithuania,"1,265,985",0,"9,386",0,"1,245,096",0,"11,503",10,"480,505","3,562","10,216,900","3,877,827","2,634,697",Europe,2,281,0,0,0,"4,366"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,433","1,744","4,412,567","6,793,686","649,510",Europe,2,573,0,0,0,"11,752"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,184",9,"7,850","11,720","669,786",Asia,845,"111,631",85,0,0,0
143,Madagascar,"66,706",0,"1,411",0,"65,278",0,17,0,"2,274",48,"512,993","17,487","29,336,315",Africa,440,"20,791",57,0,0,0.6
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,344",132,"619,708","30,569","20,272,442",Africa,230,"7,556",33,0,0,21
27,Malaysia,"4,885,539",0,"36,452",0,"4,822,290",0,"26,797",44,"146,607","1,094","65,210,219","1,956,849","33,324,094",Asia,7,914,1,0,0,804
118,Maldives,"185,280",0,308,0,"163,687",0,"21,285",25,"329,361",548,"2,213,831","3,935,399","562,543",Asia,3,"1,826",0,0,0,"37,837"
166,Mali,"32,722",0,742,0,"31,887",0,93,0,"1,515",34,"767,816","35,549","21,599,041",Africa,660,"29,109",28,0,0,4
127,Malta,"115,243",0,808,0,"113,690",0,745,4,"259,406","1,819","2,073,932","4,668,305","444,258",Europe,4,550,0,0,0,"1,677"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,001",283,0,0,"60,113",Australia/Oceania,4,"3,536",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"597,256","2,795","828,928","2,212,876","374,593",North America,2,358,0,0,0,"594,184"
145,Mauritania,"63,304",0,997,0,"62,114",0,193,0,"12,835",202,"990,688","200,864","4,932,131",Africa,78,"4,947",5,0,0,39
156,Mauritius,"40,589",0,"1,030",0,"38,918",0,641,0,"31,794",807,"358,675","280,952","1,276,641",Africa,31,"1,239",4,0,0,502
157,Mayotte,"40,308",0,187,0,N/A,N/A,N/A,0,"139,945",649,"176,919","614,242","288,028",Africa,7,"1,540",2,0,0,"129,005"
19,Mexico,"7,107,926",+917,"330,339",+7,"6,381,139",+720,"396,448","4,798","53,823","2,501","18,564,291","140,572","132,062,216",North America,19,400,7,7,0.05,"3,002"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,174",467,"21,923","186,091","117,808",Australia/Oceania,5,"2,142",5,0,0,"183,230"
87,Moldova,"593,246",0,"11,887",0,"504,142",0,"77,217",49,"147,856","2,963","3,216,305","801,607","4,012,321",Europe,7,338,1,0,0,"19,245"
191,Monaco,"14,913",0,63,0,"14,788",0,62,4,"373,900","1,580","78,646","1,971,819","39,885",Europe,3,633,1,0,0,"1,554"
74,Mongolia,"984,477",0,"2,179",0,"981,599",0,699,192,"289,529",641,"4,030,048","1,185,212","3,400,276",Asia,3,"1,560",1,0,0,206
104,Montenegro,"282,403",0,"2,785",0,"279,139",0,479,6,"449,507","4,433","2,645,217","4,210,453","628,250",Europe,2,226,0,0,0,762
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
59,Morocco,"1,265,431",0,"16,281",0,"1,248,958",0,192,293,"33,370",429,"12,650,060","333,587","37,921,319",Africa,30,"2,329",3,0,0,5
110,Mozambique,"230,431",0,"2,224",0,"228,146",0,61,11,"6,924",67,"1,371,127","41,200","33,279,421",Africa,144,"14,964",24,0,0,2
83,Myanmar,"630,742",0,"19,477",0,"597,898",0,"13,367",0,"11,416",353,"9,056,450","163,911","55,252,307",Asia,88,"2,837",6,0,0,242
121,Namibia,"169,908",0,"4,080",0,"165,763",0,65,0,"64,183","1,541","1,062,663","401,424","2,647,236",Africa,16,649,2,0,0,25
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,907",91,"20,509","1,867,681","10,981",Australia/Oceania,2,"10,981",1,0,0,455
70,Nepal,"1,000,509",0,"12,019",0,"987,828",0,662,0,"32,968",396,"5,954,619","196,213","30,347,773",Asia,30,"2,525",5,0,0,22
16,Netherlands,"8,505,321",0,"22,784",0,"8,395,749",0,"86,788",54,"493,852","1,323","21,107,399","1,225,577","17,222,420",Europe,2,756,1,0,0,"5,039"
138,New Caledonia,"74,377",0,314,0,"73,915",0,148,9,"254,857","1,076","98,964","339,106","291,838",Australia/Oceania,4,929,3,0,0,507
49,New Zealand,"1,831,233",0,"3,085",0,"1,812,785",0,"15,363",0,"366,093",617,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,621",1,0,0,"3,071"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,806,645",North America,368,"30,252",0,0,0,"2,063"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,703","26,232,503",Africa,"2,641","84,079",103,0,0,28
106,Nigeria,"266,043",0,"3,155",0,"259,388",0,"3,500",11,"1,221",14,"5,441,162","24,965","217,947,709",Africa,819,"69,080",40,0,0,16
225,Niue,85,0,0,0,83,0,2,0,"51,484",0,0,0,"1,651",Australia/Oceania,19,0,0,0,0,"1,211"
0,North America,"117,556,450",+917,"1,550,077",+7,"112,981,012","+3,312","3,025,361","7,788",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,927",0,"9,561",0,"334,129",0,237,0,"165,097","4,590","2,139,011","1,026,802","2,083,177",Europe,6,218,1,0,0,114
54,Norway,"1,464,236",0,"4,208",0,"1,458,763",0,"1,265",20,"265,300",762,"11,002,430","1,993,497","5,519,161",Europe,4,"1,312",1,0,0,229
0,Oceania,"12,566,400","+1,549","21,489",+6,"12,328,158",0,"216,753",94,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,660",0,"4,260",0,"384,669",0,"9,731",2,"73,733",788,"25,000,000","4,623,815","5,406,791",Asia,14,"1,269",0,0,0,"1,800"
53,Pakistan,"1,573,807",+52,"30,625",+1,"1,538,689",0,"4,493",43,"6,819",133,"30,570,862","132,454","230,803,871",Asia,147,"7,536",8,0.2,0,19
213,Palau,"5,509",0,7,0,"5,489",0,13,1,"301,153",383,"65,638","3,588,148","18,293",Australia/Oceania,3,"2,613",0,0,0,711
84,Palestine,"620,794",0,"5,404",0,"614,946",0,444,17,"115,486","1,005","3,078,533","572,699","5,375,480",Asia,9,995,2,0,0,83
73,Panama,"989,608",0,"8,506",0,"980,283",0,819,16,"221,304","1,902","7,145,230","1,597,874","4,471,710",North America,5,526,1,0,0,183
154,Papua New Guinea,"45,365",0,668,0,"43,982",0,715,7,"4,858",72,"249,149","26,679","9,338,663",Australia/Oceania,206,"13,980",37,0,0,77
78,Paraguay,"717,628",0,"19,598",0,"697,990",0,40,7,"97,837","2,672","2,657,506","362,307","7,334,957",South America,10,374,3,0,0,5
36,Peru,"4,152,580",0,"216,877",0,"3,932,563",0,"3,140",98,"122,016","6,373","35,616,141","1,046,516","34,033,071",South America,8,157,1,0,0,92
38,Philippines,"3,996,818",0,"63,846",0,"3,911,048",0,"21,924",621,"35,385",565,"33,212,142","294,041","112,950,869",Asia,28,"1,769",3,0,0,194
21,Poland,"6,336,534",0,"118,050",0,"5,335,940",0,"882,544","3,650","167,851","3,127","37,595,712","995,889","37,750,917",Europe,6,320,1,0,0,"23,378"
23,Portugal,"5,517,061",0,"25,203",0,"5,459,350",0,"32,508",61,"544,729","2,488","45,059,939","4,449,010","10,128,082",Europe,2,402,0,0,0,"3,210"
93,Qatar,"466,626",0,684,0,"463,923",0,"2,019",2,"166,189",244,"4,024,693","1,433,395","2,807,805",Asia,6,"4,105",1,0,0,719
39,Romania,"3,284,350",0,"67,168",0,"3,208,852",0,"8,330",102,"173,394","3,546","25,402,915","1,341,120","18,941,561",Europe,6,282,1,0,0,440
10,Russia,"21,386,842",0,"389,710",0,"20,740,347",0,"256,785","2,300","146,406","2,668","273,400,000","1,871,591","146,078,940",Europe,7,375,1,0,0,"1,758"
125,Rwanda,"132,556",0,"1,467",0,"131,061",0,28,0,"9,680",107,"5,841,019","426,531","13,694,258",Africa,103,"9,335",2,0,0,2
92,Réunion,"473,368",0,898,0,"418,572",0,"53,898",10,"520,144",987,"1,603,660","1,762,126","910,071",Africa,2,"1,013",1,0,0,"59,224"
